corpus_position,source_row_abs,EID_o_identificador
12777,12777,2-s2.0-84923507987
12780,12780,2-s2.0-84923462958
12781,12781,2-s2.0-84923448851
12782,12782,2-s2.0-84923430713
12786,12786,2-s2.0-84923397054
12795,12795,2-s2.0-84920759193
12801,12801,2-s2.0-84918906062
12802,12802,2-s2.0-84917740345
12803,12803,2-s2.0-84917735751
12815,12815,2-s2.0-84909390192
12817,12817,2-s2.0-84909128341
12819,12819,2-s2.0-84908966602
12833,12833,2-s2.0-84906195787
12836,12836,2-s2.0-84905375435
12837,12837,2-s2.0-84905371141
12839,12839,2-s2.0-84905192293
12840,12840,2-s2.0-84905175348
12841,12841,2-s2.0-84904762268
12844,12844,2-s2.0-84904702523
12846,12846,2-s2.0-84904675226
12847,12847,2-s2.0-84904668799
12855,12855,2-s2.0-84904617373
12857,12857,2-s2.0-84904607927
12869,12869,2-s2.0-84903578141
12876,12876,2-s2.0-84903287370
12888,12888,2-s2.0-84902669950
12893,12893,2-s2.0-84902530861
12898,12898,2-s2.0-84902081437
12900,12900,2-s2.0-84901811028
12903,12903,2-s2.0-84901482848
12905,12905,2-s2.0-84900858298
12914,12914,2-s2.0-84900298705
12915,12915,2-s2.0-84899874857
12921,12921,2-s2.0-84898802620
12924,12924,2-s2.0-84898655925
12938,12938,2-s2.0-84897547521
12949,12949,2-s2.0-84896641993
12957,12957,2-s2.0-84896450390
12970,12970,2-s2.0-84894241131
12972,12972,2-s2.0-84894206937
12973,12973,2-s2.0-84894122968
12974,12974,2-s2.0-84894075029
12975,12975,2-s2.0-84893845253
12984,12984,2-s2.0-84893655855
12995,12995,2-s2.0-84892990871
12996,12996,2-s2.0-84892942205
13004,13004,2-s2.0-84890707744
13015,13015,2-s2.0-84890609443
13020,13020,2-s2.0-84890355520
13024,13024,2-s2.0-84888368243
13025,13025,2-s2.0-84888318071
13026,13026,2-s2.0-84888315758
13032,13032,2-s2.0-84888088590
13042,13042,2-s2.0-84886867646
13048,13048,2-s2.0-84886638318
13055,13055,2-s2.0-84885637981
13056,13056,2-s2.0-84885635165
13075,13075,2-s2.0-84884398332
13082,13082,2-s2.0-84884298259
13084,13084,2-s2.0-84884127621
13087,13087,2-s2.0-84883657093
13100,13100,2-s2.0-84883406930
13108,13108,2-s2.0-84883049450
13110,13110,2-s2.0-84882774589
13111,13111,2-s2.0-84882623034
13119,13119,2-s2.0-84881335997
13123,13123,2-s2.0-84881319725
13132,13132,2-s2.0-84880747203
13137,13137,2-s2.0-84880672811
13144,13144,2-s2.0-84880205444
13145,13145,2-s2.0-84880195851
13147,13147,2-s2.0-84880063972
13150,13150,2-s2.0-84880006170
13154,13154,2-s2.0-84879729612
13168,13168,2-s2.0-84878719420
13169,13169,2-s2.0-84878709851
13176,13176,2-s2.0-84878449821
13182,13182,2-s2.0-84878317606
13184,13184,2-s2.0-84878217494
13196,13196,2-s2.0-84876259488
13206,13206,2-s2.0-84875883045
13208,13208,2-s2.0-84875552347
13214,13214,2-s2.0-84875322576
13218,13218,2-s2.0-84875189861
13236,13236,2-s2.0-84873855865
13242,13242,2-s2.0-84873405146
13256,13256,2-s2.0-84871659716
13262,13262,2-s2.0-84871212428
13268,13268,2-s2.0-84870473963
13269,13269,2-s2.0-84870461373
13273,13273,2-s2.0-84869099801
13275,13275,2-s2.0-84867129642
13277,13277,2-s2.0-54749156123
13284,13284,2-s2.0-105011000501
13285,13285,2-s2.0-105008611829
13292,13292,2-s2.0-84957968245
13311,13311,2-s2.0-84914158565
13313,13313,2-s2.0-84914152051
13314,13314,2-s2.0-84928646720
13317,13317,2-s2.0-84921325844
13318,13318,2-s2.0-84916620488
13328,13328,2-s2.0-85027920398
13332,13332,2-s2.0-84995607458
13337,13337,2-s2.0-84957598619
13342,13342,2-s2.0-84927611707
13351,13351,2-s2.0-84920627688
13357,13357,2-s2.0-84920592178
13358,13358,2-s2.0-84920573265
13361,13361,2-s2.0-84920527737
13363,13363,2-s2.0-84919951749
13369,13369,2-s2.0-84919920823
13371,13371,2-s2.0-84919917736
13376,13376,2-s2.0-84919910704
13377,13377,2-s2.0-84919866208
13381,13381,2-s2.0-84913586001
13383,13383,2-s2.0-84911425168
13394,13394,2-s2.0-84946102882
13396,13396,2-s2.0-84908122124
13402,13402,2-s2.0-84912533313
13415,13415,2-s2.0-84910595266
13417,13417,2-s2.0-84908468699
13420,13420,2-s2.0-84909636377
13426,13426,2-s2.0-84922433490
13427,13427,2-s2.0-84922422567
13443,13443,2-s2.0-84949180449
13446,13446,2-s2.0-84930893993
13447,13447,2-s2.0-84930743192
13455,13455,2-s2.0-84919913237
13456,13456,2-s2.0-84919911552
13457,13457,2-s2.0-84919909428
13459,13459,2-s2.0-84919633898
13475,13475,2-s2.0-84908124332
13478,13478,2-s2.0-84908077900
13483,13483,2-s2.0-84911923595
13487,13487,2-s2.0-84907892310
13494,13494,2-s2.0-84908570543
13503,13503,2-s2.0-84910100833
13504,13504,2-s2.0-84908702387
13513,13513,2-s2.0-84911130114
13515,13515,2-s2.0-85063260055
13519,13519,2-s2.0-85014850688
13526,13526,2-s2.0-84955667828
13529,13529,2-s2.0-84948139575
13530,13530,2-s2.0-84939891114
13535,13535,2-s2.0-84928875416
13557,13557,2-s2.0-84945328170
13563,13563,2-s2.0-84907221221
13566,13566,2-s2.0-84910045164
13572,13572,2-s2.0-84985994261
13588,13588,2-s2.0-85027924008
13591,13591,2-s2.0-84949126626
13595,13595,2-s2.0-84933053076
13599,13599,2-s2.0-84927581210
13603,13603,2-s2.0-84920416554
13611,13611,2-s2.0-84906997358
13615,13615,2-s2.0-84924545328
13624,13624,2-s2.0-85027937290
13630,13630,2-s2.0-84926383251
13631,13631,2-s2.0-84926309425
13637,13637,2-s2.0-84907917458
13641,13641,2-s2.0-84907915440
13651,13651,2-s2.0-84907435628
13654,13654,2-s2.0-84907428428
13661,13661,2-s2.0-84949818598
13663,13663,2-s2.0-84938810814
13670,13670,2-s2.0-84937041790
13671,13671,2-s2.0-84908654365
13673,13673,2-s2.0-84925731877
13674,13674,2-s2.0-84903544352
13675,13675,2-s2.0-84903313587
13685,13685,2-s2.0-84964913500
13694,13694,2-s2.0-84953335429
13701,13701,2-s2.0-84952308842
13706,13706,2-s2.0-84927657231
13707,13707,2-s2.0-84926339690
13715,13715,2-s2.0-84904292988
13717,13717,2-s2.0-84949744877
13721,13721,2-s2.0-85096833116
13727,13727,2-s2.0-84907260511
13728,13728,2-s2.0-84902199999
13732,13732,2-s2.0-84901837795
13733,13733,2-s2.0-84901833634
13747,13747,2-s2.0-84894102448
13753,13753,2-s2.0-84902793559
13761,13761,2-s2.0-84899818212
13771,13771,2-s2.0-84906551828
13777,13777,2-s2.0-84945984974
13779,13779,2-s2.0-84938780253
13781,13781,2-s2.0-84901741885
13783,13783,2-s2.0-84949926649
13785,13785,2-s2.0-84942311062
13791,13791,2-s2.0-84918541395
13798,13798,2-s2.0-84899084986
13799,13799,2-s2.0-84897139523
13801,13801,2-s2.0-85074294470
13802,13802,2-s2.0-85055941552
13821,13821,2-s2.0-84898749753
13824,13824,2-s2.0-84898718403
13825,13825,2-s2.0-84898712424
13826,13826,2-s2.0-84898712011
13827,13827,2-s2.0-84897892384
13833,13833,2-s2.0-84891092456
13835,13835,2-s2.0-84888313965
13840,13840,2-s2.0-84949436822
13845,13845,2-s2.0-84983130786
13846,13846,2-s2.0-84946693009
13848,13848,2-s2.0-84896790176
13851,13851,2-s2.0-84907424150
13854,13854,2-s2.0-85029293068
13865,13865,2-s2.0-84897611670
13872,13872,2-s2.0-84940266011
13878,13878,2-s2.0-84897860151
13886,13886,2-s2.0-84895108663
13887,13887,2-s2.0-84895107385
13909,13909,2-s2.0-84896109186
13917,13917,2-s2.0-84893787468
13925,13925,2-s2.0-84898883793
13930,13930,2-s2.0-84925670053
13932,13932,2-s2.0-84895900336
13933,13933,2-s2.0-84895075725
13942,13942,2-s2.0-84893525506
13947,13947,2-s2.0-84892953854
13952,13952,2-s2.0-84892500831
13953,13953,2-s2.0-84892454776
13956,13956,2-s2.0-84888197880
13960,13960,2-s2.0-84946196483
13967,13967,2-s2.0-84892490028
13973,13973,2-s2.0-84922876750
13976,13976,2-s2.0-84951825319
13978,13978,2-s2.0-84891874585
13986,13986,2-s2.0-84897580156
13995,13995,2-s2.0-85171632567
13998,13998,2-s2.0-85145299801
14000,14000,2-s2.0-85144991391
14003,14003,2-s2.0-85142592605
14009,14009,2-s2.0-85127726158
14010,14010,2-s2.0-85127721616
14014,14014,2-s2.0-85127704170
14018,14018,2-s2.0-85127671066
14030,14030,2-s2.0-85121045743
14033,14033,2-s2.0-85107530041
14042,14042,2-s2.0-85101115588
14044,14044,2-s2.0-85092508122
14045,14045,2-s2.0-85087268331
14050,14050,2-s2.0-85086537991
14051,14051,2-s2.0-85085886364
14055,14055,2-s2.0-85078856548
14061,14061,2-s2.0-85071811002
14063,14063,2-s2.0-85071794644
14064,14064,2-s2.0-85071794527
14075,14075,2-s2.0-85064367680
14079,14079,2-s2.0-85054908775
14088,14088,2-s2.0-85040555360
14101,14101,2-s2.0-85028683627
14102,14102,2-s2.0-85028666521
14111,14111,2-s2.0-85025661501
14117,14117,2-s2.0-85020325747
14121,14121,2-s2.0-85020319583
14127,14127,2-s2.0-85016831967
14145,14145,2-s2.0-85002357746
14148,14148,2-s2.0-84994881284
14160,14160,2-s2.0-84978987842
14164,14164,2-s2.0-84975636059
14171,14171,2-s2.0-84965009113
14186,14186,2-s2.0-84959471956
14187,14187,2-s2.0-84958550260
14188,14188,2-s2.0-84958543517
14189,14189,2-s2.0-84958542603
14196,14196,2-s2.0-84957096289
14203,14203,2-s2.0-84955755249
14207,14207,2-s2.0-84955735149
14212,14212,2-s2.0-84955275005
14214,14214,2-s2.0-84955241641
14218,14218,2-s2.0-84954617988
14232,14232,2-s2.0-84948159216
14236,14236,2-s2.0-84948065617
14237,14237,2-s2.0-84947076712
14246,14246,2-s2.0-84944096873
14248,14248,2-s2.0-84944069878
14254,14254,2-s2.0-84941698796
14255,14255,2-s2.0-84940553044
14261,14261,2-s2.0-84940256524
14266,14266,2-s2.0-84940194393
14272,14272,2-s2.0-84939178015
14273,14273,2-s2.0-84939172466
14275,14275,2-s2.0-84938152825
14278,14278,2-s2.0-84938150756
14284,14284,2-s2.0-84937801300
14293,14293,2-s2.0-84931087114
14302,14302,2-s2.0-84929159039
14309,14309,2-s2.0-84928111439
14316,14316,2-s2.0-84927513596
14323,14323,2-s2.0-84926292582
14330,14330,2-s2.0-84924871935
14336,14336,2-s2.0-84924080699
14339,14339,2-s2.0-84923972536
14340,14340,2-s2.0-84923952967
14342,14342,2-s2.0-84923924412
14347,14347,2-s2.0-84923884642
14349,14349,2-s2.0-84923875669
14355,14355,2-s2.0-84923643445
14365,14365,2-s2.0-84923066897
14369,14369,2-s2.0-84922824345
14372,14372,2-s2.0-84922812114
14374,14374,2-s2.0-84922798020
14379,14379,2-s2.0-84922287207
14395,14395,2-s2.0-84921274704
14403,14403,2-s2.0-84920448888
14407,14407,2-s2.0-84919800790
14409,14409,2-s2.0-84919775590
14410,14410,2-s2.0-84919773710
14411,14411,2-s2.0-84919771166
14426,14426,2-s2.0-84917674894
14436,14436,2-s2.0-84914689677
14438,14438,2-s2.0-84914147748
14446,14446,2-s2.0-84912031142
14458,14458,2-s2.0-84910090561
14459,14459,2-s2.0-84910059863
14471,14471,2-s2.0-84908347038
14472,14472,2-s2.0-84908255774
14480,14480,2-s2.0-84908065927
14482,14482,2-s2.0-84908061320
14484,14484,2-s2.0-84907985500
14485,14485,2-s2.0-84907968480
14488,14488,2-s2.0-84907885758
14491,14491,2-s2.0-84907856478
14493,14493,2-s2.0-84907743574
14499,14499,2-s2.0-84907403611
14524,14524,2-s2.0-84906748510
14527,14527,2-s2.0-84906689719
14529,14529,2-s2.0-84906674348
14530,14530,2-s2.0-84906672418
14558,14558,2-s2.0-84906264259
14561,14561,2-s2.0-84906097775
14563,14563,2-s2.0-84906060857
14566,14566,2-s2.0-84905996715
14568,14568,2-s2.0-84905865020
14582,14582,2-s2.0-84905676072
14588,14588,2-s2.0-84905445511
14589,14589,2-s2.0-84905395355
14592,14592,2-s2.0-84905258295
14593,14593,2-s2.0-84905198728
14595,14595,2-s2.0-84905197501
14597,14597,2-s2.0-84905197270
14604,14604,2-s2.0-84905193147
14609,14609,2-s2.0-84905190727
14610,14610,2-s2.0-84905190705
14623,14623,2-s2.0-84905186348
14624,14624,2-s2.0-84905186331
14625,14625,2-s2.0-84905186328
14628,14628,2-s2.0-84905183004
14631,14631,2-s2.0-84905182015
14647,14647,2-s2.0-84905176637
14656,14656,2-s2.0-84905171677
14660,14660,2-s2.0-84905170016
14665,14665,2-s2.0-84905168416
14670,14670,2-s2.0-84905166364
14679,14679,2-s2.0-84905165170
14690,14690,2-s2.0-84905052665
14694,14694,2-s2.0-84905034393
14695,14695,2-s2.0-84904987077
14700,14700,2-s2.0-84904883663
14702,14702,2-s2.0-84904813911
14709,14709,2-s2.0-84904682911
14711,14711,2-s2.0-84904661900
14713,14713,2-s2.0-84904652576
14714,14714,2-s2.0-84904650867
14731,14731,2-s2.0-84904498430
14736,14736,2-s2.0-84904480018
14740,14740,2-s2.0-84904409323
14751,14751,2-s2.0-84904216776
14756,14756,2-s2.0-84904194078
14757,14757,2-s2.0-84904190981
14769,14769,2-s2.0-84903965525
14773,14773,2-s2.0-84903885882
14779,14779,2-s2.0-84903816364
14780,14780,2-s2.0-84903785530
14787,14787,2-s2.0-84903625926
14802,14802,2-s2.0-84903450485
14807,14807,2-s2.0-84903274091
14811,14811,2-s2.0-84903174167
14813,14813,2-s2.0-84903138863
14816,14816,2-s2.0-84902986373
14817,14817,2-s2.0-84902975208
14826,14826,2-s2.0-84902689819
14827,14827,2-s2.0-84902686297
14828,14828,2-s2.0-84902682766
14829,14829,2-s2.0-84902678725
14834,14834,2-s2.0-84902659990
14839,14839,2-s2.0-84902531346
14846,14846,2-s2.0-84902462542
14853,14853,2-s2.0-84902341226
14855,14855,2-s2.0-84902340748
14864,14864,2-s2.0-84902291310
14868,14868,2-s2.0-84902263627
14870,14870,2-s2.0-84902242642
14873,14873,2-s2.0-84902108846
14881,14881,2-s2.0-84901944788
14886,14886,2-s2.0-84901914518
14893,14893,2-s2.0-84901819990
14895,14895,2-s2.0-84901766441
14899,14899,2-s2.0-84901653110
14900,14900,2-s2.0-84901642741
14909,14909,2-s2.0-84901621013
14911,14911,2-s2.0-84901616043
14914,14914,2-s2.0-84901603074
14920,14920,2-s2.0-84901461380
14923,14923,2-s2.0-84901441114
14924,14924,2-s2.0-84901437794
14927,14927,2-s2.0-84901410970
14928,14928,2-s2.0-84901406183
14941,14941,2-s2.0-84901050488
14943,14943,2-s2.0-84901029422
14960,14960,2-s2.0-84900464282
14969,14969,2-s2.0-84899947739
14972,14972,2-s2.0-84899898319
14991,14991,2-s2.0-84899644659
15001,15001,2-s2.0-84899454303
15002,15002,2-s2.0-84899423804
15006,15006,2-s2.0-84899084518
15007,15007,2-s2.0-84899008450
15008,15008,2-s2.0-84899005953
15013,15013,2-s2.0-84898878040
15020,15020,2-s2.0-84898777157
15024,15024,2-s2.0-84898547645
15026,15026,2-s2.0-84898545607
15032,15032,2-s2.0-84898056026
15043,15043,2-s2.0-84897974310
15053,15053,2-s2.0-84897826009
15060,15060,2-s2.0-84897593515
15062,15062,2-s2.0-84897581492
15064,15064,2-s2.0-84897568513
15065,15065,2-s2.0-84897527963
15069,15069,2-s2.0-84897457434
15077,15077,2-s2.0-84897104116
15083,15083,2-s2.0-84897058446
15084,15084,2-s2.0-84897055199
15092,15092,2-s2.0-84896829507
15098,15098,2-s2.0-84896639286
15099,15099,2-s2.0-84896629191
15108,15108,2-s2.0-84896461209
15117,15117,2-s2.0-84896084836
15119,15119,2-s2.0-84895905677
15124,15124,2-s2.0-84895118714
15134,15134,2-s2.0-84894268166
15137,15137,2-s2.0-84894228997
15138,15138,2-s2.0-84893958475
15143,15143,2-s2.0-84893723384
15149,15149,2-s2.0-84893523338
15151,15151,2-s2.0-84893400102
15153,15153,2-s2.0-84893228070
15155,15155,2-s2.0-84893126811
15159,15159,2-s2.0-84892841600
15165,15165,2-s2.0-84892518350
15166,15166,2-s2.0-84892515047
15172,15172,2-s2.0-84892443229
15174,15174,2-s2.0-84892423414
15180,15180,2-s2.0-84892144852
15187,15187,2-s2.0-84890889343
15190,15190,2-s2.0-84890842428
15194,15194,2-s2.0-84890791955
15206,15206,2-s2.0-84889089071
15207,15207,2-s2.0-84889080201
15217,15217,2-s2.0-84885771392
15219,15219,2-s2.0-84885368677
15223,15223,2-s2.0-3142731647
15241,15241,2-s2.0-84964587559
15242,15242,2-s2.0-84964584551
15254,15254,2-s2.0-84960455720
15258,15258,2-s2.0-84960431354
15260,15260,2-s2.0-84960429951
15270,15270,2-s2.0-84960391297
15279,15279,2-s2.0-84960352070
15282,15282,2-s2.0-84960338169
15299,15299,2-s2.0-85035150540
15302,15302,2-s2.0-85020631725
15303,15303,2-s2.0-85016209353
15312,15312,2-s2.0-84961877395
15313,15313,2-s2.0-84961139440
15314,15314,2-s2.0-84960457597
15325,15325,2-s2.0-84955472214
15334,15334,2-s2.0-84953398097
15335,15335,2-s2.0-84953395834
15345,15345,2-s2.0-84953380253
15350,15350,2-s2.0-84953374355
15351,15351,2-s2.0-84953360291
15354,15354,2-s2.0-84949993968
15355,15355,2-s2.0-84949754703
15357,15357,2-s2.0-84949635822
15364,15364,2-s2.0-84949092850
15368,15368,2-s2.0-84948452923
15369,15369,2-s2.0-84948450058
15371,15371,2-s2.0-84948097377
15375,15375,2-s2.0-84947225526
15379,15379,2-s2.0-84945247077
15395,15395,2-s2.0-84946494217
15399,15399,2-s2.0-84960854171
15401,15401,2-s2.0-84959367708
15405,15405,2-s2.0-85043287186
15414,15414,2-s2.0-84964756533
15424,15424,2-s2.0-85064923098
15435,15435,2-s2.0-84962511089
15441,15441,2-s2.0-84952930648
15444,15444,2-s2.0-84949657829
15449,15449,2-s2.0-84947271605
15455,15455,2-s2.0-84947023667
15456,15456,2-s2.0-84946842947
15457,15457,2-s2.0-84946568818
15467,15467,2-s2.0-84943761988
15475,15475,2-s2.0-84941918941
15478,15478,2-s2.0-84947575676
15487,15487,2-s2.0-84941880399
15503,15503,2-s2.0-84941203741
15504,15504,2-s2.0-84959898077
15507,15507,2-s2.0-84959869704
15512,15512,2-s2.0-85014760043
15518,15518,2-s2.0-84955699154
15519,15519,2-s2.0-84945465566
15527,15527,2-s2.0-84952759390
15528,15528,2-s2.0-84949500613
15529,15529,2-s2.0-84949478782
15532,15532,2-s2.0-84949469568
15535,15535,2-s2.0-84949437294
15539,15539,2-s2.0-84945477409
15541,15541,2-s2.0-84942587165
15542,15542,2-s2.0-84942572552
15543,15543,2-s2.0-85137347087
15545,15545,2-s2.0-85032888878
15548,15548,2-s2.0-85016060852
15550,15550,2-s2.0-84966874278
15557,15557,2-s2.0-84947548484
15560,15560,2-s2.0-84945968626
15562,15562,2-s2.0-84945191974
15573,15573,2-s2.0-84942926796
15580,15580,2-s2.0-84939190297
15583,15583,2-s2.0-84929625758
15584,15584,2-s2.0-84962482238
15586,15586,2-s2.0-84940056824
15591,15591,2-s2.0-84929706996
15593,15593,2-s2.0-84957661781
15601,15601,2-s2.0-84938861206
15604,15604,2-s2.0-84957713692
15610,15610,2-s2.0-84961707817
15614,15614,2-s2.0-84939205950
15628,15628,2-s2.0-84960299790
15638,15638,2-s2.0-84938418754
15643,15643,2-s2.0-84944878792
15648,15648,2-s2.0-85035137084
15649,15649,2-s2.0-85035093648
15660,15660,2-s2.0-84943246916
15662,15662,2-s2.0-84942908958
15666,15666,2-s2.0-84940823641
15671,15671,2-s2.0-84939571225
15672,15672,2-s2.0-84939567383
15686,15686,2-s2.0-84928494286
15689,15689,2-s2.0-84955625757
15691,15691,2-s2.0-85117988535
15694,15694,2-s2.0-84940653622
15697,15697,2-s2.0-85014888482
15703,15703,2-s2.0-84959459768
15704,15704,2-s2.0-84939807935
15706,15706,2-s2.0-84941178869
15711,15711,2-s2.0-84971367724
15713,15713,2-s2.0-84957094453
15715,15715,2-s2.0-84957075007
15737,15737,2-s2.0-84957577405
15743,15743,2-s2.0-84957541159
15746,15746,2-s2.0-84945492501
15750,15750,2-s2.0-84941364562
15751,15751,2-s2.0-84941363985
15762,15762,2-s2.0-84938575544
15770,15770,2-s2.0-84958622109
15774,15774,2-s2.0-84941309383
15776,15776,2-s2.0-84941286121
15777,15777,2-s2.0-84941285862
15779,15779,2-s2.0-84941264737
15783,15783,2-s2.0-84937963213
15791,15791,2-s2.0-84949845087
15801,15801,2-s2.0-84958012430
15802,15802,2-s2.0-84957998673
15805,15805,2-s2.0-84957949097
15808,15808,2-s2.0-84930802846
15810,15810,2-s2.0-84938510117
15820,15820,2-s2.0-84930374344
15824,15824,2-s2.0-84949805819
15831,15831,2-s2.0-84939199036
15833,15833,2-s2.0-84938423113
15837,15837,2-s2.0-84930574841
15839,15839,2-s2.0-84929704248
15842,15842,2-s2.0-84983369278
15846,15846,2-s2.0-84941644292
15871,15871,2-s2.0-84940571250
15872,15872,2-s2.0-84938871939
15873,15873,2-s2.0-84938775758
15874,15874,2-s2.0-84938740355
15875,15875,2-s2.0-84938083552
15879,15879,2-s2.0-84937073662
15882,15882,2-s2.0-84936130746
15884,15884,2-s2.0-84932640946
15888,15888,2-s2.0-84930090249
15890,15890,2-s2.0-84929322218
15900,15900,2-s2.0-84929707526
15902,15902,2-s2.0-105008046785
15905,15905,2-s2.0-84951922902
15907,15907,2-s2.0-84961886541
15910,15910,2-s2.0-84939654677
15920,15920,2-s2.0-84938955972
15932,15932,2-s2.0-84942779089
15949,15949,2-s2.0-84937604094
15960,15960,2-s2.0-84944725411
15979,15979,2-s2.0-84925354069
15980,15980,2-s2.0-84924288110
15986,15986,2-s2.0-84953310174
15998,15998,2-s2.0-84927784211
16004,16004,2-s2.0-84954358822
16009,16009,2-s2.0-84954025826
16010,16010,2-s2.0-84930325976
16016,16016,2-s2.0-85055099501
16033,16033,2-s2.0-84929908510
16039,16039,2-s2.0-84929001004
16042,16042,2-s2.0-84927721718
16049,16049,2-s2.0-84958233753
16050,16050,2-s2.0-84929094283
16054,16054,2-s2.0-84946066257
16066,16066,2-s2.0-85120541844
16071,16071,2-s2.0-84929223339
16075,16075,2-s2.0-84928104156
16077,16077,2-s2.0-84927797023
16079,16079,2-s2.0-84955504524
16085,16085,2-s2.0-84947445405
16090,16090,2-s2.0-84938693258
16094,16094,2-s2.0-84937632174
16101,16101,2-s2.0-84929175086
16102,16102,2-s2.0-84928956642
16116,16116,2-s2.0-84966549061
16124,16124,2-s2.0-84939933366
16128,16128,2-s2.0-84939651801
16136,16136,2-s2.0-84929176582
16146,16146,2-s2.0-84928229802
16150,16150,2-s2.0-84928112496
16153,16153,2-s2.0-84926407279
16158,16158,2-s2.0-84925000877
16164,16164,2-s2.0-84922567672
16197,16197,2-s2.0-84928230899
16204,16204,2-s2.0-84924865044
16210,16210,2-s2.0-84924401903
16213,16213,2-s2.0-84961302161
16214,16214,2-s2.0-84939839255
16218,16218,2-s2.0-84981191129
16219,16219,2-s2.0-84920112820
16235,16235,2-s2.0-84929949360
16236,16236,2-s2.0-84929946540
16238,16238,2-s2.0-84928234095
16244,16244,2-s2.0-84925667357
16246,16246,2-s2.0-84925484075
16247,16247,2-s2.0-84925464842
16252,16252,2-s2.0-84925003572
16253,16253,2-s2.0-84924502897
16256,16256,2-s2.0-84924428638
16259,16259,2-s2.0-84924222014
16260,16260,2-s2.0-84924221312
16270,16270,2-s2.0-84922589135
16272,16272,2-s2.0-84922431781
16276,16276,2-s2.0-84921501418
16278,16278,2-s2.0-84920267450
16285,16285,2-s2.0-84957370935
16287,16287,2-s2.0-84942474361
16289,16289,2-s2.0-84942456016
16290,16290,2-s2.0-84942436979
16294,16294,2-s2.0-84942415333
16299,16299,2-s2.0-84921044692
16310,16310,2-s2.0-84938151621
16312,16312,2-s2.0-84938151533
16314,16314,2-s2.0-84938151411
16315,16315,2-s2.0-84938151378
16318,16318,2-s2.0-84938150395
16319,16319,2-s2.0-84938149512
16321,16321,2-s2.0-84938149438
16326,16326,2-s2.0-84938118153
16331,16331,2-s2.0-84938099587
16332,16332,2-s2.0-84938099585
16335,16335,2-s2.0-84921439550
16345,16345,2-s2.0-85027937033
16348,16348,2-s2.0-84943167132
16349,16349,2-s2.0-84930854877
16353,16353,2-s2.0-84923374178
16356,16356,2-s2.0-84922106188
16357,16357,2-s2.0-84922105468
16366,16366,2-s2.0-84908138317
16367,16367,2-s2.0-84896691341
16373,16373,2-s2.0-84980338275
16399,16399,2-s2.0-85204607255
16405,16405,2-s2.0-85151218729
