corpus_position,source_row_abs,EID_o_identificador
17528,17528,2-s2.0-85097389198
17533,17533,2-s2.0-85097210144
17535,17535,2-s2.0-85097112641
17542,17542,2-s2.0-85096574759
17545,17545,2-s2.0-85096394605
17546,17546,2-s2.0-85096006396
17548,17548,2-s2.0-85095935787
17562,17562,2-s2.0-85092626622
17567,17567,2-s2.0-85092030717
17574,17574,2-s2.0-85091057830
17575,17575,2-s2.0-85091049847
17583,17583,2-s2.0-85089817973
17587,17587,2-s2.0-85089528125
17593,17593,2-s2.0-85089011228
17597,17597,2-s2.0-85088380021
17601,17601,2-s2.0-85087126146
17606,17606,2-s2.0-85086042122
17608,17608,2-s2.0-85085585688
17609,17609,2-s2.0-85085065971
17613,17613,2-s2.0-85084049019
17614,17614,2-s2.0-85083697807
17617,17617,2-s2.0-85082952193
17626,17626,2-s2.0-85078825463
17627,17627,2-s2.0-85078680061
17630,17630,2-s2.0-85078285028
17631,17631,2-s2.0-85078238259
17633,17633,2-s2.0-85077839866
17635,17635,2-s2.0-85077030356
17641,17641,2-s2.0-85070895075
17659,17659,2-s2.0-85100628747
17661,17661,2-s2.0-85102652109
17664,17664,2-s2.0-85149430421
17678,17678,2-s2.0-85099464944
17679,17679,2-s2.0-85099441392
17688,17688,2-s2.0-85123041285
17691,17691,2-s2.0-85096459087
17694,17694,2-s2.0-85099639973
17695,17695,2-s2.0-85098649904
17704,17704,2-s2.0-85098625692
17711,17711,2-s2.0-85099602352
17713,17713,2-s2.0-85148550020
17723,17723,2-s2.0-85104619648
17724,17724,2-s2.0-85104584536
17736,17736,2-s2.0-85100740469
17738,17738,2-s2.0-85100731929
17741,17741,2-s2.0-85099737867
17744,17744,2-s2.0-85096594116
17749,17749,2-s2.0-85096526644
17750,17750,2-s2.0-85095800427
17753,17753,2-s2.0-85096210752
17754,17754,2-s2.0-85096207102
17756,17756,2-s2.0-85106174064
17757,17757,2-s2.0-85100832913
17766,17766,2-s2.0-85096765249
17767,17767,2-s2.0-85096698955
17779,17779,2-s2.0-85096205738
17781,17781,2-s2.0-85096007757
17787,17787,2-s2.0-85095456417
17790,17790,2-s2.0-85094623201
17795,17795,2-s2.0-85094166618
17814,17814,2-s2.0-85086372512
17815,17815,2-s2.0-85086365616
17817,17817,2-s2.0-85086159768
17818,17818,2-s2.0-85085991583
17822,17822,2-s2.0-85085109687
17824,17824,2-s2.0-85084468415
17828,17828,2-s2.0-85079415018
17832,17832,2-s2.0-85077461570
17839,17839,2-s2.0-85137725877
17846,17846,2-s2.0-85096473364
17849,17849,2-s2.0-85101287480
17850,17850,2-s2.0-85096448101
17859,17859,2-s2.0-85096420877
17871,17871,2-s2.0-85096411652
17883,17883,2-s2.0-85096408327
17889,17889,2-s2.0-85096895722
17890,17890,2-s2.0-85098105759
17891,17891,2-s2.0-85096971719
17894,17894,2-s2.0-85102249517
17895,17895,2-s2.0-85136949368
17905,17905,2-s2.0-85098601291
17910,17910,2-s2.0-85098587626
17914,17914,2-s2.0-85098573693
17916,17916,2-s2.0-85098568606
17919,17919,2-s2.0-85098563958
17925,17925,2-s2.0-85098549912
17928,17928,2-s2.0-85098536153
17930,17930,2-s2.0-85095677528
17938,17938,2-s2.0-85099849142
17958,17958,2-s2.0-85104633994
17960,17960,2-s2.0-85096704704
17965,17965,2-s2.0-85071013072
17967,17967,2-s2.0-85058209052
17969,17969,2-s2.0-85153961095
17975,17975,2-s2.0-85103259941
17985,17985,2-s2.0-85095938156
17992,17992,2-s2.0-85093650684
17993,17993,2-s2.0-85093533809
17994,17994,2-s2.0-85093113893
18005,18005,2-s2.0-85092339661
18011,18011,2-s2.0-85091135579
18012,18012,2-s2.0-85091104417
18018,18018,2-s2.0-85088833598
18024,18024,2-s2.0-85087491158
18025,18025,2-s2.0-85087057184
18027,18027,2-s2.0-85086107986
18034,18034,2-s2.0-85082706857
18042,18042,2-s2.0-85076546390
18053,18053,2-s2.0-85073781463
18059,18059,2-s2.0-85059006975
18072,18072,2-s2.0-85097247796
18074,18074,2-s2.0-85097246180
18079,18079,2-s2.0-85097223456
18083,18083,2-s2.0-85091237798
18096,18096,2-s2.0-85092793582
18110,18110,2-s2.0-85092760389
18118,18118,2-s2.0-85096458136
18122,18122,2-s2.0-85196239737
18131,18131,2-s2.0-85151153728
18132,18132,2-s2.0-85130032548
18147,18147,2-s2.0-85107197449
18152,18152,2-s2.0-85107179558
18156,18156,2-s2.0-85103329413
18160,18160,2-s2.0-85080138666
18166,18166,2-s2.0-85150174696
18167,18167,2-s2.0-85127181342
18171,18171,2-s2.0-85104522796
18176,18176,2-s2.0-85097167445
18177,18177,2-s2.0-85097143004
18195,18195,2-s2.0-85092228668
18206,18206,2-s2.0-85091506748
18209,18209,2-s2.0-85091437598
18212,18212,2-s2.0-85091129167
18214,18214,2-s2.0-85090817354
18216,18216,2-s2.0-85090798937
18223,18223,2-s2.0-85090500632
18233,18233,2-s2.0-85089776315
18235,18235,2-s2.0-85089663919
18238,18238,2-s2.0-85089451769
18243,18243,2-s2.0-85088275095
18255,18255,2-s2.0-85086659020
18262,18262,2-s2.0-85084993989
18272,18272,2-s2.0-85079385649
18273,18273,2-s2.0-85078861894
18274,18274,2-s2.0-85078782199
18276,18276,2-s2.0-85077363742
18284,18284,2-s2.0-85074406505
18301,18301,2-s2.0-85075205281
18313,18313,2-s2.0-85091977229
18315,18315,2-s2.0-85089832406
18319,18319,2-s2.0-85064525898
18324,18324,2-s2.0-85107181203
18327,18327,2-s2.0-85104965579
18330,18330,2-s2.0-85104855515
18338,18338,2-s2.0-85099051724
18344,18344,2-s2.0-85095752250
18345,18345,2-s2.0-85094681341
18349,18349,2-s2.0-85094594398
18352,18352,2-s2.0-85093109074
18353,18353,2-s2.0-85093086661
18357,18357,2-s2.0-85092052492
18362,18362,2-s2.0-85092020742
18371,18371,2-s2.0-85090431685
18372,18372,2-s2.0-85090147931
18378,18378,2-s2.0-85090090899
18380,18380,2-s2.0-85089818108
18384,18384,2-s2.0-85089624366
18386,18386,2-s2.0-85089551334
18395,18395,2-s2.0-85089187400
18399,18399,2-s2.0-85088634852
18400,18400,2-s2.0-85088578568
18403,18403,2-s2.0-85088244213
18407,18407,2-s2.0-85086585510
18413,18413,2-s2.0-85085963116
18415,18415,2-s2.0-85085705520
18417,18417,2-s2.0-85085361270
18418,18418,2-s2.0-85084765592
18419,18419,2-s2.0-85084507511
18431,18431,2-s2.0-85079145522
18435,18435,2-s2.0-85076987428
18438,18438,2-s2.0-85074499097
18442,18442,2-s2.0-85070887150
18444,18444,2-s2.0-85060915152
18445,18445,2-s2.0-85060775574
18450,18450,2-s2.0-85089565446
18455,18455,2-s2.0-85093664372
18464,18464,2-s2.0-85088681638
18465,18465,2-s2.0-85088979045
18468,18468,2-s2.0-85094209772
18472,18472,2-s2.0-85089103111
18474,18474,2-s2.0-85089090155
18477,18477,2-s2.0-85089087738
18479,18479,2-s2.0-85089080567
18485,18485,2-s2.0-85089065181
18488,18488,2-s2.0-85089850045
18489,18489,2-s2.0-85089846988
18490,18490,2-s2.0-85089843651
18493,18493,2-s2.0-85089830426
18499,18499,2-s2.0-85188778037
18513,18513,2-s2.0-85087909731
18521,18521,2-s2.0-85087883112
18522,18522,2-s2.0-85087881783
18523,18523,2-s2.0-85087880435
18531,18531,2-s2.0-85087873730
18533,18533,2-s2.0-85087865572
18538,18538,2-s2.0-85078594731
18542,18542,2-s2.0-85066246511
18544,18544,2-s2.0-85055173369
18556,18556,2-s2.0-85087801040
18560,18560,2-s2.0-85084792940
18565,18565,2-s2.0-85078587133
18566,18566,2-s2.0-85075459886
18578,18578,2-s2.0-85092092385
18580,18580,2-s2.0-85091486915
18581,18581,2-s2.0-85091476910
18583,18583,2-s2.0-85091187566
18585,18585,2-s2.0-85090884151
18586,18586,2-s2.0-85090659940
18589,18589,2-s2.0-85090026031
18591,18591,2-s2.0-85089820210
18598,18598,2-s2.0-85089652749
18614,18614,2-s2.0-85087777438
18615,18615,2-s2.0-85087764899
18626,18626,2-s2.0-85086448440
18631,18631,2-s2.0-85085319613
18635,18635,2-s2.0-85084954565
18641,18641,2-s2.0-85082626143
18645,18645,2-s2.0-85078120569
18652,18652,2-s2.0-85075464903
18656,18656,2-s2.0-85071937335
18672,18672,2-s2.0-85107634998
18676,18676,2-s2.0-85099270982
18680,18680,2-s2.0-85087515684
18682,18682,2-s2.0-85095798629
18692,18692,2-s2.0-85095791051
18698,18698,2-s2.0-85095789656
18700,18700,2-s2.0-85095789145
18701,18701,2-s2.0-85095789044
18702,18702,2-s2.0-85095788498
18703,18703,2-s2.0-85095788465
18705,18705,2-s2.0-85095787881
18707,18707,2-s2.0-85095786762
18710,18710,2-s2.0-85095785870
18714,18714,2-s2.0-85095782459
18719,18719,2-s2.0-85095780833
18720,18720,2-s2.0-85095780789
18727,18727,2-s2.0-85095777588
18732,18732,2-s2.0-85095773097
18736,18736,2-s2.0-85095769751
18742,18742,2-s2.0-85095763378
18745,18745,2-s2.0-85095761089
18747,18747,2-s2.0-85095760907
18748,18748,2-s2.0-85095760258
18753,18753,2-s2.0-85095758370
18759,18759,2-s2.0-85095751945
18762,18762,2-s2.0-85095750444
18764,18764,2-s2.0-85095749609
18769,18769,2-s2.0-85095748964
18779,18779,2-s2.0-85095742710
18786,18786,2-s2.0-85095738724
18809,18809,2-s2.0-85095727536
18813,18813,2-s2.0-85095725746
18814,18814,2-s2.0-85095725305
18818,18818,2-s2.0-85095724408
18819,18819,2-s2.0-85092047198
18825,18825,2-s2.0-85088313318
18837,18837,2-s2.0-85086727442
18843,18843,2-s2.0-85087549334
18845,18845,2-s2.0-85087107266
18847,18847,2-s2.0-85086804304
18851,18851,2-s2.0-85086798114
18853,18853,2-s2.0-85092229049
18864,18864,2-s2.0-85091350053
18867,18867,2-s2.0-85087524976
18869,18869,2-s2.0-85087516759
18890,18890,2-s2.0-85105515213
18895,18895,2-s2.0-85105471224
18897,18897,2-s2.0-85105450868
18904,18904,2-s2.0-85098143604
18915,18915,2-s2.0-85091335471
18929,18929,2-s2.0-85088948429
18930,18930,2-s2.0-85088927251
18934,18934,2-s2.0-85087792706
18936,18936,2-s2.0-85087784287
18945,18945,2-s2.0-85086936791
18948,18948,2-s2.0-85086621969
18949,18949,2-s2.0-85086504337
18956,18956,2-s2.0-85085936255
18958,18958,2-s2.0-85085889364
18973,18973,2-s2.0-85084863125
18977,18977,2-s2.0-85084839265
19003,19003,2-s2.0-85082943583
19004,19004,2-s2.0-85082823294
19021,19021,2-s2.0-85078181961
19024,19024,2-s2.0-85076796228
19034,19034,2-s2.0-85070275227
19037,19037,2-s2.0-85069823850
19039,19039,2-s2.0-85067173891
19051,19051,2-s2.0-85086479201
19057,19057,2-s2.0-85086471289
19060,19060,2-s2.0-85086466156
19062,19062,2-s2.0-85086464113
19070,19070,2-s2.0-85086455620
19072,19072,2-s2.0-85086449590
19077,19077,2-s2.0-85086441478
19086,19086,2-s2.0-85086436340
19087,19087,2-s2.0-85086435254
19089,19089,2-s2.0-85086434757
19092,19092,2-s2.0-85086432090
19095,19095,2-s2.0-85086359709
19098,19098,2-s2.0-85087555788
19106,19106,2-s2.0-85085686127
19108,19108,2-s2.0-85085531157
19120,19120,2-s2.0-85085519524
19123,19123,2-s2.0-85085509805
19124,19124,2-s2.0-85085504734
19127,19127,2-s2.0-85085501743
19131,19131,2-s2.0-85085495432
19142,19142,2-s2.0-85085486108
19143,19143,2-s2.0-85085485184
19151,19151,2-s2.0-85085474827
19152,19152,2-s2.0-85085471947
19157,19157,2-s2.0-85090889107
19163,19163,2-s2.0-85074028391
19165,19165,2-s2.0-85073958378
19166,19166,2-s2.0-85065096252
19178,19178,2-s2.0-85084754438
19184,19184,2-s2.0-85084739356
19187,19187,2-s2.0-85084735858
19189,19189,2-s2.0-85084731917
19190,19190,2-s2.0-85084731073
19191,19191,2-s2.0-85084727946
19192,19192,2-s2.0-85084692428
19196,19196,2-s2.0-85084541920
19202,19202,2-s2.0-85088532124
19204,19204,2-s2.0-85087126624
19207,19207,2-s2.0-85082596266
19211,19211,2-s2.0-85091232603
19226,19226,2-s2.0-85085343857
19233,19233,2-s2.0-85084625706
19235,19235,2-s2.0-85084500563
19242,19242,2-s2.0-85084324045
19250,19250,2-s2.0-85084081133
19257,19257,2-s2.0-85083360274
19264,19264,2-s2.0-85081347059
19278,19278,2-s2.0-85076208513
19284,19284,2-s2.0-85070982986
19285,19285,2-s2.0-85070688272
19291,19291,2-s2.0-85115239576
19292,19292,2-s2.0-85115229891
19296,19296,2-s2.0-85084682839
19297,19297,2-s2.0-85125572475
19310,19310,2-s2.0-85089432065
19311,19311,2-s2.0-85089421857
19318,19318,2-s2.0-85117634263
19319,19319,2-s2.0-85083889881
19330,19330,2-s2.0-85081757499
19349,19349,2-s2.0-85104000272
19354,19354,2-s2.0-85094145472
19355,19355,2-s2.0-85092359263
19358,19358,2-s2.0-85091171395
19364,19364,2-s2.0-85088976553
19367,19367,2-s2.0-85087921976
19373,19373,2-s2.0-85087905035
19378,19378,2-s2.0-85087898555
19382,19382,2-s2.0-85087886315
19387,19387,2-s2.0-85087882099
19391,19391,2-s2.0-85087868368
19395,19395,2-s2.0-85087855096
19396,19396,2-s2.0-85086904029
19399,19399,2-s2.0-85086894944
19405,19405,2-s2.0-85086833614
19426,19426,2-s2.0-85084418137
19442,19442,2-s2.0-85083495427
19458,19458,2-s2.0-85083061547
19466,19466,2-s2.0-85081541036
19468,19468,2-s2.0-85081242545
19476,19476,2-s2.0-85078654393
19479,19479,2-s2.0-85077711622
19481,19481,2-s2.0-85077362928
19483,19483,2-s2.0-85076933291
19484,19484,2-s2.0-85076829218
19505,19505,2-s2.0-85082997743
19508,19508,2-s2.0-85082991811
19526,19526,2-s2.0-85082972703
19527,19527,2-s2.0-85082956424
19531,19531,2-s2.0-85082998168
19534,19534,2-s2.0-85082996736
19538,19538,2-s2.0-85082994585
19539,19539,2-s2.0-85082994579
19546,19546,2-s2.0-85082988046
19550,19550,2-s2.0-85082986505
19554,19554,2-s2.0-85083769703
19567,19567,2-s2.0-85082614082
19578,19578,2-s2.0-85082571047
19585,19585,2-s2.0-85098780813
19589,19589,2-s2.0-85071049383
19597,19597,2-s2.0-85086182488
19602,19602,2-s2.0-85081405589
19605,19605,2-s2.0-85081385637
19613,19613,2-s2.0-85081348118
19614,19614,2-s2.0-85081344370
19616,19616,2-s2.0-85081340961
19617,19617,2-s2.0-85081337986
19618,19618,2-s2.0-85081330751
19621,19621,2-s2.0-85081314452
19622,19622,2-s2.0-85081300125
19625,19625,2-s2.0-85064565402
19636,19636,2-s2.0-85091095862
19638,19638,2-s2.0-85091092144
19639,19639,2-s2.0-85091083368
19648,19648,2-s2.0-85090206774
19649,19649,2-s2.0-85090124175
19654,19654,2-s2.0-85086986035
19659,19659,2-s2.0-85085982884
19660,19660,2-s2.0-85085939052
19664,19664,2-s2.0-85085367213
19665,19665,2-s2.0-85085357864
19667,19667,2-s2.0-85084394626
19680,19680,2-s2.0-85082670017
19690,19690,2-s2.0-85081691233
19694,19694,2-s2.0-85081027635
19696,19696,2-s2.0-85081006224
19710,19710,2-s2.0-85078659902
19713,19713,2-s2.0-85077985287
19720,19720,2-s2.0-85076832777
19721,19721,2-s2.0-85076826270
19728,19728,2-s2.0-85075967910
19737,19737,2-s2.0-85073134677
19740,19740,2-s2.0-85070451779
19743,19743,2-s2.0-85068251412
19744,19744,2-s2.0-85068235363
19745,19745,2-s2.0-85067875684
19753,19753,2-s2.0-85063679864
19756,19756,2-s2.0-85060566527
19759,19759,2-s2.0-85057984021
19763,19763,2-s2.0-85145013963
19766,19766,2-s2.0-85081634541
19773,19773,2-s2.0-85081585324
19775,19775,2-s2.0-85081565928
19780,19780,2-s2.0-85081548155
19784,19784,2-s2.0-85074049262
19800,19800,2-s2.0-85104997265
19801,19801,2-s2.0-85081101637
19818,19818,2-s2.0-85085958489
19826,19826,2-s2.0-85083467796
19833,19833,2-s2.0-85080932483
19847,19847,2-s2.0-85078995475
19851,19851,2-s2.0-85078399289
19856,19856,2-s2.0-85076848280
19859,19859,2-s2.0-85075674738
19863,19863,2-s2.0-85075354900
19891,19891,2-s2.0-85079484404
19894,19894,2-s2.0-85075855942
19899,19899,2-s2.0-85079138456
19900,19900,2-s2.0-85079104409
19902,19902,2-s2.0-85079095794
19904,19904,2-s2.0-85074322116
19907,19907,2-s2.0-85079013685
19912,19912,2-s2.0-85078314669
19916,19916,2-s2.0-85217922066
19919,19919,2-s2.0-85089702421
19922,19922,2-s2.0-85082321914
19931,19931,2-s2.0-85076758039
19935,19935,2-s2.0-85074609731
19938,19938,2-s2.0-85074051970
19941,19941,2-s2.0-85073953515
19943,19943,2-s2.0-85071320707
19946,19946,2-s2.0-85068669640
19959,19959,2-s2.0-85059777261
19963,19963,2-s2.0-85218792625
19965,19965,2-s2.0-85218087383
19966,19966,2-s2.0-85217534786
19967,19967,2-s2.0-85217413131
19969,19969,2-s2.0-85214357698
19978,19978,2-s2.0-85180679733
19993,19993,2-s2.0-85153229758
19995,19995,2-s2.0-85152837350
20005,20005,2-s2.0-85150560916
20009,20009,2-s2.0-85150384381
20016,20016,2-s2.0-85149539134
20018,20018,2-s2.0-85149526096
20026,20026,2-s2.0-85148834771
20030,20030,2-s2.0-85148783873
20034,20034,2-s2.0-85147302049
20044,20044,2-s2.0-85141630270
20054,20054,2-s2.0-85140521100
20060,20060,2-s2.0-85138239497
20064,20064,2-s2.0-85136404615
20065,20065,2-s2.0-85136070718
20066,20066,2-s2.0-85136070504
20076,20076,2-s2.0-85135987731
20080,20080,2-s2.0-85133990668
20082,20082,2-s2.0-85133397364
20083,20083,2-s2.0-85131717406
20087,20087,2-s2.0-85129638407
20090,20090,2-s2.0-85127615515
20093,20093,2-s2.0-85127601459
20100,20100,2-s2.0-85127568712
20108,20108,2-s2.0-85125496935
20111,20111,2-s2.0-85124747760
20115,20115,2-s2.0-85123718260
20122,20122,2-s2.0-85121743622
20123,20123,2-s2.0-85121548992
20130,20130,2-s2.0-85120813543
20132,20132,2-s2.0-85119400876
20136,20136,2-s2.0-85119230854
20138,20138,2-s2.0-85118722205
20140,20140,2-s2.0-85118347648
20152,20152,2-s2.0-85115701873
20157,20157,2-s2.0-85113886989
20161,20161,2-s2.0-85112821343
20162,20162,2-s2.0-85112797307
20163,20163,2-s2.0-85112574666
20165,20165,2-s2.0-85111372876
20166,20166,2-s2.0-85111372836
20169,20169,2-s2.0-85111298917
20174,20174,2-s2.0-85109806777
20181,20181,2-s2.0-85108026943
20191,20191,2-s2.0-85107216691
20192,20192,2-s2.0-85107213465
20195,20195,2-s2.0-85107204793
20198,20198,2-s2.0-85107198051
20200,20200,2-s2.0-85107194907
20202,20202,2-s2.0-85107188019
20213,20213,2-s2.0-85106198378
20216,20216,2-s2.0-85105961352
20224,20224,2-s2.0-85105779863
20226,20226,2-s2.0-85105587208
20234,20234,2-s2.0-85104445521
20236,20236,2-s2.0-85104386179
20239,20239,2-s2.0-85104012653
20240,20240,2-s2.0-85104009976
20246,20246,2-s2.0-85103819349
20249,20249,2-s2.0-85103515333
20250,20250,2-s2.0-85103344634
20260,20260,2-s2.0-85102935849
20266,20266,2-s2.0-85102902499
20274,20274,2-s2.0-85102857426
20278,20278,2-s2.0-85102775634
20279,20279,2-s2.0-85102768821
20289,20289,2-s2.0-85102312100
20295,20295,2-s2.0-85102143460
20301,20301,2-s2.0-85101931912
20303,20303,2-s2.0-85101919051
20311,20311,2-s2.0-85101448357
20321,20321,2-s2.0-85101069979
20326,20326,2-s2.0-85100941455
20327,20327,2-s2.0-85100928287
20329,20329,2-s2.0-85100925758
20347,20347,2-s2.0-85100719358
20348,20348,2-s2.0-85100697618
20359,20359,2-s2.0-85100013760
20369,20369,2-s2.0-85099520333
20382,20382,2-s2.0-85099283769
20396,20396,2-s2.0-85098757757
20397,20397,2-s2.0-85098711120
20406,20406,2-s2.0-85098557063
20410,20410,2-s2.0-85098541326
20416,20416,2-s2.0-85098289776
20417,20417,2-s2.0-85098282453
20421,20421,2-s2.0-85098156664
20430,20430,2-s2.0-85098061976
20447,20447,2-s2.0-85097904013
20449,20449,2-s2.0-85097881640
20453,20453,2-s2.0-85097866790
20459,20459,2-s2.0-85097789859
20463,20463,2-s2.0-85097672290
20471,20471,2-s2.0-85097563188
20476,20476,2-s2.0-85097445809
20481,20481,2-s2.0-85097407801
20486,20486,2-s2.0-85097364973
20495,20495,2-s2.0-85097107080
20498,20498,2-s2.0-85097039973
20500,20500,2-s2.0-85096980880
20502,20502,2-s2.0-85096967033
20528,20528,2-s2.0-85096626480
20529,20529,2-s2.0-85096621393
20534,20534,2-s2.0-85096602218
20537,20537,2-s2.0-85096583693
20539,20539,2-s2.0-85096561249
20551,20551,2-s2.0-85096537094
20554,20554,2-s2.0-85096526289
20558,20558,2-s2.0-85096512312
20559,20559,2-s2.0-85096493671
20568,20568,2-s2.0-85096290295
20578,20578,2-s2.0-85096108011
20579,20579,2-s2.0-85096107493
20587,20587,2-s2.0-85096031850
20588,20588,2-s2.0-85096031528
20589,20589,2-s2.0-85096001231
20591,20591,2-s2.0-85095970615
20601,20601,2-s2.0-85095584149
20604,20604,2-s2.0-85095460513
20612,20612,2-s2.0-85094921913
20618,20618,2-s2.0-85094149766
20626,20626,2-s2.0-85093854598
20632,20632,2-s2.0-85093081355
20633,20633,2-s2.0-85093067301
20645,20645,2-s2.0-85092529550
20646,20646,2-s2.0-85092526628
20650,20650,2-s2.0-85092481468
20654,20654,2-s2.0-85092440589
20657,20657,2-s2.0-85092399983
20658,20658,2-s2.0-85092392843
20660,20660,2-s2.0-85092332037
20682,20682,2-s2.0-85091842806
20695,20695,2-s2.0-85091569071
20697,20697,2-s2.0-85091551925
20702,20702,2-s2.0-85091455072
20704,20704,2-s2.0-85091448201
20706,20706,2-s2.0-85091438662
20719,20719,2-s2.0-85091133891
20724,20724,2-s2.0-85090892262
20727,20727,2-s2.0-85090835405
20732,20732,2-s2.0-85090759527
20733,20733,2-s2.0-85090758631
20734,20734,2-s2.0-85090750326
20736,20736,2-s2.0-85090745389
20746,20746,2-s2.0-85090676584
20751,20751,2-s2.0-85090607215
20757,20757,2-s2.0-85090373476
20765,20765,2-s2.0-85090250350
20766,20766,2-s2.0-85090179404
20770,20770,2-s2.0-85089925030
20778,20778,2-s2.0-85089715164
20788,20788,2-s2.0-85089609527
20799,20799,2-s2.0-85089492667
20800,20800,2-s2.0-85089489606
20801,20801,2-s2.0-85089480181
20804,20804,2-s2.0-85089326772
20806,20806,2-s2.0-85089325215
20807,20807,2-s2.0-85089323769
20811,20811,2-s2.0-85089307769
20816,20816,2-s2.0-85089240057
20820,20820,2-s2.0-85089216152
20838,20838,2-s2.0-85088954780
20850,20850,2-s2.0-85088744332
20853,20853,2-s2.0-85088716050
20858,20858,2-s2.0-85088693525
20859,20859,2-s2.0-85088595686
20863,20863,2-s2.0-85088558768
20864,20864,2-s2.0-85088540501
20870,20870,2-s2.0-85088476989
20874,20874,2-s2.0-85088462637
20878,20878,2-s2.0-85088452709
20883,20883,2-s2.0-85088441599
20891,20891,2-s2.0-85088407669
20903,20903,2-s2.0-85087925429
20904,20904,2-s2.0-85087893649
20909,20909,2-s2.0-85087838445
20910,20910,2-s2.0-85087836746
20923,20923,2-s2.0-85087618485
20926,20926,2-s2.0-85087481419
20933,20933,2-s2.0-85087363702
20940,20940,2-s2.0-85087126553
20949,20949,2-s2.0-85086911350
20957,20957,2-s2.0-85086674721
20960,20960,2-s2.0-85086669356
20961,20961,2-s2.0-85086669336
20965,20965,2-s2.0-85086643674
20967,20967,2-s2.0-85086574659
20975,20975,2-s2.0-85086323438
20979,20979,2-s2.0-85086261578
20982,20982,2-s2.0-85086251030
20991,20991,2-s2.0-85086091861
20993,20993,2-s2.0-85085942104
20994,20994,2-s2.0-85085929164
20997,20997,2-s2.0-85085889534
21012,21012,2-s2.0-85085471640
21013,21013,2-s2.0-85085367268
21023,21023,2-s2.0-85085123694
21024,21024,2-s2.0-85085085013
21027,21027,2-s2.0-85085044052
21029,21029,2-s2.0-85085014931
21036,21036,2-s2.0-85084946560
