corpus_position,source_row_abs,EID_o_identificador
37865,37866,2-s2.0-85202057198
37868,37869,2-s2.0-85202055991
37870,37871,2-s2.0-85202055344
37872,37873,2-s2.0-85202055009
37873,37874,2-s2.0-85202054955
37875,37876,2-s2.0-85202054096
37876,37877,2-s2.0-85202053826
37878,37879,2-s2.0-85202052285
37879,37880,2-s2.0-85202052152
37880,37881,2-s2.0-85202051962
37885,37886,2-s2.0-85202050533
37889,37890,2-s2.0-85202048972
37892,37893,2-s2.0-85202047789
37896,37897,2-s2.0-85202046218
37897,37898,2-s2.0-85202045742
37900,37901,2-s2.0-85202044741
37901,37902,2-s2.0-85202044003
37904,37905,2-s2.0-85202043046
37905,37906,2-s2.0-85202042917
37906,37907,2-s2.0-85202042389
37909,37910,2-s2.0-85202041784
37915,37916,2-s2.0-85202038760
37916,37917,2-s2.0-85202038685
37918,37919,2-s2.0-85202038119
37920,37921,2-s2.0-85202037809
37921,37922,2-s2.0-85202036855
37922,37923,2-s2.0-85202036705
37924,37925,2-s2.0-85202035948
37926,37927,2-s2.0-85202035684
37927,37928,2-s2.0-85202035543
37930,37931,2-s2.0-85202035112
37931,37932,2-s2.0-85202035094
37934,37935,2-s2.0-85202033822
37935,37936,2-s2.0-85202033810
37936,37937,2-s2.0-85202033660
37939,37940,2-s2.0-85202033102
37943,37944,2-s2.0-85202031686
37945,37946,2-s2.0-85202030931
37948,37949,2-s2.0-85202029474
37951,37952,2-s2.0-85202028274
37954,37955,2-s2.0-85202026293
37956,37957,2-s2.0-85202026048
37958,37959,2-s2.0-85202023891
37959,37960,2-s2.0-85202023443
37960,37961,2-s2.0-85202023007
37962,37963,2-s2.0-85202022668
37965,37966,2-s2.0-85202021595
37967,37968,2-s2.0-85202021228
37968,37969,2-s2.0-85202021199
37969,37970,2-s2.0-85202021022
37977,37978,2-s2.0-85202018413
37980,37981,2-s2.0-85202017393
37983,37984,2-s2.0-85202016928
37984,37985,2-s2.0-85202016813
37985,37986,2-s2.0-85202016642
37986,37987,2-s2.0-85202016564
37987,37988,2-s2.0-85202016507
37988,37989,2-s2.0-85202016442
37991,37992,2-s2.0-85202015088
37994,37995,2-s2.0-85202014433
37999,38000,2-s2.0-85202013889
38000,38001,2-s2.0-85202013752
38001,38002,2-s2.0-85202013558
38002,38003,2-s2.0-85202013467
38004,38005,2-s2.0-85202013065
38005,38006,2-s2.0-85202012748
38007,38008,2-s2.0-85202011919
38008,38009,2-s2.0-85202011914
38014,38015,2-s2.0-85202011008
38016,38017,2-s2.0-85202009924
38024,38025,2-s2.0-85205354479
38025,38026,2-s2.0-85198345614
38026,38027,2-s2.0-85197455469
38027,38028,2-s2.0-85196754536
38030,38031,2-s2.0-85197137756
38031,38032,2-s2.0-85197935528
38033,38034,2-s2.0-85197858499
38034,38035,2-s2.0-105004061242
38035,38036,2-s2.0-85204882280
38036,38037,2-s2.0-85202743432
38037,38038,2-s2.0-85202622897
38038,38039,2-s2.0-85202591383
38039,38040,2-s2.0-85202515579
38043,38044,2-s2.0-85192807229
38045,38046,2-s2.0-85196500694
38049,38050,2-s2.0-85196183781
38050,38051,2-s2.0-85186209157
38051,38052,2-s2.0-85175818616
38052,38053,2-s2.0-85195379397
38056,38057,2-s2.0-85192541345
38061,38062,2-s2.0-85213844118
38066,38067,2-s2.0-85207727057
38068,38069,2-s2.0-85205917739
38070,38071,2-s2.0-85203698475
38073,38074,2-s2.0-85202488291
38074,38075,2-s2.0-85201862844
38080,38081,2-s2.0-85200376690
38081,38082,2-s2.0-85199442235
38082,38083,2-s2.0-85199402301
38083,38084,2-s2.0-85199178419
38085,38086,2-s2.0-85198755505
38087,38088,2-s2.0-85198562392
38091,38092,2-s2.0-85198171609
38094,38095,2-s2.0-85198052808
38097,38098,2-s2.0-85197805110
38098,38099,2-s2.0-85197741637
38101,38102,2-s2.0-85197202781
38102,38103,2-s2.0-85197201231
38103,38104,2-s2.0-85197190780
38107,38108,2-s2.0-85197150410
38108,38109,2-s2.0-85197149823
38109,38110,2-s2.0-85197147068
38110,38111,2-s2.0-85197146238
38111,38112,2-s2.0-85197137684
38112,38113,2-s2.0-85197135549
38113,38114,2-s2.0-85197125060
38115,38116,2-s2.0-85196903968
38119,38120,2-s2.0-85196191426
38120,38121,2-s2.0-85196142953
38121,38122,2-s2.0-85196076333
38122,38123,2-s2.0-85195864660
38124,38125,2-s2.0-85195782925
38126,38127,2-s2.0-85195649270
38127,38128,2-s2.0-85195501330
38128,38129,2-s2.0-85195483744
38132,38133,2-s2.0-85194867061
38133,38134,2-s2.0-85194548896
38136,38137,2-s2.0-85193846923
38137,38138,2-s2.0-85193823093
38139,38140,2-s2.0-85193714466
38141,38142,2-s2.0-85193692679
38142,38143,2-s2.0-85193619888
38143,38144,2-s2.0-85193597476
38144,38145,2-s2.0-85193470027
38148,38149,2-s2.0-85193028083
38149,38150,2-s2.0-85192866218
38152,38153,2-s2.0-85192383806
38153,38154,2-s2.0-85192364442
38154,38155,2-s2.0-85192361811
38155,38156,2-s2.0-85192322977
38157,38158,2-s2.0-85192230281
38161,38162,2-s2.0-85191832232
38162,38163,2-s2.0-85191822904
38166,38167,2-s2.0-85190786518
38168,38169,2-s2.0-85190728014
38171,38172,2-s2.0-85190655380
38172,38173,2-s2.0-85190550258
38175,38176,2-s2.0-85189967249
38178,38179,2-s2.0-85189804918
38179,38180,2-s2.0-85189561192
38181,38182,2-s2.0-85189518900
38185,38186,2-s2.0-85189141579
38186,38187,2-s2.0-85188690336
38187,38188,2-s2.0-85188463182
38193,38194,2-s2.0-85187241726
38195,38196,2-s2.0-85186937938
38199,38200,2-s2.0-85186557715
38202,38203,2-s2.0-85184832372
38204,38205,2-s2.0-85183016539
38207,38208,2-s2.0-85182846925
38209,38210,2-s2.0-85182473066
38210,38211,2-s2.0-85182461519
38213,38214,2-s2.0-85182164723
38214,38215,2-s2.0-85181741498
38215,38216,2-s2.0-85180843589
38219,38220,2-s2.0-85178245614
38220,38221,2-s2.0-85177798407
38223,38224,2-s2.0-85176767409
38224,38225,2-s2.0-85174240050
38225,38226,2-s2.0-85173987642
38226,38227,2-s2.0-85173777800
38227,38228,2-s2.0-85172895428
38230,38231,2-s2.0-85169898380
38231,38232,2-s2.0-85169824047
38233,38234,2-s2.0-85168572841
38234,38235,2-s2.0-85163042546
38236,38237,2-s2.0-85161357318
38237,38238,2-s2.0-85159050638
38239,38240,2-s2.0-85156258793
38241,38242,2-s2.0-85151689157
38243,38244,2-s2.0-85149028156
38244,38245,2-s2.0-85148509701
38251,38252,2-s2.0-85125276127
38252,38253,2-s2.0-85116479776
38257,38258,2-s2.0-85194993938
38258,38259,2-s2.0-85194822872
38261,38262,2-s2.0-85194871919
38262,38263,2-s2.0-85194770888
38266,38267,2-s2.0-85194719421
38268,38269,2-s2.0-85194716769
38270,38271,2-s2.0-85194713781
38271,38272,2-s2.0-85194698346
38272,38273,2-s2.0-85194696439
38274,38275,2-s2.0-85195193782
38277,38278,2-s2.0-85196961373
38279,38280,2-s2.0-85194045599
38280,38281,2-s2.0-85205525849
38282,38283,2-s2.0-85196153096
38284,38285,2-s2.0-85194148591
38285,38286,2-s2.0-85192046992
38287,38288,2-s2.0-85187903806
38288,38289,2-s2.0-85187894668
38291,38292,2-s2.0-85196236209
38294,38295,2-s2.0-85194077792
38298,38299,2-s2.0-85197415015
38299,38300,2-s2.0-85192977878
38300,38301,2-s2.0-85188164914
38302,38303,2-s2.0-85217037908
38304,38305,2-s2.0-85205015740
38305,38306,2-s2.0-85204281122
38306,38307,2-s2.0-85202904521
38308,38309,2-s2.0-85202182687
38310,38311,2-s2.0-85201211556
38311,38312,2-s2.0-85201199936
38313,38314,2-s2.0-85200133905
38314,38315,2-s2.0-85199711027
38315,38316,2-s2.0-85199495171
38316,38317,2-s2.0-85198391830
38317,38318,2-s2.0-85197943294
38318,38319,2-s2.0-85197860429
38319,38320,2-s2.0-85197264451
38322,38323,2-s2.0-85196121107
38323,38324,2-s2.0-85195828843
38328,38329,2-s2.0-85195083072
38329,38330,2-s2.0-85195080080
38332,38333,2-s2.0-85194575043
38335,38336,2-s2.0-85194270535
38336,38337,2-s2.0-85194259867
38338,38339,2-s2.0-85194247012
38342,38343,2-s2.0-85194230225
38343,38344,2-s2.0-85194187086
38345,38346,2-s2.0-85194172666
38349,38350,2-s2.0-85193954486
38351,38352,2-s2.0-85193047992
38356,38357,2-s2.0-85192009956
38359,38360,2-s2.0-85190495262
38360,38361,2-s2.0-85190406666
38361,38362,2-s2.0-85190234546
38364,38365,2-s2.0-85189084915
38365,38366,2-s2.0-85188847041
38367,38368,2-s2.0-85188553241
38369,38370,2-s2.0-85188183495
38370,38371,2-s2.0-85187908581
38371,38372,2-s2.0-85187621822
38373,38374,2-s2.0-85186555625
38374,38375,2-s2.0-85186463739
38378,38379,2-s2.0-85185461137
38380,38381,2-s2.0-85183917796
38382,38383,2-s2.0-85180484653
38384,38385,2-s2.0-85176762860
38386,38387,2-s2.0-85174602790
38387,38388,2-s2.0-85174585641
38388,38389,2-s2.0-85168947142
38390,38391,2-s2.0-85164168215
38395,38396,2-s2.0-85198505271
38397,38398,2-s2.0-85193027222
38400,38401,2-s2.0-85193018854
38403,38404,2-s2.0-85193009564
38404,38405,2-s2.0-85193008112
38407,38408,2-s2.0-85192993821
38408,38409,2-s2.0-85192970422
38409,38410,2-s2.0-85192958322
38411,38412,2-s2.0-85192845422
38412,38413,2-s2.0-85195580564
38414,38415,2-s2.0-85192362459
38416,38417,2-s2.0-85192788506
38417,38418,2-s2.0-85192776234
38419,38420,2-s2.0-85192017931
38422,38423,2-s2.0-85191976319
38425,38426,2-s2.0-85191963301
38426,38427,2-s2.0-85191957105
38429,38430,2-s2.0-85192568710
38431,38432,2-s2.0-85201713524
38432,38433,2-s2.0-85201677916
38436,38437,2-s2.0-85191028256
38438,38439,2-s2.0-85191019709
38440,38441,2-s2.0-85191009093
38442,38443,2-s2.0-85190988796
38445,38446,2-s2.0-85190968365
38448,38449,2-s2.0-85190950153
38456,38457,2-s2.0-85179996002
38458,38459,2-s2.0-85203712522
38460,38461,2-s2.0-85192115657
38464,38465,2-s2.0-85190691100
38465,38466,2-s2.0-85190679703
38468,38469,2-s2.0-85190671158
38470,38471,2-s2.0-85190654238
38473,38474,2-s2.0-85202665099
38474,38475,2-s2.0-85196559620
38478,38479,2-s2.0-85195288817
38481,38482,2-s2.0-85194148661
38486,38487,2-s2.0-85193351442
38487,38488,2-s2.0-85193068042
38489,38490,2-s2.0-85192309631
38490,38491,2-s2.0-85192305173
38491,38492,2-s2.0-85191603523
38492,38493,2-s2.0-85191581962
38494,38495,2-s2.0-85191568759
38495,38496,2-s2.0-85191559505
38497,38498,2-s2.0-85191338456
38500,38501,2-s2.0-85191318172
38503,38504,2-s2.0-85191291900
38508,38509,2-s2.0-85190481414
38509,38510,2-s2.0-85190462172
38510,38511,2-s2.0-85190406147
38513,38514,2-s2.0-85189336994
38514,38515,2-s2.0-85188512425
38518,38519,2-s2.0-85187973511
38520,38521,2-s2.0-85186998949
38521,38522,2-s2.0-85186870145
38524,38525,2-s2.0-85186462906
38526,38527,2-s2.0-85185918698
38529,38530,2-s2.0-85183962945
38530,38531,2-s2.0-85183913772
38531,38532,2-s2.0-85183881760
38532,38533,2-s2.0-85183834467
38534,38535,2-s2.0-85181755788
38536,38537,2-s2.0-85180189256
38537,38538,2-s2.0-85179612958
38538,38539,2-s2.0-85177574653
38539,38540,2-s2.0-85177180368
38541,38542,2-s2.0-85176410255
38544,38545,2-s2.0-85174813991
38546,38547,2-s2.0-85174302520
38549,38550,2-s2.0-85169813120
38551,38552,2-s2.0-85167400462
38555,38556,2-s2.0-85162971871
38557,38558,2-s2.0-85162251619
38562,38563,2-s2.0-85146343974
38565,38566,2-s2.0-85141544922
38566,38567,2-s2.0-85141472552
38567,38568,2-s2.0-85141405921
38571,38572,2-s2.0-85137928219
38576,38577,2-s2.0-85191345968
38577,38578,2-s2.0-105006847284
38581,38582,2-s2.0-85185354954
38583,38584,2-s2.0-85191800843
38586,38587,2-s2.0-85188657408
38588,38589,2-s2.0-85189329651
38594,38595,2-s2.0-85189613855
38596,38597,2-s2.0-85204467011
38598,38599,2-s2.0-85192245217
38600,38601,2-s2.0-85190835074
38604,38605,2-s2.0-85186980247
38609,38610,2-s2.0-85189151495
38611,38612,2-s2.0-85189143056
38614,38615,2-s2.0-85188425542
38615,38616,2-s2.0-85188108378
38616,38617,2-s2.0-85188051950
38619,38620,2-s2.0-85189345052
38620,38621,2-s2.0-85189305423
38622,38623,2-s2.0-85188474570
38625,38626,2-s2.0-85197908585
38626,38627,2-s2.0-85189705862
38629,38630,2-s2.0-85189247457
38630,38631,2-s2.0-85189238564
38635,38636,2-s2.0-85211730691
38637,38638,2-s2.0-85202032844
38638,38639,2-s2.0-85201236555
38639,38640,2-s2.0-85201199382
38640,38641,2-s2.0-85201182961
38641,38642,2-s2.0-85200042905
38642,38643,2-s2.0-85199258033
38644,38645,2-s2.0-85195674998
38645,38646,2-s2.0-85195487445
38646,38647,2-s2.0-85194771788
38647,38648,2-s2.0-85193973030
38650,38651,2-s2.0-85193448562
38651,38652,2-s2.0-85193228062
38653,38654,2-s2.0-85192005465
38656,38657,2-s2.0-85190272894
38657,38658,2-s2.0-85190121598
38660,38661,2-s2.0-85189247335
38666,38667,2-s2.0-85188822502
38667,38668,2-s2.0-85188821610
38668,38669,2-s2.0-85188820073
38670,38671,2-s2.0-85188779736
38675,38676,2-s2.0-85188672933
38676,38677,2-s2.0-85188671068
38683,38684,2-s2.0-85186983598
38691,38692,2-s2.0-85186180452
38692,38693,2-s2.0-85185611178
38696,38697,2-s2.0-85185185530
38700,38701,2-s2.0-85184192278
38702,38703,2-s2.0-85183833547
38705,38706,2-s2.0-85183441988
38706,38707,2-s2.0-85182703701
38707,38708,2-s2.0-85181766116
38708,38709,2-s2.0-85180918164
38709,38710,2-s2.0-85180699756
38710,38711,2-s2.0-85180525115
38712,38713,2-s2.0-85179923688
38716,38717,2-s2.0-85176233623
38718,38719,2-s2.0-85174606899
38719,38720,2-s2.0-85174230938
38722,38723,2-s2.0-85170063351
38724,38725,2-s2.0-85164486266
38725,38726,2-s2.0-85164471624
38728,38729,2-s2.0-85160609772
38731,38732,2-s2.0-85147940365
38732,38733,2-s2.0-85147761672
38733,38734,2-s2.0-85146835387
38734,38735,2-s2.0-85146350433
38735,38736,2-s2.0-85141749963
38739,38740,2-s2.0-85118252035
38744,38745,2-s2.0-85189130386
38747,38748,2-s2.0-85186234133
38748,38749,2-s2.0-85164134163
38749,38750,2-s2.0-85170553654
38750,38751,2-s2.0-85186538297
38751,38752,2-s2.0-85186535656
38752,38753,2-s2.0-85186525233
38756,38757,2-s2.0-85186518543
38760,38761,2-s2.0-85186517582
38761,38762,2-s2.0-85186517075
38762,38763,2-s2.0-85186510411
38766,38767,2-s2.0-85186499209
38767,38768,2-s2.0-85186571346
38768,38769,2-s2.0-85184500836
38770,38771,2-s2.0-85185226799
38773,38774,2-s2.0-85190344708
38775,38776,2-s2.0-85184613415
38778,38779,2-s2.0-85184589962
38779,38780,2-s2.0-85184583490
38782,38783,2-s2.0-85208120822
38790,38791,2-s2.0-85190423464
38793,38794,2-s2.0-85190292269
38796,38797,2-s2.0-85188470169
38797,38798,2-s2.0-85188445849
38799,38800,2-s2.0-85188427644
38800,38801,2-s2.0-85188322782
38802,38803,2-s2.0-85188285249
38804,38805,2-s2.0-85188118216
38805,38806,2-s2.0-85188056486
38806,38807,2-s2.0-85187299335
38807,38808,2-s2.0-85187295536
38808,38809,2-s2.0-85187268600
38811,38812,2-s2.0-85186903220
38814,38815,2-s2.0-85186426641
38815,38816,2-s2.0-85186253306
38816,38817,2-s2.0-85186231632
38821,38822,2-s2.0-85185930352
38823,38824,2-s2.0-85185773468
38824,38825,2-s2.0-85185553677
38826,38827,2-s2.0-85185241186
38827,38828,2-s2.0-85184503655
38828,38829,2-s2.0-85184493226
38830,38831,2-s2.0-85183996050
38832,38833,2-s2.0-85183109018
38834,38835,2-s2.0-85179708786
38835,38836,2-s2.0-85179675635
38838,38839,2-s2.0-85178249072
38843,38844,2-s2.0-85176146451
38844,38845,2-s2.0-85175971116
38845,38846,2-s2.0-85174578794
38846,38847,2-s2.0-85172080084
38850,38851,2-s2.0-85166926725
38851,38852,2-s2.0-85166581710
38853,38854,2-s2.0-85161718556
38855,38856,2-s2.0-85160841397
38857,38858,2-s2.0-85160263028
38858,38859,2-s2.0-85160221880
38861,38862,2-s2.0-85142379755
38862,38863,2-s2.0-85138715022
38863,38864,2-s2.0-85138518416
38867,38868,2-s2.0-85185380332
38869,38870,2-s2.0-85182936300
38870,38871,2-s2.0-85184341925
38872,38873,2-s2.0-85184307296
38879,38880,2-s2.0-85184609241
38880,38881,2-s2.0-85184579458
38882,38883,2-s2.0-85180991325
38886,38887,2-s2.0-85183296563
38888,38889,2-s2.0-85190945870
38889,38890,2-s2.0-85183668433
38892,38893,2-s2.0-85182550421
38894,38895,2-s2.0-85216959466
38895,38896,2-s2.0-85182472330
38897,38898,2-s2.0-85173497048
38898,38899,2-s2.0-85164359269
38900,38901,2-s2.0-86000628331
38902,38903,2-s2.0-86000613762
38903,38904,2-s2.0-86000559536
38906,38907,2-s2.0-86000313408
38907,38908,2-s2.0-86000280030
38908,38909,2-s2.0-86000266571
38910,38911,2-s2.0-86000252954
38911,38912,2-s2.0-86000126356
38913,38914,2-s2.0-86000096993
38915,38916,2-s2.0-86000074658
38917,38918,2-s2.0-86000056834
38922,38923,2-s2.0-86000014216
38925,38926,2-s2.0-85219643725
38926,38927,2-s2.0-85219628636
38930,38931,2-s2.0-85219468706
38931,38932,2-s2.0-85219465287
38932,38933,2-s2.0-85219435527
38934,38935,2-s2.0-85219425110
38936,38937,2-s2.0-85219412746
38938,38939,2-s2.0-85219374782
38939,38940,2-s2.0-85219351471
38940,38941,2-s2.0-85219346475
38941,38942,2-s2.0-85219336080
38942,38943,2-s2.0-85219335536
38944,38945,2-s2.0-85219308421
38945,38946,2-s2.0-85219294312
38946,38947,2-s2.0-85219291814
38947,38948,2-s2.0-85219287733
38949,38950,2-s2.0-85219267283
38951,38952,2-s2.0-85219243358
38954,38955,2-s2.0-85219216544
38955,38956,2-s2.0-85219209867
38956,38957,2-s2.0-85219166175
38957,38958,2-s2.0-85219155813
38963,38964,2-s2.0-85218884017
38965,38966,2-s2.0-85218748486
38968,38969,2-s2.0-85218666917
38969,38970,2-s2.0-85218666199
38971,38972,2-s2.0-85218658536
38972,38973,2-s2.0-85218656281
38974,38975,2-s2.0-85218652018
38975,38976,2-s2.0-85218651330
38979,38980,2-s2.0-85218642115
38981,38982,2-s2.0-85218641568
38982,38983,2-s2.0-85218639847
38989,38990,2-s2.0-85218635272
38990,38991,2-s2.0-85218632657
38991,38992,2-s2.0-85218632110
38992,38993,2-s2.0-85218632059
38993,38994,2-s2.0-85218632019
38994,38995,2-s2.0-85218631849
38995,38996,2-s2.0-85218630398
38996,38997,2-s2.0-85218629946
38997,38998,2-s2.0-85218629860
39006,39007,2-s2.0-85218623173
39007,39008,2-s2.0-85218622965
39011,39012,2-s2.0-85218469649
39015,39016,2-s2.0-85218338754
39016,39017,2-s2.0-85218315247
39019,39020,2-s2.0-85218220795
39020,39021,2-s2.0-85218209211
39021,39022,2-s2.0-85218208131
39022,39023,2-s2.0-85218193832
39024,39025,2-s2.0-85218191433
39026,39027,2-s2.0-85218161300
39027,39028,2-s2.0-85218159996
39028,39029,2-s2.0-85218136262
39031,39032,2-s2.0-85218056497
39032,39033,2-s2.0-85218047642
39038,39039,2-s2.0-85217996440
39041,39042,2-s2.0-85217852946
39042,39043,2-s2.0-85217822232
39045,39046,2-s2.0-85217713815
39047,39048,2-s2.0-85217697654
39050,39051,2-s2.0-85217633249
39051,39052,2-s2.0-85217632613
39054,39055,2-s2.0-85217531443
39055,39056,2-s2.0-85217521753
39062,39063,2-s2.0-85217240750
39063,39064,2-s2.0-85217233144
39065,39066,2-s2.0-85217214383
39066,39067,2-s2.0-85217198874
39069,39070,2-s2.0-85217044640
39071,39072,2-s2.0-85216995040
39074,39075,2-s2.0-85216921148
39078,39079,2-s2.0-85216801690
39079,39080,2-s2.0-85216800151
39080,39081,2-s2.0-85216798385
39081,39082,2-s2.0-85216793824
39083,39084,2-s2.0-85216791578
39086,39087,2-s2.0-85216787279
39087,39088,2-s2.0-85216787113
39088,39089,2-s2.0-85216786774
39090,39091,2-s2.0-85216778659
39091,39092,2-s2.0-85216778158
39092,39093,2-s2.0-85216772501
39094,39095,2-s2.0-85216771090
39095,39096,2-s2.0-85216750988
39097,39098,2-s2.0-85216736923
39100,39101,2-s2.0-85216722062
39103,39104,2-s2.0-85216680950
39105,39106,2-s2.0-85216573915
39110,39111,2-s2.0-85216530103
39112,39113,2-s2.0-85216412128
39113,39114,2-s2.0-85216408670
39114,39115,2-s2.0-85216406228
39115,39116,2-s2.0-85216395747
39116,39117,2-s2.0-85216385090
39117,39118,2-s2.0-85216367797
39118,39119,2-s2.0-85216275885
39119,39120,2-s2.0-85216273190
39120,39121,2-s2.0-85216264482
39121,39122,2-s2.0-85216249299
39123,39124,2-s2.0-85216106077
39124,39125,2-s2.0-85216095574
39125,39126,2-s2.0-85216083742
39126,39127,2-s2.0-85216069411
39127,39128,2-s2.0-85216033857
39128,39129,2-s2.0-85216022009
39130,39131,2-s2.0-85215940436
39132,39133,2-s2.0-85215927213
39134,39135,2-s2.0-85215811741
39138,39139,2-s2.0-85215687367
39140,39141,2-s2.0-85215678454
39141,39142,2-s2.0-85215668292
39142,39143,2-s2.0-85215663516
39143,39144,2-s2.0-85215602061
39144,39145,2-s2.0-85215598070
39147,39148,2-s2.0-85215508680
39150,39151,2-s2.0-85215371648
39151,39152,2-s2.0-85215358921
39154,39155,2-s2.0-85215227483
39155,39156,2-s2.0-85215224312
39157,39158,2-s2.0-85215102718
39158,39159,2-s2.0-85215093236
39159,39160,2-s2.0-85215079804
39162,39163,2-s2.0-85214986347
39166,39167,2-s2.0-85214875249
39173,39174,2-s2.0-85214790029
39174,39175,2-s2.0-85214766508
39177,39178,2-s2.0-85214649382
39181,39182,2-s2.0-85214467834
39186,39187,2-s2.0-85214390694
39188,39189,2-s2.0-85214357342
39190,39191,2-s2.0-85214349248
39192,39193,2-s2.0-85214253347
39194,39195,2-s2.0-85214237897
39195,39196,2-s2.0-85214209246
39206,39207,2-s2.0-85213834097
39207,39208,2-s2.0-85213817519
39211,39212,2-s2.0-85213561287
39212,39213,2-s2.0-85213528980
39214,39215,2-s2.0-85213410421
39215,39216,2-s2.0-85213395980
39216,39217,2-s2.0-85213391392
39217,39218,2-s2.0-85213383082
39220,39221,2-s2.0-85213342370
39222,39223,2-s2.0-85213328086
39223,39224,2-s2.0-85213326190
39225,39226,2-s2.0-85213220106
39227,39228,2-s2.0-85213057055
39230,39231,2-s2.0-85213027603
39232,39233,2-s2.0-85212984127
39233,39234,2-s2.0-85212979434
39234,39235,2-s2.0-85212962698
39235,39236,2-s2.0-85212962578
39237,39238,2-s2.0-85212949168
39241,39242,2-s2.0-85212924190
39245,39246,2-s2.0-85212891417
39246,39247,2-s2.0-85212888758
39248,39249,2-s2.0-85212874679
39249,39250,2-s2.0-85212866757
39250,39251,2-s2.0-85212862866
39252,39253,2-s2.0-85212819649
39254,39255,2-s2.0-85212788548
39257,39258,2-s2.0-85212779035
39259,39260,2-s2.0-85212763669
39262,39263,2-s2.0-85212663109
39264,39265,2-s2.0-85212653498
39267,39268,2-s2.0-85212526245
39269,39270,2-s2.0-85212515455
39271,39272,2-s2.0-85212485974
39274,39275,2-s2.0-85212476304
39275,39276,2-s2.0-85212467987
39276,39277,2-s2.0-85212439307
39280,39281,2-s2.0-85212292508
39283,39284,2-s2.0-85212221076
39287,39288,2-s2.0-85212152732
39288,39289,2-s2.0-85212148797
39292,39293,2-s2.0-85212119751
39293,39294,2-s2.0-85212114709
39295,39296,2-s2.0-85212112508
39296,39297,2-s2.0-85212109936
39297,39298,2-s2.0-85212102774
39298,39299,2-s2.0-85212087998
39299,39300,2-s2.0-85212086840
39304,39305,2-s2.0-85212069889
39307,39308,2-s2.0-85212057839
39310,39311,2-s2.0-85212047178
39311,39312,2-s2.0-85212043688
39315,39316,2-s2.0-85212018784
39316,39317,2-s2.0-85212015397
39317,39318,2-s2.0-85212013596
39318,39319,2-s2.0-85211999541
39320,39321,2-s2.0-85211951667
39321,39322,2-s2.0-85211927970
39323,39324,2-s2.0-85211882246
39328,39329,2-s2.0-85211805001
39334,39335,2-s2.0-85211628380
39336,39337,2-s2.0-85211605064
39338,39339,2-s2.0-85211588514
39343,39344,2-s2.0-85211500197
39350,39351,2-s2.0-85211468878
39351,39352,2-s2.0-85211461942
39352,39353,2-s2.0-85211453066
39353,39354,2-s2.0-85211449627
39357,39358,2-s2.0-85211377967
39358,39359,2-s2.0-85211374808
39359,39360,2-s2.0-85211367396
39360,39361,2-s2.0-85211322606
39362,39363,2-s2.0-85211272590
39368,39369,2-s2.0-85211153290
39370,39371,2-s2.0-85211143003
39373,39374,2-s2.0-85211130452
39380,39381,2-s2.0-85211103691
39383,39384,2-s2.0-85211099234
39386,39387,2-s2.0-85211085859
39389,39390,2-s2.0-85210966111
39390,39391,2-s2.0-85210948044
39391,39392,2-s2.0-85210945354
39392,39393,2-s2.0-85210943996
39394,39395,2-s2.0-85210925133
39395,39396,2-s2.0-85210924828
39396,39397,2-s2.0-85210897659
39398,39399,2-s2.0-85210878650
39399,39400,2-s2.0-85210868919
39401,39402,2-s2.0-85210846649
39402,39403,2-s2.0-85210841319
39403,39404,2-s2.0-85210806982
39406,39407,2-s2.0-85210748173
39408,39409,2-s2.0-85210599453
39411,39412,2-s2.0-85210564974
39413,39414,2-s2.0-85210457848
39415,39416,2-s2.0-85210416944
39417,39418,2-s2.0-85210382807
39421,39422,2-s2.0-85210270125
39422,39423,2-s2.0-85210251396
39423,39424,2-s2.0-85210245819
39424,39425,2-s2.0-85210242768
39425,39426,2-s2.0-85210227477
39427,39428,2-s2.0-85210148343
39435,39436,2-s2.0-85209997162
39443,39444,2-s2.0-85209872297
39446,39447,2-s2.0-85209825284
39453,39454,2-s2.0-85209640344
39456,39457,2-s2.0-85209557156
39457,39458,2-s2.0-85209556307
39458,39459,2-s2.0-85209554812
39459,39460,2-s2.0-85209378042
39460,39461,2-s2.0-85209373337
39465,39466,2-s2.0-85209241660
39469,39470,2-s2.0-85209215614
39472,39473,2-s2.0-85209190369
39474,39475,2-s2.0-85209181109
39475,39476,2-s2.0-85209179234
39477,39478,2-s2.0-85209143263
39478,39479,2-s2.0-85209143055
39481,39482,2-s2.0-85209105268
39483,39484,2-s2.0-85209096986
39484,39485,2-s2.0-85209081441
39487,39488,2-s2.0-85208989859
39488,39489,2-s2.0-85208936596
39489,39490,2-s2.0-85208904298
39491,39492,2-s2.0-85208857288
39492,39493,2-s2.0-85208829143
39493,39494,2-s2.0-85208809477
39494,39495,2-s2.0-85208803715
39500,39501,2-s2.0-85208738736
39501,39502,2-s2.0-85208728811
39505,39506,2-s2.0-85208597381
39507,39508,2-s2.0-85208565453
39512,39513,2-s2.0-85208484876
39515,39516,2-s2.0-85208437850
39517,39518,2-s2.0-85208429587
39521,39522,2-s2.0-85208357045
39523,39524,2-s2.0-85208322105
39525,39526,2-s2.0-85208319203
39527,39528,2-s2.0-85208255856
39528,39529,2-s2.0-85208255650
39531,39532,2-s2.0-85208181045
39533,39534,2-s2.0-85208170946
39536,39537,2-s2.0-85208102233
39537,39538,2-s2.0-85207961293
39540,39541,2-s2.0-85207951119
39541,39542,2-s2.0-85207944826
39542,39543,2-s2.0-85207882619
