corpus_position,source_row_abs,EID_o_identificador
49267,49268,2-s2.0-85078717068
49287,49288,2-s2.0-85129599493
49294,49295,2-s2.0-85126575717
49296,49297,2-s2.0-85122947748
49313,49314,2-s2.0-85146638361
49314,49315,2-s2.0-85118206342
49322,49323,2-s2.0-85125108813
49332,49333,2-s2.0-85120006906
49354,49355,2-s2.0-85118261808
49359,49360,2-s2.0-85118123455
49360,49361,2-s2.0-85117524931
49383,49384,2-s2.0-85107183139
49391,49392,2-s2.0-85105887140
49397,49398,2-s2.0-85092104446
49399,49400,2-s2.0-85084076157
49401,49402,2-s2.0-85070477226
49408,49409,2-s2.0-85122100366
49423,49424,2-s2.0-85126725216
49472,49473,2-s2.0-85117337543
49478,49479,2-s2.0-85117034454
49509,49510,2-s2.0-85114623408
49516,49517,2-s2.0-85113825937
49531,49532,2-s2.0-85108558433
49532,49533,2-s2.0-85108313563
49540,49541,2-s2.0-85103401987
49559,49560,2-s2.0-85073992163
49601,49602,2-s2.0-85123839572
49604,49605,2-s2.0-85122785434
49610,49611,2-s2.0-85118097168
49614,49615,2-s2.0-85117106991
49623,49624,2-s2.0-85116114525
49624,49625,2-s2.0-85116105612
49629,49630,2-s2.0-85115750287
49638,49639,2-s2.0-85114793085
49642,49643,2-s2.0-85114426124
49654,49655,2-s2.0-85112832379
49663,49664,2-s2.0-85109980884
49665,49666,2-s2.0-85109484849
49670,49671,2-s2.0-85108102399
49671,49672,2-s2.0-85107941127
49679,49680,2-s2.0-85103329157
49684,49685,2-s2.0-85100452693
49689,49690,2-s2.0-85097602639
49706,49707,2-s2.0-85189351550
49716,49717,2-s2.0-85118962806
49717,49718,2-s2.0-85118960206
49718,49719,2-s2.0-85114393743
49742,49743,2-s2.0-85112750740
49744,49745,2-s2.0-85116781368
49746,49747,2-s2.0-85112859915
49749,49750,2-s2.0-85112840156
49752,49753,2-s2.0-85112830792
49759,49760,2-s2.0-85112811208
49762,49763,2-s2.0-85112806427
49787,49788,2-s2.0-85131530070
49792,49793,2-s2.0-85116526207
49794,49795,2-s2.0-85115218859
49799,49800,2-s2.0-85112710130
49802,49803,2-s2.0-85112631276
49809,49810,2-s2.0-85112083287
49859,49860,2-s2.0-85086669147
49865,49866,2-s2.0-85092585210
49872,49873,2-s2.0-85112335808
49879,49880,2-s2.0-85124569342
49887,49888,2-s2.0-85124564378
49897,49898,2-s2.0-85124551365
49915,49916,2-s2.0-85124525891
49925,49926,2-s2.0-85124515128
49937,49938,2-s2.0-85124163669
49940,49941,2-s2.0-85117593715
49968,49969,2-s2.0-85166755130
49990,49991,2-s2.0-85135740939
50002,50003,2-s2.0-85114891262
50010,50011,2-s2.0-85113348747
50012,50013,2-s2.0-85112828090
50025,50026,2-s2.0-85111095815
50026,50027,2-s2.0-85111089915
50028,50029,2-s2.0-85111056382
50042,50043,2-s2.0-85109746550
50052,50053,2-s2.0-85108566641
50063,50064,2-s2.0-85105291453
50065,50066,2-s2.0-85104933458
50080,50081,2-s2.0-85089540327
50092,50093,2-s2.0-85118171610
50099,50100,2-s2.0-85109016410
50102,50103,2-s2.0-85128034985
50161,50162,2-s2.0-85108549655
50174,50175,2-s2.0-85108526969
50210,50211,2-s2.0-85138597554
50221,50222,2-s2.0-85122728787
50223,50224,2-s2.0-85120744631
50250,50251,2-s2.0-85109321832
50288,50289,2-s2.0-85105377359
50302,50303,2-s2.0-85103233259
50316,50317,2-s2.0-85100957431
50326,50327,2-s2.0-85087307873
50350,50351,2-s2.0-85108030091
50365,50366,2-s2.0-85149432704
50383,50384,2-s2.0-85113577227
50386,50387,2-s2.0-85107390114
50392,50393,2-s2.0-85113610444
50396,50397,2-s2.0-85117588737
50403,50404,2-s2.0-85105962073
50423,50424,2-s2.0-85105923064
50427,50428,2-s2.0-85105920443
50430,50431,2-s2.0-85105915855
50442,50443,2-s2.0-85106189487
50457,50458,2-s2.0-85132726510
50479,50480,2-s2.0-85107233570
50480,50481,2-s2.0-85107192676
50491,50492,2-s2.0-85105396118
50493,50494,2-s2.0-85105167107
50494,50495,2-s2.0-85105010742
50523,50524,2-s2.0-85098762929
50534,50535,2-s2.0-85114754646
50546,50547,2-s2.0-85198558832
50581,50582,2-s2.0-85112404572
50598,50599,2-s2.0-85112852661
50605,50606,2-s2.0-85103444400
50635,50636,2-s2.0-85104631611
50646,50647,2-s2.0-85104606142
50659,50660,2-s2.0-85104579261
50660,50661,2-s2.0-85104571334
50697,50698,2-s2.0-85131687171
50701,50702,2-s2.0-85117347657
50711,50712,2-s2.0-85106290242
50713,50714,2-s2.0-85106275747
50716,50717,2-s2.0-85105850844
50740,50741,2-s2.0-85104126176
50743,50744,2-s2.0-85104069266
50746,50747,2-s2.0-85103807203
50755,50756,2-s2.0-85102386068
50760,50761,2-s2.0-85100516955
50773,50774,2-s2.0-85093939651
50794,50795,2-s2.0-85103859606
50800,50801,2-s2.0-85103850694
50808,50809,2-s2.0-85103842045
50820,50821,2-s2.0-85103828991
50876,50877,2-s2.0-85103481407
50880,50881,2-s2.0-85103602579
50887,50888,2-s2.0-85103550542
50893,50894,2-s2.0-85103520200
50894,50895,2-s2.0-85103509619
50914,50915,2-s2.0-85103317631
50959,50960,2-s2.0-85103642066
50965,50966,2-s2.0-85103334892
50971,50972,2-s2.0-85103318660
50978,50979,2-s2.0-85101764116
50981,50982,2-s2.0-85103125852
50982,50983,2-s2.0-85103074911
50983,50984,2-s2.0-85103065782
50993,50994,2-s2.0-85102457360
51013,51014,2-s2.0-85106308211
51014,51015,2-s2.0-85106053830
51016,51017,2-s2.0-85105851078
51023,51024,2-s2.0-85104591548
51051,51052,2-s2.0-85102452620
51053,51054,2-s2.0-85102081839
51078,51079,2-s2.0-85097002004
51079,51080,2-s2.0-85096936354
51098,51099,2-s2.0-85086335817
51107,51108,2-s2.0-85083996648
51117,51118,2-s2.0-85074009456
51124,51125,2-s2.0-85108315198
51128,51129,2-s2.0-85102385297
51135,51136,2-s2.0-85102376277
51209,51210,2-s2.0-85102682022
51213,51214,2-s2.0-85101566212
51221,51222,2-s2.0-85100996318
51228,51229,2-s2.0-85100385065
51252,51253,2-s2.0-85089993063
51262,51263,2-s2.0-85082937314
51263,51264,2-s2.0-85082760666
51272,51273,2-s2.0-105008687399
51286,51287,2-s2.0-85102492827
51299,51300,2-s2.0-85102342474
51303,51304,2-s2.0-85102294311
51315,51316,2-s2.0-85101820351
51316,51317,2-s2.0-85101820277
51318,51319,2-s2.0-85101817526
51346,51347,2-s2.0-85101018993
51355,51356,2-s2.0-85101391451
51358,51359,2-s2.0-85101354837
51366,51367,2-s2.0-85093086355
51368,51369,2-s2.0-85104946105
51373,51374,2-s2.0-105001556955
51378,51379,2-s2.0-85189288015
51413,51414,2-s2.0-85192622793
51426,51427,2-s2.0-85181067153
51439,51440,2-s2.0-85180629789
51444,51445,2-s2.0-85180625458
51455,51456,2-s2.0-85179844734
51457,51458,2-s2.0-85179841841
51460,51461,2-s2.0-85179839162
51463,51464,2-s2.0-85179755045
51474,51475,2-s2.0-85177507133
51475,51476,2-s2.0-85175478918
51484,51485,2-s2.0-85172704612
51490,51491,2-s2.0-85168615102
51506,51507,2-s2.0-85159467870
51524,51525,2-s2.0-85152281112
51548,51549,2-s2.0-85146119320
51554,51555,2-s2.0-85145782905
51562,51563,2-s2.0-85140737258
51582,51583,2-s2.0-85139284137
51584,51585,2-s2.0-85138583273
51587,51588,2-s2.0-85138289492
51588,51589,2-s2.0-85138009880
51608,51609,2-s2.0-85134648078
51621,51622,2-s2.0-85132912333
51624,51625,2-s2.0-85132671077
51631,51632,2-s2.0-85131478193
51640,51641,2-s2.0-85131282808
51653,51654,2-s2.0-85130092557
51664,51665,2-s2.0-85129807482
51665,51666,2-s2.0-85129108517
51693,51694,2-s2.0-85128017735
51696,51697,2-s2.0-85127891815
51717,51718,2-s2.0-85127203378
51739,51740,2-s2.0-85126279914
51753,51754,2-s2.0-85125082335
51754,51755,2-s2.0-85125076819
51759,51760,2-s2.0-85124806505
51767,51768,2-s2.0-85124795450
51771,51772,2-s2.0-85124656195
51772,51773,2-s2.0-85124583204
51775,51776,2-s2.0-85124455132
51798,51799,2-s2.0-85123826062
51818,51819,2-s2.0-85123381558
51823,51824,2-s2.0-85123215256
51828,51829,2-s2.0-85123058022
51842,51843,2-s2.0-85122931774
51856,51857,2-s2.0-85122772955
51865,51866,2-s2.0-85122249086
51871,51872,2-s2.0-85122163844
51882,51883,2-s2.0-85121808287
51887,51888,2-s2.0-85121743106
51888,51889,2-s2.0-85121741551
51889,51890,2-s2.0-85121727058
51911,51912,2-s2.0-85121147503
51935,51936,2-s2.0-85120693551
51945,51946,2-s2.0-85120391330
51949,51950,2-s2.0-85120389095
51956,51957,2-s2.0-85120321419
51963,51964,2-s2.0-85120036350
51996,51997,2-s2.0-85118708328
52004,52005,2-s2.0-85118295981
52040,52041,2-s2.0-85117478308
52049,52050,2-s2.0-85117164766
52055,52056,2-s2.0-85116822328
52062,52063,2-s2.0-85116600793
52067,52068,2-s2.0-85116473074
52070,52071,2-s2.0-85116442274
52076,52077,2-s2.0-85116039536
52086,52087,2-s2.0-85115787700
52119,52120,2-s2.0-85115038964
52144,52145,2-s2.0-85114035695
52152,52153,2-s2.0-85113825804
52166,52167,2-s2.0-85113440900
52187,52188,2-s2.0-85113174483
52194,52195,2-s2.0-85112811675
52200,52201,2-s2.0-85112712131
52207,52208,2-s2.0-85112592956
52220,52221,2-s2.0-85112521001
52231,52232,2-s2.0-85112127887
52251,52252,2-s2.0-85111366304
52254,52255,2-s2.0-85111347257
52266,52267,2-s2.0-85111073923
52273,52274,2-s2.0-85110705806
52292,52293,2-s2.0-85109791507
52296,52297,2-s2.0-85109730416
52321,52322,2-s2.0-85108698302
52324,52325,2-s2.0-85108570848
52333,52334,2-s2.0-85108515745
52338,52339,2-s2.0-85108297740
52347,52348,2-s2.0-85108155300
52351,52352,2-s2.0-85107962875
52356,52357,2-s2.0-85107844724
52360,52361,2-s2.0-85107620145
52370,52371,2-s2.0-85107446887
52380,52381,2-s2.0-85107116656
52381,52382,2-s2.0-85107060676
52384,52385,2-s2.0-85107033133
52386,52387,2-s2.0-85106960838
52389,52390,2-s2.0-85106923766
52391,52392,2-s2.0-85106860804
52399,52400,2-s2.0-85106586172
52418,52419,2-s2.0-85105953228
52423,52424,2-s2.0-85105934866
52443,52444,2-s2.0-85105645959
52458,52459,2-s2.0-85105263524
52474,52475,2-s2.0-85104520541
52476,52477,2-s2.0-85104497236
52490,52491,2-s2.0-85104299573
52493,52494,2-s2.0-85104178541
52518,52519,2-s2.0-85103679648
52526,52527,2-s2.0-85103542015
52528,52529,2-s2.0-85103514525
52535,52536,2-s2.0-85103476892
52545,52546,2-s2.0-85103334424
52556,52557,2-s2.0-85103108957
52597,52598,2-s2.0-85101740419
52606,52607,2-s2.0-85101531471
52608,52609,2-s2.0-85101503621
52625,52626,2-s2.0-85100839425
52627,52628,2-s2.0-85100686319
52636,52637,2-s2.0-85100524544
52667,52668,2-s2.0-85099417126
52671,52672,2-s2.0-85099357048
52675,52676,2-s2.0-85099117069
52694,52695,2-s2.0-85098254661
52702,52703,2-s2.0-85097533358
52713,52714,2-s2.0-85097074707
52721,52722,2-s2.0-85096488252
52725,52726,2-s2.0-85096213233
52755,52756,2-s2.0-85091634655
52786,52787,2-s2.0-85089865917
52804,52805,2-s2.0-85088466423
52809,52810,2-s2.0-85087374530
52822,52823,2-s2.0-85086341241
52827,52828,2-s2.0-85085278930
52828,52829,2-s2.0-85085055890
52852,52853,2-s2.0-85081743562
52853,52854,2-s2.0-85081742506
52855,52856,2-s2.0-85081731969
52879,52880,2-s2.0-85076426591
52886,52887,2-s2.0-85075121696
52895,52896,2-s2.0-85073973506
52900,52901,2-s2.0-85070498431
52906,52907,2-s2.0-85066622335
52910,52911,2-s2.0-85057184412
52920,52921,2-s2.0-105003808086
52935,52936,2-s2.0-85106780878
