corpus_position,source_row_abs,EID_o_identificador
1757,1757,2-s2.0-5444257584
1759,1759,2-s2.0-5444255764
1760,1760,2-s2.0-5444255692
1764,1764,2-s2.0-5444253361
1765,1765,2-s2.0-5444252820
1770,1770,2-s2.0-5444248717
1773,1773,2-s2.0-5444244425
1775,1775,2-s2.0-5444242665
1777,1777,2-s2.0-5444241029
1778,1778,2-s2.0-5444240963
1780,1780,2-s2.0-5444240325
1782,1782,2-s2.0-5444239269
1784,1784,2-s2.0-5444236500
1788,1788,2-s2.0-5444232064
1789,1789,2-s2.0-5444232012
1794,1794,2-s2.0-5444228426
1795,1795,2-s2.0-5444227816
1800,1800,2-s2.0-5444220836
1801,1801,2-s2.0-5444220153
1803,1803,2-s2.0-5344281292
1806,1806,2-s2.0-5044219552
1809,1809,2-s2.0-6944226388
1810,1810,2-s2.0-5644270369
1814,1814,2-s2.0-4544329041
1815,1815,2-s2.0-4544299299
1816,1816,2-s2.0-4544268393
1818,1818,2-s2.0-4444363091
1819,1819,2-s2.0-4444228388
1821,1821,2-s2.0-13444257528
1825,1825,2-s2.0-6344239290
1826,1826,2-s2.0-5444263960
1830,1830,2-s2.0-4644232013
1833,1833,2-s2.0-33646832369
1834,1834,2-s2.0-33646830624
1836,1836,2-s2.0-33644524703
1837,1837,2-s2.0-12344290650
1838,1838,2-s2.0-4043162842
1839,1839,2-s2.0-3943075808
1840,1840,2-s2.0-3543028671
1842,1842,2-s2.0-4844220780
1846,1846,2-s2.0-84916955465
1848,1848,2-s2.0-4344567950
1851,1851,2-s2.0-4243096137
1852,1852,2-s2.0-4043174934
1856,1856,2-s2.0-3042561477
1857,1857,2-s2.0-3042595353
1859,1859,2-s2.0-3042544515
1861,1861,2-s2.0-4344714926
1863,1863,2-s2.0-3042786536
1865,1865,2-s2.0-2942668272
1866,1866,2-s2.0-2942666030
1872,1872,2-s2.0-4043181819
1875,1875,2-s2.0-33749564392
1880,1880,2-s2.0-2442513987
1882,1882,2-s2.0-1842843726
1884,1884,2-s2.0-3442898299
1885,1885,2-s2.0-34247265791
1887,1887,2-s2.0-2942532809
1888,1888,2-s2.0-2642551636
1890,1890,2-s2.0-2542539067
1891,1891,2-s2.0-2442692897
1892,1892,2-s2.0-2442675472
1893,1893,2-s2.0-1842865620
1895,1895,2-s2.0-1842709938
1897,1897,2-s2.0-11144357400
1898,1898,2-s2.0-3042567434
1899,1899,2-s2.0-85167520451
1900,1900,2-s2.0-85087456588
1902,1902,2-s2.0-84917259797
1904,1904,2-s2.0-2942565733
1905,1905,2-s2.0-27844566176
1906,1906,2-s2.0-2442630384
1907,1907,2-s2.0-2442497493
1911,1911,2-s2.0-1842591140
1915,1915,2-s2.0-84885722642
1917,1917,2-s2.0-4143123356
1918,1918,2-s2.0-33646847652
1919,1919,2-s2.0-33646834921
1921,1921,2-s2.0-3042637240
1924,1924,2-s2.0-21244469079
1926,1926,2-s2.0-1842681514
1929,1929,2-s2.0-1642394705
1930,1930,2-s2.0-1642299664
1934,1934,2-s2.0-10744224323
1936,1936,2-s2.0-84890722514
1940,1940,2-s2.0-0842266708
1941,1941,2-s2.0-1442358607
1942,1942,2-s2.0-1442309787
1944,1944,2-s2.0-70350728487
1946,1946,2-s2.0-2342570397
1947,1947,2-s2.0-1442337819
1948,1948,2-s2.0-0842346340
1950,1950,2-s2.0-0347003631
1952,1952,2-s2.0-9444244511
1959,1959,2-s2.0-85138957649
1961,1961,2-s2.0-85138864263
1962,1962,2-s2.0-85137532458
1964,1964,2-s2.0-85137423433
1965,1965,2-s2.0-85088341427
1966,1966,2-s2.0-85084776094
1968,1968,2-s2.0-85071208214
1969,1969,2-s2.0-85066195534
1971,1971,2-s2.0-85065372633
1973,1973,2-s2.0-85064786011
1976,1976,2-s2.0-85035369629
1978,1978,2-s2.0-85025375776
1979,1979,2-s2.0-85024587339
1980,1980,2-s2.0-85023882349
1983,1983,2-s2.0-85015293565
1989,1989,2-s2.0-85011444690
1992,1992,2-s2.0-84995575590
1995,1995,2-s2.0-84964059282
1996,1996,2-s2.0-84959016687
1999,1999,2-s2.0-84924211732
2000,2000,2-s2.0-84923808613
2001,2001,2-s2.0-84923610111
2004,2004,2-s2.0-84923549389
2007,2007,2-s2.0-84902400017
2008,2008,2-s2.0-84890144600
2009,2009,2-s2.0-84884339471
2010,2010,2-s2.0-84872064225
2014,2014,2-s2.0-84860425664
2016,2016,2-s2.0-79960624184
2017,2017,2-s2.0-79960388409
2020,2020,2-s2.0-77954246425
2021,2021,2-s2.0-7444237190
2022,2022,2-s2.0-7244229735
2025,2025,2-s2.0-70350285149
2027,2027,2-s2.0-6044226521
2029,2029,2-s2.0-55449111554
2030,2030,2-s2.0-5544232069
2031,2031,2-s2.0-5444258076
2033,2033,2-s2.0-54049110547
2034,2034,2-s2.0-51249129968
2039,2039,2-s2.0-4944232716
2044,2044,2-s2.0-4344661134
2045,2045,2-s2.0-4344635328
2047,2047,2-s2.0-4344618076
2049,2049,2-s2.0-42449100371
2051,2051,2-s2.0-4043064352
2053,2053,2-s2.0-3543047390
2054,2054,2-s2.0-3543037643
2055,2055,2-s2.0-3543031078
2058,2058,2-s2.0-35048851596
2059,2059,2-s2.0-35048839031
2061,2061,2-s2.0-34250174094
2062,2062,2-s2.0-34248694004
2063,2063,2-s2.0-33750476708
2065,2065,2-s2.0-33748571007
2069,2069,2-s2.0-3142734280
2070,2070,2-s2.0-3142716002
2072,2072,2-s2.0-3142672982
2074,2074,2-s2.0-3042734232
2075,2075,2-s2.0-3042733751
2078,2078,2-s2.0-2942703941
2081,2081,2-s2.0-2942567538
2084,2084,2-s2.0-2642554787
2085,2085,2-s2.0-2642546767
2086,2086,2-s2.0-2642527133
2091,2091,2-s2.0-2442543368
2095,2095,2-s2.0-23944506249
2097,2097,2-s2.0-2342631341
2104,2104,2-s2.0-20444449288
2106,2106,2-s2.0-1942538443
2109,2109,2-s2.0-16644369317
2110,2110,2-s2.0-16644368674
2115,2115,2-s2.0-1542634814
2116,2116,2-s2.0-14944355103
2118,2118,2-s2.0-14044250002
2119,2119,2-s2.0-13944259785
2120,2120,2-s2.0-13844292568
2123,2123,2-s2.0-1342347403
2126,2126,2-s2.0-12844277335
2128,2128,2-s2.0-12344263717
2130,2130,2-s2.0-1142277605
2134,2134,2-s2.0-11144285031
2135,2135,2-s2.0-10844270355
2137,2137,2-s2.0-10844230393
2141,2141,2-s2.0-10044230605
2142,2142,2-s2.0-0942279601
2143,2143,2-s2.0-0842267620
2144,2144,2-s2.0-0742305995
2145,2145,2-s2.0-0742305991
2147,2147,2-s2.0-0742288695
2148,2148,2-s2.0-0742288694
2149,2149,2-s2.0-0742288693
2151,2151,2-s2.0-0346725819
2153,2153,2-s2.0-29544440548
2156,2156,2-s2.0-28844455646
2157,2157,2-s2.0-28044442498
2159,2159,2-s2.0-85007433720
2162,2162,2-s2.0-84896818064
2165,2165,2-s2.0-84895276028
2166,2166,2-s2.0-84892253360
2167,2167,2-s2.0-84892231397
2170,2170,2-s2.0-84892214131
2173,2173,2-s2.0-84887492483
2178,2178,2-s2.0-84885763070
2179,2179,2-s2.0-84885759355
2180,2180,2-s2.0-84885739438
2182,2182,2-s2.0-84885725233
2184,2184,2-s2.0-84883040316
2187,2187,2-s2.0-84867435101
2188,2188,2-s2.0-84867431436
2194,2194,2-s2.0-84867410546
2195,2195,2-s2.0-84867405914
2196,2196,2-s2.0-84867391202
2201,2201,2-s2.0-84867373816
2202,2202,2-s2.0-84867346247
2205,2205,2-s2.0-84865624676
2207,2207,2-s2.0-84859578670
2211,2211,2-s2.0-80053471248
2218,2218,2-s2.0-63849163935
2221,2221,2-s2.0-57849164400
2222,2222,2-s2.0-57449099143
2223,2223,2-s2.0-55949095430
2224,2224,2-s2.0-45349097779
2227,2227,2-s2.0-34547111671
2229,2229,2-s2.0-33947280044
2231,2231,2-s2.0-33947273593
2234,2234,2-s2.0-33947254591
2235,2235,2-s2.0-33947239861
2237,2237,2-s2.0-33947235636
2238,2238,2-s2.0-33947213961
2239,2239,2-s2.0-33947206620
2240,2240,2-s2.0-33947202742
2241,2241,2-s2.0-33947202711
2242,2242,2-s2.0-33947172718
2243,2243,2-s2.0-33847192514
2244,2244,2-s2.0-33846026727
2248,2248,2-s2.0-33845313591
2249,2249,2-s2.0-33845303947
2251,2251,2-s2.0-33845283871
2252,2252,2-s2.0-33751305326
2254,2254,2-s2.0-33751289584
2255,2255,2-s2.0-33751288587
2256,2256,2-s2.0-33749438892
2257,2257,2-s2.0-33749051860
2259,2259,2-s2.0-33747048084
2261,2261,2-s2.0-33745947856
2262,2262,2-s2.0-33745809131
2265,2265,2-s2.0-33744998513
2266,2266,2-s2.0-33645924687
2268,2268,2-s2.0-33645652187
2271,2271,2-s2.0-33645645807
2272,2272,2-s2.0-33645638943
2273,2273,2-s2.0-33645638374
2275,2275,2-s2.0-33645152544
2279,2279,2-s2.0-32544455336
2281,2281,2-s2.0-30744444431
2283,2283,2-s2.0-29644432247
2286,2286,2-s2.0-29444432077
2288,2288,2-s2.0-29144463745
2289,2289,2-s2.0-29144437165
2296,2296,2-s2.0-85054319709
2302,2302,2-s2.0-28444469240
2304,2304,2-s2.0-28144461554
2306,2306,2-s2.0-27844608983
2309,2309,2-s2.0-27744470274
2310,2310,2-s2.0-27744436542
2311,2311,2-s2.0-26844527360
2312,2312,2-s2.0-26844465930
2313,2313,2-s2.0-26644473897
2315,2315,2-s2.0-29344463901
2316,2316,2-s2.0-27544442652
2318,2318,2-s2.0-33750840143
2319,2319,2-s2.0-33644670379
2328,2328,2-s2.0-26044468712
2330,2330,2-s2.0-23744496081
2331,2331,2-s2.0-21244490873
2335,2335,2-s2.0-24944471226
2336,2336,2-s2.0-24944437000
2343,2343,2-s2.0-23944489376
2344,2344,2-s2.0-23944477921
2346,2346,2-s2.0-78649617002
2347,2347,2-s2.0-33749818046
2348,2348,2-s2.0-33645312718
2353,2353,2-s2.0-28044447831
2354,2354,2-s2.0-28044446749
2356,2356,2-s2.0-27844489622
2358,2358,2-s2.0-27544482504
2359,2359,2-s2.0-27144482249
2361,2361,2-s2.0-24944554994
2363,2363,2-s2.0-23944468247
2368,2368,2-s2.0-23844447000
2369,2369,2-s2.0-23244445492
2371,2371,2-s2.0-85120931190
2375,2375,2-s2.0-31444455968
2377,2377,2-s2.0-31444433293
2385,2385,2-s2.0-22544487833
2386,2386,2-s2.0-22544476568
2387,2387,2-s2.0-22544475361
2390,2390,2-s2.0-22544444240
2391,2391,2-s2.0-22544437020
2392,2392,2-s2.0-21344452799
2396,2396,2-s2.0-33745220992
2397,2397,2-s2.0-33646460475
2402,2402,2-s2.0-27844531703
2404,2404,2-s2.0-24044471647
2405,2405,2-s2.0-24044440786
2406,2406,2-s2.0-23144447424
2412,2412,2-s2.0-20444492062
2416,2416,2-s2.0-20444393102
2417,2417,2-s2.0-20344403512
2418,2418,2-s2.0-20344397947
2420,2420,2-s2.0-85024262955
2421,2421,2-s2.0-79960271381
2427,2427,2-s2.0-27944504369
2428,2428,2-s2.0-27844593081
2435,2435,2-s2.0-23044477933
2436,2436,2-s2.0-23044475899
2438,2438,2-s2.0-21644488472
2439,2439,2-s2.0-21644467069
2442,2442,2-s2.0-20444472253
2443,2443,2-s2.0-18844422178
2444,2444,2-s2.0-19744371831
2445,2445,2-s2.0-84905519647
2448,2448,2-s2.0-17444387824
2452,2452,2-s2.0-24144436630
2454,2454,2-s2.0-20744440153
2455,2455,2-s2.0-18844452681
2458,2458,2-s2.0-17744385147
2459,2459,2-s2.0-17144383539
2461,2461,2-s2.0-16344380655
2462,2462,2-s2.0-29444435699
2464,2464,2-s2.0-84855675002
2466,2466,2-s2.0-84978981667
2467,2467,2-s2.0-60849111620
2472,2472,2-s2.0-26044437729
2473,2473,2-s2.0-22544451871
2476,2476,2-s2.0-19944395219
2483,2483,2-s2.0-27944507969
2484,2484,2-s2.0-27944506503
2486,2486,2-s2.0-27944471060
2488,2488,2-s2.0-27944443308
2490,2490,2-s2.0-27844561578
2492,2492,2-s2.0-27844551980
2493,2493,2-s2.0-27844521438
2494,2494,2-s2.0-27844470704
2496,2496,2-s2.0-27844468215
2499,2499,2-s2.0-21844455269
2500,2500,2-s2.0-21244441590
2501,2501,2-s2.0-20044381465
2503,2503,2-s2.0-17744384965
2506,2506,2-s2.0-17444383511
2507,2507,2-s2.0-17444365828
2508,2508,2-s2.0-16844383890
2512,2512,2-s2.0-14944349840
2513,2513,2-s2.0-14844300206
2515,2515,2-s2.0-14644407384
2516,2516,2-s2.0-19744383333
2519,2519,2-s2.0-13444312221
2520,2520,2-s2.0-84909436887
2521,2521,2-s2.0-17444405904
2522,2522,2-s2.0-34848910245
2523,2523,2-s2.0-22444448864
2524,2524,2-s2.0-18344396772
2525,2525,2-s2.0-17844393414
2526,2526,2-s2.0-17244370521
2527,2527,2-s2.0-13944249895
2528,2528,2-s2.0-13844314490
2529,2529,2-s2.0-13844276581
2530,2530,2-s2.0-13544270220
2533,2533,2-s2.0-11144325585
2534,2534,2-s2.0-35748982939
2537,2537,2-s2.0-6444236307
2539,2539,2-s2.0-8744294881
2540,2540,2-s2.0-85186164711
2541,2541,2-s2.0-85165452644
2542,2542,2-s2.0-85141615492
2546,2546,2-s2.0-85076166555
2548,2548,2-s2.0-85072426994
2549,2549,2-s2.0-85071597207
2554,2554,2-s2.0-85071344502
2555,2555,2-s2.0-85071208903
2557,2557,2-s2.0-85071100820
2559,2559,2-s2.0-85070595303
2561,2561,2-s2.0-85070371171
2562,2562,2-s2.0-85069611005
2563,2563,2-s2.0-85065376744
2565,2565,2-s2.0-85050773553
2568,2568,2-s2.0-85032069143
2570,2570,2-s2.0-85025307635
2573,2573,2-s2.0-85024203914
2574,2574,2-s2.0-85024200111
2576,2576,2-s2.0-85024162965
2577,2577,2-s2.0-85023883553
2580,2580,2-s2.0-85023859719
2581,2581,2-s2.0-85023806165
2582,2582,2-s2.0-85023586529
2587,2587,2-s2.0-85008388416
2590,2590,2-s2.0-84992804079
2591,2591,2-s2.0-84988574173
2592,2592,2-s2.0-84979809373
2593,2593,2-s2.0-84967693254
2594,2594,2-s2.0-84967592898
2596,2596,2-s2.0-84967436552
2597,2597,2-s2.0-84967373165
2598,2598,2-s2.0-84958977204
2599,2599,2-s2.0-84958225976
2601,2601,2-s2.0-84958174012
2603,2603,2-s2.0-84958172118
2604,2604,2-s2.0-84958171364
2605,2605,2-s2.0-84958171102
2607,2607,2-s2.0-84958165682
2611,2611,2-s2.0-84951320298
2612,2612,2-s2.0-84951309848
2613,2613,2-s2.0-84951299207
2614,2614,2-s2.0-84938785294
2615,2615,2-s2.0-84938577214
2618,2618,2-s2.0-84928764476
2620,2620,2-s2.0-84928760815
2624,2624,2-s2.0-84927087465
2627,2627,2-s2.0-84926955550
2629,2629,2-s2.0-84908391584
2630,2630,2-s2.0-84908391578
2632,2632,2-s2.0-84908376870
2633,2633,2-s2.0-84908374055
2634,2634,2-s2.0-84904268687
2640,2640,2-s2.0-84901338690
2642,2642,2-s2.0-84897010712
2647,2647,2-s2.0-84896952955
2649,2649,2-s2.0-84896929539
2651,2651,2-s2.0-84884475184
2652,2652,2-s2.0-84867436346
2654,2654,2-s2.0-80053067955
2656,2656,2-s2.0-79957911641
2658,2658,2-s2.0-78649885510
2660,2660,2-s2.0-77955972082
2661,2661,2-s2.0-77950639426
2662,2662,2-s2.0-77950246908
2663,2663,2-s2.0-77949544506
2667,2667,2-s2.0-55949092884
2669,2669,2-s2.0-42749107239
2670,2670,2-s2.0-35048883017
2676,2676,2-s2.0-34250019865
2677,2677,2-s2.0-34247123383
2678,2678,2-s2.0-33846698819
2680,2680,2-s2.0-33750386393
2681,2681,2-s2.0-33750125413
2683,2683,2-s2.0-33749561681
2684,2684,2-s2.0-33748075828
2688,2688,2-s2.0-33746587856
2690,2690,2-s2.0-33646502808
2692,2692,2-s2.0-33646186108
2695,2695,2-s2.0-33645327659
2698,2698,2-s2.0-33644842764
2700,2700,2-s2.0-33644700402
2701,2701,2-s2.0-33644690773
2704,2704,2-s2.0-29344473331
2706,2706,2-s2.0-29044449627
2707,2707,2-s2.0-28844473894
2708,2708,2-s2.0-28044470964
2709,2709,2-s2.0-27844543189
2710,2710,2-s2.0-27844493901
2714,2714,2-s2.0-27544500263
2715,2715,2-s2.0-27544499253
2720,2720,2-s2.0-26944500203
2721,2721,2-s2.0-26844437308
2725,2725,2-s2.0-25144505871
2726,2726,2-s2.0-25144441055
2727,2727,2-s2.0-24644463199
2730,2730,2-s2.0-24144491623
2731,2731,2-s2.0-24144451910
2732,2732,2-s2.0-23944496650
2734,2734,2-s2.0-23244461832
2735,2735,2-s2.0-22544488150
2741,2741,2-s2.0-22544483245
2744,2744,2-s2.0-22544481169
2745,2745,2-s2.0-22544480825
2747,2747,2-s2.0-22544480039
2748,2748,2-s2.0-22544480036
2752,2752,2-s2.0-22544477841
2756,2756,2-s2.0-22544475331
2757,2757,2-s2.0-22544475320
2759,2759,2-s2.0-22544473659
2762,2762,2-s2.0-22544470610
2764,2764,2-s2.0-22544468847
2770,2770,2-s2.0-22544467787
2771,2771,2-s2.0-22544467509
2772,2772,2-s2.0-22544467508
2773,2773,2-s2.0-22544467017
2774,2774,2-s2.0-22544465838
2776,2776,2-s2.0-22544464164
2780,2780,2-s2.0-22544461058
2781,2781,2-s2.0-22544460530
2783,2783,2-s2.0-22544459915
2785,2785,2-s2.0-22544457210
2786,2786,2-s2.0-22544456595
2791,2791,2-s2.0-22544453015
2792,2792,2-s2.0-22544447808
2793,2793,2-s2.0-22544445882
2794,2794,2-s2.0-22544445573
2796,2796,2-s2.0-22544444255
2799,2799,2-s2.0-22544439708
2802,2802,2-s2.0-22544438434
2804,2804,2-s2.0-22544436990
2805,2805,2-s2.0-22544433754
2809,2809,2-s2.0-22244450576
2811,2811,2-s2.0-21644464821
2812,2812,2-s2.0-21344444107
2814,2814,2-s2.0-21244472393
2816,2816,2-s2.0-21144458940
2817,2817,2-s2.0-20844452571
2818,2818,2-s2.0-20444475423
2819,2819,2-s2.0-20444454327
2821,2821,2-s2.0-19944373080
2822,2822,2-s2.0-19444367613
2831,2831,2-s2.0-17144411139
2832,2832,2-s2.0-17144394817
2833,2833,2-s2.0-17144365446
2835,2835,2-s2.0-17044381750
2836,2836,2-s2.0-17044380237
2837,2837,2-s2.0-16444374809
2842,2842,2-s2.0-14844331123
2843,2843,2-s2.0-14644430398
2845,2845,2-s2.0-14644398647
2846,2846,2-s2.0-14044259965
2848,2848,2-s2.0-13944259024
2849,2849,2-s2.0-13844256569
2850,2850,2-s2.0-13544258905
2852,2852,2-s2.0-12844265538
2855,2855,2-s2.0-12744253771
2856,2856,2-s2.0-12344267598
2860,2860,2-s2.0-11044239371
2861,2861,2-s2.0-10844231904
2862,2862,2-s2.0-10644244538
2863,2863,2-s2.0-105012797305
2864,2864,2-s2.0-105011229587
2865,2865,2-s2.0-33845712567
2868,2868,2-s2.0-33845272337
2870,2870,2-s2.0-85165455381
2871,2871,2-s2.0-85069685987
2872,2872,2-s2.0-85007593410
2873,2873,2-s2.0-84906614008
2874,2874,2-s2.0-84904712639
2878,2878,2-s2.0-84886806328
2881,2881,2-s2.0-84884299426
2886,2886,2-s2.0-84878087918
2887,2887,2-s2.0-84878084016
2889,2889,2-s2.0-84878026688
2893,2893,2-s2.0-84872101902
2894,2894,2-s2.0-84872100481
2896,2896,2-s2.0-84867393011
2898,2898,2-s2.0-84867373473
2908,2908,2-s2.0-70450257992
2913,2913,2-s2.0-63849141297
2915,2915,2-s2.0-59249105907
2916,2916,2-s2.0-58249114965
2917,2917,2-s2.0-58249098483
2920,2920,2-s2.0-49949094075
2922,2922,2-s2.0-48749123362
2923,2923,2-s2.0-48749122788
2925,2925,2-s2.0-48749114449
2926,2926,2-s2.0-48749109505
2929,2929,2-s2.0-48749086770
2931,2931,2-s2.0-46949097129
2934,2934,2-s2.0-46449101070
2936,2936,2-s2.0-46249094861
2937,2937,2-s2.0-45749090933
2938,2938,2-s2.0-40749107740
2939,2939,2-s2.0-39049181486
2944,2944,2-s2.0-36148932212
2946,2946,2-s2.0-35348989390
2950,2950,2-s2.0-34548359131
2952,2952,2-s2.0-34548227888
2953,2953,2-s2.0-34547556854
2955,2955,2-s2.0-34547324207
2959,2959,2-s2.0-34248696871
2960,2960,2-s2.0-34247358298
2961,2961,2-s2.0-34247339407
2962,2962,2-s2.0-34247263827
2966,2966,2-s2.0-33947633554
2967,2967,2-s2.0-33847221159
2969,2969,2-s2.0-33847207527
2971,2971,2-s2.0-33847073324
2972,2972,2-s2.0-33847043079
2975,2975,2-s2.0-33846134364
2978,2978,2-s2.0-33845726026
2979,2979,2-s2.0-33845587985
2980,2980,2-s2.0-33845444410
2983,2983,2-s2.0-33751430230
2984,2984,2-s2.0-33751340561
2986,2986,2-s2.0-33750691037
2988,2988,2-s2.0-33749036564
2990,2990,2-s2.0-33644646004
2992,2992,2-s2.0-33751273405
2993,2993,2-s2.0-33751212456
2994,2994,2-s2.0-33751031105
2996,2996,2-s2.0-33845307565
2998,2998,2-s2.0-33750628612
2999,2999,2-s2.0-33750625117
3000,3000,2-s2.0-33750512132
3005,3005,2-s2.0-33751012710
3006,3006,2-s2.0-33750928429
3007,3007,2-s2.0-33750919237
3009,3009,2-s2.0-33750857321
3010,3010,2-s2.0-33750597202
3012,3012,2-s2.0-33750446345
3013,3013,2-s2.0-33750354315
3015,3015,2-s2.0-33749834342
3016,3016,2-s2.0-33749504720
3020,3020,2-s2.0-33750708263
3021,3021,2-s2.0-33750085007
3022,3022,2-s2.0-33750627625
3026,3026,2-s2.0-33750010154
3027,3027,2-s2.0-33749998696
3030,3030,2-s2.0-33749557230
3031,3031,2-s2.0-33751099829
3034,3034,2-s2.0-33749142955
3035,3035,2-s2.0-33749042528
3037,3037,2-s2.0-84876118964
3038,3038,2-s2.0-34547198279
3039,3039,2-s2.0-33947644181
3040,3040,2-s2.0-33947623678
3043,3043,2-s2.0-33750381562
3044,3044,2-s2.0-33750291494
3046,3046,2-s2.0-33750178522
3050,3050,2-s2.0-33749645793
3051,3051,2-s2.0-33749596984
3052,3052,2-s2.0-33749527701
3053,3053,2-s2.0-33749408725
3054,3054,2-s2.0-33748953872
3056,3056,2-s2.0-33745868949
3062,3062,2-s2.0-33748915280
3064,3064,2-s2.0-33748913193
3069,3069,2-s2.0-84920423988
3070,3070,2-s2.0-43949130604
3076,3076,2-s2.0-33749038616
3077,3077,2-s2.0-33748582291
3082,3082,2-s2.0-33644591417
3084,3084,2-s2.0-33746766983
3086,3086,2-s2.0-85082077794
3087,3087,2-s2.0-84991042076
3089,3089,2-s2.0-35148876407
3093,3093,2-s2.0-35148828901
3094,3094,2-s2.0-35048840221
3095,3095,2-s2.0-33846699308
3097,3097,2-s2.0-33845215867
3099,3099,2-s2.0-33750601676
3101,3101,2-s2.0-33749079393
3105,3105,2-s2.0-33747613559
3106,3106,2-s2.0-33747594293
3108,3108,2-s2.0-33745841925
3111,3111,2-s2.0-33745613552
3112,3112,2-s2.0-33745606215
3113,3113,2-s2.0-33750352765
3114,3114,2-s2.0-33749567176
3117,3117,2-s2.0-33748441950
3119,3119,2-s2.0-33747609821
3121,3121,2-s2.0-33746795900
3123,3123,2-s2.0-33745962456
3125,3125,2-s2.0-33744751854
3126,3126,2-s2.0-33744956214
3127,3127,2-s2.0-33744810092
3130,3130,2-s2.0-33750282308
3131,3131,2-s2.0-33749049577
3133,3133,2-s2.0-33748086795
3134,3134,2-s2.0-33746853956
3135,3135,2-s2.0-33746786905
3136,3136,2-s2.0-33746724691
3138,3138,2-s2.0-33746282760
3139,3139,2-s2.0-33746266067
3140,3140,2-s2.0-33745663493
3142,3142,2-s2.0-33745610048
3143,3143,2-s2.0-33745326922
3146,3146,2-s2.0-33744925177
3149,3149,2-s2.0-33744761762
3150,3150,2-s2.0-33646853693
3151,3151,2-s2.0-33744483744
3152,3152,2-s2.0-33646727799
3153,3153,2-s2.0-33646084610
3154,3154,2-s2.0-85167431068
3155,3155,2-s2.0-33748577208
3156,3156,2-s2.0-33744939475
3161,3161,2-s2.0-33646345369
3162,3162,2-s2.0-33645960167
3164,3164,2-s2.0-84920583862
3168,3168,2-s2.0-33749244597
3170,3170,2-s2.0-33747890841
3175,3175,2-s2.0-33646438086
3177,3177,2-s2.0-33645003896
3178,3178,2-s2.0-31144437060
3183,3183,2-s2.0-33750740744
3186,3186,2-s2.0-33744534959
3187,3187,2-s2.0-33646487505
3190,3190,2-s2.0-33645464379
3191,3191,2-s2.0-33645298197
3195,3195,2-s2.0-33645157476
3199,3199,2-s2.0-33645144576
3202,3202,2-s2.0-33644994241
3204,3204,2-s2.0-33644646246
3206,3206,2-s2.0-31144458969
3208,3208,2-s2.0-33644683433
3209,3209,2-s2.0-33751235307
3212,3212,2-s2.0-33751207127
3213,3213,2-s2.0-32444444339
3215,3215,2-s2.0-30844446663
3216,3216,2-s2.0-80052647984
3217,3217,2-s2.0-75449083420
3219,3219,2-s2.0-33746452609
3220,3220,2-s2.0-33745904756
3221,3221,2-s2.0-33646809033
3222,3222,2-s2.0-33645789818
3226,3226,2-s2.0-33645681101
3229,3229,2-s2.0-33644900518
3232,3232,2-s2.0-30644480713
3233,3233,2-s2.0-29144458290
3234,3234,2-s2.0-84991041655
3238,3238,2-s2.0-85145523540
3239,3239,2-s2.0-85141571657
3240,3240,2-s2.0-85141110260
3241,3241,2-s2.0-85140669884
3243,3243,2-s2.0-85135980109
3244,3244,2-s2.0-85135974455
3245,3245,2-s2.0-85135973661
3246,3246,2-s2.0-85117689761
3247,3247,2-s2.0-85101253168
3249,3249,2-s2.0-85085669515
3250,3250,2-s2.0-85075943655
3251,3251,2-s2.0-85068012138
3254,3254,2-s2.0-85067979772
3255,3255,2-s2.0-85067957427
3259,3259,2-s2.0-85067913930
3260,3260,2-s2.0-85057463310
3265,3265,2-s2.0-85032774098
3266,3266,2-s2.0-85029130264
3270,3270,2-s2.0-85029124886
3277,3277,2-s2.0-85029119184
3279,3279,2-s2.0-85029117171
3281,3281,2-s2.0-85029112562
3282,3282,2-s2.0-85029110786
3283,3283,2-s2.0-85029109544
3288,3288,2-s2.0-85029093815
3289,3289,2-s2.0-85029093569
3290,3290,2-s2.0-85029092997
3293,3293,2-s2.0-85029084378
3295,3295,2-s2.0-85029081182
3296,3296,2-s2.0-85029080636
3297,3297,2-s2.0-85029079596
3298,3298,2-s2.0-85029077736
3304,3304,2-s2.0-85029072327
3305,3305,2-s2.0-85029069749
3308,3308,2-s2.0-85029065165
3310,3310,2-s2.0-85029060527
3311,3311,2-s2.0-85029058113
3313,3313,2-s2.0-85029053836
3315,3315,2-s2.0-85029050924
3316,3316,2-s2.0-85029050099
3318,3318,2-s2.0-85029040608
3321,3321,2-s2.0-85029035108
3322,3322,2-s2.0-85029034677
3326,3326,2-s2.0-85029029220
3328,3328,2-s2.0-85029025666
3333,3333,2-s2.0-85026807021
3336,3336,2-s2.0-85024178154
3337,3337,2-s2.0-85023726022
3339,3339,2-s2.0-85023658897
3341,3341,2-s2.0-85011514499
3342,3342,2-s2.0-85011452128
3343,3343,2-s2.0-85011352958
3345,3345,2-s2.0-84995416471
3347,3347,2-s2.0-84993790581
3350,3350,2-s2.0-84990998473
3351,3351,2-s2.0-84990978823
3354,3354,2-s2.0-84990909814
3359,3359,2-s2.0-84986573058
3361,3361,2-s2.0-84968755035
3362,3362,2-s2.0-84967467100
3363,3363,2-s2.0-84961649085
3367,3367,2-s2.0-84938855622
3368,3368,2-s2.0-84938855621
3372,3372,2-s2.0-84927051972
3373,3373,2-s2.0-84926262407
3381,3381,2-s2.0-84926256145
3383,3383,2-s2.0-84926255453
