corpus_position,source_row_abs,EID_o_identificador
15936,15936,2-s2.0-84942775878
15943,15943,2-s2.0-84942741158
15945,15945,2-s2.0-84930403413
15957,15957,2-s2.0-84971578715
15963,15963,2-s2.0-84940009238
15970,15970,2-s2.0-84930905774
15971,15971,2-s2.0-84929377873
15979,15979,2-s2.0-84925354069
15988,15988,2-s2.0-84929296883
16012,16012,2-s2.0-84929956896
16015,16015,2-s2.0-85130418091
16016,16016,2-s2.0-85055099501
16017,16017,2-s2.0-84960494493
16031,16031,2-s2.0-84930380981
16039,16039,2-s2.0-84929001004
16045,16045,2-s2.0-84927660873
16046,16046,2-s2.0-84925463348
16047,16047,2-s2.0-84922295551
16049,16049,2-s2.0-84958233753
16050,16050,2-s2.0-84929094283
16056,16056,2-s2.0-84946029315
16061,16061,2-s2.0-84931058601
16065,16065,2-s2.0-84951006010
16070,16070,2-s2.0-84929494415
16078,16078,2-s2.0-84958959098
16081,16081,2-s2.0-84938837795
16083,16083,2-s2.0-84930330583
16097,16097,2-s2.0-84930908432
16100,16100,2-s2.0-84929468161
16112,16112,2-s2.0-84920600359
16113,16113,2-s2.0-84926456975
16118,16118,2-s2.0-84956805340
16121,16121,2-s2.0-84956608648
16125,16125,2-s2.0-84939891006
16132,16132,2-s2.0-84929916815
16135,16135,2-s2.0-84929208752
16137,16137,2-s2.0-84928255721
16144,16144,2-s2.0-84928237642
16161,16161,2-s2.0-84923641272
16167,16167,2-s2.0-84919924152
16184,16184,2-s2.0-85043439263
16185,16185,2-s2.0-85043435507
16186,16186,2-s2.0-85016305086
16188,16188,2-s2.0-84926217481
16191,16191,2-s2.0-84928252374
16195,16195,2-s2.0-84928248337
16198,16198,2-s2.0-84955620249
16209,16209,2-s2.0-84927170458
16216,16216,2-s2.0-84921926171
16223,16223,2-s2.0-84995688917
16234,16234,2-s2.0-84929957661
16242,16242,2-s2.0-84926286030
16246,16246,2-s2.0-84925484075
16249,16249,2-s2.0-84925393321
16253,16253,2-s2.0-84924502897
16256,16256,2-s2.0-84924428638
16257,16257,2-s2.0-84924371209
16261,16261,2-s2.0-84924207678
16262,16262,2-s2.0-84923612329
16269,16269,2-s2.0-84922594206
16271,16271,2-s2.0-84922444611
16272,16272,2-s2.0-84922431781
16285,16285,2-s2.0-84957370935
16287,16287,2-s2.0-84942474361
16288,16288,2-s2.0-84942465582
16289,16289,2-s2.0-84942456016
16291,16291,2-s2.0-84942436496
16292,16292,2-s2.0-84942424594
16295,16295,2-s2.0-84936157029
16302,16302,2-s2.0-84938153446
16307,16307,2-s2.0-84938152543
16309,16309,2-s2.0-84938152405
16310,16310,2-s2.0-84938151621
16320,16320,2-s2.0-84938149457
16326,16326,2-s2.0-84938118153
16329,16329,2-s2.0-84938117895
16330,16330,2-s2.0-84938117856
16332,16332,2-s2.0-84938099585
16339,16339,2-s2.0-84925547678
16343,16343,2-s2.0-85138273156
16344,16344,2-s2.0-85073998801
16347,16347,2-s2.0-84990920572
16355,16355,2-s2.0-84922618553
16360,16360,2-s2.0-84921628567
16384,16384,2-s2.0-84922569337
16386,16386,2-s2.0-84921780409
16399,16399,2-s2.0-85204607255
16404,16404,2-s2.0-85151218796
16405,16405,2-s2.0-85151218729
16406,16406,2-s2.0-85151215846
16410,16410,2-s2.0-85151204059
16416,16416,2-s2.0-85151172064
16420,16420,2-s2.0-85140328832
16421,16421,2-s2.0-85139456896
16425,16425,2-s2.0-85130914147
16427,16427,2-s2.0-85128044167
16432,16432,2-s2.0-85116559005
16441,16441,2-s2.0-85110574435
16442,16442,2-s2.0-85103993826
16443,16443,2-s2.0-85102629962
16444,16444,2-s2.0-85101997773
16453,16453,2-s2.0-85098008623
16468,16468,2-s2.0-85082416013
16471,16471,2-s2.0-85079008969
16478,16478,2-s2.0-85073357626
16481,16481,2-s2.0-85068009209
16484,16484,2-s2.0-85066107216
16501,16501,2-s2.0-85054269206
16503,16503,2-s2.0-85052845901
16508,16508,2-s2.0-85049544909
16512,16512,2-s2.0-85044032366
16527,16527,2-s2.0-85039424389
16528,16528,2-s2.0-85039413581
16532,16532,2-s2.0-85032980137
16536,16536,2-s2.0-85032328360
16541,16541,2-s2.0-85030087986
16549,16549,2-s2.0-85026554735
16563,16563,2-s2.0-85018866047
16570,16570,2-s2.0-85017645128
16576,16576,2-s2.0-85017573425
16588,16588,2-s2.0-85008947592
16591,16591,2-s2.0-85007375858
16592,16592,2-s2.0-85006508389
16594,16594,2-s2.0-85006489583
16599,16599,2-s2.0-85005944405
16613,16613,2-s2.0-84991720717
16616,16616,2-s2.0-84991669603
16621,16621,2-s2.0-84991250535
16624,16624,2-s2.0-84989171957
16633,16633,2-s2.0-84983247122
16636,16636,2-s2.0-84982994845
16638,16638,2-s2.0-84982893295
16639,16639,2-s2.0-84982683656
16644,16644,2-s2.0-84977542275
16650,16650,2-s2.0-84977109055
16653,16653,2-s2.0-84977071260
16669,16669,2-s2.0-84969802914
16672,16672,2-s2.0-84969220111
16680,16680,2-s2.0-84968918511
16681,16681,2-s2.0-84968911891
16684,16684,2-s2.0-84968880434
16694,16694,2-s2.0-84968764287
16699,16699,2-s2.0-84968724838
16704,16704,2-s2.0-84964969173
16706,16706,2-s2.0-84964844670
16713,16713,2-s2.0-84963548587
16718,16718,2-s2.0-84962771962
16722,16722,2-s2.0-84962709170
16725,16725,2-s2.0-84962677886
16727,16727,2-s2.0-84961919076
16746,16746,2-s2.0-84958720593
16748,16748,2-s2.0-84958700993
16765,16765,2-s2.0-84957544887
16768,16768,2-s2.0-84957085016
16771,16771,2-s2.0-84956770050
16778,16778,2-s2.0-84955696133
16779,16779,2-s2.0-84955645649
16787,16787,2-s2.0-84955162799
16792,16792,2-s2.0-84955130837
16796,16796,2-s2.0-84954551493
16797,16797,2-s2.0-84954485945
16810,16810,2-s2.0-84953864872
16820,16820,2-s2.0-84952772503
16823,16823,2-s2.0-84952685405
16826,16826,2-s2.0-84952325604
16827,16827,2-s2.0-84952309508
16828,16828,2-s2.0-84952012334
16843,16843,2-s2.0-84949787923
16848,16848,2-s2.0-84949114122
16850,16850,2-s2.0-84949035233
16854,16854,2-s2.0-84949009088
16855,16855,2-s2.0-84949009013
16858,16858,2-s2.0-84948774641
16861,16861,2-s2.0-84948759048
16862,16862,2-s2.0-84948754221
16864,16864,2-s2.0-84948743155
16865,16865,2-s2.0-84948742771
16868,16868,2-s2.0-84948181687
16873,16873,2-s2.0-84948150675
16885,16885,2-s2.0-84947555239
16886,16886,2-s2.0-84947438793
16900,16900,2-s2.0-84946915367
16906,16906,2-s2.0-84946433568
16912,16912,2-s2.0-84945902265
16923,16923,2-s2.0-84945134824
16927,16927,2-s2.0-84945130142
16936,16936,2-s2.0-84944705634
16938,16938,2-s2.0-84944631289
16939,16939,2-s2.0-84944629327
16940,16940,2-s2.0-84944625391
16941,16941,2-s2.0-84944610380
16943,16943,2-s2.0-84944605956
16948,16948,2-s2.0-84944565810
16950,16950,2-s2.0-84944559858
16963,16963,2-s2.0-84944068820
16966,16966,2-s2.0-84943800510
16984,16984,2-s2.0-84943387021
16994,16994,2-s2.0-84943190523
17005,17005,2-s2.0-84943142990
17007,17007,2-s2.0-84942935422
17014,17014,2-s2.0-84942887556
17017,17017,2-s2.0-84942866777
17023,17023,2-s2.0-84942693398
17024,17024,2-s2.0-84942437091
17026,17026,2-s2.0-84942077381
17028,17028,2-s2.0-84941998086
17033,17033,2-s2.0-84941997577
17037,17037,2-s2.0-84941997048
17042,17042,2-s2.0-84941995656
17044,17044,2-s2.0-84941995482
17046,17046,2-s2.0-84941995373
17050,17050,2-s2.0-84941995017
17064,17064,2-s2.0-84941993115
17068,17068,2-s2.0-84941992769
17069,17069,2-s2.0-84941992673
17075,17075,2-s2.0-84941043080
17076,17076,2-s2.0-84941005709
17078,17078,2-s2.0-84940972607
17081,17081,2-s2.0-84940742555
17082,17082,2-s2.0-84940726381
17084,17084,2-s2.0-84940669621
17086,17086,2-s2.0-84940643017
17104,17104,2-s2.0-84938813061
17105,17105,2-s2.0-84938795521
17107,17107,2-s2.0-84938697692
17108,17108,2-s2.0-84938594164
17113,17113,2-s2.0-84938150114
17115,17115,2-s2.0-84938052993
17131,17131,2-s2.0-84935107591
17134,17134,2-s2.0-84931839690
17136,17136,2-s2.0-84931749266
17138,17138,2-s2.0-84931033411
17140,17140,2-s2.0-84930857824
17141,17141,2-s2.0-84930854953
17142,17142,2-s2.0-84930704450
17148,17148,2-s2.0-84930584633
17162,17162,2-s2.0-84930333412
17165,17165,2-s2.0-84930324893
17172,17172,2-s2.0-84929936450
17185,17185,2-s2.0-84929008802
17189,17189,2-s2.0-84928744630
17190,17190,2-s2.0-84928740533
17193,17193,2-s2.0-84928721165
17196,17196,2-s2.0-84928666603
17197,17197,2-s2.0-84928663315
17198,17198,2-s2.0-84928631871
17204,17204,2-s2.0-84928341884
17209,17209,2-s2.0-84928140007
17214,17214,2-s2.0-84927699431
17215,17215,2-s2.0-84927654566
17217,17217,2-s2.0-84926658493
17222,17222,2-s2.0-84926442329
17229,17229,2-s2.0-84926183834
17230,17230,2-s2.0-84925956836
17232,17232,2-s2.0-84925847090
17245,17245,2-s2.0-84924800640
17247,17247,2-s2.0-84924737023
17248,17248,2-s2.0-84924601267
17254,17254,2-s2.0-84924165021
17258,17258,2-s2.0-84923832674
17260,17260,2-s2.0-84923640799
17263,17263,2-s2.0-84923253755
17264,17264,2-s2.0-84923171660
17265,17265,2-s2.0-84923125665
17271,17271,2-s2.0-84922967301
17272,17272,2-s2.0-84922933748
17273,17273,2-s2.0-84922932608
17281,17281,2-s2.0-84922423821
17282,17282,2-s2.0-84922327215
17283,17283,2-s2.0-84922326381
17286,17286,2-s2.0-84922276482
17290,17290,2-s2.0-84921948036
17301,17301,2-s2.0-84921308768
17302,17302,2-s2.0-84921059198
17313,17313,2-s2.0-84919983961
17319,17319,2-s2.0-84919426447
17322,17322,2-s2.0-84918824353
17324,17324,2-s2.0-84918549058
17325,17325,2-s2.0-84916890391
17328,17328,2-s2.0-84912086643
17332,17332,2-s2.0-84908388658
17342,17342,2-s2.0-105012549017
17345,17345,2-s2.0-105012541763
17352,17352,2-s2.0-105012504596
17354,17354,2-s2.0-105011901142
17362,17362,2-s2.0-105011895605
17368,17368,2-s2.0-105011890781
17370,17370,2-s2.0-105011890663
17371,17371,2-s2.0-105011890609
17373,17373,2-s2.0-105011889931
17381,17381,2-s2.0-105011803593
17382,17382,2-s2.0-105011790587
17383,17383,2-s2.0-105010444018
17390,17390,2-s2.0-85099565022
17394,17394,2-s2.0-85198510250
17397,17397,2-s2.0-85102288642
17400,17400,2-s2.0-85110452962
17418,17418,2-s2.0-85098055277
17421,17421,2-s2.0-85102977108
17422,17422,2-s2.0-85102973937
17424,17424,2-s2.0-85102972498
17438,17438,2-s2.0-85098501010
17443,17443,2-s2.0-85101734019
17448,17448,2-s2.0-85169144523
17463,17463,2-s2.0-85106832361
17468,17468,2-s2.0-85106796640
17473,17473,2-s2.0-85106067647
17478,17478,2-s2.0-85104573975
17482,17482,2-s2.0-85103114736
17488,17488,2-s2.0-85101231511
17491,17491,2-s2.0-85100135366
17496,17496,2-s2.0-85099495204
17501,17501,2-s2.0-85099164189
17504,17504,2-s2.0-85099083003
17506,17506,2-s2.0-85098883073
17510,17510,2-s2.0-85098323998
17520,17520,2-s2.0-85097589504
17524,17524,2-s2.0-85097438263
17525,17525,2-s2.0-85097429988
17528,17528,2-s2.0-85097389198
17534,17534,2-s2.0-85097164196
17543,17543,2-s2.0-85096568583
17552,17552,2-s2.0-85095571367
17558,17558,2-s2.0-85093923584
17561,17561,2-s2.0-85093495965
17564,17564,2-s2.0-85092531723
17566,17566,2-s2.0-85092107465
17567,17567,2-s2.0-85092030717
17569,17569,2-s2.0-85091976136
17573,17573,2-s2.0-85091413013
17577,17577,2-s2.0-85091001606
17579,17579,2-s2.0-85090737190
17589,17589,2-s2.0-85089448199
17598,17598,2-s2.0-85087777635
17612,17612,2-s2.0-85084123400
17621,17621,2-s2.0-85081892582
17623,17623,2-s2.0-85081586477
17626,17626,2-s2.0-85078825463
17630,17630,2-s2.0-85078285028
17643,17643,2-s2.0-85068868466
17644,17644,2-s2.0-85068322256
17650,17650,2-s2.0-85034837089
17651,17651,2-s2.0-85097058093
17652,17652,2-s2.0-85164199562
17656,17656,2-s2.0-85099477840
17662,17662,2-s2.0-85097987952
17663,17663,2-s2.0-85097983681
17670,17670,2-s2.0-85099556464
17685,17685,2-s2.0-85097297915
17686,17686,2-s2.0-85123042512
17693,17693,2-s2.0-85099729512
17694,17694,2-s2.0-85099639973
17696,17696,2-s2.0-85099319685
17704,17704,2-s2.0-85098625692
17709,17709,2-s2.0-85096910289
17714,17714,2-s2.0-85095575549
17715,17715,2-s2.0-85096578081
17718,17718,2-s2.0-85100300455
17720,17720,2-s2.0-85089867738
17724,17724,2-s2.0-85104584536
17731,17731,2-s2.0-85096351785
17732,17732,2-s2.0-85096986977
17741,17741,2-s2.0-85099737867
17745,17745,2-s2.0-85096586685
17747,17747,2-s2.0-85096563879
17767,17767,2-s2.0-85096698955
17782,17782,2-s2.0-85095844911
17794,17794,2-s2.0-85094214413
17803,17803,2-s2.0-85090761444
17811,17811,2-s2.0-85088220499
17814,17814,2-s2.0-85086372512
17824,17824,2-s2.0-85084468415
17826,17826,2-s2.0-85083197609
17828,17828,2-s2.0-85079415018
17829,17829,2-s2.0-85078927452
17832,17832,2-s2.0-85077461570
17841,17841,2-s2.0-85101212929
17844,17844,2-s2.0-85096503391
17845,17845,2-s2.0-85096493787
17859,17859,2-s2.0-85096420877
17875,17875,2-s2.0-85096410491
17883,17883,2-s2.0-85096408327
17884,17884,2-s2.0-85094151590
17889,17889,2-s2.0-85096895722
17893,17893,2-s2.0-85123041321
17898,17898,2-s2.0-85104529909
17901,17901,2-s2.0-85100568737
17904,17904,2-s2.0-85099339133
17911,17911,2-s2.0-85098586525
17920,17920,2-s2.0-85098563007
17929,17929,2-s2.0-85098535357
17931,17931,2-s2.0-85103740476
17934,17934,2-s2.0-85093069572
17952,17952,2-s2.0-85094914051
17962,17962,2-s2.0-85092898392
17967,17967,2-s2.0-85058209052
17971,17971,2-s2.0-85106850895
17972,17972,2-s2.0-85105515144
17975,17975,2-s2.0-85103259941
17977,17977,2-s2.0-85099973172
17978,17978,2-s2.0-85099960425
17986,17986,2-s2.0-85095778365
18002,18002,2-s2.0-85092572821
18008,18008,2-s2.0-85092155403
18010,18010,2-s2.0-85091733096
18028,18028,2-s2.0-85085956882
18033,18033,2-s2.0-85084326517
18041,18041,2-s2.0-85076888276
18043,18043,2-s2.0-85075915287
18049,18049,2-s2.0-85074827921
18062,18062,2-s2.0-105003028845
18071,18071,2-s2.0-85097248530
18072,18072,2-s2.0-85097247796
18077,18077,2-s2.0-85097231127
18080,18080,2-s2.0-85097219271
18081,18081,2-s2.0-85097215731
18088,18088,2-s2.0-85092799775
18094,18094,2-s2.0-85092794411
18099,18099,2-s2.0-85092792147
18102,18102,2-s2.0-85092785037
18106,18106,2-s2.0-85092777083
18114,18114,2-s2.0-85096565009
18118,18118,2-s2.0-85096458136
18121,18121,2-s2.0-85066985768
18125,18125,2-s2.0-85092672151
18130,18130,2-s2.0-85079364594
18131,18131,2-s2.0-85151153728
18150,18150,2-s2.0-85107186488
18153,18153,2-s2.0-85091246415
18157,18157,2-s2.0-85091031696
18158,18158,2-s2.0-85090443800
18163,18163,2-s2.0-85211756126
18172,18172,2-s2.0-85101333825
18174,18174,2-s2.0-85097846229
18177,18177,2-s2.0-85097143004
18181,18181,2-s2.0-85095855522
18182,18182,2-s2.0-85095751462
18184,18184,2-s2.0-85095438187
18185,18185,2-s2.0-85093863193
18186,18186,2-s2.0-85093655199
18215,18215,2-s2.0-85090810984
18216,18216,2-s2.0-85090798937
18222,18222,2-s2.0-85090530981
18227,18227,2-s2.0-85090346495
18228,18228,2-s2.0-85090334726
18232,18232,2-s2.0-85089944345
18236,18236,2-s2.0-85089599774
18239,18239,2-s2.0-85089183477
18244,18244,2-s2.0-85088138214
18248,18248,2-s2.0-85087551839
18249,18249,2-s2.0-85087317094
18250,18250,2-s2.0-85087164902
18252,18252,2-s2.0-85086883965
18274,18274,2-s2.0-85078782199
18278,18278,2-s2.0-85077145863
18282,18282,2-s2.0-85075438546
18288,18288,2-s2.0-85066075632
18290,18290,2-s2.0-85065788201
18293,18293,2-s2.0-85058013801
18294,18294,2-s2.0-85097820755
18297,18297,2-s2.0-85090421099
18299,18299,2-s2.0-85091169722
18301,18301,2-s2.0-85075205281
18302,18302,2-s2.0-85068541026
18303,18303,2-s2.0-85099827202
18304,18304,2-s2.0-85085911659
18305,18305,2-s2.0-85089256558
18307,18307,2-s2.0-85092138560
18316,18316,2-s2.0-85090799947
18319,18319,2-s2.0-85064525898
18325,18325,2-s2.0-85105012353
18328,18328,2-s2.0-85104952204
18330,18330,2-s2.0-85104855515
18334,18334,2-s2.0-85099060803
18339,18339,2-s2.0-85099026428
18343,18343,2-s2.0-85096184288
18354,18354,2-s2.0-85092614602
18357,18357,2-s2.0-85092052492
18370,18370,2-s2.0-85090448224
18386,18386,2-s2.0-85089551334
18398,18398,2-s2.0-85088933994
18399,18399,2-s2.0-85088634852
18400,18400,2-s2.0-85088578568
18410,18410,2-s2.0-85086048409
18412,18412,2-s2.0-85085977548
18413,18413,2-s2.0-85085963116
18418,18418,2-s2.0-85084765592
18420,18420,2-s2.0-85084377380
18422,18422,2-s2.0-85084037392
18427,18427,2-s2.0-85082737082
18428,18428,2-s2.0-85082186220
18430,18430,2-s2.0-85079183505
18432,18432,2-s2.0-85078606531
18433,18433,2-s2.0-85077679658
18442,18442,2-s2.0-85070887150
18450,18450,2-s2.0-85089565446
18454,18454,2-s2.0-85093683891
18455,18455,2-s2.0-85093664372
18457,18457,2-s2.0-85089273989
18462,18462,2-s2.0-85088986398
18465,18465,2-s2.0-85088979045
18470,18470,2-s2.0-85089105649
18478,18478,2-s2.0-85089083115
18484,18484,2-s2.0-85089066000
18487,18487,2-s2.0-85090197234
18489,18489,2-s2.0-85089846988
18490,18490,2-s2.0-85089843651
18494,18494,2-s2.0-85089829745
18496,18496,2-s2.0-85109354089
18505,18505,2-s2.0-85087927270
18512,18512,2-s2.0-85087913073
18524,18524,2-s2.0-85087879156
18545,18545,2-s2.0-85097953372
18551,18551,2-s2.0-85087841424
18563,18563,2-s2.0-85079170159
18569,18569,2-s2.0-85127614351
18571,18571,2-s2.0-85107965028
18573,18573,2-s2.0-85094681749
18576,18576,2-s2.0-85092636794
18580,18580,2-s2.0-85091486915
18595,18595,2-s2.0-85089704045
18604,18604,2-s2.0-85088834482
18624,18624,2-s2.0-85086934610
18634,18634,2-s2.0-85084980461
18635,18635,2-s2.0-85084954565
18644,18644,2-s2.0-85078426155
18646,18646,2-s2.0-85077144900
18658,18658,2-s2.0-85049613258
18663,18663,2-s2.0-85088260744
18664,18664,2-s2.0-85104004840
18667,18667,2-s2.0-85086051158
18678,18678,2-s2.0-85099267661
18681,18681,2-s2.0-85085239031
18686,18686,2-s2.0-85095797214
18689,18689,2-s2.0-85095793958
18692,18692,2-s2.0-85095791051
18693,18693,2-s2.0-85095790935
18694,18694,2-s2.0-85095790762
18697,18697,2-s2.0-85095789951
18704,18704,2-s2.0-85095788120
18707,18707,2-s2.0-85095786762
18710,18710,2-s2.0-85095785870
18716,18716,2-s2.0-85095781798
18725,18725,2-s2.0-85095778491
18733,18733,2-s2.0-85095771922
18734,18734,2-s2.0-85095771126
18736,18736,2-s2.0-85095769751
18753,18753,2-s2.0-85095758370
18754,18754,2-s2.0-85095757234
18755,18755,2-s2.0-85095756693
18758,18758,2-s2.0-85095752149
18796,18796,2-s2.0-85095733527
18797,18797,2-s2.0-85095733337
18799,18799,2-s2.0-85095732887
18807,18807,2-s2.0-85095727953
18809,18809,2-s2.0-85095727536
18816,18816,2-s2.0-85095724815
18818,18818,2-s2.0-85095724408
18819,18819,2-s2.0-85092047198
18820,18820,2-s2.0-85091962733
18821,18821,2-s2.0-85087410016
18823,18823,2-s2.0-85090556896
18825,18825,2-s2.0-85088313318
18827,18827,2-s2.0-85088303007
18831,18831,2-s2.0-85088285414
18832,18832,2-s2.0-85087726970
18833,18833,2-s2.0-85087718625
18867,18867,2-s2.0-85087524976
18873,18873,2-s2.0-85087491415
18875,18875,2-s2.0-85087486583
18879,18879,2-s2.0-85087478644
18883,18883,2-s2.0-85086627473
18885,18885,2-s2.0-85085905596
18887,18887,2-s2.0-85105529886
18895,18895,2-s2.0-85105471224
18907,18907,2-s2.0-85093103172
18927,18927,2-s2.0-85089020911
18932,18932,2-s2.0-85087926614
18937,18937,2-s2.0-85087748167
18938,18938,2-s2.0-85087504732
18946,18946,2-s2.0-85086833111
18947,18947,2-s2.0-85086818279
18948,18948,2-s2.0-85086621969
18953,18953,2-s2.0-85086117294
18959,18959,2-s2.0-85085880713
18962,18962,2-s2.0-85085620227
18965,18965,2-s2.0-85085308523
18968,18968,2-s2.0-85085015359
18970,18970,2-s2.0-85084963965
18972,18972,2-s2.0-85084917131
18975,18975,2-s2.0-85084847236
18991,18991,2-s2.0-85084243489
18995,18995,2-s2.0-85084059217
18998,18998,2-s2.0-85083439163
19009,19009,2-s2.0-85081312362
19010,19010,2-s2.0-85081164315
19015,19015,2-s2.0-85079770092
19017,19017,2-s2.0-85079231647
19028,19028,2-s2.0-85074540343
19031,19031,2-s2.0-85073950763
19036,19036,2-s2.0-85070079871
19041,19041,2-s2.0-85065441663
19046,19046,2-s2.0-85059041541
19048,19048,2-s2.0-85047660866
19055,19055,2-s2.0-85086472908
19058,19058,2-s2.0-85086468771
19062,19062,2-s2.0-85086464113
19066,19066,2-s2.0-85086460066
19075,19075,2-s2.0-85086442431
19076,19076,2-s2.0-85086441905
19081,19081,2-s2.0-85086439515
19087,19087,2-s2.0-85086435254
19091,19091,2-s2.0-85086433209
19104,19104,2-s2.0-85063198676
19114,19114,2-s2.0-85085525008
19123,19123,2-s2.0-85085509805
19126,19126,2-s2.0-85085502677
19137,19137,2-s2.0-85085489176
19143,19143,2-s2.0-85085485184
19144,19144,2-s2.0-85085483185
19158,19158,2-s2.0-85084963062
19159,19159,2-s2.0-85093663248
19166,19166,2-s2.0-85065096252
19172,19172,2-s2.0-85078026224
19178,19178,2-s2.0-85084754438
19189,19189,2-s2.0-85084731917
19198,19198,2-s2.0-85084524878
19204,19204,2-s2.0-85087126624
19215,19215,2-s2.0-85088309037
19221,19221,2-s2.0-85085965397
19223,19223,2-s2.0-85085709904
19230,19230,2-s2.0-85084856819
19232,19232,2-s2.0-85084681092
19233,19233,2-s2.0-85084625706
19235,19235,2-s2.0-85084500563
19236,19236,2-s2.0-85084498494
19240,19240,2-s2.0-85084408803
19241,19241,2-s2.0-85084404780
19247,19247,2-s2.0-85084206075
19251,19251,2-s2.0-85083962690
19260,19260,2-s2.0-85082192705
19264,19264,2-s2.0-85081347059
19267,19267,2-s2.0-85079807129
19271,19271,2-s2.0-85079363178
19273,19273,2-s2.0-85078255524
19289,19289,2-s2.0-85051519510
19299,19299,2-s2.0-85087142560
19306,19306,2-s2.0-85090244347
19307,19307,2-s2.0-85083584965
19309,19309,2-s2.0-85090815646
19310,19310,2-s2.0-85089432065
19313,19313,2-s2.0-85090001708
19318,19318,2-s2.0-85117634263
19319,19319,2-s2.0-85083889881
19325,19325,2-s2.0-85086180373
19326,19326,2-s2.0-85085365354
19327,19327,2-s2.0-85083779936
19329,19329,2-s2.0-85083347810
19334,19334,2-s2.0-85078928419
19339,19339,2-s2.0-85071990601
19341,19341,2-s2.0-85068166268
19343,19343,2-s2.0-85065419981
19344,19344,2-s2.0-85065401758
19346,19346,2-s2.0-85188569325
19365,19365,2-s2.0-85087926802
19374,19374,2-s2.0-85087904681
19375,19375,2-s2.0-85087901686
19376,19376,2-s2.0-85087901341
19378,19378,2-s2.0-85087898555
19379,19379,2-s2.0-85087897841
19382,19382,2-s2.0-85087886315
19384,19384,2-s2.0-85087885405
19389,19389,2-s2.0-85087877062
19392,19392,2-s2.0-85087865563
19395,19395,2-s2.0-85087855096
19399,19399,2-s2.0-85086894944
