corpus_position,source_row_abs,EID_o_identificador
38013,38014,2-s2.0-85202011028
38017,38018,2-s2.0-85202009765
38019,38020,2-s2.0-85200028999
38020,38021,2-s2.0-85205389779
38021,38022,2-s2.0-85205367598
38023,38024,2-s2.0-85205356404
38024,38025,2-s2.0-85205354479
38026,38027,2-s2.0-85197455469
38029,38030,2-s2.0-85199345945
38034,38035,2-s2.0-105004061242
38038,38039,2-s2.0-85202591383
38042,38043,2-s2.0-85193734230
38046,38047,2-s2.0-85196057663
38047,38048,2-s2.0-105009316314
38051,38052,2-s2.0-85175818616
38052,38053,2-s2.0-85195379397
38055,38056,2-s2.0-85192548178
38057,38058,2-s2.0-85219740429
38058,38059,2-s2.0-85219703802
38061,38062,2-s2.0-85213844118
38066,38067,2-s2.0-85207727057
38068,38069,2-s2.0-85205917739
38074,38075,2-s2.0-85201862844
38077,38078,2-s2.0-85201297878
38078,38079,2-s2.0-85201278695
38079,38080,2-s2.0-85201259487
38080,38081,2-s2.0-85200376690
38082,38083,2-s2.0-85199402301
38083,38084,2-s2.0-85199178419
38084,38085,2-s2.0-85198929852
38085,38086,2-s2.0-85198755505
38087,38088,2-s2.0-85198562392
38089,38090,2-s2.0-85198387553
38091,38092,2-s2.0-85198171609
38092,38093,2-s2.0-85198065794
38094,38095,2-s2.0-85198052808
38097,38098,2-s2.0-85197805110
38098,38099,2-s2.0-85197741637
38099,38100,2-s2.0-85197275033
38101,38102,2-s2.0-85197202781
38108,38109,2-s2.0-85197149823
38109,38110,2-s2.0-85197147068
38110,38111,2-s2.0-85197146238
38113,38114,2-s2.0-85197125060
38117,38118,2-s2.0-85196781169
38118,38119,2-s2.0-85196779490
38119,38120,2-s2.0-85196191426
38120,38121,2-s2.0-85196142953
38124,38125,2-s2.0-85195782925
38126,38127,2-s2.0-85195649270
38130,38131,2-s2.0-85195439225
38132,38133,2-s2.0-85194867061
38134,38135,2-s2.0-85194158128
38136,38137,2-s2.0-85193846923
38138,38139,2-s2.0-85193743028
38143,38144,2-s2.0-85193597476
38148,38149,2-s2.0-85193028083
38156,38157,2-s2.0-85192320826
38158,38159,2-s2.0-85192178575
38164,38165,2-s2.0-85191685579
38166,38167,2-s2.0-85190786518
38169,38170,2-s2.0-85190673300
38171,38172,2-s2.0-85190655380
38172,38173,2-s2.0-85190550258
38173,38174,2-s2.0-85190471265
38190,38191,2-s2.0-85187955959
38191,38192,2-s2.0-85187716883
38193,38194,2-s2.0-85187241726
38194,38195,2-s2.0-85187006929
38198,38199,2-s2.0-85186843813
38201,38202,2-s2.0-85184860169
38204,38205,2-s2.0-85183016539
38205,38206,2-s2.0-85182946901
38207,38208,2-s2.0-85182846925
38208,38209,2-s2.0-85182679197
38209,38210,2-s2.0-85182473066
38211,38212,2-s2.0-85182460388
38212,38213,2-s2.0-85182205727
38217,38218,2-s2.0-85179311876
38219,38220,2-s2.0-85178245614
38222,38223,2-s2.0-85176800852
38223,38224,2-s2.0-85176767409
38224,38225,2-s2.0-85174240050
38225,38226,2-s2.0-85173987642
38232,38233,2-s2.0-85169618641
38235,38236,2-s2.0-85161466081
38236,38237,2-s2.0-85161357318
38240,38241,2-s2.0-85153191464
38241,38242,2-s2.0-85151689157
38242,38243,2-s2.0-85149474710
38243,38244,2-s2.0-85149028156
38244,38245,2-s2.0-85148509701
38248,38249,2-s2.0-85142275504
38249,38250,2-s2.0-85138187042
38250,38251,2-s2.0-85131077745
38251,38252,2-s2.0-85125276127
38254,38255,2-s2.0-105003965568
38255,38256,2-s2.0-105003954994
38256,38257,2-s2.0-85201633773
38257,38258,2-s2.0-85194993938
38262,38263,2-s2.0-85194770888
38263,38264,2-s2.0-85194747241
38268,38269,2-s2.0-85194716769
38270,38271,2-s2.0-85194713781
38271,38272,2-s2.0-85194698346
38277,38278,2-s2.0-85196961373
38279,38280,2-s2.0-85194045599
38282,38283,2-s2.0-85196153096
38284,38285,2-s2.0-85194148591
38292,38293,2-s2.0-85195628944
38293,38294,2-s2.0-85195623969
38294,38295,2-s2.0-85194077792
38300,38301,2-s2.0-85188164914
38301,38302,2-s2.0-85217132552
38305,38306,2-s2.0-85204281122
38308,38309,2-s2.0-85202182687
38309,38310,2-s2.0-85201236621
38310,38311,2-s2.0-85201211556
38311,38312,2-s2.0-85201199936
38312,38313,2-s2.0-85201195198
38313,38314,2-s2.0-85200133905
38314,38315,2-s2.0-85199711027
38315,38316,2-s2.0-85199495171
38316,38317,2-s2.0-85198391830
38318,38319,2-s2.0-85197860429
38319,38320,2-s2.0-85197264451
38321,38322,2-s2.0-85197116863
38322,38323,2-s2.0-85196121107
38323,38324,2-s2.0-85195828843
38324,38325,2-s2.0-85195610156
38327,38328,2-s2.0-85195549112
38328,38329,2-s2.0-85195083072
38329,38330,2-s2.0-85195080080
38330,38331,2-s2.0-85194921225
38331,38332,2-s2.0-85194910485
38335,38336,2-s2.0-85194270535
38336,38337,2-s2.0-85194259867
38337,38338,2-s2.0-85194247468
38340,38341,2-s2.0-85194244884
38341,38342,2-s2.0-85194243216
38343,38344,2-s2.0-85194187086
38346,38347,2-s2.0-85194164865
38347,38348,2-s2.0-85194153104
38348,38349,2-s2.0-85194070698
38349,38350,2-s2.0-85193954486
38350,38351,2-s2.0-85193062093
38359,38360,2-s2.0-85190495262
38360,38361,2-s2.0-85190406666
38361,38362,2-s2.0-85190234546
38362,38363,2-s2.0-85190127751
38363,38364,2-s2.0-85189489021
38366,38367,2-s2.0-85188738358
38367,38368,2-s2.0-85188553241
38369,38370,2-s2.0-85188183495
38371,38372,2-s2.0-85187621822
38373,38374,2-s2.0-85186555625
38374,38375,2-s2.0-85186463739
38376,38377,2-s2.0-85186069803
38377,38378,2-s2.0-85185678734
38379,38380,2-s2.0-85184244370
38380,38381,2-s2.0-85183917796
38381,38382,2-s2.0-85182710184
38383,38384,2-s2.0-85177463567
38384,38385,2-s2.0-85176762860
38385,38386,2-s2.0-85175629363
38387,38388,2-s2.0-85174585641
38389,38390,2-s2.0-85168276330
38390,38391,2-s2.0-85164168215
38393,38394,2-s2.0-85198546703
38394,38395,2-s2.0-85198543925
38396,38397,2-s2.0-85192916210
38399,38400,2-s2.0-85193020123
38400,38401,2-s2.0-85193018854
38401,38402,2-s2.0-85193013233
38405,38406,2-s2.0-85192996134
38408,38409,2-s2.0-85192970422
38410,38411,2-s2.0-85192954698
38413,38414,2-s2.0-85192395616
38416,38417,2-s2.0-85192788506
38418,38419,2-s2.0-85193587583
38419,38420,2-s2.0-85192017931
38420,38421,2-s2.0-85191987911
38421,38422,2-s2.0-85191984357
38423,38424,2-s2.0-85191972725
38430,38431,2-s2.0-85191786507
38431,38432,2-s2.0-85201713524
38435,38436,2-s2.0-85195559280
38436,38437,2-s2.0-85191028256
38439,38440,2-s2.0-85191014418
38440,38441,2-s2.0-85191009093
38442,38443,2-s2.0-85190988796
38445,38446,2-s2.0-85190968365
38446,38447,2-s2.0-85190966157
38450,38451,2-s2.0-85191701886
38451,38452,2-s2.0-85190897809
38454,38455,2-s2.0-85197690712
38455,38456,2-s2.0-85192048142
38459,38460,2-s2.0-85203702705
38460,38461,2-s2.0-85192115657
38461,38462,2-s2.0-85190706686
38463,38464,2-s2.0-85190692946
38465,38466,2-s2.0-85190679703
38468,38469,2-s2.0-85190671158
38471,38472,2-s2.0-85190642596
38472,38473,2-s2.0-85214787381
38473,38474,2-s2.0-85202665099
38474,38475,2-s2.0-85196559620
38475,38476,2-s2.0-85196552877
38478,38479,2-s2.0-85195288817
38481,38482,2-s2.0-85194148661
38483,38484,2-s2.0-85194132997
38484,38485,2-s2.0-85193749736
38485,38486,2-s2.0-85193575670
38492,38493,2-s2.0-85191581962
38496,38497,2-s2.0-85191395111
38498,38499,2-s2.0-85191331745
38499,38500,2-s2.0-85191330026
38501,38502,2-s2.0-85191292133
38509,38510,2-s2.0-85190462172
38510,38511,2-s2.0-85190406147
38511,38512,2-s2.0-85190354177
38513,38514,2-s2.0-85189336994
38515,38516,2-s2.0-85188158267
38516,38517,2-s2.0-85188119505
38517,38518,2-s2.0-85188117590
38518,38519,2-s2.0-85187973511
38519,38520,2-s2.0-85187194189
38520,38521,2-s2.0-85186998949
38522,38523,2-s2.0-85186573433
38523,38524,2-s2.0-85186547861
38525,38526,2-s2.0-85186393008
38526,38527,2-s2.0-85185918698
38530,38531,2-s2.0-85183913772
38532,38533,2-s2.0-85183834467
38533,38534,2-s2.0-85182941255
38534,38535,2-s2.0-85181755788
38536,38537,2-s2.0-85180189256
38540,38541,2-s2.0-85176762942
38541,38542,2-s2.0-85176410255
38544,38545,2-s2.0-85174813991
38545,38546,2-s2.0-85174497694
38546,38547,2-s2.0-85174302520
38547,38548,2-s2.0-85173537045
38548,38549,2-s2.0-85173524878
38549,38550,2-s2.0-85169813120
38550,38551,2-s2.0-85168584832
38553,38554,2-s2.0-85165051799
38555,38556,2-s2.0-85162971871
38558,38559,2-s2.0-85159723430
38559,38560,2-s2.0-85151720231
38561,38562,2-s2.0-85149070568
38562,38563,2-s2.0-85146343974
38563,38564,2-s2.0-85146190901
38564,38565,2-s2.0-85143706945
38566,38567,2-s2.0-85141472552
38568,38569,2-s2.0-85139789528
38569,38570,2-s2.0-85139628668
38571,38572,2-s2.0-85137928219
38576,38577,2-s2.0-85191345968
38583,38584,2-s2.0-85191800843
38585,38586,2-s2.0-85189970378
38586,38587,2-s2.0-85188657408
38588,38589,2-s2.0-85189329651
38591,38592,2-s2.0-85189303458
38592,38593,2-s2.0-85189295031
38593,38594,2-s2.0-85188566514
38595,38596,2-s2.0-85204494475
38596,38597,2-s2.0-85204467011
38602,38603,2-s2.0-85200733461
38603,38604,2-s2.0-85188067700
38604,38605,2-s2.0-85186980247
38605,38606,2-s2.0-85189182541
38606,38607,2-s2.0-85189176242
38607,38608,2-s2.0-85189169144
38608,38609,2-s2.0-85189165934
38610,38611,2-s2.0-85189148874
38613,38614,2-s2.0-85188457727
38617,38618,2-s2.0-85188050773
38623,38624,2-s2.0-85188452067
38624,38625,2-s2.0-85188447875
38626,38627,2-s2.0-85189705862
38627,38628,2-s2.0-85189625314
38628,38629,2-s2.0-85187551883
38629,38630,2-s2.0-85189247457
38630,38631,2-s2.0-85189238564
38632,38633,2-s2.0-85217432180
38633,38634,2-s2.0-85217406665
38634,38635,2-s2.0-85217389954
38639,38640,2-s2.0-85201199382
38641,38642,2-s2.0-85200042905
38644,38645,2-s2.0-85195674998
38649,38650,2-s2.0-85193549166
38652,38653,2-s2.0-85192543738
38654,38655,2-s2.0-85190960669
38655,38656,2-s2.0-85190541396
38657,38658,2-s2.0-85190121598
38658,38659,2-s2.0-85189987242
38660,38661,2-s2.0-85189247335
38661,38662,2-s2.0-85189136759
38662,38663,2-s2.0-85189133761
38664,38665,2-s2.0-85188943566
38666,38667,2-s2.0-85188822502
38667,38668,2-s2.0-85188821610
38669,38670,2-s2.0-85188787074
38672,38673,2-s2.0-85188745540
38673,38674,2-s2.0-85188715249
38675,38676,2-s2.0-85188672933
38676,38677,2-s2.0-85188671068
38678,38679,2-s2.0-85187912181
38680,38681,2-s2.0-85187724645
38683,38684,2-s2.0-85186983598
38687,38688,2-s2.0-85186695258
38688,38689,2-s2.0-85186603892
38689,38690,2-s2.0-85186421576
38690,38691,2-s2.0-85186215002
38693,38694,2-s2.0-85185456617
38694,38695,2-s2.0-85185397639
38698,38699,2-s2.0-85185151266
38699,38700,2-s2.0-85184908201
38700,38701,2-s2.0-85184192278
38704,38705,2-s2.0-85183715629
38705,38706,2-s2.0-85183441988
38707,38708,2-s2.0-85181766116
38710,38711,2-s2.0-85180525115
38711,38712,2-s2.0-85180435853
38712,38713,2-s2.0-85179923688
38714,38715,2-s2.0-85179618462
38718,38719,2-s2.0-85174606899
38719,38720,2-s2.0-85174230938
38720,38721,2-s2.0-85173991415
38721,38722,2-s2.0-85172678833
38723,38724,2-s2.0-85165871836
38724,38725,2-s2.0-85164486266
38725,38726,2-s2.0-85164471624
38726,38727,2-s2.0-85163290659
38731,38732,2-s2.0-85147940365
38732,38733,2-s2.0-85147761672
38735,38736,2-s2.0-85141749963
38737,38738,2-s2.0-85136497870
38738,38739,2-s2.0-85134350246
38739,38740,2-s2.0-85118252035
38746,38747,2-s2.0-85189063986
38749,38750,2-s2.0-85170553654
38751,38752,2-s2.0-85186535656
38753,38754,2-s2.0-85186524913
38757,38758,2-s2.0-85186518288
38758,38759,2-s2.0-85186517819
38759,38760,2-s2.0-85186517704
38762,38763,2-s2.0-85186510411
38765,38766,2-s2.0-85186501230
38766,38767,2-s2.0-85186499209
38769,38770,2-s2.0-105007492538
38772,38773,2-s2.0-85189145544
38778,38779,2-s2.0-85184589962
38779,38780,2-s2.0-85184583490
38780,38781,2-s2.0-85219712653
38782,38783,2-s2.0-85208120822
38783,38784,2-s2.0-85200677331
38784,38785,2-s2.0-85193542097
38786,38787,2-s2.0-85191329881
38790,38791,2-s2.0-85190423464
38792,38793,2-s2.0-85190410520
38793,38794,2-s2.0-85190292269
38795,38796,2-s2.0-85189342941
38796,38797,2-s2.0-85188470169
38805,38806,2-s2.0-85188056486
38809,38810,2-s2.0-85187263582
38810,38811,2-s2.0-85187253493
38813,38814,2-s2.0-85186491980
38814,38815,2-s2.0-85186426641
38816,38817,2-s2.0-85186231632
38817,38818,2-s2.0-85186229658
38821,38822,2-s2.0-85185930352
38824,38825,2-s2.0-85185553677
38828,38829,2-s2.0-85184493226
38829,38830,2-s2.0-85184379084
38832,38833,2-s2.0-85183109018
38833,38834,2-s2.0-85180222550
38835,38836,2-s2.0-85179675635
38836,38837,2-s2.0-85179308669
38838,38839,2-s2.0-85178249072
38839,38840,2-s2.0-85178135753
38844,38845,2-s2.0-85175971116
38845,38846,2-s2.0-85174578794
38847,38848,2-s2.0-85171309097
38850,38851,2-s2.0-85166926725
38852,38853,2-s2.0-85161868657
38853,38854,2-s2.0-85161718556
38854,38855,2-s2.0-85160868308
38859,38860,2-s2.0-85159074800
38861,38862,2-s2.0-85142379755
38863,38864,2-s2.0-85138518416
38865,38866,2-s2.0-85136102968
38866,38867,2-s2.0-85131930966
38867,38868,2-s2.0-85185380332
38869,38870,2-s2.0-85182936300
38870,38871,2-s2.0-85184341925
38871,38872,2-s2.0-85184325904
38874,38875,2-s2.0-85184472009
38875,38876,2-s2.0-85201014912
38876,38877,2-s2.0-85193947328
38879,38880,2-s2.0-85184609241
38881,38882,2-s2.0-85184576563
38883,38884,2-s2.0-85174228825
38886,38887,2-s2.0-85183296563
38889,38890,2-s2.0-85183668433
38890,38891,2-s2.0-85182579277
38891,38892,2-s2.0-85182569491
38893,38894,2-s2.0-85184958879
38894,38895,2-s2.0-85216959466
38896,38897,2-s2.0-85179695445
38898,38899,2-s2.0-85164359269
38900,38901,2-s2.0-86000628331
38902,38903,2-s2.0-86000613762
38903,38904,2-s2.0-86000559536
38905,38906,2-s2.0-86000374263
38906,38907,2-s2.0-86000313408
38907,38908,2-s2.0-86000280030
38910,38911,2-s2.0-86000252954
38912,38913,2-s2.0-86000113246
38913,38914,2-s2.0-86000096993
38914,38915,2-s2.0-86000095222
38915,38916,2-s2.0-86000074658
38917,38918,2-s2.0-86000056834
38919,38920,2-s2.0-86000038866
38920,38921,2-s2.0-86000028935
38921,38922,2-s2.0-86000022416
38922,38923,2-s2.0-86000014216
38923,38924,2-s2.0-85219693884
38925,38926,2-s2.0-85219643725
38926,38927,2-s2.0-85219628636
38928,38929,2-s2.0-85219555730
38929,38930,2-s2.0-85219475011
38930,38931,2-s2.0-85219468706
38933,38934,2-s2.0-85219426530
38934,38935,2-s2.0-85219425110
38935,38936,2-s2.0-85219419374
38937,38938,2-s2.0-85219412139
38941,38942,2-s2.0-85219336080
38943,38944,2-s2.0-85219308837
38944,38945,2-s2.0-85219308421
38945,38946,2-s2.0-85219294312
38946,38947,2-s2.0-85219291814
38947,38948,2-s2.0-85219287733
38948,38949,2-s2.0-85219270118
38952,38953,2-s2.0-85219237995
38954,38955,2-s2.0-85219216544
38956,38957,2-s2.0-85219166175
38957,38958,2-s2.0-85219155813
38958,38959,2-s2.0-85219137629
38960,38961,2-s2.0-85218923882
38961,38962,2-s2.0-85218893017
38962,38963,2-s2.0-85218886327
38963,38964,2-s2.0-85218884017
38964,38965,2-s2.0-85218783121
38967,38968,2-s2.0-85218671397
38969,38970,2-s2.0-85218666199
38970,38971,2-s2.0-85218666023
38971,38972,2-s2.0-85218658536
38973,38974,2-s2.0-85218652701
38974,38975,2-s2.0-85218652018
38977,38978,2-s2.0-85218647451
38979,38980,2-s2.0-85218642115
38981,38982,2-s2.0-85218641568
38982,38983,2-s2.0-85218639847
38983,38984,2-s2.0-85218639660
38984,38985,2-s2.0-85218638417
38985,38986,2-s2.0-85218637461
38990,38991,2-s2.0-85218632657
38992,38993,2-s2.0-85218632059
38996,38997,2-s2.0-85218629946
38997,38998,2-s2.0-85218629860
38999,39000,2-s2.0-85218627424
39000,39001,2-s2.0-85218627415
39001,39002,2-s2.0-85218625948
39003,39004,2-s2.0-85218624657
39004,39005,2-s2.0-85218623995
39005,39006,2-s2.0-85218623862
39006,39007,2-s2.0-85218623173
39007,39008,2-s2.0-85218622965
39009,39010,2-s2.0-85218621083
39011,39012,2-s2.0-85218469649
39012,39013,2-s2.0-85218453756
39013,39014,2-s2.0-85218378943
39018,39019,2-s2.0-85218295734
39021,39022,2-s2.0-85218208131
39022,39023,2-s2.0-85218193832
39023,39024,2-s2.0-85218191488
39025,39026,2-s2.0-85218176046
39026,39027,2-s2.0-85218161300
39027,39028,2-s2.0-85218159996
39029,39030,2-s2.0-85218096275
39030,39031,2-s2.0-85218068365
39034,39035,2-s2.0-85218029850
39036,39037,2-s2.0-85218025850
39037,39038,2-s2.0-85217997610
39038,39039,2-s2.0-85217996440
39039,39040,2-s2.0-85217983430
39043,39044,2-s2.0-85217754737
39044,39045,2-s2.0-85217732406
39045,39046,2-s2.0-85217713815
39046,39047,2-s2.0-85217705073
39047,39048,2-s2.0-85217697654
39048,39049,2-s2.0-85217682474
39053,39054,2-s2.0-85217559594
39054,39055,2-s2.0-85217531443
39063,39064,2-s2.0-85217233144
39066,39067,2-s2.0-85217198874
39067,39068,2-s2.0-85217131781
39068,39069,2-s2.0-85217083642
39069,39070,2-s2.0-85217044640
39070,39071,2-s2.0-85217004329
39071,39072,2-s2.0-85216995040
39075,39076,2-s2.0-85216877283
39077,39078,2-s2.0-85216809215
39078,39079,2-s2.0-85216801690
39080,39081,2-s2.0-85216798385
39081,39082,2-s2.0-85216793824
39082,39083,2-s2.0-85216791588
39083,39084,2-s2.0-85216791578
39086,39087,2-s2.0-85216787279
39087,39088,2-s2.0-85216787113
39088,39089,2-s2.0-85216786774
39090,39091,2-s2.0-85216778659
39098,39099,2-s2.0-85216735594
39099,39100,2-s2.0-85216730027
39100,39101,2-s2.0-85216722062
39101,39102,2-s2.0-85216719131
39103,39104,2-s2.0-85216680950
39106,39107,2-s2.0-85216554850
39107,39108,2-s2.0-85216554823
39110,39111,2-s2.0-85216530103
39113,39114,2-s2.0-85216408670
39116,39117,2-s2.0-85216385090
39117,39118,2-s2.0-85216367797
39119,39120,2-s2.0-85216273190
39120,39121,2-s2.0-85216264482
39121,39122,2-s2.0-85216249299
39122,39123,2-s2.0-85216184175
39123,39124,2-s2.0-85216106077
39124,39125,2-s2.0-85216095574
39125,39126,2-s2.0-85216083742
39126,39127,2-s2.0-85216069411
39128,39129,2-s2.0-85216022009
39131,39132,2-s2.0-85215938892
39132,39133,2-s2.0-85215927213
39133,39134,2-s2.0-85215816137
39135,39136,2-s2.0-85215706164
39137,39138,2-s2.0-85215688658
39138,39139,2-s2.0-85215687367
39146,39147,2-s2.0-85215586686
39150,39151,2-s2.0-85215371648
39152,39153,2-s2.0-85215306553
39154,39155,2-s2.0-85215227483
39155,39156,2-s2.0-85215224312
39157,39158,2-s2.0-85215102718
39158,39159,2-s2.0-85215093236
39159,39160,2-s2.0-85215079804
39160,39161,2-s2.0-85214999750
39162,39163,2-s2.0-85214986347
39165,39166,2-s2.0-85214928263
39166,39167,2-s2.0-85214875249
39167,39168,2-s2.0-85214869450
39168,39169,2-s2.0-85214863879
39170,39171,2-s2.0-85214813646
39171,39172,2-s2.0-85214797373
39172,39173,2-s2.0-85214792101
39173,39174,2-s2.0-85214790029
39175,39176,2-s2.0-85214766111
39176,39177,2-s2.0-85214711481
39177,39178,2-s2.0-85214649382
39180,39181,2-s2.0-85214504690
39181,39182,2-s2.0-85214467834
39183,39184,2-s2.0-85214432334
39184,39185,2-s2.0-85214418992
39185,39186,2-s2.0-85214409665
39186,39187,2-s2.0-85214390694
39187,39188,2-s2.0-85214377349
39190,39191,2-s2.0-85214349248
39191,39192,2-s2.0-85214310063
39193,39194,2-s2.0-85214243887
39194,39195,2-s2.0-85214237897
39195,39196,2-s2.0-85214209246
39197,39198,2-s2.0-85214100833
39198,39199,2-s2.0-85214083070
39200,39201,2-s2.0-85214001260
39201,39202,2-s2.0-85213978470
39203,39204,2-s2.0-85213976181
39206,39207,2-s2.0-85213834097
39207,39208,2-s2.0-85213817519
39209,39210,2-s2.0-85213732221
39210,39211,2-s2.0-85213679973
39211,39212,2-s2.0-85213561287
39213,39214,2-s2.0-85213487193
39214,39215,2-s2.0-85213410421
39216,39217,2-s2.0-85213391392
39228,39229,2-s2.0-85213054724
39229,39230,2-s2.0-85213037374
39230,39231,2-s2.0-85213027603
39231,39232,2-s2.0-85213015998
39233,39234,2-s2.0-85212979434
39234,39235,2-s2.0-85212962698
39235,39236,2-s2.0-85212962578
39237,39238,2-s2.0-85212949168
39238,39239,2-s2.0-85212949123
39246,39247,2-s2.0-85212888758
39247,39248,2-s2.0-85212877612
39248,39249,2-s2.0-85212874679
39250,39251,2-s2.0-85212862866
39252,39253,2-s2.0-85212819649
39256,39257,2-s2.0-85212779501
39258,39259,2-s2.0-85212766320
39259,39260,2-s2.0-85212763669
39260,39261,2-s2.0-85212756229
39261,39262,2-s2.0-85212673894
39262,39263,2-s2.0-85212663109
39264,39265,2-s2.0-85212653498
39266,39267,2-s2.0-85212538096
39267,39268,2-s2.0-85212526245
39268,39269,2-s2.0-85212526218
39269,39270,2-s2.0-85212515455
39270,39271,2-s2.0-85212501869
39271,39272,2-s2.0-85212485974
39272,39273,2-s2.0-85212484429
39273,39274,2-s2.0-85212480987
39276,39277,2-s2.0-85212439307
39278,39279,2-s2.0-85212389499
39279,39280,2-s2.0-85212299078
39281,39282,2-s2.0-85212263384
39283,39284,2-s2.0-85212221076
39284,39285,2-s2.0-85212214970
39287,39288,2-s2.0-85212152732
39289,39290,2-s2.0-85212146961
39291,39292,2-s2.0-85212142744
39292,39293,2-s2.0-85212119751
39293,39294,2-s2.0-85212114709
39294,39295,2-s2.0-85212113040
39297,39298,2-s2.0-85212102774
39298,39299,2-s2.0-85212087998
39299,39300,2-s2.0-85212086840
39302,39303,2-s2.0-85212072687
39306,39307,2-s2.0-85212060745
39308,39309,2-s2.0-85212057324
39311,39312,2-s2.0-85212043688
39312,39313,2-s2.0-85212041279
39314,39315,2-s2.0-85212021876
39315,39316,2-s2.0-85212018784
39317,39318,2-s2.0-85212013596
39319,39320,2-s2.0-85211967687
39321,39322,2-s2.0-85211927970
39322,39323,2-s2.0-85211901347
39323,39324,2-s2.0-85211882246
39324,39325,2-s2.0-85211853563
39329,39330,2-s2.0-85211792418
39330,39331,2-s2.0-85211740442
39333,39334,2-s2.0-85211628842
39334,39335,2-s2.0-85211628380
39337,39338,2-s2.0-85211602347
39339,39340,2-s2.0-85211576995
39348,39349,2-s2.0-85211485242
39349,39350,2-s2.0-85211483986
39354,39355,2-s2.0-85211446489
39355,39356,2-s2.0-85211442187
39356,39357,2-s2.0-85211437339
39359,39360,2-s2.0-85211367396
39364,39365,2-s2.0-85211198273
39366,39367,2-s2.0-85211163946
39370,39371,2-s2.0-85211143003
39371,39372,2-s2.0-85211142381
39372,39373,2-s2.0-85211139295
39373,39374,2-s2.0-85211130452
39376,39377,2-s2.0-85211124065
39377,39378,2-s2.0-85211119083
39378,39379,2-s2.0-85211118833
39383,39384,2-s2.0-85211099234
39384,39385,2-s2.0-85211092168
39389,39390,2-s2.0-85210966111
39390,39391,2-s2.0-85210948044
39392,39393,2-s2.0-85210943996
39397,39398,2-s2.0-85210882803
39399,39400,2-s2.0-85210868919
39400,39401,2-s2.0-85210863760
39401,39402,2-s2.0-85210846649
39402,39403,2-s2.0-85210841319
39409,39410,2-s2.0-85210577419
39410,39411,2-s2.0-85210568155
39414,39415,2-s2.0-85210454764
39418,39419,2-s2.0-85210369244
39421,39422,2-s2.0-85210270125
39427,39428,2-s2.0-85210148343
39428,39429,2-s2.0-85210097100
39430,39431,2-s2.0-85210078277
39431,39432,2-s2.0-85210044359
39432,39433,2-s2.0-85210036895
39433,39434,2-s2.0-85210030735
39434,39435,2-s2.0-85210006470
39435,39436,2-s2.0-85209997162
39437,39438,2-s2.0-85209950937
39438,39439,2-s2.0-85209937800
39441,39442,2-s2.0-85209898471
39443,39444,2-s2.0-85209872297
39444,39445,2-s2.0-85209846227
39445,39446,2-s2.0-85209825484
39447,39448,2-s2.0-85209820563
39454,39455,2-s2.0-85209626615
39455,39456,2-s2.0-85209580177
39457,39458,2-s2.0-85209556307
39461,39462,2-s2.0-85209365627
39463,39464,2-s2.0-85209258085
39467,39468,2-s2.0-85209230044
39472,39473,2-s2.0-85209190369
39474,39475,2-s2.0-85209181109
39476,39477,2-s2.0-85209150665
39477,39478,2-s2.0-85209143263
39479,39480,2-s2.0-85209135481
39481,39482,2-s2.0-85209105268
39482,39483,2-s2.0-85209103618
39484,39485,2-s2.0-85209081441
39486,39487,2-s2.0-85209063082
39490,39491,2-s2.0-85208903593
39492,39493,2-s2.0-85208829143
39494,39495,2-s2.0-85208803715
39495,39496,2-s2.0-85208803217
39496,39497,2-s2.0-85208794331
39500,39501,2-s2.0-85208738736
39501,39502,2-s2.0-85208728811
39502,39503,2-s2.0-85208713794
39503,39504,2-s2.0-85208651794
39505,39506,2-s2.0-85208597381
39506,39507,2-s2.0-85208588475
39508,39509,2-s2.0-85208550403
39510,39511,2-s2.0-85208531331
39511,39512,2-s2.0-85208498430
39513,39514,2-s2.0-85208459619
39517,39518,2-s2.0-85208429587
39518,39519,2-s2.0-85208427843
39520,39521,2-s2.0-85208368006
39521,39522,2-s2.0-85208357045
39522,39523,2-s2.0-85208329750
39523,39524,2-s2.0-85208322105
39524,39525,2-s2.0-85208321067
39526,39527,2-s2.0-85208277262
39528,39529,2-s2.0-85208255650
39529,39530,2-s2.0-85208254664
39532,39533,2-s2.0-85208180969
39534,39535,2-s2.0-85208136202
39540,39541,2-s2.0-85207951119
39541,39542,2-s2.0-85207944826
39544,39545,2-s2.0-85207843183
39545,39546,2-s2.0-85207838641
39547,39548,2-s2.0-85207819468
39549,39550,2-s2.0-85207719285
39551,39552,2-s2.0-85207587533
39552,39553,2-s2.0-85207581230
39557,39558,2-s2.0-85207423480
39559,39560,2-s2.0-85207380228
39560,39561,2-s2.0-85207361749
39565,39566,2-s2.0-85207272143
39566,39567,2-s2.0-85207259222
39567,39568,2-s2.0-85207259166
39571,39572,2-s2.0-85207223516
39578,39579,2-s2.0-85207048590
39579,39580,2-s2.0-85207045845
39584,39585,2-s2.0-85207028078
39587,39588,2-s2.0-85206998583
39588,39589,2-s2.0-85206939182
39594,39595,2-s2.0-85206819220
39595,39596,2-s2.0-85206813723
39597,39598,2-s2.0-85206692793
39601,39602,2-s2.0-85206676945
39602,39603,2-s2.0-85206660039
39603,39604,2-s2.0-85206655139
39604,39605,2-s2.0-85206653050
39607,39608,2-s2.0-85206643694
39609,39610,2-s2.0-85206636657
39615,39616,2-s2.0-85206572389
