corpus_position,source_row_abs,EID_o_identificador
42698,42699,2-s2.0-85149295317
42700,42701,2-s2.0-85149260661
42707,42708,2-s2.0-85146483538
42708,42709,2-s2.0-85146088280
42711,42712,2-s2.0-85145736913
42726,42727,2-s2.0-85137484128
42729,42730,2-s2.0-85132392529
42730,42731,2-s2.0-85131588108
42737,42738,2-s2.0-85110517110
42739,42740,2-s2.0-85079127278
42743,42744,2-s2.0-85162049195
42748,42749,2-s2.0-85160853926
42750,42751,2-s2.0-85162723653
42755,42756,2-s2.0-85160482998
42763,42764,2-s2.0-85153339507
42767,42768,2-s2.0-85166767108
42768,42769,2-s2.0-85166745282
42769,42770,2-s2.0-85165315727
42776,42777,2-s2.0-85161183685
42779,42780,2-s2.0-85160830935
42781,42782,2-s2.0-85160287127
42782,42783,2-s2.0-85160277861
42785,42786,2-s2.0-85160111405
42786,42787,2-s2.0-85160056853
42791,42792,2-s2.0-85159606115
42795,42796,2-s2.0-85159258572
42800,42801,2-s2.0-85153607238
42804,42805,2-s2.0-85152279704
42810,42811,2-s2.0-85149843489
42827,42828,2-s2.0-85114651075
42837,42838,2-s2.0-85159657489
42838,42839,2-s2.0-85159648823
42840,42841,2-s2.0-85159814091
42861,42862,2-s2.0-85169618927
42864,42865,2-s2.0-85165674604
42869,42870,2-s2.0-85165632829
42870,42871,2-s2.0-85163684498
42872,42873,2-s2.0-85163008316
42877,42878,2-s2.0-85160715946
42886,42887,2-s2.0-85158113227
42889,42890,2-s2.0-85153854247
42912,42913,2-s2.0-85152297827
42915,42916,2-s2.0-85151623103
42916,42917,2-s2.0-85151508363
42927,42928,2-s2.0-85148617710
42932,42933,2-s2.0-85147678070
42939,42940,2-s2.0-85145689016
42947,42948,2-s2.0-85140760799
42966,42967,2-s2.0-85115837914
42968,42969,2-s2.0-85074039404
42976,42977,2-s2.0-85158078019
42978,42979,2-s2.0-85151508013
42979,42980,2-s2.0-85163582923
42987,42988,2-s2.0-85163787446
42989,42990,2-s2.0-85163136210
42990,42991,2-s2.0-85163093098
42993,42994,2-s2.0-85158990308
42995,42996,2-s2.0-85158934073
42999,43000,2-s2.0-85151534381
43003,43004,2-s2.0-85149316543
43006,43007,2-s2.0-85150391700
43016,43017,2-s2.0-85149889327
43017,43018,2-s2.0-85149887571
43025,43026,2-s2.0-85217374159
43030,43031,2-s2.0-85193259851
43031,43032,2-s2.0-85185464739
43040,43041,2-s2.0-85167971552
43043,43044,2-s2.0-85166258358
43044,43045,2-s2.0-85165668033
43051,43052,2-s2.0-85159368278
43053,43054,2-s2.0-85159225947
43054,43055,2-s2.0-85159171774
43057,43058,2-s2.0-85153769080
43065,43066,2-s2.0-85151402311
43071,43072,2-s2.0-85151085559
43089,43090,2-s2.0-85150078351
43093,43094,2-s2.0-85149930591
43097,43098,2-s2.0-85148966265
43101,43102,2-s2.0-85147206818
43104,43105,2-s2.0-85146768247
43106,43107,2-s2.0-85146131798
43108,43109,2-s2.0-85145954683
43110,43111,2-s2.0-85145615616
43112,43113,2-s2.0-85144638139
43116,43117,2-s2.0-85144281559
43117,43118,2-s2.0-85144125056
43127,43128,2-s2.0-85137923579
43134,43135,2-s2.0-85129272281
43150,43151,2-s2.0-85107181711
43152,43153,2-s2.0-85105382677
43158,43159,2-s2.0-85152800568
43162,43163,2-s2.0-85151895969
43176,43177,2-s2.0-85148644186
43178,43179,2-s2.0-85148638494
43187,43188,2-s2.0-85148601338
43189,43190,2-s2.0-85148583167
43197,43198,2-s2.0-85219734343
43202,43203,2-s2.0-85164177762
43203,43204,2-s2.0-85164164660
43209,43210,2-s2.0-85149637314
43215,43216,2-s2.0-85149228797
43216,43217,2-s2.0-85149048598
43218,43219,2-s2.0-85148964637
43220,43221,2-s2.0-85148858002
43223,43224,2-s2.0-85148762589
43227,43228,2-s2.0-85148702072
43233,43234,2-s2.0-85148631484
43240,43241,2-s2.0-85147830332
43245,43246,2-s2.0-85145604216
43246,43247,2-s2.0-85145565596
43251,43252,2-s2.0-85143216228
43253,43254,2-s2.0-85141792873
43254,43255,2-s2.0-85141654174
43263,43264,2-s2.0-85138378705
43266,43267,2-s2.0-85136210275
43271,43272,2-s2.0-85133944382
43276,43277,2-s2.0-85126765785
43280,43281,2-s2.0-85124820943
43285,43286,2-s2.0-85103663718
43286,43287,2-s2.0-85103028082
43293,43294,2-s2.0-85147300556
43294,43295,2-s2.0-85147293923
43298,43299,2-s2.0-85147289264
43299,43300,2-s2.0-85147280497
43303,43304,2-s2.0-85147804179
43309,43310,2-s2.0-85142683021
43310,43311,2-s2.0-85147144036
43311,43312,2-s2.0-85163057622
43318,43319,2-s2.0-85146520691
43337,43338,2-s2.0-85179373289
43345,43346,2-s2.0-85219049578
43351,43352,2-s2.0-85216800483
43359,43360,2-s2.0-85214683120
43362,43363,2-s2.0-85213879547
43366,43367,2-s2.0-85209197632
43370,43371,2-s2.0-85208305274
43377,43378,2-s2.0-85207196033
43383,43384,2-s2.0-85205574718
43394,43395,2-s2.0-85204120075
43398,43399,2-s2.0-85202849596
43409,43410,2-s2.0-85198228274
43413,43414,2-s2.0-85197782082
43414,43415,2-s2.0-85197763164
43419,43420,2-s2.0-85197438026
43422,43423,2-s2.0-85197077743
43427,43428,2-s2.0-85195979467
43433,43434,2-s2.0-85195677043
43437,43438,2-s2.0-85195308960
43447,43448,2-s2.0-85194723114
43448,43449,2-s2.0-85194709588
43474,43475,2-s2.0-85191156647
43476,43477,2-s2.0-85191116048
43481,43482,2-s2.0-85190070172
43499,43500,2-s2.0-85188533002
43500,43501,2-s2.0-85188464868
43501,43502,2-s2.0-85188028705
43510,43511,2-s2.0-85187549346
43511,43512,2-s2.0-85187509412
43529,43530,2-s2.0-85186647193
43540,43541,2-s2.0-85185983134
43541,43542,2-s2.0-85185939923
43544,43545,2-s2.0-85185889327
43554,43555,2-s2.0-85185458225
43560,43561,2-s2.0-85185254704
43583,43584,2-s2.0-85184430667
43585,43586,2-s2.0-85184414315
43588,43589,2-s2.0-85184281211
43599,43600,2-s2.0-85183878345
43601,43602,2-s2.0-85183870409
43602,43603,2-s2.0-85183654469
43604,43605,2-s2.0-85183544976
43607,43608,2-s2.0-85183415415
43609,43610,2-s2.0-85183059639
43612,43613,2-s2.0-85183044273
43616,43617,2-s2.0-85183030977
43630,43631,2-s2.0-85182991173
43632,43633,2-s2.0-85182989051
43636,43637,2-s2.0-85182984126
43661,43662,2-s2.0-85182475508
43662,43663,2-s2.0-85182465008
43665,43666,2-s2.0-85182345257
43666,43667,2-s2.0-85182334437
43669,43670,2-s2.0-85182316585
43670,43671,2-s2.0-85182313414
43678,43679,2-s2.0-85181971302
43685,43686,2-s2.0-85181774106
43691,43692,2-s2.0-85181541439
43698,43699,2-s2.0-85181448350
43704,43705,2-s2.0-85181002922
43711,43712,2-s2.0-85180860285
43717,43718,2-s2.0-85180808344
43728,43729,2-s2.0-85180795127
43733,43734,2-s2.0-85180789419
43736,43737,2-s2.0-85180782759
43743,43744,2-s2.0-85180763440
43744,43745,2-s2.0-85180763017
43747,43748,2-s2.0-85180759675
43749,43750,2-s2.0-85180758714
43751,43752,2-s2.0-85180755058
43759,43760,2-s2.0-85180744983
43765,43766,2-s2.0-85180629512
43767,43768,2-s2.0-85180604207
43772,43773,2-s2.0-85180571326
43776,43777,2-s2.0-85180486908
43784,43785,2-s2.0-85180323472
43792,43793,2-s2.0-85180152311
43793,43794,2-s2.0-85180096154
43797,43798,2-s2.0-85180053859
43799,43800,2-s2.0-85180037039
43806,43807,2-s2.0-85180008567
43812,43813,2-s2.0-85179854641
43816,43817,2-s2.0-85179850547
43822,43823,2-s2.0-85179845904
43829,43830,2-s2.0-85179840995
43846,43847,2-s2.0-85179550033
43847,43848,2-s2.0-85179523890
43865,43866,2-s2.0-85179006012
43893,43894,2-s2.0-85178296728
43901,43902,2-s2.0-85178110641
43921,43922,2-s2.0-85177475226
43934,43935,2-s2.0-85176950507
43935,43936,2-s2.0-85176936367
43943,43944,2-s2.0-85176603718
43944,43945,2-s2.0-85176602212
43947,43948,2-s2.0-85176558637
43953,43954,2-s2.0-85176410799
43958,43959,2-s2.0-85176366363
43962,43963,2-s2.0-85176327361
43973,43974,2-s2.0-85175986367
43982,43983,2-s2.0-85175814667
43994,43995,2-s2.0-85175556990
43995,43996,2-s2.0-85175496130
44000,44001,2-s2.0-85175450201
44012,44013,2-s2.0-85175325027
44018,44019,2-s2.0-85175093279
44021,44022,2-s2.0-85175029417
44028,44029,2-s2.0-85174831265
44034,44035,2-s2.0-85174694829
44047,44048,2-s2.0-85174525924
44050,44051,2-s2.0-85174516021
44053,44054,2-s2.0-85174509006
44062,44063,2-s2.0-85174316966
44068,44069,2-s2.0-85174258672
44084,44085,2-s2.0-85173976472
44090,44091,2-s2.0-85173926686
44098,44099,2-s2.0-85173839907
44101,44102,2-s2.0-85173802461
44114,44115,2-s2.0-85173658309
44115,44116,2-s2.0-85173655387
44119,44120,2-s2.0-85173636378
44120,44121,2-s2.0-85173636274
44125,44126,2-s2.0-85173587710
44136,44137,2-s2.0-85173358134
44137,44138,2-s2.0-85173290390
44150,44151,2-s2.0-85172872912
44155,44156,2-s2.0-85172708523
44156,44157,2-s2.0-85172707870
44163,44164,2-s2.0-85172403489
44173,44174,2-s2.0-85172212643
44177,44178,2-s2.0-85172115257
44182,44183,2-s2.0-85172028852
44188,44189,2-s2.0-85171990889
44207,44208,2-s2.0-85171436115
44223,44224,2-s2.0-85170682175
44227,44228,2-s2.0-85170656386
44230,44231,2-s2.0-85170636794
44249,44250,2-s2.0-85169935720
44264,44265,2-s2.0-85169901876
44271,44272,2-s2.0-85169884334
44273,44274,2-s2.0-85169881868
44275,44276,2-s2.0-85169879581
44293,44294,2-s2.0-85169798569
44302,44303,2-s2.0-85169614365
44308,44309,2-s2.0-85169448512
44312,44313,2-s2.0-85169383622
44319,44320,2-s2.0-85169352294
44325,44326,2-s2.0-85169010197
44329,44330,2-s2.0-85168992901
44330,44331,2-s2.0-85168992013
44337,44338,2-s2.0-85168919669
44342,44343,2-s2.0-85168874460
44343,44344,2-s2.0-85168842934
44359,44360,2-s2.0-85168367588
44361,44362,2-s2.0-85168320399
44362,44363,2-s2.0-85168292486
44368,44369,2-s2.0-85168128318
44387,44388,2-s2.0-85167766817
44399,44400,2-s2.0-85167513393
44409,44410,2-s2.0-85167426750
44412,44413,2-s2.0-85167369325
44415,44416,2-s2.0-85167353261
44438,44439,2-s2.0-85166212953
44439,44440,2-s2.0-85166188889
44447,44448,2-s2.0-85166056734
44454,44455,2-s2.0-85165922585
44460,44461,2-s2.0-85165657967
44472,44473,2-s2.0-85165408351
44478,44479,2-s2.0-85165260772
44482,44483,2-s2.0-85165195981
44486,44487,2-s2.0-85165165648
44487,44488,2-s2.0-85165140336
44488,44489,2-s2.0-85165129783
44496,44497,2-s2.0-85164976212
44497,44498,2-s2.0-85164971537
44500,44501,2-s2.0-85164951706
44504,44505,2-s2.0-85164920124
44507,44508,2-s2.0-85164907519
44511,44512,2-s2.0-85164738744
44517,44518,2-s2.0-85164617606
44525,44526,2-s2.0-85164524888
44526,44527,2-s2.0-85164481036
44530,44531,2-s2.0-85164452980
44531,44532,2-s2.0-85164451957
44533,44534,2-s2.0-85164440364
44534,44535,2-s2.0-85164413938
44536,44537,2-s2.0-85164400985
44548,44549,2-s2.0-85163934567
44553,44554,2-s2.0-85163860779
44554,44555,2-s2.0-85163858525
44561,44562,2-s2.0-85163822841
44580,44581,2-s2.0-85163504395
44585,44586,2-s2.0-85163395801
44597,44598,2-s2.0-85163213614
44598,44599,2-s2.0-85163181858
44599,44600,2-s2.0-85163167083
44600,44601,2-s2.0-85163162092
44602,44603,2-s2.0-85163142495
44608,44609,2-s2.0-85162932310
44616,44617,2-s2.0-85162790598
44621,44622,2-s2.0-85162750715
44623,44624,2-s2.0-85162736769
44632,44633,2-s2.0-85162226627
44639,44640,2-s2.0-85162113616
44655,44656,2-s2.0-85161446382
44656,44657,2-s2.0-85161422576
44658,44659,2-s2.0-85161390300
44665,44666,2-s2.0-85161315857
44666,44667,2-s2.0-85161315244
44668,44669,2-s2.0-85161287833
44675,44676,2-s2.0-85161157184
44677,44678,2-s2.0-85161138719
44688,44689,2-s2.0-85160634312
44697,44698,2-s2.0-85160437828
44706,44707,2-s2.0-85160095816
44726,44727,2-s2.0-85159838677
44727,44728,2-s2.0-85159827068
44733,44734,2-s2.0-85159720686
44740,44741,2-s2.0-85159330699
44745,44746,2-s2.0-85159201224
44757,44758,2-s2.0-85159045217
44758,44759,2-s2.0-85158946759
44774,44775,2-s2.0-85158139464
44776,44777,2-s2.0-85158138301
44779,44780,2-s2.0-85158122397
44793,44794,2-s2.0-85153957500
44802,44803,2-s2.0-85153864245
44806,44807,2-s2.0-85153845313
44807,44808,2-s2.0-85153838354
44812,44813,2-s2.0-85153734711
44813,44814,2-s2.0-85153734095
44814,44815,2-s2.0-85153730121
44816,44817,2-s2.0-85153714270
44817,44818,2-s2.0-85153710053
44821,44822,2-s2.0-85153609535
44825,44826,2-s2.0-85153501035
44833,44834,2-s2.0-85153377026
44839,44840,2-s2.0-85153265928
44845,44846,2-s2.0-85153222567
44856,44857,2-s2.0-85152783603
44862,44863,2-s2.0-85152647995
44868,44869,2-s2.0-85152527098
44869,44870,2-s2.0-85152526627
44870,44871,2-s2.0-85152513904
44871,44872,2-s2.0-85152471963
44874,44875,2-s2.0-85152445249
44875,44876,2-s2.0-85152440542
44881,44882,2-s2.0-85152394356
44901,44902,2-s2.0-85151923736
44902,44903,2-s2.0-85151923587
44906,44907,2-s2.0-85151637208
44909,44910,2-s2.0-85151523541
44912,44913,2-s2.0-85151404642
44920,44921,2-s2.0-85151077649
44924,44925,2-s2.0-85151063142
44929,44930,2-s2.0-85151047936
44936,44937,2-s2.0-85150847217
44940,44941,2-s2.0-85150611067
44943,44944,2-s2.0-85150515932
44944,44945,2-s2.0-85150453801
44946,44947,2-s2.0-85150412294
44948,44949,2-s2.0-85150356687
44951,44952,2-s2.0-85150284848
44954,44955,2-s2.0-85150214556
44962,44963,2-s2.0-85150019256
44965,44966,2-s2.0-85149852033
44970,44971,2-s2.0-85149673889
44978,44979,2-s2.0-85149582863
44993,44994,2-s2.0-85149126285
45021,45022,2-s2.0-85148050858
45023,45024,2-s2.0-85147998490
45026,45027,2-s2.0-85147773748
45030,45031,2-s2.0-85147657456
45031,45032,2-s2.0-85147595118
45032,45033,2-s2.0-85147500753
45033,45034,2-s2.0-85147496607
45039,45040,2-s2.0-85147143812
45043,45044,2-s2.0-85146825791
45045,45046,2-s2.0-85146810468
45049,45050,2-s2.0-85146739141
45057,45058,2-s2.0-85146434944
45060,45061,2-s2.0-85146333321
45061,45062,2-s2.0-85146322553
45068,45069,2-s2.0-85146216448
45074,45075,2-s2.0-85145953169
45080,45081,2-s2.0-85145773803
45081,45082,2-s2.0-85145668659
45096,45097,2-s2.0-85144691600
45107,45108,2-s2.0-85143434648
45118,45119,2-s2.0-85142299068
45127,45128,2-s2.0-85141614828
45132,45133,2-s2.0-85141441318
45133,45134,2-s2.0-85141438264
45147,45148,2-s2.0-85139506319
45154,45155,2-s2.0-85138414685
45162,45163,2-s2.0-85137754902
45163,45164,2-s2.0-85137709193
45170,45171,2-s2.0-85136695215
45186,45187,2-s2.0-85133453073
45188,45189,2-s2.0-85133167384
45193,45194,2-s2.0-85132622487
45199,45200,2-s2.0-85131700896
45204,45205,2-s2.0-85130912934
45205,45206,2-s2.0-85130603195
45209,45210,2-s2.0-85130137299
45214,45215,2-s2.0-85129196827
45216,45217,2-s2.0-85129153664
45224,45225,2-s2.0-85127173359
45228,45229,2-s2.0-85126562608
45235,45236,2-s2.0-85122888378
45243,45244,2-s2.0-85121572689
45246,45247,2-s2.0-85121356988
45249,45250,2-s2.0-85119991726
45256,45257,2-s2.0-85117571633
45260,45261,2-s2.0-85116311447
45262,45263,2-s2.0-85116036343
45272,45273,2-s2.0-85114609766
45274,45275,2-s2.0-85114436806
45287,45288,2-s2.0-85111439375
45308,45309,2-s2.0-85103615712
45319,45320,2-s2.0-85094823530
45324,45325,2-s2.0-85086510235
45327,45328,2-s2.0-61049142156
45330,45331,2-s2.0-105008511268
45339,45340,2-s2.0-105005956385
45350,45351,2-s2.0-105005945086
45353,45354,2-s2.0-105005941710
45359,45360,2-s2.0-105005933433
45362,45363,2-s2.0-85153616548
45363,45364,2-s2.0-85150388901
45373,45374,2-s2.0-85146694854
45375,45376,2-s2.0-85146670439
45377,45378,2-s2.0-85146651397
45381,45382,2-s2.0-85146639969
45384,45385,2-s2.0-85151652714
45392,45393,2-s2.0-85146827425
45395,45396,2-s2.0-85145325555
45398,45399,2-s2.0-85146680132
45400,45401,2-s2.0-85135975340
45402,45403,2-s2.0-85145068145
45406,45407,2-s2.0-85144134003
45407,45408,2-s2.0-85143594747
45408,45409,2-s2.0-85144161298
45425,45426,2-s2.0-85144113751
45431,45432,2-s2.0-85144104185
45451,45452,2-s2.0-85160209088
45453,45454,2-s2.0-85159860473
45463,45464,2-s2.0-85149609241
45467,45468,2-s2.0-85148955903
45470,45471,2-s2.0-85148936683
45473,45474,2-s2.0-85148062066
45475,45476,2-s2.0-85147763743
45476,45477,2-s2.0-85147271294
45483,45484,2-s2.0-85145885906
45485,45486,2-s2.0-85145426002
45486,45487,2-s2.0-85145319806
45490,45491,2-s2.0-85144943312
45492,45493,2-s2.0-85144859490
45500,45501,2-s2.0-85144691403
45503,45504,2-s2.0-85144651544
45509,45510,2-s2.0-85144030350
45512,45513,2-s2.0-85143822492
45523,45524,2-s2.0-85142674118
45527,45528,2-s2.0-85141888771
45528,45529,2-s2.0-85141888238
45533,45534,2-s2.0-85141434094
45544,45545,2-s2.0-85139913933
45545,45546,2-s2.0-85139850632
45563,45564,2-s2.0-85138581415
45564,45565,2-s2.0-85138450378
45565,45566,2-s2.0-85138429677
45570,45571,2-s2.0-85137766405
45571,45572,2-s2.0-85137716984
45579,45580,2-s2.0-85135722819
45589,45590,2-s2.0-85134475858
45596,45597,2-s2.0-85132371502
45603,45604,2-s2.0-85131431846
45605,45606,2-s2.0-85130754994
45610,45611,2-s2.0-85129928583
45611,45612,2-s2.0-85129912713
45612,45613,2-s2.0-85129471764
45616,45617,2-s2.0-85128210096
45617,45618,2-s2.0-85127631628
45619,45620,2-s2.0-85127135438
45623,45624,2-s2.0-85124397412
45624,45625,2-s2.0-85124297546
45625,45626,2-s2.0-85124265615
45629,45630,2-s2.0-85122331422
45633,45634,2-s2.0-85121424978
45637,45638,2-s2.0-85118836722
45638,45639,2-s2.0-85118256709
45641,45642,2-s2.0-85115237432
45642,45643,2-s2.0-85114358768
45645,45646,2-s2.0-85107468152
45646,45647,2-s2.0-85105530331
45649,45650,2-s2.0-85100855146
45654,45655,2-s2.0-85095733809
45658,45659,2-s2.0-85144079084
45664,45665,2-s2.0-85144058769
45673,45674,2-s2.0-85144008123
45675,45676,2-s2.0-85151072142
45680,45681,2-s2.0-85151058058
45682,45683,2-s2.0-85151049524
45683,45684,2-s2.0-85151048664
45684,45685,2-s2.0-85144079364
45692,45693,2-s2.0-85144012326
45697,45698,2-s2.0-85141980468
45699,45700,2-s2.0-85148473192
45713,45714,2-s2.0-85139044675
45718,45719,2-s2.0-85190996403
45719,45720,2-s2.0-85179921211
45722,45723,2-s2.0-85168614787
45724,45725,2-s2.0-85150476257
45726,45727,2-s2.0-85150392699
45728,45729,2-s2.0-85149458862
45732,45733,2-s2.0-85148956883
45735,45736,2-s2.0-85148935067
45746,45747,2-s2.0-85146280044
45749,45750,2-s2.0-85143872122
45752,45753,2-s2.0-85142778269
45765,45766,2-s2.0-85141839090
45770,45771,2-s2.0-85141784313
45771,45772,2-s2.0-85141763337
45773,45774,2-s2.0-85141571544
45785,45786,2-s2.0-85136185292
45793,45794,2-s2.0-85132646597
45795,45796,2-s2.0-85131832620
45796,45797,2-s2.0-85131324006
45819,45820,2-s2.0-85153996636
45820,45821,2-s2.0-85153996632
45825,45826,2-s2.0-85153995483
45827,45828,2-s2.0-85153614404
45829,45830,2-s2.0-85142144128
45834,45835,2-s2.0-85141993039
45839,45840,2-s2.0-85140766166
45842,45843,2-s2.0-85141381704
45847,45848,2-s2.0-85143561286
45853,45854,2-s2.0-85127503908
45855,45856,2-s2.0-85141368278
45857,45858,2-s2.0-85138908832
45859,45860,2-s2.0-85170109602
45861,45862,2-s2.0-85140404038
45862,45863,2-s2.0-85138902991
45865,45866,2-s2.0-85140216371
45893,45894,2-s2.0-85140648378
45895,45896,2-s2.0-85140637866
45905,45906,2-s2.0-85140374842
45908,45909,2-s2.0-85140082140
45917,45918,2-s2.0-85139905552
45918,45919,2-s2.0-85139868422
45921,45922,2-s2.0-85139733441
45924,45925,2-s2.0-85139571856
45929,45930,2-s2.0-85138420365
45930,45931,2-s2.0-85138392985
45934,45935,2-s2.0-85136795151
45943,45944,2-s2.0-85131965828
45947,45948,2-s2.0-85130710668
45950,45951,2-s2.0-85128628064
45954,45955,2-s2.0-85124426979
45965,45966,2-s2.0-85115231668
45984,45985,2-s2.0-85149965309
45994,45995,2-s2.0-85139336945
46000,46001,2-s2.0-85139959229
46001,46002,2-s2.0-85139957417
46027,46028,2-s2.0-85209816510
46040,46041,2-s2.0-85145421549
46049,46050,2-s2.0-85143073652
46056,46057,2-s2.0-85142781038
46060,46061,2-s2.0-85142326621
46062,46063,2-s2.0-85141814006
46067,46068,2-s2.0-85140228064
46083,46084,2-s2.0-85138597833
46086,46087,2-s2.0-85138202714
46090,46091,2-s2.0-85137930713
46091,46092,2-s2.0-85137835749
46094,46095,2-s2.0-85136568333
46106,46107,2-s2.0-85134345205
46114,46115,2-s2.0-85133585216
46115,46116,2-s2.0-85133294348
46133,46134,2-s2.0-85129504684
46143,46144,2-s2.0-85124754159
46159,46160,2-s2.0-85089978867
46170,46171,2-s2.0-85138105579
46171,46172,2-s2.0-85137984115
46178,46179,2-s2.0-85138307730
46180,46181,2-s2.0-85138304943
46184,46185,2-s2.0-85138297033
46191,46192,2-s2.0-85138287531
46195,46196,2-s2.0-85138280268
46196,46197,2-s2.0-85138280085
46198,46199,2-s2.0-85138277520
46199,46200,2-s2.0-85138275831
46203,46204,2-s2.0-85138272614
46205,46206,2-s2.0-85138270875
46210,46211,2-s2.0-85138262327
46211,46212,2-s2.0-85138257930
46221,46222,2-s2.0-85138245261
46225,46226,2-s2.0-85138238573
46229,46230,2-s2.0-85138234199
46233,46234,2-s2.0-85138232014
46238,46239,2-s2.0-85138227665
46241,46242,2-s2.0-85138223552
46243,46244,2-s2.0-85138005649
46250,46251,2-s2.0-85136388457
46251,46252,2-s2.0-85137729057
46255,46256,2-s2.0-85137541321
46259,46260,2-s2.0-85136521238
46261,46262,2-s2.0-85135424133
46262,46263,2-s2.0-85126295753
46270,46271,2-s2.0-85198558644
46273,46274,2-s2.0-85140214172
46278,46279,2-s2.0-85137709214
46283,46284,2-s2.0-85137371605
46285,46286,2-s2.0-85137278582
46294,46295,2-s2.0-85136827643
46295,46296,2-s2.0-85136826036
46299,46300,2-s2.0-85136709827
46303,46304,2-s2.0-85136217755
46305,46306,2-s2.0-85135345155
46307,46308,2-s2.0-85134616590
46317,46318,2-s2.0-85133218479
46321,46322,2-s2.0-85132764769
46326,46327,2-s2.0-85130385265
46331,46332,2-s2.0-85127586278
46339,46340,2-s2.0-85109256095
46342,46343,2-s2.0-85105009688
46344,46345,2-s2.0-85143433416
46345,46346,2-s2.0-85143427459
46347,46348,2-s2.0-85143394067
46348,46349,2-s2.0-85143385593
46350,46351,2-s2.0-85135726806
46363,46364,2-s2.0-85135743633
46375,46376,2-s2.0-85134717077
46377,46378,2-s2.0-85134688903
46382,46383,2-s2.0-85134669321
46385,46386,2-s2.0-85134653000
46389,46390,2-s2.0-85134645014
46392,46393,2-s2.0-85135215611
46393,46394,2-s2.0-85135048513
46395,46396,2-s2.0-85134480500
46396,46397,2-s2.0-85134468895
46398,46399,2-s2.0-85134431066
46409,46410,2-s2.0-85144983823
46410,46411,2-s2.0-85144119460
46413,46414,2-s2.0-85142244692
46421,46422,2-s2.0-85141263511
46423,46424,2-s2.0-85140215466
46426,46427,2-s2.0-85138692464
46432,46433,2-s2.0-85135608799
46441,46442,2-s2.0-85134535515
46452,46453,2-s2.0-85133720669
46453,46454,2-s2.0-85133710674
46454,46455,2-s2.0-85133693564
46455,46456,2-s2.0-85133692670
46461,46462,2-s2.0-85133567266
46470,46471,2-s2.0-85132984124
46471,46472,2-s2.0-85132883776
46472,46473,2-s2.0-85132854123
46490,46491,2-s2.0-85122135836
46498,46499,2-s2.0-85095945883
46501,46502,2-s2.0-85088033863
46511,46512,2-s2.0-85134181900
46525,46526,2-s2.0-85133364921
46528,46529,2-s2.0-85137179785
46530,46531,2-s2.0-85133549943
46534,46535,2-s2.0-85133195177
46537,46538,2-s2.0-85133440827
46540,46541,2-s2.0-85132358968
46541,46542,2-s2.0-85126195365
46550,46551,2-s2.0-85183289464
46551,46552,2-s2.0-85173514643
46552,46553,2-s2.0-85173478363
46560,46561,2-s2.0-85139043406
46561,46562,2-s2.0-85139042475
46562,46563,2-s2.0-85136577877
46565,46566,2-s2.0-85135831915
46567,46568,2-s2.0-85135756921
46571,46572,2-s2.0-85135238530
46573,46574,2-s2.0-85135209764
46575,46576,2-s2.0-85134619969
46576,46577,2-s2.0-85134602908
46584,46585,2-s2.0-85132848526
46586,46587,2-s2.0-85132789670
46589,46590,2-s2.0-85132521327
46591,46592,2-s2.0-85132305668
46599,46600,2-s2.0-85132045487
46614,46615,2-s2.0-85131315661
46621,46622,2-s2.0-85130248388
46623,46624,2-s2.0-85129992846
46625,46626,2-s2.0-85129719014
46627,46628,2-s2.0-85129611164
46630,46631,2-s2.0-85129076691
46644,46645,2-s2.0-85127093754
46647,46648,2-s2.0-85126842540
46650,46651,2-s2.0-85126264925
46658,46659,2-s2.0-85125522952
46662,46663,2-s2.0-85124329563
46667,46668,2-s2.0-85122795363
46668,46669,2-s2.0-85122348498
46687,46688,2-s2.0-85104103490
46703,46704,2-s2.0-85129451731
46704,46705,2-s2.0-85129288947
46709,46710,2-s2.0-85130776649
46712,46713,2-s2.0-85131684859
46713,46714,2-s2.0-85130752738
46714,46715,2-s2.0-85130750924
46723,46724,2-s2.0-85208993508
46727,46728,2-s2.0-85161916830
46732,46733,2-s2.0-85145401531
46740,46741,2-s2.0-85133663244
46748,46749,2-s2.0-85132733924
46749,46750,2-s2.0-85132396985
46753,46754,2-s2.0-85131009924
46762,46763,2-s2.0-85130539873
46764,46765,2-s2.0-85130392972
46767,46768,2-s2.0-85130128518
46781,46782,2-s2.0-85127258453
46783,46784,2-s2.0-85125386555
46788,46789,2-s2.0-85123598593
46795,46796,2-s2.0-85121139966
46799,46800,2-s2.0-85119286996
46803,46804,2-s2.0-85118610945
46807,46808,2-s2.0-85113833252
46810,46811,2-s2.0-85110951995
46811,46812,2-s2.0-85110946594
46812,46813,2-s2.0-85108822349
46818,46819,2-s2.0-85129750527
46825,46826,2-s2.0-85128230567
46829,46830,2-s2.0-85131293926
46830,46831,2-s2.0-85128973224
46833,46834,2-s2.0-85128643887
46838,46839,2-s2.0-85142084893
46849,46850,2-s2.0-85131748767
46850,46851,2-s2.0-85131177275
46853,46854,2-s2.0-85129918556
46855,46856,2-s2.0-85129674470
46859,46860,2-s2.0-85129576475
46865,46866,2-s2.0-85128712117
46872,46873,2-s2.0-85128414157
46873,46874,2-s2.0-85128412554
46887,46888,2-s2.0-85127494049
46898,46899,2-s2.0-85126042759
46905,46906,2-s2.0-85124428325
46913,46914,2-s2.0-85122076118
46916,46917,2-s2.0-85117468254
46920,46921,2-s2.0-85115438961
46922,46923,2-s2.0-85114687525
