corpus_position,source_row_abs,EID_o_identificador
41392,41393,2-s2.0-105001619931
41395,41396,2-s2.0-105001499281
41399,41400,2-s2.0-105000816331
41401,41402,2-s2.0-105000812111
41403,41404,2-s2.0-105000803043
41423,41424,2-s2.0-105000716590
41427,41428,2-s2.0-105000709032
41437,41438,2-s2.0-105000681669
41444,41445,2-s2.0-105000656018
41447,41448,2-s2.0-105000647694
41451,41452,2-s2.0-105000614162
41459,41460,2-s2.0-105000319142
41462,41463,2-s2.0-105000214831
41463,41464,2-s2.0-105000190047
41464,41465,2-s2.0-105000128920
41468,41469,2-s2.0-105000045989
41470,41471,2-s2.0-105000023459
41471,41472,2-s2.0-85181718119
41479,41480,2-s2.0-85183771902
41484,41485,2-s2.0-85183500829
41485,41486,2-s2.0-85182650262
41486,41487,2-s2.0-85180597780
41492,41493,2-s2.0-85176885825
41495,41496,2-s2.0-85183501470
41500,41501,2-s2.0-85181570625
41502,41503,2-s2.0-105000871201
41505,41506,2-s2.0-85183577849
41516,41517,2-s2.0-85199197072
41528,41529,2-s2.0-85184679868
41531,41532,2-s2.0-85184389511
41541,41542,2-s2.0-85181773211
41550,41551,2-s2.0-85181537021
41555,41556,2-s2.0-85180699092
41565,41566,2-s2.0-85179853570
41567,41568,2-s2.0-85179827606
41574,41575,2-s2.0-85179442849
41576,41577,2-s2.0-85178961299
41578,41579,2-s2.0-85178605500
41579,41580,2-s2.0-85178563642
41587,41588,2-s2.0-85177163396
41592,41593,2-s2.0-85175805876
41598,41599,2-s2.0-85175421986
41601,41602,2-s2.0-85175069651
41602,41603,2-s2.0-85175066501
41607,41608,2-s2.0-85174942229
41610,41611,2-s2.0-85174810150
41622,41623,2-s2.0-85172119646
41636,41637,2-s2.0-85167813784
41644,41645,2-s2.0-85166427417
41646,41647,2-s2.0-85165302874
41648,41649,2-s2.0-85164659720
41664,41665,2-s2.0-85160278220
41667,41668,2-s2.0-85159703737
41672,41673,2-s2.0-85158151212
41674,41675,2-s2.0-85152714441
41680,41681,2-s2.0-85151416945
41685,41686,2-s2.0-85149968109
41688,41689,2-s2.0-85148207463
41700,41701,2-s2.0-85142424318
41701,41702,2-s2.0-85140084474
41702,41703,2-s2.0-85139454717
41703,41704,2-s2.0-85139056703
41711,41712,2-s2.0-85176887018
41712,41713,2-s2.0-85176885523
41713,41714,2-s2.0-85163195060
41718,41719,2-s2.0-85175674898
41724,41725,2-s2.0-85175669752
41730,41731,2-s2.0-85195278154
41736,41737,2-s2.0-105005419750
41737,41738,2-s2.0-85203115822
41744,41745,2-s2.0-85179835410
41759,41760,2-s2.0-85178075748
41771,41772,2-s2.0-85181239038
41775,41776,2-s2.0-85179107131
41776,41777,2-s2.0-85179084259
41777,41778,2-s2.0-85179078342
41782,41783,2-s2.0-85178316787
41784,41785,2-s2.0-85178287120
41789,41790,2-s2.0-85177599735
41794,41795,2-s2.0-85176808745
41812,41813,2-s2.0-85173503432
41815,41816,2-s2.0-85171750371
41831,41832,2-s2.0-85163297330
41832,41833,2-s2.0-85160052269
41847,41848,2-s2.0-85149990172
41855,41856,2-s2.0-85101146587
41857,41858,2-s2.0-85182743491
41864,41865,2-s2.0-85178579697
41865,41866,2-s2.0-85176106138
41873,41874,2-s2.0-85177589140
41875,41876,2-s2.0-85177583461
41879,41880,2-s2.0-85177562658
41880,41881,2-s2.0-85177562369
41881,41882,2-s2.0-85177560512
41886,41887,2-s2.0-85176614086
41891,41892,2-s2.0-85212685036
41893,41894,2-s2.0-85175662050
41896,41897,2-s2.0-85178298031
41913,41914,2-s2.0-85192776919
41940,41941,2-s2.0-85174908843
41947,41948,2-s2.0-85174173336
41956,41957,2-s2.0-85173072338
41965,41966,2-s2.0-85167577678
41974,41975,2-s2.0-85164439081
41979,41980,2-s2.0-85163799065
41980,41981,2-s2.0-85163303085
41983,41984,2-s2.0-85160678148
41984,41985,2-s2.0-85159660869
42000,42001,2-s2.0-85145422280
42012,42013,2-s2.0-85194130387
42025,42026,2-s2.0-85194126679
42026,42027,2-s2.0-85194126625
42035,42036,2-s2.0-85175237759
42041,42042,2-s2.0-85183472636
42046,42047,2-s2.0-85182728613
42050,42051,2-s2.0-85175086563
42053,42054,2-s2.0-85169889512
42055,42056,2-s2.0-85194129694
42069,42070,2-s2.0-85188962567
42071,42072,2-s2.0-85180347940
42083,42084,2-s2.0-85175868961
42084,42085,2-s2.0-85175847571
42086,42087,2-s2.0-85175494063
42090,42091,2-s2.0-85175421010
42093,42094,2-s2.0-85174620307
42099,42100,2-s2.0-85173963581
42105,42106,2-s2.0-85172889293
42107,42108,2-s2.0-85172800492
42108,42109,2-s2.0-85172277710
42113,42114,2-s2.0-85172104486
42121,42122,2-s2.0-85171166276
42122,42123,2-s2.0-85170829993
42125,42126,2-s2.0-85170661337
42126,42127,2-s2.0-85170404139
42129,42130,2-s2.0-85170243185
42131,42132,2-s2.0-85169795324
42156,42157,2-s2.0-85161178661
42162,42163,2-s2.0-85152627637
42173,42174,2-s2.0-85143510091
42175,42176,2-s2.0-85141636451
42186,42187,2-s2.0-85128814862
42195,42196,2-s2.0-85195553316
42200,42201,2-s2.0-85180125748
42201,42202,2-s2.0-85180125339
42202,42203,2-s2.0-85180124989
42204,42205,2-s2.0-85167356027
42215,42216,2-s2.0-85176728303
42224,42225,2-s2.0-85176791762
42229,42230,2-s2.0-85176747574
42231,42232,2-s2.0-85174275108
42240,42241,2-s2.0-85173494875
42241,42242,2-s2.0-85173073548
42243,42244,2-s2.0-85172764861
42245,42246,2-s2.0-85171698433
42254,42255,2-s2.0-85168952783
42255,42256,2-s2.0-85168796197
42261,42262,2-s2.0-85168008651
42262,42263,2-s2.0-85167789581
42263,42264,2-s2.0-85167788968
42271,42272,2-s2.0-85163011501
42284,42285,2-s2.0-85150615406
42288,42289,2-s2.0-85149871770
42295,42296,2-s2.0-85147297310
42296,42297,2-s2.0-85147177116
42300,42301,2-s2.0-85146163282
42305,42306,2-s2.0-85141406976
42327,42328,2-s2.0-85167863557
42330,42331,2-s2.0-85164459305
42334,42335,2-s2.0-85174256781
42352,42353,2-s2.0-85205302694
42356,42357,2-s2.0-85192820510
42361,42362,2-s2.0-85175118157
42369,42370,2-s2.0-85173788627
42377,42378,2-s2.0-85168697697
42378,42379,2-s2.0-85168693388
42381,42382,2-s2.0-85168676474
42383,42384,2-s2.0-85168663636
42389,42390,2-s2.0-85167919574
42390,42391,2-s2.0-85167568597
42396,42397,2-s2.0-85165907524
42398,42399,2-s2.0-85164261623
42399,42400,2-s2.0-85163766377
42411,42412,2-s2.0-85153239617
42416,42417,2-s2.0-85152086997
42419,42420,2-s2.0-85151988679
42420,42421,2-s2.0-85151982179
42427,42428,2-s2.0-85146822299
42428,42429,2-s2.0-85145860181
42434,42435,2-s2.0-85141953456
42436,42437,2-s2.0-85131395187
42440,42441,2-s2.0-85113612825
42443,42444,2-s2.0-85101130749
42444,42445,2-s2.0-85091112146
42445,42446,2-s2.0-105005589564
42460,42461,2-s2.0-85172169896
42462,42463,2-s2.0-85172167186
42466,42467,2-s2.0-85172165750
42471,42472,2-s2.0-85172161775
42472,42473,2-s2.0-85172158499
42485,42486,2-s2.0-85172143385
42489,42490,2-s2.0-85172137347
42508,42509,2-s2.0-85172110788
42513,42514,2-s2.0-85172105154
42514,42515,2-s2.0-85172104963
42521,42522,2-s2.0-85172098980
42547,42548,2-s2.0-85172069003
42554,42555,2-s2.0-85165643985
42558,42559,2-s2.0-85163530440
42568,42569,2-s2.0-85170172470
42573,42574,2-s2.0-85166759282
42575,42576,2-s2.0-85166752067
42587,42588,2-s2.0-85166953330
42608,42609,2-s2.0-85163664951
42609,42610,2-s2.0-85163663632
42613,42614,2-s2.0-85163600475
42616,42617,2-s2.0-85163591630
42625,42626,2-s2.0-85189051509
42634,42635,2-s2.0-85172708863
42638,42639,2-s2.0-85167686332
42639,42640,2-s2.0-85166421991
42641,42642,2-s2.0-85166217164
42653,42654,2-s2.0-85164028276
42660,42661,2-s2.0-85163708201
42661,42662,2-s2.0-85163703932
42669,42670,2-s2.0-85161923022
42681,42682,2-s2.0-85158869061
42682,42683,2-s2.0-85153404188
42683,42684,2-s2.0-85152489411
42689,42690,2-s2.0-85150520432
42690,42691,2-s2.0-85150263232
42695,42696,2-s2.0-85149715687
42698,42699,2-s2.0-85149295317
42700,42701,2-s2.0-85149260661
42704,42705,2-s2.0-85147585722
42705,42706,2-s2.0-85146959604
42708,42709,2-s2.0-85146088280
42715,42716,2-s2.0-85143405110
42730,42731,2-s2.0-85131588108
42738,42739,2-s2.0-85103455660
42740,42741,2-s2.0-85149445197
42743,42744,2-s2.0-85162049195
42747,42748,2-s2.0-85160319985
42752,42753,2-s2.0-85160935231
42753,42754,2-s2.0-85160910878
42755,42756,2-s2.0-85160482998
42756,42757,2-s2.0-85156249620
42760,42761,2-s2.0-85160097362
42766,42767,2-s2.0-85192727811
42768,42769,2-s2.0-85166745282
42774,42775,2-s2.0-85162874383
42779,42780,2-s2.0-85160830935
42781,42782,2-s2.0-85160287127
42789,42790,2-s2.0-85159884988
42793,42794,2-s2.0-85159302289
42794,42795,2-s2.0-85159280226
42809,42810,2-s2.0-85150387550
42812,42813,2-s2.0-85149023257
42814,42815,2-s2.0-85148623675
42815,42816,2-s2.0-85145979376
42824,42825,2-s2.0-85138673977
42832,42833,2-s2.0-85159714345
42840,42841,2-s2.0-85159814091
42842,42843,2-s2.0-85163338521
42846,42847,2-s2.0-85152696491
42848,42849,2-s2.0-85158163756
42854,42855,2-s2.0-85153564578
42864,42865,2-s2.0-85165674604
42868,42869,2-s2.0-85165639821
42876,42877,2-s2.0-85160737072
42878,42879,2-s2.0-85160702134
42881,42882,2-s2.0-85159652511
42886,42887,2-s2.0-85158113227
42901,42902,2-s2.0-85153698830
42912,42913,2-s2.0-85152297827
42918,42919,2-s2.0-85150951000
42924,42925,2-s2.0-85149738562
42926,42927,2-s2.0-85148674013
42931,42932,2-s2.0-85147714874
42932,42933,2-s2.0-85147678070
42933,42934,2-s2.0-85147280955
42935,42936,2-s2.0-85146895742
42940,42941,2-s2.0-85144194391
42942,42943,2-s2.0-85143622746
42958,42959,2-s2.0-85133320408
42960,42961,2-s2.0-85131585219
42965,42966,2-s2.0-85118839850
42974,42975,2-s2.0-85151063545
42985,42986,2-s2.0-85151232447
42986,42987,2-s2.0-85165044328
42993,42994,2-s2.0-85158990308
42998,42999,2-s2.0-85151568048
43011,43012,2-s2.0-85149754371
43012,43013,2-s2.0-85149737067
43024,43025,2-s2.0-85149814390
43025,43026,2-s2.0-85217374159
43026,43027,2-s2.0-85208368301
43031,43032,2-s2.0-85185464739
43043,43044,2-s2.0-85166258358
43045,43046,2-s2.0-85164675472
43046,43047,2-s2.0-85162948621
43047,43048,2-s2.0-85162050645
43051,43052,2-s2.0-85159368278
43052,43053,2-s2.0-85159324205
43064,43065,2-s2.0-85151834890
43068,43069,2-s2.0-85151280768
43072,43073,2-s2.0-85151082905
43087,43088,2-s2.0-85150277330
43100,43101,2-s2.0-85147372572
43102,43103,2-s2.0-85147128934
43110,43111,2-s2.0-85145615616
43112,43113,2-s2.0-85144638139
43114,43115,2-s2.0-85144520766
43122,43123,2-s2.0-85140654980
43123,43124,2-s2.0-85140592657
43129,43130,2-s2.0-85137456568
43132,43133,2-s2.0-85132672603
43133,43134,2-s2.0-85129899029
43135,43136,2-s2.0-85129269092
43149,43150,2-s2.0-85109962068
43153,43154,2-s2.0-85104071750
43159,43160,2-s2.0-85152718910
43163,43164,2-s2.0-85159067743
43177,43178,2-s2.0-85148640296
43180,43181,2-s2.0-85148635345
43183,43184,2-s2.0-85148624684
43190,43191,2-s2.0-85148582979
43198,43199,2-s2.0-85219715306
43208,43209,2-s2.0-85151157902
43212,43213,2-s2.0-85149285663
43214,43215,2-s2.0-85149250975
43218,43219,2-s2.0-85148964637
43221,43222,2-s2.0-85148769061
43222,43223,2-s2.0-85148763971
43229,43230,2-s2.0-85148685184
43230,43231,2-s2.0-85148678928
43231,43232,2-s2.0-85148678906
43237,43238,2-s2.0-85148295805
43238,43239,2-s2.0-85148111007
43239,43240,2-s2.0-85147861674
43261,43262,2-s2.0-85139225766
43267,43268,2-s2.0-85136026833
43270,43271,2-s2.0-85134712825
43271,43272,2-s2.0-85133944382
43274,43275,2-s2.0-85129625623
43286,43287,2-s2.0-85103028082
43295,43296,2-s2.0-85147293554
43298,43299,2-s2.0-85147289264
43303,43304,2-s2.0-85147804179
43305,43306,2-s2.0-85147450268
43308,43309,2-s2.0-85147215668
43315,43316,2-s2.0-85146531558
43319,43320,2-s2.0-85146519494
43321,43322,2-s2.0-85146513230
43323,43324,2-s2.0-85146505092
43326,43327,2-s2.0-85141957455
43332,43333,2-s2.0-85146895415
43334,43335,2-s2.0-85146266498
43338,43339,2-s2.0-85170366809
43342,43343,2-s2.0-85146500383
43345,43346,2-s2.0-85219049578
43346,43347,2-s2.0-85218781334
43356,43357,2-s2.0-85216041596
43357,43358,2-s2.0-85214696703
43360,43361,2-s2.0-85214682962
43362,43363,2-s2.0-85213879547
43366,43367,2-s2.0-85209197632
43371,43372,2-s2.0-85208297637
43385,43386,2-s2.0-85205543841
43390,43391,2-s2.0-85204765165
43406,43407,2-s2.0-85199323530
43408,43409,2-s2.0-85198604312
43412,43413,2-s2.0-85197807456
43413,43414,2-s2.0-85197782082
43425,43426,2-s2.0-85196457220
43430,43431,2-s2.0-85195906013
43433,43434,2-s2.0-85195677043
43442,43443,2-s2.0-85194751483
43445,43446,2-s2.0-85194750347
43447,43448,2-s2.0-85194723114
43467,43468,2-s2.0-85192444532
43469,43470,2-s2.0-85191466428
43470,43471,2-s2.0-85191459533
43472,43473,2-s2.0-85191171006
43474,43475,2-s2.0-85191156647
43482,43483,2-s2.0-85190022778
43483,43484,2-s2.0-85189554284
43492,43493,2-s2.0-85189182598
43500,43501,2-s2.0-85188464868
43501,43502,2-s2.0-85188028705
43502,43503,2-s2.0-85188019027
43507,43508,2-s2.0-85187982089
43510,43511,2-s2.0-85187549346
43514,43515,2-s2.0-85187413353
43517,43518,2-s2.0-85187242420
43525,43526,2-s2.0-85186665686
43528,43529,2-s2.0-85186649644
43530,43531,2-s2.0-85186559287
43533,43534,2-s2.0-85186474371
43536,43537,2-s2.0-85186239953
43537,43538,2-s2.0-85186227064
43538,43539,2-s2.0-85186121450
43540,43541,2-s2.0-85185983134
43547,43548,2-s2.0-85185845850
43548,43549,2-s2.0-85185829758
43550,43551,2-s2.0-85185803122
43552,43553,2-s2.0-85185527911
43558,43559,2-s2.0-85185324701
43570,43571,2-s2.0-85185003407
43579,43580,2-s2.0-85184796686
43580,43581,2-s2.0-85184776271
43599,43600,2-s2.0-85183878345
43600,43601,2-s2.0-85183873752
43605,43606,2-s2.0-85183471932
43610,43611,2-s2.0-85183058572
43625,43626,2-s2.0-85183007540
43630,43631,2-s2.0-85182991173
43637,43638,2-s2.0-85182981693
43639,43640,2-s2.0-85182952471
43644,43645,2-s2.0-85182927152
43652,43653,2-s2.0-85182717024
43664,43665,2-s2.0-85182356597
43665,43666,2-s2.0-85182345257
43672,43673,2-s2.0-85182254990
43681,43682,2-s2.0-85181911641
43694,43695,2-s2.0-85181534337
43703,43704,2-s2.0-85181013287
43704,43705,2-s2.0-85181002922
43707,43708,2-s2.0-85180992430
43715,43716,2-s2.0-85180812100
43721,43722,2-s2.0-85180805903
43725,43726,2-s2.0-85180799821
43726,43727,2-s2.0-85180798714
43743,43744,2-s2.0-85180763440
43748,43749,2-s2.0-85180759267
43749,43750,2-s2.0-85180758714
43751,43752,2-s2.0-85180755058
43763,43764,2-s2.0-85180685240
43769,43770,2-s2.0-85180597656
43773,43774,2-s2.0-85180562368
43774,43775,2-s2.0-85180525799
43780,43781,2-s2.0-85180424686
43786,43787,2-s2.0-85180284151
43792,43793,2-s2.0-85180152311
43794,43795,2-s2.0-85180057304
43805,43806,2-s2.0-85180016942
43807,43808,2-s2.0-85180004582
43809,43810,2-s2.0-85179988193
43813,43814,2-s2.0-85179854165
43815,43816,2-s2.0-85179850768
43826,43827,2-s2.0-85179843436
43837,43838,2-s2.0-85179737463
43839,43840,2-s2.0-85179688151
43840,43841,2-s2.0-85179674425
43842,43843,2-s2.0-85179640761
43851,43852,2-s2.0-85179480456
43855,43856,2-s2.0-85179325009
43857,43858,2-s2.0-85179303303
43864,43865,2-s2.0-85179008974
43865,43866,2-s2.0-85179006012
43875,43876,2-s2.0-85178915210
43876,43877,2-s2.0-85178590285
43878,43879,2-s2.0-85178517652
43892,43893,2-s2.0-85178296784
43895,43896,2-s2.0-85178205082
43896,43897,2-s2.0-85178188640
43903,43904,2-s2.0-85178055474
43907,43908,2-s2.0-85177997666
43909,43910,2-s2.0-85177729384
43920,43921,2-s2.0-85177476884
43924,43925,2-s2.0-85177446714
43926,43927,2-s2.0-85177421014
43930,43931,2-s2.0-85177168354
43931,43932,2-s2.0-85177077018
43938,43939,2-s2.0-85176760331
43940,43941,2-s2.0-85176730319
43943,43944,2-s2.0-85176603718
43944,43945,2-s2.0-85176602212
43946,43947,2-s2.0-85176573246
43950,43951,2-s2.0-85176473765
43953,43954,2-s2.0-85176410799
43954,43955,2-s2.0-85176380653
43957,43958,2-s2.0-85176372709
43958,43959,2-s2.0-85176366363
43959,43960,2-s2.0-85176366270
43964,43965,2-s2.0-85176302232
43971,43972,2-s2.0-85176087913
43977,43978,2-s2.0-85175976159
43980,43981,2-s2.0-85175827121
43983,43984,2-s2.0-85175811205
43997,43998,2-s2.0-85175464995
43999,44000,2-s2.0-85175453623
44005,44006,2-s2.0-85175380132
44009,44010,2-s2.0-85175350303
44014,44015,2-s2.0-85175297574
44016,44017,2-s2.0-85175196624
44017,44018,2-s2.0-85175114326
44022,44023,2-s2.0-85174975296
44035,44036,2-s2.0-85174694156
44036,44037,2-s2.0-85174692814
44048,44049,2-s2.0-85174522779
44055,44056,2-s2.0-85174502577
44065,44066,2-s2.0-85174281690
44073,44074,2-s2.0-85174228661
44075,44076,2-s2.0-85174176806
44076,44077,2-s2.0-85174163495
44077,44078,2-s2.0-85174155004
44082,44083,2-s2.0-85173981945
44091,44092,2-s2.0-85173918791
44108,44109,2-s2.0-85173707560
44109,44110,2-s2.0-85173687169
44116,44117,2-s2.0-85173648516
44117,44118,2-s2.0-85173642343
44119,44120,2-s2.0-85173636378
44120,44121,2-s2.0-85173636274
44129,44130,2-s2.0-85173558863
44131,44132,2-s2.0-85173525300
44157,44158,2-s2.0-85172706068
44159,44160,2-s2.0-85172665340
44165,44166,2-s2.0-85172355411
44174,44175,2-s2.0-85172205777
44176,44177,2-s2.0-85172152691
44183,44184,2-s2.0-85172013837
44186,44187,2-s2.0-85171998731
44188,44189,2-s2.0-85171990889
44200,44201,2-s2.0-85171562991
44204,44205,2-s2.0-85171491862
44207,44208,2-s2.0-85171436115
44215,44216,2-s2.0-85171169495
44239,44240,2-s2.0-85170197705
44246,44247,2-s2.0-85169937319
44249,44250,2-s2.0-85169935720
44251,44252,2-s2.0-85169930956
44252,44253,2-s2.0-85169926816
44256,44257,2-s2.0-85169913365
44260,44261,2-s2.0-85169910532
44264,44265,2-s2.0-85169901876
44274,44275,2-s2.0-85169879691
44275,44276,2-s2.0-85169879581
44282,44283,2-s2.0-85169821691
44286,44287,2-s2.0-85169817941
44297,44298,2-s2.0-85169785257
44304,44305,2-s2.0-85169606790
44309,44310,2-s2.0-85169437359
44314,44315,2-s2.0-85169374433
44315,44316,2-s2.0-85169369322
44320,44321,2-s2.0-85169333103
44321,44322,2-s2.0-85169043912
44323,44324,2-s2.0-85169027151
44328,44329,2-s2.0-85168996322
44335,44336,2-s2.0-85168925877
44337,44338,2-s2.0-85168919669
44338,44339,2-s2.0-85168917142
44341,44342,2-s2.0-85168899295
44343,44344,2-s2.0-85168842934
44348,44349,2-s2.0-85168665745
44349,44350,2-s2.0-85168661789
44356,44357,2-s2.0-85168452529
44358,44359,2-s2.0-85168379731
44359,44360,2-s2.0-85168367588
44365,44366,2-s2.0-85168202968
44366,44367,2-s2.0-85168155406
44368,44369,2-s2.0-85168128318
44374,44375,2-s2.0-85167997531
44379,44380,2-s2.0-85167879577
44383,44384,2-s2.0-85167774076
44387,44388,2-s2.0-85167766817
44399,44400,2-s2.0-85167513393
44400,44401,2-s2.0-85167465707
44402,44403,2-s2.0-85167459718
44408,44409,2-s2.0-85167428761
44414,44415,2-s2.0-85167363594
44425,44426,2-s2.0-85166630806
44426,44427,2-s2.0-85166619836
44427,44428,2-s2.0-85166552711
44432,44433,2-s2.0-85166391073
44439,44440,2-s2.0-85166188889
44440,44441,2-s2.0-85166179417
44442,44443,2-s2.0-85166107926
44447,44448,2-s2.0-85166056734
44452,44453,2-s2.0-85165977226
44453,44454,2-s2.0-85165961341
44456,44457,2-s2.0-85165869097
44460,44461,2-s2.0-85165657967
44471,44472,2-s2.0-85165423620
44472,44473,2-s2.0-85165408351
44481,44482,2-s2.0-85165235982
44482,44483,2-s2.0-85165195981
44488,44489,2-s2.0-85165129783
44489,44490,2-s2.0-85165126476
44496,44497,2-s2.0-85164976212
44500,44501,2-s2.0-85164951706
44501,44502,2-s2.0-85164934889
44502,44503,2-s2.0-85164925051
44509,44510,2-s2.0-85164818648
44516,44517,2-s2.0-85164620880
44520,44521,2-s2.0-85164582256
44531,44532,2-s2.0-85164451957
44538,44539,2-s2.0-85164347202
44539,44540,2-s2.0-85164330788
44546,44547,2-s2.0-85164016389
44556,44557,2-s2.0-85163847162
44564,44565,2-s2.0-85163818342
44565,44566,2-s2.0-85163815963
44575,44576,2-s2.0-85163620769
44579,44580,2-s2.0-85163510226
44588,44589,2-s2.0-85163390958
44591,44592,2-s2.0-85163363188
44595,44596,2-s2.0-85163320293
44610,44611,2-s2.0-85162879473
44614,44615,2-s2.0-85162815663
44617,44618,2-s2.0-85162787081
44618,44619,2-s2.0-85162786822
44621,44622,2-s2.0-85162750715
44629,44630,2-s2.0-85162636565
44631,44632,2-s2.0-85162228544
44635,44636,2-s2.0-85162170288
44640,44641,2-s2.0-85162069118
44643,44644,2-s2.0-85161894503
44645,44646,2-s2.0-85161878159
44648,44649,2-s2.0-85161597275
44660,44661,2-s2.0-85161377129
44684,44685,2-s2.0-85160686177
44697,44698,2-s2.0-85160437828
44699,44700,2-s2.0-85160398238
44704,44705,2-s2.0-85160218850
44709,44710,2-s2.0-85160011937
44712,44713,2-s2.0-85159947980
44719,44720,2-s2.0-85159892886
44727,44728,2-s2.0-85159827068
44735,44736,2-s2.0-85159715787
44737,44738,2-s2.0-85159667925
44741,44742,2-s2.0-85159305649
44747,44748,2-s2.0-85159161497
44761,44762,2-s2.0-85158914155
44766,44767,2-s2.0-85158870579
44769,44770,2-s2.0-85158164582
44782,44783,2-s2.0-85158093974
44785,44786,2-s2.0-85156272274
44787,44788,2-s2.0-85156167750
44789,44790,2-s2.0-85154556028
44792,44793,2-s2.0-85153964427
44794,44795,2-s2.0-85153895436
44798,44799,2-s2.0-85153883044
44799,44800,2-s2.0-85153879739
44803,44804,2-s2.0-85153864112
44812,44813,2-s2.0-85153734711
44815,44816,2-s2.0-85153714828
44817,44818,2-s2.0-85153710053
44828,44829,2-s2.0-85153395550
44837,44838,2-s2.0-85153333480
44838,44839,2-s2.0-85153279842
44846,44847,2-s2.0-85153219404
44849,44850,2-s2.0-85153180861
44856,44857,2-s2.0-85152783603
44875,44876,2-s2.0-85152440542
44876,44877,2-s2.0-85152423420
44886,44887,2-s2.0-85152358934
44889,44890,2-s2.0-85152276712
44890,44891,2-s2.0-85152256932
44898,44899,2-s2.0-85151990133
44901,44902,2-s2.0-85151923736
44905,44906,2-s2.0-85151833709
44911,44912,2-s2.0-85151445703
44914,44915,2-s2.0-85151278196
44922,44923,2-s2.0-85151066622
44923,44924,2-s2.0-85151064582
44927,44928,2-s2.0-85151054454
44936,44937,2-s2.0-85150847217
44940,44941,2-s2.0-85150611067
44944,44945,2-s2.0-85150453801
44947,44948,2-s2.0-85150385035
44952,44953,2-s2.0-85150275742
44960,44961,2-s2.0-85150062125
44964,44965,2-s2.0-85149950829
44965,44966,2-s2.0-85149852033
44968,44969,2-s2.0-85149704785
44979,44980,2-s2.0-85149575098
44993,44994,2-s2.0-85149126285
44995,44996,2-s2.0-85148901666
45000,45001,2-s2.0-85148708551
45001,45002,2-s2.0-85148688993
45010,45011,2-s2.0-85148516592
45014,45015,2-s2.0-85148241157
45015,45016,2-s2.0-85148240201
45018,45019,2-s2.0-85148225296
45019,45020,2-s2.0-85148224312
45020,45021,2-s2.0-85148210313
45022,45023,2-s2.0-85148018142
45043,45044,2-s2.0-85146825791
45046,45047,2-s2.0-85146784546
45055,45056,2-s2.0-85146530694
45056,45057,2-s2.0-85146453974
45060,45061,2-s2.0-85146333321
45062,45063,2-s2.0-85146320473
45063,45064,2-s2.0-85146240730
45070,45071,2-s2.0-85145979274
45073,45074,2-s2.0-85145964260
45084,45085,2-s2.0-85145458839
45090,45091,2-s2.0-85145039529
45092,45093,2-s2.0-85144954143
45112,45113,2-s2.0-85143235929
45114,45115,2-s2.0-85143210200
45141,45142,2-s2.0-85140461624
45147,45148,2-s2.0-85139506319
45148,45149,2-s2.0-85139475664
45156,45157,2-s2.0-85138384979
45157,45158,2-s2.0-85138316227
45161,45162,2-s2.0-85137842898
45162,45163,2-s2.0-85137754902
45169,45170,2-s2.0-85136964417
45181,45182,2-s2.0-85135007086
45196,45197,2-s2.0-85132586459
45202,45203,2-s2.0-85131052860
45204,45205,2-s2.0-85130912934
45211,45212,2-s2.0-85129337029
45212,45213,2-s2.0-85129313773
45216,45217,2-s2.0-85129153664
45223,45224,2-s2.0-85127543433
45228,45229,2-s2.0-85126562608
45239,45240,2-s2.0-85122389978
45243,45244,2-s2.0-85121572689
45244,45245,2-s2.0-85121498540
45261,45262,2-s2.0-85116071941
45263,45264,2-s2.0-85115797001
45265,45266,2-s2.0-85115274122
45275,45276,2-s2.0-85114432260
45281,45282,2-s2.0-85112493578
45284,45285,2-s2.0-85112166784
45293,45294,2-s2.0-85109337716
45296,45297,2-s2.0-85107618003
45304,45305,2-s2.0-85103656793
45308,45309,2-s2.0-85103615712
45309,45310,2-s2.0-85103171310
45322,45323,2-s2.0-85089994463
45323,45324,2-s2.0-85087026535
45326,45327,2-s2.0-67650687609
45328,45329,2-s2.0-105013577604
45330,45331,2-s2.0-105008511268
45332,45333,2-s2.0-105005990971
45334,45335,2-s2.0-105005961741
45352,45353,2-s2.0-105005942596
45356,45357,2-s2.0-105005939759
45358,45359,2-s2.0-105005937752
45360,45361,2-s2.0-105004071284
45366,45367,2-s2.0-85196363970
45370,45371,2-s2.0-85146714365
45372,45373,2-s2.0-85146706802
45388,45389,2-s2.0-85145507115
45395,45396,2-s2.0-85145325555
45400,45401,2-s2.0-85135975340
45401,45402,2-s2.0-85170056132
45402,45403,2-s2.0-85145068145
45404,45405,2-s2.0-85166308584
45406,45407,2-s2.0-85144134003
45408,45409,2-s2.0-85144161298
45410,45411,2-s2.0-85144160142
45413,45414,2-s2.0-85144148540
45428,45429,2-s2.0-85144109846
45431,45432,2-s2.0-85144104185
45453,45454,2-s2.0-85159860473
45455,45456,2-s2.0-85152541135
45468,45469,2-s2.0-85148949325
45471,45472,2-s2.0-85148935654
45475,45476,2-s2.0-85147763743
45484,45485,2-s2.0-85145616237
45490,45491,2-s2.0-85144943312
45493,45494,2-s2.0-85144856608
45499,45500,2-s2.0-85144698548
45502,45503,2-s2.0-85144679591
45510,45511,2-s2.0-85143974793
45519,45520,2-s2.0-85143607691
45532,45533,2-s2.0-85141502077
45534,45535,2-s2.0-85141362208
45539,45540,2-s2.0-85140832574
45541,45542,2-s2.0-85140825902
45546,45547,2-s2.0-85139849915
