corpus_position,source_row_abs,EID_o_identificador
36751,36752,2-s2.0-85204567976
36753,36754,2-s2.0-85204524512
36755,36756,2-s2.0-85204289052
36756,36757,2-s2.0-85204281938
36757,36758,2-s2.0-85204246198
36762,36763,2-s2.0-85204051493
36763,36764,2-s2.0-85203966535
36764,36765,2-s2.0-85203703607
36769,36770,2-s2.0-85203258184
36773,36774,2-s2.0-85203013714
36774,36775,2-s2.0-85202891990
36780,36781,2-s2.0-85201782633
36781,36782,2-s2.0-85201636356
36783,36784,2-s2.0-85201406415
36784,36785,2-s2.0-85201357035
36787,36788,2-s2.0-85201274117
36788,36789,2-s2.0-85200762079
36789,36790,2-s2.0-85200040636
36790,36791,2-s2.0-85200003238
36791,36792,2-s2.0-85199486248
36792,36793,2-s2.0-85199147332
36793,36794,2-s2.0-85199078107
36794,36795,2-s2.0-85199009121
36795,36796,2-s2.0-85198648088
36797,36798,2-s2.0-85198336042
36799,36800,2-s2.0-85198083060
36801,36802,2-s2.0-85197727802
36803,36804,2-s2.0-85197412637
36806,36807,2-s2.0-85196804274
36807,36808,2-s2.0-85196661902
36809,36810,2-s2.0-85196488392
36811,36812,2-s2.0-85196097829
36812,36813,2-s2.0-85195966567
36813,36814,2-s2.0-85195865789
36817,36818,2-s2.0-85195276360
36818,36819,2-s2.0-85194839311
36820,36821,2-s2.0-85194705802
36822,36823,2-s2.0-85192814864
36826,36827,2-s2.0-85192055625
36828,36829,2-s2.0-85191724057
36830,36831,2-s2.0-85191048905
36831,36832,2-s2.0-85190774805
36832,36833,2-s2.0-85190455254
36835,36836,2-s2.0-85189815398
36836,36837,2-s2.0-85189649500
36838,36839,2-s2.0-85189186346
36842,36843,2-s2.0-85188180966
36844,36845,2-s2.0-85188174062
36845,36846,2-s2.0-85188156641
36852,36853,2-s2.0-85185924944
36853,36854,2-s2.0-85185449217
36854,36855,2-s2.0-85185306414
36857,36858,2-s2.0-85184921515
36858,36859,2-s2.0-85184727448
36859,36860,2-s2.0-85183016659
36860,36861,2-s2.0-85182993005
36862,36863,2-s2.0-85182805221
36864,36865,2-s2.0-85179000390
36865,36866,2-s2.0-85177851965
36867,36868,2-s2.0-85175968068
36870,36871,2-s2.0-85173060620
36871,36872,2-s2.0-85171465313
36872,36873,2-s2.0-85171376505
36873,36874,2-s2.0-85169101119
36874,36875,2-s2.0-85168393007
36876,36877,2-s2.0-85164930224
36878,36879,2-s2.0-85163057609
36879,36880,2-s2.0-85162049167
36880,36881,2-s2.0-85161520884
36881,36882,2-s2.0-85144229482
36882,36883,2-s2.0-85142377664
36885,36886,2-s2.0-105010263412
36886,36887,2-s2.0-105009592465
36887,36888,2-s2.0-105007986734
36888,36889,2-s2.0-105006820199
36890,36891,2-s2.0-105003950087
36892,36893,2-s2.0-105000837590
36895,36896,2-s2.0-105000296008
36896,36897,2-s2.0-105000230717
36901,36902,2-s2.0-86000266183
36904,36905,2-s2.0-85212056048
36907,36908,2-s2.0-85180503605
36908,36909,2-s2.0-85210819430
36910,36911,2-s2.0-85212910896
36914,36915,2-s2.0-85212895524
36917,36918,2-s2.0-85209808606
36918,36919,2-s2.0-85186493576
36920,36921,2-s2.0-85210554807
36921,36922,2-s2.0-85199579382
36924,36925,2-s2.0-85215699934
36927,36928,2-s2.0-85206968932
36929,36930,2-s2.0-85210261794
36932,36933,2-s2.0-85210243867
36935,36936,2-s2.0-85208642142
36936,36937,2-s2.0-85208641553
36937,36938,2-s2.0-85208638759
36939,36940,2-s2.0-85086800746
36941,36942,2-s2.0-85208390971
36943,36944,2-s2.0-85206263753
36947,36948,2-s2.0-85208712037
36949,36950,2-s2.0-85215629827
36950,36951,2-s2.0-85215623872
36952,36953,2-s2.0-85215602275
36955,36956,2-s2.0-85215592053
36956,36957,2-s2.0-85215585426
36958,36959,2-s2.0-85215579803
36960,36961,2-s2.0-85215573833
36962,36963,2-s2.0-85215559728
36963,36964,2-s2.0-85215554585
36964,36965,2-s2.0-85215434424
36966,36967,2-s2.0-85215363062
36971,36972,2-s2.0-85211162598
36973,36974,2-s2.0-85211087465
36974,36975,2-s2.0-85210994786
36977,36978,2-s2.0-85210906594
36978,36979,2-s2.0-85210902993
36980,36981,2-s2.0-85210585063
36982,36983,2-s2.0-85210439345
36984,36985,2-s2.0-85210378809
36985,36986,2-s2.0-85210371277
36986,36987,2-s2.0-85210362743
36989,36990,2-s2.0-85210174366
36990,36991,2-s2.0-85210171877
36991,36992,2-s2.0-85210026303
36993,36994,2-s2.0-85209785528
36996,36997,2-s2.0-85209719393
36999,37000,2-s2.0-85208617439
37000,37001,2-s2.0-85208535913
37002,37003,2-s2.0-85208291586
37004,37005,2-s2.0-85207384247
37007,37008,2-s2.0-85205301807
37008,37009,2-s2.0-85204421385
37010,37011,2-s2.0-85204356413
37011,37012,2-s2.0-85204309421
37012,37013,2-s2.0-85203549277
37013,37014,2-s2.0-85203307606
37021,37022,2-s2.0-85201977447
37023,37024,2-s2.0-85201944443
37024,37025,2-s2.0-85201928066
37025,37026,2-s2.0-85201823525
37027,37028,2-s2.0-85201044583
37030,37031,2-s2.0-85200887465
37033,37034,2-s2.0-85200043182
37035,37036,2-s2.0-85199980833
37036,37037,2-s2.0-85199969864
37039,37040,2-s2.0-85198910229
37041,37042,2-s2.0-85197905694
37042,37043,2-s2.0-85197863783
37045,37046,2-s2.0-85196298748
37046,37047,2-s2.0-85194766541
37054,37055,2-s2.0-85189821741
37057,37058,2-s2.0-85188540958
37058,37059,2-s2.0-85187933738
37061,37062,2-s2.0-85183422456
37065,37066,2-s2.0-85142096059
37068,37069,2-s2.0-85211391110
37069,37070,2-s2.0-85210808392
37070,37071,2-s2.0-85212584398
37075,37076,2-s2.0-85208507260
37078,37079,2-s2.0-85201099976
37079,37080,2-s2.0-85216347068
37080,37081,2-s2.0-85209093868
37081,37082,2-s2.0-85204873000
37083,37084,2-s2.0-85206426786
37084,37085,2-s2.0-85206424243
37085,37086,2-s2.0-85206416620
37087,37088,2-s2.0-85211482793
37088,37089,2-s2.0-85209122311
37091,37092,2-s2.0-85206060263
37094,37095,2-s2.0-85207187754
37095,37096,2-s2.0-85207177798
37096,37097,2-s2.0-85207168705
37097,37098,2-s2.0-85207167170
37101,37102,2-s2.0-85207161465
37102,37103,2-s2.0-105001572484
37103,37104,2-s2.0-105001562698
37104,37105,2-s2.0-105007483774
37105,37106,2-s2.0-85207093578
37108,37109,2-s2.0-85219707644
37117,37118,2-s2.0-85210448938
37118,37119,2-s2.0-85210108424
37123,37124,2-s2.0-85208615797
37125,37126,2-s2.0-85208384387
37126,37127,2-s2.0-85208257736
37128,37129,2-s2.0-85208106701
37130,37131,2-s2.0-85207773986
37135,37136,2-s2.0-85207720058
37138,37139,2-s2.0-85207715422
37140,37141,2-s2.0-85207710445
37141,37142,2-s2.0-85207708433
37143,37144,2-s2.0-85207451559
37144,37145,2-s2.0-85207427584
37146,37147,2-s2.0-85207372689
37147,37148,2-s2.0-85207309200
37148,37149,2-s2.0-85207188946
37152,37153,2-s2.0-85206282152
37153,37154,2-s2.0-85206261039
37157,37158,2-s2.0-85204773331
37163,37164,2-s2.0-85201630834
37164,37165,2-s2.0-85201435187
37165,37166,2-s2.0-85201414579
37166,37167,2-s2.0-85201284141
37167,37168,2-s2.0-85201108630
37170,37171,2-s2.0-85200342951
37172,37173,2-s2.0-85200033883
37175,37176,2-s2.0-85199485925
37184,37185,2-s2.0-85198129853
37187,37188,2-s2.0-85197922988
37189,37190,2-s2.0-85197527391
37190,37191,2-s2.0-85197468808
37191,37192,2-s2.0-85197457110
37192,37193,2-s2.0-85197102747
37193,37194,2-s2.0-85196623650
37194,37195,2-s2.0-85196530207
37195,37196,2-s2.0-85196529224
37197,37198,2-s2.0-85196111049
37198,37199,2-s2.0-85196003388
37199,37200,2-s2.0-85195637190
37202,37203,2-s2.0-85194902212
37204,37205,2-s2.0-85194849750
37205,37206,2-s2.0-85194825459
37206,37207,2-s2.0-85194723616
37207,37208,2-s2.0-85194502217
37210,37211,2-s2.0-85193978159
37211,37212,2-s2.0-85193485971
37213,37214,2-s2.0-85192975858
37215,37216,2-s2.0-85191842952
37216,37217,2-s2.0-85190496293
37217,37218,2-s2.0-85189622350
37218,37219,2-s2.0-85187936851
37220,37221,2-s2.0-85186416453
37221,37222,2-s2.0-85185511011
37223,37224,2-s2.0-85182660088
37225,37226,2-s2.0-85181459677
37227,37228,2-s2.0-85179950037
37228,37229,2-s2.0-85179681663
37229,37230,2-s2.0-85179366348
37230,37231,2-s2.0-85178951878
37231,37232,2-s2.0-85178301238
37233,37234,2-s2.0-85166353121
37234,37235,2-s2.0-85161438856
37235,37236,2-s2.0-85161437609
37236,37237,2-s2.0-85161418072
37238,37239,2-s2.0-85150734569
37240,37241,2-s2.0-85147295980
37242,37243,2-s2.0-85207817924
37243,37244,2-s2.0-85206587208
37244,37245,2-s2.0-105002551557
37245,37246,2-s2.0-85207168976
37250,37251,2-s2.0-85205912085
37251,37252,2-s2.0-85207308910
37252,37253,2-s2.0-85210880273
37256,37257,2-s2.0-85206582726
37257,37258,2-s2.0-85206581750
37259,37260,2-s2.0-85206563129
37260,37261,2-s2.0-85206085416
37261,37262,2-s2.0-85204981116
37263,37264,2-s2.0-85206219353
37264,37265,2-s2.0-85204986367
37269,37270,2-s2.0-105007490589
37271,37272,2-s2.0-85201403198
37272,37273,2-s2.0-85206072020
37275,37276,2-s2.0-85205573805
37276,37277,2-s2.0-85205536244
37284,37285,2-s2.0-85217753151
37286,37287,2-s2.0-85215693296
37287,37288,2-s2.0-85215086790
37291,37292,2-s2.0-85211178989
37292,37293,2-s2.0-85210846350
37293,37294,2-s2.0-85210439041
37296,37297,2-s2.0-85209763287
37301,37302,2-s2.0-85209742487
37308,37309,2-s2.0-85207349168
37309,37310,2-s2.0-85206914488
37311,37312,2-s2.0-85206360830
37318,37319,2-s2.0-85205238757
37319,37320,2-s2.0-85205235347
37320,37321,2-s2.0-85205227586
37322,37323,2-s2.0-85205222552
37323,37324,2-s2.0-85205219594
37326,37327,2-s2.0-85204539920
37328,37329,2-s2.0-85204339580
37329,37330,2-s2.0-85204122392
37330,37331,2-s2.0-85204050480
37331,37332,2-s2.0-85204023139
37333,37334,2-s2.0-85204010359
37336,37337,2-s2.0-85203638998
37337,37338,2-s2.0-85203553003
37338,37339,2-s2.0-85203137285
37339,37340,2-s2.0-85202792025
37342,37343,2-s2.0-85201587243
37344,37345,2-s2.0-85201549387
37347,37348,2-s2.0-85201365848
37349,37350,2-s2.0-85201324875
37350,37351,2-s2.0-85201280129
37353,37354,2-s2.0-85200791631
37354,37355,2-s2.0-85200785771
37355,37356,2-s2.0-85200747736
37357,37358,2-s2.0-85200740044
37359,37360,2-s2.0-85200673854
37361,37362,2-s2.0-85200193654
37362,37363,2-s2.0-85200149171
37366,37367,2-s2.0-85199768423
37368,37369,2-s2.0-85199434344
37369,37370,2-s2.0-85199195115
37370,37371,2-s2.0-85199164153
37371,37372,2-s2.0-85199149349
37374,37375,2-s2.0-85199004771
37375,37376,2-s2.0-85198995555
37379,37380,2-s2.0-85198511557
37381,37382,2-s2.0-85198341568
37385,37386,2-s2.0-85197439577
37386,37387,2-s2.0-85197184806
37387,37388,2-s2.0-85196827699
37388,37389,2-s2.0-85196779624
37392,37393,2-s2.0-85196026101
37393,37394,2-s2.0-85195537423
37395,37396,2-s2.0-85195405347
37396,37397,2-s2.0-85195396919
37397,37398,2-s2.0-85194885506
37402,37403,2-s2.0-85193474775
37404,37405,2-s2.0-85192853531
37408,37409,2-s2.0-85192079423
37409,37410,2-s2.0-85191353513
37410,37411,2-s2.0-85190973787
37414,37415,2-s2.0-85186945678
37415,37416,2-s2.0-85186607891
37417,37418,2-s2.0-85186456282
37422,37423,2-s2.0-85182989583
37424,37425,2-s2.0-85175641157
37428,37429,2-s2.0-85163700981
37429,37430,2-s2.0-85162247522
37431,37432,2-s2.0-85161642489
37435,37436,2-s2.0-105013759811
37437,37438,2-s2.0-105010238622
37440,37441,2-s2.0-85205906936
37442,37443,2-s2.0-85201457613
37443,37444,2-s2.0-85201117752
37444,37445,2-s2.0-85205917402
37445,37446,2-s2.0-85203169484
37446,37447,2-s2.0-85203051046
37447,37448,2-s2.0-85194502446
37449,37450,2-s2.0-85205216307
37450,37451,2-s2.0-85202005520
37451,37452,2-s2.0-105003519870
37452,37453,2-s2.0-105003516558
37456,37457,2-s2.0-85204829958
37458,37459,2-s2.0-85204823883
37459,37460,2-s2.0-85201575781
37460,37461,2-s2.0-85202587300
37461,37462,2-s2.0-85202529547
37462,37463,2-s2.0-85202168878
37463,37464,2-s2.0-85206987252
37465,37466,2-s2.0-85204335395
37469,37470,2-s2.0-85203482449
37471,37472,2-s2.0-85200446065
37472,37473,2-s2.0-85204273036
37475,37476,2-s2.0-85216992247
37476,37477,2-s2.0-85198136169
37480,37481,2-s2.0-85207265436
37482,37483,2-s2.0-85205831906
37483,37484,2-s2.0-85205541960
37484,37485,2-s2.0-85205540687
37485,37486,2-s2.0-85204617031
37487,37488,2-s2.0-85204357672
37488,37489,2-s2.0-85204302735
37490,37491,2-s2.0-85203465903
37491,37492,2-s2.0-85203438244
37493,37494,2-s2.0-85203070328
37495,37496,2-s2.0-85202753582
37497,37498,2-s2.0-85202636798
37501,37502,2-s2.0-85202622999
37505,37506,2-s2.0-85202599836
37508,37509,2-s2.0-85202481073
37509,37510,2-s2.0-85202478289
37510,37511,2-s2.0-85202475169
37511,37512,2-s2.0-85202467521
37512,37513,2-s2.0-85202460994
37513,37514,2-s2.0-85202458660
37514,37515,2-s2.0-85202430087
37516,37517,2-s2.0-85201753690
37520,37521,2-s2.0-85201311722
37521,37522,2-s2.0-85201301625
37524,37525,2-s2.0-85201206432
37527,37528,2-s2.0-85200814242
37528,37529,2-s2.0-85200495588
37529,37530,2-s2.0-85200397183
37530,37531,2-s2.0-85199543735
37531,37532,2-s2.0-85199531360
37532,37533,2-s2.0-85199441694
37537,37538,2-s2.0-85198062376
37538,37539,2-s2.0-85197625800
37539,37540,2-s2.0-85197419354
37540,37541,2-s2.0-85197199995
37542,37543,2-s2.0-85197133419
37543,37544,2-s2.0-85196798657
37544,37545,2-s2.0-85196696561
37546,37547,2-s2.0-85195858920
37549,37550,2-s2.0-85195136601
37550,37551,2-s2.0-85195032509
37552,37553,2-s2.0-85194269463
37553,37554,2-s2.0-85194267453
37554,37555,2-s2.0-85194186110
37555,37556,2-s2.0-85194181817
37556,37557,2-s2.0-85194177017
37557,37558,2-s2.0-85194171902
37558,37559,2-s2.0-85194161693
37559,37560,2-s2.0-85193837225
37561,37562,2-s2.0-85193228413
37562,37563,2-s2.0-85193066093
37564,37565,2-s2.0-85192755276
37568,37569,2-s2.0-85192137285
37569,37570,2-s2.0-85192058375
37576,37577,2-s2.0-85188740758
37577,37578,2-s2.0-85188475935
37579,37580,2-s2.0-85188182391
37581,37582,2-s2.0-85186427648
37585,37586,2-s2.0-85184474964
37586,37587,2-s2.0-85184273008
37587,37588,2-s2.0-85184182709
37589,37590,2-s2.0-85182233319
37590,37591,2-s2.0-85180195547
37591,37592,2-s2.0-85179684081
37592,37593,2-s2.0-85167592971
37599,37600,2-s2.0-85153355277
37603,37604,2-s2.0-85143147385
37604,37605,2-s2.0-85141615651
37606,37607,2-s2.0-85208481238
37607,37608,2-s2.0-85201699000
37608,37609,2-s2.0-85200409560
37609,37610,2-s2.0-85198384444
37613,37614,2-s2.0-85212508874
37614,37615,2-s2.0-85200870753
37615,37616,2-s2.0-85200665377
37616,37617,2-s2.0-85203222857
37617,37618,2-s2.0-85202714465
37618,37619,2-s2.0-85200546534
37620,37621,2-s2.0-85200544162
37621,37622,2-s2.0-85204551768
37622,37623,2-s2.0-85204525410
37624,37625,2-s2.0-85201328826
37631,37632,2-s2.0-85201087045
37633,37634,2-s2.0-85201074845
37636,37637,2-s2.0-85197415417
37637,37638,2-s2.0-85191879063
37638,37639,2-s2.0-85200141411
37640,37641,2-s2.0-85198586550
37644,37645,2-s2.0-85199884899
37645,37646,2-s2.0-85196026384
37646,37647,2-s2.0-85198644589
37647,37648,2-s2.0-85198642894
37649,37650,2-s2.0-85205578512
37650,37651,2-s2.0-85205553515
37651,37652,2-s2.0-85204698184
37652,37653,2-s2.0-105003523883
37654,37655,2-s2.0-85199786318
37655,37656,2-s2.0-85198904146
37657,37658,2-s2.0-85198900212
37659,37660,2-s2.0-85208756557
37661,37662,2-s2.0-85208743094
37665,37666,2-s2.0-85208712814
37666,37667,2-s2.0-85208711351
37668,37669,2-s2.0-85208697261
37669,37670,2-s2.0-85208695725
37671,37672,2-s2.0-85208629300
37675,37676,2-s2.0-85212711318
37680,37681,2-s2.0-85205707485
37681,37682,2-s2.0-85205449048
37685,37686,2-s2.0-85203653675
37686,37687,2-s2.0-85203585343
37687,37688,2-s2.0-85202202247
37688,37689,2-s2.0-85201900057
37690,37691,2-s2.0-85201541891
37692,37693,2-s2.0-85201081489
37694,37695,2-s2.0-85200860399
37695,37696,2-s2.0-85200831718
37698,37699,2-s2.0-85200635144
37699,37700,2-s2.0-85200335918
37704,37705,2-s2.0-85199677109
37706,37707,2-s2.0-85199669161
37707,37708,2-s2.0-85199659301
37708,37709,2-s2.0-85199658515
37712,37713,2-s2.0-85199628834
37714,37715,2-s2.0-85199615771
37715,37716,2-s2.0-85199581732
37719,37720,2-s2.0-85199477087
37721,37722,2-s2.0-85199375627
37724,37725,2-s2.0-85198706358
37725,37726,2-s2.0-85198668033
37726,37727,2-s2.0-85198477471
37727,37728,2-s2.0-85198329362
37731,37732,2-s2.0-85197386492
37732,37733,2-s2.0-85197380951
37733,37734,2-s2.0-85197372459
37736,37737,2-s2.0-85196057038
37737,37738,2-s2.0-85195875782
37738,37739,2-s2.0-85195285690
37741,37742,2-s2.0-85194822594
37744,37745,2-s2.0-85193446614
37746,37747,2-s2.0-85192994497
37747,37748,2-s2.0-85192180052
37749,37750,2-s2.0-85191977352
37750,37751,2-s2.0-85190091985
37752,37753,2-s2.0-85189168848
37753,37754,2-s2.0-85188827376
37754,37755,2-s2.0-85188168522
37759,37760,2-s2.0-85186250738
37760,37761,2-s2.0-85186236018
37764,37765,2-s2.0-85182868912
37766,37767,2-s2.0-85178965408
37767,37768,2-s2.0-85178912208
37768,37769,2-s2.0-85178890497
37770,37771,2-s2.0-85178233435
37773,37774,2-s2.0-85169914220
37774,37775,2-s2.0-85169899426
37780,37781,2-s2.0-85197720176
37782,37783,2-s2.0-85212307104
37784,37785,2-s2.0-85209894437
37786,37787,2-s2.0-85205938025
37787,37788,2-s2.0-85205924270
37791,37792,2-s2.0-85200904614
37792,37793,2-s2.0-85200581445
37796,37797,2-s2.0-85202079361
37800,37801,2-s2.0-85202078186
37802,37803,2-s2.0-85202077936
37803,37804,2-s2.0-85202077400
37804,37805,2-s2.0-85202077360
37806,37807,2-s2.0-85202077160
37808,37809,2-s2.0-85202075929
37809,37810,2-s2.0-85202075873
37810,37811,2-s2.0-85202075701
37811,37812,2-s2.0-85202074890
37814,37815,2-s2.0-85202073727
37815,37816,2-s2.0-85202073698
37816,37817,2-s2.0-85202072882
37821,37822,2-s2.0-85202070548
37822,37823,2-s2.0-85202070167
37824,37825,2-s2.0-85202068821
37828,37829,2-s2.0-85202068489
37833,37834,2-s2.0-85202066894
37836,37837,2-s2.0-85202066314
37837,37838,2-s2.0-85202066127
37844,37845,2-s2.0-85202064561
37845,37846,2-s2.0-85202064492
37848,37849,2-s2.0-85202063406
37849,37850,2-s2.0-85202063265
37853,37854,2-s2.0-85202062043
37854,37855,2-s2.0-85202061259
37863,37864,2-s2.0-85202058864
37867,37868,2-s2.0-85202056388
37869,37870,2-s2.0-85202055915
37871,37872,2-s2.0-85202055277
37872,37873,2-s2.0-85202055009
37873,37874,2-s2.0-85202054955
37875,37876,2-s2.0-85202054096
37877,37878,2-s2.0-85202053091
37878,37879,2-s2.0-85202052285
37879,37880,2-s2.0-85202052152
37880,37881,2-s2.0-85202051962
37882,37883,2-s2.0-85202051014
37883,37884,2-s2.0-85202050888
37884,37885,2-s2.0-85202050844
37886,37887,2-s2.0-85202050181
37887,37888,2-s2.0-85202049948
37889,37890,2-s2.0-85202048972
37890,37891,2-s2.0-85202048767
37895,37896,2-s2.0-85202046866
37896,37897,2-s2.0-85202046218
37899,37900,2-s2.0-85202045448
37901,37902,2-s2.0-85202044003
37904,37905,2-s2.0-85202043046
37906,37907,2-s2.0-85202042389
37907,37908,2-s2.0-85202042220
37908,37909,2-s2.0-85202042041
37910,37911,2-s2.0-85202041652
37912,37913,2-s2.0-85202040140
37913,37914,2-s2.0-85202039408
37915,37916,2-s2.0-85202038760
37918,37919,2-s2.0-85202038119
37919,37920,2-s2.0-85202037936
37920,37921,2-s2.0-85202037809
37921,37922,2-s2.0-85202036855
37924,37925,2-s2.0-85202035948
37926,37927,2-s2.0-85202035684
37928,37929,2-s2.0-85202035389
37929,37930,2-s2.0-85202035256
37931,37932,2-s2.0-85202035094
37933,37934,2-s2.0-85202033907
37935,37936,2-s2.0-85202033810
37937,37938,2-s2.0-85202033183
37938,37939,2-s2.0-85202033111
37941,37942,2-s2.0-85202031772
37943,37944,2-s2.0-85202031686
37944,37945,2-s2.0-85202031102
37945,37946,2-s2.0-85202030931
37947,37948,2-s2.0-85202030277
37948,37949,2-s2.0-85202029474
37949,37950,2-s2.0-85202028822
37953,37954,2-s2.0-85202027541
37955,37956,2-s2.0-85202026068
37956,37957,2-s2.0-85202026048
37958,37959,2-s2.0-85202023891
37959,37960,2-s2.0-85202023443
37960,37961,2-s2.0-85202023007
37961,37962,2-s2.0-85202022793
37963,37964,2-s2.0-85202022332
37964,37965,2-s2.0-85202022237
37965,37966,2-s2.0-85202021595
37969,37970,2-s2.0-85202021022
37970,37971,2-s2.0-85202020829
37971,37972,2-s2.0-85202020256
37972,37973,2-s2.0-85202020190
37974,37975,2-s2.0-85202018670
37975,37976,2-s2.0-85202018639
37976,37977,2-s2.0-85202018559
37977,37978,2-s2.0-85202018413
37980,37981,2-s2.0-85202017393
37982,37983,2-s2.0-85202017058
37983,37984,2-s2.0-85202016928
37986,37987,2-s2.0-85202016564
37990,37991,2-s2.0-85202015628
37991,37992,2-s2.0-85202015088
37996,37997,2-s2.0-85202014308
37998,37999,2-s2.0-85202014115
37999,38000,2-s2.0-85202013889
38000,38001,2-s2.0-85202013752
38001,38002,2-s2.0-85202013558
38002,38003,2-s2.0-85202013467
38004,38005,2-s2.0-85202013065
38006,38007,2-s2.0-85202012323
38007,38008,2-s2.0-85202011919
38008,38009,2-s2.0-85202011914
38009,38010,2-s2.0-85202011851
38010,38011,2-s2.0-85202011833
38011,38012,2-s2.0-85202011452
38013,38014,2-s2.0-85202011028
38015,38016,2-s2.0-85202010284
38018,38019,2-s2.0-85202009626
38019,38020,2-s2.0-85200028999
38025,38026,2-s2.0-85198345614
38026,38027,2-s2.0-85197455469
38027,38028,2-s2.0-85196754536
38029,38030,2-s2.0-85199345945
38032,38033,2-s2.0-85197871923
38033,38034,2-s2.0-85197858499
38034,38035,2-s2.0-105004061242
38035,38036,2-s2.0-85204882280
38037,38038,2-s2.0-85202622897
38038,38039,2-s2.0-85202591383
38039,38040,2-s2.0-85202515579
38042,38043,2-s2.0-85193734230
38044,38045,2-s2.0-85196548022
38045,38046,2-s2.0-85196500694
38048,38049,2-s2.0-85201549234
38060,38061,2-s2.0-85213852679
38062,38063,2-s2.0-85212845136
38067,38068,2-s2.0-85207207310
38070,38071,2-s2.0-85203698475
38074,38075,2-s2.0-85201862844
38075,38076,2-s2.0-85201541788
38076,38077,2-s2.0-85201523074
38078,38079,2-s2.0-85201278695
38084,38085,2-s2.0-85198929852
38086,38087,2-s2.0-85198751143
38088,38089,2-s2.0-85198397682
38091,38092,2-s2.0-85198171609
38092,38093,2-s2.0-85198065794
38093,38094,2-s2.0-85198061329
38095,38096,2-s2.0-85197942480
38096,38097,2-s2.0-85197811332
38102,38103,2-s2.0-85197201231
38104,38105,2-s2.0-85197188449
38108,38109,2-s2.0-85197149823
38110,38111,2-s2.0-85197146238
38114,38115,2-s2.0-85196904044
38116,38117,2-s2.0-85196802306
38124,38125,2-s2.0-85195782925
38130,38131,2-s2.0-85195439225
38132,38133,2-s2.0-85194867061
38134,38135,2-s2.0-85194158128
38135,38136,2-s2.0-85194141514
38138,38139,2-s2.0-85193743028
38141,38142,2-s2.0-85193692679
38144,38145,2-s2.0-85193470027
38145,38146,2-s2.0-85193414409
38148,38149,2-s2.0-85193028083
38149,38150,2-s2.0-85192866218
38150,38151,2-s2.0-85192839063
38151,38152,2-s2.0-85192669902
38152,38153,2-s2.0-85192383806
38154,38155,2-s2.0-85192361811
38155,38156,2-s2.0-85192322977
38160,38161,2-s2.0-85192151297
38161,38162,2-s2.0-85191832232
38163,38164,2-s2.0-85191722632
38165,38166,2-s2.0-85190824002
38167,38168,2-s2.0-85190747991
38168,38169,2-s2.0-85190728014
38169,38170,2-s2.0-85190673300
38170,38171,2-s2.0-85190668821
38171,38172,2-s2.0-85190655380
38173,38174,2-s2.0-85190471265
38175,38176,2-s2.0-85189967249
38181,38182,2-s2.0-85189518900
38183,38184,2-s2.0-85189192875
38185,38186,2-s2.0-85189141579
38186,38187,2-s2.0-85188690336
38187,38188,2-s2.0-85188463182
38191,38192,2-s2.0-85187716883
38193,38194,2-s2.0-85187241726
38194,38195,2-s2.0-85187006929
38195,38196,2-s2.0-85186937938
38199,38200,2-s2.0-85186557715
38203,38204,2-s2.0-85184478850
38204,38205,2-s2.0-85183016539
38208,38209,2-s2.0-85182679197
38210,38211,2-s2.0-85182461519
38211,38212,2-s2.0-85182460388
38212,38213,2-s2.0-85182205727
38213,38214,2-s2.0-85182164723
38214,38215,2-s2.0-85181741498
38215,38216,2-s2.0-85180843589
38217,38218,2-s2.0-85179311876
38218,38219,2-s2.0-85179080150
38219,38220,2-s2.0-85178245614
38223,38224,2-s2.0-85176767409
38226,38227,2-s2.0-85173777800
38229,38230,2-s2.0-85171667683
38230,38231,2-s2.0-85169898380
38234,38235,2-s2.0-85163042546
38235,38236,2-s2.0-85161466081
38236,38237,2-s2.0-85161357318
38237,38238,2-s2.0-85159050638
38239,38240,2-s2.0-85156258793
38242,38243,2-s2.0-85149474710
38243,38244,2-s2.0-85149028156
38248,38249,2-s2.0-85142275504
38253,38254,2-s2.0-85107869302
38259,38260,2-s2.0-85192868376
38260,38261,2-s2.0-85195961429
38262,38263,2-s2.0-85194770888
38263,38264,2-s2.0-85194747241
38264,38265,2-s2.0-85194745013
38266,38267,2-s2.0-85194719421
38267,38268,2-s2.0-85194717922
38270,38271,2-s2.0-85194713781
38272,38273,2-s2.0-85194696439
38275,38276,2-s2.0-85196242299
38282,38283,2-s2.0-85196153096
38284,38285,2-s2.0-85194148591
38291,38292,2-s2.0-85196236209
38292,38293,2-s2.0-85195628944
38295,38296,2-s2.0-85184751429
38300,38301,2-s2.0-85188164914
38301,38302,2-s2.0-85217132552
38305,38306,2-s2.0-85204281122
38306,38307,2-s2.0-85202904521
38310,38311,2-s2.0-85201211556
38311,38312,2-s2.0-85201199936
38313,38314,2-s2.0-85200133905
38315,38316,2-s2.0-85199495171
38317,38318,2-s2.0-85197943294
38318,38319,2-s2.0-85197860429
38320,38321,2-s2.0-85197252254
38322,38323,2-s2.0-85196121107
38324,38325,2-s2.0-85195610156
38327,38328,2-s2.0-85195549112
38328,38329,2-s2.0-85195083072
38331,38332,2-s2.0-85194910485
38332,38333,2-s2.0-85194575043
38333,38334,2-s2.0-85194405399
38338,38339,2-s2.0-85194247012
38342,38343,2-s2.0-85194230225
38345,38346,2-s2.0-85194172666
38347,38348,2-s2.0-85194153104
38349,38350,2-s2.0-85193954486
