corpus_position,source_row_abs,EID_o_identificador
29678,29679,2-s2.0-85016123353
29686,29687,2-s2.0-85017201856
29690,29691,2-s2.0-85058736078
29702,29703,2-s2.0-85054664773
29704,29705,2-s2.0-85016520616
29705,29706,2-s2.0-85015175814
29709,29710,2-s2.0-85014995952
29716,29717,2-s2.0-85017231790
29718,29719,2-s2.0-85098171332
29725,29726,2-s2.0-85065343450
29731,29732,2-s2.0-85033995475
29736,29737,2-s2.0-85021275352
29740,29741,2-s2.0-85019074607
29742,29743,2-s2.0-85018242660
29750,29751,2-s2.0-85015980997
29758,29759,2-s2.0-85014991059
29762,29763,2-s2.0-85014636513
29771,29772,2-s2.0-85013649120
29788,29789,2-s2.0-85000580214
29791,29792,2-s2.0-84995579352
29796,29797,2-s2.0-84989171923
29797,29798,2-s2.0-84988934671
29806,29807,2-s2.0-84946112514
29810,29811,2-s2.0-85019445343
29811,29812,2-s2.0-85016754015
29814,29815,2-s2.0-84996618772
29822,29823,2-s2.0-85016076891
29835,29836,2-s2.0-85015409596
29839,29840,2-s2.0-85015169668
29850,29851,2-s2.0-85015740469
29851,29852,2-s2.0-85015732814
29855,29856,2-s2.0-85012045863
29856,29857,2-s2.0-85011867620
29864,29865,2-s2.0-85009067256
29873,29874,2-s2.0-84987642330
29883,29884,2-s2.0-84946429745
29887,29888,2-s2.0-85021020525
29888,29889,2-s2.0-85011269822
29892,29893,2-s2.0-85031710803
29900,29901,2-s2.0-85013845970
29909,29910,2-s2.0-85016489318
29910,29911,2-s2.0-85034615514
29914,29915,2-s2.0-85009508822
29916,29917,2-s2.0-85031298247
29918,29919,2-s2.0-85021325748
29925,29926,2-s2.0-85009953639
29926,29927,2-s2.0-85009253299
29931,29932,2-s2.0-85003601535
29935,29936,2-s2.0-84997764940
29937,29938,2-s2.0-84984682104
29940,29941,2-s2.0-84976539707
29948,29949,2-s2.0-86000501351
29949,29950,2-s2.0-86000468714
29959,29960,2-s2.0-85151568704
29960,29961,2-s2.0-85151539083
29963,29964,2-s2.0-85145130003
29968,29969,2-s2.0-85144402344
29972,29973,2-s2.0-85142566620
29980,29981,2-s2.0-85139357177
29986,29987,2-s2.0-85139208293
29991,29992,2-s2.0-85136790972
29995,29996,2-s2.0-85134458756
30001,30002,2-s2.0-85118153690
30003,30004,2-s2.0-85114876481
30007,30008,2-s2.0-85103830755
30009,30010,2-s2.0-85102247580
30010,30011,2-s2.0-85102013855
30023,30024,2-s2.0-85101922853
30026,30027,2-s2.0-85099822437
30037,30038,2-s2.0-85088437881
30049,30050,2-s2.0-85080998174
30051,30052,2-s2.0-85079891418
30054,30055,2-s2.0-85075564405
30055,30056,2-s2.0-85075363627
30060,30061,2-s2.0-85074317927
30061,30062,2-s2.0-85073380939
30072,30073,2-s2.0-85071446745
30078,30079,2-s2.0-85069949799
30088,30089,2-s2.0-85065692750
30092,30093,2-s2.0-85063614743
30095,30096,2-s2.0-85062463075
30096,30097,2-s2.0-85061602505
30098,30099,2-s2.0-85061358364
30104,30105,2-s2.0-85058747900
30110,30111,2-s2.0-85055874333
30111,30112,2-s2.0-85055065303
30114,30115,2-s2.0-85054497915
30116,30117,2-s2.0-85054195479
30118,30119,2-s2.0-85054183410
30131,30132,2-s2.0-85052773650
30138,30139,2-s2.0-85051442283
30142,30143,2-s2.0-85051436550
30145,30146,2-s2.0-85051430067
30146,30147,2-s2.0-85051428542
30153,30154,2-s2.0-85051414302
30157,30158,2-s2.0-85049901151
30158,30159,2-s2.0-85049823441
30162,30163,2-s2.0-85049258517
30163,30164,2-s2.0-85049247254
30167,30168,2-s2.0-85049240983
30175,30176,2-s2.0-85048666582
30176,30177,2-s2.0-85048659279
30191,30192,2-s2.0-85046287632
30194,30195,2-s2.0-85046076532
30203,30204,2-s2.0-85044780705
30207,30208,2-s2.0-85044574922
30211,30212,2-s2.0-85044384266
30213,30214,2-s2.0-85043599474
30214,30215,2-s2.0-85043309273
30216,30217,2-s2.0-85042620656
30219,30220,2-s2.0-85042615021
30220,30221,2-s2.0-85042607797
30225,30226,2-s2.0-85042588616
30230,30231,2-s2.0-85042468833
30231,30232,2-s2.0-85042467577
30234,30235,2-s2.0-85042427265
30248,30249,2-s2.0-85041362737
30254,30255,2-s2.0-85041133431
30256,30257,2-s2.0-85041126266
30257,30258,2-s2.0-85041119733
30260,30261,2-s2.0-85041100375
30268,30269,2-s2.0-85040714652
30269,30270,2-s2.0-85040550811
30274,30275,2-s2.0-85040189959
30281,30282,2-s2.0-85039963434
30282,30283,2-s2.0-85039903341
30284,30285,2-s2.0-85039561686
30288,30289,2-s2.0-85039039859
30294,30295,2-s2.0-85038446021
30296,30297,2-s2.0-85038229720
30312,30313,2-s2.0-85037532516
30320,30321,2-s2.0-85036657065
30321,30322,2-s2.0-85036649288
30322,30323,2-s2.0-85036631498
30326,30327,2-s2.0-85036605295
30333,30334,2-s2.0-85036457567
30334,30335,2-s2.0-85036456772
30337,30338,2-s2.0-85035361479
30340,30341,2-s2.0-85035354124
30351,30352,2-s2.0-85035337046
30353,30354,2-s2.0-85035335870
30363,30364,2-s2.0-85035105374
30371,30372,2-s2.0-85034970575
30379,30380,2-s2.0-85034762320
30382,30383,2-s2.0-85034740251
30390,30391,2-s2.0-85034603716
30394,30395,2-s2.0-85034255302
30404,30405,2-s2.0-85034226656
30407,30408,2-s2.0-85034210538
30408,30409,2-s2.0-85034210133
30411,30412,2-s2.0-85033743111
30419,30420,2-s2.0-85032911303
30421,30422,2-s2.0-85032876292
30425,30426,2-s2.0-85032489605
30432,30433,2-s2.0-85032353339
30436,30437,2-s2.0-85032293912
30438,30439,2-s2.0-85031995626
30439,30440,2-s2.0-85031820081
30440,30441,2-s2.0-85031818070
30442,30443,2-s2.0-85031779924
30453,30454,2-s2.0-85030792886
30456,30457,2-s2.0-85030769673
30464,30465,2-s2.0-85030543931
30473,30474,2-s2.0-85029818134
30486,30487,2-s2.0-85029537647
30492,30493,2-s2.0-85029509883
30493,30494,2-s2.0-85029509225
30494,30495,2-s2.0-85029507247
30495,30496,2-s2.0-85029473299
30498,30499,2-s2.0-85029447474
30504,30505,2-s2.0-85029088918
30506,30507,2-s2.0-85028992977
30515,30516,2-s2.0-85028703830
30523,30524,2-s2.0-85028459258
30524,30525,2-s2.0-85028402878
30525,30526,2-s2.0-85028395891
30532,30533,2-s2.0-85028303152
30537,30538,2-s2.0-85028023120
30538,30539,2-s2.0-85028015488
30545,30546,2-s2.0-85027969360
30548,30549,2-s2.0-85027885439
30552,30553,2-s2.0-85027519417
30556,30557,2-s2.0-85027489503
30558,30559,2-s2.0-85027068027
30560,30561,2-s2.0-85026847461
30580,30581,2-s2.0-85025461157
30583,30584,2-s2.0-85025437435
30585,30586,2-s2.0-85025427091
30597,30598,2-s2.0-85025079163
30600,30601,2-s2.0-85024492006
30602,30603,2-s2.0-85024482404
30612,30613,2-s2.0-85023644100
30613,30614,2-s2.0-85023637843
30616,30617,2-s2.0-85023173973
30637,30638,2-s2.0-85021722484
30649,30650,2-s2.0-85021419383
30650,30651,2-s2.0-85021413647
30656,30657,2-s2.0-85021128185
30659,30660,2-s2.0-85021095568
30662,30663,2-s2.0-85021046434
30663,30664,2-s2.0-85020927680
30667,30668,2-s2.0-85020837948
30678,30679,2-s2.0-85020503471
30680,30681,2-s2.0-85020481213
30685,30686,2-s2.0-85020432518
30690,30691,2-s2.0-85020377145
30699,30700,2-s2.0-85020026435
30703,30704,2-s2.0-85019744961
30706,30707,2-s2.0-85019593786
30707,30708,2-s2.0-85019569596
30714,30715,2-s2.0-85018986228
30726,30727,2-s2.0-85018400611
30728,30729,2-s2.0-85018343327
30729,30730,2-s2.0-85018341165
30742,30743,2-s2.0-85016644158
30745,30746,2-s2.0-85016305915
30754,30755,2-s2.0-85015236994
30756,30757,2-s2.0-85015215374
30763,30764,2-s2.0-85015155674
30765,30766,2-s2.0-85014801369
30768,30769,2-s2.0-85014744361
30780,30781,2-s2.0-85012952353
30787,30788,2-s2.0-85011659538
30792,30793,2-s2.0-85011286338
30793,30794,2-s2.0-85011281221
30794,30795,2-s2.0-85011277982
30800,30801,2-s2.0-85010701055
30804,30805,2-s2.0-85010653976
30805,30806,2-s2.0-85010637780
30825,30826,2-s2.0-85008498809
30829,30830,2-s2.0-85007441070
30838,30839,2-s2.0-84997173296
30852,30853,2-s2.0-84988476243
30856,30857,2-s2.0-84978898137
30863,30864,2-s2.0-84941358641
30869,30870,2-s2.0-105012016506
30876,30877,2-s2.0-105009804303
30877,30878,2-s2.0-105009803925
30880,30881,2-s2.0-105009784396
30881,30882,2-s2.0-105009765975
30888,30889,2-s2.0-105008054969
30897,30898,2-s2.0-84981502718
30899,30900,2-s2.0-85010417603
30900,30901,2-s2.0-85010042399
30901,30902,2-s2.0-85009141762
30902,30903,2-s2.0-85009096914
30907,30908,2-s2.0-85003936017
30933,30934,2-s2.0-85018171502
30935,30936,2-s2.0-85016832996
30952,30953,2-s2.0-85006516169
30967,30968,2-s2.0-85006375044
30969,30970,2-s2.0-85006054277
30977,30978,2-s2.0-84996486571
30982,30983,2-s2.0-84994761829
30989,30990,2-s2.0-84993929869
30990,30991,2-s2.0-84991720747
30994,30995,2-s2.0-84987974286
31009,31010,2-s2.0-84946854915
31010,31011,2-s2.0-84945578664
31022,31023,2-s2.0-85006944023
31028,31029,2-s2.0-85006886594
31034,31035,2-s2.0-85006840032
31039,31040,2-s2.0-85006830344
31040,31041,2-s2.0-85006827275
31041,31042,2-s2.0-85006827046
31048,31049,2-s2.0-85006823476
31053,31054,2-s2.0-85006817333
31060,31061,2-s2.0-85006804233
31061,31062,2-s2.0-85006802875
31067,31068,2-s2.0-85006789598
31073,31074,2-s2.0-85006761843
31077,31078,2-s2.0-85006757190
31080,31081,2-s2.0-85006747319
31082,31083,2-s2.0-85006741845
31083,31084,2-s2.0-85006729144
31089,31090,2-s2.0-85006713301
31099,31100,2-s2.0-85006943990
31110,31111,2-s2.0-84969832848
31114,31115,2-s2.0-85002721708
31122,31123,2-s2.0-85000786155
31130,31131,2-s2.0-85008163211
31139,31140,2-s2.0-85033683285
31145,31146,2-s2.0-85013382070
31149,31150,2-s2.0-85007227228
31155,31156,2-s2.0-85002342343
31156,31157,2-s2.0-85002271125
31186,31187,2-s2.0-84966705277
31195,31196,2-s2.0-84929120585
31202,31203,2-s2.0-85010366618
31209,31210,2-s2.0-84989261654
31213,31214,2-s2.0-84978655787
31216,31217,2-s2.0-84995617548
31223,31224,2-s2.0-84994381525
31226,31227,2-s2.0-85018532562
31230,31231,2-s2.0-84994037271
31238,31239,2-s2.0-84994070695
31239,31240,2-s2.0-84993159407
31240,31241,2-s2.0-84969776546
31250,31251,2-s2.0-85092889249
31252,31253,2-s2.0-85059155877
31261,31262,2-s2.0-85013374191
31262,31263,2-s2.0-85008889855
31287,31288,2-s2.0-84988354436
31293,31294,2-s2.0-84985919993
31294,31295,2-s2.0-84984824075
31297,31298,2-s2.0-84983336926
31303,31304,2-s2.0-84976407204
31320,31321,2-s2.0-84928155120
31325,31326,2-s2.0-85052868705
31328,31329,2-s2.0-85016019961
31347,31348,2-s2.0-84951287029
31357,31358,2-s2.0-85020027232
31363,31364,2-s2.0-85007071916
31365,31366,2-s2.0-84995804515
31374,31375,2-s2.0-84989184625
31376,31377,2-s2.0-84987896840
31402,31403,2-s2.0-84982915344
31404,31405,2-s2.0-84982881451
31406,31407,2-s2.0-84982133160
31415,31416,2-s2.0-84971673916
31417,31418,2-s2.0-84969654954
31418,31419,2-s2.0-84964329066
31422,31423,2-s2.0-84955095573
31427,31428,2-s2.0-84931846944
31429,31430,2-s2.0-84988893984
31433,31434,2-s2.0-84988878107
31440,31441,2-s2.0-84984832838
31441,31442,2-s2.0-84984799182
31443,31444,2-s2.0-85016069065
31447,31448,2-s2.0-84958034791
31455,31456,2-s2.0-84988452257
31457,31458,2-s2.0-84978664310
31465,31466,2-s2.0-84985914762
31467,31468,2-s2.0-84992083538
31482,31483,2-s2.0-84980413820
31488,31489,2-s2.0-84978145859
31490,31491,2-s2.0-84978114994
31491,31492,2-s2.0-84978035360
31498,31499,2-s2.0-84975259893
31502,31503,2-s2.0-84974623438
31504,31505,2-s2.0-84971015014
31517,31518,2-s2.0-84968761584
31519,31520,2-s2.0-84964902311
31520,31521,2-s2.0-84964426671
31525,31526,2-s2.0-84928594842
31527,31528,2-s2.0-84923875641
31534,31535,2-s2.0-84992036418
31535,31536,2-s2.0-84991829441
31536,31537,2-s2.0-84986000841
31541,31542,2-s2.0-84983392967
31545,31546,2-s2.0-85026568501
31548,31549,2-s2.0-85044062101
31549,31550,2-s2.0-84978897994
31555,31556,2-s2.0-84979737390
31557,31558,2-s2.0-84977586247
31558,31559,2-s2.0-85015431458
31561,31562,2-s2.0-84978399792
31563,31564,2-s2.0-84980030890
31565,31566,2-s2.0-84991457515
31566,31567,2-s2.0-84983526968
31568,31569,2-s2.0-84976449761
31571,31572,2-s2.0-84961203775
31575,31576,2-s2.0-84946433866
31583,31584,2-s2.0-84977624002
31591,31592,2-s2.0-84958523981
31592,31593,2-s2.0-84949570637
31608,31609,2-s2.0-84982890585
31620,31621,2-s2.0-84978120910
31621,31622,2-s2.0-84978076949
31625,31626,2-s2.0-84976433880
31637,31638,2-s2.0-84964963571
31644,31645,2-s2.0-84958751180
31668,31669,2-s2.0-84983347789
31681,31682,2-s2.0-84983294427
31701,31702,2-s2.0-85018060274
31707,31708,2-s2.0-84977534198
31712,31713,2-s2.0-84979554020
31718,31719,2-s2.0-85015668354
31719,31720,2-s2.0-85012000371
31725,31726,2-s2.0-84979073420
31727,31728,2-s2.0-84978865141
31730,31731,2-s2.0-84978160605
31731,31732,2-s2.0-84978128605
31739,31740,2-s2.0-84971667860
31742,31743,2-s2.0-84969940420
31748,31749,2-s2.0-84966560579
31750,31751,2-s2.0-84965174071
31753,31754,2-s2.0-84965020788
31754,31755,2-s2.0-84965020613
31759,31760,2-s2.0-84963611993
31763,31764,2-s2.0-84962668318
31765,31766,2-s2.0-84961992350
31771,31772,2-s2.0-84957618546
31779,31780,2-s2.0-84922124621
31783,31784,2-s2.0-84901579663
31784,31785,2-s2.0-84901576004
31809,31810,2-s2.0-84994614318
31812,31813,2-s2.0-84994584928
31815,31816,2-s2.0-84994559558
31816,31817,2-s2.0-84951271479
31824,31825,2-s2.0-84977757659
31830,31831,2-s2.0-84937798574
31833,31834,2-s2.0-85021122947
31838,31839,2-s2.0-84985952151
31840,31841,2-s2.0-84978215753
31843,31844,2-s2.0-84973872500
31871,31872,2-s2.0-84949936386
31872,31873,2-s2.0-84949639991
31874,31875,2-s2.0-84946423705
31900,31901,2-s2.0-84969972174
31904,31905,2-s2.0-84969941169
31906,31907,2-s2.0-84969932207
31917,31918,2-s2.0-84969909598
31922,31923,2-s2.0-84983085361
31934,31935,2-s2.0-84966335452
31935,31936,2-s2.0-84966333775
31942,31943,2-s2.0-84975217823
31943,31944,2-s2.0-84974828440
31946,31947,2-s2.0-84961208879
31953,31954,2-s2.0-85059566077
31956,31957,2-s2.0-85025082509
31974,31975,2-s2.0-84964749486
31979,31980,2-s2.0-84964577902
31982,31983,2-s2.0-84964445520
31989,31990,2-s2.0-84962865432
31994,31995,2-s2.0-84962808958
31995,31996,2-s2.0-84962759795
31996,31997,2-s2.0-84962741830
32000,32001,2-s2.0-84962629422
32006,32007,2-s2.0-84961197634
32013,32014,2-s2.0-84959101485
32015,32016,2-s2.0-84955601142
32020,32021,2-s2.0-85001759442
32021,32022,2-s2.0-84971646073
32030,32031,2-s2.0-84969651790
32033,32034,2-s2.0-84962167139
32034,32035,2-s2.0-84961668032
32043,32044,2-s2.0-84995451088
32054,32055,2-s2.0-84963555263
32056,32057,2-s2.0-84960910601
32062,32063,2-s2.0-85066619567
32073,32074,2-s2.0-84969174848
32078,32079,2-s2.0-84964507426
32082,32083,2-s2.0-84962355983
32086,32087,2-s2.0-84960848499
32090,32091,2-s2.0-84959464923
32095,32096,2-s2.0-84959219295
32100,32101,2-s2.0-84958652462
32101,32102,2-s2.0-84958177847
32102,32103,2-s2.0-84958058662
32118,32119,2-s2.0-84969642507
32133,32134,2-s2.0-84984564928
32150,32151,2-s2.0-84957812985
32152,32153,2-s2.0-85044396211
32156,32157,2-s2.0-84960539595
32166,32167,2-s2.0-84955212187
32178,32179,2-s2.0-84942354148
32182,32183,2-s2.0-84978112091
32186,32187,2-s2.0-84948809204
32189,32190,2-s2.0-84963831209
32191,32192,2-s2.0-85028256335
32197,32198,2-s2.0-85041660202
32208,32209,2-s2.0-84959079346
32210,32211,2-s2.0-84958753885
32212,32213,2-s2.0-84956827682
32213,32214,2-s2.0-84955725561
32214,32215,2-s2.0-84955650959
32219,32220,2-s2.0-84945232566
32220,32221,2-s2.0-84934342549
32228,32229,2-s2.0-85173328499
32230,32231,2-s2.0-85172113209
32232,32233,2-s2.0-85168464819
32233,32234,2-s2.0-85165355995
32236,32237,2-s2.0-85148127039
32238,32239,2-s2.0-85145478871
32243,32244,2-s2.0-85139260950
32251,32252,2-s2.0-85137499078
32252,32253,2-s2.0-85136963302
32253,32254,2-s2.0-85135567924
32271,32272,2-s2.0-85091161328
32283,32284,2-s2.0-85082685166
32290,32291,2-s2.0-85078764334
32294,32295,2-s2.0-85071929863
32324,32325,2-s2.0-85065287153
32325,32326,2-s2.0-85063836876
32332,32333,2-s2.0-85060148769
32341,32342,2-s2.0-85055240444
32343,32344,2-s2.0-85054684563
32345,32346,2-s2.0-85052784263
32346,32347,2-s2.0-85052395181
32347,32348,2-s2.0-85052236520
32349,32350,2-s2.0-85051173996
32356,32357,2-s2.0-85046398235
32359,32360,2-s2.0-85044047887
32362,32363,2-s2.0-85042548800
32364,32365,2-s2.0-85042547314
32366,32367,2-s2.0-85042540830
32372,32373,2-s2.0-85042522579
32375,32376,2-s2.0-85042456937
32376,32377,2-s2.0-85042455185
32378,32379,2-s2.0-85042406256
32385,32386,2-s2.0-85039034174
32386,32387,2-s2.0-85037971921
32391,32392,2-s2.0-85032904603
32394,32395,2-s2.0-85032511051
32395,32396,2-s2.0-85032364038
32401,32402,2-s2.0-85030859663
32409,32410,2-s2.0-85028700606
32411,32412,2-s2.0-85028393958
32412,32413,2-s2.0-85027498661
32435,32436,2-s2.0-85024852176
32448,32449,2-s2.0-85021687829
32451,32452,2-s2.0-85021661064
32452,32453,2-s2.0-85021652480
32460,32461,2-s2.0-85020740592
32464,32465,2-s2.0-85020694214
32467,32468,2-s2.0-85019479985
32470,32471,2-s2.0-85019167889
32473,32474,2-s2.0-85019085585
32482,32483,2-s2.0-85018941398
32492,32493,2-s2.0-85018918987
32495,32496,2-s2.0-85018916554
32499,32500,2-s2.0-85018912583
32500,32501,2-s2.0-85018911086
32502,32503,2-s2.0-85018908436
32507,32508,2-s2.0-85018896804
32511,32512,2-s2.0-85018889294
32514,32515,2-s2.0-85018882327
32521,32522,2-s2.0-85018864468
32523,32524,2-s2.0-85018863785
32537,32538,2-s2.0-85018563519
32540,32541,2-s2.0-85018534508
32550,32551,2-s2.0-85018207897
32569,32570,2-s2.0-85016798817
32573,32574,2-s2.0-85016512780
32581,32582,2-s2.0-85016428622
32589,32590,2-s2.0-85016077405
32600,32601,2-s2.0-85015016653
32606,32607,2-s2.0-85014365221
32611,32612,2-s2.0-85014112984
32612,32613,2-s2.0-85014100055
32614,32615,2-s2.0-85014067571
32617,32618,2-s2.0-85013676237
32627,32628,2-s2.0-85012299219
32633,32634,2-s2.0-85011787262
32646,32647,2-s2.0-85010014503
32649,32650,2-s2.0-85009820258
32655,32656,2-s2.0-85009676058
32659,32660,2-s2.0-85009673229
32668,32669,2-s2.0-85009476582
32670,32671,2-s2.0-85009461052
32674,32675,2-s2.0-85009348361
32675,32676,2-s2.0-85009223954
32680,32681,2-s2.0-85008947580
32690,32691,2-s2.0-85007574941
32694,32695,2-s2.0-85007389757
32695,32696,2-s2.0-85007374487
32698,32699,2-s2.0-85006978451
32699,32700,2-s2.0-85006952340
32708,32709,2-s2.0-85006760044
32711,32712,2-s2.0-85006485812
32713,32714,2-s2.0-85006337604
32716,32717,2-s2.0-85006288794
32721,32722,2-s2.0-85005999203
32729,32730,2-s2.0-85002951456
32736,32737,2-s2.0-85000866278
32737,32738,2-s2.0-85000866259
32739,32740,2-s2.0-85000714803
32749,32750,2-s2.0-84999188075
32752,32753,2-s2.0-84997354364
32757,32758,2-s2.0-84996848905
32761,32762,2-s2.0-84996605541
32766,32767,2-s2.0-84995783635
32774,32775,2-s2.0-84995514595
32778,32779,2-s2.0-84994876195
32781,32782,2-s2.0-84994840390
32784,32785,2-s2.0-84994474502
32785,32786,2-s2.0-84994361306
32792,32793,2-s2.0-84994157606
32793,32794,2-s2.0-84994157039
32796,32797,2-s2.0-84992640332
32804,32805,2-s2.0-84992482496
32805,32806,2-s2.0-84992437531
32807,32808,2-s2.0-84992166092
32813,32814,2-s2.0-84991218059
32817,32818,2-s2.0-84990067647
32818,32819,2-s2.0-84990050330
32821,32822,2-s2.0-84990026725
32823,32824,2-s2.0-84989895136
32824,32825,2-s2.0-84989877845
32825,32826,2-s2.0-84989873863
32831,32832,2-s2.0-84988864357
32845,32846,2-s2.0-84988026347
32851,32852,2-s2.0-84987940375
32866,32867,2-s2.0-84985001778
32868,32869,2-s2.0-84984910873
32871,32872,2-s2.0-84984799891
32878,32879,2-s2.0-84983760990
32886,32887,2-s2.0-84982239120
32888,32889,2-s2.0-84982162399
32897,32898,2-s2.0-84980316309
32902,32903,2-s2.0-84979523788
32903,32904,2-s2.0-84979518710
32908,32909,2-s2.0-84979074008
32917,32918,2-s2.0-84978881198
32919,32920,2-s2.0-84978870563
32920,32921,2-s2.0-84978864796
32929,32930,2-s2.0-84978676893
32938,32939,2-s2.0-84978259340
32942,32943,2-s2.0-84978204324
32948,32949,2-s2.0-84978080608
32951,32952,2-s2.0-84977597297
32958,32959,2-s2.0-84976529291
32969,32970,2-s2.0-84975317274
32973,32974,2-s2.0-84974818397
32985,32986,2-s2.0-84969765251
32990,32991,2-s2.0-84968698117
33004,33005,2-s2.0-84968548071
33007,33008,2-s2.0-84968538026
33008,33009,2-s2.0-84968531387
33009,33010,2-s2.0-84968531360
33012,33013,2-s2.0-84966738380
33013,33014,2-s2.0-84966649995
33015,33016,2-s2.0-84964977073
33024,33025,2-s2.0-84964026267
33033,33034,2-s2.0-84962225449
33039,33040,2-s2.0-84961918567
33051,33052,2-s2.0-84960404447
33059,33060,2-s2.0-84959522379
33061,33062,2-s2.0-84959420629
33067,33068,2-s2.0-84959168552
33075,33076,2-s2.0-84958267826
33081,33082,2-s2.0-84957922257
33083,33084,2-s2.0-84957804335
33090,33091,2-s2.0-84956835555
33093,33094,2-s2.0-84956587539
33100,33101,2-s2.0-84954618973
33105,33106,2-s2.0-84951976474
33106,33107,2-s2.0-84951866534
33108,33109,2-s2.0-84951320123
33113,33114,2-s2.0-84949091591
33117,33118,2-s2.0-84947249931
33118,33119,2-s2.0-84947044744
33125,33126,2-s2.0-84942934317
33132,33133,2-s2.0-105012346105
33138,33139,2-s2.0-105013538263
33142,33143,2-s2.0-105013026859
33144,33145,2-s2.0-105011980971
33153,33154,2-s2.0-105009910321
33156,33157,2-s2.0-85217784293
33158,33159,2-s2.0-86000350045
33161,33162,2-s2.0-85219692380
33166,33167,2-s2.0-85218684098
33167,33168,2-s2.0-85218248164
33189,33190,2-s2.0-105011952994
33196,33197,2-s2.0-105010620078
33203,33204,2-s2.0-105009745874
33209,33210,2-s2.0-105009544855
33211,33212,2-s2.0-105009535530
33228,33229,2-s2.0-105007079262
33232,33233,2-s2.0-105005797964
33241,33242,2-s2.0-105004351424
33242,33243,2-s2.0-105003968688
33243,33244,2-s2.0-105003395449
33244,33245,2-s2.0-105003266073
33250,33251,2-s2.0-105000700876
33251,33252,2-s2.0-105000536500
33258,33259,2-s2.0-105013593420
33262,33263,2-s2.0-105013502360
33263,33264,2-s2.0-105013495500
33279,33280,2-s2.0-105012125488
33287,33288,2-s2.0-105009996797
33300,33301,2-s2.0-105013533553
33307,33308,2-s2.0-85218906112
33311,33312,2-s2.0-85212123343
