corpus_position,source_row_abs,EID_o_identificador
36656,36657,2-s2.0-85211129775
36659,36660,2-s2.0-85211108869
36660,36661,2-s2.0-85211088874
36663,36664,2-s2.0-85211011829
36665,36666,2-s2.0-85210997987
36666,36667,2-s2.0-85210961630
36667,36668,2-s2.0-85210944546
36668,36669,2-s2.0-85210941271
36672,36673,2-s2.0-85210525715
36673,36674,2-s2.0-85210391958
36674,36675,2-s2.0-85210179392
36675,36676,2-s2.0-85210172032
36676,36677,2-s2.0-85210069684
36677,36678,2-s2.0-85209912002
36678,36679,2-s2.0-85209895336
36682,36683,2-s2.0-85209711879
36684,36685,2-s2.0-85209585905
36685,36686,2-s2.0-85209536900
36686,36687,2-s2.0-85209481089
36688,36689,2-s2.0-85209382111
36689,36690,2-s2.0-85209195857
36691,36692,2-s2.0-85209173802
36692,36693,2-s2.0-85209152948
36693,36694,2-s2.0-85208765690
36695,36696,2-s2.0-85208602816
36699,36700,2-s2.0-85208175711
36703,36704,2-s2.0-85208127099
36705,36706,2-s2.0-85208062359
36709,36710,2-s2.0-85207812188
36711,36712,2-s2.0-85207685151
36712,36713,2-s2.0-85207430447
36715,36716,2-s2.0-85206913895
36716,36717,2-s2.0-85206850227
36717,36718,2-s2.0-85206832953
36718,36719,2-s2.0-85206805101
36719,36720,2-s2.0-85206799224
36720,36721,2-s2.0-85206620827
36721,36722,2-s2.0-85206540609
36724,36725,2-s2.0-85206183215
36726,36727,2-s2.0-85206015228
36727,36728,2-s2.0-85205997554
36730,36731,2-s2.0-85205861891
36731,36732,2-s2.0-85205841661
36732,36733,2-s2.0-85205788748
36741,36742,2-s2.0-85205264113
36744,36745,2-s2.0-85205214165
36745,36746,2-s2.0-85205136857
36748,36749,2-s2.0-85204777872
36749,36750,2-s2.0-85204756746
36752,36753,2-s2.0-85204550051
36754,36755,2-s2.0-85204313587
36756,36757,2-s2.0-85204281938
36759,36760,2-s2.0-85204176996
36763,36764,2-s2.0-85203966535
36764,36765,2-s2.0-85203703607
36767,36768,2-s2.0-85203534726
36768,36769,2-s2.0-85203310807
36769,36770,2-s2.0-85203258184
36770,36771,2-s2.0-85203236984
36771,36772,2-s2.0-85203124307
36772,36773,2-s2.0-85203021780
36773,36774,2-s2.0-85203013714
36776,36777,2-s2.0-85202741145
36777,36778,2-s2.0-85202478874
36778,36779,2-s2.0-85202166328
36779,36780,2-s2.0-85202070528
36784,36785,2-s2.0-85201357035
36786,36787,2-s2.0-85201303293
36787,36788,2-s2.0-85201274117
36789,36790,2-s2.0-85200040636
36792,36793,2-s2.0-85199147332
36793,36794,2-s2.0-85199078107
36794,36795,2-s2.0-85199009121
36796,36797,2-s2.0-85198391175
36799,36800,2-s2.0-85198083060
36800,36801,2-s2.0-85197850548
36801,36802,2-s2.0-85197727802
36804,36805,2-s2.0-85197379395
36805,36806,2-s2.0-85197228845
36806,36807,2-s2.0-85196804274
36808,36809,2-s2.0-85196657896
36811,36812,2-s2.0-85196097829
36813,36814,2-s2.0-85195865789
36817,36818,2-s2.0-85195276360
36819,36820,2-s2.0-85194838950
36822,36823,2-s2.0-85192814864
36824,36825,2-s2.0-85192530359
36829,36830,2-s2.0-85191174182
36830,36831,2-s2.0-85191048905
36831,36832,2-s2.0-85190774805
36836,36837,2-s2.0-85189649500
36838,36839,2-s2.0-85189186346
36844,36845,2-s2.0-85188174062
36846,36847,2-s2.0-85188052175
36847,36848,2-s2.0-85187876897
36850,36851,2-s2.0-85186581331
36852,36853,2-s2.0-85185924944
36854,36855,2-s2.0-85185306414
36856,36857,2-s2.0-85185135332
36857,36858,2-s2.0-85184921515
36859,36860,2-s2.0-85183016659
36860,36861,2-s2.0-85182993005
36861,36862,2-s2.0-85182989808
36866,36867,2-s2.0-85176790339
36867,36868,2-s2.0-85175968068
36870,36871,2-s2.0-85173060620
36871,36872,2-s2.0-85171465313
36872,36873,2-s2.0-85171376505
36880,36881,2-s2.0-85161520884
36883,36884,2-s2.0-85140114035
36884,36885,2-s2.0-105011382048
36889,36890,2-s2.0-105005599171
36890,36891,2-s2.0-105003950087
36892,36893,2-s2.0-105000837590
36893,36894,2-s2.0-105000760763
36894,36895,2-s2.0-105000325238
36896,36897,2-s2.0-105000230717
36897,36898,2-s2.0-105000221747
36898,36899,2-s2.0-85212520370
36902,36903,2-s2.0-86000207331
36903,36904,2-s2.0-85212155313
36904,36905,2-s2.0-85212056048
36905,36906,2-s2.0-85198625198
36908,36909,2-s2.0-85210819430
36910,36911,2-s2.0-85212910896
36911,36912,2-s2.0-85212901980
36913,36914,2-s2.0-85212896108
36916,36917,2-s2.0-85210503719
36921,36922,2-s2.0-85199579382
36922,36923,2-s2.0-85215709701
36923,36924,2-s2.0-85215708516
36925,36926,2-s2.0-85215692599
36929,36930,2-s2.0-85210261794
36932,36933,2-s2.0-85210243867
36934,36935,2-s2.0-85208648806
36935,36936,2-s2.0-85208642142
36936,36937,2-s2.0-85208641553
36938,36939,2-s2.0-85208171952
36939,36940,2-s2.0-85086800746
36940,36941,2-s2.0-85215511661
36941,36942,2-s2.0-85208390971
36942,36943,2-s2.0-85207123710
36943,36944,2-s2.0-85206263753
36944,36945,2-s2.0-85195281649
36945,36946,2-s2.0-85219321310
36951,36952,2-s2.0-85215603309
36952,36953,2-s2.0-85215602275
36955,36956,2-s2.0-85215592053
36958,36959,2-s2.0-85215579803
36961,36962,2-s2.0-85215571850
36962,36963,2-s2.0-85215559728
36967,36968,2-s2.0-85212048475
36969,36970,2-s2.0-85211577384
36970,36971,2-s2.0-85211172199
36971,36972,2-s2.0-85211162598
36972,36973,2-s2.0-85211152469
36977,36978,2-s2.0-85210906594
36978,36979,2-s2.0-85210902993
36981,36982,2-s2.0-85210559003
36982,36983,2-s2.0-85210439345
36990,36991,2-s2.0-85210171877
36994,36995,2-s2.0-85209779771
36995,36996,2-s2.0-85209772554
36997,36998,2-s2.0-85208943855
36998,36999,2-s2.0-85208756370
36999,37000,2-s2.0-85208617439
37001,37002,2-s2.0-85208436493
37003,37004,2-s2.0-85207893398
37005,37006,2-s2.0-85206477784
37006,37007,2-s2.0-85205460951
37009,37010,2-s2.0-85204364005
37010,37011,2-s2.0-85204356413
37012,37013,2-s2.0-85203549277
37013,37014,2-s2.0-85203307606
37015,37016,2-s2.0-85203142636
37016,37017,2-s2.0-85203128067
37017,37018,2-s2.0-85203070864
37020,37021,2-s2.0-85201979461
37024,37025,2-s2.0-85201928066
37025,37026,2-s2.0-85201823525
37029,37030,2-s2.0-85200944971
37030,37031,2-s2.0-85200887465
37031,37032,2-s2.0-85200383744
37032,37033,2-s2.0-85200055808
37033,37034,2-s2.0-85200043182
37035,37036,2-s2.0-85199980833
37039,37040,2-s2.0-85198910229
37041,37042,2-s2.0-85197905694
37043,37044,2-s2.0-85197555221
37045,37046,2-s2.0-85196298748
37046,37047,2-s2.0-85194766541
37047,37048,2-s2.0-85194361464
37049,37050,2-s2.0-85192259881
37052,37053,2-s2.0-85190998797
37054,37055,2-s2.0-85189821741
37059,37060,2-s2.0-85187176170
37060,37061,2-s2.0-85184156788
37066,37067,2-s2.0-85136559652
37068,37069,2-s2.0-85211391110
37080,37081,2-s2.0-85209093868
37082,37083,2-s2.0-85206430338
37083,37084,2-s2.0-85206426786
37085,37086,2-s2.0-85206416620
37086,37087,2-s2.0-85206414827
37090,37091,2-s2.0-85206936447
37091,37092,2-s2.0-85206060263
37092,37093,2-s2.0-85207619474
37095,37096,2-s2.0-85207177798
37096,37097,2-s2.0-85207168705
37099,37100,2-s2.0-85207164841
37100,37101,2-s2.0-85207162287
37103,37104,2-s2.0-105001562698
37104,37105,2-s2.0-105007483774
37105,37106,2-s2.0-85207093578
37108,37109,2-s2.0-85219707644
37111,37112,2-s2.0-85216870936
37112,37113,2-s2.0-85214349078
37113,37114,2-s2.0-85211452304
37121,37122,2-s2.0-85209749094
37124,37125,2-s2.0-85208415337
37127,37128,2-s2.0-85208138796
37129,37130,2-s2.0-85208079009
37130,37131,2-s2.0-85207773986
37131,37132,2-s2.0-85207735097
37132,37133,2-s2.0-85207721898
37133,37134,2-s2.0-85207721513
37134,37135,2-s2.0-85207721309
37136,37137,2-s2.0-85207718233
37137,37138,2-s2.0-85207716745
37140,37141,2-s2.0-85207710445
37142,37143,2-s2.0-85207477331
37145,37146,2-s2.0-85207402603
37146,37147,2-s2.0-85207372689
37147,37148,2-s2.0-85207309200
37148,37149,2-s2.0-85207188946
37149,37150,2-s2.0-85206572117
37150,37151,2-s2.0-85206565629
37151,37152,2-s2.0-85206563844
37154,37155,2-s2.0-85204991820
37155,37156,2-s2.0-85204942265
37156,37157,2-s2.0-85204873396
37157,37158,2-s2.0-85204773331
37160,37161,2-s2.0-85202010912
37162,37163,2-s2.0-85201712579
37165,37166,2-s2.0-85201414579
37166,37167,2-s2.0-85201284141
37167,37168,2-s2.0-85201108630
37168,37169,2-s2.0-85201054141
37169,37170,2-s2.0-85200508035
37171,37172,2-s2.0-85200150394
37172,37173,2-s2.0-85200033883
37174,37175,2-s2.0-85199591693
37177,37178,2-s2.0-85199430039
37184,37185,2-s2.0-85198129853
37185,37186,2-s2.0-85198081363
37186,37187,2-s2.0-85197935860
37187,37188,2-s2.0-85197922988
37193,37194,2-s2.0-85196623650
37196,37197,2-s2.0-85196270090
37197,37198,2-s2.0-85196111049
37198,37199,2-s2.0-85196003388
37200,37201,2-s2.0-85195513373
37201,37202,2-s2.0-85195221154
37202,37203,2-s2.0-85194902212
37203,37204,2-s2.0-85194887909
37207,37208,2-s2.0-85194502217
37212,37213,2-s2.0-85193278978
37213,37214,2-s2.0-85192975858
37214,37215,2-s2.0-85192825192
37215,37216,2-s2.0-85191842952
37217,37218,2-s2.0-85189622350
37219,37220,2-s2.0-85187885833
37220,37221,2-s2.0-85186416453
37221,37222,2-s2.0-85185511011
37222,37223,2-s2.0-85185144271
37223,37224,2-s2.0-85182660088
37227,37228,2-s2.0-85179950037
37228,37229,2-s2.0-85179681663
37232,37233,2-s2.0-85167831686
37233,37234,2-s2.0-85166353121
37237,37238,2-s2.0-85150878792
37238,37239,2-s2.0-85150734569
37242,37243,2-s2.0-85207817924
37245,37246,2-s2.0-85207168976
37247,37248,2-s2.0-85204648590
37249,37250,2-s2.0-105007128887
37250,37251,2-s2.0-85205912085
37252,37253,2-s2.0-85210880273
37253,37254,2-s2.0-85209196874
37255,37256,2-s2.0-85207472521
37256,37257,2-s2.0-85206582726
37257,37258,2-s2.0-85206581750
37258,37259,2-s2.0-85206574108
37260,37261,2-s2.0-85206085416
37262,37263,2-s2.0-85214131490
37263,37264,2-s2.0-85206219353
37266,37267,2-s2.0-85204951989
37268,37269,2-s2.0-85184480310
37270,37271,2-s2.0-85201424492
37271,37272,2-s2.0-85201403198
37272,37273,2-s2.0-85206072020
37275,37276,2-s2.0-85205573805
37277,37278,2-s2.0-85202268112
37280,37281,2-s2.0-85218948211
37283,37284,2-s2.0-85218740581
37289,37290,2-s2.0-85212677666
37290,37291,2-s2.0-85211185940
37291,37292,2-s2.0-85211178989
37295,37296,2-s2.0-85209766579
37296,37297,2-s2.0-85209763287
37297,37298,2-s2.0-85209759568
37299,37300,2-s2.0-85209756558
37300,37301,2-s2.0-85209749012
37301,37302,2-s2.0-85209742487
37304,37305,2-s2.0-85209643656
37305,37306,2-s2.0-85209595618
37307,37308,2-s2.0-85209179834
37308,37309,2-s2.0-85207349168
37309,37310,2-s2.0-85206914488
37310,37311,2-s2.0-85206474863
37312,37313,2-s2.0-85206268794
37313,37314,2-s2.0-85206256937
37314,37315,2-s2.0-85205994978
37319,37320,2-s2.0-85205235347
37322,37323,2-s2.0-85205222552
37324,37325,2-s2.0-85205217038
37328,37329,2-s2.0-85204339580
37331,37332,2-s2.0-85204023139
37332,37333,2-s2.0-85204021884
37333,37334,2-s2.0-85204010359
37336,37337,2-s2.0-85203638998
37340,37341,2-s2.0-85201762702
37344,37345,2-s2.0-85201549387
37349,37350,2-s2.0-85201324875
37351,37352,2-s2.0-85200812627
37355,37356,2-s2.0-85200747736
37357,37358,2-s2.0-85200740044
37358,37359,2-s2.0-85200725868
37363,37364,2-s2.0-85200137843
37364,37365,2-s2.0-85200111335
37365,37366,2-s2.0-85200050018
37366,37367,2-s2.0-85199768423
37368,37369,2-s2.0-85199434344
37369,37370,2-s2.0-85199195115
37371,37372,2-s2.0-85199149349
37372,37373,2-s2.0-85199136543
37373,37374,2-s2.0-85199126849
37376,37377,2-s2.0-85198990449
37379,37380,2-s2.0-85198511557
37380,37381,2-s2.0-85198358881
37384,37385,2-s2.0-85197561625
37387,37388,2-s2.0-85196827699
37389,37390,2-s2.0-85196707699
37394,37395,2-s2.0-85195416639
37396,37397,2-s2.0-85195396919
37399,37400,2-s2.0-85194750115
37400,37401,2-s2.0-85194390910
37402,37403,2-s2.0-85193474775
37404,37405,2-s2.0-85192853531
37405,37406,2-s2.0-85192731748
37406,37407,2-s2.0-85192185276
37407,37408,2-s2.0-85192145918
37408,37409,2-s2.0-85192079423
37411,37412,2-s2.0-85190797649
37414,37415,2-s2.0-85186945678
37415,37416,2-s2.0-85186607891
37418,37419,2-s2.0-85185923620
37422,37423,2-s2.0-85182989583
37423,37424,2-s2.0-85176788702
37424,37425,2-s2.0-85175641157
37425,37426,2-s2.0-85173520705
37426,37427,2-s2.0-85165330112
37428,37429,2-s2.0-85163700981
37432,37433,2-s2.0-85159697335
37433,37434,2-s2.0-85159688494
37435,37436,2-s2.0-105013759811
37436,37437,2-s2.0-105010284527
37437,37438,2-s2.0-105010238622
37438,37439,2-s2.0-105003564761
37439,37440,2-s2.0-105001575138
37441,37442,2-s2.0-85203439008
37442,37443,2-s2.0-85201457613
37443,37444,2-s2.0-85201117752
37444,37445,2-s2.0-85205917402
37445,37446,2-s2.0-85203169484
37449,37450,2-s2.0-85205216307
37450,37451,2-s2.0-85202005520
37451,37452,2-s2.0-105003519870
37453,37454,2-s2.0-85204860846
37454,37455,2-s2.0-85204847020
37455,37456,2-s2.0-85204844432
37456,37457,2-s2.0-85204829958
37459,37460,2-s2.0-85201575781
37461,37462,2-s2.0-85202529547
37464,37465,2-s2.0-85200326852
37465,37466,2-s2.0-85204335395
37466,37467,2-s2.0-85202153388
37467,37468,2-s2.0-85200658755
37468,37469,2-s2.0-85203488847
37471,37472,2-s2.0-85200446065
37472,37473,2-s2.0-85204273036
37476,37477,2-s2.0-85198136169
37477,37478,2-s2.0-85197144525
37478,37479,2-s2.0-85210977137
37479,37480,2-s2.0-85207296362
37484,37485,2-s2.0-85205540687
37486,37487,2-s2.0-85204405478
37487,37488,2-s2.0-85204357672
37489,37490,2-s2.0-85203999685
37492,37493,2-s2.0-85203179766
37493,37494,2-s2.0-85203070328
37496,37497,2-s2.0-85202640860
37498,37499,2-s2.0-85202628656
37506,37507,2-s2.0-85202595832
37508,37509,2-s2.0-85202481073
37509,37510,2-s2.0-85202478289
37510,37511,2-s2.0-85202475169
37511,37512,2-s2.0-85202467521
37512,37513,2-s2.0-85202460994
37515,37516,2-s2.0-85201757362
37517,37518,2-s2.0-85201539102
37519,37520,2-s2.0-85201398065
37520,37521,2-s2.0-85201311722
37522,37523,2-s2.0-85201236407
37523,37524,2-s2.0-85201227299
37526,37527,2-s2.0-85201046288
37527,37528,2-s2.0-85200814242
37528,37529,2-s2.0-85200495588
37529,37530,2-s2.0-85200397183
37531,37532,2-s2.0-85199531360
37533,37534,2-s2.0-85199167468
37534,37535,2-s2.0-85198274395
37535,37536,2-s2.0-85198129939
37537,37538,2-s2.0-85198062376
37539,37540,2-s2.0-85197419354
37540,37541,2-s2.0-85197199995
37546,37547,2-s2.0-85195858920
37547,37548,2-s2.0-85195632079
37549,37550,2-s2.0-85195136601
37551,37552,2-s2.0-85194371915
37552,37553,2-s2.0-85194269463
37556,37557,2-s2.0-85194177017
37557,37558,2-s2.0-85194171902
37560,37561,2-s2.0-85193683747
37561,37562,2-s2.0-85193228413
37562,37563,2-s2.0-85193066093
37564,37565,2-s2.0-85192755276
37565,37566,2-s2.0-85192384202
37570,37571,2-s2.0-85191697954
37571,37572,2-s2.0-85191331663
37572,37573,2-s2.0-85190558375
37574,37575,2-s2.0-85189630054
37575,37576,2-s2.0-85188947359
37577,37578,2-s2.0-85188475935
37579,37580,2-s2.0-85188182391
37585,37586,2-s2.0-85184474964
37589,37590,2-s2.0-85182233319
37590,37591,2-s2.0-85180195547
37593,37594,2-s2.0-85163112761
37596,37597,2-s2.0-85161250108
37597,37598,2-s2.0-85160423411
37598,37599,2-s2.0-85153869441
37601,37602,2-s2.0-85151679552
37604,37605,2-s2.0-85141615651
37605,37606,2-s2.0-85126058124
37607,37608,2-s2.0-85201699000
37609,37610,2-s2.0-85198384444
37610,37611,2-s2.0-85197903404
37612,37613,2-s2.0-85197863614
37614,37615,2-s2.0-85200870753
37616,37617,2-s2.0-85203222857
37617,37618,2-s2.0-85202714465
37618,37619,2-s2.0-85200546534
37625,37626,2-s2.0-85201115367
37627,37628,2-s2.0-85201109445
37628,37629,2-s2.0-85201105461
37634,37635,2-s2.0-85201073245
37635,37636,2-s2.0-85201069055
37636,37637,2-s2.0-85197415417
37638,37639,2-s2.0-85200141411
37643,37644,2-s2.0-85199886632
37647,37648,2-s2.0-85198642894
37648,37649,2-s2.0-85206184713
37654,37655,2-s2.0-85199786318
37655,37656,2-s2.0-85198904146
37657,37658,2-s2.0-85198900212
37660,37661,2-s2.0-85208743238
37664,37665,2-s2.0-85208716487
37666,37667,2-s2.0-85208711351
37667,37668,2-s2.0-85208707379
37668,37669,2-s2.0-85208697261
37678,37679,2-s2.0-85206203223
37679,37680,2-s2.0-85206159106
37682,37683,2-s2.0-85205339955
37686,37687,2-s2.0-85203585343
37687,37688,2-s2.0-85202202247
37688,37689,2-s2.0-85201900057
37689,37690,2-s2.0-85201894972
37690,37691,2-s2.0-85201541891
37692,37693,2-s2.0-85201081489
37696,37697,2-s2.0-85200776922
37699,37700,2-s2.0-85200335918
37700,37701,2-s2.0-85200169144
37701,37702,2-s2.0-85199879438
37702,37703,2-s2.0-85199786675
37704,37705,2-s2.0-85199677109
37705,37706,2-s2.0-85199670405
37706,37707,2-s2.0-85199669161
37707,37708,2-s2.0-85199659301
37709,37710,2-s2.0-85199653157
37710,37711,2-s2.0-85199635731
37712,37713,2-s2.0-85199628834
37714,37715,2-s2.0-85199615771
37715,37716,2-s2.0-85199581732
37716,37717,2-s2.0-85199579586
37718,37719,2-s2.0-85199520347
37720,37721,2-s2.0-85199461500
37723,37724,2-s2.0-85199126666
37727,37728,2-s2.0-85198329362
37728,37729,2-s2.0-85198110248
37730,37731,2-s2.0-85197397934
37732,37733,2-s2.0-85197380951
37733,37734,2-s2.0-85197372459
37735,37736,2-s2.0-85196081549
37737,37738,2-s2.0-85195875782
37738,37739,2-s2.0-85195285690
37739,37740,2-s2.0-85195180454
37740,37741,2-s2.0-85195086147
37744,37745,2-s2.0-85193446614
37745,37746,2-s2.0-85193295162
37747,37748,2-s2.0-85192180052
37748,37749,2-s2.0-85192090223
37750,37751,2-s2.0-85190091985
37752,37753,2-s2.0-85189168848
37753,37754,2-s2.0-85188827376
37755,37756,2-s2.0-85187481243
37756,37757,2-s2.0-85187116798
37757,37758,2-s2.0-85186485520
37758,37759,2-s2.0-85186441957
37760,37761,2-s2.0-85186236018
37763,37764,2-s2.0-85183043839
37764,37765,2-s2.0-85182868912
37767,37768,2-s2.0-85178912208
37768,37769,2-s2.0-85178890497
37769,37770,2-s2.0-85178491685
37770,37771,2-s2.0-85178233435
37772,37773,2-s2.0-85171266798
37778,37779,2-s2.0-85150710761
37779,37780,2-s2.0-85196202486
37782,37783,2-s2.0-85212307104
37786,37787,2-s2.0-85205938025
37789,37790,2-s2.0-85205698970
37797,37798,2-s2.0-85202079097
37798,37799,2-s2.0-85202078733
37799,37800,2-s2.0-85202078592
37801,37802,2-s2.0-85202078078
37802,37803,2-s2.0-85202077936
37803,37804,2-s2.0-85202077400
37804,37805,2-s2.0-85202077360
37805,37806,2-s2.0-85202077349
37806,37807,2-s2.0-85202077160
37811,37812,2-s2.0-85202074890
37816,37817,2-s2.0-85202072882
37817,37818,2-s2.0-85202072502
37820,37821,2-s2.0-85202070734
37823,37824,2-s2.0-85202069227
37825,37826,2-s2.0-85202068809
37826,37827,2-s2.0-85202068751
37829,37830,2-s2.0-85202068048
37831,37832,2-s2.0-85202066921
37832,37833,2-s2.0-85202066910
37835,37836,2-s2.0-85202066344
37838,37839,2-s2.0-85202065581
37839,37840,2-s2.0-85202065163
37842,37843,2-s2.0-85202064861
37843,37844,2-s2.0-85202064572
37845,37846,2-s2.0-85202064492
37847,37848,2-s2.0-85202063652
37848,37849,2-s2.0-85202063406
37849,37850,2-s2.0-85202063265
37852,37853,2-s2.0-85202062332
37856,37857,2-s2.0-85202060971
37858,37859,2-s2.0-85202060002
37860,37861,2-s2.0-85202059853
37862,37863,2-s2.0-85202059021
37864,37865,2-s2.0-85202057666
37865,37866,2-s2.0-85202057198
37868,37869,2-s2.0-85202055991
37870,37871,2-s2.0-85202055344
37872,37873,2-s2.0-85202055009
37875,37876,2-s2.0-85202054096
37877,37878,2-s2.0-85202053091
37878,37879,2-s2.0-85202052285
37880,37881,2-s2.0-85202051962
37882,37883,2-s2.0-85202051014
37883,37884,2-s2.0-85202050888
37884,37885,2-s2.0-85202050844
37887,37888,2-s2.0-85202049948
37888,37889,2-s2.0-85202049341
37889,37890,2-s2.0-85202048972
37891,37892,2-s2.0-85202048684
37893,37894,2-s2.0-85202047709
37896,37897,2-s2.0-85202046218
37897,37898,2-s2.0-85202045742
37903,37904,2-s2.0-85202043157
37905,37906,2-s2.0-85202042917
37906,37907,2-s2.0-85202042389
37912,37913,2-s2.0-85202040140
37913,37914,2-s2.0-85202039408
37914,37915,2-s2.0-85202038782
37916,37917,2-s2.0-85202038685
37917,37918,2-s2.0-85202038493
37921,37922,2-s2.0-85202036855
37922,37923,2-s2.0-85202036705
37923,37924,2-s2.0-85202036082
37924,37925,2-s2.0-85202035948
37925,37926,2-s2.0-85202035887
37928,37929,2-s2.0-85202035389
37929,37930,2-s2.0-85202035256
37930,37931,2-s2.0-85202035112
37932,37933,2-s2.0-85202034619
37934,37935,2-s2.0-85202033822
37936,37937,2-s2.0-85202033660
37937,37938,2-s2.0-85202033183
37938,37939,2-s2.0-85202033111
37940,37941,2-s2.0-85202032996
37946,37947,2-s2.0-85202030424
37947,37948,2-s2.0-85202030277
37950,37951,2-s2.0-85202028297
37951,37952,2-s2.0-85202028274
37955,37956,2-s2.0-85202026068
37957,37958,2-s2.0-85202024125
37959,37960,2-s2.0-85202023443
37964,37965,2-s2.0-85202022237
37965,37966,2-s2.0-85202021595
37968,37969,2-s2.0-85202021199
37971,37972,2-s2.0-85202020256
37973,37974,2-s2.0-85202019870
37974,37975,2-s2.0-85202018670
37975,37976,2-s2.0-85202018639
37977,37978,2-s2.0-85202018413
37978,37979,2-s2.0-85202018367
37979,37980,2-s2.0-85202017623
37980,37981,2-s2.0-85202017393
37985,37986,2-s2.0-85202016642
37986,37987,2-s2.0-85202016564
37990,37991,2-s2.0-85202015628
37991,37992,2-s2.0-85202015088
37992,37993,2-s2.0-85202015014
37998,37999,2-s2.0-85202014115
37999,38000,2-s2.0-85202013889
38000,38001,2-s2.0-85202013752
38001,38002,2-s2.0-85202013558
38003,38004,2-s2.0-85202013362
38004,38005,2-s2.0-85202013065
38006,38007,2-s2.0-85202012323
38008,38009,2-s2.0-85202011914
38009,38010,2-s2.0-85202011851
38011,38012,2-s2.0-85202011452
38013,38014,2-s2.0-85202011028
38015,38016,2-s2.0-85202010284
38017,38018,2-s2.0-85202009765
38018,38019,2-s2.0-85202009626
38020,38021,2-s2.0-85205389779
38022,38023,2-s2.0-85205366082
38025,38026,2-s2.0-85198345614
38027,38028,2-s2.0-85196754536
38028,38029,2-s2.0-85192961639
38030,38031,2-s2.0-85197137756
38031,38032,2-s2.0-85197935528
38032,38033,2-s2.0-85197871923
38037,38038,2-s2.0-85202622897
38039,38040,2-s2.0-85202515579
38041,38042,2-s2.0-85194966902
38042,38043,2-s2.0-85193734230
38044,38045,2-s2.0-85196548022
38045,38046,2-s2.0-85196500694
38047,38048,2-s2.0-105009316314
38049,38050,2-s2.0-85196183781
38051,38052,2-s2.0-85175818616
38055,38056,2-s2.0-85192548178
38056,38057,2-s2.0-85192541345
38057,38058,2-s2.0-85219740429
38058,38059,2-s2.0-85219703802
38059,38060,2-s2.0-85216388327
38061,38062,2-s2.0-85213844118
38063,38064,2-s2.0-85212471674
38064,38065,2-s2.0-85210450139
38065,38066,2-s2.0-85207826459
38066,38067,2-s2.0-85207727057
38067,38068,2-s2.0-85207207310
38068,38069,2-s2.0-85205917739
38069,38070,2-s2.0-85204310509
38072,38073,2-s2.0-85203023067
38074,38075,2-s2.0-85201862844
38075,38076,2-s2.0-85201541788
38076,38077,2-s2.0-85201523074
38080,38081,2-s2.0-85200376690
38082,38083,2-s2.0-85199402301
38085,38086,2-s2.0-85198755505
38088,38089,2-s2.0-85198397682
38089,38090,2-s2.0-85198387553
38090,38091,2-s2.0-85198251157
38093,38094,2-s2.0-85198061329
38095,38096,2-s2.0-85197942480
38097,38098,2-s2.0-85197805110
38099,38100,2-s2.0-85197275033
38101,38102,2-s2.0-85197202781
38102,38103,2-s2.0-85197201231
38103,38104,2-s2.0-85197190780
38106,38107,2-s2.0-85197158395
38111,38112,2-s2.0-85197137684
38114,38115,2-s2.0-85196904044
38116,38117,2-s2.0-85196802306
38117,38118,2-s2.0-85196781169
38118,38119,2-s2.0-85196779490
38122,38123,2-s2.0-85195864660
38123,38124,2-s2.0-85195798884
38124,38125,2-s2.0-85195782925
38125,38126,2-s2.0-85195693480
38126,38127,2-s2.0-85195649270
38127,38128,2-s2.0-85195501330
38129,38130,2-s2.0-85195462727
38130,38131,2-s2.0-85195439225
38134,38135,2-s2.0-85194158128
38137,38138,2-s2.0-85193823093
38138,38139,2-s2.0-85193743028
38140,38141,2-s2.0-85193696785
38141,38142,2-s2.0-85193692679
38143,38144,2-s2.0-85193597476
38145,38146,2-s2.0-85193414409
38148,38149,2-s2.0-85193028083
38149,38150,2-s2.0-85192866218
38153,38154,2-s2.0-85192364442
38154,38155,2-s2.0-85192361811
38157,38158,2-s2.0-85192230281
38158,38159,2-s2.0-85192178575
38159,38160,2-s2.0-85192176663
38161,38162,2-s2.0-85191832232
38162,38163,2-s2.0-85191822904
38163,38164,2-s2.0-85191722632
38166,38167,2-s2.0-85190786518
38169,38170,2-s2.0-85190673300
38173,38174,2-s2.0-85190471265
38178,38179,2-s2.0-85189804918
38181,38182,2-s2.0-85189518900
38183,38184,2-s2.0-85189192875
38185,38186,2-s2.0-85189141579
38188,38189,2-s2.0-85188015440
38192,38193,2-s2.0-85187577946
38194,38195,2-s2.0-85187006929
38199,38200,2-s2.0-85186557715
38202,38203,2-s2.0-85184832372
38205,38206,2-s2.0-85182946901
38207,38208,2-s2.0-85182846925
38210,38211,2-s2.0-85182461519
38211,38212,2-s2.0-85182460388
38213,38214,2-s2.0-85182164723
38214,38215,2-s2.0-85181741498
38217,38218,2-s2.0-85179311876
38218,38219,2-s2.0-85179080150
38220,38221,2-s2.0-85177798407
38223,38224,2-s2.0-85176767409
38228,38229,2-s2.0-85171688321
38232,38233,2-s2.0-85169618641
38233,38234,2-s2.0-85168572841
38235,38236,2-s2.0-85161466081
38236,38237,2-s2.0-85161357318
38238,38239,2-s2.0-85158033681
38241,38242,2-s2.0-85151689157
38242,38243,2-s2.0-85149474710
38245,38246,2-s2.0-85148108234
38246,38247,2-s2.0-85146611033
38249,38250,2-s2.0-85138187042
38250,38251,2-s2.0-85131077745
38253,38254,2-s2.0-85107869302
