corpus_position,source_row_abs,EID_o_identificador
32786,32787,2-s2.0-84994297208
32788,32789,2-s2.0-84994238892
32801,32802,2-s2.0-84992562563
32831,32832,2-s2.0-84988864357
32835,32836,2-s2.0-84988664685
32839,32840,2-s2.0-84988599533
32842,32843,2-s2.0-84988498962
32845,32846,2-s2.0-84988026347
32856,32857,2-s2.0-84987848069
32857,32858,2-s2.0-84987819703
32891,32892,2-s2.0-84981507355
32894,32895,2-s2.0-84981318525
32902,32903,2-s2.0-84979523788
32911,32912,2-s2.0-84978945346
32928,32929,2-s2.0-84978726751
32932,32933,2-s2.0-84978296373
32934,32935,2-s2.0-84978289295
32949,32950,2-s2.0-84978066057
32952,32953,2-s2.0-84977543011
32965,32966,2-s2.0-84976388638
32970,32971,2-s2.0-84975284875
32989,32990,2-s2.0-84968765087
33018,33019,2-s2.0-84964489753
33019,33020,2-s2.0-84964434866
33027,33028,2-s2.0-84963746109
33039,33040,2-s2.0-84961918567
33053,33054,2-s2.0-84960388786
33069,33070,2-s2.0-84958999346
33072,33073,2-s2.0-84958695200
33084,33085,2-s2.0-84957690736
33091,33092,2-s2.0-84956755865
33110,33111,2-s2.0-84949098327
33113,33114,2-s2.0-84949091591
33116,33117,2-s2.0-84948580830
33140,33141,2-s2.0-105013150308
33143,33144,2-s2.0-105012920642
33155,33156,2-s2.0-85218859473
33188,33189,2-s2.0-105012037112
33194,33195,2-s2.0-105011144683
33236,33237,2-s2.0-105005120261
33241,33242,2-s2.0-105004351424
33272,33273,2-s2.0-105007153046
33278,33279,2-s2.0-105012196704
33279,33280,2-s2.0-105012125488
33289,33290,2-s2.0-105009334626
33330,33331,2-s2.0-105011154204
33332,33333,2-s2.0-105009850510
33337,33338,2-s2.0-105007212595
33368,33369,2-s2.0-85207351612
33376,33377,2-s2.0-85195695064
33381,33382,2-s2.0-105013149350
33393,33394,2-s2.0-105011958320
33413,33414,2-s2.0-105009349742
33417,33418,2-s2.0-105008763494
33432,33433,2-s2.0-105005886350
33440,33441,2-s2.0-105004462531
33445,33446,2-s2.0-105002596060
33453,33454,2-s2.0-105000118828
33455,33456,2-s2.0-105011595934
33456,33457,2-s2.0-105013155831
33484,33485,2-s2.0-105011584110
33492,33493,2-s2.0-105012916558
33557,33558,2-s2.0-105010694319
33567,33568,2-s2.0-105008350113
33570,33571,2-s2.0-105007506052
33571,33572,2-s2.0-105007187965
33573,33574,2-s2.0-105006888184
33574,33575,2-s2.0-105005785847
33581,33582,2-s2.0-105003573925
33583,33584,2-s2.0-105001147308
33591,33592,2-s2.0-105010089717
33595,33596,2-s2.0-105012671812
33602,33603,2-s2.0-105011755142
33604,33605,2-s2.0-105010656834
33610,33611,2-s2.0-105010095528
33619,33620,2-s2.0-105012214658
33629,33630,2-s2.0-105012328329
33645,33646,2-s2.0-105009212356
33657,33658,2-s2.0-105007504162
33658,33659,2-s2.0-86000735415
33661,33662,2-s2.0-85218833428
33665,33666,2-s2.0-85217970445
33666,33667,2-s2.0-85217431234
33681,33682,2-s2.0-85214934611
33697,33698,2-s2.0-85211170277
33711,33712,2-s2.0-85198944849
33718,33719,2-s2.0-85192002701
33726,33727,2-s2.0-85175802911
33727,33728,2-s2.0-85174959871
33732,33733,2-s2.0-105010587066
33733,33734,2-s2.0-105010356554
33740,33741,2-s2.0-105009908893
33743,33744,2-s2.0-105009633618
33748,33749,2-s2.0-105009375339
33768,33769,2-s2.0-105008998171
33775,33776,2-s2.0-105008174313
33776,33777,2-s2.0-105008173376
33777,33778,2-s2.0-105007788798
33784,33785,2-s2.0-105007730747
33790,33791,2-s2.0-105007471349
33798,33799,2-s2.0-105005977138
33802,33803,2-s2.0-105005265719
33805,33806,2-s2.0-105005090942
33821,33822,2-s2.0-105002578426
33822,33823,2-s2.0-105002412782
33831,33832,2-s2.0-105001497493
33847,33848,2-s2.0-105007677171
33848,33849,2-s2.0-105006851930
33861,33862,2-s2.0-105006720394
33863,33864,2-s2.0-105003990413
33867,33868,2-s2.0-105003985877
33868,33869,2-s2.0-105003985821
33872,33873,2-s2.0-105003982740
33887,33888,2-s2.0-86000549032
33903,33904,2-s2.0-85216339394
33908,33909,2-s2.0-85211464792
33918,33919,2-s2.0-85209721316
33920,33921,2-s2.0-85204181441
33929,33930,2-s2.0-105010754773
33930,33931,2-s2.0-105009749145
33931,33932,2-s2.0-105009040739
33935,33936,2-s2.0-105006786890
33938,33939,2-s2.0-105006747029
33951,33952,2-s2.0-105005073912
33969,33970,2-s2.0-105002494639
33987,33988,2-s2.0-105000630449
33992,33993,2-s2.0-105004818704
33997,33998,2-s2.0-105005749117
34000,34001,2-s2.0-105005734818
34011,34012,2-s2.0-105005382157
34017,34018,2-s2.0-105004864112
34036,34037,2-s2.0-105007435709
34050,34051,2-s2.0-85219034423
34071,34072,2-s2.0-85214664212
34072,34073,2-s2.0-85214575984
34081,34082,2-s2.0-85192516900
34089,34090,2-s2.0-105007097336
34108,34109,2-s2.0-105003672805
34119,34120,2-s2.0-105003438506
34126,34127,2-s2.0-105003377835
34132,34133,2-s2.0-105002734198
34134,34135,2-s2.0-105002357772
34144,34145,2-s2.0-105001636634
34158,34159,2-s2.0-105002337020
34172,34173,2-s2.0-105002311195
34182,34183,2-s2.0-105002285964
34190,34191,2-s2.0-85217753703
34191,34192,2-s2.0-105007646615
34235,34236,2-s2.0-85219718565
34248,34249,2-s2.0-85216835531
34258,34259,2-s2.0-85212292551
34261,34262,2-s2.0-85211161484
34299,34300,2-s2.0-105011985681
34318,34319,2-s2.0-105004362295
34325,34326,2-s2.0-105003016045
34334,34335,2-s2.0-105001978949
34348,34349,2-s2.0-105001573603
34355,34356,2-s2.0-105001419573
34358,34359,2-s2.0-105001288274
34359,34360,2-s2.0-105001250075
34361,34362,2-s2.0-105001163249
34387,34388,2-s2.0-105000557933
34392,34393,2-s2.0-105000000517
34409,34410,2-s2.0-105005890432
34422,34423,2-s2.0-85217809172
34450,34451,2-s2.0-85218691877
34452,34453,2-s2.0-85218443539
34465,34466,2-s2.0-85214898904
34473,34474,2-s2.0-85210601837
34483,34484,2-s2.0-85208577270
34484,34485,2-s2.0-85208545942
34500,34501,2-s2.0-85202930697
34506,34507,2-s2.0-85198490237
34520,34521,2-s2.0-85178948750
34536,34537,2-s2.0-85208979520
34541,34542,2-s2.0-85219446200
34557,34558,2-s2.0-85218414774
34559,34560,2-s2.0-85215837788
34566,34567,2-s2.0-105003592766
34572,34573,2-s2.0-85217874428
34600,34601,2-s2.0-86000385391
34609,34610,2-s2.0-86000365749
34622,34623,2-s2.0-86000023478
34624,34625,2-s2.0-86000012822
34628,34629,2-s2.0-85219698433
34660,34661,2-s2.0-85218818521
34661,34662,2-s2.0-85218808585
34663,34664,2-s2.0-85218799229
34675,34676,2-s2.0-85218723922
34680,34681,2-s2.0-85218700556
34688,34689,2-s2.0-85218253422
34722,34723,2-s2.0-85217669823
34748,34749,2-s2.0-85217206319
34754,34755,2-s2.0-85217169257
34755,34756,2-s2.0-85217160678
34768,34769,2-s2.0-85217050624
34775,34776,2-s2.0-85217012391
34777,34778,2-s2.0-85216898987
34778,34779,2-s2.0-85216859634
34781,34782,2-s2.0-85216811937
34798,34799,2-s2.0-85216471235
34804,34805,2-s2.0-85216385176
34808,34809,2-s2.0-85216293755
34823,34824,2-s2.0-85215951878
34838,34839,2-s2.0-85215560210
34846,34847,2-s2.0-85215502875
34854,34855,2-s2.0-85215110519
34858,34859,2-s2.0-85214987918
34872,34873,2-s2.0-85214520352
34877,34878,2-s2.0-85214417407
34880,34881,2-s2.0-85214393081
34888,34889,2-s2.0-85214193309
34902,34903,2-s2.0-85213844732
34912,34913,2-s2.0-85212968672
34945,34946,2-s2.0-85210094811
34950,34951,2-s2.0-85209921681
34959,34960,2-s2.0-85209102112
34961,34962,2-s2.0-85208953536
34962,34963,2-s2.0-85208623551
35001,35002,2-s2.0-85203396832
35003,35004,2-s2.0-85203183042
35012,35013,2-s2.0-85199859994
35015,35016,2-s2.0-85199388952
35036,35037,2-s2.0-85192972197
35047,35048,2-s2.0-85188997720
35049,35050,2-s2.0-85187531083
35064,35065,2-s2.0-85179963773
35066,35067,2-s2.0-85176909095
35073,35074,2-s2.0-85173780307
35075,35076,2-s2.0-85171767417
35076,35077,2-s2.0-85170833519
35083,35084,2-s2.0-85150876030
35084,35085,2-s2.0-85150833751
35087,35088,2-s2.0-85145506367
35098,35099,2-s2.0-105013788875
35100,35101,2-s2.0-105013781244
35111,35112,2-s2.0-105013743587
35113,35114,2-s2.0-105013742337
35118,35119,2-s2.0-105013698238
35121,35122,2-s2.0-105013655266
35143,35144,2-s2.0-105013564437
35159,35160,2-s2.0-105013539468
35190,35191,2-s2.0-105013178697
35196,35197,2-s2.0-105013138280
35197,35198,2-s2.0-105013133910
35200,35201,2-s2.0-105013128252
35204,35205,2-s2.0-105013117963
35237,35238,2-s2.0-105013002580
35245,35246,2-s2.0-105012969769
35247,35248,2-s2.0-105012960794
35261,35262,2-s2.0-105012873085
35262,35263,2-s2.0-105012870211
35263,35264,2-s2.0-105012862107
35272,35273,2-s2.0-105012705867
35278,35279,2-s2.0-105012677397
35280,35281,2-s2.0-105012668107
35293,35294,2-s2.0-105012549365
35312,35313,2-s2.0-105012406387
35330,35331,2-s2.0-105012187478
35345,35346,2-s2.0-105012119285
35347,35348,2-s2.0-105012096113
35348,35349,2-s2.0-105012093719
35351,35352,2-s2.0-105012035463
35360,35361,2-s2.0-105012023891
35363,35364,2-s2.0-105012020127
35378,35379,2-s2.0-105011946178
35380,35381,2-s2.0-105011878636
35400,35401,2-s2.0-105011761191
35409,35410,2-s2.0-105011684052
35414,35415,2-s2.0-105011601017
35429,35430,2-s2.0-105011490290
35474,35475,2-s2.0-105010941922
35486,35487,2-s2.0-105010861821
35496,35497,2-s2.0-105010701136
35498,35499,2-s2.0-105010689260
35505,35506,2-s2.0-105010622251
35516,35517,2-s2.0-105010523977
35517,35518,2-s2.0-105010512869
35521,35522,2-s2.0-105010428111
35527,35528,2-s2.0-105010301270
35530,35531,2-s2.0-105010231302
35537,35538,2-s2.0-105010098175
35565,35566,2-s2.0-105009754509
35570,35571,2-s2.0-105009683569
35591,35592,2-s2.0-105009465094
35608,35609,2-s2.0-105009273254
35616,35617,2-s2.0-105009236527
35637,35638,2-s2.0-105009087541
35644,35645,2-s2.0-105009066328
35646,35647,2-s2.0-105008999661
35653,35654,2-s2.0-105008866930
35680,35681,2-s2.0-105008504438
35689,35690,2-s2.0-105008394742
35700,35701,2-s2.0-105008274636
35727,35728,2-s2.0-105008207181
35746,35747,2-s2.0-105008193181
35753,35754,2-s2.0-105008183433
35760,35761,2-s2.0-105008177376
35762,35763,2-s2.0-105008176103
35775,35776,2-s2.0-105007914876
35786,35787,2-s2.0-105007806770
35789,35790,2-s2.0-105007777614
35799,35800,2-s2.0-105007675286
35806,35807,2-s2.0-105007579702
35812,35813,2-s2.0-105007543457
35814,35815,2-s2.0-105007529506
35820,35821,2-s2.0-105007435871
35843,35844,2-s2.0-105007307664
35845,35846,2-s2.0-105007298660
35887,35888,2-s2.0-105006917117
35888,35889,2-s2.0-105006915158
35902,35903,2-s2.0-105006830944
35909,35910,2-s2.0-105006816826
35913,35914,2-s2.0-105006807295
35915,35916,2-s2.0-105006790058
35920,35921,2-s2.0-105006768791
35926,35927,2-s2.0-105006636456
35927,35928,2-s2.0-105006635414
35931,35932,2-s2.0-105006579267
35939,35940,2-s2.0-105006445616
35945,35946,2-s2.0-105005937231
35956,35957,2-s2.0-105005865490
35959,35960,2-s2.0-105005848629
35963,35964,2-s2.0-105005832818
35970,35971,2-s2.0-105005782441
35981,35982,2-s2.0-105005706481
35985,35986,2-s2.0-105005604101
35987,35988,2-s2.0-105005592738
35998,35999,2-s2.0-105005443412
36009,36010,2-s2.0-105005244156
36014,36015,2-s2.0-105005166923
36022,36023,2-s2.0-105005140287
36030,36031,2-s2.0-105005069884
36034,36035,2-s2.0-105005056630
36050,36051,2-s2.0-105004982714
36054,36055,2-s2.0-105004950125
36066,36067,2-s2.0-105004777529
36081,36082,2-s2.0-105004616779
36084,36085,2-s2.0-105004612438
36086,36087,2-s2.0-105004610885
36089,36090,2-s2.0-105004605264
36097,36098,2-s2.0-105004479762
36108,36109,2-s2.0-105004428858
36138,36139,2-s2.0-105004007671
36139,36140,2-s2.0-105004006772
36148,36149,2-s2.0-105003929502
36157,36158,2-s2.0-105003815319
36166,36167,2-s2.0-105003736714
36204,36205,2-s2.0-105003492885
36228,36229,2-s2.0-105003253338
36237,36238,2-s2.0-105003206590
36243,36244,2-s2.0-105003188715
36250,36251,2-s2.0-105003134020
36252,36253,2-s2.0-105003108266
36260,36261,2-s2.0-105002854295
36268,36269,2-s2.0-105002763703
36275,36276,2-s2.0-105002727380
36283,36284,2-s2.0-105002642922
36289,36290,2-s2.0-105002590405
36316,36317,2-s2.0-105002273842
36317,36318,2-s2.0-105002266986
36318,36319,2-s2.0-105002251969
36338,36339,2-s2.0-105002006602
36342,36343,2-s2.0-105001993001
36356,36357,2-s2.0-105001877320
36357,36358,2-s2.0-105001877302
36361,36362,2-s2.0-105001844963
36386,36387,2-s2.0-105001586664
36394,36395,2-s2.0-105001507255
36400,36401,2-s2.0-105001474432
36428,36429,2-s2.0-105001318835
36432,36433,2-s2.0-105001293038
36445,36446,2-s2.0-105001179008
36446,36447,2-s2.0-105001169947
36451,36452,2-s2.0-105001117325
36452,36453,2-s2.0-105001082946
36460,36461,2-s2.0-105001035965
36475,36476,2-s2.0-105000723912
36476,36477,2-s2.0-105000723253
36505,36506,2-s2.0-105000169453
36506,36507,2-s2.0-105000165241
36509,36510,2-s2.0-105000137320
36521,36522,2-s2.0-85215093662
36523,36524,2-s2.0-85214879236
36545,36546,2-s2.0-85213032048
36552,36553,2-s2.0-85214725280
36562,36563,2-s2.0-85212955139
36564,36565,2-s2.0-85212933574
36583,36584,2-s2.0-85217577841
36615,36616,2-s2.0-85213017699
36619,36620,2-s2.0-85212961437
36639,36640,2-s2.0-85211818257
36645,36646,2-s2.0-85211466157
36649,36650,2-s2.0-85211187275
36692,36693,2-s2.0-85209152948
36702,36703,2-s2.0-85208132447
36704,36705,2-s2.0-85208065186
36749,36750,2-s2.0-85204756746
36755,36756,2-s2.0-85204289052
36772,36773,2-s2.0-85203021780
36774,36775,2-s2.0-85202891990
36817,36818,2-s2.0-85195276360
36820,36821,2-s2.0-85194705802
36840,36841,2-s2.0-85188502351
36842,36843,2-s2.0-85188180966
36848,36849,2-s2.0-85187117688
36852,36853,2-s2.0-85185924944
36855,36856,2-s2.0-85185283357
36877,36878,2-s2.0-85163722263
36887,36888,2-s2.0-105007986734
36889,36890,2-s2.0-105005599171
36891,36892,2-s2.0-105003134454
36894,36895,2-s2.0-105000325238
36897,36898,2-s2.0-105000221747
36900,36901,2-s2.0-85189954271
36905,36906,2-s2.0-85198625198
36911,36912,2-s2.0-85212901980
36914,36915,2-s2.0-85212895524
36924,36925,2-s2.0-85215699934
36930,36931,2-s2.0-85210261260
36933,36934,2-s2.0-85208823647
36936,36937,2-s2.0-85208641553
36948,36949,2-s2.0-85206809343
36949,36950,2-s2.0-85215629827
36973,36974,2-s2.0-85211087465
36985,36986,2-s2.0-85210371277
36989,36990,2-s2.0-85210174366
37006,37007,2-s2.0-85205460951
37011,37012,2-s2.0-85204309421
37028,37029,2-s2.0-85200975015
37030,37031,2-s2.0-85200887465
37055,37056,2-s2.0-85189471293
37065,37066,2-s2.0-85142096059
37103,37104,2-s2.0-105001562698
37107,37108,2-s2.0-85206230478
37128,37129,2-s2.0-85208106701
37154,37155,2-s2.0-85204991820
37158,37159,2-s2.0-85204730166
37167,37168,2-s2.0-85201108630
37171,37172,2-s2.0-85200150394
37173,37174,2-s2.0-85200032701
37176,37177,2-s2.0-85199478827
37214,37215,2-s2.0-85192825192
37216,37217,2-s2.0-85190496293
37227,37228,2-s2.0-85179950037
37254,37255,2-s2.0-85209182522
37256,37257,2-s2.0-85206582726
37270,37271,2-s2.0-85201424492
37287,37288,2-s2.0-85215086790
37302,37303,2-s2.0-85209734101
37309,37310,2-s2.0-85206914488
37314,37315,2-s2.0-85205994978
37340,37341,2-s2.0-85201762702
37343,37344,2-s2.0-85201562042
37364,37365,2-s2.0-85200111335
37370,37371,2-s2.0-85199164153
37376,37377,2-s2.0-85198990449
37388,37389,2-s2.0-85196779624
37398,37399,2-s2.0-85194837877
37399,37400,2-s2.0-85194750115
37414,37415,2-s2.0-85186945678
37415,37416,2-s2.0-85186607891
37428,37429,2-s2.0-85163700981
37460,37461,2-s2.0-85202587300
37463,37464,2-s2.0-85206987252
37465,37466,2-s2.0-85204335395
37472,37473,2-s2.0-85204273036
37475,37476,2-s2.0-85216992247
37484,37485,2-s2.0-85205540687
37488,37489,2-s2.0-85204302735
37500,37501,2-s2.0-85202623479
37501,37502,2-s2.0-85202622999
37519,37520,2-s2.0-85201398065
37535,37536,2-s2.0-85198129939
37553,37554,2-s2.0-85194267453
37558,37559,2-s2.0-85194161693
37560,37561,2-s2.0-85193683747
37574,37575,2-s2.0-85189630054
37580,37581,2-s2.0-85187435798
37592,37593,2-s2.0-85167592971
37632,37633,2-s2.0-85201085815
37642,37643,2-s2.0-85199892623
37656,37657,2-s2.0-85198903503
37661,37662,2-s2.0-85208743094
37685,37686,2-s2.0-85203653675
37700,37701,2-s2.0-85200169144
37730,37731,2-s2.0-85197397934
37736,37737,2-s2.0-85196057038
37737,37738,2-s2.0-85195875782
37739,37740,2-s2.0-85195180454
37741,37742,2-s2.0-85194822594
37745,37746,2-s2.0-85193295162
37749,37750,2-s2.0-85191977352
37752,37753,2-s2.0-85189168848
37759,37760,2-s2.0-85186250738
37781,37782,2-s2.0-85196601952
37811,37812,2-s2.0-85202074890
37824,37825,2-s2.0-85202068821
37825,37826,2-s2.0-85202068809
37835,37836,2-s2.0-85202066344
37842,37843,2-s2.0-85202064861
37863,37864,2-s2.0-85202058864
37868,37869,2-s2.0-85202055991
37869,37870,2-s2.0-85202055915
37898,37899,2-s2.0-85202045606
37912,37913,2-s2.0-85202040140
37917,37918,2-s2.0-85202038493
37924,37925,2-s2.0-85202035948
37944,37945,2-s2.0-85202031102
37947,37948,2-s2.0-85202030277
37960,37961,2-s2.0-85202023007
37995,37996,2-s2.0-85202014384
38008,38009,2-s2.0-85202011914
38017,38018,2-s2.0-85202009765
38020,38021,2-s2.0-85205389779
38021,38022,2-s2.0-85205367598
38025,38026,2-s2.0-85198345614
38038,38039,2-s2.0-85202591383
38043,38044,2-s2.0-85192807229
38070,38071,2-s2.0-85203698475
38103,38104,2-s2.0-85197190780
38114,38115,2-s2.0-85196904044
38123,38124,2-s2.0-85195798884
38127,38128,2-s2.0-85195501330
38128,38129,2-s2.0-85195483744
38138,38139,2-s2.0-85193743028
38141,38142,2-s2.0-85193692679
38150,38151,2-s2.0-85192839063
38159,38160,2-s2.0-85192176663
38163,38164,2-s2.0-85191722632
38173,38174,2-s2.0-85190471265
38174,38175,2-s2.0-85190463530
38176,38177,2-s2.0-85189912093
38180,38181,2-s2.0-85189538987
38200,38201,2-s2.0-85185133018
38207,38208,2-s2.0-85182846925
38210,38211,2-s2.0-85182461519
38212,38213,2-s2.0-85182205727
38243,38244,2-s2.0-85149028156
38261,38262,2-s2.0-85194871919
38265,38266,2-s2.0-85194735517
38269,38270,2-s2.0-85194715721
38272,38273,2-s2.0-85194696439
38303,38304,2-s2.0-85217015248
38329,38330,2-s2.0-85195080080
38340,38341,2-s2.0-85194244884
38348,38349,2-s2.0-85194070698
38357,38358,2-s2.0-85191689453
38362,38363,2-s2.0-85190127751
38365,38366,2-s2.0-85188847041
38389,38390,2-s2.0-85168276330
38391,38392,2-s2.0-85150996979
38392,38393,2-s2.0-85147382776
38399,38400,2-s2.0-85193020123
38409,38410,2-s2.0-85192958322
38421,38422,2-s2.0-85191984357
38440,38441,2-s2.0-85191009093
38454,38455,2-s2.0-85197690712
38458,38459,2-s2.0-85203712522
38462,38463,2-s2.0-85190698729
38463,38464,2-s2.0-85190692946
38478,38479,2-s2.0-85195288817
38489,38490,2-s2.0-85192309631
38505,38506,2-s2.0-85190721546
38507,38508,2-s2.0-85190482506
38509,38510,2-s2.0-85190462172
38517,38518,2-s2.0-85188117590
38523,38524,2-s2.0-85186547861
38554,38555,2-s2.0-85163408804
38555,38556,2-s2.0-85162971871
38562,38563,2-s2.0-85146343974
38563,38564,2-s2.0-85146190901
38584,38585,2-s2.0-85191233506
38588,38589,2-s2.0-85189329651
38601,38602,2-s2.0-85187550547
38629,38630,2-s2.0-85189247457
38647,38648,2-s2.0-85193973030
38651,38652,2-s2.0-85193228062
38652,38653,2-s2.0-85192543738
38659,38660,2-s2.0-85189482205
38664,38665,2-s2.0-85188943566
38676,38677,2-s2.0-85188671068
38690,38691,2-s2.0-85186215002
38697,38698,2-s2.0-85185172892
38707,38708,2-s2.0-85181766116
38711,38712,2-s2.0-85180435853
38732,38733,2-s2.0-85147761672
38738,38739,2-s2.0-85134350246
38776,38777,2-s2.0-85184605382
38784,38785,2-s2.0-85193542097
38822,38823,2-s2.0-85185908404
38829,38830,2-s2.0-85184379084
38832,38833,2-s2.0-85183109018
38835,38836,2-s2.0-85179675635
38845,38846,2-s2.0-85174578794
38872,38873,2-s2.0-85184307296
38882,38883,2-s2.0-85180991325
38883,38884,2-s2.0-85174228825
38885,38886,2-s2.0-85183296618
38900,38901,2-s2.0-86000628331
38910,38911,2-s2.0-86000252954
38919,38920,2-s2.0-86000038866
38925,38926,2-s2.0-85219643725
38933,38934,2-s2.0-85219426530
38957,38958,2-s2.0-85219155813
38969,38970,2-s2.0-85218666199
38985,38986,2-s2.0-85218637461
38999,39000,2-s2.0-85218627424
39020,39021,2-s2.0-85218209211
39027,39028,2-s2.0-85218159996
39042,39043,2-s2.0-85217822232
39052,39053,2-s2.0-85217619703
39082,39083,2-s2.0-85216791588
39103,39104,2-s2.0-85216680950
39133,39134,2-s2.0-85215816137
39141,39142,2-s2.0-85215668292
39191,39192,2-s2.0-85214310063
39205,39206,2-s2.0-85213949990
39208,39209,2-s2.0-85213812274
39209,39210,2-s2.0-85213732221
39230,39231,2-s2.0-85213027603
39246,39247,2-s2.0-85212888758
39257,39258,2-s2.0-85212779035
39283,39284,2-s2.0-85212221076
39291,39292,2-s2.0-85212142744
39303,39304,2-s2.0-85212072016
39331,39332,2-s2.0-85211721776
39335,39336,2-s2.0-85211607448
39337,39338,2-s2.0-85211602347
39349,39350,2-s2.0-85211483986
39356,39357,2-s2.0-85211437339
39357,39358,2-s2.0-85211377967
39364,39365,2-s2.0-85211198273
39367,39368,2-s2.0-85211158890
39393,39394,2-s2.0-85210931955
39398,39399,2-s2.0-85210878650
39408,39409,2-s2.0-85210599453
39416,39417,2-s2.0-85210415097
39425,39426,2-s2.0-85210227477
39461,39462,2-s2.0-85209365627
39465,39466,2-s2.0-85209241660
39469,39470,2-s2.0-85209215614
39490,39491,2-s2.0-85208903593
39493,39494,2-s2.0-85208809477
39494,39495,2-s2.0-85208803715
39504,39505,2-s2.0-85208612157
39510,39511,2-s2.0-85208531331
39517,39518,2-s2.0-85208429587
39533,39534,2-s2.0-85208170946
39558,39559,2-s2.0-85207401486
39562,39563,2-s2.0-85207302985
39572,39573,2-s2.0-85207192880
39579,39580,2-s2.0-85207045845
39580,39581,2-s2.0-85207042531
39585,39586,2-s2.0-85207007624
39586,39587,2-s2.0-85207006764
39595,39596,2-s2.0-85206813723
39604,39605,2-s2.0-85206653050
39614,39615,2-s2.0-85206578397
39620,39621,2-s2.0-85206492320
39621,39622,2-s2.0-85206491429
39623,39624,2-s2.0-85206410222
39641,39642,2-s2.0-85206065895
39663,39664,2-s2.0-85205931559
39705,39706,2-s2.0-85205390601
39718,39719,2-s2.0-85205346087
39739,39740,2-s2.0-85205080574
39770,39771,2-s2.0-85204425836
39777,39778,2-s2.0-85204382383
39796,39797,2-s2.0-85204200683
39803,39804,2-s2.0-85204075716
39818,39819,2-s2.0-85203812639
39857,39858,2-s2.0-85202937852
39863,39864,2-s2.0-85202912953
39870,39871,2-s2.0-85202834737
39872,39873,2-s2.0-85202806087
39874,39875,2-s2.0-85202797582
39876,39877,2-s2.0-85202752553
39884,39885,2-s2.0-85202536888
39885,39886,2-s2.0-85202536459
39903,39904,2-s2.0-85202044951
39905,39906,2-s2.0-85202020074
39923,39924,2-s2.0-85201752650
39938,39939,2-s2.0-85201429428
39956,39957,2-s2.0-85201315306
39962,39963,2-s2.0-85201269954
39968,39969,2-s2.0-85201209977
39989,39990,2-s2.0-85200789826
40013,40014,2-s2.0-85200567748
40027,40028,2-s2.0-85200513878
40034,40035,2-s2.0-85200493101
40037,40038,2-s2.0-85200484983
40051,40052,2-s2.0-85200396798
40053,40054,2-s2.0-85200392928
40064,40065,2-s2.0-85200359072
40080,40081,2-s2.0-85200264723
40102,40103,2-s2.0-85200034362
40104,40105,2-s2.0-85200011383
40109,40110,2-s2.0-85199918946
40115,40116,2-s2.0-85199765387
40120,40121,2-s2.0-85199654356
40129,40130,2-s2.0-85199611494
40134,40135,2-s2.0-85199589237
40140,40141,2-s2.0-85199544316
40153,40154,2-s2.0-85199344102
40175,40176,2-s2.0-85199115005
40176,40177,2-s2.0-85199113108
40192,40193,2-s2.0-85199068996
40193,40194,2-s2.0-85199063314
40202,40203,2-s2.0-85199043429
40227,40228,2-s2.0-85198587170
40238,40239,2-s2.0-85198385528
40252,40253,2-s2.0-85198346520
40257,40258,2-s2.0-85198322981
40262,40263,2-s2.0-85198224305
40272,40273,2-s2.0-85198124550
40296,40297,2-s2.0-85197605340
40307,40308,2-s2.0-85197415402
40308,40309,2-s2.0-85197407349
40315,40316,2-s2.0-85197264325
40328,40329,2-s2.0-85196953598
40343,40344,2-s2.0-85196753227
40355,40356,2-s2.0-85196355533
40357,40358,2-s2.0-85196300987
40363,40364,2-s2.0-85196165943
40375,40376,2-s2.0-85195982237
40389,40390,2-s2.0-85195596552
40395,40396,2-s2.0-85195542147
40411,40412,2-s2.0-85195315077
40416,40417,2-s2.0-85195254400
40464,40465,2-s2.0-85193994726
40472,40473,2-s2.0-85193909275
40476,40477,2-s2.0-85193779734
40490,40491,2-s2.0-85193462823
40491,40492,2-s2.0-85193377642
40492,40493,2-s2.0-85193269640
40494,40495,2-s2.0-85193262935
40495,40496,2-s2.0-85193262233
40496,40497,2-s2.0-85193255702
40499,40500,2-s2.0-85193236312
40532,40533,2-s2.0-85192567903
40535,40536,2-s2.0-85192539939
40549,40550,2-s2.0-85192143974
40553,40554,2-s2.0-85192085798
40571,40572,2-s2.0-85191841784
40583,40584,2-s2.0-85191573507
40591,40592,2-s2.0-85191326066
40593,40594,2-s2.0-85191287407
40602,40603,2-s2.0-85191019128
40625,40626,2-s2.0-85190354805
40634,40635,2-s2.0-85190123799
40645,40646,2-s2.0-85189824756
40654,40655,2-s2.0-85189609696
40659,40660,2-s2.0-85189513408
40672,40673,2-s2.0-85189358816
40698,40699,2-s2.0-85188740558
40700,40701,2-s2.0-85188612703
40701,40702,2-s2.0-85188605133
40705,40706,2-s2.0-85188444050
40730,40731,2-s2.0-85187891036
40734,40735,2-s2.0-85187867052
40737,40738,2-s2.0-85187783972
40759,40760,2-s2.0-85187166342
40768,40769,2-s2.0-85186946427
40774,40775,2-s2.0-85186894843
40787,40788,2-s2.0-85186582759
40795,40796,2-s2.0-85186455925
40803,40804,2-s2.0-85186319155
40807,40808,2-s2.0-85186230646
40823,40824,2-s2.0-85185662267
40827,40828,2-s2.0-85185528346
40836,40837,2-s2.0-85185439677
40843,40844,2-s2.0-85185181880
40860,40861,2-s2.0-85184865550
40869,40870,2-s2.0-85184552520
40909,40910,2-s2.0-85183445123
