corpus_position,source_row_abs,EID_o_identificador
31269,31270,2-s2.0-84995923524
31270,31271,2-s2.0-84995610912
31272,31273,2-s2.0-84994078684
31273,31274,2-s2.0-84992524383
31277,31278,2-s2.0-84991454062
31283,31284,2-s2.0-84988448011
31288,31289,2-s2.0-84988344348
31289,31290,2-s2.0-84988020160
31291,31292,2-s2.0-84987881646
31292,31293,2-s2.0-84986538889
31293,31294,2-s2.0-84985919993
31294,31295,2-s2.0-84984824075
31295,31296,2-s2.0-84984823816
31296,31297,2-s2.0-84984684788
31297,31298,2-s2.0-84983336926
31301,31302,2-s2.0-84978997868
31304,31305,2-s2.0-84976307723
31307,31308,2-s2.0-84973340597
31308,31309,2-s2.0-84971280462
31309,31310,2-s2.0-84969674101
31312,31313,2-s2.0-84964355616
31313,31314,2-s2.0-84964040018
31314,31315,2-s2.0-84962119003
31315,31316,2-s2.0-84961204421
31317,31318,2-s2.0-84957679481
31323,31324,2-s2.0-85007227155
31324,31325,2-s2.0-85052903761
31327,31328,2-s2.0-85016050825
31328,31329,2-s2.0-85016019961
31330,31331,2-s2.0-84994716171
31333,31334,2-s2.0-84991799977
31334,31335,2-s2.0-85108925496
31335,31336,2-s2.0-84976595884
31336,31337,2-s2.0-84987767255
31339,31340,2-s2.0-84990973652
31344,31345,2-s2.0-84975217342
31347,31348,2-s2.0-84951287029
31348,31349,2-s2.0-84945242227
31349,31350,2-s2.0-84945205363
31352,31353,2-s2.0-85129513721
31354,31355,2-s2.0-85054472911
31355,31356,2-s2.0-85027147725
31356,31357,2-s2.0-85021277448
31358,31359,2-s2.0-85019156744
31361,31362,2-s2.0-85016585273
31365,31366,2-s2.0-84995804515
31366,31367,2-s2.0-84995755348
31367,31368,2-s2.0-84995679722
31368,31369,2-s2.0-84991383357
31369,31370,2-s2.0-84990944735
31375,31376,2-s2.0-84988914107
31378,31379,2-s2.0-84986617584
31379,31380,2-s2.0-84986593874
31380,31381,2-s2.0-84986588521
31384,31385,2-s2.0-84986551092
31386,31387,2-s2.0-84986222767
31387,31388,2-s2.0-84985995769
31392,31393,2-s2.0-84984904128
31393,31394,2-s2.0-84984622089
31394,31395,2-s2.0-84984604218
31398,31399,2-s2.0-84983296771
31399,31400,2-s2.0-84983247541
31400,31401,2-s2.0-84982995014
31403,31404,2-s2.0-84982890316
31405,31406,2-s2.0-84982135140
31408,31409,2-s2.0-84980011674
31411,31412,2-s2.0-84978419917
31412,31413,2-s2.0-84978200052
31413,31414,2-s2.0-84978196574
31415,31416,2-s2.0-84971673916
31417,31418,2-s2.0-84969654954
31418,31419,2-s2.0-84964329066
31419,31420,2-s2.0-84963864098
31422,31423,2-s2.0-84955095573
31426,31427,2-s2.0-84941347370
31428,31429,2-s2.0-84928740210
31432,31433,2-s2.0-84988884550
31434,31435,2-s2.0-84988869838
31437,31438,2-s2.0-85000869296
31439,31440,2-s2.0-84988373630
31441,31442,2-s2.0-84984799182
31443,31444,2-s2.0-85016069065
31449,31450,2-s2.0-84985937191
31451,31452,2-s2.0-85013001182
31452,31453,2-s2.0-84983350374
31454,31455,2-s2.0-84988476195
31455,31456,2-s2.0-84988452257
31456,31457,2-s2.0-84978766188
31462,31463,2-s2.0-84939832994
31464,31465,2-s2.0-84985961259
31466,31467,2-s2.0-84982131423
31468,31469,2-s2.0-84991489970
31469,31470,2-s2.0-84991489926
31470,31471,2-s2.0-84990044998
31471,31472,2-s2.0-84989839526
31472,31473,2-s2.0-84988913557
31473,31474,2-s2.0-84988912027
31480,31481,2-s2.0-84982170163
31484,31485,2-s2.0-84978535942
31486,31487,2-s2.0-84978289149
31488,31489,2-s2.0-84978145859
31489,31490,2-s2.0-84978141905
31490,31491,2-s2.0-84978114994
31493,31494,2-s2.0-84978032868
31494,31495,2-s2.0-84977598213
31497,31498,2-s2.0-84975275472
31499,31500,2-s2.0-84975217665
31507,31508,2-s2.0-84971011006
31509,31510,2-s2.0-84970990304
31510,31511,2-s2.0-84970977764
31512,31513,2-s2.0-84970973819
31515,31516,2-s2.0-84970950266
31517,31518,2-s2.0-84968761584
31521,31522,2-s2.0-84963614821
31523,31524,2-s2.0-84948439595
31524,31525,2-s2.0-84940851058
31526,31527,2-s2.0-84925238608
31527,31528,2-s2.0-84923875641
31528,31529,2-s2.0-84980028605
31531,31532,2-s2.0-84982144506
31532,31533,2-s2.0-84980351947
31533,31534,2-s2.0-84946430835
31534,31535,2-s2.0-84992036418
31536,31537,2-s2.0-84986000841
31538,31539,2-s2.0-84983450439
31539,31540,2-s2.0-84983428365
31542,31543,2-s2.0-84983315096
31546,31547,2-s2.0-85014243226
31552,31553,2-s2.0-84979784042
31553,31554,2-s2.0-84979752369
31555,31556,2-s2.0-84979737390
31556,31557,2-s2.0-84979735751
31558,31559,2-s2.0-85015431458
31559,31560,2-s2.0-85015368635
31561,31562,2-s2.0-84978399792
31563,31564,2-s2.0-84980030890
31565,31566,2-s2.0-84991457515
31566,31567,2-s2.0-84983526968
31567,31568,2-s2.0-84979527253
31569,31570,2-s2.0-84967157593
31574,31575,2-s2.0-84948147170
31576,31577,2-s2.0-84945297757
31577,31578,2-s2.0-84922983370
31579,31580,2-s2.0-85019016259
31580,31581,2-s2.0-85011022634
31582,31583,2-s2.0-84978932855
31583,31584,2-s2.0-84977624002
31584,31585,2-s2.0-84976331493
31587,31588,2-s2.0-84966714966
31589,31590,2-s2.0-84961864496
31590,31591,2-s2.0-84961199333
31594,31595,2-s2.0-84941247641
31597,31598,2-s2.0-85106443803
31600,31601,2-s2.0-85035043364
31602,31603,2-s2.0-85018278092
31604,31605,2-s2.0-84987761315
31605,31606,2-s2.0-84985961744
31609,31610,2-s2.0-84982804410
31611,31612,2-s2.0-84979567318
31612,31613,2-s2.0-84979036801
31613,31614,2-s2.0-84978896032
31615,31616,2-s2.0-84978663503
31618,31619,2-s2.0-84978164178
31620,31621,2-s2.0-84978120910
31621,31622,2-s2.0-84978076949
31622,31623,2-s2.0-84978036004
31623,31624,2-s2.0-84977136504
31624,31625,2-s2.0-84977072808
31628,31629,2-s2.0-84973352305
31629,31630,2-s2.0-84973332893
31631,31632,2-s2.0-84971493069
31632,31633,2-s2.0-84971260943
31633,31634,2-s2.0-84968665500
31635,31636,2-s2.0-84964967772
31638,31639,2-s2.0-84963701007
31639,31640,2-s2.0-84962809975
31640,31641,2-s2.0-84962132777
31641,31642,2-s2.0-84960919888
31644,31645,2-s2.0-84958751180
31646,31647,2-s2.0-84955291578
31648,31649,2-s2.0-84954413921
31649,31650,2-s2.0-84954119349
31650,31651,2-s2.0-84951765785
31653,31654,2-s2.0-84944544229
31654,31655,2-s2.0-84940469181
31656,31657,2-s2.0-84924273128
31657,31658,2-s2.0-84924265008
31663,31664,2-s2.0-84983364609
31664,31665,2-s2.0-84983362317
31666,31667,2-s2.0-84983349247
31667,31668,2-s2.0-84983349033
31668,31669,2-s2.0-84983347789
31669,31670,2-s2.0-84983340446
31673,31674,2-s2.0-84983320382
31674,31675,2-s2.0-84983319614
31675,31676,2-s2.0-84983316066
31676,31677,2-s2.0-84983315407
31680,31681,2-s2.0-84983297322
31681,31682,2-s2.0-84983294427
31682,31683,2-s2.0-84983294345
31690,31691,2-s2.0-84983261939
31691,31692,2-s2.0-84983261412
31692,31693,2-s2.0-84983259208
31693,31694,2-s2.0-84983249327
31694,31695,2-s2.0-84983242634
31696,31697,2-s2.0-84985963108
31697,31698,2-s2.0-84984586067
31699,31700,2-s2.0-84975247440
31700,31701,2-s2.0-84965183485
31701,31702,2-s2.0-85018060274
31705,31706,2-s2.0-84977569765
31707,31708,2-s2.0-84977534198
31708,31709,2-s2.0-84977503033
31711,31712,2-s2.0-84979752461
31713,31714,2-s2.0-84973379978
31718,31719,2-s2.0-85015668354
31719,31720,2-s2.0-85012000371
31720,31721,2-s2.0-85006190057
31725,31726,2-s2.0-84979073420
31726,31727,2-s2.0-84978972752
31728,31729,2-s2.0-84978828812
31729,31730,2-s2.0-84978166153
31733,31734,2-s2.0-84978052446
31734,31735,2-s2.0-84977580795
31739,31740,2-s2.0-84971667860
31741,31742,2-s2.0-84970016745
31742,31743,2-s2.0-84969940420
31744,31745,2-s2.0-84969931526
31746,31747,2-s2.0-84968747373
31750,31751,2-s2.0-84965174071
31752,31753,2-s2.0-84965082783
31756,31757,2-s2.0-84964334371
31758,31759,2-s2.0-84963692171
31765,31766,2-s2.0-84961992350
31766,31767,2-s2.0-84961770709
31768,31769,2-s2.0-84959106707
31773,31774,2-s2.0-84952701003
31774,31775,2-s2.0-84949635298
31775,31776,2-s2.0-84933565296
31777,31778,2-s2.0-84930321228
31778,31779,2-s2.0-84922949151
31779,31780,2-s2.0-84922124621
31785,31786,2-s2.0-85021883877
31787,31788,2-s2.0-84927534239
31789,31790,2-s2.0-84978153633
31791,31792,2-s2.0-84929598145
31792,31793,2-s2.0-84928027574
31793,31794,2-s2.0-84978160646
31797,31798,2-s2.0-84962802862
31801,31802,2-s2.0-84994666199
31804,31805,2-s2.0-84994637540
31808,31809,2-s2.0-84994625416
31812,31813,2-s2.0-84994584928
31813,31814,2-s2.0-84994583201
31815,31816,2-s2.0-84994559558
31819,31820,2-s2.0-84973659494
31822,31823,2-s2.0-84973407705
31825,31826,2-s2.0-84973097812
31827,31828,2-s2.0-84962407598
31828,31829,2-s2.0-84961654715
31829,31830,2-s2.0-84961201949
31830,31831,2-s2.0-84937798574
31831,31832,2-s2.0-85056625683
31837,31838,2-s2.0-84990965433
31838,31839,2-s2.0-84985952151
31839,31840,2-s2.0-84978872983
31840,31841,2-s2.0-84978215753
31846,31847,2-s2.0-84973341530
31851,31852,2-s2.0-84965106007
31852,31853,2-s2.0-84964909249
31853,31854,2-s2.0-84964600662
31860,31861,2-s2.0-84960395805
31861,31862,2-s2.0-84960383860
31862,31863,2-s2.0-84960341480
31864,31865,2-s2.0-84960079626
31866,31867,2-s2.0-84958260249
31869,31870,2-s2.0-84951953169
31870,31871,2-s2.0-84949989038
31871,31872,2-s2.0-84949936386
31872,31873,2-s2.0-84949639991
31874,31875,2-s2.0-84946423705
31876,31877,2-s2.0-84939646921
31882,31883,2-s2.0-84973623244
31883,31884,2-s2.0-84973621765
31885,31886,2-s2.0-84976492907
31886,31887,2-s2.0-84976473928
31888,31889,2-s2.0-84970038682
31889,31890,2-s2.0-84970023741
31890,31891,2-s2.0-84970021755
31891,31892,2-s2.0-84970021321
31892,31893,2-s2.0-84970016950
31893,31894,2-s2.0-84970015461
31894,31895,2-s2.0-84969988170
31898,31899,2-s2.0-84969972277
31900,31901,2-s2.0-84969972174
31902,31903,2-s2.0-84969963064
31904,31905,2-s2.0-84969941169
31905,31906,2-s2.0-84969940580
31906,31907,2-s2.0-84969932207
31908,31909,2-s2.0-84969927080
31909,31910,2-s2.0-84969926618
31910,31911,2-s2.0-84969921552
31914,31915,2-s2.0-84969920368
31916,31917,2-s2.0-84969913445
31918,31919,2-s2.0-84969909551
31920,31921,2-s2.0-84958118798
31925,31926,2-s2.0-84982788084
31928,31929,2-s2.0-84969975748
31929,31930,2-s2.0-84964915495
31930,31931,2-s2.0-84964914143
31934,31935,2-s2.0-84966335452
31938,31939,2-s2.0-85057016100
31940,31941,2-s2.0-84975284917
31942,31943,2-s2.0-84975217823
31943,31944,2-s2.0-84974828440
31945,31946,2-s2.0-84961240558
31947,31948,2-s2.0-84961197767
31953,31954,2-s2.0-85059566077
31955,31956,2-s2.0-85031490894
31958,31959,2-s2.0-85018388418
31960,31961,2-s2.0-84990174706
31964,31965,2-s2.0-84977652535
31965,31966,2-s2.0-84974593985
31966,31967,2-s2.0-84973879549
31967,31968,2-s2.0-84973867019
31968,31969,2-s2.0-84973099707
31969,31970,2-s2.0-84969269052
31971,31972,2-s2.0-84964871388
31973,31974,2-s2.0-84964769835
31974,31975,2-s2.0-84964749486
31975,31976,2-s2.0-84964734976
31976,31977,2-s2.0-84964715580
31977,31978,2-s2.0-84964687267
31978,31979,2-s2.0-84964608750
31982,31983,2-s2.0-84964445520
31983,31984,2-s2.0-84964440097
31987,31988,2-s2.0-84962910831
31990,31991,2-s2.0-84962858076
31991,31992,2-s2.0-84962840673
31993,31994,2-s2.0-84962815661
31995,31996,2-s2.0-84962759795
31996,31997,2-s2.0-84962741830
31998,31999,2-s2.0-84962641593
31999,32000,2-s2.0-84962630115
32000,32001,2-s2.0-84962629422
32003,32004,2-s2.0-84961211393
32005,32006,2-s2.0-84961199212
32011,32012,2-s2.0-84960433495
32018,32019,2-s2.0-84951147342
32019,32020,2-s2.0-84939825986
32020,32021,2-s2.0-85001759442
32022,32023,2-s2.0-84961653825
32023,32024,2-s2.0-85028568546
32024,32025,2-s2.0-85028544818
32027,32028,2-s2.0-84967110105
32029,32030,2-s2.0-84961773687
32033,32034,2-s2.0-84962167139
32034,32035,2-s2.0-84961668032
32038,32039,2-s2.0-84960897818
32040,32041,2-s2.0-84963541952
32041,32042,2-s2.0-84963532517
32042,32043,2-s2.0-84960840546
32044,32045,2-s2.0-84988432299
32045,32046,2-s2.0-84988432044
32046,32047,2-s2.0-84988385339
32047,32048,2-s2.0-84975482900
32048,32049,2-s2.0-84964689344
32049,32050,2-s2.0-84964674928
32050,32051,2-s2.0-84964669951
32053,32054,2-s2.0-84964584470
32057,32058,2-s2.0-84958759958
32058,32059,2-s2.0-84958113791
32063,32064,2-s2.0-85022176500
32064,32065,2-s2.0-85007011886
32066,32067,2-s2.0-85005766215
32069,32070,2-s2.0-84983018730
32075,32076,2-s2.0-84969134546
32077,32078,2-s2.0-84966318509
32078,32079,2-s2.0-84964507426
32083,32084,2-s2.0-84962142276
32085,32086,2-s2.0-84960920373
32086,32087,2-s2.0-84960848499
32088,32089,2-s2.0-84960096405
32089,32090,2-s2.0-84959570682
32092,32093,2-s2.0-84959307105
32094,32095,2-s2.0-84959245748
32097,32098,2-s2.0-84959162701
32098,32099,2-s2.0-84959162469
32100,32101,2-s2.0-84958652462
32102,32103,2-s2.0-84958058662
32103,32104,2-s2.0-84958055596
32105,32106,2-s2.0-84958049073
32106,32107,2-s2.0-84957812687
32107,32108,2-s2.0-84957598714
32108,32109,2-s2.0-84956834049
32112,32113,2-s2.0-84949812147
32113,32114,2-s2.0-84949580110
32114,32115,2-s2.0-84942864013
32115,32116,2-s2.0-84924559498
32116,32117,2-s2.0-85008440595
32117,32118,2-s2.0-84987707832
32119,32120,2-s2.0-85011550298
32120,32121,2-s2.0-84982999554
32121,32122,2-s2.0-84982993344
32123,32124,2-s2.0-84975859973
32124,32125,2-s2.0-84968654909
32126,32127,2-s2.0-84968583617
32132,32133,2-s2.0-84955346754
32134,32135,2-s2.0-84959202496
32138,32139,2-s2.0-84964380950
32143,32144,2-s2.0-84958581504
32145,32146,2-s2.0-84958969379
32146,32147,2-s2.0-84954393591
32149,32150,2-s2.0-84964292824
32150,32151,2-s2.0-84957812985
32151,32152,2-s2.0-85061882738
32152,32153,2-s2.0-85044396211
32156,32157,2-s2.0-84960539595
32157,32158,2-s2.0-84959510537
32159,32160,2-s2.0-84958756992
32166,32167,2-s2.0-84955212187
32170,32171,2-s2.0-84954383441
32171,32172,2-s2.0-84954367739
32172,32173,2-s2.0-84954360460
32173,32174,2-s2.0-84953639470
32175,32176,2-s2.0-84949843795
32178,32179,2-s2.0-84942354148
32183,32184,2-s2.0-84966601499
32187,32188,2-s2.0-84898742442
32190,32191,2-s2.0-84966560274
32193,32194,2-s2.0-84964422443
32195,32196,2-s2.0-84964380986
32200,32201,2-s2.0-84961253171
32201,32202,2-s2.0-84960232898
32203,32204,2-s2.0-84959372543
32204,32205,2-s2.0-84959338227
32207,32208,2-s2.0-84959121603
32209,32210,2-s2.0-84959053648
32210,32211,2-s2.0-84958753885
32215,32216,2-s2.0-84955586555
32220,32221,2-s2.0-84934342549
32222,32223,2-s2.0-84930156781
32225,32226,2-s2.0-85206348428
32226,32227,2-s2.0-85181378491
32229,32230,2-s2.0-85172124990
32231,32232,2-s2.0-85171596500
32232,32233,2-s2.0-85168464819
32235,32236,2-s2.0-85153650493
32242,32243,2-s2.0-85140329928
32243,32244,2-s2.0-85139260950
32244,32245,2-s2.0-85139256102
32249,32250,2-s2.0-85138892988
32253,32254,2-s2.0-85135567924
32254,32255,2-s2.0-85122582929
32255,32256,2-s2.0-85122566079
32257,32258,2-s2.0-85121535258
32260,32261,2-s2.0-85112685696
32263,32264,2-s2.0-85110645466
32265,32266,2-s2.0-85105234567
32267,32268,2-s2.0-85099322469
32268,32269,2-s2.0-85097997515
32270,32271,2-s2.0-85093962820
32273,32274,2-s2.0-85088159502
32274,32275,2-s2.0-85088056976
32275,32276,2-s2.0-85087738985
32277,32278,2-s2.0-85086849496
32278,32279,2-s2.0-85086689068
32280,32281,2-s2.0-85084712113
32281,32282,2-s2.0-85084711532
32285,32286,2-s2.0-85082650175
32286,32287,2-s2.0-85082485316
32287,32288,2-s2.0-85080047486
32288,32289,2-s2.0-85078959417
32292,32293,2-s2.0-85071947744
32293,32294,2-s2.0-85071947707
32294,32295,2-s2.0-85071929863
32295,32296,2-s2.0-85071517243
32296,32297,2-s2.0-85071510379
32297,32298,2-s2.0-85071474203
32298,32299,2-s2.0-85071460577
32299,32300,2-s2.0-85071450630
32300,32301,2-s2.0-85071437932
32304,32305,2-s2.0-85071414262
32305,32306,2-s2.0-85071068221
32308,32309,2-s2.0-85068882104
32309,32310,2-s2.0-85068877772
32310,32311,2-s2.0-85068862324
32311,32312,2-s2.0-85068430323
32314,32315,2-s2.0-85068156284
32315,32316,2-s2.0-85068143681
32317,32318,2-s2.0-85068129365
32319,32320,2-s2.0-85067791353
32324,32325,2-s2.0-85065287153
32325,32326,2-s2.0-85063836876
32328,32329,2-s2.0-85060576671
32331,32332,2-s2.0-85060163316
32336,32337,2-s2.0-85059846076
32337,32338,2-s2.0-85059628058
32339,32340,2-s2.0-85058226589
32341,32342,2-s2.0-85055240444
32342,32343,2-s2.0-85054703017
32344,32345,2-s2.0-85052819502
32346,32347,2-s2.0-85052395181
32347,32348,2-s2.0-85052236520
32348,32349,2-s2.0-85051183387
32350,32351,2-s2.0-85050219070
32351,32352,2-s2.0-85049869170
32354,32355,2-s2.0-85047231358
32355,32356,2-s2.0-85046533205
32356,32357,2-s2.0-85046398235
32357,32358,2-s2.0-85046158467
32358,32359,2-s2.0-85044079387
32363,32364,2-s2.0-85042548504
32364,32365,2-s2.0-85042547314
32365,32366,2-s2.0-85042541638
32366,32367,2-s2.0-85042540830
32372,32373,2-s2.0-85042522579
32373,32374,2-s2.0-85042522162
32378,32379,2-s2.0-85042406256
32381,32382,2-s2.0-85041332969
32382,32383,2-s2.0-85039069755
32383,32384,2-s2.0-85039065840
32384,32385,2-s2.0-85039054695
32385,32386,2-s2.0-85039034174
32387,32388,2-s2.0-85035762773
32388,32389,2-s2.0-85035146702
32389,32390,2-s2.0-85033787962
32390,32391,2-s2.0-85032925784
32391,32392,2-s2.0-85032904603
32394,32395,2-s2.0-85032511051
32395,32396,2-s2.0-85032364038
32397,32398,2-s2.0-85031754329
32398,32399,2-s2.0-85031753277
32402,32403,2-s2.0-85030160002
32403,32404,2-s2.0-85029209354
32409,32410,2-s2.0-85028700606
32410,32411,2-s2.0-85028653107
32411,32412,2-s2.0-85028393958
32413,32414,2-s2.0-85027069025
32414,32415,2-s2.0-85027025747
32415,32416,2-s2.0-85026890639
32416,32417,2-s2.0-85026754569
32418,32419,2-s2.0-85026659452
32419,32420,2-s2.0-85026636350
32426,32427,2-s2.0-85025819594
32427,32428,2-s2.0-85025804050
32428,32429,2-s2.0-85025641567
32429,32430,2-s2.0-85025620676
32431,32432,2-s2.0-85025467441
32432,32433,2-s2.0-85024895627
32433,32434,2-s2.0-85024886647
32439,32440,2-s2.0-85022332450
32440,32441,2-s2.0-85022325220
32442,32443,2-s2.0-85022049949
32444,32445,2-s2.0-85021928824
32445,32446,2-s2.0-85021837347
32446,32447,2-s2.0-85021787330
32447,32448,2-s2.0-85021690456
32448,32449,2-s2.0-85021687829
32451,32452,2-s2.0-85021661064
32452,32453,2-s2.0-85021652480
32453,32454,2-s2.0-85021634230
32454,32455,2-s2.0-85021629295
32457,32458,2-s2.0-85020803354
32459,32460,2-s2.0-85020778070
32460,32461,2-s2.0-85020740592
32461,32462,2-s2.0-85020736702
32462,32463,2-s2.0-85020720989
32467,32468,2-s2.0-85019479985
32470,32471,2-s2.0-85019167889
32473,32474,2-s2.0-85019085585
32475,32476,2-s2.0-85019003566
32477,32478,2-s2.0-85019001940
32480,32481,2-s2.0-85018947588
32481,32482,2-s2.0-85018942763
32486,32487,2-s2.0-85018932907
32487,32488,2-s2.0-85018923760
32489,32490,2-s2.0-85018922002
32492,32493,2-s2.0-85018918987
32494,32495,2-s2.0-85018916888
32496,32497,2-s2.0-85018915390
32497,32498,2-s2.0-85018914514
32499,32500,2-s2.0-85018912583
32501,32502,2-s2.0-85018910827
32503,32504,2-s2.0-85018908007
32504,32505,2-s2.0-85018906198
32505,32506,2-s2.0-85018905869
32507,32508,2-s2.0-85018896804
32508,32509,2-s2.0-85018895798
32511,32512,2-s2.0-85018889294
32512,32513,2-s2.0-85018886538
32513,32514,2-s2.0-85018886134
32516,32517,2-s2.0-85018880210
32517,32518,2-s2.0-85018879658
32521,32522,2-s2.0-85018864468
32523,32524,2-s2.0-85018863785
32525,32526,2-s2.0-85018860785
32528,32529,2-s2.0-85018730138
32530,32531,2-s2.0-85018620991
32531,32532,2-s2.0-85018600474
32533,32534,2-s2.0-85018584951
32535,32536,2-s2.0-85018581455
32536,32537,2-s2.0-85018566740
32539,32540,2-s2.0-85018550199
32542,32543,2-s2.0-85018411516
32543,32544,2-s2.0-85018395100
32544,32545,2-s2.0-85018320129
32545,32546,2-s2.0-85018294646
32546,32547,2-s2.0-85018237464
32550,32551,2-s2.0-85018207897
32551,32552,2-s2.0-85018205846
32552,32553,2-s2.0-85018072802
32554,32555,2-s2.0-85017656742
32555,32556,2-s2.0-85017634248
32556,32557,2-s2.0-85017590472
32557,32558,2-s2.0-85017588112
32558,32559,2-s2.0-85017587240
32559,32560,2-s2.0-85017198740
32561,32562,2-s2.0-85017171521
32564,32565,2-s2.0-85017070120
32567,32568,2-s2.0-85016970751
32568,32569,2-s2.0-85016951702
32569,32570,2-s2.0-85016798817
32572,32573,2-s2.0-85016516629
32573,32574,2-s2.0-85016512780
32574,32575,2-s2.0-85016506132
32580,32581,2-s2.0-85016455828
32581,32582,2-s2.0-85016428622
32587,32588,2-s2.0-85016105444
32589,32590,2-s2.0-85016077405
32590,32591,2-s2.0-85015984152
32592,32593,2-s2.0-85015379878
32593,32594,2-s2.0-85015370189
32595,32596,2-s2.0-85015173020
32596,32597,2-s2.0-85015171708
32602,32603,2-s2.0-85014928042
32605,32606,2-s2.0-85014385860
32607,32608,2-s2.0-85014341173
32608,32609,2-s2.0-85014130418
32609,32610,2-s2.0-85014122604
32612,32613,2-s2.0-85014100055
32613,32614,2-s2.0-85014088318
32614,32615,2-s2.0-85014067571
32618,32619,2-s2.0-85013668573
32619,32620,2-s2.0-85013667776
32621,32622,2-s2.0-85013350289
32622,32623,2-s2.0-85013158271
32624,32625,2-s2.0-85012937912
32627,32628,2-s2.0-85012299219
32629,32630,2-s2.0-85012277773
32630,32631,2-s2.0-85011945185
32632,32633,2-s2.0-85011832782
32637,32638,2-s2.0-85011298579
32640,32641,2-s2.0-85011051510
32644,32645,2-s2.0-85010333021
32645,32646,2-s2.0-85010197247
32646,32647,2-s2.0-85010014503
32647,32648,2-s2.0-85009971422
32651,32652,2-s2.0-85009686713
32653,32654,2-s2.0-85009684384
32654,32655,2-s2.0-85009681315
32656,32657,2-s2.0-85009675191
32657,32658,2-s2.0-85009675174
32659,32660,2-s2.0-85009673229
32662,32663,2-s2.0-85009659157
32665,32666,2-s2.0-85009509165
32666,32667,2-s2.0-85009487418
32667,32668,2-s2.0-85009486510
32670,32671,2-s2.0-85009461052
32671,32672,2-s2.0-85009460309
32676,32677,2-s2.0-85009152767
32677,32678,2-s2.0-85009101200
32678,32679,2-s2.0-85009072328
32680,32681,2-s2.0-85008947580
32682,32683,2-s2.0-85008423069
32684,32685,2-s2.0-85008352127
