corpus_position,source_row_abs,EID_o_identificador
41170,41171,2-s2.0-85136135535
41175,41176,2-s2.0-85135141417
41188,41189,2-s2.0-85130262601
41194,41195,2-s2.0-85128230105
41200,41201,2-s2.0-85125314606
41202,41203,2-s2.0-85124291499
41210,41211,2-s2.0-85118461951
41231,41232,2-s2.0-105009581008
41248,41249,2-s2.0-105007596326
41262,41263,2-s2.0-105006744010
41264,41265,2-s2.0-105005956692
41265,41266,2-s2.0-105005907132
41286,41287,2-s2.0-105005829563
41292,41293,2-s2.0-105005827366
41326,41327,2-s2.0-105004532742
41332,41333,2-s2.0-105004520097
41335,41336,2-s2.0-105004509012
41348,41349,2-s2.0-105003837076
41372,41373,2-s2.0-105002200969
41388,41389,2-s2.0-105001663886
41390,41391,2-s2.0-105001662247
41400,41401,2-s2.0-105000812743
41402,41403,2-s2.0-105000805444
41423,41424,2-s2.0-105000716590
41432,41433,2-s2.0-105000697523
41433,41434,2-s2.0-105000695231
41449,41450,2-s2.0-105000618974
41453,41454,2-s2.0-105000583962
41473,41474,2-s2.0-85180867517
41494,41495,2-s2.0-85183502407
41506,41507,2-s2.0-85182290018
41523,41524,2-s2.0-85187870386
41532,41533,2-s2.0-85184172754
41542,41543,2-s2.0-85181772171
41545,41546,2-s2.0-85181761471
41564,41565,2-s2.0-85179905638
41569,41570,2-s2.0-85179772943
41579,41580,2-s2.0-85178563642
41580,41581,2-s2.0-85178417893
41585,41586,2-s2.0-85177440375
41603,41604,2-s2.0-85175066064
41626,41627,2-s2.0-85171485807
41637,41638,2-s2.0-85167758081
41640,41641,2-s2.0-85167462322
41650,41651,2-s2.0-85164157321
41659,41660,2-s2.0-85161910066
41671,41672,2-s2.0-85158832034
41674,41675,2-s2.0-85152714441
41720,41721,2-s2.0-85175673920
41732,41733,2-s2.0-85197402208
41754,41755,2-s2.0-105001582191
41756,41757,2-s2.0-105001561257
41762,41763,2-s2.0-85196215098
41766,41767,2-s2.0-85183097230
41767,41768,2-s2.0-85182458072
41775,41776,2-s2.0-85179107131
41800,41801,2-s2.0-85176399763
41811,41812,2-s2.0-85173676403
41829,41830,2-s2.0-85165718148
41832,41833,2-s2.0-85160052269
41835,41836,2-s2.0-85158104609
41846,41847,2-s2.0-85150527416
41855,41856,2-s2.0-85101146587
41883,41884,2-s2.0-85181674161
41893,41894,2-s2.0-85175662050
41910,41911,2-s2.0-85219680290
41916,41917,2-s2.0-85180880535
41918,41919,2-s2.0-85178929399
41922,41923,2-s2.0-85177062921
41967,41968,2-s2.0-85165673690
41973,41974,2-s2.0-85164455640
42003,42004,2-s2.0-85142936942
42031,42032,2-s2.0-85197635998
42037,42038,2-s2.0-85173001593
42044,42045,2-s2.0-85175363238
42052,42053,2-s2.0-85173680254
42092,42093,2-s2.0-85174733481
42099,42100,2-s2.0-85173963581
42106,42107,2-s2.0-85172827681
42110,42111,2-s2.0-85172147494
42114,42115,2-s2.0-85172093631
42147,42148,2-s2.0-85163974791
42150,42151,2-s2.0-85162949015
42161,42162,2-s2.0-85153218840
42191,42192,2-s2.0-105012426208
42199,42200,2-s2.0-85180132201
42200,42201,2-s2.0-85180125748
42202,42203,2-s2.0-85180124989
42210,42211,2-s2.0-85174197699
42224,42225,2-s2.0-85176791762
42226,42227,2-s2.0-85176777445
42250,42251,2-s2.0-85169090649
42255,42256,2-s2.0-85168796197
42261,42262,2-s2.0-85168008651
42264,42265,2-s2.0-85167599469
42293,42294,2-s2.0-85147389643
42329,42330,2-s2.0-85168910849
42334,42335,2-s2.0-85174256781
42335,42336,2-s2.0-85174245800
42345,42346,2-s2.0-85165278041
42354,42355,2-s2.0-85205237650
42389,42390,2-s2.0-85167919574
42392,42393,2-s2.0-85166426730
42418,42419,2-s2.0-85151993197
42428,42429,2-s2.0-85145860181
42443,42444,2-s2.0-85101130749
42447,42448,2-s2.0-85167328774
42476,42477,2-s2.0-85172150532
42478,42479,2-s2.0-85172147362
42479,42480,2-s2.0-85172145557
42485,42486,2-s2.0-85172143385
42498,42499,2-s2.0-85172123827
42513,42514,2-s2.0-85172105154
42522,42523,2-s2.0-85172098499
42537,42538,2-s2.0-85172084629
42580,42581,2-s2.0-85166986287
42587,42588,2-s2.0-85166953330
42600,42601,2-s2.0-85166911719
42618,42619,2-s2.0-85163351470
42623,42624,2-s2.0-85202968892
42625,42626,2-s2.0-85189051509
42626,42627,2-s2.0-85188547358
42628,42629,2-s2.0-85180976090
42631,42632,2-s2.0-85174169628
42644,42645,2-s2.0-85165493421
42662,42663,2-s2.0-85163653884
42666,42667,2-s2.0-85163360071
42674,42675,2-s2.0-85161193673
42689,42690,2-s2.0-85150520432
42705,42706,2-s2.0-85146959604
42720,42721,2-s2.0-85140958030
42731,42732,2-s2.0-85128067849
42735,42736,2-s2.0-85125283469
42740,42741,2-s2.0-85149445197
42741,42742,2-s2.0-85161232511
42754,42755,2-s2.0-85159741290
42756,42757,2-s2.0-85156249620
42769,42770,2-s2.0-85165315727
42774,42775,2-s2.0-85162874383
42777,42778,2-s2.0-85161135578
42783,42784,2-s2.0-85160262110
42792,42793,2-s2.0-85159464777
42797,42798,2-s2.0-85158916285
42813,42814,2-s2.0-85148633169
42836,42837,2-s2.0-85159666588
42840,42841,2-s2.0-85159814091
42845,42846,2-s2.0-85153802736
42848,42849,2-s2.0-85158163756
42856,42857,2-s2.0-85156155438
42873,42874,2-s2.0-85162243879
42886,42887,2-s2.0-85158113227
42906,42907,2-s2.0-85153502142
42926,42927,2-s2.0-85148674013
42934,42935,2-s2.0-85147090111
42947,42948,2-s2.0-85140760799
42978,42979,2-s2.0-85151508013
42979,42980,2-s2.0-85163582923
43001,43002,2-s2.0-85150419641
43007,43008,2-s2.0-85150341146
43013,43014,2-s2.0-85149725185
43045,43046,2-s2.0-85164675472
43047,43048,2-s2.0-85162050645
43058,43059,2-s2.0-85153747445
43065,43066,2-s2.0-85151402311
43066,43067,2-s2.0-85151360363
43075,43076,2-s2.0-85151073896
43101,43102,2-s2.0-85147206818
43111,43112,2-s2.0-85145096726
43117,43118,2-s2.0-85144125056
43130,43131,2-s2.0-85136472249
43131,43132,2-s2.0-85135615819
43134,43135,2-s2.0-85129272281
43135,43136,2-s2.0-85129269092
43141,43142,2-s2.0-85125242902
43147,43148,2-s2.0-85114938028
43162,43163,2-s2.0-85151895969
43177,43178,2-s2.0-85148640296
43182,43183,2-s2.0-85148628385
43189,43190,2-s2.0-85148583167
43193,43194,2-s2.0-85148519121
43201,43202,2-s2.0-85164198594
43202,43203,2-s2.0-85164177762
43218,43219,2-s2.0-85148964637
43219,43220,2-s2.0-85148911954
43225,43226,2-s2.0-85148712288
43253,43254,2-s2.0-85141792873
43277,43278,2-s2.0-85126370310
43285,43286,2-s2.0-85103663718
43291,43292,2-s2.0-85147309234
43293,43294,2-s2.0-85147300556
43296,43297,2-s2.0-85147292998
43297,43298,2-s2.0-85147291763
43299,43300,2-s2.0-85147280497
43307,43308,2-s2.0-85147266604
43310,43311,2-s2.0-85147144036
43321,43322,2-s2.0-85146513230
43328,43329,2-s2.0-85140978412
43341,43342,2-s2.0-85146508854
43384,43385,2-s2.0-85205544637
43389,43390,2-s2.0-85204983512
43390,43391,2-s2.0-85204765165
43393,43394,2-s2.0-85204189810
43410,43411,2-s2.0-85197820610
43427,43428,2-s2.0-85195979467
43440,43441,2-s2.0-85194753424
43459,43460,2-s2.0-85193001895
43468,43469,2-s2.0-85192062723
43500,43501,2-s2.0-85188464868
43508,43509,2-s2.0-85187927041
43528,43529,2-s2.0-85186649644
43535,43536,2-s2.0-85186379531
43549,43550,2-s2.0-85185820390
43562,43563,2-s2.0-85185217367
43595,43596,2-s2.0-85184139899
43600,43601,2-s2.0-85183873752
43614,43615,2-s2.0-85183039861
43629,43630,2-s2.0-85182996856
43633,43634,2-s2.0-85182988255
43637,43638,2-s2.0-85182981693
43661,43662,2-s2.0-85182475508
43664,43665,2-s2.0-85182356597
43670,43671,2-s2.0-85182313414
43682,43683,2-s2.0-85181840625
43701,43702,2-s2.0-85181236903
43707,43708,2-s2.0-85180992430
43734,43735,2-s2.0-85180789411
43737,43738,2-s2.0-85180779662
43739,43740,2-s2.0-85180776455
43754,43755,2-s2.0-85180753388
43775,43776,2-s2.0-85180498944
43776,43777,2-s2.0-85180486908
43777,43778,2-s2.0-85180484060
43821,43822,2-s2.0-85179846607
43835,43836,2-s2.0-85179738771
43872,43873,2-s2.0-85178943312
43879,43880,2-s2.0-85178516292
43881,43882,2-s2.0-85178505865
43891,43892,2-s2.0-85178342698
43922,43923,2-s2.0-85177470596
43927,43928,2-s2.0-85177235196
43950,43951,2-s2.0-85176473765
43959,43960,2-s2.0-85176366270
43960,43961,2-s2.0-85176344062
43974,43975,2-s2.0-85175981735
43975,43976,2-s2.0-85175980818
43982,43983,2-s2.0-85175814667
43983,43984,2-s2.0-85175811205
44021,44022,2-s2.0-85175029417
44028,44029,2-s2.0-85174831265
44049,44050,2-s2.0-85174520662
44073,44074,2-s2.0-85174228661
44078,44079,2-s2.0-85174143569
44090,44091,2-s2.0-85173926686
44091,44092,2-s2.0-85173918791
44096,44097,2-s2.0-85173843942
44102,44103,2-s2.0-85173792859
44108,44109,2-s2.0-85173707560
44116,44117,2-s2.0-85173648516
44117,44118,2-s2.0-85173642343
44121,44122,2-s2.0-85173624272
44123,44124,2-s2.0-85173621912
44129,44130,2-s2.0-85173558863
44132,44133,2-s2.0-85173416264
44137,44138,2-s2.0-85173290390
44140,44141,2-s2.0-85173099015
44158,44159,2-s2.0-85172694325
44170,44171,2-s2.0-85172247432
44172,44173,2-s2.0-85172224442
44176,44177,2-s2.0-85172152691
44182,44183,2-s2.0-85172028852
44198,44199,2-s2.0-85171584437
44201,44202,2-s2.0-85171561158
44202,44203,2-s2.0-85171503292
44206,44207,2-s2.0-85171442821
44209,44210,2-s2.0-85171303465
44215,44216,2-s2.0-85171169495
44217,44218,2-s2.0-85171160792
44237,44238,2-s2.0-85170213397
44238,44239,2-s2.0-85170198239
44240,44241,2-s2.0-85170170118
44250,44251,2-s2.0-85169931260
44262,44263,2-s2.0-85169904304
44293,44294,2-s2.0-85169798569
44296,44297,2-s2.0-85169787251
44299,44300,2-s2.0-85169702236
44318,44319,2-s2.0-85169355491
44320,44321,2-s2.0-85169333103
44321,44322,2-s2.0-85169043912
44350,44351,2-s2.0-85168627106
44360,44361,2-s2.0-85168332615
44362,44363,2-s2.0-85168292486
44365,44366,2-s2.0-85168202968
44368,44369,2-s2.0-85168128318
44378,44379,2-s2.0-85167888212
44389,44390,2-s2.0-85167721588
44406,44407,2-s2.0-85167435050
44410,44411,2-s2.0-85167405248
44420,44421,2-s2.0-85166773676
44425,44426,2-s2.0-85166630806
44437,44438,2-s2.0-85166215562
44458,44459,2-s2.0-85165669412
44459,44460,2-s2.0-85165665757
44461,44462,2-s2.0-85165655502
44495,44496,2-s2.0-85165008224
44510,44511,2-s2.0-85164750598
44518,44519,2-s2.0-85164598450
44527,44528,2-s2.0-85164471071
44536,44537,2-s2.0-85164400985
44537,44538,2-s2.0-85164366183
44538,44539,2-s2.0-85164347202
44541,44542,2-s2.0-85164178148
44557,44558,2-s2.0-85163833928
44569,44570,2-s2.0-85163797382
44571,44572,2-s2.0-85163783425
44581,44582,2-s2.0-85163471058
44594,44595,2-s2.0-85163322734
44601,44602,2-s2.0-85163147727
44615,44616,2-s2.0-85162804725
44619,44620,2-s2.0-85162773099
44628,44629,2-s2.0-85162658914
44652,44653,2-s2.0-85161479228
44660,44661,2-s2.0-85161377129
44662,44663,2-s2.0-85161338039
44677,44678,2-s2.0-85161138719
44678,44679,2-s2.0-85161016015
44702,44703,2-s2.0-85160297136
44711,44712,2-s2.0-85159960563
44714,44715,2-s2.0-85159938590
44717,44718,2-s2.0-85159905993
44729,44730,2-s2.0-85159822004
44732,44733,2-s2.0-85159780209
44734,44735,2-s2.0-85159719324
44738,44739,2-s2.0-85159577428
44749,44750,2-s2.0-85159150655
44771,44772,2-s2.0-85158153067
44787,44788,2-s2.0-85156167750
44796,44797,2-s2.0-85153887936
44801,44802,2-s2.0-85153866804
44810,44811,2-s2.0-85153765245
44831,44832,2-s2.0-85153387141
44841,44842,2-s2.0-85153255623
44846,44847,2-s2.0-85153219404
44856,44857,2-s2.0-85152783603
44869,44870,2-s2.0-85152526627
44880,44881,2-s2.0-85152394943
44895,44896,2-s2.0-85152234398
44911,44912,2-s2.0-85151445703
44913,44914,2-s2.0-85151294826
44923,44924,2-s2.0-85151064582
44927,44928,2-s2.0-85151054454
44935,44936,2-s2.0-85150875524
44938,44939,2-s2.0-85150750337
44966,44967,2-s2.0-85149839481
44978,44979,2-s2.0-85149582863
44981,44982,2-s2.0-85149550724
44991,44992,2-s2.0-85149328876
44996,44997,2-s2.0-85148855060
45003,45004,2-s2.0-85148685135
45031,45032,2-s2.0-85147595118
45056,45057,2-s2.0-85146453974
45074,45075,2-s2.0-85145953169
45076,45077,2-s2.0-85145901430
45084,45085,2-s2.0-85145458839
45090,45091,2-s2.0-85145039529
45105,45106,2-s2.0-85143800280
45128,45129,2-s2.0-85141601225
45160,45161,2-s2.0-85137974303
45172,45173,2-s2.0-85136284157
45206,45207,2-s2.0-85130596801
45210,45211,2-s2.0-85129830709
45212,45213,2-s2.0-85129313773
45214,45215,2-s2.0-85129196827
45222,45223,2-s2.0-85127580998
45235,45236,2-s2.0-85122888378
45237,45238,2-s2.0-85122670281
45241,45242,2-s2.0-85121772178
45246,45247,2-s2.0-85121356988
45292,45293,2-s2.0-85109712290
45293,45294,2-s2.0-85109337716
45297,45298,2-s2.0-85107337740
45312,45313,2-s2.0-85100594573
45333,45334,2-s2.0-105005962349
45357,45358,2-s2.0-105005937947
45364,45365,2-s2.0-85145885726
45365,45366,2-s2.0-85105133338
45368,45369,2-s2.0-85146731007
45378,45379,2-s2.0-85146650476
45385,45386,2-s2.0-85145671455
45409,45410,2-s2.0-85144161223
45417,45418,2-s2.0-85144135855
45424,45425,2-s2.0-85144118317
45454,45455,2-s2.0-85152787571
45460,45461,2-s2.0-85152428533
45485,45486,2-s2.0-85145426002
45487,45488,2-s2.0-85145186476
45488,45489,2-s2.0-85145177475
45500,45501,2-s2.0-85144691403
45503,45504,2-s2.0-85144651544
45510,45511,2-s2.0-85143974793
45513,45514,2-s2.0-85143789623
45521,45522,2-s2.0-85143117849
45535,45536,2-s2.0-85141171325
45539,45540,2-s2.0-85140832574
45554,45555,2-s2.0-85139324281
45578,45579,2-s2.0-85135924428
45583,45584,2-s2.0-85135329384
45608,45609,2-s2.0-85130338753
45610,45611,2-s2.0-85129928583
45660,45661,2-s2.0-85144076795
45667,45668,2-s2.0-85144050701
45668,45669,2-s2.0-85144041769
45683,45684,2-s2.0-85151048664
45688,45689,2-s2.0-85144047837
45704,45705,2-s2.0-85142927747
45716,45717,2-s2.0-85209084331
45721,45722,2-s2.0-85177057591
45750,45751,2-s2.0-85143428748
45761,45762,2-s2.0-85141855710
45780,45781,2-s2.0-85137463989
45783,45784,2-s2.0-85136599216
45798,45799,2-s2.0-85130919708
45801,45802,2-s2.0-85126435128
45812,45813,2-s2.0-85088820072
45816,45817,2-s2.0-85153997254
45818,45819,2-s2.0-85153996832
45822,45823,2-s2.0-85153995971
45847,45848,2-s2.0-85143561286
45862,45863,2-s2.0-85138902991
45892,45893,2-s2.0-85140897586
45901,45902,2-s2.0-85140484785
45916,45917,2-s2.0-85139921875
45922,45923,2-s2.0-85139733106
45924,45925,2-s2.0-85139571856
45930,45931,2-s2.0-85138392985
45931,45932,2-s2.0-85138212145
45939,45940,2-s2.0-85135102190
45943,45944,2-s2.0-85131965828
45957,45958,2-s2.0-85123237941
45961,45962,2-s2.0-85118565531
45975,45976,2-s2.0-85109396538
45993,45994,2-s2.0-85139349838
45999,46000,2-s2.0-85139964608
46021,46022,2-s2.0-85141844152
46055,46056,2-s2.0-85142785295
46064,46065,2-s2.0-85140952331
46073,46074,2-s2.0-85138717615
46084,46085,2-s2.0-85138585982
46085,46086,2-s2.0-85138361099
46088,46089,2-s2.0-85138091046
46091,46092,2-s2.0-85137835749
46109,46110,2-s2.0-85133918833
46129,46130,2-s2.0-85130504144
46132,46133,2-s2.0-85129750217
46159,46160,2-s2.0-85089978867
46175,46176,2-s2.0-85138310227
46200,46201,2-s2.0-85138275618
46202,46203,2-s2.0-85138272761
46213,46214,2-s2.0-85138253090
46214,46215,2-s2.0-85138251575
46222,46223,2-s2.0-85138243988
46230,46231,2-s2.0-85138233836
46231,46232,2-s2.0-85138232728
46235,46236,2-s2.0-85138229079
46246,46247,2-s2.0-85137910913
46255,46256,2-s2.0-85137541321
46263,46264,2-s2.0-85137080025
46268,46269,2-s2.0-85144593360
46279,46280,2-s2.0-85137682877
46285,46286,2-s2.0-85137278582
46290,46291,2-s2.0-85136962200
46300,46301,2-s2.0-85136578315
46307,46308,2-s2.0-85134616590
46309,46310,2-s2.0-85134546761
46311,46312,2-s2.0-85134506584
46322,46323,2-s2.0-85132705878
46355,46356,2-s2.0-85135699766
46364,46365,2-s2.0-85134586683
46435,46436,2-s2.0-85135109832
46468,46469,2-s2.0-85133216155
46469,46470,2-s2.0-85133164649
46471,46472,2-s2.0-85132883776
46472,46473,2-s2.0-85132854123
46490,46491,2-s2.0-85122135836
46494,46495,2-s2.0-85105407539
46511,46512,2-s2.0-85134181900
46515,46516,2-s2.0-85188724476
46521,46522,2-s2.0-85133662903
46522,46523,2-s2.0-85130892899
46551,46552,2-s2.0-85173514643
46569,46570,2-s2.0-85135271130
46584,46585,2-s2.0-85132848526
46593,46594,2-s2.0-85132263064
46602,46603,2-s2.0-85131902352
46603,46604,2-s2.0-85131799449
46606,46607,2-s2.0-85131771577
46620,46621,2-s2.0-85130336596
46637,46638,2-s2.0-85127648984
46638,46639,2-s2.0-85127616231
46641,46642,2-s2.0-85127488176
46642,46643,2-s2.0-85127220729
46650,46651,2-s2.0-85126264925
46668,46669,2-s2.0-85122348498
46669,46670,2-s2.0-85122235573
46687,46688,2-s2.0-85104103490
46700,46701,2-s2.0-85133263500
46711,46712,2-s2.0-85137308854
46738,46739,2-s2.0-85135394283
46753,46754,2-s2.0-85131009924
46764,46765,2-s2.0-85130392972
46765,46766,2-s2.0-85130277331
46769,46770,2-s2.0-85129841562
46785,46786,2-s2.0-85124622284
46787,46788,2-s2.0-85123927632
46792,46793,2-s2.0-85122763366
46799,46800,2-s2.0-85119286996
46818,46819,2-s2.0-85129750527
46825,46826,2-s2.0-85128230567
46831,46832,2-s2.0-85128884502
46832,46833,2-s2.0-85147506813
46861,46862,2-s2.0-85129455768
46863,46864,2-s2.0-85129153831
46894,46895,2-s2.0-85126666936
46922,46923,2-s2.0-85114687525
46929,46930,2-s2.0-85103212324
46971,46972,2-s2.0-85144055875
46978,46979,2-s2.0-85136011167
47002,47003,2-s2.0-85126962705
47004,47005,2-s2.0-85126939634
47008,47009,2-s2.0-85126743693
47012,47013,2-s2.0-85126509060
47026,47027,2-s2.0-85125433272
47037,47038,2-s2.0-85123608312
47038,47039,2-s2.0-85123290616
47044,47045,2-s2.0-85120493639
47053,47054,2-s2.0-85113515436
47056,47057,2-s2.0-85112742843
47060,47061,2-s2.0-85111684873
47070,47071,2-s2.0-85102254164
47087,47088,2-s2.0-105005268824
47090,47091,2-s2.0-85137145366
47100,47101,2-s2.0-85125565570
47104,47105,2-s2.0-85127704901
47111,47112,2-s2.0-85154584482
47122,47123,2-s2.0-85158846390
47125,47126,2-s2.0-85127267393
47147,47148,2-s2.0-85123927430
47155,47156,2-s2.0-85123454185
47157,47158,2-s2.0-85123396926
47160,47161,2-s2.0-85122405820
47164,47165,2-s2.0-85121120808
47166,47167,2-s2.0-85120606479
47168,47169,2-s2.0-85119061582
47171,47172,2-s2.0-85115095917
47181,47182,2-s2.0-85103384293
47192,47193,2-s2.0-85124969772
47198,47199,2-s2.0-85123997410
47202,47203,2-s2.0-85124328361
47204,47205,2-s2.0-85124293714
47218,47219,2-s2.0-85114116163
47219,47220,2-s2.0-85114092871
47220,47221,2-s2.0-85123345104
47237,47238,2-s2.0-85217036773
47270,47271,2-s2.0-85189148239
47274,47275,2-s2.0-85183656541
47287,47288,2-s2.0-85180804684
47289,47290,2-s2.0-85180796286
47299,47300,2-s2.0-85180627730
47304,47305,2-s2.0-85179868285
47313,47314,2-s2.0-85175037738
47314,47315,2-s2.0-85174849080
47343,47344,2-s2.0-85172313577
47350,47351,2-s2.0-85171787703
47359,47360,2-s2.0-85169921885
47361,47362,2-s2.0-85169329554
47362,47363,2-s2.0-85169319526
47372,47373,2-s2.0-85167601941
47394,47395,2-s2.0-85163875972
47407,47408,2-s2.0-85163422079
47411,47412,2-s2.0-85161868577
47425,47426,2-s2.0-85159956341
47430,47431,2-s2.0-85159604260
47431,47432,2-s2.0-85159496342
47449,47450,2-s2.0-85159027806
47452,47453,2-s2.0-85159021937
47454,47455,2-s2.0-85159003990
47471,47472,2-s2.0-85158853784
47475,47476,2-s2.0-85156145826
47495,47496,2-s2.0-85153336614
47503,47504,2-s2.0-85151770761
47508,47509,2-s2.0-85151416043
47524,47525,2-s2.0-85150582236
47544,47545,2-s2.0-85150537995
47546,47547,2-s2.0-85150458340
47553,47554,2-s2.0-85150016156
47557,47558,2-s2.0-85149860503
47566,47567,2-s2.0-85149364038
47572,47573,2-s2.0-85148888686
47580,47581,2-s2.0-85148531774
47583,47584,2-s2.0-85148518298
47591,47592,2-s2.0-85148417926
47599,47600,2-s2.0-85148077099
47607,47608,2-s2.0-85147943468
47608,47609,2-s2.0-85147940193
47615,47616,2-s2.0-85147732163
47627,47628,2-s2.0-85147528226
47632,47633,2-s2.0-85147517919
47633,47634,2-s2.0-85147517682
47634,47635,2-s2.0-85147510061
47677,47678,2-s2.0-85146697445
47680,47681,2-s2.0-85146686897
47690,47691,2-s2.0-85146558956
47721,47722,2-s2.0-85145946905
47727,47728,2-s2.0-85145897074
47728,47729,2-s2.0-85145877162
47733,47734,2-s2.0-85145776174
47742,47743,2-s2.0-85145699449
47746,47747,2-s2.0-85145433773
47749,47750,2-s2.0-85145352748
47754,47755,2-s2.0-85144940378
47773,47774,2-s2.0-85144380770
47780,47781,2-s2.0-85144179393
47809,47810,2-s2.0-85143792430
47818,47819,2-s2.0-85143760327
47826,47827,2-s2.0-85143459013
47831,47832,2-s2.0-85143197957
47835,47836,2-s2.0-85143087079
47836,47837,2-s2.0-85143077343
47843,47844,2-s2.0-85142844398
47861,47862,2-s2.0-85142553367
47862,47863,2-s2.0-85142540916
47901,47902,2-s2.0-85141809821
47902,47903,2-s2.0-85141801822
47915,47916,2-s2.0-85141664288
47927,47928,2-s2.0-85141482043
47936,47937,2-s2.0-85141217765
47943,47944,2-s2.0-85141148850
47962,47963,2-s2.0-85140773748
47976,47977,2-s2.0-85140577364
47989,47990,2-s2.0-85140260285
47996,47997,2-s2.0-85140154982
47997,47998,2-s2.0-85140146825
47998,47999,2-s2.0-85140099238
47999,48000,2-s2.0-85140044236
48016,48017,2-s2.0-85139449463
48042,48043,2-s2.0-85139067847
48067,48068,2-s2.0-85138281648
48076,48077,2-s2.0-85138026006
48086,48087,2-s2.0-85137660142
48095,48096,2-s2.0-85137439924
48097,48098,2-s2.0-85137366716
48103,48104,2-s2.0-85137095092
48105,48106,2-s2.0-85137073710
48111,48112,2-s2.0-85136953255
48148,48149,2-s2.0-85135833860
48170,48171,2-s2.0-85135439385
48220,48221,2-s2.0-85134573260
48221,48222,2-s2.0-85134529172
48229,48230,2-s2.0-85134346577
48239,48240,2-s2.0-85134193812
48242,48243,2-s2.0-85134179705
48264,48265,2-s2.0-85133642809
48269,48270,2-s2.0-85133516578
48278,48279,2-s2.0-85133453637
48280,48281,2-s2.0-85133433482
48285,48286,2-s2.0-85133216838
48287,48288,2-s2.0-85133206301
48295,48296,2-s2.0-85132949372
48297,48298,2-s2.0-85132794959
48299,48300,2-s2.0-85132763329
48311,48312,2-s2.0-85132449758
48315,48316,2-s2.0-85132322513
48317,48318,2-s2.0-85132310623
48321,48322,2-s2.0-85132298185
48335,48336,2-s2.0-85131908908
48338,48339,2-s2.0-85131798781
48342,48343,2-s2.0-85131527216
48361,48362,2-s2.0-85130895363
48367,48368,2-s2.0-85130772746
48370,48371,2-s2.0-85130750451
48386,48387,2-s2.0-85130586377
48393,48394,2-s2.0-85130498840
48398,48399,2-s2.0-85130461047
48399,48400,2-s2.0-85130460565
48400,48401,2-s2.0-85130460528
48413,48414,2-s2.0-85130348779
48421,48422,2-s2.0-85130010516
48422,48423,2-s2.0-85129985173
48428,48429,2-s2.0-85129888688
48429,48430,2-s2.0-85129881772
48430,48431,2-s2.0-85129880137
48437,48438,2-s2.0-85129781948
48441,48442,2-s2.0-85129661478
48460,48461,2-s2.0-85129243186
48469,48470,2-s2.0-85129147018
48470,48471,2-s2.0-85129095272
48473,48474,2-s2.0-85129083125
48474,48475,2-s2.0-85129041532
48488,48489,2-s2.0-85128881400
48490,48491,2-s2.0-85128863988
48494,48495,2-s2.0-85128789462
48507,48508,2-s2.0-85128459493
48549,48550,2-s2.0-85127317952
48554,48555,2-s2.0-85127109439
48558,48559,2-s2.0-85127048521
48575,48576,2-s2.0-85126199997
48576,48577,2-s2.0-85126145829
48577,48578,2-s2.0-85126130900
48586,48587,2-s2.0-85125900323
48597,48598,2-s2.0-85125585839
48625,48626,2-s2.0-85124879611
48627,48628,2-s2.0-85124840660
48692,48693,2-s2.0-85123464386
48693,48694,2-s2.0-85123453092
48699,48700,2-s2.0-85123358397
48719,48720,2-s2.0-85122457460
48737,48738,2-s2.0-85121583299
48748,48749,2-s2.0-85121042086
48769,48770,2-s2.0-85119264211
48776,48777,2-s2.0-85119141444
48824,48825,2-s2.0-85114615550
48832,48833,2-s2.0-85112776704
48834,48835,2-s2.0-85112541653
48835,48836,2-s2.0-85112427587
48844,48845,2-s2.0-85111866914
48849,48850,2-s2.0-85111594092
48866,48867,2-s2.0-85109981870
48893,48894,2-s2.0-85105180200
48896,48897,2-s2.0-85105119512
48903,48904,2-s2.0-85103045404
48913,48914,2-s2.0-85101268597
48915,48916,2-s2.0-85100985289
48920,48921,2-s2.0-85099949178
48932,48933,2-s2.0-85098544018
48934,48935,2-s2.0-85097373560
48937,48938,2-s2.0-85097049451
48940,48941,2-s2.0-85096771740
48944,48945,2-s2.0-85096117365
48945,48946,2-s2.0-85096104569
48950,48951,2-s2.0-85094911834
48958,48959,2-s2.0-85091612013
48972,48973,2-s2.0-85087475045
48985,48986,2-s2.0-85082434636
49015,49016,2-s2.0-85132027780
49032,49033,2-s2.0-85125877156
49056,49057,2-s2.0-85150494322
49073,49074,2-s2.0-85127123460
49090,49091,2-s2.0-85123580653
49109,49110,2-s2.0-85121692642
49110,49111,2-s2.0-85121656145
49149,49150,2-s2.0-85119043218
49152,49153,2-s2.0-85118875341
49154,49155,2-s2.0-85118802012
49156,49157,2-s2.0-85118544903
49162,49163,2-s2.0-85118178829
49170,49171,2-s2.0-85116417939
49180,49181,2-s2.0-85115143105
49183,49184,2-s2.0-85114896946
49197,49198,2-s2.0-85111502625
49222,49223,2-s2.0-85105635356
49226,49227,2-s2.0-85105248795
49238,49239,2-s2.0-85102553409
49239,49240,2-s2.0-85102255832
49246,49247,2-s2.0-85101485884
49253,49254,2-s2.0-85095686101
49258,49259,2-s2.0-85092653923
49264,49265,2-s2.0-85087928957
49273,49274,2-s2.0-85123284690
49279,49280,2-s2.0-85121426429
49287,49288,2-s2.0-85129599493
49291,49292,2-s2.0-85126632366
49302,49303,2-s2.0-85114456177
49313,49314,2-s2.0-85146638361
49316,49317,2-s2.0-85119421389
49337,49338,2-s2.0-85119836151
49340,49341,2-s2.0-85119288263
49357,49358,2-s2.0-85118189889
