corpus_position,source_row_abs,EID_o_identificador
40986,40987,2-s2.0-85179792688
40999,41000,2-s2.0-85178077174
41009,41010,2-s2.0-85176259458
41013,41014,2-s2.0-85176123984
41017,41018,2-s2.0-85175561053
41046,41047,2-s2.0-85171632261
41069,41070,2-s2.0-85165893659
41073,41074,2-s2.0-85164419234
41079,41080,2-s2.0-85162630436
41137,41138,2-s2.0-85146453410
41148,41149,2-s2.0-85143404803
41155,41156,2-s2.0-85140406063
41157,41158,2-s2.0-85139923682
41195,41196,2-s2.0-85127274804
41203,41204,2-s2.0-85124277785
41222,41223,2-s2.0-105010492752
41242,41243,2-s2.0-105008054078
41247,41248,2-s2.0-105007833477
41255,41256,2-s2.0-105007584305
41257,41258,2-s2.0-105007581908
41265,41266,2-s2.0-105005907132
41279,41280,2-s2.0-105005832296
41299,41300,2-s2.0-105005826145
41347,41348,2-s2.0-105003907619
41372,41373,2-s2.0-105002200969
41374,41375,2-s2.0-105002200323
41384,41385,2-s2.0-105001886905
41385,41386,2-s2.0-105001868701
41390,41391,2-s2.0-105001662247
41393,41394,2-s2.0-105001613978
41409,41410,2-s2.0-105000774583
41417,41418,2-s2.0-105000746358
41419,41420,2-s2.0-105000736349
41451,41452,2-s2.0-105000614162
41472,41473,2-s2.0-85181204688
41479,41480,2-s2.0-85183771902
41485,41486,2-s2.0-85182650262
41501,41502,2-s2.0-85179170725
41504,41505,2-s2.0-85180385935
41508,41509,2-s2.0-85173996360
41509,41510,2-s2.0-85180342656
41522,41523,2-s2.0-85187895714
41523,41524,2-s2.0-85187870386
41529,41530,2-s2.0-85184612851
41530,41531,2-s2.0-85184468605
41532,41533,2-s2.0-85184172754
41536,41537,2-s2.0-85183358910
41595,41596,2-s2.0-85175626747
41606,41607,2-s2.0-85174956339
41615,41616,2-s2.0-85173751416
41625,41626,2-s2.0-85171530665
41634,41635,2-s2.0-85168573936
41662,41663,2-s2.0-85160963578
41663,41664,2-s2.0-85160291196
41669,41670,2-s2.0-85158981192
41670,41671,2-s2.0-85158926199
41671,41672,2-s2.0-85158832034
41677,41678,2-s2.0-85151714140
41694,41695,2-s2.0-85146388065
41699,41700,2-s2.0-85142535414
41714,41715,2-s2.0-85179784552
41723,41724,2-s2.0-85175670960
41726,41727,2-s2.0-85175667625
41730,41731,2-s2.0-85195278154
41733,41734,2-s2.0-85195349492
41749,41750,2-s2.0-85177745760
41754,41755,2-s2.0-105001582191
41760,41761,2-s2.0-85176553503
41764,41765,2-s2.0-85183161721
41775,41776,2-s2.0-85179107131
41780,41781,2-s2.0-85179027367
41795,41796,2-s2.0-85176742898
41805,41806,2-s2.0-85174810878
41817,41818,2-s2.0-85171388894
41822,41823,2-s2.0-85169787439
41832,41833,2-s2.0-85160052269
41859,41860,2-s2.0-85178501763
41885,41886,2-s2.0-85174586258
41891,41892,2-s2.0-85212685036
41914,41915,2-s2.0-85184065060
41915,41916,2-s2.0-85182654084
41917,41918,2-s2.0-85180466319
41918,41919,2-s2.0-85178929399
41920,41921,2-s2.0-85177757423
41928,41929,2-s2.0-85175344318
41937,41938,2-s2.0-85175038613
41941,41942,2-s2.0-85174284710
41949,41950,2-s2.0-85174061671
41952,41953,2-s2.0-85173735150
41969,41970,2-s2.0-85165615276
41970,41971,2-s2.0-85165442860
41989,41990,2-s2.0-85153492720
42012,42013,2-s2.0-85194130387
42016,42017,2-s2.0-85194128884
42021,42022,2-s2.0-85194127868
42037,42038,2-s2.0-85173001593
42044,42045,2-s2.0-85175363238
42067,42068,2-s2.0-85198661278
42071,42072,2-s2.0-85180347940
42072,42073,2-s2.0-85180343055
42075,42076,2-s2.0-85178946945
42115,42116,2-s2.0-85172075956
42148,42149,2-s2.0-85163036424
42153,42154,2-s2.0-85162115728
42165,42166,2-s2.0-85148351193
42177,42178,2-s2.0-85140366715
42178,42179,2-s2.0-85138390244
42181,42182,2-s2.0-85138226980
42182,42183,2-s2.0-85137526304
42187,42188,2-s2.0-85123479503
42209,42210,2-s2.0-85174485288
42217,42218,2-s2.0-85171147688
42232,42233,2-s2.0-85167884831
42234,42235,2-s2.0-85169516718
42240,42241,2-s2.0-85173494875
42256,42257,2-s2.0-85168737765
42267,42268,2-s2.0-85166519759
42269,42270,2-s2.0-85164375734
42277,42278,2-s2.0-85158090490
42293,42294,2-s2.0-85147389643
42309,42310,2-s2.0-85132620152
42317,42318,2-s2.0-85126049928
42320,42321,2-s2.0-85120455929
42360,42361,2-s2.0-85175250119
42364,42365,2-s2.0-85175114903
42410,42411,2-s2.0-85153612493
42416,42417,2-s2.0-85152086997
42462,42463,2-s2.0-85172167186
42490,42491,2-s2.0-85172132934
42511,42512,2-s2.0-85172105191
42522,42523,2-s2.0-85172098499
42529,42530,2-s2.0-85172093579
42534,42535,2-s2.0-85172088135
42537,42538,2-s2.0-85172084629
42539,42540,2-s2.0-85172081681
42546,42547,2-s2.0-85172073107
42549,42550,2-s2.0-85163652076
42574,42575,2-s2.0-85166755836
42577,42578,2-s2.0-85166649201
42598,42599,2-s2.0-85166914238
42616,42617,2-s2.0-85163591630
42619,42620,2-s2.0-85162868897
42622,42623,2-s2.0-85204251929
42648,42649,2-s2.0-85164200417
42688,42689,2-s2.0-85150763762
42699,42700,2-s2.0-85149262976
42728,42729,2-s2.0-85133568614
42741,42742,2-s2.0-85161232511
42753,42754,2-s2.0-85160910878
42756,42757,2-s2.0-85156249620
42757,42758,2-s2.0-85188097378
42782,42783,2-s2.0-85160277861
42802,42803,2-s2.0-85153518762
42805,42806,2-s2.0-85151441138
42820,42821,2-s2.0-85141140378
42827,42828,2-s2.0-85114651075
42836,42837,2-s2.0-85159666588
42839,42840,2-s2.0-105002206405
42843,42844,2-s2.0-85159916082
42845,42846,2-s2.0-85153802736
42846,42847,2-s2.0-85152696491
42860,42861,2-s2.0-85169775319
42869,42870,2-s2.0-85165632829
42878,42879,2-s2.0-85160702134
42905,42906,2-s2.0-85153508127
42920,42921,2-s2.0-85150467135
42941,42942,2-s2.0-85144037090
42942,42943,2-s2.0-85143622746
42956,42957,2-s2.0-85135695449
42975,42976,2-s2.0-85164148016
42978,42979,2-s2.0-85151508013
42982,42983,2-s2.0-85151252543
42986,42987,2-s2.0-85165044328
43001,43002,2-s2.0-85150419641
43002,43003,2-s2.0-85150395258
43020,43021,2-s2.0-85149866595
43023,43024,2-s2.0-85149816029
43057,43058,2-s2.0-85153769080
43061,43062,2-s2.0-85151951052
43069,43070,2-s2.0-85151156989
43076,43077,2-s2.0-85151072999
43081,43082,2-s2.0-85151067446
43106,43107,2-s2.0-85146131798
43113,43114,2-s2.0-85144532546
43135,43136,2-s2.0-85129269092
43140,43141,2-s2.0-85125516635
43144,43145,2-s2.0-85124291022
43147,43148,2-s2.0-85114938028
43148,43149,2-s2.0-85110474238
43153,43154,2-s2.0-85104071750
43154,43155,2-s2.0-85103357349
43161,43162,2-s2.0-85151857155
43173,43174,2-s2.0-85148653572
43188,43189,2-s2.0-85148590555
43194,43195,2-s2.0-85151811602
43199,43200,2-s2.0-85208494500
43237,43238,2-s2.0-85148295805
43239,43240,2-s2.0-85147861674
43248,43249,2-s2.0-85144361580
43254,43255,2-s2.0-85141654174
43271,43272,2-s2.0-85133944382
43305,43306,2-s2.0-85147450268
43310,43311,2-s2.0-85147144036
43314,43315,2-s2.0-85147011033
43330,43331,2-s2.0-85130302282
43335,43336,2-s2.0-85147164798
43336,43337,2-s2.0-85175358896
43347,43348,2-s2.0-85218744561
43351,43352,2-s2.0-85216800483
43369,43370,2-s2.0-85208321676
43388,43389,2-s2.0-85205184936
43413,43414,2-s2.0-85197782082
43418,43419,2-s2.0-85197471336
43419,43420,2-s2.0-85197438026
43423,43424,2-s2.0-85197054276
43429,43430,2-s2.0-85195957843
43457,43458,2-s2.0-85193028702
43460,43461,2-s2.0-85193001490
43471,43472,2-s2.0-85191193243
43480,43481,2-s2.0-85190262942
43481,43482,2-s2.0-85190070172
43482,43483,2-s2.0-85190022778
43483,43484,2-s2.0-85189554284
43504,43505,2-s2.0-85188011793
43523,43524,2-s2.0-85186680851
43527,43528,2-s2.0-85186659951
43530,43531,2-s2.0-85186559287
43543,43544,2-s2.0-85185904083
43550,43551,2-s2.0-85185803122
43553,43554,2-s2.0-85185489284
43560,43561,2-s2.0-85185254704
43577,43578,2-s2.0-85184824262
43587,43588,2-s2.0-85184337880
43595,43596,2-s2.0-85184139899
43603,43604,2-s2.0-85183560758
43609,43610,2-s2.0-85183059639
43616,43617,2-s2.0-85183030977
43619,43620,2-s2.0-85183020552
43645,43646,2-s2.0-85182923772
43655,43656,2-s2.0-85182668427
43677,43678,2-s2.0-85181971762
43684,43685,2-s2.0-85181776597
43700,43701,2-s2.0-85181239476
43702,43703,2-s2.0-85181031377
43716,43717,2-s2.0-85180811174
43738,43739,2-s2.0-85180779063
43752,43753,2-s2.0-85180754352
43766,43767,2-s2.0-85180607866
43775,43776,2-s2.0-85180498944
43781,43782,2-s2.0-85180406203
43796,43797,2-s2.0-85180056212
43819,43820,2-s2.0-85179848088
43820,43821,2-s2.0-85179847783
43853,43854,2-s2.0-85179466091
43882,43883,2-s2.0-85178451958
43891,43892,2-s2.0-85178342698
43925,43926,2-s2.0-85177441417
43932,43933,2-s2.0-85177045949
43950,43951,2-s2.0-85176473765
43969,43970,2-s2.0-85176225841
43972,43973,2-s2.0-85176005545
43976,43977,2-s2.0-85175978453
43987,43988,2-s2.0-85175699357
43993,43994,2-s2.0-85175558985
44016,44017,2-s2.0-85175196624
44022,44023,2-s2.0-85174975296
44028,44029,2-s2.0-85174831265
44033,44034,2-s2.0-85174712792
44035,44036,2-s2.0-85174694156
44037,44038,2-s2.0-85174690313
44040,44041,2-s2.0-85174614882
44070,44071,2-s2.0-85174246140
44074,44075,2-s2.0-85174183499
44106,44107,2-s2.0-85173715784
44107,44108,2-s2.0-85173712040
44121,44122,2-s2.0-85173624272
44135,44136,2-s2.0-85173363061
44136,44137,2-s2.0-85173358134
44166,44167,2-s2.0-85172352694
44182,44183,2-s2.0-85172028852
44203,44204,2-s2.0-85171499833
44208,44209,2-s2.0-85171430471
44224,44225,2-s2.0-85170673843
44227,44228,2-s2.0-85170656386
44235,44236,2-s2.0-85170282511
44238,44239,2-s2.0-85170198239
44251,44252,2-s2.0-85169930956
44257,44258,2-s2.0-85169913216
44276,44277,2-s2.0-85169878535
44302,44303,2-s2.0-85169614365
44310,44311,2-s2.0-85169424008
44314,44315,2-s2.0-85169374433
44329,44330,2-s2.0-85168992901
44341,44342,2-s2.0-85168899295
44352,44353,2-s2.0-85168516738
44366,44367,2-s2.0-85168155406
44372,44373,2-s2.0-85168002083
44385,44386,2-s2.0-85167773722
44392,44393,2-s2.0-85167626684
44394,44395,2-s2.0-85167620173
44395,44396,2-s2.0-85167604290
44399,44400,2-s2.0-85167513393
44410,44411,2-s2.0-85167405248
44419,44420,2-s2.0-85166930762
44420,44421,2-s2.0-85166773676
44436,44437,2-s2.0-85166232653
44448,44449,2-s2.0-85166053570
44458,44459,2-s2.0-85165669412
44466,44467,2-s2.0-85165503006
44468,44469,2-s2.0-85165487345
44481,44482,2-s2.0-85165235982
44488,44489,2-s2.0-85165129783
44504,44505,2-s2.0-85164920124
44506,44507,2-s2.0-85164909869
44510,44511,2-s2.0-85164750598
44513,44514,2-s2.0-85164730964
44516,44517,2-s2.0-85164620880
44519,44520,2-s2.0-85164589340
44536,44537,2-s2.0-85164400985
44539,44540,2-s2.0-85164330788
44541,44542,2-s2.0-85164178148
44558,44559,2-s2.0-85163833175
44561,44562,2-s2.0-85163822841
44572,44573,2-s2.0-85163771154
44587,44588,2-s2.0-85163391698
44592,44593,2-s2.0-85163339240
44600,44601,2-s2.0-85163162092
44614,44615,2-s2.0-85162815663
44629,44630,2-s2.0-85162636565
44635,44636,2-s2.0-85162170288
44645,44646,2-s2.0-85161878159
44650,44651,2-s2.0-85161517527
44652,44653,2-s2.0-85161479228
44681,44682,2-s2.0-85160794854
44682,44683,2-s2.0-85160721852
44713,44714,2-s2.0-85159942407
44722,44723,2-s2.0-85159877344
44723,44724,2-s2.0-85159877067
44726,44727,2-s2.0-85159838677
44732,44733,2-s2.0-85159780209
44734,44735,2-s2.0-85159719324
44754,44755,2-s2.0-85159104461
44763,44764,2-s2.0-85158901974
44773,44774,2-s2.0-85158140067
44780,44781,2-s2.0-85158110446
44782,44783,2-s2.0-85158093974
44789,44790,2-s2.0-85154556028
44800,44801,2-s2.0-85153870342
44809,44810,2-s2.0-85153801651
44810,44811,2-s2.0-85153765245
44816,44817,2-s2.0-85153714270
44817,44818,2-s2.0-85153710053
44822,44823,2-s2.0-85153530238
44835,44836,2-s2.0-85153357551
44853,44854,2-s2.0-85152943162
44857,44858,2-s2.0-85152710411
44870,44871,2-s2.0-85152513904
44884,44885,2-s2.0-85152372317
44901,44902,2-s2.0-85151923736
44922,44923,2-s2.0-85151066622
44942,44943,2-s2.0-85150525615
44948,44949,2-s2.0-85150356687
44950,44951,2-s2.0-85150285980
44978,44979,2-s2.0-85149582863
45009,45010,2-s2.0-85148518541
45017,45018,2-s2.0-85148237085
45030,45031,2-s2.0-85147657456
45034,45035,2-s2.0-85147457723
45045,45046,2-s2.0-85146810468
45061,45062,2-s2.0-85146322553
45077,45078,2-s2.0-85145859989
45096,45097,2-s2.0-85144691600
45112,45113,2-s2.0-85143235929
45158,45159,2-s2.0-85138246327
45160,45161,2-s2.0-85137974303
45169,45170,2-s2.0-85136964417
45176,45177,2-s2.0-85135776294
45179,45180,2-s2.0-85135436203
45195,45196,2-s2.0-85132594670
45196,45197,2-s2.0-85132586459
45200,45201,2-s2.0-85131357383
45205,45206,2-s2.0-85130603195
45213,45214,2-s2.0-85129210608
45224,45225,2-s2.0-85127173359
45228,45229,2-s2.0-85126562608
45243,45244,2-s2.0-85121572689
45251,45252,2-s2.0-85119853586
45281,45282,2-s2.0-85112493578
45294,45295,2-s2.0-85108654653
45303,45304,2-s2.0-85104427003
45340,45341,2-s2.0-105005956059
45370,45371,2-s2.0-85146714365
45381,45382,2-s2.0-85146639969
45385,45386,2-s2.0-85145671455
45401,45402,2-s2.0-85170056132
45405,45406,2-s2.0-85144958335
45413,45414,2-s2.0-85144148540
45417,45418,2-s2.0-85144135855
45433,45434,2-s2.0-85144099658
45436,45437,2-s2.0-85113780251
45446,45447,2-s2.0-85164928290
45447,45448,2-s2.0-85162864667
45449,45450,2-s2.0-85162855890
45455,45456,2-s2.0-85152541135
45456,45457,2-s2.0-85152532022
45490,45491,2-s2.0-85144943312
45503,45504,2-s2.0-85144651544
45512,45513,2-s2.0-85143822492
45519,45520,2-s2.0-85143607691
45541,45542,2-s2.0-85140825902
45550,45551,2-s2.0-85139570844
45579,45580,2-s2.0-85135722819
45589,45590,2-s2.0-85134475858
45592,45593,2-s2.0-85133281216
45607,45608,2-s2.0-85130749839
45612,45613,2-s2.0-85129471764
45613,45614,2-s2.0-85129070821
45621,45622,2-s2.0-85124881083
45633,45634,2-s2.0-85121424978
45635,45636,2-s2.0-85119500337
45647,45648,2-s2.0-85103160976
45652,45653,2-s2.0-85097242238
45663,45664,2-s2.0-85144058947
45669,45670,2-s2.0-85144039180
45682,45683,2-s2.0-85151049524
45712,45713,2-s2.0-85142155101
45715,45716,2-s2.0-85143118568
45734,45735,2-s2.0-85148936598
45741,45742,2-s2.0-85146922235
45765,45766,2-s2.0-85141839090
45769,45770,2-s2.0-85141795320
45786,45787,2-s2.0-85136169626
45792,45793,2-s2.0-85132726414
45798,45799,2-s2.0-85130919708
45816,45817,2-s2.0-85153997254
45825,45826,2-s2.0-85153995483
45827,45828,2-s2.0-85153614404
45829,45830,2-s2.0-85142144128
45830,45831,2-s2.0-85140001086
45831,45832,2-s2.0-85161660710
45836,45837,2-s2.0-85141999489
45839,45840,2-s2.0-85140766166
45861,45862,2-s2.0-85140404038
45873,45874,2-s2.0-85211152303
45883,45884,2-s2.0-85141635895
45899,45900,2-s2.0-85140603019
45902,45903,2-s2.0-85140472364
45904,45905,2-s2.0-85140395691
45924,45925,2-s2.0-85139571856
45928,45929,2-s2.0-85139074175
45953,45954,2-s2.0-85124770568
45959,45960,2-s2.0-85123081419
45964,45965,2-s2.0-85116478256
45973,45974,2-s2.0-85110771674
45978,45979,2-s2.0-85139189495
45980,45981,2-s2.0-85149883867
45981,45982,2-s2.0-85139498359
45991,45992,2-s2.0-85147431673
45992,45993,2-s2.0-85147421462
46027,46028,2-s2.0-85209816510
46028,46029,2-s2.0-85202893556
46034,46035,2-s2.0-85152903784
46039,46040,2-s2.0-85146028408
46067,46068,2-s2.0-85140228064
46087,46088,2-s2.0-85138105946
46091,46092,2-s2.0-85137835749
46092,46093,2-s2.0-85137255780
46098,46099,2-s2.0-85136238689
46101,46102,2-s2.0-85135549475
46138,46139,2-s2.0-85126444382
46150,46151,2-s2.0-85118299890
46153,46154,2-s2.0-85112472169
46154,46155,2-s2.0-85110287467
46160,46161,2-s2.0-105005279147
46165,46166,2-s2.0-85138162447
46166,46167,2-s2.0-85137737394
46167,46168,2-s2.0-85137530427
46174,46175,2-s2.0-85138312386
46184,46185,2-s2.0-85138297033
46186,46187,2-s2.0-85138295410
46191,46192,2-s2.0-85138287531
46198,46199,2-s2.0-85138277520
46216,46217,2-s2.0-85138250239
46219,46220,2-s2.0-85138247229
46252,46253,2-s2.0-85137715596
46253,46254,2-s2.0-85137224525
46255,46256,2-s2.0-85137541321
46258,46259,2-s2.0-85136105709
46266,46267,2-s2.0-85137108717
46277,46278,2-s2.0-85138712478
46278,46279,2-s2.0-85137709214
46279,46280,2-s2.0-85137682877
46280,46281,2-s2.0-85137411522
46296,46297,2-s2.0-85136804289
46302,46303,2-s2.0-85136231165
46307,46308,2-s2.0-85134616590
46325,46326,2-s2.0-85131313552
46348,46349,2-s2.0-85143385593
46352,46353,2-s2.0-85135712773
46367,46368,2-s2.0-85145360288
46368,46369,2-s2.0-85135270065
46376,46377,2-s2.0-85134690974
46389,46390,2-s2.0-85134645014
46392,46393,2-s2.0-85135215611
46412,46413,2-s2.0-85142281999
46413,46414,2-s2.0-85142244692
46419,46420,2-s2.0-85141392556
46437,46438,2-s2.0-85134685784
46443,46444,2-s2.0-85134223641
46461,46462,2-s2.0-85133567266
46478,46479,2-s2.0-85130961450
46482,46483,2-s2.0-85129184065
46493,46494,2-s2.0-85105959869
46497,46498,2-s2.0-85102281138
46503,46504,2-s2.0-85137685665
46513,46514,2-s2.0-85134155300
46533,46534,2-s2.0-85133469904
46540,46541,2-s2.0-85132358968
46542,46543,2-s2.0-85136746047
46546,46547,2-s2.0-85132824076
46579,46580,2-s2.0-85133193063
46586,46587,2-s2.0-85132789670
46590,46591,2-s2.0-85132356286
46597,46598,2-s2.0-85132150090
46608,46609,2-s2.0-85131599227
46609,46610,2-s2.0-85131554029
46611,46612,2-s2.0-85131416516
46629,46630,2-s2.0-85129414027
46634,46635,2-s2.0-85128067406
46635,46636,2-s2.0-85127970346
46636,46637,2-s2.0-85127713511
46650,46651,2-s2.0-85126264925
46652,46653,2-s2.0-85126037573
46661,46662,2-s2.0-85124838101
46673,46674,2-s2.0-85119052253
46676,46677,2-s2.0-85116847015
46684,46685,2-s2.0-85110019327
46692,46693,2-s2.0-85091142329
46699,46700,2-s2.0-85173506491
46710,46711,2-s2.0-85147915711
46715,46716,2-s2.0-85130747100
46731,46732,2-s2.0-85147293025
46736,46737,2-s2.0-85136029906
46755,46756,2-s2.0-85130949253
46756,46757,2-s2.0-85130920102
46765,46766,2-s2.0-85130277331
46773,46774,2-s2.0-85129359483
46775,46776,2-s2.0-85129023422
46789,46790,2-s2.0-85123490861
46793,46794,2-s2.0-85122758074
46809,46810,2-s2.0-85110962471
46810,46811,2-s2.0-85110951995
46821,46822,2-s2.0-85130063439
46832,46833,2-s2.0-85147506813
46842,46843,2-s2.0-85138526928
46852,46853,2-s2.0-85129994598
46857,46858,2-s2.0-85129630681
46875,46876,2-s2.0-85128242030
46880,46881,2-s2.0-85127929897
46912,46913,2-s2.0-85122129027
46916,46917,2-s2.0-85117468254
46921,46922,2-s2.0-85114794844
46951,46952,2-s2.0-85130601779
46957,46958,2-s2.0-85133267949
46959,46960,2-s2.0-85128838524
46963,46964,2-s2.0-85127414406
46968,46969,2-s2.0-85202868209
46969,46970,2-s2.0-85182830659
46974,46975,2-s2.0-85139063283
47003,47004,2-s2.0-85126953282
47066,47067,2-s2.0-85104967459
47067,47068,2-s2.0-85104729276
47084,47085,2-s2.0-85084462715
47101,47102,2-s2.0-85125559256
47113,47114,2-s2.0-85131772957
47115,47116,2-s2.0-85217686498
47130,47131,2-s2.0-85125503469
47132,47133,2-s2.0-85125362498
47137,47138,2-s2.0-85125043167
47164,47165,2-s2.0-85121120808
47166,47167,2-s2.0-85120606479
47174,47175,2-s2.0-85111281974
47185,47186,2-s2.0-85085497356
47192,47193,2-s2.0-85124969772
47193,47194,2-s2.0-85124949115
47196,47197,2-s2.0-85124260879
47222,47223,2-s2.0-85123190532
47226,47227,2-s2.0-85113692598
47229,47230,2-s2.0-85219072596
47231,47232,2-s2.0-85218934490
47238,47239,2-s2.0-85217004923
47240,47241,2-s2.0-85216761826
47248,47249,2-s2.0-85205571062
47256,47257,2-s2.0-85198609429
47258,47259,2-s2.0-85197428867
47268,47269,2-s2.0-85190293989
47300,47301,2-s2.0-85180627081
47317,47318,2-s2.0-85174846151
47323,47324,2-s2.0-85174815346
47335,47336,2-s2.0-85174102580
47340,47341,2-s2.0-85173615152
47345,47346,2-s2.0-85172128639
47357,47358,2-s2.0-85170249202
47364,47365,2-s2.0-85168796073
47377,47378,2-s2.0-85167585090
47382,47383,2-s2.0-85165488562
47391,47392,2-s2.0-85164710518
47395,47396,2-s2.0-85163846874
47399,47400,2-s2.0-85163804006
47440,47441,2-s2.0-85159326039
47441,47442,2-s2.0-85159318120
47445,47446,2-s2.0-85159189339
47446,47447,2-s2.0-85159089745
47453,47454,2-s2.0-85159008066
47456,47457,2-s2.0-85158987421
47465,47466,2-s2.0-85158942916
47479,47480,2-s2.0-85154586075
47494,47495,2-s2.0-85153379900
47500,47501,2-s2.0-85152231270
47505,47506,2-s2.0-85151688749
47507,47508,2-s2.0-85151462108
47511,47512,2-s2.0-85151042013
47515,47516,2-s2.0-85151016222
47520,47521,2-s2.0-85151000443
47526,47527,2-s2.0-85150577752
47532,47533,2-s2.0-85150569265
47558,47559,2-s2.0-85149840135
47560,47561,2-s2.0-85149652816
47601,47602,2-s2.0-85148041928
47605,47606,2-s2.0-85147989446
47606,47607,2-s2.0-85147982968
47615,47616,2-s2.0-85147732163
47624,47625,2-s2.0-85147529729
47630,47631,2-s2.0-85147521245
47648,47649,2-s2.0-85147496519
47657,47658,2-s2.0-85147322405
47663,47664,2-s2.0-85146952948
47674,47675,2-s2.0-85146722799
47692,47693,2-s2.0-85146531058
47703,47704,2-s2.0-85146395156
47705,47706,2-s2.0-85146388108
47732,47733,2-s2.0-85145780380
47743,47744,2-s2.0-85145676452
47751,47752,2-s2.0-85145187786
47754,47755,2-s2.0-85144940378
47761,47762,2-s2.0-85144772691
47773,47774,2-s2.0-85144380770
47782,47783,2-s2.0-85144152027
47788,47789,2-s2.0-85144082976
47795,47796,2-s2.0-85143835172
47797,47798,2-s2.0-85143825657
47805,47806,2-s2.0-85143799607
47824,47825,2-s2.0-85143481036
47842,47843,2-s2.0-85143051839
47853,47854,2-s2.0-85142642695
47872,47873,2-s2.0-85142448517
47873,47874,2-s2.0-85142445160
47890,47891,2-s2.0-85142233519
47904,47905,2-s2.0-85141775287
47912,47913,2-s2.0-85141738406
47926,47927,2-s2.0-85141500186
47928,47929,2-s2.0-85141458564
47929,47930,2-s2.0-85141429188
47932,47933,2-s2.0-85141332170
47949,47950,2-s2.0-85141013391
47953,47954,2-s2.0-85140913824
47991,47992,2-s2.0-85140171904
47999,48000,2-s2.0-85140044236
48003,48004,2-s2.0-85139987768
48008,48009,2-s2.0-85139674799
48011,48012,2-s2.0-85139557783
48027,48028,2-s2.0-85139352509
48054,48055,2-s2.0-85138601428
48086,48087,2-s2.0-85137660142
48097,48098,2-s2.0-85137366716
48115,48116,2-s2.0-85136927457
48119,48120,2-s2.0-85136918131
48135,48136,2-s2.0-85136153464
48159,48160,2-s2.0-85135770753
48165,48166,2-s2.0-85135486064
48195,48196,2-s2.0-85134927044
48200,48201,2-s2.0-85134883898
48202,48203,2-s2.0-85134879516
48208,48209,2-s2.0-85134795798
48212,48213,2-s2.0-85134739915
48218,48219,2-s2.0-85134595644
48222,48223,2-s2.0-85134522996
48224,48225,2-s2.0-85134481593
48225,48226,2-s2.0-85134478754
48227,48228,2-s2.0-85134386092
48231,48232,2-s2.0-85134325300
48233,48234,2-s2.0-85134317891
48330,48331,2-s2.0-85132127245
48371,48372,2-s2.0-85130747845
48388,48389,2-s2.0-85130550324
48390,48391,2-s2.0-85130509056
48403,48404,2-s2.0-85130455292
48412,48413,2-s2.0-85130348923
48421,48422,2-s2.0-85130010516
48422,48423,2-s2.0-85129985173
48429,48430,2-s2.0-85129881772
48435,48436,2-s2.0-85129817834
48444,48445,2-s2.0-85129530701
48450,48451,2-s2.0-85129428198
48452,48453,2-s2.0-85129403619
48454,48455,2-s2.0-85129398191
48468,48469,2-s2.0-85129168045
48490,48491,2-s2.0-85128863988
48497,48498,2-s2.0-85128720921
48498,48499,2-s2.0-85128717261
48499,48500,2-s2.0-85128703192
48507,48508,2-s2.0-85128459493
48508,48509,2-s2.0-85128431231
48521,48522,2-s2.0-85127979214
48558,48559,2-s2.0-85127048521
48570,48571,2-s2.0-85126475882
48590,48591,2-s2.0-85125732745
48596,48597,2-s2.0-85125590162
48613,48614,2-s2.0-85125236283
48617,48618,2-s2.0-85125107466
48636,48637,2-s2.0-85124654221
48663,48664,2-s2.0-85123928175
48679,48680,2-s2.0-85123627645
48685,48686,2-s2.0-85123532492
48688,48689,2-s2.0-85123517419
48689,48690,2-s2.0-85123513041
48712,48713,2-s2.0-85122780806
48745,48746,2-s2.0-85121237770
48752,48753,2-s2.0-85120825579
48756,48757,2-s2.0-85120530500
48766,48767,2-s2.0-85119371748
48781,48782,2-s2.0-85118624383
48794,48795,2-s2.0-85118110310
48796,48797,2-s2.0-85117884102
48805,48806,2-s2.0-85116991742
48823,48824,2-s2.0-85114789369
48828,48829,2-s2.0-85113730597
48833,48834,2-s2.0-85112547653
48844,48845,2-s2.0-85111866914
48855,48856,2-s2.0-85111489523
48873,48874,2-s2.0-85108281141
48877,48878,2-s2.0-85108156965
48889,48890,2-s2.0-85106246993
48912,48913,2-s2.0-85101495840
48941,48942,2-s2.0-85096564533
48944,48945,2-s2.0-85096117365
48954,48955,2-s2.0-85092405673
48962,48963,2-s2.0-85090994240
48989,48990,2-s2.0-85078817941
49000,49001,2-s2.0-105012772402
49012,49013,2-s2.0-105001400095
49016,49017,2-s2.0-85124543480
49021,49022,2-s2.0-85123124631
49028,49029,2-s2.0-85124014004
49032,49033,2-s2.0-85125877156
49053,49054,2-s2.0-85158861378
49067,49068,2-s2.0-85127216580
49074,49075,2-s2.0-85127098884
49076,49077,2-s2.0-85125628199
49080,49081,2-s2.0-85125132483
49134,49135,2-s2.0-85120780352
49163,49164,2-s2.0-85117595811
49170,49171,2-s2.0-85116417939
49195,49196,2-s2.0-85111655066
49205,49206,2-s2.0-85108978934
49220,49221,2-s2.0-85105736076
49229,49230,2-s2.0-85104081731
49252,49253,2-s2.0-85096371009
49262,49263,2-s2.0-85091402699
49274,49275,2-s2.0-85121334537
49275,49276,2-s2.0-85120360455
49278,49279,2-s2.0-85163616275
49293,49294,2-s2.0-85126599979
49307,49308,2-s2.0-85114451986
49319,49320,2-s2.0-85147430650
49342,49343,2-s2.0-85119276938
