corpus_position,source_row_abs,EID_o_identificador
48588,48589,2-s2.0-85125752381
48589,48590,2-s2.0-85125736113
48591,48592,2-s2.0-85125720440
48592,48593,2-s2.0-85125713194
48594,48595,2-s2.0-85125697585
48595,48596,2-s2.0-85125646265
48597,48598,2-s2.0-85125585839
48599,48600,2-s2.0-85125545391
48601,48602,2-s2.0-85125458831
48603,48604,2-s2.0-85125391662
48604,48605,2-s2.0-85125373166
48607,48608,2-s2.0-85125270610
48608,48609,2-s2.0-85125261041
48609,48610,2-s2.0-85125260262
48610,48611,2-s2.0-85125254393
48611,48612,2-s2.0-85125245722
48613,48614,2-s2.0-85125236283
48614,48615,2-s2.0-85125168640
48616,48617,2-s2.0-85125129104
48619,48620,2-s2.0-85125082881
48624,48625,2-s2.0-85124891588
48630,48631,2-s2.0-85124755481
48631,48632,2-s2.0-85124753911
48634,48635,2-s2.0-85124708589
48635,48636,2-s2.0-85124671936
48636,48637,2-s2.0-85124654221
48637,48638,2-s2.0-85124645182
48639,48640,2-s2.0-85124588056
48642,48643,2-s2.0-85124565671
48647,48648,2-s2.0-85124417544
48648,48649,2-s2.0-85124372997
48649,48650,2-s2.0-85124359348
48650,48651,2-s2.0-85124291929
48652,48653,2-s2.0-85124275046
48655,48656,2-s2.0-85124210334
48656,48657,2-s2.0-85124154081
48657,48658,2-s2.0-85124146271
48659,48660,2-s2.0-85124134566
48660,48661,2-s2.0-85124132566
48666,48667,2-s2.0-85123916877
48672,48673,2-s2.0-85123761815
48674,48675,2-s2.0-85123709607
48675,48676,2-s2.0-85123699892
48676,48677,2-s2.0-85123693961
48678,48679,2-s2.0-85123629214
48679,48680,2-s2.0-85123627645
48680,48681,2-s2.0-85123605415
48682,48683,2-s2.0-85123574190
48683,48684,2-s2.0-85123570606
48684,48685,2-s2.0-85123548345
48687,48688,2-s2.0-85123528114
48689,48690,2-s2.0-85123513041
48690,48691,2-s2.0-85123469503
48691,48692,2-s2.0-85123468529
48694,48695,2-s2.0-85123452983
48695,48696,2-s2.0-85123451500
48696,48697,2-s2.0-85123408860
48697,48698,2-s2.0-85123407586
48699,48700,2-s2.0-85123358397
48700,48701,2-s2.0-85123308639
48701,48702,2-s2.0-85123304786
48702,48703,2-s2.0-85123289097
48711,48712,2-s2.0-85122790388
48713,48714,2-s2.0-85122751896
48715,48716,2-s2.0-85122667375
48717,48718,2-s2.0-85122558022
48718,48719,2-s2.0-85122483355
48719,48720,2-s2.0-85122457460
48722,48723,2-s2.0-85122430834
48725,48726,2-s2.0-85122219002
48727,48728,2-s2.0-85122080480
48730,48731,2-s2.0-85121857471
48731,48732,2-s2.0-85121846272
48732,48733,2-s2.0-85121815332
48734,48735,2-s2.0-85121789761
48738,48739,2-s2.0-85121494048
48740,48741,2-s2.0-85121434684
48744,48745,2-s2.0-85121339505
48746,48747,2-s2.0-85121125879
48749,48750,2-s2.0-85120971847
48750,48751,2-s2.0-85120872849
48752,48753,2-s2.0-85120825579
48755,48756,2-s2.0-85120571639
48757,48758,2-s2.0-85120523630
48758,48759,2-s2.0-85120400936
48759,48760,2-s2.0-85120080709
48760,48761,2-s2.0-85120053905
48761,48762,2-s2.0-85120053548
48762,48763,2-s2.0-85119956682
48764,48765,2-s2.0-85119703744
48765,48766,2-s2.0-85119507427
48768,48769,2-s2.0-85119265793
48769,48770,2-s2.0-85119264211
48770,48771,2-s2.0-85119190496
48771,48772,2-s2.0-85119159544
48774,48775,2-s2.0-85119148367
48775,48776,2-s2.0-85119141772
48779,48780,2-s2.0-85119120012
48781,48782,2-s2.0-85118624383
48782,48783,2-s2.0-85118620425
48783,48784,2-s2.0-85118588026
48784,48785,2-s2.0-85118453628
48785,48786,2-s2.0-85118452617
48791,48792,2-s2.0-85118129302
48792,48793,2-s2.0-85118126496
48796,48797,2-s2.0-85117884102
48797,48798,2-s2.0-85117825849
48801,48802,2-s2.0-85117309043
48802,48803,2-s2.0-85117261427
48803,48804,2-s2.0-85117223806
48806,48807,2-s2.0-85116623154
48811,48812,2-s2.0-85116550395
48813,48814,2-s2.0-85116507675
48817,48818,2-s2.0-85116239694
48818,48819,2-s2.0-85116097567
48819,48820,2-s2.0-85116087534
48820,48821,2-s2.0-85115756132
48821,48822,2-s2.0-85115617919
48822,48823,2-s2.0-85115616632
48824,48825,2-s2.0-85114615550
48826,48827,2-s2.0-85114440200
48827,48828,2-s2.0-85114088314
48829,48830,2-s2.0-85113568423
48832,48833,2-s2.0-85112776704
48833,48834,2-s2.0-85112547653
48834,48835,2-s2.0-85112541653
48842,48843,2-s2.0-85112035417
48844,48845,2-s2.0-85111866914
48845,48846,2-s2.0-85111821815
48846,48847,2-s2.0-85111783349
48849,48850,2-s2.0-85111594092
48852,48853,2-s2.0-85111558926
48853,48854,2-s2.0-85111557473
48855,48856,2-s2.0-85111489523
48856,48857,2-s2.0-85111486215
48857,48858,2-s2.0-85111479237
48861,48862,2-s2.0-85110894474
48862,48863,2-s2.0-85110298564
48865,48866,2-s2.0-85110032242
48867,48868,2-s2.0-85109645288
48868,48869,2-s2.0-85109390467
48869,48870,2-s2.0-85109350253
48871,48872,2-s2.0-85108874941
48872,48873,2-s2.0-85108636235
48875,48876,2-s2.0-85108203157
48880,48881,2-s2.0-85107471959
48884,48885,2-s2.0-85106693517
48886,48887,2-s2.0-85106293350
48892,48893,2-s2.0-85105369465
48893,48894,2-s2.0-85105180200
48896,48897,2-s2.0-85105119512
48898,48899,2-s2.0-85104721226
48900,48901,2-s2.0-85104092259
48904,48905,2-s2.0-85102935345
48907,48908,2-s2.0-85102600412
48912,48913,2-s2.0-85101495840
48914,48915,2-s2.0-85101015510
48922,48923,2-s2.0-85099768023
48925,48926,2-s2.0-85099401967
48926,48927,2-s2.0-85099385151
48927,48928,2-s2.0-85099364416
48929,48930,2-s2.0-85099351318
48930,48931,2-s2.0-85099308709
48931,48932,2-s2.0-85098668879
48936,48937,2-s2.0-85097193107
48939,48940,2-s2.0-85096966170
48940,48941,2-s2.0-85096771740
48942,48943,2-s2.0-85096331247
48944,48945,2-s2.0-85096117365
48945,48946,2-s2.0-85096104569
48952,48953,2-s2.0-85092747777
48953,48954,2-s2.0-85092696857
48955,48956,2-s2.0-85092328610
48957,48958,2-s2.0-85091728848
48959,48960,2-s2.0-85091610938
48960,48961,2-s2.0-85091183627
48962,48963,2-s2.0-85090994240
48964,48965,2-s2.0-85090585954
48966,48967,2-s2.0-85089529329
48967,48968,2-s2.0-85089178946
48968,48969,2-s2.0-85089021089
48969,48970,2-s2.0-85087505061
48970,48971,2-s2.0-85087480103
48972,48973,2-s2.0-85087475045
48973,48974,2-s2.0-85087440126
48974,48975,2-s2.0-85087126355
48977,48978,2-s2.0-85086855659
48979,48980,2-s2.0-85086587903
48980,48981,2-s2.0-85085468041
48981,48982,2-s2.0-85084576013
48983,48984,2-s2.0-85084359035
48985,48986,2-s2.0-85082434636
48988,48989,2-s2.0-85078909976
48994,48995,2-s2.0-85066945792
48995,48996,2-s2.0-85066895883
48996,48997,2-s2.0-85059681932
48997,48998,2-s2.0-85059071451
48998,48999,2-s2.0-105013727371
49000,49001,2-s2.0-105012772402
49002,49003,2-s2.0-105009197176
49003,49004,2-s2.0-105007158299
49007,49008,2-s2.0-105004948882
49010,49011,2-s2.0-105002505456
49011,49012,2-s2.0-105002029348
49012,49013,2-s2.0-105001400095
49014,49015,2-s2.0-85122351690
49016,49017,2-s2.0-85124543480
49018,49019,2-s2.0-85133958162
49020,49021,2-s2.0-85127579621
49021,49022,2-s2.0-85123124631
49023,49024,2-s2.0-85120894336
49025,49026,2-s2.0-85124050230
49026,49027,2-s2.0-85124039694
49027,49028,2-s2.0-85124017473
49028,49029,2-s2.0-85124014004
49029,49030,2-s2.0-85123980278
49030,49031,2-s2.0-85123613666
49031,49032,2-s2.0-85142867903
49032,49033,2-s2.0-85125877156
49033,49034,2-s2.0-85126183631
49035,49036,2-s2.0-85126614797
49036,49037,2-s2.0-85126598949
49037,49038,2-s2.0-85122097487
49040,49041,2-s2.0-85123380152
49043,49044,2-s2.0-85122733504
49044,49045,2-s2.0-85121986196
49046,49047,2-s2.0-85122579994
49053,49054,2-s2.0-85158861378
49054,49055,2-s2.0-85138730854
49055,49056,2-s2.0-85151290450
49056,49057,2-s2.0-85150494322
49057,49058,2-s2.0-85138882611
49059,49060,2-s2.0-85136636544
49060,49061,2-s2.0-85132432489
49063,49064,2-s2.0-85130465179
49065,49066,2-s2.0-85129615728
49066,49067,2-s2.0-85129596236
49068,49069,2-s2.0-85127212386
49072,49073,2-s2.0-85127137914
49073,49074,2-s2.0-85127123460
49074,49075,2-s2.0-85127098884
49078,49079,2-s2.0-85125616915
49079,49080,2-s2.0-85125152132
49083,49084,2-s2.0-85123717976
49084,49085,2-s2.0-85123639667
49086,49087,2-s2.0-85123635225
49088,49089,2-s2.0-85123622445
49093,49094,2-s2.0-85123572760
49098,49099,2-s2.0-85122306547
49100,49101,2-s2.0-85122281098
49101,49102,2-s2.0-85122232596
49103,49104,2-s2.0-85122017705
49106,49107,2-s2.0-85121911091
49107,49108,2-s2.0-85121838181
49108,49109,2-s2.0-85121765567
49109,49110,2-s2.0-85121692642
49111,49112,2-s2.0-85121463755
49112,49113,2-s2.0-85121461250
49114,49115,2-s2.0-85121379939
49118,49119,2-s2.0-85121278033
49120,49121,2-s2.0-85121264242
49121,49122,2-s2.0-85121221805
49123,49124,2-s2.0-85121205358
49126,49127,2-s2.0-85120945600
49128,49129,2-s2.0-85120871528
49131,49132,2-s2.0-85120797948
49132,49133,2-s2.0-85120797589
49134,49135,2-s2.0-85120780352
49136,49137,2-s2.0-85120620649
49139,49140,2-s2.0-85120412877
49140,49141,2-s2.0-85120348955
49141,49142,2-s2.0-85120341349
49142,49143,2-s2.0-85120161065
49145,49146,2-s2.0-85119589162
49146,49147,2-s2.0-85119424168
49148,49149,2-s2.0-85119264257
49151,49152,2-s2.0-85118894413
49152,49153,2-s2.0-85118875341
49155,49156,2-s2.0-85118607843
49156,49157,2-s2.0-85118544903
49159,49160,2-s2.0-85118281504
49160,49161,2-s2.0-85118279968
49162,49163,2-s2.0-85118178829
49169,49170,2-s2.0-85116574462
49170,49171,2-s2.0-85116417939
49172,49173,2-s2.0-85116027580
49176,49177,2-s2.0-85115638511
49177,49178,2-s2.0-85115622448
49180,49181,2-s2.0-85115143105
49181,49182,2-s2.0-85115123696
49182,49183,2-s2.0-85115026909
49186,49187,2-s2.0-85114186664
49187,49188,2-s2.0-85114127079
49194,49195,2-s2.0-85112372677
49196,49197,2-s2.0-85111566103
49200,49201,2-s2.0-85111036036
49201,49202,2-s2.0-85110528190
49202,49203,2-s2.0-85109799618
49206,49207,2-s2.0-85108369484
49207,49208,2-s2.0-85108299550
49209,49210,2-s2.0-85107633100
49213,49214,2-s2.0-85106404954
49215,49216,2-s2.0-85106206065
49216,49217,2-s2.0-85106006526
49217,49218,2-s2.0-85106001037
49218,49219,2-s2.0-85105877208
49221,49222,2-s2.0-85105702994
49222,49223,2-s2.0-85105635356
49224,49225,2-s2.0-85105430615
49230,49231,2-s2.0-85103889902
49232,49233,2-s2.0-85103421946
49240,49241,2-s2.0-85102173811
49241,49242,2-s2.0-85102044596
49244,49245,2-s2.0-85101825711
49245,49246,2-s2.0-85101685765
49246,49247,2-s2.0-85101485884
49247,49248,2-s2.0-85101222266
49248,49249,2-s2.0-85101126171
49249,49250,2-s2.0-85099799519
49252,49253,2-s2.0-85096371009
49253,49254,2-s2.0-85095686101
49254,49255,2-s2.0-85095435805
49256,49257,2-s2.0-85092799865
49257,49258,2-s2.0-85092710759
49261,49262,2-s2.0-85091465065
49263,49264,2-s2.0-85090466435
49265,49266,2-s2.0-85086368996
49267,49268,2-s2.0-85078717068
49270,49271,2-s2.0-85123532567
49271,49272,2-s2.0-85123511605
49273,49274,2-s2.0-85123284690
49274,49275,2-s2.0-85121334537
49278,49279,2-s2.0-85163616275
49283,49284,2-s2.0-85121551593
49284,49285,2-s2.0-85121533873
49287,49288,2-s2.0-85129599493
49290,49291,2-s2.0-85126632854
49292,49293,2-s2.0-85126624062
49293,49294,2-s2.0-85126599979
49294,49295,2-s2.0-85126575717
49298,49299,2-s2.0-85127458893
49302,49303,2-s2.0-85114456177
49304,49305,2-s2.0-85119889717
49306,49307,2-s2.0-85119871606
49307,49308,2-s2.0-85114451986
49308,49309,2-s2.0-85120172807
49309,49310,2-s2.0-85120804424
49314,49315,2-s2.0-85118206342
49315,49316,2-s2.0-85099801522
49317,49318,2-s2.0-85125450939
49320,49321,2-s2.0-85146183277
49322,49323,2-s2.0-85125108813
49324,49325,2-s2.0-85121610594
49325,49326,2-s2.0-85120872466
49326,49327,2-s2.0-85120757935
49328,49329,2-s2.0-85120630728
49329,49330,2-s2.0-85120542516
49330,49331,2-s2.0-85120499180
49331,49332,2-s2.0-85120459128
49333,49334,2-s2.0-85119906284
49335,49336,2-s2.0-85119867289
49336,49337,2-s2.0-85119837537
49338,49339,2-s2.0-85119699378
49339,49340,2-s2.0-85119662234
49340,49341,2-s2.0-85119288263
49344,49345,2-s2.0-85119156712
49345,49346,2-s2.0-85119138726
49346,49347,2-s2.0-85119123840
49347,49348,2-s2.0-85119064832
49348,49349,2-s2.0-85118979649
49352,49353,2-s2.0-85118383431
49353,49354,2-s2.0-85118364022
49355,49356,2-s2.0-85118225816
49356,49357,2-s2.0-85118199693
49361,49362,2-s2.0-85117397488
49365,49366,2-s2.0-85115406439
49367,49368,2-s2.0-85114191573
49368,49369,2-s2.0-85114178343
49371,49372,2-s2.0-85113720222
49374,49375,2-s2.0-85112136656
49376,49377,2-s2.0-85110450155
49378,49379,2-s2.0-85109026394
49379,49380,2-s2.0-85108965815
49381,49382,2-s2.0-85107588115
49385,49386,2-s2.0-85106506722
49386,49387,2-s2.0-85106497625
49387,49388,2-s2.0-85106432090
49393,49394,2-s2.0-85104149155
49396,49397,2-s2.0-85102629473
49400,49401,2-s2.0-85073937973
49401,49402,2-s2.0-85070477226
49402,49403,2-s2.0-105013140885
49407,49408,2-s2.0-85122101292
49409,49410,2-s2.0-85122094098
49412,49413,2-s2.0-85122067346
49414,49415,2-s2.0-85122472293
49418,49419,2-s2.0-85121622654
49421,49422,2-s2.0-85119187132
49424,49425,2-s2.0-85124693743
49432,49433,2-s2.0-85117919603
49433,49434,2-s2.0-85119253618
49435,49436,2-s2.0-85116549269
49437,49438,2-s2.0-85117801550
49440,49441,2-s2.0-85115664055
49441,49442,2-s2.0-85115616868
49442,49443,2-s2.0-85114932479
49444,49445,2-s2.0-85117603186
49447,49448,2-s2.0-85117263285
49450,49451,2-s2.0-85219700160
49451,49452,2-s2.0-85217929986
49453,49454,2-s2.0-85168928805
49454,49455,2-s2.0-85127411612
49455,49456,2-s2.0-85126763330
49460,49461,2-s2.0-85119690869
49463,49464,2-s2.0-85118635395
49465,49466,2-s2.0-85118411861
49466,49467,2-s2.0-85117695999
49470,49471,2-s2.0-85117449902
49471,49472,2-s2.0-85117398480
49475,49476,2-s2.0-85117186209
49477,49478,2-s2.0-85117132505
49480,49481,2-s2.0-85116794276
49484,49485,2-s2.0-85116541745
49486,49487,2-s2.0-85116497243
49491,49492,2-s2.0-85116322286
49496,49497,2-s2.0-85116067782
49498,49499,2-s2.0-85116039212
49500,49501,2-s2.0-85115994970
49506,49507,2-s2.0-85114834165
49507,49508,2-s2.0-85114794044
49508,49509,2-s2.0-85114711837
49510,49511,2-s2.0-85114470122
49511,49512,2-s2.0-85114446395
49515,49516,2-s2.0-85113904936
49516,49517,2-s2.0-85113825937
49519,49520,2-s2.0-85113633412
49521,49522,2-s2.0-85113609184
49522,49523,2-s2.0-85112486896
49523,49524,2-s2.0-85112246644
49525,49526,2-s2.0-85111277434
49526,49527,2-s2.0-85111046689
49528,49529,2-s2.0-85109773831
49529,49530,2-s2.0-85108680354
49530,49531,2-s2.0-85108608137
49531,49532,2-s2.0-85108558433
49532,49533,2-s2.0-85108313563
49533,49534,2-s2.0-85107685752
49534,49535,2-s2.0-85107489096
49536,49537,2-s2.0-85107405224
49537,49538,2-s2.0-85106805422
49538,49539,2-s2.0-85105407493
49539,49540,2-s2.0-85104087833
49540,49541,2-s2.0-85103401987
49542,49543,2-s2.0-85103220605
49546,49547,2-s2.0-85100542735
49550,49551,2-s2.0-85095716916
49552,49553,2-s2.0-85090472792
49553,49554,2-s2.0-85089733773
49554,49555,2-s2.0-85089286733
49556,49557,2-s2.0-85086735467
49558,49559,2-s2.0-85082718633
49561,49562,2-s2.0-85115129971
49565,49566,2-s2.0-85105206336
49570,49571,2-s2.0-85116792863
49574,49575,2-s2.0-85122994515
49575,49576,2-s2.0-85190934023
49577,49578,2-s2.0-85164124370
49578,49579,2-s2.0-85118635687
49580,49581,2-s2.0-85115406983
49583,49584,2-s2.0-85114839533
49587,49588,2-s2.0-85123652759
49588,49589,2-s2.0-85116910178
49589,49590,2-s2.0-85115019334
49591,49592,2-s2.0-85186191318
49593,49594,2-s2.0-85164161238
49595,49596,2-s2.0-85154015684
49597,49598,2-s2.0-85136975772
49598,49599,2-s2.0-85125586260
49600,49601,2-s2.0-85124662073
49601,49602,2-s2.0-85123839572
49604,49605,2-s2.0-85122785434
49605,49606,2-s2.0-85122183008
49606,49607,2-s2.0-85120890077
49610,49611,2-s2.0-85118097168
49611,49612,2-s2.0-85118096978
49616,49617,2-s2.0-85117095183
49618,49619,2-s2.0-85116359447
49619,49620,2-s2.0-85116279961
49620,49621,2-s2.0-85116159431
49621,49622,2-s2.0-85116156406
49622,49623,2-s2.0-85116123950
49623,49624,2-s2.0-85116114525
49624,49625,2-s2.0-85116105612
49625,49626,2-s2.0-85116050279
49627,49628,2-s2.0-85115771925
49630,49631,2-s2.0-85115662412
49632,49633,2-s2.0-85115320333
49633,49634,2-s2.0-85115293875
49635,49636,2-s2.0-85115213654
49636,49637,2-s2.0-85115001591
49637,49638,2-s2.0-85115001579
49641,49642,2-s2.0-85114444205
49642,49643,2-s2.0-85114426124
49644,49645,2-s2.0-85114265266
49646,49647,2-s2.0-85114046157
49647,49648,2-s2.0-85114035706
49650,49651,2-s2.0-85113522743
49651,49652,2-s2.0-85113311154
49653,49654,2-s2.0-85112862528
49655,49656,2-s2.0-85112765672
49656,49657,2-s2.0-85111779815
49658,49659,2-s2.0-85111201231
49659,49660,2-s2.0-85111030551
49660,49661,2-s2.0-85110757731
49663,49664,2-s2.0-85109980884
49664,49665,2-s2.0-85109546769
49665,49666,2-s2.0-85109484849
49668,49669,2-s2.0-85108545683
49670,49671,2-s2.0-85108102399
49672,49673,2-s2.0-85106927876
49674,49675,2-s2.0-85106330783
49679,49680,2-s2.0-85103329157
49681,49682,2-s2.0-85102563232
49683,49684,2-s2.0-85101077669
49684,49685,2-s2.0-85100452693
49685,49686,2-s2.0-85100347983
49687,49688,2-s2.0-85098769651
49689,49690,2-s2.0-85097602639
49690,49691,2-s2.0-85096372849
49691,49692,2-s2.0-85095590494
49693,49694,2-s2.0-85091733596
49696,49697,2-s2.0-85089286780
49697,49698,2-s2.0-85086773228
49702,49703,2-s2.0-85062799119
49703,49704,2-s2.0-85060984476
49704,49705,2-s2.0-85119051867
49706,49707,2-s2.0-85189351550
49707,49708,2-s2.0-85115293454
49710,49711,2-s2.0-85114202814
49711,49712,2-s2.0-85114200422
49712,49713,2-s2.0-85118966132
49713,49714,2-s2.0-85118964050
49719,49720,2-s2.0-85116208034
49720,49721,2-s2.0-85147836485
49721,49722,2-s2.0-85147835841
49724,49725,2-s2.0-85113353735
49727,49728,2-s2.0-85114210825
49729,49730,2-s2.0-85114203223
49730,49731,2-s2.0-85109818381
49732,49733,2-s2.0-85114905263
49736,49737,2-s2.0-85113566005
49737,49738,2-s2.0-85113392457
49741,49742,2-s2.0-85112775916
49743,49744,2-s2.0-85115064391
49746,49747,2-s2.0-85112859915
49748,49749,2-s2.0-85112848266
49755,49756,2-s2.0-85112823663
49758,49759,2-s2.0-85112819091
49759,49760,2-s2.0-85112811208
49761,49762,2-s2.0-85112807111
49764,49765,2-s2.0-85112799959
49765,49766,2-s2.0-85112789600
49768,49769,2-s2.0-85129070370
49769,49770,2-s2.0-85112785377
49770,49771,2-s2.0-85112781572
49772,49773,2-s2.0-85112779897
49773,49774,2-s2.0-85112776062
49774,49775,2-s2.0-85112763890
49775,49776,2-s2.0-85112759846
49777,49778,2-s2.0-85112756415
49778,49779,2-s2.0-85112755593
49779,49780,2-s2.0-85112753631
49781,49782,2-s2.0-85112744853
49782,49783,2-s2.0-85116117145
49784,49785,2-s2.0-85112333530
49787,49788,2-s2.0-85131530070
49788,49789,2-s2.0-85123693860
49790,49791,2-s2.0-85117243410
49792,49793,2-s2.0-85116526207
49793,49794,2-s2.0-85116124402
49799,49800,2-s2.0-85112710130
49800,49801,2-s2.0-85112701621
49801,49802,2-s2.0-85112701135
49802,49803,2-s2.0-85112631276
49805,49806,2-s2.0-85112341331
49806,49807,2-s2.0-85112327544
49807,49808,2-s2.0-85112193324
49809,49810,2-s2.0-85112083287
49813,49814,2-s2.0-85111796125
49816,49817,2-s2.0-85111674911
49818,49819,2-s2.0-85111599000
49819,49820,2-s2.0-85111582467
49822,49823,2-s2.0-85111488878
49823,49824,2-s2.0-85111206544
49826,49827,2-s2.0-85109942158
49827,49828,2-s2.0-85109089653
49828,49829,2-s2.0-85108317852
49833,49834,2-s2.0-85105428197
49834,49835,2-s2.0-85104607788
49838,49839,2-s2.0-85103372500
49839,49840,2-s2.0-85101627618
49841,49842,2-s2.0-85101583906
49845,49846,2-s2.0-85101518509
49850,49851,2-s2.0-85098501588
49851,49852,2-s2.0-85096781773
49853,49854,2-s2.0-85091605014
49856,49857,2-s2.0-85087815896
49860,49861,2-s2.0-85085510166
49861,49862,2-s2.0-85085373786
49864,49865,2-s2.0-85096341744
49866,49867,2-s2.0-85092553594
49867,49868,2-s2.0-85117374717
49868,49869,2-s2.0-85115697406
49869,49870,2-s2.0-85112512343
49873,49874,2-s2.0-85112301395
49874,49875,2-s2.0-85145227155
49875,49876,2-s2.0-85124573774
49879,49880,2-s2.0-85124569342
49880,49881,2-s2.0-85124568075
49883,49884,2-s2.0-85124565872
49885,49886,2-s2.0-85124565254
49888,49889,2-s2.0-85124563999
49896,49897,2-s2.0-85124551587
49897,49898,2-s2.0-85124551365
49900,49901,2-s2.0-85124548450
49906,49907,2-s2.0-85124534554
49908,49909,2-s2.0-85124531913
49912,49913,2-s2.0-85124529471
49913,49914,2-s2.0-85124528172
49914,49915,2-s2.0-85124527181
49915,49916,2-s2.0-85124525891
49917,49918,2-s2.0-85124524555
49919,49920,2-s2.0-85124523144
49920,49921,2-s2.0-85124522577
49928,49929,2-s2.0-85124511198
49931,49932,2-s2.0-85124506968
49932,49933,2-s2.0-85124505060
49933,49934,2-s2.0-85124503724
49934,49935,2-s2.0-85124503630
49938,49939,2-s2.0-85123716860
49940,49941,2-s2.0-85117593715
49944,49945,2-s2.0-85117964378
49945,49946,2-s2.0-85117934520
49946,49947,2-s2.0-85117920912
49947,49948,2-s2.0-85112481096
49950,49951,2-s2.0-85112445478
49952,49953,2-s2.0-85112432929
49953,49954,2-s2.0-85112429281
49954,49955,2-s2.0-85112425741
49958,49959,2-s2.0-85117615802
49962,49963,2-s2.0-85111919474
49964,49965,2-s2.0-85111288220
49965,49966,2-s2.0-85111262384
49966,49967,2-s2.0-85112431630
49967,49968,2-s2.0-85197215941
49968,49969,2-s2.0-85166755130
49969,49970,2-s2.0-85144979931
49971,49972,2-s2.0-85111149442
49976,49977,2-s2.0-85111927246
49978,49979,2-s2.0-85111110796
49979,49980,2-s2.0-85110738303
49980,49981,2-s2.0-85110611770
49982,49983,2-s2.0-85109961117
49983,49984,2-s2.0-85109349328
49984,49985,2-s2.0-85153600545
49985,49986,2-s2.0-85148626775
49986,49987,2-s2.0-85143223588
49987,49988,2-s2.0-85141789979
49988,49989,2-s2.0-85140383490
49989,49990,2-s2.0-85135743235
49994,49995,2-s2.0-85127541647
49995,49996,2-s2.0-85125698426
49997,49998,2-s2.0-85123576281
50003,50004,2-s2.0-85114883817
50006,50007,2-s2.0-85114478484
50007,50008,2-s2.0-85114427093
50009,50010,2-s2.0-85113780774
50010,50011,2-s2.0-85113348747
50012,50013,2-s2.0-85112828090
50014,50015,2-s2.0-85112738309
50017,50018,2-s2.0-85112280524
50018,50019,2-s2.0-85112114920
50022,50023,2-s2.0-85111576664
50023,50024,2-s2.0-85111447789
50024,50025,2-s2.0-85111132289
50027,50028,2-s2.0-85111080718
50029,50030,2-s2.0-85111017838
50032,50033,2-s2.0-85110554333
50033,50034,2-s2.0-85110434019
50034,50035,2-s2.0-85110374627
50036,50037,2-s2.0-85110349667
50039,50040,2-s2.0-85110004762
50040,50041,2-s2.0-85109780409
50043,50044,2-s2.0-85109614218
50044,50045,2-s2.0-85109400658
50046,50047,2-s2.0-85109033121
50047,50048,2-s2.0-85109004030
50048,50049,2-s2.0-85108858527
50050,50051,2-s2.0-85108805322
50051,50052,2-s2.0-85108609930
50055,50056,2-s2.0-85108302880
50059,50060,2-s2.0-85106248730
50060,50061,2-s2.0-85105926147
50061,50062,2-s2.0-85105559163
50065,50066,2-s2.0-85104933458
50066,50067,2-s2.0-85104149565
50067,50068,2-s2.0-85104130779
50071,50072,2-s2.0-85103164408
50075,50076,2-s2.0-85101155327
50077,50078,2-s2.0-85099283375
50079,50080,2-s2.0-85091106804
50083,50084,2-s2.0-85088555232
50084,50085,2-s2.0-85087723572
50087,50088,2-s2.0-85081578439
50088,50089,2-s2.0-85079707737
50090,50091,2-s2.0-85067894088
50094,50095,2-s2.0-85110285226
50095,50096,2-s2.0-85109881968
50096,50097,2-s2.0-85109840954
50097,50098,2-s2.0-105001597880
50098,50099,2-s2.0-85109024936
50101,50102,2-s2.0-85128113019
50102,50103,2-s2.0-85128034985
50103,50104,2-s2.0-85127979008
50104,50105,2-s2.0-85116782322
50105,50106,2-s2.0-85114875057
50106,50107,2-s2.0-85112113460
50107,50108,2-s2.0-85112099305
50108,50109,2-s2.0-85112043441
50109,50110,2-s2.0-85112043203
50113,50114,2-s2.0-85115792279
50114,50115,2-s2.0-85115784332
50116,50117,2-s2.0-85109095247
50119,50120,2-s2.0-85109301008
50124,50125,2-s2.0-85114653293
50125,50126,2-s2.0-85112490651
50130,50131,2-s2.0-85109767051
50131,50132,2-s2.0-85109765882
50132,50133,2-s2.0-85149743131
50133,50134,2-s2.0-85132280635
50135,50136,2-s2.0-85118093255
50137,50138,2-s2.0-105012527162
50138,50139,2-s2.0-85108304218
50143,50144,2-s2.0-85108647430
50146,50147,2-s2.0-85108577473
50147,50148,2-s2.0-85108576725
50148,50149,2-s2.0-85108576086
50150,50151,2-s2.0-85108575667
50152,50153,2-s2.0-85108574158
50153,50154,2-s2.0-85108572498
50158,50159,2-s2.0-85108558115
50159,50160,2-s2.0-85108557033
50161,50162,2-s2.0-85108549655
50162,50163,2-s2.0-85108547759
50163,50164,2-s2.0-85108546313
50165,50166,2-s2.0-85108539549
50167,50168,2-s2.0-85108536725
50168,50169,2-s2.0-85108536631
50169,50170,2-s2.0-85108534641
50171,50172,2-s2.0-85108531528
50173,50174,2-s2.0-85108527576
50177,50178,2-s2.0-85108513871
50178,50179,2-s2.0-85108512612
50179,50180,2-s2.0-85108512583
50182,50183,2-s2.0-85108506890
50183,50184,2-s2.0-85108504597
50184,50185,2-s2.0-85108504358
50185,50186,2-s2.0-85108503359
50186,50187,2-s2.0-85108502684
50187,50188,2-s2.0-85108500819
50190,50191,2-s2.0-85108669527
50191,50192,2-s2.0-85108632095
50192,50193,2-s2.0-105003852870
50193,50194,2-s2.0-85108676722
50194,50195,2-s2.0-85108696676
50196,50197,2-s2.0-85106384788
