corpus_position,source_row_abs,EID_o_identificador
44298,44299,2-s2.0-85169756827
44309,44310,2-s2.0-85169437359
44310,44311,2-s2.0-85169424008
44311,44312,2-s2.0-85169386447
44317,44318,2-s2.0-85169358445
44318,44319,2-s2.0-85169355491
44324,44325,2-s2.0-85169025437
44326,44327,2-s2.0-85168999598
44327,44328,2-s2.0-85168996773
44333,44334,2-s2.0-85168964479
44334,44335,2-s2.0-85168943913
44345,44346,2-s2.0-85168798245
44346,44347,2-s2.0-85168695204
44347,44348,2-s2.0-85168682173
44351,44352,2-s2.0-85168551630
44354,44355,2-s2.0-85168462904
44361,44362,2-s2.0-85168320399
44362,44363,2-s2.0-85168292486
44376,44377,2-s2.0-85167930653
44409,44410,2-s2.0-85167426750
44414,44415,2-s2.0-85167363594
44418,44419,2-s2.0-85166938592
44420,44421,2-s2.0-85166773676
44435,44436,2-s2.0-85166283645
44442,44443,2-s2.0-85166107926
44448,44449,2-s2.0-85166053570
44466,44467,2-s2.0-85165503006
44467,44468,2-s2.0-85165494907
44469,44470,2-s2.0-85165479045
44481,44482,2-s2.0-85165235982
44485,44486,2-s2.0-85165168699
44491,44492,2-s2.0-85165107722
44494,44495,2-s2.0-85165022879
44496,44497,2-s2.0-85164976212
44499,44500,2-s2.0-85164953006
44503,44504,2-s2.0-85164923790
44507,44508,2-s2.0-85164907519
44517,44518,2-s2.0-85164617606
44533,44534,2-s2.0-85164440364
44537,44538,2-s2.0-85164366183
44540,44541,2-s2.0-85164249293
44550,44551,2-s2.0-85163886520
44553,44554,2-s2.0-85163860779
44568,44569,2-s2.0-85163806994
44574,44575,2-s2.0-85163645147
44585,44586,2-s2.0-85163395801
44587,44588,2-s2.0-85163391698
44589,44590,2-s2.0-85163383378
44591,44592,2-s2.0-85163363188
44595,44596,2-s2.0-85163320293
44597,44598,2-s2.0-85163213614
44599,44600,2-s2.0-85163167083
44600,44601,2-s2.0-85163162092
44604,44605,2-s2.0-85163075606
44621,44622,2-s2.0-85162750715
44624,44625,2-s2.0-85162719765
44637,44638,2-s2.0-85162150681
44644,44645,2-s2.0-85161885629
44647,44648,2-s2.0-85161701814
44649,44650,2-s2.0-85161554754
44654,44655,2-s2.0-85161463926
44655,44656,2-s2.0-85161446382
44657,44658,2-s2.0-85161399412
44660,44661,2-s2.0-85161377129
44665,44666,2-s2.0-85161315857
44671,44672,2-s2.0-85161272319
44681,44682,2-s2.0-85160794854
44691,44692,2-s2.0-85160549309
44696,44697,2-s2.0-85160473344
44697,44698,2-s2.0-85160437828
44703,44704,2-s2.0-85160219348
44705,44706,2-s2.0-85160141867
44714,44715,2-s2.0-85159938590
44725,44726,2-s2.0-85159852988
44727,44728,2-s2.0-85159827068
44738,44739,2-s2.0-85159577428
44740,44741,2-s2.0-85159330699
44748,44749,2-s2.0-85159151870
44750,44751,2-s2.0-85159149198
44753,44754,2-s2.0-85159121512
44757,44758,2-s2.0-85159045217
44764,44765,2-s2.0-85158880034
44772,44773,2-s2.0-85158145491
44777,44778,2-s2.0-85158135923
44783,44784,2-s2.0-85158064102
44789,44790,2-s2.0-85154556028
44797,44798,2-s2.0-85153883050
44798,44799,2-s2.0-85153883044
44799,44800,2-s2.0-85153879739
44810,44811,2-s2.0-85153765245
44838,44839,2-s2.0-85153279842
44842,44843,2-s2.0-85153255560
44844,44845,2-s2.0-85153225374
44848,44849,2-s2.0-85153191868
44860,44861,2-s2.0-85152684682
44867,44868,2-s2.0-85152547379
44876,44877,2-s2.0-85152423420
44879,44880,2-s2.0-85152405319
44886,44887,2-s2.0-85152358934
44904,44905,2-s2.0-85151866692
44906,44907,2-s2.0-85151637208
44919,44920,2-s2.0-85151120150
44923,44924,2-s2.0-85151064582
44924,44925,2-s2.0-85151063142
44926,44927,2-s2.0-85151058211
44936,44937,2-s2.0-85150847217
44939,44940,2-s2.0-85150682110
44950,44951,2-s2.0-85150285980
44951,44952,2-s2.0-85150284848
44962,44963,2-s2.0-85150019256
44964,44965,2-s2.0-85149950829
44966,44967,2-s2.0-85149839481
44982,44983,2-s2.0-85149538425
44984,44985,2-s2.0-85149481905
44985,44986,2-s2.0-85149477975
44993,44994,2-s2.0-85149126285
44995,44996,2-s2.0-85148901666
45000,45001,2-s2.0-85148708551
45003,45004,2-s2.0-85148685135
45004,45005,2-s2.0-85148683534
45005,45006,2-s2.0-85148618775
45006,45007,2-s2.0-85148576896
45024,45025,2-s2.0-85147974272
45029,45030,2-s2.0-85147714347
45033,45034,2-s2.0-85147496607
45035,45036,2-s2.0-85147369986
45052,45053,2-s2.0-85146642963
45058,45059,2-s2.0-85146358318
45061,45062,2-s2.0-85146322553
45065,45066,2-s2.0-85146220575
45073,45074,2-s2.0-85145964260
45075,45076,2-s2.0-85145925489
45078,45079,2-s2.0-85145852444
45089,45090,2-s2.0-85145284555
45093,45094,2-s2.0-85144943147
45095,45096,2-s2.0-85144694380
45104,45105,2-s2.0-85143837760
45107,45108,2-s2.0-85143434648
45109,45110,2-s2.0-85143411940
45111,45112,2-s2.0-85143273607
45112,45113,2-s2.0-85143235929
45128,45129,2-s2.0-85141601225
45131,45132,2-s2.0-85141507954
45136,45137,2-s2.0-85141152851
45147,45148,2-s2.0-85139506319
45158,45159,2-s2.0-85138246327
45164,45165,2-s2.0-85137672214
45169,45170,2-s2.0-85136964417
45183,45184,2-s2.0-85134414827
45186,45187,2-s2.0-85133453073
45205,45206,2-s2.0-85130603195
45207,45208,2-s2.0-85130462101
45209,45210,2-s2.0-85130137299
45220,45221,2-s2.0-85127929729
45224,45225,2-s2.0-85127173359
45225,45226,2-s2.0-85127152181
45226,45227,2-s2.0-85126767057
45232,45233,2-s2.0-85124078637
45235,45236,2-s2.0-85122888378
45241,45242,2-s2.0-85121772178
45246,45247,2-s2.0-85121356988
45259,45260,2-s2.0-85116628790
45260,45261,2-s2.0-85116311447
45264,45265,2-s2.0-85115302206
45265,45266,2-s2.0-85115274122
45277,45278,2-s2.0-85113767423
45278,45279,2-s2.0-85113748745
45283,45284,2-s2.0-85112283403
45285,45286,2-s2.0-85112095959
45288,45289,2-s2.0-85110939812
45298,45299,2-s2.0-85106301932
45310,45311,2-s2.0-85102705735
45316,45317,2-s2.0-85097558143
45319,45320,2-s2.0-85094823530
45326,45327,2-s2.0-67650687609
45331,45332,2-s2.0-105007218688
45333,45334,2-s2.0-105005962349
45337,45338,2-s2.0-105005957418
45340,45341,2-s2.0-105005956059
45345,45346,2-s2.0-105005949830
45350,45351,2-s2.0-105005945086
45366,45367,2-s2.0-85196363970
45371,45372,2-s2.0-85146713588
45375,45376,2-s2.0-85146670439
45376,45377,2-s2.0-85146658242
45385,45386,2-s2.0-85145671455
45395,45396,2-s2.0-85145325555
45400,45401,2-s2.0-85135975340
45403,45404,2-s2.0-85144111413
45406,45407,2-s2.0-85144134003
45418,45419,2-s2.0-85144131770
45421,45422,2-s2.0-85144124404
45422,45423,2-s2.0-85144123798
45438,45439,2-s2.0-85217840864
45439,45440,2-s2.0-85211180951
45448,45449,2-s2.0-85162858533
45453,45454,2-s2.0-85159860473
45454,45455,2-s2.0-85152787571
45455,45456,2-s2.0-85152541135
45464,45465,2-s2.0-85149253236
45476,45477,2-s2.0-85147271294
45481,45482,2-s2.0-85146263418
45487,45488,2-s2.0-85145186476
45494,45495,2-s2.0-85144854999
45499,45500,2-s2.0-85144698548
45501,45502,2-s2.0-85144685209
45502,45503,2-s2.0-85144679591
45505,45506,2-s2.0-85144480360
45506,45507,2-s2.0-85144325731
45514,45515,2-s2.0-85143771445
45515,45516,2-s2.0-85143770192
45519,45520,2-s2.0-85143607691
45520,45521,2-s2.0-85143282148
45521,45522,2-s2.0-85143117849
45528,45529,2-s2.0-85141888238
45546,45547,2-s2.0-85139849915
45550,45551,2-s2.0-85139570844
45553,45554,2-s2.0-85139411428
45564,45565,2-s2.0-85138450378
45569,45570,2-s2.0-85137986872
45575,45576,2-s2.0-85137509652
45582,45583,2-s2.0-85135509656
45583,45584,2-s2.0-85135329384
45592,45593,2-s2.0-85133281216
45632,45633,2-s2.0-85122208809
45636,45637,2-s2.0-85118871825
45637,45638,2-s2.0-85118836722
45645,45646,2-s2.0-85107468152
45657,45658,2-s2.0-85144083590
45658,45659,2-s2.0-85144079084
45661,45662,2-s2.0-85144069197
45672,45673,2-s2.0-85144026278
45676,45677,2-s2.0-85151067693
45680,45681,2-s2.0-85151058058
45683,45684,2-s2.0-85151048664
45694,45695,2-s2.0-85143416770
45702,45703,2-s2.0-85142630729
45704,45705,2-s2.0-85142927747
45719,45720,2-s2.0-85179921211
45720,45721,2-s2.0-85179664072
45722,45723,2-s2.0-85168614787
45723,45724,2-s2.0-85161282210
45727,45728,2-s2.0-85149539525
45730,45731,2-s2.0-85149032092
45738,45739,2-s2.0-85148520317
45747,45748,2-s2.0-85144861114
45754,45755,2-s2.0-85142478284
45765,45766,2-s2.0-85141839090
45768,45769,2-s2.0-85141799501
45783,45784,2-s2.0-85136599216
45787,45788,2-s2.0-85135322056
45797,45798,2-s2.0-85131100901
45808,45809,2-s2.0-85113146397
45810,45811,2-s2.0-85105966885
45828,45829,2-s2.0-85146254168
45830,45831,2-s2.0-85140001086
45835,45836,2-s2.0-85138277725
45836,45837,2-s2.0-85141999489
45837,45838,2-s2.0-85141993587
45839,45840,2-s2.0-85140766166
45842,45843,2-s2.0-85141381704
45844,45845,2-s2.0-85146970607
45848,45849,2-s2.0-85141179917
45852,45853,2-s2.0-85141045232
45853,45854,2-s2.0-85127503908
45857,45858,2-s2.0-85138908832
45860,45861,2-s2.0-85139783057
45866,45867,2-s2.0-85097240259
45873,45874,2-s2.0-85211152303
45881,45882,2-s2.0-85142892422
45884,45885,2-s2.0-85141615729
45885,45886,2-s2.0-85141530111
45888,45889,2-s2.0-85141323979
45891,45892,2-s2.0-85140908891
45893,45894,2-s2.0-85140648378
45895,45896,2-s2.0-85140637866
45898,45899,2-s2.0-85140612969
45900,45901,2-s2.0-85140584569
45901,45902,2-s2.0-85140484785
45909,45910,2-s2.0-85139975890
45918,45919,2-s2.0-85139868422
45919,45920,2-s2.0-85139772170
45924,45925,2-s2.0-85139571856
45934,45935,2-s2.0-85136795151
45941,45942,2-s2.0-85133274584
45942,45943,2-s2.0-85132225961
45944,45945,2-s2.0-85131637325
45950,45951,2-s2.0-85128628064
45951,45952,2-s2.0-85126107923
45954,45955,2-s2.0-85124426979
45959,45960,2-s2.0-85123081419
45963,45964,2-s2.0-85117084770
45965,45966,2-s2.0-85115231668
45977,45978,2-s2.0-85102126835
45979,45980,2-s2.0-85139957350
45993,45994,2-s2.0-85139349838
46000,46001,2-s2.0-85139959229
46001,46002,2-s2.0-85139957417
46007,46008,2-s2.0-85139934421
46011,46012,2-s2.0-85139917004
46012,46013,2-s2.0-85139908250
46016,46017,2-s2.0-85137671007
46017,46018,2-s2.0-85159688788
46029,46030,2-s2.0-85202827244
46031,46032,2-s2.0-85174148338
46034,46035,2-s2.0-85152903784
46041,46042,2-s2.0-85145416435
46058,46059,2-s2.0-85142739551
46068,46069,2-s2.0-85139441862
46079,46080,2-s2.0-85138648159
46081,46082,2-s2.0-85138614556
46084,46085,2-s2.0-85138585982
46085,46086,2-s2.0-85138361099
46104,46105,2-s2.0-85134693300
46105,46106,2-s2.0-85134423050
46108,46109,2-s2.0-85133935404
46112,46113,2-s2.0-85133721452
46126,46127,2-s2.0-85131816126
46135,46136,2-s2.0-85128829905
46141,46142,2-s2.0-85126225965
46145,46146,2-s2.0-85123255918
46146,46147,2-s2.0-85121463394
46147,46148,2-s2.0-85121380587
46149,46150,2-s2.0-85118841168
46150,46151,2-s2.0-85118299890
46152,46153,2-s2.0-85112798171
46157,46158,2-s2.0-85094176645
46167,46168,2-s2.0-85137530427
46170,46171,2-s2.0-85138105579
46177,46178,2-s2.0-85138308080
46182,46183,2-s2.0-85138300966
46191,46192,2-s2.0-85138287531
46194,46195,2-s2.0-85138281081
46198,46199,2-s2.0-85138277520
46201,46202,2-s2.0-85138272942
46203,46204,2-s2.0-85138272614
46212,46213,2-s2.0-85138253333
46218,46219,2-s2.0-85138248476
46221,46222,2-s2.0-85138245261
46223,46224,2-s2.0-85138243452
46224,46225,2-s2.0-85138241070
46228,46229,2-s2.0-85138234397
46233,46234,2-s2.0-85138232014
46238,46239,2-s2.0-85138227665
46239,46240,2-s2.0-85138224106
46244,46245,2-s2.0-85136223672
46257,46258,2-s2.0-85136556639
46260,46261,2-s2.0-85135941894
46261,46262,2-s2.0-85135424133
46263,46264,2-s2.0-85137080025
46266,46267,2-s2.0-85137108717
46268,46269,2-s2.0-85144593360
46274,46275,2-s2.0-85140213545
46283,46284,2-s2.0-85137371605
46288,46289,2-s2.0-85137102576
46290,46291,2-s2.0-85136962200
46292,46293,2-s2.0-85136880370
46297,46298,2-s2.0-85136782814
46300,46301,2-s2.0-85136578315
46305,46306,2-s2.0-85135345155
46307,46308,2-s2.0-85134616590
46312,46313,2-s2.0-85134345081
46319,46320,2-s2.0-85132935307
46335,46336,2-s2.0-85124193599
46340,46341,2-s2.0-85107482372
46344,46345,2-s2.0-85143433416
46348,46349,2-s2.0-85143385593
46350,46351,2-s2.0-85135726806
46374,46375,2-s2.0-85134717532
46378,46379,2-s2.0-85134688274
46379,46380,2-s2.0-85134678822
46386,46387,2-s2.0-85134649424
46387,46388,2-s2.0-85134649176
46392,46393,2-s2.0-85135215611
46396,46397,2-s2.0-85134468895
46411,46412,2-s2.0-85143975972
46416,46417,2-s2.0-85142224386
46418,46419,2-s2.0-85141670304
46419,46420,2-s2.0-85141392556
46424,46425,2-s2.0-85138820070
46434,46435,2-s2.0-85135446297
46441,46442,2-s2.0-85134535515
46446,46447,2-s2.0-85133944881
46452,46453,2-s2.0-85133720669
46454,46455,2-s2.0-85133693564
46455,46456,2-s2.0-85133692670
46465,46466,2-s2.0-85133378939
46468,46469,2-s2.0-85133216155
46471,46472,2-s2.0-85132883776
46473,46474,2-s2.0-85132398794
46477,46478,2-s2.0-85131066112
46482,46483,2-s2.0-85129184065
46486,46487,2-s2.0-85125419332
46487,46488,2-s2.0-85124623487
46498,46499,2-s2.0-85095945883
46501,46502,2-s2.0-85088033863
46505,46506,2-s2.0-85133567091
46507,46508,2-s2.0-85133914336
46508,46509,2-s2.0-85130223100
46511,46512,2-s2.0-85134181900
46520,46521,2-s2.0-85136855864
46523,46524,2-s2.0-85135101760
46530,46531,2-s2.0-85133549943
46534,46535,2-s2.0-85133195177
46535,46536,2-s2.0-85133453762
46539,46540,2-s2.0-85133183425
46540,46541,2-s2.0-85132358968
46541,46542,2-s2.0-85126195365
46544,46545,2-s2.0-85131261846
46546,46547,2-s2.0-85132824076
46550,46551,2-s2.0-85183289464
46556,46557,2-s2.0-85146395573
46561,46562,2-s2.0-85139042475
46562,46563,2-s2.0-85136577877
46563,46564,2-s2.0-85136567717
46596,46597,2-s2.0-85132169846
46599,46600,2-s2.0-85132045487
46602,46603,2-s2.0-85131902352
46612,46613,2-s2.0-85131355614
46614,46615,2-s2.0-85131315661
46616,46617,2-s2.0-85130934014
46641,46642,2-s2.0-85127488176
46643,46644,2-s2.0-85127170244
46647,46648,2-s2.0-85126842540
46653,46654,2-s2.0-85125999343
46656,46657,2-s2.0-85125898762
46658,46659,2-s2.0-85125522952
46669,46670,2-s2.0-85122235573
46683,46684,2-s2.0-85110055234
46696,46697,2-s2.0-105004012785
46700,46701,2-s2.0-85133263500
46701,46702,2-s2.0-85133244794
46704,46705,2-s2.0-85129288947
46710,46711,2-s2.0-85147915711
46713,46714,2-s2.0-85130752738
46716,46717,2-s2.0-85130739991
46723,46724,2-s2.0-85208993508
46727,46728,2-s2.0-85161916830
46739,46740,2-s2.0-85133679790
46741,46742,2-s2.0-85133529375
46745,46746,2-s2.0-85132844305
46749,46750,2-s2.0-85132396985
46754,46755,2-s2.0-85130971819
46758,46759,2-s2.0-85130745914
46759,46760,2-s2.0-85130729752
46761,46762,2-s2.0-85130702388
46766,46767,2-s2.0-85130225279
46771,46772,2-s2.0-85129740966
46790,46791,2-s2.0-85123200453
46793,46794,2-s2.0-85122758074
46816,46817,2-s2.0-85190665596
46818,46819,2-s2.0-85129750527
46819,46820,2-s2.0-85140219612
46828,46829,2-s2.0-85144359917
46832,46833,2-s2.0-85147506813
46836,46837,2-s2.0-85174001574
46845,46846,2-s2.0-85135626531
46855,46856,2-s2.0-85129674470
46857,46858,2-s2.0-85129630681
46862,46863,2-s2.0-85129195301
46863,46864,2-s2.0-85129153831
46866,46867,2-s2.0-85128684187
46884,46885,2-s2.0-85127543234
46885,46886,2-s2.0-85127537092
46888,46889,2-s2.0-85127489984
46900,46901,2-s2.0-85124708346
46911,46912,2-s2.0-85122531054
46923,46924,2-s2.0-85114350762
46930,46931,2-s2.0-85103071864
46936,46937,2-s2.0-85096006446
46937,46938,2-s2.0-85092705810
46949,46950,2-s2.0-85143818531
46959,46960,2-s2.0-85128838524
46960,46961,2-s2.0-85127397116
46965,46966,2-s2.0-85127373452
46972,46973,2-s2.0-85143718365
46977,46978,2-s2.0-85137561282
46982,46983,2-s2.0-85130974413
46984,46985,2-s2.0-85130172007
46990,46991,2-s2.0-85128697465
46996,46997,2-s2.0-85127622274
47005,47006,2-s2.0-85126921835
47006,47007,2-s2.0-85126911816
47007,47008,2-s2.0-85126744561
47021,47022,2-s2.0-85125789248
47032,47033,2-s2.0-85123973859
47037,47038,2-s2.0-85123608312
47042,47043,2-s2.0-85121650951
47050,47051,2-s2.0-85114453358
47059,47060,2-s2.0-85111706289
47061,47062,2-s2.0-85111089106
47067,47068,2-s2.0-85104729276
47069,47070,2-s2.0-85103403108
47090,47091,2-s2.0-85137145366
47091,47092,2-s2.0-85146433542
47094,47095,2-s2.0-85126102967
47106,47107,2-s2.0-85190652955
47107,47108,2-s2.0-85125405854
47110,47111,2-s2.0-85106017807
47111,47112,2-s2.0-85154584482
47114,47115,2-s2.0-85128762256
47116,47117,2-s2.0-85211347944
47117,47118,2-s2.0-85167775962
47118,47119,2-s2.0-85164184244
47129,47130,2-s2.0-85125649667
47136,47137,2-s2.0-85125064408
47139,47140,2-s2.0-85124834754
47141,47142,2-s2.0-85124757139
47152,47153,2-s2.0-85123643522
47159,47160,2-s2.0-85122921520
47162,47163,2-s2.0-85121989141
47167,47168,2-s2.0-85120474281
47168,47169,2-s2.0-85119061582
47170,47171,2-s2.0-85115664304
47194,47195,2-s2.0-85165061152
47202,47203,2-s2.0-85124328361
47204,47205,2-s2.0-85124293714
47205,47206,2-s2.0-85124276322
47212,47213,2-s2.0-85129128776
47213,47214,2-s2.0-85125083098
47214,47215,2-s2.0-85125046450
47217,47218,2-s2.0-85115962799
47219,47220,2-s2.0-85114092871
47223,47224,2-s2.0-85124292168
47225,47226,2-s2.0-85132820555
47231,47232,2-s2.0-85218934490
47236,47237,2-s2.0-85217138374
47237,47238,2-s2.0-85217036773
47245,47246,2-s2.0-85211992964
47259,47260,2-s2.0-85196626916
47265,47266,2-s2.0-85192731368
47274,47275,2-s2.0-85183656541
47275,47276,2-s2.0-85182287266
47281,47282,2-s2.0-85181217046
47284,47285,2-s2.0-85180815715
47285,47286,2-s2.0-85180813728
47287,47288,2-s2.0-85180804684
47288,47289,2-s2.0-85180801427
47293,47294,2-s2.0-85180778567
47301,47302,2-s2.0-85180625107
47304,47305,2-s2.0-85179868285
47309,47310,2-s2.0-85178452812
47314,47315,2-s2.0-85174849080
47322,47323,2-s2.0-85174815396
47331,47332,2-s2.0-85174126672
47336,47337,2-s2.0-85174099149
47344,47345,2-s2.0-85172136601
47346,47347,2-s2.0-85172118691
47358,47359,2-s2.0-85169936282
47365,47366,2-s2.0-85168393065
47368,47369,2-s2.0-85167987364
47373,47374,2-s2.0-85167599937
47375,47376,2-s2.0-85167593226
47376,47377,2-s2.0-85167585790
47386,47387,2-s2.0-85165105345
47389,47390,2-s2.0-85165022974
47390,47391,2-s2.0-85164985661
47391,47392,2-s2.0-85164710518
47392,47393,2-s2.0-85164539027
47400,47401,2-s2.0-85163696119
47405,47406,2-s2.0-85163434425
47406,47407,2-s2.0-85163422709
47412,47413,2-s2.0-85161841169
47416,47417,2-s2.0-85161213331
47432,47433,2-s2.0-85159493064
47442,47443,2-s2.0-85159309558
47443,47444,2-s2.0-85159300636
47444,47445,2-s2.0-85159292646
47445,47446,2-s2.0-85159189339
47452,47453,2-s2.0-85159021937
47463,47464,2-s2.0-85158966089
47464,47465,2-s2.0-85158961628
47467,47468,2-s2.0-85158931451
47470,47471,2-s2.0-85158923788
47472,47473,2-s2.0-85158821382
47487,47488,2-s2.0-85153814533
47490,47491,2-s2.0-85153440713
47493,47494,2-s2.0-85153391596
47495,47496,2-s2.0-85153336614
47510,47511,2-s2.0-85151089516
47513,47514,2-s2.0-85151028094
47514,47515,2-s2.0-85151017164
47517,47518,2-s2.0-85151016111
47523,47524,2-s2.0-85150679504
47527,47528,2-s2.0-85150576451
47528,47529,2-s2.0-85150575797
47534,47535,2-s2.0-85150563350
47535,47536,2-s2.0-85150562126
47547,47548,2-s2.0-85150455183
47548,47549,2-s2.0-85150378270
47551,47552,2-s2.0-85150049777
47552,47553,2-s2.0-85150021900
47561,47562,2-s2.0-85149552756
47571,47572,2-s2.0-85148905885
47575,47576,2-s2.0-85148750132
47584,47585,2-s2.0-85148515074
47586,47587,2-s2.0-85148502095
47587,47588,2-s2.0-85148497433
47598,47599,2-s2.0-85148098449
47601,47602,2-s2.0-85148041928
47611,47612,2-s2.0-85147782612
47626,47627,2-s2.0-85147528326
47627,47628,2-s2.0-85147528226
47636,47637,2-s2.0-85147507436
47644,47645,2-s2.0-85147499981
47648,47649,2-s2.0-85147496519
47650,47651,2-s2.0-85147493551
47654,47655,2-s2.0-85147385372
47682,47683,2-s2.0-85146672514
47691,47692,2-s2.0-85146547504
47692,47693,2-s2.0-85146531058
47699,47700,2-s2.0-85146396442
47701,47702,2-s2.0-85146396132
47710,47711,2-s2.0-85146240477
47715,47716,2-s2.0-85146122070
47716,47717,2-s2.0-85146119433
47720,47721,2-s2.0-85145973944
47722,47723,2-s2.0-85145942061
47725,47726,2-s2.0-85145898652
47732,47733,2-s2.0-85145780380
47738,47739,2-s2.0-85145770334
47740,47741,2-s2.0-85145744737
47744,47745,2-s2.0-85145498866
47747,47748,2-s2.0-85145432289
47748,47749,2-s2.0-85145409622
47753,47754,2-s2.0-85145010070
47768,47769,2-s2.0-85144440973
47775,47776,2-s2.0-85144361912
47781,47782,2-s2.0-85144160272
47785,47786,2-s2.0-85144121059
47792,47793,2-s2.0-85143880093
47796,47797,2-s2.0-85143831056
47806,47807,2-s2.0-85143798624
47817,47818,2-s2.0-85143766570
47819,47820,2-s2.0-85143755877
47831,47832,2-s2.0-85143197957
47833,47834,2-s2.0-85143168120
47837,47838,2-s2.0-85143076344
47841,47842,2-s2.0-85143064657
47847,47848,2-s2.0-85142818753
47853,47854,2-s2.0-85142642695
47855,47856,2-s2.0-85142618875
47857,47858,2-s2.0-85142606607
47866,47867,2-s2.0-85142460070
47867,47868,2-s2.0-85142458607
47870,47871,2-s2.0-85142455938
47883,47884,2-s2.0-85142302627
47885,47886,2-s2.0-85142296871
47886,47887,2-s2.0-85142269839
47888,47889,2-s2.0-85142263794
47894,47895,2-s2.0-85142211786
47899,47900,2-s2.0-85141813954
47906,47907,2-s2.0-85141762333
47914,47915,2-s2.0-85141689098
47930,47931,2-s2.0-85141371646
47933,47934,2-s2.0-85141269746
47940,47941,2-s2.0-85141202769
47946,47947,2-s2.0-85141061125
47949,47950,2-s2.0-85141013391
47950,47951,2-s2.0-85140967334
47954,47955,2-s2.0-85140913737
47958,47959,2-s2.0-85140896163
47964,47965,2-s2.0-85140654278
47966,47967,2-s2.0-85140635387
47967,47968,2-s2.0-85140619166
47974,47975,2-s2.0-85140595922
47979,47980,2-s2.0-85140510483
47982,47983,2-s2.0-85140407368
47994,47995,2-s2.0-85140163465
47998,47999,2-s2.0-85140099238
48002,48003,2-s2.0-85139988176
48004,48005,2-s2.0-85139783553
48007,48008,2-s2.0-85139732866
48022,48023,2-s2.0-85139408328
48037,48038,2-s2.0-85139154347
48046,48047,2-s2.0-85139029581
48047,48048,2-s2.0-85139000119
48071,48072,2-s2.0-85138192652
48084,48085,2-s2.0-85137748244
48097,48098,2-s2.0-85137366716
48120,48121,2-s2.0-85136830308
48123,48124,2-s2.0-85136793029
48126,48127,2-s2.0-85136611766
48127,48128,2-s2.0-85136470429
48140,48141,2-s2.0-85136110860
48143,48144,2-s2.0-85135946944
48145,48146,2-s2.0-85135918174
48149,48150,2-s2.0-85135824915
48153,48154,2-s2.0-85135798795
48156,48157,2-s2.0-85135795458
48162,48163,2-s2.0-85135563728
48169,48170,2-s2.0-85135451063
48170,48171,2-s2.0-85135439385
48173,48174,2-s2.0-85135309558
48177,48178,2-s2.0-85135262212
48183,48184,2-s2.0-85135156573
48186,48187,2-s2.0-85135074823
48187,48188,2-s2.0-85135061732
48195,48196,2-s2.0-85134927044
48200,48201,2-s2.0-85134883898
48209,48210,2-s2.0-85134785279
48219,48220,2-s2.0-85134574756
48220,48221,2-s2.0-85134573260
48221,48222,2-s2.0-85134529172
48237,48238,2-s2.0-85134231652
48242,48243,2-s2.0-85134179705
48243,48244,2-s2.0-85134179330
48246,48247,2-s2.0-85134041479
48247,48248,2-s2.0-85134039751
48256,48257,2-s2.0-85133942508
48259,48260,2-s2.0-85133920894
48261,48262,2-s2.0-85133747809
48264,48265,2-s2.0-85133642809
48265,48266,2-s2.0-85133617105
48269,48270,2-s2.0-85133516578
48271,48272,2-s2.0-85133500245
48276,48277,2-s2.0-85133471187
48277,48278,2-s2.0-85133465938
48281,48282,2-s2.0-85133423530
48285,48286,2-s2.0-85133216838
48292,48293,2-s2.0-85133007100
48294,48295,2-s2.0-85132985069
48318,48319,2-s2.0-85132303428
48323,48324,2-s2.0-85132277212
48326,48327,2-s2.0-85132185280
48330,48331,2-s2.0-85132127245
48336,48337,2-s2.0-85131891064
48346,48347,2-s2.0-85131368068
48349,48350,2-s2.0-85131095738
48355,48356,2-s2.0-85130981258
48356,48357,2-s2.0-85130978596
48360,48361,2-s2.0-85130900075
48363,48364,2-s2.0-85130843241
48373,48374,2-s2.0-85130717911
48377,48378,2-s2.0-85130691987
48378,48379,2-s2.0-85130686130
48390,48391,2-s2.0-85130509056
48396,48397,2-s2.0-85130475645
48405,48406,2-s2.0-85130444554
48413,48414,2-s2.0-85130348779
48422,48423,2-s2.0-85129985173
48428,48429,2-s2.0-85129888688
48434,48435,2-s2.0-85129821860
48438,48439,2-s2.0-85129676814
48450,48451,2-s2.0-85129428198
48451,48452,2-s2.0-85129413030
48452,48453,2-s2.0-85129403619
48461,48462,2-s2.0-85129241887
48467,48468,2-s2.0-85129169968
48487,48488,2-s2.0-85128907990
48490,48491,2-s2.0-85128863988
48491,48492,2-s2.0-85128857624
48503,48504,2-s2.0-85128631010
48514,48515,2-s2.0-85128341086
48516,48517,2-s2.0-85128218174
48521,48522,2-s2.0-85127979214
48528,48529,2-s2.0-85127855758
48558,48559,2-s2.0-85127048521
48568,48569,2-s2.0-85126617543
48576,48577,2-s2.0-85126145829
48577,48578,2-s2.0-85126130900
48580,48581,2-s2.0-85126042293
48598,48599,2-s2.0-85125554566
48600,48601,2-s2.0-85125467861
48601,48602,2-s2.0-85125458831
48606,48607,2-s2.0-85125276966
48611,48612,2-s2.0-85125245722
48613,48614,2-s2.0-85125236283
48615,48616,2-s2.0-85125150627
48616,48617,2-s2.0-85125129104
48618,48619,2-s2.0-85125089695
48624,48625,2-s2.0-85124891588
48631,48632,2-s2.0-85124753911
48633,48634,2-s2.0-85124713354
48636,48637,2-s2.0-85124654221
48642,48643,2-s2.0-85124565671
