corpus_position,source_row_abs,EID_o_identificador
32820,32821,2-s2.0-84990039930
32860,32861,2-s2.0-84987800426
32871,32872,2-s2.0-84984799891
32873,32874,2-s2.0-84984657071
32880,32881,2-s2.0-84983527003
32885,32886,2-s2.0-84982273156
32887,32888,2-s2.0-84982189603
32889,32890,2-s2.0-84982126262
32898,32899,2-s2.0-84979701180
32909,32910,2-s2.0-84979026541
32913,32914,2-s2.0-84978900518
32926,32927,2-s2.0-84978817915
32927,32928,2-s2.0-84978811193
32936,32937,2-s2.0-84978286062
32960,32961,2-s2.0-84976484813
32967,32968,2-s2.0-84975840333
32977,32978,2-s2.0-84973575952
32992,32993,2-s2.0-84968662304
33003,33004,2-s2.0-84968548086
33014,33015,2-s2.0-84965031449
33018,33019,2-s2.0-84964489753
33025,33026,2-s2.0-84963815491
33047,33048,2-s2.0-84960457998
33055,33056,2-s2.0-84960328880
33062,33063,2-s2.0-84959342790
33082,33083,2-s2.0-84957867190
33089,33090,2-s2.0-84956973785
33099,33100,2-s2.0-84955105159
33132,33133,2-s2.0-105012346105
33139,33140,2-s2.0-105013513675
33161,33162,2-s2.0-85219692380
33189,33190,2-s2.0-105011952994
33193,33194,2-s2.0-105011162687
33200,33201,2-s2.0-105010001015
33211,33212,2-s2.0-105009535530
33228,33229,2-s2.0-105007079262
33236,33237,2-s2.0-105005120261
33249,33250,2-s2.0-105001592051
33279,33280,2-s2.0-105012125488
33292,33293,2-s2.0-105008243658
33303,33304,2-s2.0-86000358713
33306,33307,2-s2.0-85219159654
33307,33308,2-s2.0-85218906112
33314,33315,2-s2.0-85202882751
33315,33316,2-s2.0-85196413847
33336,33337,2-s2.0-105007332898
33365,33366,2-s2.0-85216462497
33368,33369,2-s2.0-85207351612
33371,33372,2-s2.0-85201707659
33372,33373,2-s2.0-85200971134
33378,33379,2-s2.0-105013675941
33392,33393,2-s2.0-105011979101
33406,33407,2-s2.0-105010359642
33417,33418,2-s2.0-105008763494
33421,33422,2-s2.0-105007867616
33448,33449,2-s2.0-105001487342
33449,33450,2-s2.0-105001174834
33456,33457,2-s2.0-105013155831
33459,33460,2-s2.0-105013623658
33464,33465,2-s2.0-105013095953
33473,33474,2-s2.0-105012161597
33475,33476,2-s2.0-105013081683
33478,33479,2-s2.0-105009278588
33490,33491,2-s2.0-105013009910
33501,33502,2-s2.0-85218076841
33502,33503,2-s2.0-85217815637
33507,33508,2-s2.0-85214711942
33509,33510,2-s2.0-85212505079
33529,33530,2-s2.0-105011705521
33534,33535,2-s2.0-105011640529
33548,33549,2-s2.0-105011498898
33560,33561,2-s2.0-105010449381
33563,33564,2-s2.0-105009655133
33573,33574,2-s2.0-105006888184
33587,33588,2-s2.0-105011199240
33597,33598,2-s2.0-105011963213
33617,33618,2-s2.0-105010307781
33628,33629,2-s2.0-105012334182
33652,33653,2-s2.0-105011411904
33662,33663,2-s2.0-85218827225
33664,33665,2-s2.0-85217981041
33674,33675,2-s2.0-85217180359
33685,33686,2-s2.0-85213839263
33690,33691,2-s2.0-85212655987
33706,33707,2-s2.0-85204799257
33740,33741,2-s2.0-105009908893
33742,33743,2-s2.0-105009881203
33743,33744,2-s2.0-105009633618
33754,33755,2-s2.0-105009276361
33755,33756,2-s2.0-105009272754
33758,33759,2-s2.0-105009268410
33764,33765,2-s2.0-105009129220
33786,33787,2-s2.0-105007607727
33788,33789,2-s2.0-105007482854
33797,33798,2-s2.0-105005977217
33800,33801,2-s2.0-105005970944
33814,33815,2-s2.0-105003560226
33817,33818,2-s2.0-105003312496
33835,33836,2-s2.0-105000543802
33838,33839,2-s2.0-105011890752
33845,33846,2-s2.0-105007764442
33877,33878,2-s2.0-105012963170
33882,33883,2-s2.0-105010801815
33886,33887,2-s2.0-86000663890
33894,33895,2-s2.0-85219011353
33899,33900,2-s2.0-85218085521
33900,33901,2-s2.0-85218078868
33917,33918,2-s2.0-85210005029
33918,33919,2-s2.0-85209721316
33964,33965,2-s2.0-105003224133
33973,33974,2-s2.0-105002263384
33980,33981,2-s2.0-105002011339
33988,33989,2-s2.0-105000195948
33991,33992,2-s2.0-105005099194
34023,34024,2-s2.0-105004782283
34030,34031,2-s2.0-105003411367
34036,34037,2-s2.0-105007435709
34043,34044,2-s2.0-85219735188
34053,34054,2-s2.0-85218757732
34055,34056,2-s2.0-85217966768
34063,34064,2-s2.0-85216442155
34065,34066,2-s2.0-85216242296
34087,34088,2-s2.0-105007532931
34100,34101,2-s2.0-105003966780
34113,34114,2-s2.0-105003593600
34114,34115,2-s2.0-105003558143
34121,34122,2-s2.0-105003408038
34164,34165,2-s2.0-105002318896
34179,34180,2-s2.0-105002294451
34184,34185,2-s2.0-105005030452
34196,34197,2-s2.0-105001806347
34212,34213,2-s2.0-105000214281
34221,34222,2-s2.0-105000247910
34234,34235,2-s2.0-85219740192
34247,34248,2-s2.0-85217357696
34260,34261,2-s2.0-85211177211
34265,34266,2-s2.0-85210131233
34269,34270,2-s2.0-85208222050
34271,34272,2-s2.0-85206843193
34279,34280,2-s2.0-85196322841
34281,34282,2-s2.0-85192187132
34292,34293,2-s2.0-85172100250
34302,34303,2-s2.0-105010583759
34311,34312,2-s2.0-105005999616
34319,34320,2-s2.0-105004353618
34320,34321,2-s2.0-105004236203
34321,34322,2-s2.0-105003727967
34342,34343,2-s2.0-105001642079
34345,34346,2-s2.0-105001596866
34353,34354,2-s2.0-105001551965
34361,34362,2-s2.0-105001163249
34379,34380,2-s2.0-105001064481
34380,34381,2-s2.0-105000961981
34401,34402,2-s2.0-86000257927
34412,34413,2-s2.0-85218946234
34433,34434,2-s2.0-86000380655
34435,34436,2-s2.0-86000183862
34462,34463,2-s2.0-85216325749
34475,34476,2-s2.0-85210550375
34496,34497,2-s2.0-85202982477
34499,34500,2-s2.0-85202944961
34504,34505,2-s2.0-85201365509
34527,34528,2-s2.0-105003437655
34531,34532,2-s2.0-105006726896
34561,34562,2-s2.0-85212793336
34614,34615,2-s2.0-86000305538
34615,34616,2-s2.0-86000301332
34634,34635,2-s2.0-85219601658
34635,34636,2-s2.0-85219579623
34639,34640,2-s2.0-85219531123
34643,34644,2-s2.0-85219331141
34644,34645,2-s2.0-85219167230
34649,34650,2-s2.0-85219049266
34655,34656,2-s2.0-85218904738
34674,34675,2-s2.0-85218726324
34688,34689,2-s2.0-85218253422
34715,34716,2-s2.0-85217838330
34723,34724,2-s2.0-85217655558
34728,34729,2-s2.0-85217637170
34741,34742,2-s2.0-85217376973
34748,34749,2-s2.0-85217206319
34749,34750,2-s2.0-85217201706
34752,34753,2-s2.0-85217175389
34753,34754,2-s2.0-85217174881
34756,34757,2-s2.0-85217157913
34759,34760,2-s2.0-85217117535
34795,34796,2-s2.0-85216623903
34799,34800,2-s2.0-85216469392
34806,34807,2-s2.0-85216375119
34807,34808,2-s2.0-85216347857
34823,34824,2-s2.0-85215951878
34824,34825,2-s2.0-85215944349
34840,34841,2-s2.0-85215530775
34847,34848,2-s2.0-85215426845
34849,34850,2-s2.0-85215257121
34855,34856,2-s2.0-85215086550
34867,34868,2-s2.0-85214764656
34890,34891,2-s2.0-85214126777
34915,34916,2-s2.0-85212786564
34918,34919,2-s2.0-85212541388
34932,34933,2-s2.0-85211808376
34941,34942,2-s2.0-85210311196
34946,34947,2-s2.0-85210025877
34953,34954,2-s2.0-85209673896
34966,34967,2-s2.0-85208181037
34974,34975,2-s2.0-85207262052
34975,34976,2-s2.0-85207247326
34984,34985,2-s2.0-85206478779
34993,34994,2-s2.0-85204245113
34994,34995,2-s2.0-85204239890
35015,35016,2-s2.0-85199388952
35036,35037,2-s2.0-85192972197
35040,35041,2-s2.0-85190977612
35043,35044,2-s2.0-85189625231
35060,35061,2-s2.0-85182237613
35070,35071,2-s2.0-85174231138
35074,35075,2-s2.0-85173507104
35079,35080,2-s2.0-85162996843
35084,35085,2-s2.0-85150833751
35090,35091,2-s2.0-85131381963
35102,35103,2-s2.0-105013775355
35134,35135,2-s2.0-105013583287
35158,35159,2-s2.0-105013539668
35192,35193,2-s2.0-105013150054
35207,35208,2-s2.0-105013106152
35221,35222,2-s2.0-105013028622
35226,35227,2-s2.0-105013027090
35233,35234,2-s2.0-105013021018
35245,35246,2-s2.0-105012969769
35271,35272,2-s2.0-105012707736
35283,35284,2-s2.0-105012651279
35288,35289,2-s2.0-105012591676
35290,35291,2-s2.0-105012585465
35315,35316,2-s2.0-105012378727
35317,35318,2-s2.0-105012336496
35322,35323,2-s2.0-105012302469
35324,35325,2-s2.0-105012282322
35345,35346,2-s2.0-105012119285
35372,35373,2-s2.0-105011960518
35388,35389,2-s2.0-105011827451
35401,35402,2-s2.0-105011746043
35402,35403,2-s2.0-105011740049
35411,35412,2-s2.0-105011669132
35428,35429,2-s2.0-105011494785
35461,35462,2-s2.0-105011046427
35467,35468,2-s2.0-105010973137
35475,35476,2-s2.0-105010929441
35491,35492,2-s2.0-105010768954
35525,35526,2-s2.0-105010345514
35527,35528,2-s2.0-105010301270
35541,35542,2-s2.0-105010047494
35543,35544,2-s2.0-105010020339
35551,35552,2-s2.0-105009908854
35559,35560,2-s2.0-105009835659
35569,35570,2-s2.0-105009687925
35586,35587,2-s2.0-105009502294
35591,35592,2-s2.0-105009465094
35597,35598,2-s2.0-105009401443
35602,35603,2-s2.0-105009333607
35615,35616,2-s2.0-105009242481
35627,35628,2-s2.0-105009215288
35659,35660,2-s2.0-105008760394
35660,35661,2-s2.0-105008755214
35683,35684,2-s2.0-105008482396
35685,35686,2-s2.0-105008459230
35686,35687,2-s2.0-105008451929
35706,35707,2-s2.0-105008234057
35743,35744,2-s2.0-105008195189
35758,35759,2-s2.0-105008177908
35762,35763,2-s2.0-105008176103
35766,35767,2-s2.0-105008128048
35772,35773,2-s2.0-105007974213
35777,35778,2-s2.0-105007908949
35781,35782,2-s2.0-105007873769
35783,35784,2-s2.0-105007844331
35830,35831,2-s2.0-105007391954
35870,35871,2-s2.0-105007043042
35883,35884,2-s2.0-105006975495
35908,35909,2-s2.0-105006817108
35909,35910,2-s2.0-105006816826
35922,35923,2-s2.0-105006739494
35926,35927,2-s2.0-105006636456
35930,35931,2-s2.0-105006584701
35931,35932,2-s2.0-105006579267
35937,35938,2-s2.0-105006475451
35967,35968,2-s2.0-105005798211
35975,35976,2-s2.0-105005760742
35976,35977,2-s2.0-105005724932
36003,36004,2-s2.0-105005391904
36009,36010,2-s2.0-105005244156
36026,36027,2-s2.0-105005119471
36086,36087,2-s2.0-105004610885
36088,36089,2-s2.0-105004606260
36094,36095,2-s2.0-105004550849
36098,36099,2-s2.0-105004477080
36101,36102,2-s2.0-105004452367
36122,36123,2-s2.0-105004233764
36141,36142,2-s2.0-105004005541
36144,36145,2-s2.0-105003998590
36147,36148,2-s2.0-105003936393
36150,36151,2-s2.0-105003909453
36179,36180,2-s2.0-105003640984
36185,36186,2-s2.0-105003638246
36221,36222,2-s2.0-105003338507
36224,36225,2-s2.0-105003321411
36236,36237,2-s2.0-105003207846
36237,36238,2-s2.0-105003206590
36247,36248,2-s2.0-105003151537
36250,36251,2-s2.0-105003134020
36264,36265,2-s2.0-105002786316
36270,36271,2-s2.0-105002737530
36274,36275,2-s2.0-105002729923
36279,36280,2-s2.0-105002687212
36281,36282,2-s2.0-105002677973
36291,36292,2-s2.0-105002538954
36293,36294,2-s2.0-105002521145
36319,36320,2-s2.0-105002232069
36329,36330,2-s2.0-105002133234
36333,36334,2-s2.0-105002050895
36339,36340,2-s2.0-105002005141
36347,36348,2-s2.0-105001977097
36353,36354,2-s2.0-105001939376
36359,36360,2-s2.0-105001848071
36419,36420,2-s2.0-105001357991
36443,36444,2-s2.0-105001198601
36458,36459,2-s2.0-105001044227
36468,36469,2-s2.0-105000905320
36475,36476,2-s2.0-105000723912
36485,36486,2-s2.0-105000522557
36492,36493,2-s2.0-105000433464
36496,36497,2-s2.0-105000305589
36497,36498,2-s2.0-105000299113
36502,36503,2-s2.0-105000223949
36515,36516,2-s2.0-105000080050
36524,36525,2-s2.0-85203641512
36534,36535,2-s2.0-85217702265
36560,36561,2-s2.0-85212960417
36592,36593,2-s2.0-85215109076
36595,36596,2-s2.0-85215068255
36606,36607,2-s2.0-85213461010
36610,36611,2-s2.0-85213429789
36626,36627,2-s2.0-85212624625
36662,36663,2-s2.0-85211082498
36666,36667,2-s2.0-85210961630
36673,36674,2-s2.0-85210391958
36674,36675,2-s2.0-85210179392
36683,36684,2-s2.0-85209691538
36684,36685,2-s2.0-85209585905
36687,36688,2-s2.0-85209478661
36695,36696,2-s2.0-85208602816
36747,36748,2-s2.0-85204941046
36748,36749,2-s2.0-85204777872
36767,36768,2-s2.0-85203534726
36790,36791,2-s2.0-85200003238
36792,36793,2-s2.0-85199147332
36793,36794,2-s2.0-85199078107
36811,36812,2-s2.0-85196097829
36812,36813,2-s2.0-85195966567
36816,36817,2-s2.0-85195386049
36822,36823,2-s2.0-85192814864
36824,36825,2-s2.0-85192530359
36830,36831,2-s2.0-85191048905
36831,36832,2-s2.0-85190774805
36850,36851,2-s2.0-85186581331
36852,36853,2-s2.0-85185924944
36854,36855,2-s2.0-85185306414
36856,36857,2-s2.0-85185135332
36859,36860,2-s2.0-85183016659
36887,36888,2-s2.0-105007986734
36902,36903,2-s2.0-86000207331
36907,36908,2-s2.0-85180503605
36914,36915,2-s2.0-85212895524
36917,36918,2-s2.0-85209808606
36920,36921,2-s2.0-85210554807
36923,36924,2-s2.0-85215708516
36964,36965,2-s2.0-85215434424
36969,36970,2-s2.0-85211577384
36976,36977,2-s2.0-85210953299
37001,37002,2-s2.0-85208436493
37002,37003,2-s2.0-85208291586
37022,37023,2-s2.0-85201962697
37028,37029,2-s2.0-85200975015
37038,37039,2-s2.0-85199780675
37040,37041,2-s2.0-85198524405
37054,37055,2-s2.0-85189821741
37055,37056,2-s2.0-85189471293
37063,37064,2-s2.0-85165364836
37080,37081,2-s2.0-85209093868
37099,37100,2-s2.0-85207164841
37102,37103,2-s2.0-105001572484
37105,37106,2-s2.0-85207093578
37117,37118,2-s2.0-85210448938
37122,37123,2-s2.0-85208945867
37134,37135,2-s2.0-85207721309
37145,37146,2-s2.0-85207402603
37202,37203,2-s2.0-85194902212
37205,37206,2-s2.0-85194825459
37208,37209,2-s2.0-85194138989
37210,37211,2-s2.0-85193978159
37218,37219,2-s2.0-85187936851
37222,37223,2-s2.0-85185144271
37251,37252,2-s2.0-85207308910
37268,37269,2-s2.0-85184480310
37284,37285,2-s2.0-85217753151
37286,37287,2-s2.0-85215693296
37304,37305,2-s2.0-85209643656
37305,37306,2-s2.0-85209595618
37314,37315,2-s2.0-85205994978
37318,37319,2-s2.0-85205238757
37326,37327,2-s2.0-85204539920
37345,37346,2-s2.0-85201545867
37389,37390,2-s2.0-85196707699
37394,37395,2-s2.0-85195416639
37405,37406,2-s2.0-85192731748
37411,37412,2-s2.0-85190797649
37416,37417,2-s2.0-85186563383
37427,37428,2-s2.0-85165089898
37466,37467,2-s2.0-85202153388
37470,37471,2-s2.0-85203481234
37482,37483,2-s2.0-85205831906
37487,37488,2-s2.0-85204357672
37494,37495,2-s2.0-85202782984
37498,37499,2-s2.0-85202628656
37502,37503,2-s2.0-85202606066
37516,37517,2-s2.0-85201753690
37534,37535,2-s2.0-85198274395
37544,37545,2-s2.0-85196696561
37551,37552,2-s2.0-85194371915
37572,37573,2-s2.0-85190558375
37574,37575,2-s2.0-85189630054
37600,37601,2-s2.0-85152906061
37623,37624,2-s2.0-85200695991
37630,37631,2-s2.0-85201097939
37643,37644,2-s2.0-85199886632
37650,37651,2-s2.0-85205553515
37655,37656,2-s2.0-85198904146
37656,37657,2-s2.0-85198903503
37662,37663,2-s2.0-85208726499
37674,37675,2-s2.0-85214366790
37678,37679,2-s2.0-85206203223
37702,37703,2-s2.0-85199786675
37713,37714,2-s2.0-85199618923
37719,37720,2-s2.0-85199477087
37728,37729,2-s2.0-85198110248
37746,37747,2-s2.0-85192994497
37747,37748,2-s2.0-85192180052
37752,37753,2-s2.0-85189168848
37755,37756,2-s2.0-85187481243
37771,37772,2-s2.0-85171560208
37786,37787,2-s2.0-85205938025
37820,37821,2-s2.0-85202070734
37847,37848,2-s2.0-85202063652
37850,37851,2-s2.0-85202063149
37863,37864,2-s2.0-85202058864
37875,37876,2-s2.0-85202054096
37885,37886,2-s2.0-85202050533
37890,37891,2-s2.0-85202048767
37899,37900,2-s2.0-85202045448
37926,37927,2-s2.0-85202035684
37929,37930,2-s2.0-85202035256
37931,37932,2-s2.0-85202035094
37942,37943,2-s2.0-85202031718
37951,37952,2-s2.0-85202028274
37955,37956,2-s2.0-85202026068
37961,37962,2-s2.0-85202022793
37978,37979,2-s2.0-85202018367
37983,37984,2-s2.0-85202016928
37990,37991,2-s2.0-85202015628
37995,37996,2-s2.0-85202014384
37999,38000,2-s2.0-85202013889
38007,38008,2-s2.0-85202011919
38014,38015,2-s2.0-85202011008
38022,38023,2-s2.0-85205366082
38023,38024,2-s2.0-85205356404
38037,38038,2-s2.0-85202622897
38061,38062,2-s2.0-85213844118
38062,38063,2-s2.0-85212845136
38067,38068,2-s2.0-85207207310
38072,38073,2-s2.0-85203023067
38098,38099,2-s2.0-85197741637
38099,38100,2-s2.0-85197275033
38118,38119,2-s2.0-85196779490
38127,38128,2-s2.0-85195501330
38129,38130,2-s2.0-85195462727
38130,38131,2-s2.0-85195439225
38133,38134,2-s2.0-85194548896
38167,38168,2-s2.0-85190747991
38176,38177,2-s2.0-85189912093
38179,38180,2-s2.0-85189561192
38181,38182,2-s2.0-85189518900
38187,38188,2-s2.0-85188463182
38193,38194,2-s2.0-85187241726
38195,38196,2-s2.0-85186937938
38196,38197,2-s2.0-85186911029
38199,38200,2-s2.0-85186557715
38205,38206,2-s2.0-85182946901
38221,38222,2-s2.0-85177731692
38227,38228,2-s2.0-85172895428
38238,38239,2-s2.0-85158033681
38241,38242,2-s2.0-85151689157
38245,38246,2-s2.0-85148108234
38254,38255,2-s2.0-105003965568
38258,38259,2-s2.0-85194822872
38262,38263,2-s2.0-85194770888
38282,38283,2-s2.0-85196153096
38309,38310,2-s2.0-85201236621
38310,38311,2-s2.0-85201211556
38313,38314,2-s2.0-85200133905
38314,38315,2-s2.0-85199711027
38328,38329,2-s2.0-85195083072
38335,38336,2-s2.0-85194270535
38336,38337,2-s2.0-85194259867
38349,38350,2-s2.0-85193954486
38353,38354,2-s2.0-85192809743
38358,38359,2-s2.0-85190762876
38372,38373,2-s2.0-85187178594
38393,38394,2-s2.0-85198546703
38406,38407,2-s2.0-85192995116
38410,38411,2-s2.0-85192954698
38414,38415,2-s2.0-85192362459
38425,38426,2-s2.0-85191963301
38426,38427,2-s2.0-85191957105
38430,38431,2-s2.0-85191786507
38446,38447,2-s2.0-85190966157
38456,38457,2-s2.0-85179996002
38461,38462,2-s2.0-85190706686
38489,38490,2-s2.0-85192309631
38492,38493,2-s2.0-85191581962
38498,38499,2-s2.0-85191331745
38499,38500,2-s2.0-85191330026
38507,38508,2-s2.0-85190482506
38525,38526,2-s2.0-85186393008
38551,38552,2-s2.0-85167400462
38552,38553,2-s2.0-85166581713
38560,38561,2-s2.0-85151376351
38561,38562,2-s2.0-85149070568
38563,38564,2-s2.0-85146190901
38565,38566,2-s2.0-85141544922
38578,38579,2-s2.0-85187974974
38591,38592,2-s2.0-85189303458
38595,38596,2-s2.0-85204494475
38610,38611,2-s2.0-85189148874
38621,38622,2-s2.0-85189293968
38634,38635,2-s2.0-85217389954
38641,38642,2-s2.0-85200042905
38656,38657,2-s2.0-85190272894
38677,38678,2-s2.0-85188447824
38684,38685,2-s2.0-85186887709
38695,38696,2-s2.0-85185305361
38703,38704,2-s2.0-85183832474
38704,38705,2-s2.0-85183715629
38707,38708,2-s2.0-85181766116
38720,38721,2-s2.0-85173991415
38726,38727,2-s2.0-85163290659
38738,38739,2-s2.0-85134350246
38756,38757,2-s2.0-85186518543
38763,38764,2-s2.0-85186510328
38788,38789,2-s2.0-85190439275
38828,38829,2-s2.0-85184493226
38830,38831,2-s2.0-85183996050
38846,38847,2-s2.0-85172080084
38866,38867,2-s2.0-85131930966
38869,38870,2-s2.0-85182936300
38882,38883,2-s2.0-85180991325
38883,38884,2-s2.0-85174228825
38893,38894,2-s2.0-85184958879
38901,38902,2-s2.0-86000621682
38906,38907,2-s2.0-86000313408
38920,38921,2-s2.0-86000028935
38933,38934,2-s2.0-85219426530
38934,38935,2-s2.0-85219425110
38942,38943,2-s2.0-85219335536
38965,38966,2-s2.0-85218748486
38969,38970,2-s2.0-85218666199
39004,39005,2-s2.0-85218623995
39008,39009,2-s2.0-85218622703
39034,39035,2-s2.0-85218029850
39037,39038,2-s2.0-85217997610
39061,39062,2-s2.0-85217257653
39079,39080,2-s2.0-85216800151
39092,39093,2-s2.0-85216772501
39126,39127,2-s2.0-85216069411
39146,39147,2-s2.0-85215586686
39156,39157,2-s2.0-85215132280
39162,39163,2-s2.0-85214986347
39164,39165,2-s2.0-85214977630
39177,39178,2-s2.0-85214649382
39178,39179,2-s2.0-85214636536
39202,39203,2-s2.0-85213977103
39203,39204,2-s2.0-85213976181
39206,39207,2-s2.0-85213834097
39221,39222,2-s2.0-85213339501
39223,39224,2-s2.0-85213326190
39228,39229,2-s2.0-85213054724
39234,39235,2-s2.0-85212962698
39245,39246,2-s2.0-85212891417
39266,39267,2-s2.0-85212538096
39277,39278,2-s2.0-85212424411
39281,39282,2-s2.0-85212263384
39296,39297,2-s2.0-85212109936
39302,39303,2-s2.0-85212072687
39304,39305,2-s2.0-85212069889
39316,39317,2-s2.0-85212015397
39320,39321,2-s2.0-85211951667
39333,39334,2-s2.0-85211628842
39339,39340,2-s2.0-85211576995
39343,39344,2-s2.0-85211500197
39344,39345,2-s2.0-85211498513
39362,39363,2-s2.0-85211272590
39393,39394,2-s2.0-85210931955
39394,39395,2-s2.0-85210925133
39402,39403,2-s2.0-85210841319
39407,39408,2-s2.0-85210740422
39409,39410,2-s2.0-85210577419
39420,39421,2-s2.0-85210318319
39441,39442,2-s2.0-85209898471
39443,39444,2-s2.0-85209872297
39459,39460,2-s2.0-85209378042
39465,39466,2-s2.0-85209241660
39474,39475,2-s2.0-85209181109
39481,39482,2-s2.0-85209105268
39486,39487,2-s2.0-85209063082
39523,39524,2-s2.0-85208322105
39539,39540,2-s2.0-85207956082
39569,39570,2-s2.0-85207247112
39572,39573,2-s2.0-85207192880
39583,39584,2-s2.0-85207038858
39598,39599,2-s2.0-85206687027
39601,39602,2-s2.0-85206676945
39602,39603,2-s2.0-85206660039
39606,39607,2-s2.0-85206646898
39617,39618,2-s2.0-85206568621
39628,39629,2-s2.0-85206242381
39635,39636,2-s2.0-85206117728
39636,39637,2-s2.0-85206114904
39648,39649,2-s2.0-85206051049
39652,39653,2-s2.0-85206032002
39658,39659,2-s2.0-85205995808
39673,39674,2-s2.0-85205600709
39685,39686,2-s2.0-85205563161
39706,39707,2-s2.0-85205388146
39714,39715,2-s2.0-85205361132
39719,39720,2-s2.0-85205342804
39727,39728,2-s2.0-85205260000
39734,39735,2-s2.0-85205144606
39737,39738,2-s2.0-85205097716
39739,39740,2-s2.0-85205080574
39747,39748,2-s2.0-85204893578
39749,39750,2-s2.0-85204872033
39762,39763,2-s2.0-85204564491
39764,39765,2-s2.0-85204547730
39781,39782,2-s2.0-85204369445
39783,39784,2-s2.0-85204359839
39792,39793,2-s2.0-85204249144
39814,39815,2-s2.0-85203823780
39816,39817,2-s2.0-85203822447
39820,39821,2-s2.0-85203790175
39824,39825,2-s2.0-85203708445
39827,39828,2-s2.0-85203669038
39828,39829,2-s2.0-85203599967
39842,39843,2-s2.0-85203341420
39846,39847,2-s2.0-85203200857
39857,39858,2-s2.0-85202937852
39859,39860,2-s2.0-85202927766
39869,39870,2-s2.0-85202840118
39879,39880,2-s2.0-85202605484
39908,39909,2-s2.0-85201973996
39909,39910,2-s2.0-85201964931
39912,39913,2-s2.0-85201958687
39918,39919,2-s2.0-85201830240
39919,39920,2-s2.0-85201802429
39929,39930,2-s2.0-85201706676
39936,39937,2-s2.0-85201533549
39937,39938,2-s2.0-85201440942
39947,39948,2-s2.0-85201382796
39952,39953,2-s2.0-85201370861
39957,39958,2-s2.0-85201313783
39966,39967,2-s2.0-85201217409
39979,39980,2-s2.0-85200959441
40002,40003,2-s2.0-85200706188
40020,40021,2-s2.0-85200545471
40035,40036,2-s2.0-85200492450
40048,40049,2-s2.0-85200408652
40051,40052,2-s2.0-85200396798
40067,40068,2-s2.0-85200345052
40073,40074,2-s2.0-85200326819
40116,40117,2-s2.0-85199760174
40117,40118,2-s2.0-85199758915
40120,40121,2-s2.0-85199654356
40128,40129,2-s2.0-85199613529
40138,40139,2-s2.0-85199569225
40161,40162,2-s2.0-85199200159
40165,40166,2-s2.0-85199181299
40166,40167,2-s2.0-85199176973
40170,40171,2-s2.0-85199158682
40200,40201,2-s2.0-85199046426
40203,40204,2-s2.0-85199040875
40208,40209,2-s2.0-85199031214
40217,40218,2-s2.0-85198707162
40222,40223,2-s2.0-85198651567
40231,40232,2-s2.0-85198510961
40238,40239,2-s2.0-85198385528
40244,40245,2-s2.0-85198370059
40268,40269,2-s2.0-85198156863
40288,40289,2-s2.0-85197776322
40297,40298,2-s2.0-85197582323
40309,40310,2-s2.0-85197383172
40311,40312,2-s2.0-85197369987
40329,40330,2-s2.0-85196949330
40331,40332,2-s2.0-85196899403
40334,40335,2-s2.0-85196857507
40337,40338,2-s2.0-85196795628
40339,40340,2-s2.0-85196756812
40366,40367,2-s2.0-85196161505
40377,40378,2-s2.0-85195926500
40410,40411,2-s2.0-85195362740
40451,40452,2-s2.0-85194288388
40495,40496,2-s2.0-85193262233
40501,40502,2-s2.0-85193084920
40503,40504,2-s2.0-85193043360
40512,40513,2-s2.0-85192883308
40527,40528,2-s2.0-85192701615
40530,40531,2-s2.0-85192628539
40533,40534,2-s2.0-85192549348
40564,40565,2-s2.0-85191991627
40566,40567,2-s2.0-85191961795
40571,40572,2-s2.0-85191841784
40582,40583,2-s2.0-85191614947
40585,40586,2-s2.0-85191480850
40593,40594,2-s2.0-85191287407
40599,40600,2-s2.0-85191071305
40606,40607,2-s2.0-85190966758
40608,40609,2-s2.0-85190890313
40611,40612,2-s2.0-85190833536
40614,40615,2-s2.0-85190590545
40635,40636,2-s2.0-85190065481
40645,40646,2-s2.0-85189824756
40648,40649,2-s2.0-85189776094
40650,40651,2-s2.0-85189666751
40659,40660,2-s2.0-85189513408
40673,40674,2-s2.0-85189342935
40676,40677,2-s2.0-85189289208
40679,40680,2-s2.0-85189184630
40702,40703,2-s2.0-85188582882
40707,40708,2-s2.0-85188420966
40712,40713,2-s2.0-85188328146
40721,40722,2-s2.0-85188138644
40743,40744,2-s2.0-85187621827
40753,40754,2-s2.0-85187239001
40762,40763,2-s2.0-85187119654
40766,40767,2-s2.0-85187013115
40777,40778,2-s2.0-85186763198
40794,40795,2-s2.0-85186464323
40796,40797,2-s2.0-85186441611
40804,40805,2-s2.0-85186262386
40809,40810,2-s2.0-85186226065
40818,40819,2-s2.0-85185706287
40821,40822,2-s2.0-85185697295
40829,40830,2-s2.0-85185525103
40833,40834,2-s2.0-85185471242
40841,40842,2-s2.0-85185285788
40843,40844,2-s2.0-85185181880
40857,40858,2-s2.0-85184883971
40866,40867,2-s2.0-85184695824
40868,40869,2-s2.0-85184608819
40870,40871,2-s2.0-85184545584
40893,40894,2-s2.0-85184172158
40895,40896,2-s2.0-85184138828
40897,40898,2-s2.0-85184109181
40900,40901,2-s2.0-85183848624
40907,40908,2-s2.0-85183645082
40911,40912,2-s2.0-85183413398
40914,40915,2-s2.0-85183384648
40921,40922,2-s2.0-85183161649
40956,40957,2-s2.0-85181802467
40957,40958,2-s2.0-85181756244
