corpus_position,source_row_abs,EID_o_identificador
18883,18883,2-s2.0-85086627473
18884,18884,2-s2.0-85086712996
18890,18890,2-s2.0-85105515213
18902,18902,2-s2.0-85104267429
18906,18906,2-s2.0-85094095756
18908,18908,2-s2.0-85091960688
18911,18911,2-s2.0-85091627746
18927,18927,2-s2.0-85089020911
18928,18928,2-s2.0-85088992958
18931,18931,2-s2.0-85088188090
18935,18935,2-s2.0-85087788375
18943,18943,2-s2.0-85087097800
18944,18944,2-s2.0-85087092469
18945,18945,2-s2.0-85086936791
18946,18946,2-s2.0-85086833111
18955,18955,2-s2.0-85086014301
18958,18958,2-s2.0-85085889364
18974,18974,2-s2.0-85084855642
18976,18976,2-s2.0-85084846810
18980,18980,2-s2.0-85084816863
19004,19004,2-s2.0-85082823294
19011,19011,2-s2.0-85080902080
19017,19017,2-s2.0-85079231647
19021,19021,2-s2.0-85078181961
19024,19024,2-s2.0-85076796228
19026,19026,2-s2.0-85076035648
19028,19028,2-s2.0-85074540343
19038,19038,2-s2.0-85068868115
19043,19043,2-s2.0-85059894045
19045,19045,2-s2.0-85059595504
19049,19049,2-s2.0-85046464397
19056,19056,2-s2.0-85086472539
19060,19060,2-s2.0-85086466156
19073,19073,2-s2.0-85086446401
19074,19074,2-s2.0-85086443050
19075,19075,2-s2.0-85086442431
19079,19079,2-s2.0-85086439799
19086,19086,2-s2.0-85086436340
19093,19093,2-s2.0-85086431883
19097,19097,2-s2.0-85062473519
19098,19098,2-s2.0-85087555788
19099,19099,2-s2.0-85086158394
19100,19100,2-s2.0-85085683814
19115,19115,2-s2.0-85085524245
19129,19129,2-s2.0-85085498792
19132,19132,2-s2.0-85085495385
19163,19163,2-s2.0-85074028391
19167,19167,2-s2.0-85063546271
19169,19169,2-s2.0-85057523762
19171,19171,2-s2.0-85088099551
19173,19173,2-s2.0-85145850284
19174,19174,2-s2.0-85084762918
19178,19178,2-s2.0-85084754438
19181,19181,2-s2.0-85084744005
19196,19196,2-s2.0-85084541920
19198,19198,2-s2.0-85084524878
19201,19201,2-s2.0-85088560488
19204,19204,2-s2.0-85087126624
19208,19208,2-s2.0-85080874269
19215,19215,2-s2.0-85088309037
19216,19216,2-s2.0-85087047055
19218,19218,2-s2.0-85086466312
19225,19225,2-s2.0-85085353132
19226,19226,2-s2.0-85085343857
19229,19229,2-s2.0-85085014451
19232,19232,2-s2.0-85084681092
19233,19233,2-s2.0-85084625706
19247,19247,2-s2.0-85084206075
19248,19248,2-s2.0-85084198926
19254,19254,2-s2.0-85083544277
19256,19256,2-s2.0-85083367731
19257,19257,2-s2.0-85083360274
19279,19279,2-s2.0-85075332671
19280,19280,2-s2.0-85074430830
19282,19282,2-s2.0-85073937851
19291,19291,2-s2.0-85115239576
19293,19293,2-s2.0-85115214668
19294,19294,2-s2.0-85115208772
19311,19311,2-s2.0-85089421857
19316,19316,2-s2.0-85084646610
19324,19324,2-s2.0-85086181927
19346,19346,2-s2.0-85188569325
19347,19347,2-s2.0-85165066653
19348,19348,2-s2.0-85164998556
19357,19357,2-s2.0-85091177414
19369,19369,2-s2.0-85087918437
19373,19373,2-s2.0-85087905035
19374,19374,2-s2.0-85087904681
19376,19376,2-s2.0-85087901341
19387,19387,2-s2.0-85087882099
19400,19400,2-s2.0-85086894375
19427,19427,2-s2.0-85084242025
19429,19429,2-s2.0-85084196937
19434,19434,2-s2.0-85083553470
19438,19438,2-s2.0-85083508531
19449,19449,2-s2.0-85083281971
19450,19450,2-s2.0-85083279171
19451,19451,2-s2.0-85083250984
19454,19454,2-s2.0-85083174167
19455,19455,2-s2.0-85083168755
19456,19456,2-s2.0-85083159223
19461,19461,2-s2.0-85082934523
19464,19464,2-s2.0-85081663129
19465,19465,2-s2.0-85081619624
19468,19468,2-s2.0-85081242545
19485,19485,2-s2.0-85076615457
19488,19488,2-s2.0-85075260724
19495,19495,2-s2.0-85062792694
19500,19500,2-s2.0-85170674173
19509,19509,2-s2.0-85082989615
19510,19510,2-s2.0-85082986541
19512,19512,2-s2.0-85082985426
19524,19524,2-s2.0-85082984753
19526,19526,2-s2.0-85082972703
19536,19536,2-s2.0-85082994921
19537,19537,2-s2.0-85082994832
19543,19543,2-s2.0-85082992698
19551,19551,2-s2.0-85082985375
19557,19557,2-s2.0-85082709632
19558,19558,2-s2.0-85082678453
19561,19561,2-s2.0-85082657270
19566,19566,2-s2.0-85082618978
19569,19569,2-s2.0-85082597913
19578,19578,2-s2.0-85082571047
19580,19580,2-s2.0-85081904693
19581,19581,2-s2.0-85086947611
19591,19591,2-s2.0-85082196352
19594,19594,2-s2.0-85081384428
19602,19602,2-s2.0-85081405589
19604,19604,2-s2.0-85081386043
19612,19612,2-s2.0-85081348191
19622,19622,2-s2.0-85081300125
19627,19627,2-s2.0-85086626829
19633,19633,2-s2.0-85091114237
19634,19634,2-s2.0-85091109705
19638,19638,2-s2.0-85091092144
19644,19644,2-s2.0-85091063350
19645,19645,2-s2.0-85090674636
19647,19647,2-s2.0-85090245988
19653,19653,2-s2.0-85087476012
19656,19656,2-s2.0-85086132003
19659,19659,2-s2.0-85085982884
19661,19661,2-s2.0-85085659626
19670,19670,2-s2.0-85083788095
19686,19686,2-s2.0-85082432781
19688,19688,2-s2.0-85082326285
19690,19690,2-s2.0-85081691233
19692,19692,2-s2.0-85081245631
19696,19696,2-s2.0-85081006224
19697,19697,2-s2.0-85080998465
19702,19702,2-s2.0-85079521416
19706,19706,2-s2.0-85078792318
19721,19721,2-s2.0-85076826270
19722,19722,2-s2.0-85076745261
19725,19725,2-s2.0-85076607430
19729,19729,2-s2.0-85075275556
19731,19731,2-s2.0-85074852547
19738,19738,2-s2.0-85072988828
19745,19745,2-s2.0-85067875684
19749,19749,2-s2.0-85065016078
19750,19750,2-s2.0-85064911586
19754,19754,2-s2.0-85062330806
19758,19758,2-s2.0-85058951458
19765,19765,2-s2.0-85082884882
19767,19767,2-s2.0-85081630409
19768,19768,2-s2.0-85081624829
19770,19770,2-s2.0-85081615640
19771,19771,2-s2.0-85081599267
19779,19779,2-s2.0-85081553621
19785,19785,2-s2.0-85066907766
19786,19786,2-s2.0-85066853295
19787,19787,2-s2.0-85081215552
19791,19791,2-s2.0-85128372350
19793,19793,2-s2.0-85079217364
19798,19798,2-s2.0-85083183349
19799,19799,2-s2.0-85079841609
19802,19802,2-s2.0-85091692286
19820,19820,2-s2.0-85085925366
19824,19824,2-s2.0-85084009547
19833,19833,2-s2.0-85080932483
19840,19840,2-s2.0-85079606522
19843,19843,2-s2.0-85079529379
19844,19844,2-s2.0-85079495126
19852,19852,2-s2.0-85077980134
19854,19854,2-s2.0-85077477449
19855,19855,2-s2.0-85077164383
19857,19857,2-s2.0-85075935804
19861,19861,2-s2.0-85075401913
19866,19866,2-s2.0-85074772473
19867,19867,2-s2.0-85074199611
19895,19895,2-s2.0-85079066955
19899,19899,2-s2.0-85079138456
19901,19901,2-s2.0-85079100167
19902,19902,2-s2.0-85079095794
19910,19910,2-s2.0-85078969984
19911,19911,2-s2.0-85078965058
19913,19913,2-s2.0-85078258268
19916,19916,2-s2.0-85217922066
19917,19917,2-s2.0-85079085251
19923,19923,2-s2.0-85082321423
19926,19926,2-s2.0-85077909397
19928,19928,2-s2.0-85077090354
19938,19938,2-s2.0-85074051970
19943,19943,2-s2.0-85071320707
19952,19952,2-s2.0-85065439315
19957,19957,2-s2.0-85063567315
19960,19960,2-s2.0-85055043622
19964,19964,2-s2.0-85218155143
19965,19965,2-s2.0-85218087383
19967,19967,2-s2.0-85217413131
19971,19971,2-s2.0-85201628394
19976,19976,2-s2.0-85185351742
19982,19982,2-s2.0-85173831258
19991,19991,2-s2.0-85160308670
19996,19996,2-s2.0-85152747523
19998,19998,2-s2.0-85151041194
20003,20003,2-s2.0-85150569870
20009,20009,2-s2.0-85150384381
20011,20011,2-s2.0-85150104406
20028,20028,2-s2.0-85148810716
20029,20029,2-s2.0-85148801383
20032,20032,2-s2.0-85147941139
20035,20035,2-s2.0-85146023247
20038,20038,2-s2.0-85145635026
20044,20044,2-s2.0-85141630270
20049,20049,2-s2.0-85141583510
20052,20052,2-s2.0-85140561449
20067,20067,2-s2.0-85136035853
20088,20088,2-s2.0-85129448930
20098,20098,2-s2.0-85127587693
20101,20101,2-s2.0-85127558136
20109,20109,2-s2.0-85125178743
20111,20111,2-s2.0-85124747760
20117,20117,2-s2.0-85122958017
20118,20118,2-s2.0-85122931467
20120,20120,2-s2.0-85122333525
20123,20123,2-s2.0-85121548992
20133,20133,2-s2.0-85119240854
20140,20140,2-s2.0-85118347648
20148,20148,2-s2.0-85117038937
20149,20149,2-s2.0-85116528720
20151,20151,2-s2.0-85115715567
20158,20158,2-s2.0-85113186384
20162,20162,2-s2.0-85112797307
20168,20168,2-s2.0-85111309078
20173,20173,2-s2.0-85110605616
20177,20177,2-s2.0-85108830774
20185,20185,2-s2.0-85107236228
20193,20193,2-s2.0-85107207756
20200,20200,2-s2.0-85107194907
20202,20202,2-s2.0-85107188019
20203,20203,2-s2.0-85107186175
20211,20211,2-s2.0-85106636302
20212,20212,2-s2.0-85106564216
20219,20219,2-s2.0-85105815029
20222,20222,2-s2.0-85105800257
20223,20223,2-s2.0-85105795716
20231,20231,2-s2.0-85105069137
20235,20235,2-s2.0-85104393646
20239,20239,2-s2.0-85104012653
20240,20240,2-s2.0-85104009976
20246,20246,2-s2.0-85103819349
20248,20248,2-s2.0-85103536298
20249,20249,2-s2.0-85103515333
20251,20251,2-s2.0-85103339476
20256,20256,2-s2.0-85102956351
20263,20263,2-s2.0-85102924701
20274,20274,2-s2.0-85102857426
20276,20276,2-s2.0-85102852527
20283,20283,2-s2.0-85102678620
20286,20286,2-s2.0-85102479451
20288,20288,2-s2.0-85102380482
20297,20297,2-s2.0-85101942884
20317,20317,2-s2.0-85101222311
20320,20320,2-s2.0-85101091704
20333,20333,2-s2.0-85100917968
20335,20335,2-s2.0-85100917783
20337,20337,2-s2.0-85100916299
20339,20339,2-s2.0-85100910387
20348,20348,2-s2.0-85100697618
20353,20353,2-s2.0-85100392283
20367,20367,2-s2.0-85099557361
20369,20369,2-s2.0-85099520333
20375,20375,2-s2.0-85099423485
20377,20377,2-s2.0-85099355184
20382,20382,2-s2.0-85099283769
20390,20390,2-s2.0-85098952917
20394,20394,2-s2.0-85098853859
20405,20405,2-s2.0-85098558451
20406,20406,2-s2.0-85098557063
20414,20414,2-s2.0-85098496273
20422,20422,2-s2.0-85098150527
20436,20436,2-s2.0-85098055039
20440,20440,2-s2.0-85098003119
20442,20442,2-s2.0-85097996689
20446,20446,2-s2.0-85097943604
20451,20451,2-s2.0-85097867852
20458,20458,2-s2.0-85097809057
20460,20460,2-s2.0-85097784410
20463,20463,2-s2.0-85097672290
20464,20464,2-s2.0-85097650737
20469,20469,2-s2.0-85097567969
20470,20470,2-s2.0-85097565133
20471,20471,2-s2.0-85097563188
20473,20473,2-s2.0-85097450831
20494,20494,2-s2.0-85097154729
20498,20498,2-s2.0-85097039973
20520,20520,2-s2.0-85096753743
20521,20521,2-s2.0-85096749221
20523,20523,2-s2.0-85096714477
20524,20524,2-s2.0-85096702396
20531,20531,2-s2.0-85096612062
20532,20532,2-s2.0-85096611419
20537,20537,2-s2.0-85096583693
20538,20538,2-s2.0-85096580718
20542,20542,2-s2.0-85096555608
20550,20550,2-s2.0-85096542270
20551,20551,2-s2.0-85096537094
20553,20553,2-s2.0-85096530161
20555,20555,2-s2.0-85096526082
20556,20556,2-s2.0-85096519704
20569,20569,2-s2.0-85096199702
20577,20577,2-s2.0-85096132200
20583,20583,2-s2.0-85096096165
20586,20586,2-s2.0-85096032531
20590,20590,2-s2.0-85095978822
20591,20591,2-s2.0-85095970615
20593,20593,2-s2.0-85095886602
20595,20595,2-s2.0-85095785120
20603,20603,2-s2.0-85095461664
20609,20609,2-s2.0-85094979502
20611,20611,2-s2.0-85094927133
20618,20618,2-s2.0-85094149766
20619,20619,2-s2.0-85094149580
20621,20621,2-s2.0-85094131107
20624,20624,2-s2.0-85093941911
20630,20630,2-s2.0-85093095936
20645,20645,2-s2.0-85092529550
20648,20648,2-s2.0-85092487993
20651,20651,2-s2.0-85092469646
20654,20654,2-s2.0-85092440589
20655,20655,2-s2.0-85092434638
20657,20657,2-s2.0-85092399983
20664,20664,2-s2.0-85092227113
20666,20666,2-s2.0-85092196698
20673,20673,2-s2.0-85091986947
20677,20677,2-s2.0-85091892040
20680,20680,2-s2.0-85091843818
20686,20686,2-s2.0-85091724320
20690,20690,2-s2.0-85091668153
20702,20702,2-s2.0-85091455072
20703,20703,2-s2.0-85091448527
20704,20704,2-s2.0-85091448201
20705,20705,2-s2.0-85091443913
20715,20715,2-s2.0-85091297101
20716,20716,2-s2.0-85091237812
20719,20719,2-s2.0-85091133891
20730,20730,2-s2.0-85090794071
20731,20731,2-s2.0-85090773287
20735,20735,2-s2.0-85090750217
20737,20737,2-s2.0-85090743585
20739,20739,2-s2.0-85090719507
20742,20742,2-s2.0-85090710600
20743,20743,2-s2.0-85090698378
20752,20752,2-s2.0-85090577586
20756,20756,2-s2.0-85090374153
20758,20758,2-s2.0-85090372983
20767,20767,2-s2.0-85090169984
20772,20772,2-s2.0-85089898093
20774,20774,2-s2.0-85089774698
20782,20782,2-s2.0-85089638635
20785,20785,2-s2.0-85089616455
20794,20794,2-s2.0-85089563136
20802,20802,2-s2.0-85089462277
20804,20804,2-s2.0-85089326772
20810,20810,2-s2.0-85089310146
20811,20811,2-s2.0-85089307769
20831,20831,2-s2.0-85089032325
20834,20834,2-s2.0-85089027049
20838,20838,2-s2.0-85088954780
20844,20844,2-s2.0-85088880322
20845,20845,2-s2.0-85088871235
20848,20848,2-s2.0-85088775955
20853,20853,2-s2.0-85088716050
20859,20859,2-s2.0-85088595686
20867,20867,2-s2.0-85088516749
20868,20868,2-s2.0-85088515819
20869,20869,2-s2.0-85088483808
20870,20870,2-s2.0-85088476989
20882,20882,2-s2.0-85088443054
20883,20883,2-s2.0-85088441599
20885,20885,2-s2.0-85088437398
20893,20893,2-s2.0-85088387331
20897,20897,2-s2.0-85088296205
20905,20905,2-s2.0-85087874981
20906,20906,2-s2.0-85087843601
20915,20915,2-s2.0-85087776915
20921,20921,2-s2.0-85087622031
20925,20925,2-s2.0-85087519008
20934,20934,2-s2.0-85087318587
20936,20936,2-s2.0-85087289520
20939,20939,2-s2.0-85087143895
20943,20943,2-s2.0-85086971024
20951,20951,2-s2.0-85086839924
20952,20952,2-s2.0-85086838677
20959,20959,2-s2.0-85086671716
20960,20960,2-s2.0-85086669356
20961,20961,2-s2.0-85086669336
20966,20966,2-s2.0-85086583981
20973,20973,2-s2.0-85086333782
20975,20975,2-s2.0-85086323438
20979,20979,2-s2.0-85086261578
20980,20980,2-s2.0-85086253916
20982,20982,2-s2.0-85086251030
20985,20985,2-s2.0-85086177247
20990,20990,2-s2.0-85086131963
20995,20995,2-s2.0-85085927760
21000,21000,2-s2.0-85085738848
21008,21008,2-s2.0-85085624968
21012,21012,2-s2.0-85085471640
21015,21015,2-s2.0-85085337848
21017,21017,2-s2.0-85085312340
21018,21018,2-s2.0-85085307738
21024,21024,2-s2.0-85085085013
21027,21027,2-s2.0-85085044052
21030,21030,2-s2.0-85085012671
21035,21035,2-s2.0-85084984585
21037,21037,2-s2.0-85084932606
21039,21039,2-s2.0-85084789936
21044,21044,2-s2.0-85084672042
21046,21046,2-s2.0-85084601919
21053,21053,2-s2.0-85084452502
21059,21059,2-s2.0-85084298708
21068,21068,2-s2.0-85084150715
21086,21086,2-s2.0-85083708078
21087,21087,2-s2.0-85083704118
21089,21089,2-s2.0-85083648829
21093,21093,2-s2.0-85083504300
21095,21095,2-s2.0-85083380221
21098,21098,2-s2.0-85083247129
21101,21101,2-s2.0-85083094303
21106,21106,2-s2.0-85083057772
21108,21108,2-s2.0-85083044253
21110,21110,2-s2.0-85082996191
21121,21121,2-s2.0-85082846865
21128,21128,2-s2.0-85082686159
21135,21135,2-s2.0-85082401369
21136,21136,2-s2.0-85082400899
21142,21142,2-s2.0-85082397401
21145,21145,2-s2.0-85082392925
21152,21152,2-s2.0-85082385794
21162,21162,2-s2.0-85082136522
21163,21163,2-s2.0-85082111702
21170,21170,2-s2.0-85081914906
21178,21178,2-s2.0-85081611453
21181,21181,2-s2.0-85081385755
21186,21186,2-s2.0-85081235889
21202,21202,2-s2.0-85080138112
21210,21210,2-s2.0-85079752882
21211,21211,2-s2.0-85079684767
21212,21212,2-s2.0-85079612315
21221,21221,2-s2.0-85079478264
21223,21223,2-s2.0-85079445867
21229,21229,2-s2.0-85079244454
21241,21241,2-s2.0-85078820009
21253,21253,2-s2.0-85078349319
21257,21257,2-s2.0-85078216392
21258,21258,2-s2.0-85078212408
21259,21259,2-s2.0-85078153379
21270,21270,2-s2.0-85077928971
21273,21273,2-s2.0-85077823894
21292,21292,2-s2.0-85077445026
21297,21297,2-s2.0-85077229561
21303,21303,2-s2.0-85077159511
21315,21315,2-s2.0-85075563467
21316,21316,2-s2.0-85075496811
21320,21320,2-s2.0-85074792260
21327,21327,2-s2.0-85073989351
21329,21329,2-s2.0-85073546281
21339,21339,2-s2.0-85071491584
21344,21344,2-s2.0-85071284409
21351,21351,2-s2.0-85068918183
21354,21354,2-s2.0-85068103979
21357,21357,2-s2.0-85067109626
21359,21359,2-s2.0-85065833449
21362,21362,2-s2.0-85065725727
21365,21365,2-s2.0-85065703992
21375,21375,2-s2.0-85064569957
21385,21385,2-s2.0-85052990747
21386,21386,2-s2.0-85049697868
21393,21393,2-s2.0-105013387768
21396,21396,2-s2.0-105013385166
21398,21398,2-s2.0-105013382073
21403,21403,2-s2.0-105013368997
21409,21409,2-s2.0-105013353783
21416,21416,2-s2.0-105013344845
21417,21417,2-s2.0-105013342680
21428,21428,2-s2.0-105013321385
21431,21431,2-s2.0-105013319590
21436,21436,2-s2.0-105013311304
21442,21442,2-s2.0-105013297270
21446,21446,2-s2.0-105013286691
21450,21450,2-s2.0-105013278477
21454,21454,2-s2.0-105013273804
21465,21465,2-s2.0-105013251511
21485,21485,2-s2.0-105013217212
21486,21486,2-s2.0-105013215436
21488,21488,2-s2.0-105013202912
21492,21492,2-s2.0-105013193031
21496,21496,2-s2.0-105013183490
21499,21499,2-s2.0-105013169488
21501,21501,2-s2.0-105013165823
21503,21503,2-s2.0-105013162354
21512,21512,2-s2.0-105008157355
21515,21515,2-s2.0-105001652453
21517,21517,2-s2.0-105001381868
21530,21530,2-s2.0-85078137179
21535,21535,2-s2.0-85078077716
21537,21537,2-s2.0-85078496575
21547,21547,2-s2.0-85077713907
21550,21550,2-s2.0-85077685927
21559,21559,2-s2.0-85077813537
21561,21561,2-s2.0-85153760938
21568,21568,2-s2.0-85078290238
21571,21571,2-s2.0-85076698834
21572,21572,2-s2.0-85076156429
21576,21576,2-s2.0-85076422663
21581,21581,2-s2.0-85172132797
21582,21582,2-s2.0-85152565277
21586,21586,2-s2.0-85122679955
21594,21594,2-s2.0-85096605792
21597,21597,2-s2.0-85096589573
21601,21601,2-s2.0-85096574716
21606,21606,2-s2.0-85096542627
21610,21610,2-s2.0-85096518617
21618,21618,2-s2.0-85086777404
21624,21624,2-s2.0-85084409279
21625,21625,2-s2.0-85084146755
21626,21626,2-s2.0-85084070655
21630,21630,2-s2.0-85082386281
21638,21638,2-s2.0-85080891183
21641,21641,2-s2.0-85079686745
21644,21644,2-s2.0-85078616711
21650,21650,2-s2.0-85077510622
21654,21654,2-s2.0-85077345689
21662,21662,2-s2.0-85076878230
21672,21672,2-s2.0-85076438836
21673,21673,2-s2.0-85076397914
21679,21679,2-s2.0-85075779431
21686,21686,2-s2.0-85074737382
21693,21693,2-s2.0-85074213487
21699,21699,2-s2.0-85073536044
21700,21700,2-s2.0-85073249964
21702,21702,2-s2.0-85072892114
21703,21703,2-s2.0-85072553184
21707,21707,2-s2.0-85070722110
21721,21721,2-s2.0-85066118413
21726,21726,2-s2.0-85064840972
21727,21727,2-s2.0-85064836114
21732,21732,2-s2.0-85062421587
21740,21740,2-s2.0-85055721438
21748,21748,2-s2.0-85136895454
21754,21754,2-s2.0-85136839057
21766,21766,2-s2.0-85078019428
21767,21767,2-s2.0-85078018349
21769,21769,2-s2.0-85077989548
21772,21772,2-s2.0-85077813383
21775,21775,2-s2.0-85077821754
21776,21776,2-s2.0-85077817369
21777,21777,2-s2.0-85069653727
21779,21779,2-s2.0-85076233476
21791,21791,2-s2.0-85076117398
21793,21793,2-s2.0-85076116834
21811,21811,2-s2.0-85076092178
21816,21816,2-s2.0-85076088517
21842,21842,2-s2.0-85077688589
21847,21847,2-s2.0-85076642460
21852,21852,2-s2.0-85070502196
21858,21858,2-s2.0-85075399255
21863,21863,2-s2.0-85075390049
21868,21868,2-s2.0-85075381918
21872,21872,2-s2.0-85075372111
21873,21873,2-s2.0-85075371584
21882,21882,2-s2.0-85075350527
21888,21888,2-s2.0-85075333872
21896,21896,2-s2.0-85076771399
21898,21898,2-s2.0-85076730493
21899,21899,2-s2.0-85076730466
21907,21907,2-s2.0-85075387894
21913,21913,2-s2.0-85075348292
21915,21915,2-s2.0-85075336165
21917,21917,2-s2.0-85075330829
21920,21920,2-s2.0-85081368594
21930,21930,2-s2.0-85081189713
21943,21943,2-s2.0-85082985087
21948,21948,2-s2.0-85081618922
21953,21953,2-s2.0-85080880031
21961,21961,2-s2.0-85078901171
21965,21965,2-s2.0-85078659586
21972,21972,2-s2.0-85075531325
21973,21973,2-s2.0-85075506208
21975,21975,2-s2.0-85075493526
21978,21978,2-s2.0-85075477971
21979,21979,2-s2.0-85075369044
21981,21981,2-s2.0-85075251211
21989,21989,2-s2.0-85074478092
21990,21990,2-s2.0-85074370790
21994,21994,2-s2.0-85074293404
21995,21995,2-s2.0-85074127877
21998,21998,2-s2.0-85073805122
22000,22000,2-s2.0-85073530597
22008,22008,2-s2.0-85071304611
22014,22014,2-s2.0-85068876256
22018,22018,2-s2.0-85067897496
22020,22020,2-s2.0-85064213362
22024,22024,2-s2.0-85056352713
22025,22025,2-s2.0-85055997263
22027,22027,2-s2.0-85049693106
22029,22029,2-s2.0-85043718383
22045,22045,2-s2.0-85074910834
22047,22047,2-s2.0-85074902921
22057,22057,2-s2.0-85078483545
22058,22058,2-s2.0-85078457187
22061,22061,2-s2.0-85075261044
22071,22071,2-s2.0-85075254285
22073,22073,2-s2.0-85075251678
22089,22089,2-s2.0-85075238044
22090,22090,2-s2.0-85075234549
22093,22093,2-s2.0-85075232884
22102,22102,2-s2.0-85074926747
22111,22111,2-s2.0-85063335939
22119,22119,2-s2.0-85050964643
22120,22120,2-s2.0-85075440200
22128,22128,2-s2.0-85075441587
22129,22129,2-s2.0-85075435648
22130,22130,2-s2.0-85075432366
22131,22131,2-s2.0-85075421031
22135,22135,2-s2.0-85064223115
22137,22137,2-s2.0-85071645882
22147,22147,2-s2.0-85073249048
22149,22149,2-s2.0-85073240118
22155,22155,2-s2.0-85073229829
22159,22159,2-s2.0-85073215870
22160,22160,2-s2.0-85073212922
22163,22163,2-s2.0-85073194323
22167,22167,2-s2.0-85073190767
22168,22168,2-s2.0-85073189471
22169,22169,2-s2.0-85073188313
22182,22182,2-s2.0-85070215367
22184,22184,2-s2.0-85068498141
22203,22203,2-s2.0-85088294670
22221,22221,2-s2.0-85082456122
22242,22242,2-s2.0-85081114764
22247,22247,2-s2.0-85079535692
22250,22250,2-s2.0-85079271126
22259,22259,2-s2.0-85078096530
22262,22262,2-s2.0-85078048000
22263,22263,2-s2.0-85078035763
22266,22266,2-s2.0-85077090201
22274,22274,2-s2.0-85074606968
22277,22277,2-s2.0-85074279297
22278,22278,2-s2.0-85074194645
22280,22280,2-s2.0-85074038827
22282,22282,2-s2.0-85074009346
22283,22283,2-s2.0-85073966846
22289,22289,2-s2.0-85073618660
22291,22291,2-s2.0-85073238469
22297,22297,2-s2.0-85072708904
22302,22302,2-s2.0-85072084973
22304,22304,2-s2.0-85071563734
22313,22313,2-s2.0-85067239444
22336,22336,2-s2.0-85040772751
22341,22341,2-s2.0-85077829069
22342,22342,2-s2.0-85076746245
22343,22343,2-s2.0-85084225799
