corpus_position,source_row_abs,EID_o_identificador
41103,41104,2-s2.0-85152428346
41134,41135,2-s2.0-85146678501
41136,41137,2-s2.0-85146648017
41138,41139,2-s2.0-85146243897
41140,41141,2-s2.0-85146229772
41152,41153,2-s2.0-85142378157
41155,41156,2-s2.0-85140406063
41157,41158,2-s2.0-85139923682
41161,41162,2-s2.0-85139137566
41162,41163,2-s2.0-85139123124
41197,41198,2-s2.0-85126561583
41202,41203,2-s2.0-85124291499
41208,41209,2-s2.0-85122521841
41211,41212,2-s2.0-85114224570
41224,41225,2-s2.0-105010486147
41255,41256,2-s2.0-105007584305
41256,41257,2-s2.0-105007582770
41261,41262,2-s2.0-105006849360
41265,41266,2-s2.0-105005907132
41293,41294,2-s2.0-105005827130
41298,41299,2-s2.0-105005826211
41322,41323,2-s2.0-105004553601
41332,41333,2-s2.0-105004520097
41338,41339,2-s2.0-105004157021
41353,41354,2-s2.0-105003464078
41354,41355,2-s2.0-105003352681
41358,41359,2-s2.0-105002903627
41382,41383,2-s2.0-105001897670
41384,41385,2-s2.0-105001886905
41402,41403,2-s2.0-105000805444
41414,41415,2-s2.0-105000757996
41425,41426,2-s2.0-105000709374
41434,41435,2-s2.0-105000692703
41444,41445,2-s2.0-105000656018
41459,41460,2-s2.0-105000319142
41468,41469,2-s2.0-105000045989
41476,41477,2-s2.0-85183681249
41483,41484,2-s2.0-85183515948
41493,41494,2-s2.0-85183527008
41496,41497,2-s2.0-85183495751
41498,41499,2-s2.0-85180286628
41506,41507,2-s2.0-85182290018
41510,41511,2-s2.0-85189158300
41512,41513,2-s2.0-85217805574
41515,41516,2-s2.0-85206935523
41529,41530,2-s2.0-85184612851
41556,41557,2-s2.0-85180684610
41558,41559,2-s2.0-85180643933
41559,41560,2-s2.0-85180638223
41569,41570,2-s2.0-85179772943
41573,41574,2-s2.0-85179493707
41574,41575,2-s2.0-85179442849
41575,41576,2-s2.0-85179320908
41577,41578,2-s2.0-85178626228
41602,41603,2-s2.0-85175066501
41609,41610,2-s2.0-85174817123
41617,41618,2-s2.0-85173675765
41675,41676,2-s2.0-85152546193
41694,41695,2-s2.0-85146388065
41714,41715,2-s2.0-85179784552
41716,41717,2-s2.0-85179875126
41717,41718,2-s2.0-85179874491
41742,41743,2-s2.0-85175959508
41745,41746,2-s2.0-85179782675
41751,41752,2-s2.0-85180139773
41754,41755,2-s2.0-105001582191
41755,41756,2-s2.0-105001563377
41757,41758,2-s2.0-105001545760
41762,41763,2-s2.0-85196215098
41774,41775,2-s2.0-85179463290
41790,41791,2-s2.0-85177583823
41793,41794,2-s2.0-85176962878
41798,41799,2-s2.0-85176443959
41818,41819,2-s2.0-85171367438
41822,41823,2-s2.0-85169787439
41843,41844,2-s2.0-85151001594
41846,41847,2-s2.0-85150527416
41849,41850,2-s2.0-85148619538
41884,41885,2-s2.0-85175469567
41886,41887,2-s2.0-85176614086
41892,41893,2-s2.0-85191766420
41918,41919,2-s2.0-85178929399
41921,41922,2-s2.0-85177239260
41954,41955,2-s2.0-85173277833
41973,41974,2-s2.0-85164455640
41974,41975,2-s2.0-85164439081
41976,41977,2-s2.0-85164114167
41992,41993,2-s2.0-85152029467
41997,41998,2-s2.0-85149712490
42005,42006,2-s2.0-85141432399
42013,42014,2-s2.0-85194129950
42023,42024,2-s2.0-85194127572
42056,42057,2-s2.0-85185356393
42058,42059,2-s2.0-85175465230
42076,42077,2-s2.0-85177892942
42079,42080,2-s2.0-85177072624
42085,42086,2-s2.0-85175715523
42119,42120,2-s2.0-85171276929
42122,42123,2-s2.0-85170829993
42129,42130,2-s2.0-85170243185
42132,42133,2-s2.0-85169051268
42151,42152,2-s2.0-85162939132
42159,42160,2-s2.0-85160096075
42167,42168,2-s2.0-85147711746
42193,42194,2-s2.0-105010253367
42205,42206,2-s2.0-85173555069
42223,42224,2-s2.0-85176796629
42224,42225,2-s2.0-85176791762
42239,42240,2-s2.0-85173507210
42255,42256,2-s2.0-85168796197
42256,42257,2-s2.0-85168737765
42258,42259,2-s2.0-85168677334
42275,42276,2-s2.0-85159443724
42298,42299,2-s2.0-85146688009
42325,42326,2-s2.0-85176816075
42330,42331,2-s2.0-85164459305
42347,42348,2-s2.0-85170033661
42358,42359,2-s2.0-85184960489
42376,42377,2-s2.0-85168706157
42385,42386,2-s2.0-85168286964
42386,42387,2-s2.0-85168110866
42392,42393,2-s2.0-85166426730
42406,42407,2-s2.0-85159633164
42434,42435,2-s2.0-85141953456
42436,42437,2-s2.0-85131395187
42441,42442,2-s2.0-85107157878
42452,42453,2-s2.0-85176780637
42455,42456,2-s2.0-85176748020
42488,42489,2-s2.0-85172137825
42507,42508,2-s2.0-85172111684
42518,42519,2-s2.0-85172100430
42520,42521,2-s2.0-85172099881
42523,42524,2-s2.0-85172097823
42536,42537,2-s2.0-85172084845
42549,42550,2-s2.0-85163652076
42569,42570,2-s2.0-85170168787
42580,42581,2-s2.0-85166986287
42585,42586,2-s2.0-85166957914
42593,42594,2-s2.0-85166926548
42616,42617,2-s2.0-85163591630
42630,42631,2-s2.0-85174197963
42632,42633,2-s2.0-85174141173
42670,42671,2-s2.0-85161601893
42682,42683,2-s2.0-85153404188
42704,42705,2-s2.0-85147585722
42718,42719,2-s2.0-85141611197
42729,42730,2-s2.0-85132392529
42736,42737,2-s2.0-85111123680
42743,42744,2-s2.0-85162049195
42751,42752,2-s2.0-85160942122
42761,42762,2-s2.0-85160050345
42764,42765,2-s2.0-85199150235
42776,42777,2-s2.0-85161183685
42786,42787,2-s2.0-85160056853
42788,42789,2-s2.0-85159958801
42808,42809,2-s2.0-85150422354
42828,42829,2-s2.0-85113157486
42830,42831,2-s2.0-85106406547
42832,42833,2-s2.0-85159714345
42841,42842,2-s2.0-85159808576
42842,42843,2-s2.0-85163338521
42854,42855,2-s2.0-85153564578
42857,42858,2-s2.0-85136459580
42874,42875,2-s2.0-85162136744
42885,42886,2-s2.0-85159115965
42908,42909,2-s2.0-85153122974
42914,42915,2-s2.0-85152100478
42939,42940,2-s2.0-85145689016
42950,42951,2-s2.0-85139421083
42953,42954,2-s2.0-85138217351
42966,42967,2-s2.0-85115837914
42978,42979,2-s2.0-85151508013
42980,42981,2-s2.0-85151267790
42995,42996,2-s2.0-85158934073
43002,43003,2-s2.0-85150395258
43005,43006,2-s2.0-85160372081
43022,43023,2-s2.0-85149824418
43041,43042,2-s2.0-85166955038
43042,43043,2-s2.0-85166560119
43058,43059,2-s2.0-85153747445
43069,43070,2-s2.0-85151156989
43072,43073,2-s2.0-85151082905
43080,43081,2-s2.0-85151067740
43088,43089,2-s2.0-85150253206
43097,43098,2-s2.0-85148966265
43102,43103,2-s2.0-85147128934
43106,43107,2-s2.0-85146131798
43142,43143,2-s2.0-85125178843
43156,43157,2-s2.0-85103025924
43173,43174,2-s2.0-85148653572
43175,43176,2-s2.0-85148647835
43183,43184,2-s2.0-85148624684
43191,43192,2-s2.0-85148582884
43203,43204,2-s2.0-85164164660
43213,43214,2-s2.0-85149282843
43225,43226,2-s2.0-85148712288
43226,43227,2-s2.0-85148703999
43228,43229,2-s2.0-85148699667
43229,43230,2-s2.0-85148685184
43239,43240,2-s2.0-85147861674
43266,43267,2-s2.0-85136210275
43281,43282,2-s2.0-85124622530
43284,43285,2-s2.0-85115605426
43290,43291,2-s2.0-85147314316
43298,43299,2-s2.0-85147289264
43302,43303,2-s2.0-85148466287
43321,43322,2-s2.0-85146513230
43327,43328,2-s2.0-85141945332
43349,43350,2-s2.0-85218238238
43351,43352,2-s2.0-85216800483
43353,43354,2-s2.0-85216778178
43359,43360,2-s2.0-85214683120
43360,43361,2-s2.0-85214682962
43364,43365,2-s2.0-85211608063
43403,43404,2-s2.0-85199999284
43409,43410,2-s2.0-85198228274
43417,43418,2-s2.0-85197504279
43445,43446,2-s2.0-85194750347
43452,43453,2-s2.0-85194016453
43462,43463,2-s2.0-85192977280
43476,43477,2-s2.0-85191116048
43486,43487,2-s2.0-85189413979
43491,43492,2-s2.0-85189318934
43492,43493,2-s2.0-85189182598
43520,43521,2-s2.0-85186716461
43528,43529,2-s2.0-85186649644
43529,43530,2-s2.0-85186647193
43532,43533,2-s2.0-85186493696
43541,43542,2-s2.0-85185939923
43552,43553,2-s2.0-85185527911
43553,43554,2-s2.0-85185489284
43558,43559,2-s2.0-85185324701
43559,43560,2-s2.0-85185323877
43563,43564,2-s2.0-85185215646
43572,43573,2-s2.0-85184855362
43582,43583,2-s2.0-85184452760
43591,43592,2-s2.0-85184247989
43634,43635,2-s2.0-85182987212
43638,43639,2-s2.0-85182980010
43647,43648,2-s2.0-85182871653
43659,43660,2-s2.0-85182597264
43689,43690,2-s2.0-85181726240
43695,43696,2-s2.0-85181531500
43707,43708,2-s2.0-85180992430
43711,43712,2-s2.0-85180860285
43716,43717,2-s2.0-85180811174
43719,43720,2-s2.0-85180806552
43721,43722,2-s2.0-85180805903
43722,43723,2-s2.0-85180803410
43725,43726,2-s2.0-85180799821
43732,43733,2-s2.0-85180789564
43736,43737,2-s2.0-85180782759
43754,43755,2-s2.0-85180753388
43763,43764,2-s2.0-85180685240
43768,43769,2-s2.0-85180600712
43771,43772,2-s2.0-85180579878
43791,43792,2-s2.0-85180158572
43798,43799,2-s2.0-85180051906
43799,43800,2-s2.0-85180037039
43815,43816,2-s2.0-85179850768
43837,43838,2-s2.0-85179737463
43848,43849,2-s2.0-85179522157
43855,43856,2-s2.0-85179325009
43876,43877,2-s2.0-85178590285
43879,43880,2-s2.0-85178516292
43915,43916,2-s2.0-85177516787
43931,43932,2-s2.0-85177077018
43934,43935,2-s2.0-85176950507
43952,43953,2-s2.0-85176445446
43958,43959,2-s2.0-85176366363
43974,43975,2-s2.0-85175981735
44013,44014,2-s2.0-85175322349
44017,44018,2-s2.0-85175114326
44046,44047,2-s2.0-85174542039
44070,44071,2-s2.0-85174246140
44085,44086,2-s2.0-85173972736
44086,44087,2-s2.0-85173956133
44090,44091,2-s2.0-85173926686
44099,44100,2-s2.0-85173839806
44127,44128,2-s2.0-85173568320
44128,44129,2-s2.0-85173567582
44135,44136,2-s2.0-85173363061
44142,44143,2-s2.0-85173064403
44150,44151,2-s2.0-85172872912
44181,44182,2-s2.0-85172093684
44185,44186,2-s2.0-85172002952
44191,44192,2-s2.0-85171890912
44192,44193,2-s2.0-85171738833
44197,44198,2-s2.0-85171585529
44213,44214,2-s2.0-85171195163
44225,44226,2-s2.0-85170672001
44250,44251,2-s2.0-85169931260
44253,44254,2-s2.0-85169921517
44256,44257,2-s2.0-85169913365
44272,44273,2-s2.0-85169883304
44277,44278,2-s2.0-85169840861
44282,44283,2-s2.0-85169821691
44289,44290,2-s2.0-85169809876
44300,44301,2-s2.0-85169698078
44308,44309,2-s2.0-85169448512
44320,44321,2-s2.0-85169333103
44322,44323,2-s2.0-85169035491
44333,44334,2-s2.0-85168964479
44334,44335,2-s2.0-85168943913
44337,44338,2-s2.0-85168919669
44338,44339,2-s2.0-85168917142
44350,44351,2-s2.0-85168627106
44386,44387,2-s2.0-85167768981
44390,44391,2-s2.0-85167692080
44416,44417,2-s2.0-85167350516
44423,44424,2-s2.0-85166648415
44443,44444,2-s2.0-85166087080
44449,44450,2-s2.0-85166031590
44452,44453,2-s2.0-85165977226
44455,44456,2-s2.0-85165920364
44457,44458,2-s2.0-85165688783
44459,44460,2-s2.0-85165665757
44463,44464,2-s2.0-85165587353
44483,44484,2-s2.0-85165184856
44499,44500,2-s2.0-85164953006
44509,44510,2-s2.0-85164818648
44511,44512,2-s2.0-85164738744
44512,44513,2-s2.0-85164732416
44514,44515,2-s2.0-85164710226
44521,44522,2-s2.0-85164576096
44543,44544,2-s2.0-85164171300
44547,44548,2-s2.0-85163946097
44557,44558,2-s2.0-85163833928
44561,44562,2-s2.0-85163822841
44562,44563,2-s2.0-85163818659
44579,44580,2-s2.0-85163510226
44598,44599,2-s2.0-85163181858
44603,44604,2-s2.0-85163135064
44613,44614,2-s2.0-85162822859
44617,44618,2-s2.0-85162787081
44618,44619,2-s2.0-85162786822
44622,44623,2-s2.0-85162740932
44624,44625,2-s2.0-85162719765
44646,44647,2-s2.0-85161803333
44667,44668,2-s2.0-85161307153
44673,44674,2-s2.0-85161251382
44700,44701,2-s2.0-85160362523
44709,44710,2-s2.0-85160011937
44737,44738,2-s2.0-85159667925
44751,44752,2-s2.0-85159144742
44775,44776,2-s2.0-85158139092
44778,44779,2-s2.0-85158127763
44792,44793,2-s2.0-85153964427
44799,44800,2-s2.0-85153879739
44807,44808,2-s2.0-85153838354
44809,44810,2-s2.0-85153801651
44833,44834,2-s2.0-85153377026
44835,44836,2-s2.0-85153357551
44841,44842,2-s2.0-85153255623
44921,44922,2-s2.0-85151067330
44936,44937,2-s2.0-85150847217
44945,44946,2-s2.0-85150421529
44947,44948,2-s2.0-85150385035
44969,44970,2-s2.0-85149678954
44981,44982,2-s2.0-85149550724
44985,44986,2-s2.0-85149477975
44986,44987,2-s2.0-85149465937
45001,45002,2-s2.0-85148688993
45007,45008,2-s2.0-85148528634
45025,45026,2-s2.0-85147859362
45029,45030,2-s2.0-85147714347
45031,45032,2-s2.0-85147595118
45033,45034,2-s2.0-85147496607
45076,45077,2-s2.0-85145901430
45078,45079,2-s2.0-85145852444
45079,45080,2-s2.0-85145820323
45082,45083,2-s2.0-85145565595
45103,45104,2-s2.0-85144121393
45117,45118,2-s2.0-85142336691
45135,45136,2-s2.0-85141189824
45155,45156,2-s2.0-85138395956
45157,45158,2-s2.0-85138316227
45163,45164,2-s2.0-85137709193
45165,45166,2-s2.0-85137600138
45166,45167,2-s2.0-85137585011
45169,45170,2-s2.0-85136964417
45197,45198,2-s2.0-85131932876
45203,45204,2-s2.0-85130990867
45208,45209,2-s2.0-85130395846
45221,45222,2-s2.0-85127737533
45226,45227,2-s2.0-85126767057
45233,45234,2-s2.0-85123845919
45295,45296,2-s2.0-85107895404
45306,45307,2-s2.0-85103648988
45342,45343,2-s2.0-105005952064
45352,45353,2-s2.0-105005942596
45353,45354,2-s2.0-105005941710
45357,45358,2-s2.0-105005937947
45368,45369,2-s2.0-85146731007
45384,45385,2-s2.0-85151652714
45402,45403,2-s2.0-85145068145
45407,45408,2-s2.0-85143594747
45437,45438,2-s2.0-85148943356
45439,45440,2-s2.0-85211180951
45444,45445,2-s2.0-85164972229
45445,45446,2-s2.0-85164962617
45447,45448,2-s2.0-85162864667
45489,45490,2-s2.0-85144951419
45492,45493,2-s2.0-85144859490
45493,45494,2-s2.0-85144856608
45509,45510,2-s2.0-85144030350
45520,45521,2-s2.0-85143282148
45527,45528,2-s2.0-85141888771
45537,45538,2-s2.0-85140862647
45543,45544,2-s2.0-85140089981
45549,45550,2-s2.0-85139736233
45562,45563,2-s2.0-85138582742
45588,45589,2-s2.0-85134672191
45594,45595,2-s2.0-85132561161
45605,45606,2-s2.0-85130754994
45609,45610,2-s2.0-85130312712
45617,45618,2-s2.0-85127631628
45621,45622,2-s2.0-85124881083
45646,45647,2-s2.0-85105530331
45657,45658,2-s2.0-85144083590
45667,45668,2-s2.0-85144050701
45673,45674,2-s2.0-85144008123
45675,45676,2-s2.0-85151072142
45681,45682,2-s2.0-85151054192
45703,45704,2-s2.0-85142467541
45711,45712,2-s2.0-85142176762
45722,45723,2-s2.0-85168614787
45745,45746,2-s2.0-85146381306
45759,45760,2-s2.0-85142162359
45761,45762,2-s2.0-85141855710
45767,45768,2-s2.0-85141823977
45773,45774,2-s2.0-85141571544
45789,45790,2-s2.0-85134778128
45809,45810,2-s2.0-85106577669
45813,45814,2-s2.0-85153998322
45814,45815,2-s2.0-85153998291
45823,45824,2-s2.0-85153995547
45828,45829,2-s2.0-85146254168
45865,45866,2-s2.0-85140216371
45868,45869,2-s2.0-85140264772
45869,45870,2-s2.0-85140263651
45873,45874,2-s2.0-85211152303
45894,45895,2-s2.0-85140641258
45906,45907,2-s2.0-85140257198
45912,45913,2-s2.0-85139962142
45926,45927,2-s2.0-85139253343
45928,45929,2-s2.0-85139074175
45946,45947,2-s2.0-85130748608
45951,45952,2-s2.0-85126107923
45972,45973,2-s2.0-85112606308
45990,45991,2-s2.0-85147432544
46005,46006,2-s2.0-85139937393
46019,46020,2-s2.0-85141860916
46026,46027,2-s2.0-85210273768
46034,46035,2-s2.0-85152903784
46035,46036,2-s2.0-85152278273
46038,46039,2-s2.0-85146153407
46078,46079,2-s2.0-85138674418
46085,46086,2-s2.0-85138361099
46097,46098,2-s2.0-85136260991
46098,46099,2-s2.0-85136238689
46101,46102,2-s2.0-85135549475
46125,46126,2-s2.0-85131835072
46129,46130,2-s2.0-85130504144
46132,46133,2-s2.0-85129750217
46144,46145,2-s2.0-85123472062
46146,46147,2-s2.0-85121463394
46155,46156,2-s2.0-85109034811
46174,46175,2-s2.0-85138312386
46178,46179,2-s2.0-85138307730
46209,46210,2-s2.0-85138262347
46218,46219,2-s2.0-85138248476
46221,46222,2-s2.0-85138245261
46232,46233,2-s2.0-85138232270
46234,46235,2-s2.0-85138229443
46236,46237,2-s2.0-85138228530
46276,46277,2-s2.0-85139458072
46277,46278,2-s2.0-85138712478
46297,46298,2-s2.0-85136782814
46306,46307,2-s2.0-85134757400
46309,46310,2-s2.0-85134546761
46310,46311,2-s2.0-85134523945
46325,46326,2-s2.0-85131313552
46327,46328,2-s2.0-85130384260
46341,46342,2-s2.0-85106726775
46345,46346,2-s2.0-85143427459
46347,46348,2-s2.0-85143394067
46365,46366,2-s2.0-85134580279
46370,46371,2-s2.0-85133466613
46376,46377,2-s2.0-85134690974
46391,46392,2-s2.0-85134639717
46393,46394,2-s2.0-85135048513
46397,46398,2-s2.0-85134434365
46402,46403,2-s2.0-85135082991
46403,46404,2-s2.0-85180261620
46412,46413,2-s2.0-85142281999
46413,46414,2-s2.0-85142244692
46425,46426,2-s2.0-85138712499
46432,46433,2-s2.0-85135608799
46444,46445,2-s2.0-85134049808
46445,46446,2-s2.0-85134036091
46447,46448,2-s2.0-85133927427
46466,46467,2-s2.0-85133315896
46506,46507,2-s2.0-85134150830
46516,46517,2-s2.0-85160309614
46526,46527,2-s2.0-85133364793
46528,46529,2-s2.0-85137179785
46546,46547,2-s2.0-85132824076
46552,46553,2-s2.0-85173478363
46554,46555,2-s2.0-85169830883
46558,46559,2-s2.0-85142133509
46560,46561,2-s2.0-85139043406
46569,46570,2-s2.0-85135271130
46592,46593,2-s2.0-85132292678
46600,46601,2-s2.0-85132029553
46605,46606,2-s2.0-85131772055
46638,46639,2-s2.0-85127616231
46651,46652,2-s2.0-85126056616
46657,46658,2-s2.0-85125639092
46661,46662,2-s2.0-85124838101
46683,46684,2-s2.0-85110055234
46689,46690,2-s2.0-85102488726
46693,46694,2-s2.0-85090762887
46700,46701,2-s2.0-85133263500
46707,46708,2-s2.0-85137167255
46728,46729,2-s2.0-85153358506
46731,46732,2-s2.0-85147293025
46749,46750,2-s2.0-85132396985
46754,46755,2-s2.0-85130971819
46755,46756,2-s2.0-85130949253
46768,46769,2-s2.0-85129938928
46774,46775,2-s2.0-85129299421
46775,46776,2-s2.0-85129023422
46776,46777,2-s2.0-85128251440
46789,46790,2-s2.0-85123490861
46809,46810,2-s2.0-85110962471
46814,46815,2-s2.0-85092461734
46819,46820,2-s2.0-85140219612
46839,46840,2-s2.0-85141228983
46855,46856,2-s2.0-85129674470
46870,46871,2-s2.0-85128535746
46882,46883,2-s2.0-85127858788
46889,46890,2-s2.0-85127457971
46896,46897,2-s2.0-85126383488
46899,46900,2-s2.0-85125280090
46901,46902,2-s2.0-85124574023
46906,46907,2-s2.0-85123952174
46914,46915,2-s2.0-85121382267
46926,46927,2-s2.0-85113151777
46946,46947,2-s2.0-85127773688
46951,46952,2-s2.0-85130601779
46954,46955,2-s2.0-85127062559
46973,46974,2-s2.0-85139080780
46976,46977,2-s2.0-85138175008
46990,46991,2-s2.0-85128697465
47002,47003,2-s2.0-85126962705
47037,47038,2-s2.0-85123608312
47040,47041,2-s2.0-85123028544
47048,47049,2-s2.0-85116208194
47050,47051,2-s2.0-85114453358
47066,47067,2-s2.0-85104967459
47067,47068,2-s2.0-85104729276
47070,47071,2-s2.0-85102254164
47080,47081,2-s2.0-85086864638
47081,47082,2-s2.0-85086645429
47091,47092,2-s2.0-85146433542
47103,47104,2-s2.0-85125813933
47111,47112,2-s2.0-85154584482
47123,47124,2-s2.0-85129230799
47143,47144,2-s2.0-85124547861
47144,47145,2-s2.0-85124317285
47145,47146,2-s2.0-85124067155
47154,47155,2-s2.0-85123556304
47155,47156,2-s2.0-85123454185
47167,47168,2-s2.0-85120474281
47183,47184,2-s2.0-85100013943
47189,47190,2-s2.0-85173538443
47214,47215,2-s2.0-85125046450
47222,47223,2-s2.0-85123190532
47229,47230,2-s2.0-85219072596
47237,47238,2-s2.0-85217036773
47249,47250,2-s2.0-85205569684
47268,47269,2-s2.0-85190293989
47273,47274,2-s2.0-85186392918
47276,47277,2-s2.0-85181394628
47278,47279,2-s2.0-85181220686
47280,47281,2-s2.0-85181218891
47283,47284,2-s2.0-85181210797
47302,47303,2-s2.0-85180623320
47305,47306,2-s2.0-85179865878
47314,47315,2-s2.0-85174849080
47322,47323,2-s2.0-85174815396
47323,47324,2-s2.0-85174815346
47326,47327,2-s2.0-85174807962
47342,47343,2-s2.0-85172324464
47352,47353,2-s2.0-85171482882
47357,47358,2-s2.0-85170249202
47367,47368,2-s2.0-85168325013
47402,47403,2-s2.0-85163515026
47409,47410,2-s2.0-85162272509
47434,47435,2-s2.0-85159456904
47452,47453,2-s2.0-85159021937
47464,47465,2-s2.0-85158961628
47471,47472,2-s2.0-85158853784
47474,47475,2-s2.0-85156168634
47491,47492,2-s2.0-85153425705
47500,47501,2-s2.0-85152231270
47524,47525,2-s2.0-85150582236
47530,47531,2-s2.0-85150571362
47548,47549,2-s2.0-85150378270
47564,47565,2-s2.0-85149467811
47566,47567,2-s2.0-85149364038
47573,47574,2-s2.0-85148868446
47574,47575,2-s2.0-85148788567
47578,47579,2-s2.0-85148539339
47582,47583,2-s2.0-85148521859
47593,47594,2-s2.0-85148361782
47623,47624,2-s2.0-85147529973
47627,47628,2-s2.0-85147528226
47641,47642,2-s2.0-85147501150
47646,47647,2-s2.0-85147498758
47661,47662,2-s2.0-85146973468
47666,47667,2-s2.0-85146865335
47675,47676,2-s2.0-85146700032
47683,47684,2-s2.0-85146665611
47697,47698,2-s2.0-85146427176
47714,47715,2-s2.0-85146154208
47756,47757,2-s2.0-85144818523
47757,47758,2-s2.0-85144807874
47763,47764,2-s2.0-85144653807
47777,47778,2-s2.0-85144295468
47778,47779,2-s2.0-85144189177
47779,47780,2-s2.0-85144185005
47814,47815,2-s2.0-85143771411
47826,47827,2-s2.0-85143459013
47831,47832,2-s2.0-85143197957
47851,47852,2-s2.0-85142743920
47868,47869,2-s2.0-85142457538
47872,47873,2-s2.0-85142448517
47873,47874,2-s2.0-85142445160
47886,47887,2-s2.0-85142269839
47888,47889,2-s2.0-85142263794
47904,47905,2-s2.0-85141775287
47938,47939,2-s2.0-85141213640
47942,47943,2-s2.0-85141168536
47944,47945,2-s2.0-85141132476
47946,47947,2-s2.0-85141061125
47955,47956,2-s2.0-85140908993
47966,47967,2-s2.0-85140635387
47979,47980,2-s2.0-85140510483
47987,47988,2-s2.0-85140268226
47993,47994,2-s2.0-85140167848
48002,48003,2-s2.0-85139988176
48003,48004,2-s2.0-85139987768
48005,48006,2-s2.0-85139776405
48006,48007,2-s2.0-85139737402
48010,48011,2-s2.0-85139609836
48013,48014,2-s2.0-85139496396
48034,48035,2-s2.0-85139228584
48043,48044,2-s2.0-85139061786
48047,48048,2-s2.0-85139000119
48053,48054,2-s2.0-85138608243
48083,48084,2-s2.0-85137785207
48084,48085,2-s2.0-85137748244
48116,48117,2-s2.0-85136926271
48125,48126,2-s2.0-85136715997
48127,48128,2-s2.0-85136470429
48128,48129,2-s2.0-85136465980
48139,48140,2-s2.0-85136116039
48146,48147,2-s2.0-85135917421
48174,48175,2-s2.0-85135293559
48195,48196,2-s2.0-85134927044
48212,48213,2-s2.0-85134739915
48237,48238,2-s2.0-85134231652
48238,48239,2-s2.0-85134213630
48239,48240,2-s2.0-85134193812
48245,48246,2-s2.0-85134060218
48262,48263,2-s2.0-85133734581
48266,48267,2-s2.0-85133551270
48273,48274,2-s2.0-85133489659
48277,48278,2-s2.0-85133465938
48282,48283,2-s2.0-85133411120
48284,48285,2-s2.0-85133372562
48288,48289,2-s2.0-85133193330
48301,48302,2-s2.0-85132677241
48310,48311,2-s2.0-85132528797
48311,48312,2-s2.0-85132449758
48318,48319,2-s2.0-85132303428
48327,48328,2-s2.0-85132183495
48330,48331,2-s2.0-85132127245
48351,48352,2-s2.0-85131068799
48360,48361,2-s2.0-85130900075
48382,48383,2-s2.0-85130614807
48390,48391,2-s2.0-85130509056
48392,48393,2-s2.0-85130503805
48398,48399,2-s2.0-85130461047
48402,48403,2-s2.0-85130455533
48420,48421,2-s2.0-85130037735
48429,48430,2-s2.0-85129881772
48437,48438,2-s2.0-85129781948
48438,48439,2-s2.0-85129676814
48466,48467,2-s2.0-85129178857
48469,48470,2-s2.0-85129147018
48474,48475,2-s2.0-85129041532
48475,48476,2-s2.0-85129028843
48477,48478,2-s2.0-85128987727
48489,48490,2-s2.0-85128872101
48497,48498,2-s2.0-85128720921
48521,48522,2-s2.0-85127979214
48524,48525,2-s2.0-85127910880
48535,48536,2-s2.0-85127603400
48555,48556,2-s2.0-85127075108
48577,48578,2-s2.0-85126130900
48586,48587,2-s2.0-85125900323
48590,48591,2-s2.0-85125732745
48595,48596,2-s2.0-85125646265
48598,48599,2-s2.0-85125554566
48622,48623,2-s2.0-85124973515
48626,48627,2-s2.0-85124870585
48646,48647,2-s2.0-85124474717
48684,48685,2-s2.0-85123548345
48701,48702,2-s2.0-85123304786
48703,48704,2-s2.0-85123226871
48726,48727,2-s2.0-85122162078
48731,48732,2-s2.0-85121846272
48764,48765,2-s2.0-85119703744
48770,48771,2-s2.0-85119190496
48773,48774,2-s2.0-85119149884
48800,48801,2-s2.0-85117457109
48803,48804,2-s2.0-85117223806
48814,48815,2-s2.0-85116381361
48830,48831,2-s2.0-85113163109
48841,48842,2-s2.0-85112183320
48850,48851,2-s2.0-85111587092
48858,48859,2-s2.0-85111461796
48869,48870,2-s2.0-85109350253
48870,48871,2-s2.0-85109253818
48874,48875,2-s2.0-85108239716
48877,48878,2-s2.0-85108156965
48881,48882,2-s2.0-85106818011
48893,48894,2-s2.0-85105180200
48901,48902,2-s2.0-85103913295
48918,48919,2-s2.0-85100570426
48926,48927,2-s2.0-85099385151
48946,48947,2-s2.0-85095796220
48980,48981,2-s2.0-85085468041
48986,48987,2-s2.0-85082420477
48987,48988,2-s2.0-85080090852
48999,49000,2-s2.0-105013137799
49002,49003,2-s2.0-105009197176
49004,49005,2-s2.0-105005882384
49005,49006,2-s2.0-105005676174
49009,49010,2-s2.0-105003779100
49028,49029,2-s2.0-85124014004
49039,49040,2-s2.0-85122057489
49046,49047,2-s2.0-85122579994
49048,49049,2-s2.0-85127605394
49074,49075,2-s2.0-85127098884
49103,49104,2-s2.0-85122017705
49104,49105,2-s2.0-85122004159
49105,49106,2-s2.0-85121923186
49152,49153,2-s2.0-85118875341
49178,49179,2-s2.0-85115425896
49193,49194,2-s2.0-85112703602
49198,49199,2-s2.0-85111325393
49203,49204,2-s2.0-85109735095
49208,49209,2-s2.0-85107900612
49218,49219,2-s2.0-85105877208
49224,49225,2-s2.0-85105430615
49234,49235,2-s2.0-85103347057
49237,49238,2-s2.0-85102945354
49273,49274,2-s2.0-85123284690
49287,49288,2-s2.0-85129599493
49292,49293,2-s2.0-85126624062
49296,49297,2-s2.0-85122947748
49298,49299,2-s2.0-85127458893
