corpus_position,source_row_abs,EID_o_identificador
41179,41180,2-s2.0-85133418457
41180,41181,2-s2.0-85132673106
41181,41182,2-s2.0-85132673001
41188,41189,2-s2.0-85130262601
41203,41204,2-s2.0-85124277785
41216,41217,2-s2.0-85101917626
41225,41226,2-s2.0-105010484435
41228,41229,2-s2.0-105010238679
41232,41233,2-s2.0-105009322179
41237,41238,2-s2.0-105008602035
41245,41246,2-s2.0-105008051031
41246,41247,2-s2.0-105007911660
41252,41253,2-s2.0-105007590492
41275,41276,2-s2.0-105005833005
41282,41283,2-s2.0-105005830585
41303,41304,2-s2.0-105005825339
41307,41308,2-s2.0-105005699956
41330,41331,2-s2.0-105004521678
41331,41332,2-s2.0-105004521253
41335,41336,2-s2.0-105004509012
41336,41337,2-s2.0-105004410039
41345,41346,2-s2.0-105003960612
41367,41368,2-s2.0-105002206285
41369,41370,2-s2.0-105002204820
41370,41371,2-s2.0-105002204466
41371,41372,2-s2.0-105002202363
41373,41374,2-s2.0-105002200443
41387,41388,2-s2.0-105001851405
41419,41420,2-s2.0-105000736349
41424,41425,2-s2.0-105000710681
41430,41431,2-s2.0-105000701594
41437,41438,2-s2.0-105000681669
41440,41441,2-s2.0-105000676795
41471,41472,2-s2.0-85181718119
41485,41486,2-s2.0-85182650262
41493,41494,2-s2.0-85183527008
41505,41506,2-s2.0-85183577849
41523,41524,2-s2.0-85187870386
41555,41556,2-s2.0-85180699092
41558,41559,2-s2.0-85180643933
41576,41577,2-s2.0-85178961299
41579,41580,2-s2.0-85178563642
41611,41612,2-s2.0-85174270985
41612,41613,2-s2.0-85174217003
41618,41619,2-s2.0-85173641892
41621,41622,2-s2.0-85172895527
41624,41625,2-s2.0-85171578782
41654,41655,2-s2.0-85162810647
41661,41662,2-s2.0-85161470311
41662,41663,2-s2.0-85160963578
41674,41675,2-s2.0-85152714441
41675,41676,2-s2.0-85152546193
41677,41678,2-s2.0-85151714140
41682,41683,2-s2.0-85150791908
41694,41695,2-s2.0-85146388065
41696,41697,2-s2.0-85145645695
41716,41717,2-s2.0-85179875126
41747,41748,2-s2.0-85134630173
41758,41759,2-s2.0-85183421671
41767,41768,2-s2.0-85182458072
41773,41774,2-s2.0-85180520107
41781,41782,2-s2.0-85178626135
41791,41792,2-s2.0-85177583713
41819,41820,2-s2.0-85170356297
41824,41825,2-s2.0-85169113073
41851,41852,2-s2.0-85145414744
41859,41860,2-s2.0-85178501763
41873,41874,2-s2.0-85177589140
41882,41883,2-s2.0-85184128982
41893,41894,2-s2.0-85175662050
41903,41904,2-s2.0-85178268625
41923,41924,2-s2.0-85177034253
41932,41933,2-s2.0-85175253563
41945,41946,2-s2.0-85174191893
41946,41947,2-s2.0-85174179219
41952,41953,2-s2.0-85173735150
41971,41972,2-s2.0-85165261837
41979,41980,2-s2.0-85163799065
41985,41986,2-s2.0-85159631978
42004,42005,2-s2.0-85141729373
42027,42028,2-s2.0-85194126163
42031,42032,2-s2.0-85197635998
42061,42062,2-s2.0-85217448415
42097,42098,2-s2.0-85174162711
42098,42099,2-s2.0-85174034287
42122,42123,2-s2.0-85170829993
42133,42134,2-s2.0-85168736269
42134,42135,2-s2.0-85168620547
42135,42136,2-s2.0-85168542392
42137,42138,2-s2.0-85167605920
42139,42140,2-s2.0-85167418600
42144,42145,2-s2.0-85165176252
42149,42150,2-s2.0-85162967359
42157,42158,2-s2.0-85160305669
42161,42162,2-s2.0-85153218840
42162,42163,2-s2.0-85152627637
42171,42172,2-s2.0-85145290682
42178,42179,2-s2.0-85138390244
42181,42182,2-s2.0-85138226980
42183,42184,2-s2.0-85136533191
42190,42191,2-s2.0-85117175447
42200,42201,2-s2.0-85180125748
42203,42204,2-s2.0-85180124869
42208,42209,2-s2.0-85174267912
42218,42219,2-s2.0-85129167527
42244,42245,2-s2.0-85172379318
42249,42250,2-s2.0-85169090763
42252,42253,2-s2.0-85169075578
42275,42276,2-s2.0-85159443724
42280,42281,2-s2.0-85153757687
42295,42296,2-s2.0-85147297310
42310,42311,2-s2.0-85131576411
42329,42330,2-s2.0-85168910849
42335,42336,2-s2.0-85174245800
42338,42339,2-s2.0-85174180135
42362,42363,2-s2.0-85175118149
42364,42365,2-s2.0-85175114903
42365,42366,2-s2.0-85175112416
42370,42371,2-s2.0-85173594523
42374,42375,2-s2.0-85169895844
42378,42379,2-s2.0-85168693388
42379,42380,2-s2.0-85168689690
42382,42383,2-s2.0-85168671066
42383,42384,2-s2.0-85168663636
42391,42392,2-s2.0-85166482429
42395,42396,2-s2.0-85166192480
42403,42404,2-s2.0-85161993374
42430,42431,2-s2.0-85145213772
42435,42436,2-s2.0-85135721179
42452,42453,2-s2.0-85176780637
42453,42454,2-s2.0-85176762444
42482,42483,2-s2.0-85172144190
42484,42485,2-s2.0-85172143729
42524,42525,2-s2.0-85172097053
42541,42542,2-s2.0-85172079329
42556,42557,2-s2.0-85169116975
42558,42559,2-s2.0-85163530440
42560,42561,2-s2.0-85212101753
42564,42565,2-s2.0-85170187461
42570,42571,2-s2.0-85170157503
42581,42582,2-s2.0-85166978702
42583,42584,2-s2.0-85166961493
42589,42590,2-s2.0-85166940888
42617,42618,2-s2.0-85163577574
42621,42622,2-s2.0-85208933771
42623,42624,2-s2.0-85202968892
42626,42627,2-s2.0-85188547358
42629,42630,2-s2.0-85174804038
42633,42634,2-s2.0-85172875568
42663,42664,2-s2.0-85163623038
42670,42671,2-s2.0-85161601893
42681,42682,2-s2.0-85158869061
42689,42690,2-s2.0-85150520432
42696,42697,2-s2.0-85149332729
42700,42701,2-s2.0-85149260661
42705,42706,2-s2.0-85146959604
42718,42719,2-s2.0-85141611197
42724,42725,2-s2.0-85137527961
42725,42726,2-s2.0-85137511373
42726,42727,2-s2.0-85137484128
42733,42734,2-s2.0-85126517996
42735,42736,2-s2.0-85125283469
42748,42749,2-s2.0-85160853926
42773,42774,2-s2.0-85163766497
42792,42793,2-s2.0-85159464777
42794,42795,2-s2.0-85159280226
42814,42815,2-s2.0-85148623675
42818,42819,2-s2.0-85141551108
42826,42827,2-s2.0-85125897125
42828,42829,2-s2.0-85113157486
42847,42848,2-s2.0-85159671124
42864,42865,2-s2.0-85165674604
42869,42870,2-s2.0-85165632829
42876,42877,2-s2.0-85160737072
42882,42883,2-s2.0-85159367186
42899,42900,2-s2.0-85153702232
42903,42904,2-s2.0-85153526480
42916,42917,2-s2.0-85151508363
42920,42921,2-s2.0-85150467135
42925,42926,2-s2.0-85148755220
42941,42942,2-s2.0-85144037090
42978,42979,2-s2.0-85151508013
42979,42980,2-s2.0-85163582923
43004,43005,2-s2.0-85149307872
43006,43007,2-s2.0-85150391700
43015,43016,2-s2.0-85152311459
43045,43046,2-s2.0-85164675472
43048,43049,2-s2.0-85160638994
43069,43070,2-s2.0-85151156989
43081,43082,2-s2.0-85151067446
43097,43098,2-s2.0-85148966265
43100,43101,2-s2.0-85147372572
43116,43117,2-s2.0-85144281559
43122,43123,2-s2.0-85140654980
43131,43132,2-s2.0-85135615819
43142,43143,2-s2.0-85125178843
43160,43161,2-s2.0-85149308131
43161,43162,2-s2.0-85151857155
43171,43172,2-s2.0-85148656264
43176,43177,2-s2.0-85148644186
43190,43191,2-s2.0-85148582979
43228,43229,2-s2.0-85148699667
43235,43236,2-s2.0-85148582750
43243,43244,2-s2.0-85146304735
43250,43251,2-s2.0-85143684892
43253,43254,2-s2.0-85141792873
43254,43255,2-s2.0-85141654174
43262,43263,2-s2.0-85139134741
43267,43268,2-s2.0-85136026833
43276,43277,2-s2.0-85126765785
43293,43294,2-s2.0-85147300556
43300,43301,2-s2.0-85147277532
43308,43309,2-s2.0-85147215668
43323,43324,2-s2.0-85146505092
43343,43344,2-s2.0-86000136097
43364,43365,2-s2.0-85211608063
43374,43375,2-s2.0-85207217376
43380,43381,2-s2.0-85205588988
43390,43391,2-s2.0-85204765165
43405,43406,2-s2.0-85199327271
43414,43415,2-s2.0-85197763164
43422,43423,2-s2.0-85197077743
43436,43437,2-s2.0-85195392061
43441,43442,2-s2.0-85194752645
43456,43457,2-s2.0-85193033776
43471,43472,2-s2.0-85191193243
43500,43501,2-s2.0-85188464868
43505,43506,2-s2.0-85187983437
43509,43510,2-s2.0-85187550961
43516,43517,2-s2.0-85187281443
43517,43518,2-s2.0-85187242420
43551,43552,2-s2.0-85185722217
43559,43560,2-s2.0-85185323877
43567,43568,2-s2.0-85185095504
43571,43572,2-s2.0-85184987707
43591,43592,2-s2.0-85184247989
43595,43596,2-s2.0-85184139899
43610,43611,2-s2.0-85183058572
43661,43662,2-s2.0-85182475508
43680,43681,2-s2.0-85181941535
43719,43720,2-s2.0-85180806552
43722,43723,2-s2.0-85180803410
43723,43724,2-s2.0-85180802525
43766,43767,2-s2.0-85180607866
43776,43777,2-s2.0-85180486908
43806,43807,2-s2.0-85180008567
43811,43812,2-s2.0-85179864432
43814,43815,2-s2.0-85179852157
43819,43820,2-s2.0-85179848088
43821,43822,2-s2.0-85179846607
43830,43831,2-s2.0-85179840120
43841,43842,2-s2.0-85179666005
43854,43855,2-s2.0-85179341973
43858,43859,2-s2.0-85179184101
43861,43862,2-s2.0-85179044584
43863,43864,2-s2.0-85179011511
43866,43867,2-s2.0-85179005569
43868,43869,2-s2.0-85179004366
43873,43874,2-s2.0-85178937814
43903,43904,2-s2.0-85178055474
43911,43912,2-s2.0-85177604163
43923,43924,2-s2.0-85177451380
43960,43961,2-s2.0-85176344062
43964,43965,2-s2.0-85176302232
44003,44004,2-s2.0-85175423320
44012,44013,2-s2.0-85175325027
44015,44016,2-s2.0-85175267502
44025,44026,2-s2.0-85174932590
44066,44067,2-s2.0-85174275167
44094,44095,2-s2.0-85173854995
44100,44101,2-s2.0-85173824122
44112,44113,2-s2.0-85173670701
44121,44122,2-s2.0-85173624272
44141,44142,2-s2.0-85173067293
44148,44149,2-s2.0-85172880650
44151,44152,2-s2.0-85172863211
44161,44162,2-s2.0-85172660140
44172,44173,2-s2.0-85172224442
44181,44182,2-s2.0-85172093684
44186,44187,2-s2.0-85171998731
44187,44188,2-s2.0-85171995139
44191,44192,2-s2.0-85171890912
44238,44239,2-s2.0-85170198239
44263,44264,2-s2.0-85169903765
44290,44291,2-s2.0-85169805635
44293,44294,2-s2.0-85169798569
44294,44295,2-s2.0-85169794941
44298,44299,2-s2.0-85169756827
44312,44313,2-s2.0-85169383622
44319,44320,2-s2.0-85169352294
44323,44324,2-s2.0-85169027151
44338,44339,2-s2.0-85168917142
44346,44347,2-s2.0-85168695204
44347,44348,2-s2.0-85168682173
44369,44370,2-s2.0-85168116637
44370,44371,2-s2.0-85168110084
44371,44372,2-s2.0-85168097533
44408,44409,2-s2.0-85167428761
44411,44412,2-s2.0-85167398109
44452,44453,2-s2.0-85165977226
44460,44461,2-s2.0-85165657967
44461,44462,2-s2.0-85165655502
44482,44483,2-s2.0-85165195981
44502,44503,2-s2.0-85164925051
44519,44520,2-s2.0-85164589340
44534,44535,2-s2.0-85164413938
44541,44542,2-s2.0-85164178148
44543,44544,2-s2.0-85164171300
44547,44548,2-s2.0-85163946097
44554,44555,2-s2.0-85163858525
44557,44558,2-s2.0-85163833928
44584,44585,2-s2.0-85163397017
44586,44587,2-s2.0-85163393475
44612,44613,2-s2.0-85162838528
44615,44616,2-s2.0-85162804725
44619,44620,2-s2.0-85162773099
44630,44631,2-s2.0-85162621983
44633,44634,2-s2.0-85162220598
44639,44640,2-s2.0-85162113616
44640,44641,2-s2.0-85162069118
44667,44668,2-s2.0-85161307153
44672,44673,2-s2.0-85161261387
44673,44674,2-s2.0-85161251382
44675,44676,2-s2.0-85161157184
44686,44687,2-s2.0-85160668993
44690,44691,2-s2.0-85160559810
44694,44695,2-s2.0-85160490027
44695,44696,2-s2.0-85160485745
44696,44697,2-s2.0-85160473344
44707,44708,2-s2.0-85160075965
44723,44724,2-s2.0-85159877067
44729,44730,2-s2.0-85159822004
44739,44740,2-s2.0-85159416167
44753,44754,2-s2.0-85159121512
44762,44763,2-s2.0-85158908461
44767,44768,2-s2.0-85158821029
44771,44772,2-s2.0-85158153067
44776,44777,2-s2.0-85158138301
44807,44808,2-s2.0-85153838354
44810,44811,2-s2.0-85153765245
44833,44834,2-s2.0-85153377026
44837,44838,2-s2.0-85153333480
44876,44877,2-s2.0-85152423420
44878,44879,2-s2.0-85152413679
44884,44885,2-s2.0-85152372317
44891,44892,2-s2.0-85152253384
44893,44894,2-s2.0-85152248459
44898,44899,2-s2.0-85151990133
44906,44907,2-s2.0-85151637208
44910,44911,2-s2.0-85151498473
44939,44940,2-s2.0-85150682110
44942,44943,2-s2.0-85150525615
44953,44954,2-s2.0-85150223901
44968,44969,2-s2.0-85149704785
44976,44977,2-s2.0-85149624126
44997,44998,2-s2.0-85148755596
45000,45001,2-s2.0-85148708551
45002,45003,2-s2.0-85148688768
45008,45009,2-s2.0-85148521574
45009,45010,2-s2.0-85148518541
45026,45027,2-s2.0-85147773748
45031,45032,2-s2.0-85147595118
45070,45071,2-s2.0-85145979274
45072,45073,2-s2.0-85145969626
45080,45081,2-s2.0-85145773803
45112,45113,2-s2.0-85143235929
45129,45130,2-s2.0-85141582607
45147,45148,2-s2.0-85139506319
45182,45183,2-s2.0-85134492131
45261,45262,2-s2.0-85116071941
45266,45267,2-s2.0-85115245131
45277,45278,2-s2.0-85113767423
45281,45282,2-s2.0-85112493578
45295,45296,2-s2.0-85107895404
45309,45310,2-s2.0-85103171310
45314,45315,2-s2.0-85100271087
45316,45317,2-s2.0-85097558143
45320,45321,2-s2.0-85092127708
45331,45332,2-s2.0-105007218688
45342,45343,2-s2.0-105005952064
45347,45348,2-s2.0-105005948831
45350,45351,2-s2.0-105005945086
45357,45358,2-s2.0-105005937947
45363,45364,2-s2.0-85150388901
45366,45367,2-s2.0-85196363970
45367,45368,2-s2.0-85146733048
45375,45376,2-s2.0-85146670439
45380,45381,2-s2.0-85146648814
45396,45397,2-s2.0-85144163024
45405,45406,2-s2.0-85144958335
45406,45407,2-s2.0-85144134003
45413,45414,2-s2.0-85144148540
45422,45423,2-s2.0-85144123798
45439,45440,2-s2.0-85211180951
45443,45444,2-s2.0-85185222123
45446,45447,2-s2.0-85164928290
45454,45455,2-s2.0-85152787571
45463,45464,2-s2.0-85149609241
45469,45470,2-s2.0-85148942120
45475,45476,2-s2.0-85147763743
45493,45494,2-s2.0-85144856608
45499,45500,2-s2.0-85144698548
45503,45504,2-s2.0-85144651544
45505,45506,2-s2.0-85144480360
45507,45508,2-s2.0-85144176033
45508,45509,2-s2.0-85144148864
45559,45560,2-s2.0-85138804765
45611,45612,2-s2.0-85129912713
45618,45619,2-s2.0-85127523524
45636,45637,2-s2.0-85118871825
45652,45653,2-s2.0-85097242238
45681,45682,2-s2.0-85151054192
45686,45687,2-s2.0-85144063306
45690,45691,2-s2.0-85144040804
45700,45701,2-s2.0-85141821129
45703,45704,2-s2.0-85142467541
45705,45706,2-s2.0-85142922457
45717,45718,2-s2.0-85192730270
45719,45720,2-s2.0-85179921211
45751,45752,2-s2.0-85142826003
45757,45758,2-s2.0-85142316745
45771,45772,2-s2.0-85141763337
45778,45779,2-s2.0-85139685618
45790,45791,2-s2.0-85133854884
45809,45810,2-s2.0-85106577669
45813,45814,2-s2.0-85153998322
45819,45820,2-s2.0-85153996636
45836,45837,2-s2.0-85141999489
45869,45870,2-s2.0-85140263651
45893,45894,2-s2.0-85140648378
45901,45902,2-s2.0-85140484785
45906,45907,2-s2.0-85140257198
45914,45915,2-s2.0-85139944328
45921,45922,2-s2.0-85139733441
45928,45929,2-s2.0-85139074175
45931,45932,2-s2.0-85138212145
45934,45935,2-s2.0-85136795151
45940,45941,2-s2.0-85134345589
45952,45953,2-s2.0-85125399733
45956,45957,2-s2.0-85123489021
45957,45958,2-s2.0-85123237941
45963,45964,2-s2.0-85117084770
45984,45985,2-s2.0-85149965309
46000,46001,2-s2.0-85139959229
46017,46018,2-s2.0-85159688788
46030,46031,2-s2.0-85182985704
46031,46032,2-s2.0-85174148338
46038,46039,2-s2.0-85146153407
46049,46050,2-s2.0-85143073652
46071,46072,2-s2.0-85138994768
46089,46090,2-s2.0-85138088693
46097,46098,2-s2.0-85136260991
46102,46103,2-s2.0-85135426860
46112,46113,2-s2.0-85133721452
46121,46122,2-s2.0-85132230371
46133,46134,2-s2.0-85129504684
46158,46159,2-s2.0-85091732577
46160,46161,2-s2.0-105005279147
46170,46171,2-s2.0-85138105579
46176,46177,2-s2.0-85138309326
46196,46197,2-s2.0-85138280085
46204,46205,2-s2.0-85138271037
46209,46210,2-s2.0-85138262347
46216,46217,2-s2.0-85138250239
46223,46224,2-s2.0-85138243452
46249,46250,2-s2.0-85100111974
46250,46251,2-s2.0-85136388457
46272,46273,2-s2.0-85140224443
46276,46277,2-s2.0-85139458072
46322,46323,2-s2.0-85132705878
46346,46347,2-s2.0-85143423541
46363,46364,2-s2.0-85135743633
46365,46366,2-s2.0-85134580279
46376,46377,2-s2.0-85134690974
46379,46380,2-s2.0-85134678822
46400,46401,2-s2.0-85134017842
46408,46409,2-s2.0-85145802420
46412,46413,2-s2.0-85142281999
46417,46418,2-s2.0-85142213650
46420,46421,2-s2.0-85141378447
46425,46426,2-s2.0-85138712499
46434,46435,2-s2.0-85135446297
46435,46436,2-s2.0-85135109832
46448,46449,2-s2.0-85133867329
46452,46453,2-s2.0-85133720669
46469,46470,2-s2.0-85133164649
46481,46482,2-s2.0-85129447661
46486,46487,2-s2.0-85125419332
46491,46492,2-s2.0-85121662296
46494,46495,2-s2.0-85105407539
46502,46503,2-s2.0-85147602827
46543,46544,2-s2.0-85132875641
46544,46545,2-s2.0-85131261846
46545,46546,2-s2.0-85132869172
46555,46556,2-s2.0-85159318517
46577,46578,2-s2.0-85134188158
46583,46584,2-s2.0-85132977765
46605,46606,2-s2.0-85131772055
46615,46616,2-s2.0-85131129195
46620,46621,2-s2.0-85130336596
46629,46630,2-s2.0-85129414027
46630,46631,2-s2.0-85129076691
46644,46645,2-s2.0-85127093754
46651,46652,2-s2.0-85126056616
46653,46654,2-s2.0-85125999343
46659,46660,2-s2.0-85125490262
46660,46661,2-s2.0-85125367006
46662,46663,2-s2.0-85124329563
46664,46665,2-s2.0-85123470543
46671,46672,2-s2.0-85120804066
46688,46689,2-s2.0-85103070097
46702,46703,2-s2.0-85133288230
46706,46707,2-s2.0-85137169463
46723,46724,2-s2.0-85208993508
46728,46729,2-s2.0-85153358506
46737,46738,2-s2.0-85135622922
46755,46756,2-s2.0-85130949253
46761,46762,2-s2.0-85130702388
46770,46771,2-s2.0-85129793558
46774,46775,2-s2.0-85129299421
46799,46800,2-s2.0-85119286996
46810,46811,2-s2.0-85110951995
46830,46831,2-s2.0-85128973224
46831,46832,2-s2.0-85128884502
46841,46842,2-s2.0-85141111002
46886,46887,2-s2.0-85127529684
46904,46905,2-s2.0-85124454164
46908,46909,2-s2.0-85123483367
46911,46912,2-s2.0-85122531054
46916,46917,2-s2.0-85117468254
46918,46919,2-s2.0-85117238559
46921,46922,2-s2.0-85114794844
46936,46937,2-s2.0-85096006446
46948,46949,2-s2.0-85134325142
46963,46964,2-s2.0-85127414406
46969,46970,2-s2.0-85182830659
46970,46971,2-s2.0-85148224123
46971,46972,2-s2.0-85144055875
47001,47002,2-s2.0-85127073560
47005,47006,2-s2.0-85126921835
47007,47008,2-s2.0-85126744561
47009,47010,2-s2.0-85126730325
47014,47015,2-s2.0-85126313759
47022,47023,2-s2.0-85125730491
47023,47024,2-s2.0-85125635803
47028,47029,2-s2.0-85125057777
47029,47030,2-s2.0-85124578134
47049,47050,2-s2.0-85115636698
47050,47051,2-s2.0-85114453358
47064,47065,2-s2.0-85109042495
47075,47076,2-s2.0-85097485163
47078,47079,2-s2.0-85087627196
47083,47084,2-s2.0-85084634493
47084,47085,2-s2.0-85084462715
47101,47102,2-s2.0-85125559256
47137,47138,2-s2.0-85125043167
47141,47142,2-s2.0-85124757139
47142,47143,2-s2.0-85124706999
47161,47162,2-s2.0-85122213069
47164,47165,2-s2.0-85121120808
47168,47169,2-s2.0-85119061582
47170,47171,2-s2.0-85115664304
47186,47187,2-s2.0-85193315561
47194,47195,2-s2.0-85165061152
47208,47209,2-s2.0-85129161596
47219,47220,2-s2.0-85114092871
47228,47229,2-s2.0-85219519104
47237,47238,2-s2.0-85217036773
47248,47249,2-s2.0-85205571062
47251,47252,2-s2.0-85205557394
47273,47274,2-s2.0-85186392918
47281,47282,2-s2.0-85181217046
47283,47284,2-s2.0-85181210797
47286,47287,2-s2.0-85180807851
47287,47288,2-s2.0-85180804684
47288,47289,2-s2.0-85180801427
47301,47302,2-s2.0-85180625107
47317,47318,2-s2.0-85174846151
47333,47334,2-s2.0-85174123136
47343,47344,2-s2.0-85172313577
47351,47352,2-s2.0-85171735654
47355,47356,2-s2.0-85170262898
47367,47368,2-s2.0-85168325013
47374,47375,2-s2.0-85167594012
47388,47389,2-s2.0-85165057962
47392,47393,2-s2.0-85164539027
47399,47400,2-s2.0-85163804006
47402,47403,2-s2.0-85163515026
47407,47408,2-s2.0-85163422079
47411,47412,2-s2.0-85161868577
47415,47416,2-s2.0-85161219574
47420,47421,2-s2.0-85160735226
47428,47429,2-s2.0-85159672652
47430,47431,2-s2.0-85159604260
47439,47440,2-s2.0-85159328059
47441,47442,2-s2.0-85159318120
47454,47455,2-s2.0-85159003990
47466,47467,2-s2.0-85158939274
47478,47479,2-s2.0-85154609269
47488,47489,2-s2.0-85153741176
47492,47493,2-s2.0-85153425447
47497,47498,2-s2.0-85152848754
47503,47504,2-s2.0-85151770761
47504,47505,2-s2.0-85151739506
47505,47506,2-s2.0-85151688749
47517,47518,2-s2.0-85151016111
47519,47520,2-s2.0-85151013313
47522,47523,2-s2.0-85150948684
47537,47538,2-s2.0-85150560321
47542,47543,2-s2.0-85150545074
47555,47556,2-s2.0-85149940216
47556,47557,2-s2.0-85149906785
47557,47558,2-s2.0-85149860503
47568,47569,2-s2.0-85149168427
47570,47571,2-s2.0-85148941420
47572,47573,2-s2.0-85148888686
47583,47584,2-s2.0-85148518298
47587,47588,2-s2.0-85148497433
47591,47592,2-s2.0-85148417926
47605,47606,2-s2.0-85147989446
47615,47616,2-s2.0-85147732163
47618,47619,2-s2.0-85147556590
47624,47625,2-s2.0-85147529729
47639,47640,2-s2.0-85147503355
47649,47650,2-s2.0-85147493943
47678,47679,2-s2.0-85146696040
47683,47684,2-s2.0-85146665611
47684,47685,2-s2.0-85146659811
47686,47687,2-s2.0-85146646027
47702,47703,2-s2.0-85146395540
47704,47705,2-s2.0-85146394566
47714,47715,2-s2.0-85146154208
47715,47716,2-s2.0-85146122070
47717,47718,2-s2.0-85146117322
47743,47744,2-s2.0-85145676452
47744,47745,2-s2.0-85145498866
47746,47747,2-s2.0-85145433773
47752,47753,2-s2.0-85145169934
47776,47777,2-s2.0-85144354957
47777,47778,2-s2.0-85144295468
47782,47783,2-s2.0-85144152027
47809,47810,2-s2.0-85143792430
47817,47818,2-s2.0-85143766570
47838,47839,2-s2.0-85143074653
47844,47845,2-s2.0-85142843631
47858,47859,2-s2.0-85142590426
47893,47894,2-s2.0-85142224476
47905,47906,2-s2.0-85141766884
47924,47925,2-s2.0-85141530349
47938,47939,2-s2.0-85141213640
47940,47941,2-s2.0-85141202769
47956,47957,2-s2.0-85140907447
47959,47960,2-s2.0-85140880240
47960,47961,2-s2.0-85140833804
47975,47976,2-s2.0-85140593353
47976,47977,2-s2.0-85140577364
47980,47981,2-s2.0-85140484184
47982,47983,2-s2.0-85140407368
48001,48002,2-s2.0-85140005367
48008,48009,2-s2.0-85139674799
48030,48031,2-s2.0-85139325240
48051,48052,2-s2.0-85138713276
48068,48069,2-s2.0-85138260058
48072,48073,2-s2.0-85138171035
48075,48076,2-s2.0-85138135789
48077,48078,2-s2.0-85138020840
48082,48083,2-s2.0-85137789903
48086,48087,2-s2.0-85137660142
48092,48093,2-s2.0-85137586136
48094,48095,2-s2.0-85137564343
48106,48107,2-s2.0-85137015996
48120,48121,2-s2.0-85136830308
48121,48122,2-s2.0-85136828802
48137,48138,2-s2.0-85136128403
48144,48145,2-s2.0-85135946161
48158,48159,2-s2.0-85135782554
48160,48161,2-s2.0-85135746766
48168,48169,2-s2.0-85135468419
48176,48177,2-s2.0-85135268699
48184,48185,2-s2.0-85135150836
48193,48194,2-s2.0-85134991371
48196,48197,2-s2.0-85134913262
48220,48221,2-s2.0-85134573260
48222,48223,2-s2.0-85134522996
48223,48224,2-s2.0-85134494572
48237,48238,2-s2.0-85134231652
48264,48265,2-s2.0-85133642809
48274,48275,2-s2.0-85133481775
48280,48281,2-s2.0-85133433482
48281,48282,2-s2.0-85133423530
48285,48286,2-s2.0-85133216838
48289,48290,2-s2.0-85133134035
48298,48299,2-s2.0-85132776139
48314,48315,2-s2.0-85132345921
48338,48339,2-s2.0-85131798781
48342,48343,2-s2.0-85131527216
48350,48351,2-s2.0-85131072989
48351,48352,2-s2.0-85131068799
48379,48380,2-s2.0-85130684494
48380,48381,2-s2.0-85130626211
48393,48394,2-s2.0-85130498840
48409,48410,2-s2.0-85130424660
48410,48411,2-s2.0-85130390288
48417,48418,2-s2.0-85130143647
48432,48433,2-s2.0-85129843745
48434,48435,2-s2.0-85129821860
48447,48448,2-s2.0-85129442445
48454,48455,2-s2.0-85129398191
48462,48463,2-s2.0-85129223599
48469,48470,2-s2.0-85129147018
48482,48483,2-s2.0-85128943506
48496,48497,2-s2.0-85128760835
48498,48499,2-s2.0-85128717261
48499,48500,2-s2.0-85128703192
48501,48502,2-s2.0-85128687277
48533,48534,2-s2.0-85127631449
48534,48535,2-s2.0-85127608298
48560,48561,2-s2.0-85127020139
48590,48591,2-s2.0-85125732745
48591,48592,2-s2.0-85125720440
48596,48597,2-s2.0-85125590162
48602,48603,2-s2.0-85125453122
48612,48613,2-s2.0-85125240754
48638,48639,2-s2.0-85124598848
48669,48670,2-s2.0-85123831175
48686,48687,2-s2.0-85123530490
48687,48688,2-s2.0-85123528114
48693,48694,2-s2.0-85123453092
48698,48699,2-s2.0-85123396994
48703,48704,2-s2.0-85123226871
48705,48706,2-s2.0-85122893035
48707,48708,2-s2.0-85122831568
48710,48711,2-s2.0-85122796835
48724,48725,2-s2.0-85122269627
48731,48732,2-s2.0-85121846272
48760,48761,2-s2.0-85120053905
48766,48767,2-s2.0-85119371748
48776,48777,2-s2.0-85119141444
48778,48779,2-s2.0-85119128203
48779,48780,2-s2.0-85119120012
48783,48784,2-s2.0-85118588026
48808,48809,2-s2.0-85116586837
48817,48818,2-s2.0-85116239694
48841,48842,2-s2.0-85112183320
48872,48873,2-s2.0-85108636235
48873,48874,2-s2.0-85108281141
48878,48879,2-s2.0-85107987525
48882,48883,2-s2.0-85106756256
48905,48906,2-s2.0-85102925043
48921,48922,2-s2.0-85099859993
48922,48923,2-s2.0-85099768023
48931,48932,2-s2.0-85098668879
48939,48940,2-s2.0-85096966170
48942,48943,2-s2.0-85096331247
48944,48945,2-s2.0-85096117365
48948,48949,2-s2.0-85095733940
48971,48972,2-s2.0-85087479665
48973,48974,2-s2.0-85087440126
48997,48998,2-s2.0-85059071451
49000,49001,2-s2.0-105012772402
49013,49014,2-s2.0-105000224974
49016,49017,2-s2.0-85124543480
49032,49033,2-s2.0-85125877156
49047,49048,2-s2.0-85122911804
49071,49072,2-s2.0-85127157174
49079,49080,2-s2.0-85125152132
49088,49089,2-s2.0-85123622445
49127,49128,2-s2.0-85120943685
49135,49136,2-s2.0-85120760685
49148,49149,2-s2.0-85119264257
49189,49190,2-s2.0-85113690920
49206,49207,2-s2.0-85108369484
49237,49238,2-s2.0-85102945354
49250,49251,2-s2.0-85099655135
49252,49253,2-s2.0-85096371009
49256,49257,2-s2.0-85092799865
