corpus_position,source_row_abs,EID_o_identificador
47629,47630,2-s2.0-85147522136
47630,47631,2-s2.0-85147521245
47631,47632,2-s2.0-85147520361
47632,47633,2-s2.0-85147517919
47633,47634,2-s2.0-85147517682
47634,47635,2-s2.0-85147510061
47637,47638,2-s2.0-85147506574
47643,47644,2-s2.0-85147500424
47644,47645,2-s2.0-85147499981
47650,47651,2-s2.0-85147493551
47651,47652,2-s2.0-85147492714
47652,47653,2-s2.0-85147492460
47655,47656,2-s2.0-85147332943
47657,47658,2-s2.0-85147322405
47659,47660,2-s2.0-85146999027
47661,47662,2-s2.0-85146973468
47664,47665,2-s2.0-85146912482
47666,47667,2-s2.0-85146865335
47670,47671,2-s2.0-85146759164
47672,47673,2-s2.0-85146733799
47673,47674,2-s2.0-85146723131
47680,47681,2-s2.0-85146686897
47683,47684,2-s2.0-85146665611
47684,47685,2-s2.0-85146659811
47685,47686,2-s2.0-85146655849
47686,47687,2-s2.0-85146646027
47687,47688,2-s2.0-85146627635
47688,47689,2-s2.0-85146596221
47690,47691,2-s2.0-85146558956
47691,47692,2-s2.0-85146547504
47692,47693,2-s2.0-85146531058
47695,47696,2-s2.0-85146466921
47696,47697,2-s2.0-85146432716
47698,47699,2-s2.0-85146421783
47700,47701,2-s2.0-85146396265
47701,47702,2-s2.0-85146396132
47703,47704,2-s2.0-85146395156
47704,47705,2-s2.0-85146394566
47706,47707,2-s2.0-85146383724
47707,47708,2-s2.0-85146380345
47709,47710,2-s2.0-85146270405
47713,47714,2-s2.0-85146188274
47715,47716,2-s2.0-85146122070
47717,47718,2-s2.0-85146117322
47718,47719,2-s2.0-85146114532
47723,47724,2-s2.0-85145910676
47724,47725,2-s2.0-85145900568
47725,47726,2-s2.0-85145898652
47726,47727,2-s2.0-85145897959
47727,47728,2-s2.0-85145897074
47731,47732,2-s2.0-85145782019
47732,47733,2-s2.0-85145780380
47735,47736,2-s2.0-85145773851
47741,47742,2-s2.0-85145727752
47743,47744,2-s2.0-85145676452
47745,47746,2-s2.0-85145482663
47747,47748,2-s2.0-85145432289
47749,47750,2-s2.0-85145352748
47750,47751,2-s2.0-85145212138
47752,47753,2-s2.0-85145169934
47753,47754,2-s2.0-85145010070
47759,47760,2-s2.0-85144802514
47762,47763,2-s2.0-85144717815
47763,47764,2-s2.0-85144653807
47764,47765,2-s2.0-85144573237
47765,47766,2-s2.0-85144497524
47766,47767,2-s2.0-85144454483
47767,47768,2-s2.0-85144449948
47768,47769,2-s2.0-85144440973
47769,47770,2-s2.0-85144408451
47775,47776,2-s2.0-85144361912
47776,47777,2-s2.0-85144354957
47777,47778,2-s2.0-85144295468
47781,47782,2-s2.0-85144160272
47783,47784,2-s2.0-85144145785
47784,47785,2-s2.0-85144139656
47786,47787,2-s2.0-85144109573
47789,47790,2-s2.0-85143980121
47790,47791,2-s2.0-85143940494
47791,47792,2-s2.0-85143910142
47795,47796,2-s2.0-85143835172
47796,47797,2-s2.0-85143831056
47798,47799,2-s2.0-85143821054
47799,47800,2-s2.0-85143811038
47800,47801,2-s2.0-85143806922
47802,47803,2-s2.0-85143802381
47803,47804,2-s2.0-85143801256
47804,47805,2-s2.0-85143799769
47805,47806,2-s2.0-85143799607
47806,47807,2-s2.0-85143798624
47807,47808,2-s2.0-85143795442
47808,47809,2-s2.0-85143794679
47811,47812,2-s2.0-85143780210
47813,47814,2-s2.0-85143772438
47814,47815,2-s2.0-85143771411
47817,47818,2-s2.0-85143766570
47818,47819,2-s2.0-85143760327
47819,47820,2-s2.0-85143755877
47820,47821,2-s2.0-85143645381
47821,47822,2-s2.0-85143631627
47822,47823,2-s2.0-85143610433
47826,47827,2-s2.0-85143459013
47828,47829,2-s2.0-85143410344
47831,47832,2-s2.0-85143197957
47833,47834,2-s2.0-85143168120
47834,47835,2-s2.0-85143161770
47835,47836,2-s2.0-85143087079
47843,47844,2-s2.0-85142844398
47847,47848,2-s2.0-85142818753
47848,47849,2-s2.0-85142787025
47849,47850,2-s2.0-85142782327
47851,47852,2-s2.0-85142743920
47852,47853,2-s2.0-85142682119
47855,47856,2-s2.0-85142618875
47856,47857,2-s2.0-85142615538
47857,47858,2-s2.0-85142606607
47858,47859,2-s2.0-85142590426
47859,47860,2-s2.0-85142582646
47861,47862,2-s2.0-85142553367
47863,47864,2-s2.0-85142535304
47864,47865,2-s2.0-85142526642
47872,47873,2-s2.0-85142448517
47874,47875,2-s2.0-85142438876
47875,47876,2-s2.0-85142434828
47876,47877,2-s2.0-85142430763
47881,47882,2-s2.0-85142345346
47884,47885,2-s2.0-85142297078
47887,47888,2-s2.0-85142268302
47891,47892,2-s2.0-85142229409
47893,47894,2-s2.0-85142224476
47894,47895,2-s2.0-85142211786
47895,47896,2-s2.0-85142179395
47896,47897,2-s2.0-85142175015
47897,47898,2-s2.0-85142111305
47901,47902,2-s2.0-85141809821
47903,47904,2-s2.0-85141787000
47905,47906,2-s2.0-85141766884
47910,47911,2-s2.0-85141751271
47914,47915,2-s2.0-85141689098
47918,47919,2-s2.0-85141641882
47919,47920,2-s2.0-85141618986
47920,47921,2-s2.0-85141567212
47925,47926,2-s2.0-85141509096
47926,47927,2-s2.0-85141500186
47928,47929,2-s2.0-85141458564
47929,47930,2-s2.0-85141429188
47930,47931,2-s2.0-85141371646
47931,47932,2-s2.0-85141367196
47932,47933,2-s2.0-85141332170
47936,47937,2-s2.0-85141217765
47938,47939,2-s2.0-85141213640
47939,47940,2-s2.0-85141208674
47940,47941,2-s2.0-85141202769
47941,47942,2-s2.0-85141173664
47942,47943,2-s2.0-85141168536
47943,47944,2-s2.0-85141148850
47947,47948,2-s2.0-85141036872
47948,47949,2-s2.0-85141014058
47950,47951,2-s2.0-85140967334
47951,47952,2-s2.0-85140952466
47953,47954,2-s2.0-85140913824
47955,47956,2-s2.0-85140908993
47956,47957,2-s2.0-85140907447
47957,47958,2-s2.0-85140904509
47958,47959,2-s2.0-85140896163
47959,47960,2-s2.0-85140880240
47960,47961,2-s2.0-85140833804
47962,47963,2-s2.0-85140773748
47964,47965,2-s2.0-85140654278
47965,47966,2-s2.0-85140648045
47970,47971,2-s2.0-85140616501
47973,47974,2-s2.0-85140597569
47975,47976,2-s2.0-85140593353
47976,47977,2-s2.0-85140577364
47977,47978,2-s2.0-85140556449
47979,47980,2-s2.0-85140510483
47980,47981,2-s2.0-85140484184
47983,47984,2-s2.0-85140392551
47985,47986,2-s2.0-85140361886
47986,47987,2-s2.0-85140328060
47988,47989,2-s2.0-85140263395
47990,47991,2-s2.0-85140230231
47993,47994,2-s2.0-85140167848
47995,47996,2-s2.0-85140158390
47996,47997,2-s2.0-85140154982
47997,47998,2-s2.0-85140146825
47999,48000,2-s2.0-85140044236
48000,48001,2-s2.0-85140018834
48002,48003,2-s2.0-85139988176
48007,48008,2-s2.0-85139732866
48010,48011,2-s2.0-85139609836
48012,48013,2-s2.0-85139507692
48016,48017,2-s2.0-85139449463
48017,48018,2-s2.0-85139444600
48020,48021,2-s2.0-85139426937
48022,48023,2-s2.0-85139408328
48023,48024,2-s2.0-85139406781
48030,48031,2-s2.0-85139325240
48031,48032,2-s2.0-85139293792
48032,48033,2-s2.0-85139285089
48033,48034,2-s2.0-85139242393
48034,48035,2-s2.0-85139228584
48037,48038,2-s2.0-85139154347
48038,48039,2-s2.0-85139114163
48039,48040,2-s2.0-85139110459
48040,48041,2-s2.0-85139109826
48041,48042,2-s2.0-85139075076
48046,48047,2-s2.0-85139029581
48049,48050,2-s2.0-85138808349
48051,48052,2-s2.0-85138713276
48052,48053,2-s2.0-85138657846
48056,48057,2-s2.0-85138598392
48058,48059,2-s2.0-85138552686
48060,48061,2-s2.0-85138517726
48063,48064,2-s2.0-85138378388
48065,48066,2-s2.0-85138347478
48066,48067,2-s2.0-85138332411
48069,48070,2-s2.0-85138257948
48070,48071,2-s2.0-85138197463
48071,48072,2-s2.0-85138192652
48074,48075,2-s2.0-85138145353
48075,48076,2-s2.0-85138135789
48076,48077,2-s2.0-85138026006
48079,48080,2-s2.0-85137969619
48081,48082,2-s2.0-85137843272
48087,48088,2-s2.0-85137659479
48088,48089,2-s2.0-85137658569
48089,48090,2-s2.0-85137655942
48092,48093,2-s2.0-85137586136
48094,48095,2-s2.0-85137564343
48095,48096,2-s2.0-85137439924
48096,48097,2-s2.0-85137437491
48098,48099,2-s2.0-85137321441
48103,48104,2-s2.0-85137095092
48104,48105,2-s2.0-85137088142
48108,48109,2-s2.0-85136979558
48109,48110,2-s2.0-85136975395
48110,48111,2-s2.0-85136963889
48112,48113,2-s2.0-85136941794
48113,48114,2-s2.0-85136936394
48114,48115,2-s2.0-85136932695
48117,48118,2-s2.0-85136926065
48119,48120,2-s2.0-85136918131
48124,48125,2-s2.0-85136789365
48127,48128,2-s2.0-85136470429
48131,48132,2-s2.0-85136328548
48132,48133,2-s2.0-85136276989
48133,48134,2-s2.0-85136270297
48134,48135,2-s2.0-85136191060
48135,48136,2-s2.0-85136153464
48136,48137,2-s2.0-85136133516
48137,48138,2-s2.0-85136128403
48140,48141,2-s2.0-85136110860
48142,48143,2-s2.0-85136089463
48144,48145,2-s2.0-85135946161
48145,48146,2-s2.0-85135918174
48146,48147,2-s2.0-85135917421
48151,48152,2-s2.0-85135815928
48156,48157,2-s2.0-85135795458
48159,48160,2-s2.0-85135770753
48161,48162,2-s2.0-85135588194
48162,48163,2-s2.0-85135563728
48163,48164,2-s2.0-85135529027
48166,48167,2-s2.0-85135483509
48167,48168,2-s2.0-85135473751
48169,48170,2-s2.0-85135451063
48171,48172,2-s2.0-85135416134
48172,48173,2-s2.0-85135313966
48173,48174,2-s2.0-85135309558
48175,48176,2-s2.0-85135284185
48178,48179,2-s2.0-85135260604
48181,48182,2-s2.0-85135206955
48183,48184,2-s2.0-85135156573
48184,48185,2-s2.0-85135150836
48193,48194,2-s2.0-85134991371
48194,48195,2-s2.0-85134939486
48196,48197,2-s2.0-85134913262
48197,48198,2-s2.0-85134902264
48198,48199,2-s2.0-85134900517
48203,48204,2-s2.0-85134877393
48204,48205,2-s2.0-85134877134
48206,48207,2-s2.0-85134834286
48208,48209,2-s2.0-85134795798
48211,48212,2-s2.0-85134747205
48214,48215,2-s2.0-85134686548
48219,48220,2-s2.0-85134574756
48220,48221,2-s2.0-85134573260
48221,48222,2-s2.0-85134529172
48222,48223,2-s2.0-85134522996
48224,48225,2-s2.0-85134481593
48225,48226,2-s2.0-85134478754
48228,48229,2-s2.0-85134362171
48229,48230,2-s2.0-85134346577
48232,48233,2-s2.0-85134319824
48233,48234,2-s2.0-85134317891
48235,48236,2-s2.0-85134298874
48236,48237,2-s2.0-85134240320
48237,48238,2-s2.0-85134231652
48238,48239,2-s2.0-85134213630
48240,48241,2-s2.0-85134189640
48242,48243,2-s2.0-85134179705
48247,48248,2-s2.0-85134039751
48249,48250,2-s2.0-85133976464
48253,48254,2-s2.0-85133960822
48260,48261,2-s2.0-85133805955
48261,48262,2-s2.0-85133747809
48262,48263,2-s2.0-85133734581
48265,48266,2-s2.0-85133617105
48269,48270,2-s2.0-85133516578
48271,48272,2-s2.0-85133500245
48274,48275,2-s2.0-85133481775
48275,48276,2-s2.0-85133480193
48276,48277,2-s2.0-85133471187
48279,48280,2-s2.0-85133441877
48280,48281,2-s2.0-85133433482
48288,48289,2-s2.0-85133193330
48290,48291,2-s2.0-85133122901
48294,48295,2-s2.0-85132985069
48295,48296,2-s2.0-85132949372
48296,48297,2-s2.0-85132871087
48297,48298,2-s2.0-85132794959
48298,48299,2-s2.0-85132776139
48302,48303,2-s2.0-85132670251
48305,48306,2-s2.0-85132654357
48306,48307,2-s2.0-85132651789
48312,48313,2-s2.0-85132435913
48315,48316,2-s2.0-85132322513
48322,48323,2-s2.0-85132279634
48325,48326,2-s2.0-85132253490
48328,48329,2-s2.0-85132164980
48331,48332,2-s2.0-85132075906
48336,48337,2-s2.0-85131891064
48337,48338,2-s2.0-85131818737
48341,48342,2-s2.0-85131553880
48342,48343,2-s2.0-85131527216
48346,48347,2-s2.0-85131368068
48349,48350,2-s2.0-85131095738
48350,48351,2-s2.0-85131072989
48352,48353,2-s2.0-85131061886
48356,48357,2-s2.0-85130978596
48357,48358,2-s2.0-85130972851
48358,48359,2-s2.0-85130953927
48359,48360,2-s2.0-85130944946
48362,48363,2-s2.0-85130866980
48363,48364,2-s2.0-85130843241
48369,48370,2-s2.0-85130751962
48371,48372,2-s2.0-85130747845
48372,48373,2-s2.0-85130743704
48375,48376,2-s2.0-85130710632
48376,48377,2-s2.0-85130698955
48378,48379,2-s2.0-85130686130
48380,48381,2-s2.0-85130626211
48382,48383,2-s2.0-85130614807
48390,48391,2-s2.0-85130509056
48391,48392,2-s2.0-85130504613
48393,48394,2-s2.0-85130498840
48398,48399,2-s2.0-85130461047
48406,48407,2-s2.0-85130442244
48407,48408,2-s2.0-85130440471
48408,48409,2-s2.0-85130431278
48409,48410,2-s2.0-85130424660
48413,48414,2-s2.0-85130348779
48415,48416,2-s2.0-85130249563
48416,48417,2-s2.0-85130151569
48419,48420,2-s2.0-85130038591
48423,48424,2-s2.0-85129972791
48424,48425,2-s2.0-85129969296
48425,48426,2-s2.0-85129966224
48427,48428,2-s2.0-85129905463
48433,48434,2-s2.0-85129829250
48435,48436,2-s2.0-85129817834
48437,48438,2-s2.0-85129781948
48439,48440,2-s2.0-85129671240
48440,48441,2-s2.0-85129665801
48441,48442,2-s2.0-85129661478
48442,48443,2-s2.0-85129659517
48444,48445,2-s2.0-85129530701
48445,48446,2-s2.0-85129451390
48449,48450,2-s2.0-85129440072
48450,48451,2-s2.0-85129428198
48453,48454,2-s2.0-85129400684
48455,48456,2-s2.0-85129392518
48456,48457,2-s2.0-85129370103
48458,48459,2-s2.0-85129281773
48461,48462,2-s2.0-85129241887
48462,48463,2-s2.0-85129223599
48464,48465,2-s2.0-85129217631
48465,48466,2-s2.0-85129185520
48466,48467,2-s2.0-85129178857
48469,48470,2-s2.0-85129147018
48473,48474,2-s2.0-85129083125
48474,48475,2-s2.0-85129041532
48480,48481,2-s2.0-85128976168
48481,48482,2-s2.0-85128960458
48483,48484,2-s2.0-85128942667
48484,48485,2-s2.0-85128928145
48486,48487,2-s2.0-85128912511
48487,48488,2-s2.0-85128907990
48489,48490,2-s2.0-85128872101
48492,48493,2-s2.0-85128851770
48493,48494,2-s2.0-85128847805
48494,48495,2-s2.0-85128789462
48498,48499,2-s2.0-85128717261
48501,48502,2-s2.0-85128687277
48504,48505,2-s2.0-85128590216
48509,48510,2-s2.0-85128419974
48512,48513,2-s2.0-85128371461
48514,48515,2-s2.0-85128341086
48518,48519,2-s2.0-85128173029
48522,48523,2-s2.0-85127934995
48528,48529,2-s2.0-85127855758
48530,48531,2-s2.0-85127809646
48534,48535,2-s2.0-85127608298
48535,48536,2-s2.0-85127603400
48537,48538,2-s2.0-85127579442
48539,48540,2-s2.0-85127561917
48540,48541,2-s2.0-85127557265
48545,48546,2-s2.0-85127481970
48547,48548,2-s2.0-85127386049
48554,48555,2-s2.0-85127109439
48555,48556,2-s2.0-85127075108
48559,48560,2-s2.0-85127025821
48560,48561,2-s2.0-85127020139
48562,48563,2-s2.0-85126900003
48563,48564,2-s2.0-85126821612
48565,48566,2-s2.0-85126694244
48567,48568,2-s2.0-85126634642
48568,48569,2-s2.0-85126617543
48573,48574,2-s2.0-85126326880
48574,48575,2-s2.0-85126205825
48575,48576,2-s2.0-85126199997
48577,48578,2-s2.0-85126130900
48579,48580,2-s2.0-85126097543
48580,48581,2-s2.0-85126042293
48582,48583,2-s2.0-85125951654
48584,48585,2-s2.0-85125907311
48587,48588,2-s2.0-85125856550
48589,48590,2-s2.0-85125736113
48592,48593,2-s2.0-85125713194
48600,48601,2-s2.0-85125467861
48601,48602,2-s2.0-85125458831
48608,48609,2-s2.0-85125261041
48609,48610,2-s2.0-85125260262
48614,48615,2-s2.0-85125168640
48617,48618,2-s2.0-85125107466
48621,48622,2-s2.0-85124987796
48622,48623,2-s2.0-85124973515
48626,48627,2-s2.0-85124870585
48627,48628,2-s2.0-85124840660
48629,48630,2-s2.0-85124765299
48630,48631,2-s2.0-85124755481
48631,48632,2-s2.0-85124753911
48633,48634,2-s2.0-85124713354
48637,48638,2-s2.0-85124645182
48639,48640,2-s2.0-85124588056
48640,48641,2-s2.0-85124586069
48641,48642,2-s2.0-85124580999
48642,48643,2-s2.0-85124565671
48645,48646,2-s2.0-85124483854
48650,48651,2-s2.0-85124291929
48652,48653,2-s2.0-85124275046
48654,48655,2-s2.0-85124253209
48655,48656,2-s2.0-85124210334
48656,48657,2-s2.0-85124154081
48657,48658,2-s2.0-85124146271
48658,48659,2-s2.0-85124141014
48659,48660,2-s2.0-85124134566
48660,48661,2-s2.0-85124132566
48662,48663,2-s2.0-85123932264
48664,48665,2-s2.0-85123925535
48666,48667,2-s2.0-85123916877
48667,48668,2-s2.0-85123844598
48670,48671,2-s2.0-85123804921
48671,48672,2-s2.0-85123782868
48673,48674,2-s2.0-85123751549
48674,48675,2-s2.0-85123709607
48678,48679,2-s2.0-85123629214
48679,48680,2-s2.0-85123627645
48681,48682,2-s2.0-85123603029
48683,48684,2-s2.0-85123570606
48684,48685,2-s2.0-85123548345
48687,48688,2-s2.0-85123528114
48688,48689,2-s2.0-85123517419
48692,48693,2-s2.0-85123464386
48693,48694,2-s2.0-85123453092
48695,48696,2-s2.0-85123451500
48696,48697,2-s2.0-85123408860
48697,48698,2-s2.0-85123407586
48699,48700,2-s2.0-85123358397
48703,48704,2-s2.0-85123226871
48705,48706,2-s2.0-85122893035
48707,48708,2-s2.0-85122831568
48708,48709,2-s2.0-85122824436
48709,48710,2-s2.0-85122808855
48710,48711,2-s2.0-85122796835
48713,48714,2-s2.0-85122751896
48714,48715,2-s2.0-85122729757
48715,48716,2-s2.0-85122667375
48717,48718,2-s2.0-85122558022
48720,48721,2-s2.0-85122454082
48721,48722,2-s2.0-85122450548
48723,48724,2-s2.0-85122276964
48724,48725,2-s2.0-85122269627
48726,48727,2-s2.0-85122162078
48727,48728,2-s2.0-85122080480
48728,48729,2-s2.0-85122077085
48730,48731,2-s2.0-85121857471
48731,48732,2-s2.0-85121846272
48733,48734,2-s2.0-85121806086
48737,48738,2-s2.0-85121583299
48740,48741,2-s2.0-85121434684
48742,48743,2-s2.0-85121381683
48744,48745,2-s2.0-85121339505
48745,48746,2-s2.0-85121237770
48747,48748,2-s2.0-85121116628
48749,48750,2-s2.0-85120971847
48752,48753,2-s2.0-85120825579
48753,48754,2-s2.0-85120811987
48755,48756,2-s2.0-85120571639
48758,48759,2-s2.0-85120400936
48760,48761,2-s2.0-85120053905
48762,48763,2-s2.0-85119956682
48763,48764,2-s2.0-85119821637
48764,48765,2-s2.0-85119703744
48766,48767,2-s2.0-85119371748
48767,48768,2-s2.0-85119285832
48769,48770,2-s2.0-85119264211
48770,48771,2-s2.0-85119190496
48772,48773,2-s2.0-85119159080
48773,48774,2-s2.0-85119149884
48774,48775,2-s2.0-85119148367
48775,48776,2-s2.0-85119141772
48778,48779,2-s2.0-85119128203
48781,48782,2-s2.0-85118624383
48782,48783,2-s2.0-85118620425
48783,48784,2-s2.0-85118588026
48785,48786,2-s2.0-85118452617
48786,48787,2-s2.0-85118433570
48787,48788,2-s2.0-85118192909
48789,48790,2-s2.0-85118152796
48790,48791,2-s2.0-85118135170
48791,48792,2-s2.0-85118129302
48792,48793,2-s2.0-85118126496
48793,48794,2-s2.0-85118116007
48796,48797,2-s2.0-85117884102
48798,48799,2-s2.0-85117583374
48800,48801,2-s2.0-85117457109
48802,48803,2-s2.0-85117261427
48803,48804,2-s2.0-85117223806
48805,48806,2-s2.0-85116991742
48807,48808,2-s2.0-85116593816
48809,48810,2-s2.0-85116577557
48811,48812,2-s2.0-85116550395
48815,48816,2-s2.0-85116336101
48818,48819,2-s2.0-85116097567
48819,48820,2-s2.0-85116087534
48820,48821,2-s2.0-85115756132
48821,48822,2-s2.0-85115617919
48822,48823,2-s2.0-85115616632
48823,48824,2-s2.0-85114789369
48824,48825,2-s2.0-85114615550
48826,48827,2-s2.0-85114440200
48827,48828,2-s2.0-85114088314
48830,48831,2-s2.0-85113163109
48832,48833,2-s2.0-85112776704
48833,48834,2-s2.0-85112547653
48834,48835,2-s2.0-85112541653
48836,48837,2-s2.0-85112404735
48837,48838,2-s2.0-85112395629
48841,48842,2-s2.0-85112183320
48842,48843,2-s2.0-85112035417
48843,48844,2-s2.0-85111934824
48844,48845,2-s2.0-85111866914
48845,48846,2-s2.0-85111821815
48846,48847,2-s2.0-85111783349
48850,48851,2-s2.0-85111587092
48851,48852,2-s2.0-85111561629
48852,48853,2-s2.0-85111558926
48858,48859,2-s2.0-85111461796
48861,48862,2-s2.0-85110894474
48862,48863,2-s2.0-85110298564
48863,48864,2-s2.0-85110206485
48865,48866,2-s2.0-85110032242
48867,48868,2-s2.0-85109645288
48868,48869,2-s2.0-85109390467
48870,48871,2-s2.0-85109253818
48872,48873,2-s2.0-85108636235
48873,48874,2-s2.0-85108281141
48875,48876,2-s2.0-85108203157
48876,48877,2-s2.0-85108182395
48877,48878,2-s2.0-85108156965
48880,48881,2-s2.0-85107471959
48881,48882,2-s2.0-85106818011
48885,48886,2-s2.0-85106345438
48886,48887,2-s2.0-85106293350
48887,48888,2-s2.0-85106261570
48888,48889,2-s2.0-85106261052
48894,48895,2-s2.0-85105171555
48895,48896,2-s2.0-85105156997
48898,48899,2-s2.0-85104721226
48900,48901,2-s2.0-85104092259
48905,48906,2-s2.0-85102925043
48906,48907,2-s2.0-85102849149
48909,48910,2-s2.0-85102523896
48910,48911,2-s2.0-85102460685
48912,48913,2-s2.0-85101495840
48913,48914,2-s2.0-85101268597
48916,48917,2-s2.0-85100701441
48920,48921,2-s2.0-85099949178
48922,48923,2-s2.0-85099768023
48926,48927,2-s2.0-85099385151
48928,48929,2-s2.0-85099353199
48932,48933,2-s2.0-85098544018
48933,48934,2-s2.0-85097975861
48939,48940,2-s2.0-85096966170
48941,48942,2-s2.0-85096564533
48942,48943,2-s2.0-85096331247
48944,48945,2-s2.0-85096117365
48946,48947,2-s2.0-85095796220
48947,48948,2-s2.0-85095746216
48949,48950,2-s2.0-85094928717
48950,48951,2-s2.0-85094911834
48951,48952,2-s2.0-85092936071
48952,48953,2-s2.0-85092747777
48954,48955,2-s2.0-85092405673
48955,48956,2-s2.0-85092328610
48959,48960,2-s2.0-85091610938
48963,48964,2-s2.0-85090985806
48965,48966,2-s2.0-85089916877
48966,48967,2-s2.0-85089529329
48968,48969,2-s2.0-85089021089
48969,48970,2-s2.0-85087505061
48970,48971,2-s2.0-85087480103
48971,48972,2-s2.0-85087479665
48975,48976,2-s2.0-85087002968
48978,48979,2-s2.0-85086838904
48979,48980,2-s2.0-85086587903
48980,48981,2-s2.0-85085468041
48982,48983,2-s2.0-85084369324
48983,48984,2-s2.0-85084359035
48985,48986,2-s2.0-85082434636
48987,48988,2-s2.0-85080090852
48988,48989,2-s2.0-85078909976
48989,48990,2-s2.0-85078817941
48992,48993,2-s2.0-85070953164
48993,48994,2-s2.0-85068749856
48994,48995,2-s2.0-85066945792
48996,48997,2-s2.0-85059681932
48997,48998,2-s2.0-85059071451
48998,48999,2-s2.0-105013727371
48999,49000,2-s2.0-105013137799
49005,49006,2-s2.0-105005676174
49006,49007,2-s2.0-105005144004
49008,49009,2-s2.0-105003870886
49011,49012,2-s2.0-105002029348
49012,49013,2-s2.0-105001400095
49015,49016,2-s2.0-85132027780
49016,49017,2-s2.0-85124543480
49017,49018,2-s2.0-85124503503
49022,49023,2-s2.0-85123110524
49024,49025,2-s2.0-85128615931
49026,49027,2-s2.0-85124039694
49028,49029,2-s2.0-85124014004
49029,49030,2-s2.0-85123980278
49032,49033,2-s2.0-85125877156
49033,49034,2-s2.0-85126183631
49042,49043,2-s2.0-85123071542
49043,49044,2-s2.0-85122733504
49044,49045,2-s2.0-85121986196
49046,49047,2-s2.0-85122579994
49047,49048,2-s2.0-85122911804
49048,49049,2-s2.0-85127605394
49051,49052,2-s2.0-85190669815
49052,49053,2-s2.0-85121347319
49053,49054,2-s2.0-85158861378
49056,49057,2-s2.0-85150494322
49057,49058,2-s2.0-85138882611
49061,49062,2-s2.0-85131623944
49066,49067,2-s2.0-85129596236
49067,49068,2-s2.0-85127216580
49068,49069,2-s2.0-85127212386
49070,49071,2-s2.0-85127175102
49073,49074,2-s2.0-85127123460
49075,49076,2-s2.0-85127091694
49076,49077,2-s2.0-85125628199
49077,49078,2-s2.0-85125622950
49080,49081,2-s2.0-85125132483
49082,49083,2-s2.0-85123898808
49084,49085,2-s2.0-85123639667
49085,49086,2-s2.0-85123636994
49086,49087,2-s2.0-85123635225
49088,49089,2-s2.0-85123622445
49090,49091,2-s2.0-85123580653
49093,49094,2-s2.0-85123572760
49096,49097,2-s2.0-85122517850
49097,49098,2-s2.0-85122507758
49098,49099,2-s2.0-85122306547
49102,49103,2-s2.0-85122031523
49104,49105,2-s2.0-85122004159
49105,49106,2-s2.0-85121923186
49106,49107,2-s2.0-85121911091
49107,49108,2-s2.0-85121838181
49110,49111,2-s2.0-85121656145
49111,49112,2-s2.0-85121463755
49112,49113,2-s2.0-85121461250
49114,49115,2-s2.0-85121379939
49117,49118,2-s2.0-85121288830
49119,49120,2-s2.0-85121272004
49122,49123,2-s2.0-85121215721
49126,49127,2-s2.0-85120945600
49130,49131,2-s2.0-85120830258
49133,49134,2-s2.0-85120795176
49140,49141,2-s2.0-85120348955
49141,49142,2-s2.0-85120341349
49145,49146,2-s2.0-85119589162
49146,49147,2-s2.0-85119424168
49148,49149,2-s2.0-85119264257
49150,49151,2-s2.0-85119038087
49151,49152,2-s2.0-85118894413
49153,49154,2-s2.0-85118856350
49155,49156,2-s2.0-85118607843
49157,49158,2-s2.0-85118491886
49161,49162,2-s2.0-85118262234
49165,49166,2-s2.0-85117419921
49167,49168,2-s2.0-85117311283
49168,49169,2-s2.0-85116988856
49169,49170,2-s2.0-85116574462
49170,49171,2-s2.0-85116417939
49171,49172,2-s2.0-85116067538
49174,49175,2-s2.0-85115743716
49175,49176,2-s2.0-85115645234
49176,49177,2-s2.0-85115638511
49184,49185,2-s2.0-85114284451
49185,49186,2-s2.0-85114277351
49187,49188,2-s2.0-85114127079
49188,49189,2-s2.0-85113770732
49192,49193,2-s2.0-85113221663
49198,49199,2-s2.0-85111325393
49200,49201,2-s2.0-85111036036
49203,49204,2-s2.0-85109735095
49206,49207,2-s2.0-85108369484
49209,49210,2-s2.0-85107633100
49212,49213,2-s2.0-85107306655
49214,49215,2-s2.0-85106327091
49216,49217,2-s2.0-85106006526
49218,49219,2-s2.0-85105877208
49219,49220,2-s2.0-85105849956
49223,49224,2-s2.0-85105541934
49226,49227,2-s2.0-85105248795
49227,49228,2-s2.0-85105198474
49228,49229,2-s2.0-85104376531
49231,49232,2-s2.0-85103745866
49232,49233,2-s2.0-85103421946
49234,49235,2-s2.0-85103347057
49235,49236,2-s2.0-85103260977
49237,49238,2-s2.0-85102945354
49238,49239,2-s2.0-85102553409
49239,49240,2-s2.0-85102255832
49242,49243,2-s2.0-85101976576
49243,49244,2-s2.0-85101832472
49247,49248,2-s2.0-85101222266
49249,49250,2-s2.0-85099799519
49252,49253,2-s2.0-85096371009
49253,49254,2-s2.0-85095686101
49255,49256,2-s2.0-85093501061
49256,49257,2-s2.0-85092799865
49257,49258,2-s2.0-85092710759
49261,49262,2-s2.0-85091465065
49263,49264,2-s2.0-85090466435
49264,49265,2-s2.0-85087928957
49269,49270,2-s2.0-85190645754
49270,49271,2-s2.0-85123532567
49271,49272,2-s2.0-85123511605
49272,49273,2-s2.0-85123302674
49276,49277,2-s2.0-85119590481
49278,49279,2-s2.0-85163616275
