corpus_position,source_row_abs,EID_o_identificador
41148,41149,2-s2.0-85143404803
41170,41171,2-s2.0-85136135535
41187,41188,2-s2.0-85130611497
41194,41195,2-s2.0-85128230105
41233,41234,2-s2.0-105009319851
41239,41240,2-s2.0-105008198693
41244,41245,2-s2.0-105008051799
41250,41251,2-s2.0-105007593138
41269,41270,2-s2.0-105005835164
41275,41276,2-s2.0-105005833005
41276,41277,2-s2.0-105005832998
41280,41281,2-s2.0-105005832183
41292,41293,2-s2.0-105005827366
41302,41303,2-s2.0-105005825393
41304,41305,2-s2.0-105005825271
41307,41308,2-s2.0-105005699956
41309,41310,2-s2.0-105005677876
41326,41327,2-s2.0-105004532742
41328,41329,2-s2.0-105004528203
41355,41356,2-s2.0-105003341463
41383,41384,2-s2.0-105001894485
41394,41395,2-s2.0-105001585990
41407,41408,2-s2.0-105000780626
41419,41420,2-s2.0-105000736349
41432,41433,2-s2.0-105000697523
41451,41452,2-s2.0-105000614162
41454,41455,2-s2.0-105000527170
41458,41459,2-s2.0-105000391553
41474,41475,2-s2.0-85180909142
41503,41504,2-s2.0-85180548212
41505,41506,2-s2.0-85183577849
41533,41534,2-s2.0-85183902609
41556,41557,2-s2.0-85180684610
41580,41581,2-s2.0-85178417893
41581,41582,2-s2.0-85178214395
41599,41600,2-s2.0-85175099841
41600,41601,2-s2.0-85175081420
41612,41613,2-s2.0-85174217003
41613,41614,2-s2.0-85174213871
41615,41616,2-s2.0-85173751416
41654,41655,2-s2.0-85162810647
41657,41658,2-s2.0-85162094509
41665,41666,2-s2.0-85160068897
41667,41668,2-s2.0-85159703737
41670,41671,2-s2.0-85158926199
41675,41676,2-s2.0-85152546193
41693,41694,2-s2.0-85146579732
41696,41697,2-s2.0-85145645695
41726,41727,2-s2.0-85175667625
41748,41749,2-s2.0-85176593400
41764,41765,2-s2.0-85183161721
41770,41771,2-s2.0-85181258172
41777,41778,2-s2.0-85179078342
41794,41795,2-s2.0-85176808745
41795,41796,2-s2.0-85176742898
41811,41812,2-s2.0-85173676403
41817,41818,2-s2.0-85171388894
41835,41836,2-s2.0-85158104609
41842,41843,2-s2.0-85151452527
41851,41852,2-s2.0-85145414744
41857,41858,2-s2.0-85182743491
41864,41865,2-s2.0-85178579697
41867,41868,2-s2.0-85174865546
41868,41869,2-s2.0-85175433187
41871,41872,2-s2.0-85177605887
41875,41876,2-s2.0-85177583461
41879,41880,2-s2.0-85177562658
41902,41903,2-s2.0-85178276977
41908,41909,2-s2.0-85170540660
41912,41913,2-s2.0-85199229977
41917,41918,2-s2.0-85180466319
41932,41933,2-s2.0-85175253563
41944,41945,2-s2.0-85174261380
41955,41956,2-s2.0-85173123559
41962,41963,2-s2.0-85168532833
41964,41965,2-s2.0-85168266507
41970,41971,2-s2.0-85165442860
41972,41973,2-s2.0-85164958354
41983,41984,2-s2.0-85160678148
42007,42008,2-s2.0-85138705398
42018,42019,2-s2.0-85194128559
42040,42041,2-s2.0-85183472702
42043,42044,2-s2.0-85175363265
42057,42058,2-s2.0-85176248044
42067,42068,2-s2.0-85198661278
42071,42072,2-s2.0-85180347940
42088,42089,2-s2.0-85175456736
42112,42113,2-s2.0-85172133070
42121,42122,2-s2.0-85171166276
42124,42125,2-s2.0-85170672476
42129,42130,2-s2.0-85170243185
42133,42134,2-s2.0-85168736269
42142,42143,2-s2.0-85165566464
42155,42156,2-s2.0-85161717939
42177,42178,2-s2.0-85140366715
42178,42179,2-s2.0-85138390244
42186,42187,2-s2.0-85128814862
42199,42200,2-s2.0-85180132201
42202,42203,2-s2.0-85180124989
42224,42225,2-s2.0-85176791762
42229,42230,2-s2.0-85176747574
42240,42241,2-s2.0-85173494875
42241,42242,2-s2.0-85173073548
42264,42265,2-s2.0-85167599469
42276,42277,2-s2.0-85159401728
42278,42279,2-s2.0-85154557867
42282,42283,2-s2.0-85151983983
42298,42299,2-s2.0-85146688009
42304,42305,2-s2.0-85141947200
42307,42308,2-s2.0-85139088911
42317,42318,2-s2.0-85126049928
42335,42336,2-s2.0-85174245800
42343,42344,2-s2.0-85169684540
42346,42347,2-s2.0-85170043684
42353,42354,2-s2.0-85205273817
42354,42355,2-s2.0-85205237650
42371,42372,2-s2.0-85173196063
42374,42375,2-s2.0-85169895844
42379,42380,2-s2.0-85168689690
42380,42381,2-s2.0-85168687725
42398,42399,2-s2.0-85164261623
42408,42409,2-s2.0-85159014938
42412,42413,2-s2.0-85153119577
42424,42425,2-s2.0-85148474858
42426,42427,2-s2.0-85147706543
42437,42438,2-s2.0-85128723785
42451,42452,2-s2.0-85176799474
42458,42459,2-s2.0-85168252525
42473,42474,2-s2.0-85172156480
42479,42480,2-s2.0-85172145557
42482,42483,2-s2.0-85172144190
42487,42488,2-s2.0-85172140126
42514,42515,2-s2.0-85172104963
42515,42516,2-s2.0-85172104959
42527,42528,2-s2.0-85172095103
42530,42531,2-s2.0-85172093483
42533,42534,2-s2.0-85172090227
42558,42559,2-s2.0-85163530440
42563,42564,2-s2.0-85170191397
42565,42566,2-s2.0-85170182216
42568,42569,2-s2.0-85170172470
42573,42574,2-s2.0-85166759282
42587,42588,2-s2.0-85166953330
42588,42589,2-s2.0-85166942557
42594,42595,2-s2.0-85166922178
42606,42607,2-s2.0-85163683222
42607,42608,2-s2.0-85163677794
42611,42612,2-s2.0-85163639348
42617,42618,2-s2.0-85163577574
42618,42619,2-s2.0-85163351470
42637,42638,2-s2.0-85168164133
42639,42640,2-s2.0-85166421991
42640,42641,2-s2.0-85166304531
42641,42642,2-s2.0-85166217164
42655,42656,2-s2.0-85163931580
42657,42658,2-s2.0-85163767986
42660,42661,2-s2.0-85163708201
42663,42664,2-s2.0-85163623038
42669,42670,2-s2.0-85161923022
42670,42671,2-s2.0-85161601893
42676,42677,2-s2.0-85160409648
42699,42700,2-s2.0-85149262976
42732,42733,2-s2.0-85127287738
42743,42744,2-s2.0-85162049195
42744,42745,2-s2.0-85161438612
42774,42775,2-s2.0-85162874383
42776,42777,2-s2.0-85161183685
42787,42788,2-s2.0-85160039159
42789,42790,2-s2.0-85159884988
42797,42798,2-s2.0-85158916285
42805,42806,2-s2.0-85151441138
42811,42812,2-s2.0-85149250102
42821,42822,2-s2.0-85139938588
42824,42825,2-s2.0-85138673977
42829,42830,2-s2.0-85107305309
42836,42837,2-s2.0-85159666588
42840,42841,2-s2.0-85159814091
42851,42852,2-s2.0-85171264485
42885,42886,2-s2.0-85159115965
42886,42887,2-s2.0-85158113227
42895,42896,2-s2.0-85153719851
42896,42897,2-s2.0-85153708365
42907,42908,2-s2.0-85153475148
42916,42917,2-s2.0-85151508363
42925,42926,2-s2.0-85148755220
42929,42930,2-s2.0-85147800727
42935,42936,2-s2.0-85146895742
42991,42992,2-s2.0-85163063581
43000,43001,2-s2.0-85151499988
43001,43002,2-s2.0-85150419641
43007,43008,2-s2.0-85150341146
43017,43018,2-s2.0-85149887571
43046,43047,2-s2.0-85162948621
43052,43053,2-s2.0-85159324205
43053,43054,2-s2.0-85159225947
43071,43072,2-s2.0-85151085559
43080,43081,2-s2.0-85151067740
43090,43091,2-s2.0-85150060353
43098,43099,2-s2.0-85148349526
43099,43100,2-s2.0-85148064611
43101,43102,2-s2.0-85147206818
43103,43104,2-s2.0-85146907096
43119,43120,2-s2.0-85143840353
43126,43127,2-s2.0-85138237224
43129,43130,2-s2.0-85137456568
43132,43133,2-s2.0-85132672603
43158,43159,2-s2.0-85152800568
43178,43179,2-s2.0-85148638494
43180,43181,2-s2.0-85148635345
43185,43186,2-s2.0-85148609401
43194,43195,2-s2.0-85151811602
43206,43207,2-s2.0-85153586942
43212,43213,2-s2.0-85149285663
43224,43225,2-s2.0-85148732408
43235,43236,2-s2.0-85148582750
43250,43251,2-s2.0-85143684892
43260,43261,2-s2.0-85139250767
43263,43264,2-s2.0-85138378705
43280,43281,2-s2.0-85124820943
43313,43314,2-s2.0-85179307918
43317,43318,2-s2.0-85146528985
43340,43341,2-s2.0-85146519339
43350,43351,2-s2.0-85216848610
43359,43360,2-s2.0-85214683120
43367,43368,2-s2.0-85208909604
43385,43386,2-s2.0-85205543841
43387,43388,2-s2.0-85205533430
43390,43391,2-s2.0-85204765165
43393,43394,2-s2.0-85204189810
43398,43399,2-s2.0-85202849596
43405,43406,2-s2.0-85199327271
43412,43413,2-s2.0-85197807456
43438,43439,2-s2.0-85195301038
43446,43447,2-s2.0-85194747930
43450,43451,2-s2.0-85194250763
43466,43467,2-s2.0-85192462257
43483,43484,2-s2.0-85189554284
43487,43488,2-s2.0-85189401407
43504,43505,2-s2.0-85188011793
43519,43520,2-s2.0-85186759115
43548,43549,2-s2.0-85185829758
43563,43564,2-s2.0-85185215646
43568,43569,2-s2.0-85185009013
43594,43595,2-s2.0-85184174243
43598,43599,2-s2.0-85183950592
43607,43608,2-s2.0-85183415415
43609,43610,2-s2.0-85183059639
43614,43615,2-s2.0-85183039861
43623,43624,2-s2.0-85183008455
43624,43625,2-s2.0-85183007541
43647,43648,2-s2.0-85182871653
43649,43650,2-s2.0-85182743596
43666,43667,2-s2.0-85182334437
43684,43685,2-s2.0-85181776597
43691,43692,2-s2.0-85181541439
43695,43696,2-s2.0-85181531500
43704,43705,2-s2.0-85181002922
43719,43720,2-s2.0-85180806552
43727,43728,2-s2.0-85180796752
43737,43738,2-s2.0-85180779662
43741,43742,2-s2.0-85180767183
43752,43753,2-s2.0-85180754352
43760,43761,2-s2.0-85180742595
43777,43778,2-s2.0-85180484060
43809,43810,2-s2.0-85179988193
43810,43811,2-s2.0-85179978186
43817,43818,2-s2.0-85179848964
43829,43830,2-s2.0-85179840995
43838,43839,2-s2.0-85179696969
43851,43852,2-s2.0-85179480456
43855,43856,2-s2.0-85179325009
43902,43903,2-s2.0-85178072065
43910,43911,2-s2.0-85177634166
43911,43912,2-s2.0-85177604163
43914,43915,2-s2.0-85177556013
43922,43923,2-s2.0-85177470596
43932,43933,2-s2.0-85177045949
43940,43941,2-s2.0-85176730319
43953,43954,2-s2.0-85176410799
43954,43955,2-s2.0-85176380653
43974,43975,2-s2.0-85175981735
43986,43987,2-s2.0-85175723199
43999,44000,2-s2.0-85175453623
44000,44001,2-s2.0-85175450201
44010,44011,2-s2.0-85175341302
44021,44022,2-s2.0-85175029417
44025,44026,2-s2.0-85174932590
44027,44028,2-s2.0-85174847902
44032,44033,2-s2.0-85174733477
44033,44034,2-s2.0-85174712792
44038,44039,2-s2.0-85174664630
44046,44047,2-s2.0-85174542039
44085,44086,2-s2.0-85173972736
44088,44089,2-s2.0-85173928243
44097,44098,2-s2.0-85173842165
44114,44115,2-s2.0-85173658309
44122,44123,2-s2.0-85173622272
44145,44146,2-s2.0-85173013090
44157,44158,2-s2.0-85172706068
44164,44165,2-s2.0-85172395961
44165,44166,2-s2.0-85172355411
44168,44169,2-s2.0-85172315456
44176,44177,2-s2.0-85172152691
44211,44212,2-s2.0-85171259515
44215,44216,2-s2.0-85171169495
44227,44228,2-s2.0-85170656386
44228,44229,2-s2.0-85170656371
44240,44241,2-s2.0-85170170118
44246,44247,2-s2.0-85169937319
44258,44259,2-s2.0-85169912283
44299,44300,2-s2.0-85169702236
44326,44327,2-s2.0-85168999598
44343,44344,2-s2.0-85168842934
44344,44345,2-s2.0-85168839436
44356,44357,2-s2.0-85168452529
44392,44393,2-s2.0-85167626684
44406,44407,2-s2.0-85167435050
44409,44410,2-s2.0-85167426750
44421,44422,2-s2.0-85166671291
44422,44423,2-s2.0-85166658129
44430,44431,2-s2.0-85166440032
44431,44432,2-s2.0-85166428791
44435,44436,2-s2.0-85166283645
44440,44441,2-s2.0-85166179417
44444,44445,2-s2.0-85166086600
44448,44449,2-s2.0-85166053570
44467,44468,2-s2.0-85165494907
44475,44476,2-s2.0-85165378712
44480,44481,2-s2.0-85165254651
44488,44489,2-s2.0-85165129783
44513,44514,2-s2.0-85164730964
44547,44548,2-s2.0-85163946097
44552,44553,2-s2.0-85163880597
44563,44564,2-s2.0-85163818438
44566,44567,2-s2.0-85163813827
44571,44572,2-s2.0-85163783425
44577,44578,2-s2.0-85163615778
44580,44581,2-s2.0-85163504395
44581,44582,2-s2.0-85163471058
44594,44595,2-s2.0-85163322734
44604,44605,2-s2.0-85163075606
44614,44615,2-s2.0-85162815663
44617,44618,2-s2.0-85162787081
44621,44622,2-s2.0-85162750715
44645,44646,2-s2.0-85161878159
44653,44654,2-s2.0-85161478194
44660,44661,2-s2.0-85161377129
44689,44690,2-s2.0-85160594968
44693,44694,2-s2.0-85160491854
44711,44712,2-s2.0-85159960563
44720,44721,2-s2.0-85159879584
44722,44723,2-s2.0-85159877344
44724,44725,2-s2.0-85159865314
44761,44762,2-s2.0-85158914155
44763,44764,2-s2.0-85158901974
44770,44771,2-s2.0-85158162844
44778,44779,2-s2.0-85158127763
44779,44780,2-s2.0-85158122397
44790,44791,2-s2.0-85154019782
44801,44802,2-s2.0-85153866804
44806,44807,2-s2.0-85153845313
44820,44821,2-s2.0-85153626094
44838,44839,2-s2.0-85153279842
44848,44849,2-s2.0-85153191868
44853,44854,2-s2.0-85152943162
44860,44861,2-s2.0-85152684682
44863,44864,2-s2.0-85152642139
44893,44894,2-s2.0-85152248459
44903,44904,2-s2.0-85151906979
44916,44917,2-s2.0-85151255913
44926,44927,2-s2.0-85151058211
44949,44950,2-s2.0-85150300981
44954,44955,2-s2.0-85150214556
44956,44957,2-s2.0-85150181563
44976,44977,2-s2.0-85149624126
44980,44981,2-s2.0-85149572628
44991,44992,2-s2.0-85149328876
44999,45000,2-s2.0-85148725742
45021,45022,2-s2.0-85148050858
45031,45032,2-s2.0-85147595118
45034,45035,2-s2.0-85147457723
45045,45046,2-s2.0-85146810468
45089,45090,2-s2.0-85145284555
45092,45093,2-s2.0-85144954143
45104,45105,2-s2.0-85143837760
45110,45111,2-s2.0-85143409783
45112,45113,2-s2.0-85143235929
45123,45124,2-s2.0-85142133911
45129,45130,2-s2.0-85141582607
45131,45132,2-s2.0-85141507954
45133,45134,2-s2.0-85141438264
45148,45149,2-s2.0-85139475664
45157,45158,2-s2.0-85138316227
45173,45174,2-s2.0-85136263375
45185,45186,2-s2.0-85133654787
45186,45187,2-s2.0-85133453073
45199,45200,2-s2.0-85131700896
45216,45217,2-s2.0-85129153664
45261,45262,2-s2.0-85116071941
45262,45263,2-s2.0-85116036343
45264,45265,2-s2.0-85115302206
45266,45267,2-s2.0-85115245131
45275,45276,2-s2.0-85114432260
45276,45277,2-s2.0-85113838927
45288,45289,2-s2.0-85110939812
45294,45295,2-s2.0-85108654653
45310,45311,2-s2.0-85102705735
45317,45318,2-s2.0-85096400005
45324,45325,2-s2.0-85086510235
45329,45330,2-s2.0-105010656737
45337,45338,2-s2.0-105005957418
45345,45346,2-s2.0-105005949830
45350,45351,2-s2.0-105005945086
45366,45367,2-s2.0-85196363970
45373,45374,2-s2.0-85146694854
45384,45385,2-s2.0-85151652714
45402,45403,2-s2.0-85145068145
45406,45407,2-s2.0-85144134003
45416,45417,2-s2.0-85144140532
45440,45441,2-s2.0-85211161877
45486,45487,2-s2.0-85145319806
45495,45496,2-s2.0-85144841432
45498,45499,2-s2.0-85144728724
45500,45501,2-s2.0-85144691403
45503,45504,2-s2.0-85144651544
45505,45506,2-s2.0-85144480360
45507,45508,2-s2.0-85144176033
45522,45523,2-s2.0-85142725986
45525,45526,2-s2.0-85141943229
45533,45534,2-s2.0-85141434094
45540,45541,2-s2.0-85140827637
45559,45560,2-s2.0-85138804765
45560,45561,2-s2.0-85138787316
45584,45585,2-s2.0-85135270482
45598,45599,2-s2.0-85132128608
45619,45620,2-s2.0-85127135438
45627,45628,2-s2.0-85123096800
45629,45630,2-s2.0-85122331422
45634,45635,2-s2.0-85119600529
45644,45645,2-s2.0-85113756483
45651,45652,2-s2.0-85098483712
45659,45660,2-s2.0-85144078207
45664,45665,2-s2.0-85144058769
45679,45680,2-s2.0-85151058379
45681,45682,2-s2.0-85151054192
45684,45685,2-s2.0-85144079364
45685,45686,2-s2.0-85144069990
45690,45691,2-s2.0-85144040804
45710,45711,2-s2.0-85142250246
45711,45712,2-s2.0-85142176762
45717,45718,2-s2.0-85192730270
45719,45720,2-s2.0-85179921211
45738,45739,2-s2.0-85148520317
45741,45742,2-s2.0-85146922235
45743,45744,2-s2.0-85146780214
45760,45761,2-s2.0-85141886234
45761,45762,2-s2.0-85141855710
45772,45773,2-s2.0-85141626587
45778,45779,2-s2.0-85139685618
45785,45786,2-s2.0-85136185292
45797,45798,2-s2.0-85131100901
45800,45801,2-s2.0-85129444181
45815,45816,2-s2.0-85153997777
45820,45821,2-s2.0-85153996632
45844,45845,2-s2.0-85146970607
45849,45850,2-s2.0-85153995763
45857,45858,2-s2.0-85138908832
45864,45865,2-s2.0-85140614426
45872,45873,2-s2.0-85219695697
45902,45903,2-s2.0-85140472364
45914,45915,2-s2.0-85139944328
45920,45921,2-s2.0-85139759925
45952,45953,2-s2.0-85125399733
45968,45969,2-s2.0-85114163662
45975,45976,2-s2.0-85109396538
45977,45978,2-s2.0-85102126835
45985,45986,2-s2.0-85145884681
45988,45989,2-s2.0-105001567828
45998,45999,2-s2.0-85139969362
46001,46002,2-s2.0-85139957417
46004,46005,2-s2.0-85139939979
46006,46007,2-s2.0-85139935047
46007,46008,2-s2.0-85139934421
46013,46014,2-s2.0-85138879931
46021,46022,2-s2.0-85141844152
46024,46025,2-s2.0-85138321100
46036,46037,2-s2.0-85146191321
46047,46048,2-s2.0-85145225623
46079,46080,2-s2.0-85138648159
46082,46083,2-s2.0-85138610631
46084,46085,2-s2.0-85138585982
46113,46114,2-s2.0-85133598690
46118,46119,2-s2.0-85132963328
46131,46132,2-s2.0-85130057765
46153,46154,2-s2.0-85112472169
46157,46158,2-s2.0-85094176645
46173,46174,2-s2.0-85138312722
46174,46175,2-s2.0-85138312386
46176,46177,2-s2.0-85138309326
46182,46183,2-s2.0-85138300966
46186,46187,2-s2.0-85138295410
46202,46203,2-s2.0-85138272761
46230,46231,2-s2.0-85138233836
46239,46240,2-s2.0-85138224106
46251,46252,2-s2.0-85137729057
46259,46260,2-s2.0-85136521238
46260,46261,2-s2.0-85135941894
46272,46273,2-s2.0-85140224443
46276,46277,2-s2.0-85139458072
46280,46281,2-s2.0-85137411522
46286,46287,2-s2.0-85137239016
46295,46296,2-s2.0-85136826036
46297,46298,2-s2.0-85136782814
46305,46306,2-s2.0-85135345155
46309,46310,2-s2.0-85134546761
46310,46311,2-s2.0-85134523945
46319,46320,2-s2.0-85132935307
46342,46343,2-s2.0-85105009688
46347,46348,2-s2.0-85143394067
46364,46365,2-s2.0-85134586683
46381,46382,2-s2.0-85134670580
46390,46391,2-s2.0-85134643436
46394,46395,2-s2.0-85134538296
46399,46400,2-s2.0-85134430841
46409,46410,2-s2.0-85144983823
46426,46427,2-s2.0-85138692464
46429,46430,2-s2.0-85136705304
46431,46432,2-s2.0-85135926438
46435,46436,2-s2.0-85135109832
46439,46440,2-s2.0-85134541214
46447,46448,2-s2.0-85133927427
46455,46456,2-s2.0-85133692670
46461,46462,2-s2.0-85133567266
46463,46464,2-s2.0-85133433541
46474,46475,2-s2.0-85132193794
46475,46476,2-s2.0-85131650752
46478,46479,2-s2.0-85130961450
46494,46495,2-s2.0-85105407539
46500,46501,2-s2.0-85092897970
46503,46504,2-s2.0-85137685665
46505,46506,2-s2.0-85133567091
46540,46541,2-s2.0-85132358968
46546,46547,2-s2.0-85132824076
46559,46560,2-s2.0-85139072668
46564,46565,2-s2.0-85136522257
46565,46566,2-s2.0-85135831915
46581,46582,2-s2.0-85133134212
46600,46601,2-s2.0-85132029553
46603,46604,2-s2.0-85131799449
46613,46614,2-s2.0-85131332320
46633,46634,2-s2.0-85128235253
46655,46656,2-s2.0-85125902649
46658,46659,2-s2.0-85125522952
46665,46666,2-s2.0-85123252962
46669,46670,2-s2.0-85122235573
46670,46671,2-s2.0-85121390625
46675,46676,2-s2.0-85116882529
46685,46686,2-s2.0-85107514807
46686,46687,2-s2.0-85105931413
46693,46694,2-s2.0-85090762887
46696,46697,2-s2.0-105004012785
46700,46701,2-s2.0-85133263500
46702,46703,2-s2.0-85133288230
46712,46713,2-s2.0-85131684859
46715,46716,2-s2.0-85130747100
46729,46730,2-s2.0-85153260267
46743,46744,2-s2.0-85133158561
46795,46796,2-s2.0-85121139966
46823,46824,2-s2.0-85129888722
46836,46837,2-s2.0-85174001574
46870,46871,2-s2.0-85128535746
46890,46891,2-s2.0-85127448567
46898,46899,2-s2.0-85126042759
46903,46904,2-s2.0-85124487675
46914,46915,2-s2.0-85121382267
46923,46924,2-s2.0-85114350762
46928,46929,2-s2.0-85108346906
46931,46932,2-s2.0-85102575714
46932,46933,2-s2.0-85099771138
46942,46943,2-s2.0-105002149198
46951,46952,2-s2.0-85130601779
46954,46955,2-s2.0-85127062559
46957,46958,2-s2.0-85133267949
46958,46959,2-s2.0-85132034190
46962,46963,2-s2.0-85127092725
46983,46984,2-s2.0-85130172100
46987,46988,2-s2.0-85129252679
46994,46995,2-s2.0-85127645749
47017,47018,2-s2.0-85126232746
47023,47024,2-s2.0-85125635803
47024,47025,2-s2.0-85125593266
47036,47037,2-s2.0-85123651628
47040,47041,2-s2.0-85123028544
47059,47060,2-s2.0-85111706289
47067,47068,2-s2.0-85104729276
47085,47086,2-s2.0-85084244502
47100,47101,2-s2.0-85125565570
47126,47127,2-s2.0-85126331291
47149,47150,2-s2.0-85123787792
47163,47164,2-s2.0-85121537915
47173,47174,2-s2.0-85111798563
47182,47183,2-s2.0-85101763472
47201,47202,2-s2.0-85123854403
47203,47204,2-s2.0-85124325373
47218,47219,2-s2.0-85114116163
47238,47239,2-s2.0-85217004923
47254,47255,2-s2.0-85205535128
47289,47290,2-s2.0-85180796286
47297,47298,2-s2.0-85180630756
47326,47327,2-s2.0-85174807962
47327,47328,2-s2.0-85174155343
47335,47336,2-s2.0-85174102580
47355,47356,2-s2.0-85170262898
47358,47359,2-s2.0-85169936282
47362,47363,2-s2.0-85169319526
47370,47371,2-s2.0-85167621283
47373,47374,2-s2.0-85167599937
47386,47387,2-s2.0-85165105345
47390,47391,2-s2.0-85164985661
47403,47404,2-s2.0-85163478262
47404,47405,2-s2.0-85163466465
47416,47417,2-s2.0-85161213331
47432,47433,2-s2.0-85159493064
47440,47441,2-s2.0-85159326039
47453,47454,2-s2.0-85159008066
47461,47462,2-s2.0-85158972099
47488,47489,2-s2.0-85153741176
47491,47492,2-s2.0-85153425705
47502,47503,2-s2.0-85151969722
47506,47507,2-s2.0-85151561588
47511,47512,2-s2.0-85151042013
47522,47523,2-s2.0-85150948684
47524,47525,2-s2.0-85150582236
47530,47531,2-s2.0-85150571362
47544,47545,2-s2.0-85150537995
47554,47555,2-s2.0-85149996627
47557,47558,2-s2.0-85149860503
47558,47559,2-s2.0-85149840135
47567,47568,2-s2.0-85149181212
47570,47571,2-s2.0-85148941420
47594,47595,2-s2.0-85148330152
47597,47598,2-s2.0-85148283609
47606,47607,2-s2.0-85147982968
47615,47616,2-s2.0-85147732163
47620,47621,2-s2.0-85147535410
47626,47627,2-s2.0-85147528326
47638,47639,2-s2.0-85147504109
47641,47642,2-s2.0-85147501150
47677,47678,2-s2.0-85146697445
47699,47700,2-s2.0-85146396442
47707,47708,2-s2.0-85146380345
47708,47709,2-s2.0-85146380089
47727,47728,2-s2.0-85145897074
47764,47765,2-s2.0-85144573237
47812,47813,2-s2.0-85143777825
47814,47815,2-s2.0-85143771411
47837,47838,2-s2.0-85143076344
47859,47860,2-s2.0-85142582646
47865,47866,2-s2.0-85142484943
47866,47867,2-s2.0-85142460070
47885,47886,2-s2.0-85142296871
47889,47890,2-s2.0-85142262405
47897,47898,2-s2.0-85142111305
47899,47900,2-s2.0-85141813954
47905,47906,2-s2.0-85141766884
47919,47920,2-s2.0-85141618986
47926,47927,2-s2.0-85141500186
47928,47929,2-s2.0-85141458564
47933,47934,2-s2.0-85141269746
47935,47936,2-s2.0-85141220333
47945,47946,2-s2.0-85141126296
47947,47948,2-s2.0-85141036872
47948,47949,2-s2.0-85141014058
47958,47959,2-s2.0-85140896163
47971,47972,2-s2.0-85140612041
47985,47986,2-s2.0-85140361886
47997,47998,2-s2.0-85140146825
48041,48042,2-s2.0-85139075076
48052,48053,2-s2.0-85138657846
48057,48058,2-s2.0-85138566420
48075,48076,2-s2.0-85138135789
48078,48079,2-s2.0-85137979393
48085,48086,2-s2.0-85137681071
48094,48095,2-s2.0-85137564343
48097,48098,2-s2.0-85137366716
48102,48103,2-s2.0-85137123030
48160,48161,2-s2.0-85135746766
48171,48172,2-s2.0-85135416134
48181,48182,2-s2.0-85135206955
48203,48204,2-s2.0-85134877393
48204,48205,2-s2.0-85134877134
48209,48210,2-s2.0-85134785279
48210,48211,2-s2.0-85134760129
48212,48213,2-s2.0-85134739915
48235,48236,2-s2.0-85134298874
48289,48290,2-s2.0-85133134035
48300,48301,2-s2.0-85132725849
48305,48306,2-s2.0-85132654357
48344,48345,2-s2.0-85131410455
48354,48355,2-s2.0-85130984291
48355,48356,2-s2.0-85130981258
48363,48364,2-s2.0-85130843241
48384,48385,2-s2.0-85130590651
48386,48387,2-s2.0-85130586377
48412,48413,2-s2.0-85130348923
48417,48418,2-s2.0-85130143647
48418,48419,2-s2.0-85130043072
48422,48423,2-s2.0-85129985173
48436,48437,2-s2.0-85129817427
48463,48464,2-s2.0-85129220287
48485,48486,2-s2.0-85128923642
48518,48519,2-s2.0-85128173029
48522,48523,2-s2.0-85127934995
48528,48529,2-s2.0-85127855758
48530,48531,2-s2.0-85127809646
48562,48563,2-s2.0-85126900003
48586,48587,2-s2.0-85125900323
48603,48604,2-s2.0-85125391662
48604,48605,2-s2.0-85125373166
48605,48606,2-s2.0-85125372766
48616,48617,2-s2.0-85125129104
48620,48621,2-s2.0-85125052002
48651,48652,2-s2.0-85124279502
48662,48663,2-s2.0-85123932264
48672,48673,2-s2.0-85123761815
48683,48684,2-s2.0-85123570606
48684,48685,2-s2.0-85123548345
48692,48693,2-s2.0-85123464386
48699,48700,2-s2.0-85123358397
48711,48712,2-s2.0-85122790388
48741,48742,2-s2.0-85121389360
48743,48744,2-s2.0-85121345504
48763,48764,2-s2.0-85119821637
48778,48779,2-s2.0-85119128203
48788,48789,2-s2.0-85118183692
48794,48795,2-s2.0-85118110310
48806,48807,2-s2.0-85116623154
48809,48810,2-s2.0-85116577557
48810,48811,2-s2.0-85116555739
48816,48817,2-s2.0-85116243955
48822,48823,2-s2.0-85115616632
48828,48829,2-s2.0-85113730597
48830,48831,2-s2.0-85113163109
48837,48838,2-s2.0-85112395629
48842,48843,2-s2.0-85112035417
48844,48845,2-s2.0-85111866914
48851,48852,2-s2.0-85111561629
48852,48853,2-s2.0-85111558926
48860,48861,2-s2.0-85110980515
48862,48863,2-s2.0-85110298564
48871,48872,2-s2.0-85108874941
48873,48874,2-s2.0-85108281141
48877,48878,2-s2.0-85108156965
48904,48905,2-s2.0-85102935345
48906,48907,2-s2.0-85102849149
48927,48928,2-s2.0-85099364416
48928,48929,2-s2.0-85099353199
48943,48944,2-s2.0-85096170301
48952,48953,2-s2.0-85092747777
48978,48979,2-s2.0-85086838904
48987,48988,2-s2.0-85080090852
49001,49002,2-s2.0-105009608147
49012,49013,2-s2.0-105001400095
49018,49019,2-s2.0-85133958162
49066,49067,2-s2.0-85129596236
49068,49069,2-s2.0-85127212386
49071,49072,2-s2.0-85127157174
49076,49077,2-s2.0-85125628199
49086,49087,2-s2.0-85123635225
49094,49095,2-s2.0-85123353158
49100,49101,2-s2.0-85122281098
49101,49102,2-s2.0-85122232596
49111,49112,2-s2.0-85121463755
49119,49120,2-s2.0-85121272004
49138,49139,2-s2.0-85120576162
49139,49140,2-s2.0-85120412877
