corpus_position,source_row_abs,EID_o_identificador
40929,40930,2-s2.0-85183035895
40944,40945,2-s2.0-85182352798
40949,40950,2-s2.0-85182093114
40956,40957,2-s2.0-85181802467
40965,40966,2-s2.0-85180991973
40966,40967,2-s2.0-85180988978
40997,40998,2-s2.0-85178485036
41003,41004,2-s2.0-85177193239
41024,41025,2-s2.0-85174820245
41037,41038,2-s2.0-85173774821
41039,41040,2-s2.0-85173551065
41045,41046,2-s2.0-85172733173
41050,41051,2-s2.0-85170290635
41053,41054,2-s2.0-85170272899
41065,41066,2-s2.0-85166747487
41079,41080,2-s2.0-85162630436
41098,41099,2-s2.0-85153594748
41112,41113,2-s2.0-85150719725
41128,41129,2-s2.0-85147304646
41134,41135,2-s2.0-85146678501
41144,41145,2-s2.0-85144254843
41164,41165,2-s2.0-85139007129
41178,41179,2-s2.0-85134069644
41188,41189,2-s2.0-85130262601
41190,41191,2-s2.0-85130039352
41200,41201,2-s2.0-85125314606
41211,41212,2-s2.0-85114224570
41216,41217,2-s2.0-85101917626
41217,41218,2-s2.0-85063679186
41238,41239,2-s2.0-105008228475
41244,41245,2-s2.0-105008051799
41245,41246,2-s2.0-105008051031
41247,41248,2-s2.0-105007833477
41252,41253,2-s2.0-105007590492
41257,41258,2-s2.0-105007581908
41268,41269,2-s2.0-105005836368
41271,41272,2-s2.0-105005833663
41281,41282,2-s2.0-105005831780
41284,41285,2-s2.0-105005829838
41297,41298,2-s2.0-105005826490
41300,41301,2-s2.0-105005825943
41312,41313,2-s2.0-105005619085
41318,41319,2-s2.0-105004953482
41320,41321,2-s2.0-105004798465
41324,41325,2-s2.0-105004547498
41330,41331,2-s2.0-105004521678
41331,41332,2-s2.0-105004521253
41361,41362,2-s2.0-105002852318
41373,41374,2-s2.0-105002200443
41403,41404,2-s2.0-105000803043
41408,41409,2-s2.0-105000779306
41420,41421,2-s2.0-105000734873
41442,41443,2-s2.0-105000663710
41453,41454,2-s2.0-105000583962
41472,41473,2-s2.0-85181204688
41473,41474,2-s2.0-85180867517
41492,41493,2-s2.0-85176885825
41514,41515,2-s2.0-85209217385
41516,41517,2-s2.0-85199197072
41526,41527,2-s2.0-85185483193
41528,41529,2-s2.0-85184679868
41533,41534,2-s2.0-85183902609
41542,41543,2-s2.0-85181772171
41546,41547,2-s2.0-85181541080
41549,41550,2-s2.0-85181537451
41561,41562,2-s2.0-85180234937
41589,41590,2-s2.0-85176921884
41599,41600,2-s2.0-85175099841
41606,41607,2-s2.0-85174956339
41607,41608,2-s2.0-85174942229
41613,41614,2-s2.0-85174213871
41623,41624,2-s2.0-85171797223
41641,41642,2-s2.0-85166984118
41649,41650,2-s2.0-85164204828
41656,41657,2-s2.0-85162257839
41658,41659,2-s2.0-85162050383
41667,41668,2-s2.0-85159703737
41674,41675,2-s2.0-85152714441
41681,41682,2-s2.0-85151068932
41691,41692,2-s2.0-85146996556
41692,41693,2-s2.0-85146691674
41720,41721,2-s2.0-85175673920
41723,41724,2-s2.0-85175670960
41724,41725,2-s2.0-85175669752
41726,41727,2-s2.0-85175667625
41733,41734,2-s2.0-85195349492
41738,41739,2-s2.0-85203111798
41750,41751,2-s2.0-85176909599
41766,41767,2-s2.0-85183097230
41781,41782,2-s2.0-85178626135
41782,41783,2-s2.0-85178316787
41788,41789,2-s2.0-85177858787
41792,41793,2-s2.0-85177570136
41796,41797,2-s2.0-85176611299
41818,41819,2-s2.0-85171367438
41823,41824,2-s2.0-85169696292
41824,41825,2-s2.0-85169113073
41825,41826,2-s2.0-85168312676
41829,41830,2-s2.0-85165718148
41840,41841,2-s2.0-85153351634
41844,41845,2-s2.0-85150835742
41851,41852,2-s2.0-85145414744
41888,41889,2-s2.0-85176213935
41895,41896,2-s2.0-85178302549
41909,41910,2-s2.0-85219689095
41910,41911,2-s2.0-85219680290
41916,41917,2-s2.0-85180880535
41917,41918,2-s2.0-85180466319
41918,41919,2-s2.0-85178929399
41922,41923,2-s2.0-85177062921
41934,41935,2-s2.0-85175101049
41953,41954,2-s2.0-85173502836
41961,41962,2-s2.0-85169453183
41973,41974,2-s2.0-85164455640
41986,41987,2-s2.0-85159067302
41999,42000,2-s2.0-85148338964
42003,42004,2-s2.0-85142936942
42009,42010,2-s2.0-85102804767
42029,42030,2-s2.0-85185974027
42037,42038,2-s2.0-85173001593
42041,42042,2-s2.0-85183472636
42049,42050,2-s2.0-85173688254
42051,42052,2-s2.0-85174736673
42054,42055,2-s2.0-85182743876
42066,42067,2-s2.0-85203063526
42071,42072,2-s2.0-85180347940
42076,42077,2-s2.0-85177892942
42088,42089,2-s2.0-85175456736
42089,42090,2-s2.0-85175455888
42099,42100,2-s2.0-85173963581
42102,42103,2-s2.0-85172940121
42113,42114,2-s2.0-85172104486
42120,42121,2-s2.0-85171256579
42135,42136,2-s2.0-85168542392
42139,42140,2-s2.0-85167418600
42140,42141,2-s2.0-85166981909
42144,42145,2-s2.0-85165176252
42147,42148,2-s2.0-85163974791
42161,42162,2-s2.0-85153218840
42162,42163,2-s2.0-85152627637
42172,42173,2-s2.0-85145192642
42196,42197,2-s2.0-85174203194
42212,42213,2-s2.0-85176769241
42213,42214,2-s2.0-85176749712
42237,42238,2-s2.0-85184270687
42240,42241,2-s2.0-85173494875
42256,42257,2-s2.0-85168737765
42267,42268,2-s2.0-85166519759
42272,42273,2-s2.0-85162262216
42275,42276,2-s2.0-85159443724
42291,42292,2-s2.0-85149380213
42301,42302,2-s2.0-85145907958
42344,42345,2-s2.0-85197184781
42370,42371,2-s2.0-85173594523
42372,42373,2-s2.0-85172715739
42391,42392,2-s2.0-85166482429
42392,42393,2-s2.0-85166426730
42394,42395,2-s2.0-85166232295
42401,42402,2-s2.0-85163509138
42404,42405,2-s2.0-85160567470
42408,42409,2-s2.0-85159014938
42413,42414,2-s2.0-85152729701
42417,42418,2-s2.0-85152049830
42428,42429,2-s2.0-85145860181
42429,42430,2-s2.0-85145693150
42438,42439,2-s2.0-85123194149
42456,42457,2-s2.0-85176727249
42471,42472,2-s2.0-85172161775
42477,42478,2-s2.0-85172149530
42482,42483,2-s2.0-85172144190
42514,42515,2-s2.0-85172104963
42526,42527,2-s2.0-85172095158
42530,42531,2-s2.0-85172093483
42546,42547,2-s2.0-85172073107
42553,42554,2-s2.0-85165674174
42556,42557,2-s2.0-85169116975
42558,42559,2-s2.0-85163530440
42566,42567,2-s2.0-85170180894
42581,42582,2-s2.0-85166978702
42582,42583,2-s2.0-85166975850
42584,42585,2-s2.0-85166958473
42643,42644,2-s2.0-85165668063
42649,42650,2-s2.0-85164137075
42665,42666,2-s2.0-85163592734
42676,42677,2-s2.0-85160409648
42689,42690,2-s2.0-85150520432
42693,42694,2-s2.0-85150196803
42713,42714,2-s2.0-85143611871
42716,42717,2-s2.0-85143285414
42720,42721,2-s2.0-85140958030
42724,42725,2-s2.0-85137527961
42744,42745,2-s2.0-85161438612
42764,42765,2-s2.0-85199150235
42768,42769,2-s2.0-85166745282
42770,42771,2-s2.0-85165310860
42777,42778,2-s2.0-85161135578
42795,42796,2-s2.0-85159258572
42811,42812,2-s2.0-85149250102
42813,42814,2-s2.0-85148633169
42828,42829,2-s2.0-85113157486
42854,42855,2-s2.0-85153564578
42858,42859,2-s2.0-85106023473
42867,42868,2-s2.0-85165642661
42886,42887,2-s2.0-85158113227
42890,42891,2-s2.0-85153779848
42913,42914,2-s2.0-85152170122
42915,42916,2-s2.0-85151623103
42927,42928,2-s2.0-85148617710
42929,42930,2-s2.0-85147800727
42939,42940,2-s2.0-85145689016
42944,42945,2-s2.0-85141792353
42955,42956,2-s2.0-85136610996
42969,42970,2-s2.0-85143204516
43017,43018,2-s2.0-85149887571
43034,43035,2-s2.0-85172123369
43046,43047,2-s2.0-85162948621
43047,43048,2-s2.0-85162050645
43056,43057,2-s2.0-85158158699
43066,43067,2-s2.0-85151360363
43069,43070,2-s2.0-85151156989
43114,43115,2-s2.0-85144520766
43124,43125,2-s2.0-85138723388
43133,43134,2-s2.0-85129899029
43134,43135,2-s2.0-85129272281
43170,43171,2-s2.0-85148662919
43172,43173,2-s2.0-85148655537
43177,43178,2-s2.0-85148640296
43186,43187,2-s2.0-85148602767
43192,43193,2-s2.0-85148581475
43193,43194,2-s2.0-85148519121
43200,43201,2-s2.0-85197462916
43208,43209,2-s2.0-85151157902
43209,43210,2-s2.0-85149637314
43222,43223,2-s2.0-85148763971
43235,43236,2-s2.0-85148582750
43262,43263,2-s2.0-85139134741
43264,43265,2-s2.0-85137938263
43276,43277,2-s2.0-85126765785
43283,43284,2-s2.0-85117511591
43291,43292,2-s2.0-85147309234
43296,43297,2-s2.0-85147292998
43301,43302,2-s2.0-85147429774
43304,43305,2-s2.0-85147456132
43306,43307,2-s2.0-85147356441
43307,43308,2-s2.0-85147266604
43316,43317,2-s2.0-85146531014
43318,43319,2-s2.0-85146520691
43324,43325,2-s2.0-85146504293
43350,43351,2-s2.0-85216848610
43361,43362,2-s2.0-85214669745
43372,43373,2-s2.0-85208293186
43382,43383,2-s2.0-85205581125
43385,43386,2-s2.0-85205543841
43394,43395,2-s2.0-85204120075
43409,43410,2-s2.0-85198228274
43411,43412,2-s2.0-85197809702
43412,43413,2-s2.0-85197807456
43413,43414,2-s2.0-85197782082
43422,43423,2-s2.0-85197077743
43428,43429,2-s2.0-85195974200
43431,43432,2-s2.0-85195893301
43445,43446,2-s2.0-85194750347
43448,43449,2-s2.0-85194709588
43452,43453,2-s2.0-85194016453
43470,43471,2-s2.0-85191459533
43479,43480,2-s2.0-85190437914
43485,43486,2-s2.0-85189415438
43493,43494,2-s2.0-85189148214
43495,43496,2-s2.0-85189141338
43513,43514,2-s2.0-85187451000
43516,43517,2-s2.0-85187281443
43529,43530,2-s2.0-85186647193
43544,43545,2-s2.0-85185889327
43546,43547,2-s2.0-85185848719
43559,43560,2-s2.0-85185323877
43577,43578,2-s2.0-85184824262
43584,43585,2-s2.0-85184427233
43590,43591,2-s2.0-85184264584
43607,43608,2-s2.0-85183415415
43634,43635,2-s2.0-85182987212
43641,43642,2-s2.0-85182944241
43651,43652,2-s2.0-85182727255
43663,43664,2-s2.0-85182464707
43689,43690,2-s2.0-85181726240
43696,43697,2-s2.0-85181514627
43697,43698,2-s2.0-85181512859
43702,43703,2-s2.0-85181031377
43739,43740,2-s2.0-85180776455
43760,43761,2-s2.0-85180742595
43782,43783,2-s2.0-85180358849
43789,43790,2-s2.0-85180198806
43790,43791,2-s2.0-85180191184
43797,43798,2-s2.0-85180053859
43803,43804,2-s2.0-85180025191
43808,43809,2-s2.0-85179996768
43823,43824,2-s2.0-85179844745
43825,43826,2-s2.0-85179844190
43839,43840,2-s2.0-85179688151
43841,43842,2-s2.0-85179666005
43849,43850,2-s2.0-85179511071
43851,43852,2-s2.0-85179480456
43875,43876,2-s2.0-85178915210
43878,43879,2-s2.0-85178517652
43887,43888,2-s2.0-85178362188
43905,43906,2-s2.0-85178042014
43917,43918,2-s2.0-85177506644
43928,43929,2-s2.0-85177223145
43933,43934,2-s2.0-85177031565
43934,43935,2-s2.0-85176950507
43945,43946,2-s2.0-85176597721
43970,43971,2-s2.0-85176147798
43971,43972,2-s2.0-85176087913
43975,43976,2-s2.0-85175980818
44005,44006,2-s2.0-85175380132
44014,44015,2-s2.0-85175297574
44021,44022,2-s2.0-85175029417
44033,44034,2-s2.0-85174712792
44040,44041,2-s2.0-85174614882
44054,44055,2-s2.0-85174507556
44070,44071,2-s2.0-85174246140
44086,44087,2-s2.0-85173956133
44104,44105,2-s2.0-85173769543
44151,44152,2-s2.0-85172863211
44155,44156,2-s2.0-85172708523
44162,44163,2-s2.0-85172461902
44164,44165,2-s2.0-85172395961
44166,44167,2-s2.0-85172352694
44178,44179,2-s2.0-85172108764
44186,44187,2-s2.0-85171998731
44196,44197,2-s2.0-85171588092
44197,44198,2-s2.0-85171585529
44199,44200,2-s2.0-85171577291
44230,44231,2-s2.0-85170636794
44243,44244,2-s2.0-85170091911
44253,44254,2-s2.0-85169921517
44261,44262,2-s2.0-85169904378
44270,44271,2-s2.0-85169884490
44272,44273,2-s2.0-85169883304
44285,44286,2-s2.0-85169818599
44296,44297,2-s2.0-85169787251
44311,44312,2-s2.0-85169386447
44320,44321,2-s2.0-85169333103
44335,44336,2-s2.0-85168925877
44340,44341,2-s2.0-85168909686
44341,44342,2-s2.0-85168899295
44349,44350,2-s2.0-85168661789
44357,44358,2-s2.0-85168443328
44358,44359,2-s2.0-85168379731
44382,44383,2-s2.0-85167811932
44383,44384,2-s2.0-85167774076
44388,44389,2-s2.0-85167728655
44390,44391,2-s2.0-85167692080
44394,44395,2-s2.0-85167620173
44395,44396,2-s2.0-85167604290
44398,44399,2-s2.0-85167569914
44406,44407,2-s2.0-85167435050
44408,44409,2-s2.0-85167428761
44411,44412,2-s2.0-85167398109
44415,44416,2-s2.0-85167353261
44427,44428,2-s2.0-85166552711
44463,44464,2-s2.0-85165587353
44464,44465,2-s2.0-85165574710
44477,44478,2-s2.0-85165294242
44478,44479,2-s2.0-85165260772
44482,44483,2-s2.0-85165195981
44523,44524,2-s2.0-85164559924
44533,44534,2-s2.0-85164440364
44534,44535,2-s2.0-85164413938
44552,44553,2-s2.0-85163880597
44572,44573,2-s2.0-85163771154
44574,44575,2-s2.0-85163645147
44577,44578,2-s2.0-85163615778
44638,44639,2-s2.0-85162138146
44647,44648,2-s2.0-85161701814
44679,44680,2-s2.0-85160865020
44693,44694,2-s2.0-85160491854
44714,44715,2-s2.0-85159938590
44750,44751,2-s2.0-85159149198
44772,44773,2-s2.0-85158145491
44778,44779,2-s2.0-85158127763
44780,44781,2-s2.0-85158110446
44782,44783,2-s2.0-85158093974
44789,44790,2-s2.0-85154556028
44793,44794,2-s2.0-85153957500
44807,44808,2-s2.0-85153838354
44808,44809,2-s2.0-85153837778
44809,44810,2-s2.0-85153801651
44812,44813,2-s2.0-85153734711
44829,44830,2-s2.0-85153392969
44834,44835,2-s2.0-85153362997
44853,44854,2-s2.0-85152943162
44855,44856,2-s2.0-85152788549
44865,44866,2-s2.0-85152586220
44873,44874,2-s2.0-85152451627
44876,44877,2-s2.0-85152423420
44879,44880,2-s2.0-85152405319
44895,44896,2-s2.0-85152234398
44896,44897,2-s2.0-85152076180
44906,44907,2-s2.0-85151637208
44947,44948,2-s2.0-85150385035
44961,44962,2-s2.0-85150044293
44966,44967,2-s2.0-85149839481
44971,44972,2-s2.0-85149655003
44982,44983,2-s2.0-85149538425
44992,44993,2-s2.0-85149304571
45026,45027,2-s2.0-85147773748
45029,45030,2-s2.0-85147714347
45032,45033,2-s2.0-85147500753
45033,45034,2-s2.0-85147496607
45043,45044,2-s2.0-85146825791
45046,45047,2-s2.0-85146784546
45055,45056,2-s2.0-85146530694
45076,45077,2-s2.0-85145901430
45091,45092,2-s2.0-85145032611
45108,45109,2-s2.0-85143418611
45117,45118,2-s2.0-85142336691
45126,45127,2-s2.0-85141734967
45148,45149,2-s2.0-85139475664
45157,45158,2-s2.0-85138316227
45162,45163,2-s2.0-85137754902
45164,45165,2-s2.0-85137672214
45179,45180,2-s2.0-85135436203
45182,45183,2-s2.0-85134492131
45205,45206,2-s2.0-85130603195
45212,45213,2-s2.0-85129313773
45217,45218,2-s2.0-85128956400
45220,45221,2-s2.0-85127929729
45234,45235,2-s2.0-85123705483
45240,45241,2-s2.0-85122148995
45246,45247,2-s2.0-85121356988
45250,45251,2-s2.0-85119892616
45258,45259,2-s2.0-85116865876
45316,45317,2-s2.0-85097558143
45354,45355,2-s2.0-105005940682
45363,45364,2-s2.0-85150388901
45369,45370,2-s2.0-85146714634
45376,45377,2-s2.0-85146658242
45384,45385,2-s2.0-85151652714
45388,45389,2-s2.0-85145507115
45400,45401,2-s2.0-85135975340
45405,45406,2-s2.0-85144958335
45419,45420,2-s2.0-85144131356
45426,45427,2-s2.0-85144112308
45433,45434,2-s2.0-85144099658
45437,45438,2-s2.0-85148943356
45460,45461,2-s2.0-85152428533
45463,45464,2-s2.0-85149609241
45483,45484,2-s2.0-85145885906
45489,45490,2-s2.0-85144951419
45494,45495,2-s2.0-85144854999
45496,45497,2-s2.0-85144730943
45506,45507,2-s2.0-85144325731
45509,45510,2-s2.0-85144030350
45511,45512,2-s2.0-85143973781
45534,45535,2-s2.0-85141362208
45539,45540,2-s2.0-85140832574
45540,45541,2-s2.0-85140827637
45542,45543,2-s2.0-85140102834
45546,45547,2-s2.0-85139849915
45578,45579,2-s2.0-85135924428
45590,45591,2-s2.0-85133852842
45591,45592,2-s2.0-85133620462
45606,45607,2-s2.0-85130754430
45611,45612,2-s2.0-85129912713
45612,45613,2-s2.0-85129471764
45641,45642,2-s2.0-85115237432
45655,45656,2-s2.0-105006463081
45660,45661,2-s2.0-85144076795
45662,45663,2-s2.0-85144067401
45673,45674,2-s2.0-85144008123
45684,45685,2-s2.0-85144079364
45701,45702,2-s2.0-85143118777
45708,45709,2-s2.0-85147452556
45710,45711,2-s2.0-85142250246
45716,45717,2-s2.0-85209084331
45723,45724,2-s2.0-85161282210
45737,45738,2-s2.0-85148574128
45738,45739,2-s2.0-85148520317
45745,45746,2-s2.0-85146381306
45754,45755,2-s2.0-85142478284
45764,45765,2-s2.0-85141839703
45802,45803,2-s2.0-85126357329
45807,45808,2-s2.0-85114116386
45810,45811,2-s2.0-85105966885
45813,45814,2-s2.0-85153998322
45816,45817,2-s2.0-85153997254
45824,45825,2-s2.0-85153995501
45825,45826,2-s2.0-85153995483
45836,45837,2-s2.0-85141999489
45839,45840,2-s2.0-85140766166
45841,45842,2-s2.0-85141410795
45848,45849,2-s2.0-85141179917
45871,45872,2-s2.0-85140206556
45886,45887,2-s2.0-85141530057
45892,45893,2-s2.0-85140897586
45900,45901,2-s2.0-85140584569
45917,45918,2-s2.0-85139905552
45967,45968,2-s2.0-85114191175
45968,45969,2-s2.0-85114163662
45971,45972,2-s2.0-85112746778
45973,45974,2-s2.0-85110771674
45988,45989,2-s2.0-105001567828
46001,46002,2-s2.0-85139957417
46004,46005,2-s2.0-85139939979
46007,46008,2-s2.0-85139934421
46011,46012,2-s2.0-85139917004
46013,46014,2-s2.0-85138879931
46028,46029,2-s2.0-85202893556
46035,46036,2-s2.0-85152278273
46049,46050,2-s2.0-85143073652
46053,46054,2-s2.0-85142843199
46054,46055,2-s2.0-85142795165
46061,46062,2-s2.0-85142319316
46088,46089,2-s2.0-85138091046
46089,46090,2-s2.0-85138088693
46093,46094,2-s2.0-85136977648
46114,46115,2-s2.0-85133585216
46133,46134,2-s2.0-85129504684
46134,46135,2-s2.0-85129216019
46135,46136,2-s2.0-85128829905
46156,46157,2-s2.0-85106509523
46188,46189,2-s2.0-85138290168
46211,46212,2-s2.0-85138257930
46226,46227,2-s2.0-85138235203
46229,46230,2-s2.0-85138234199
46243,46244,2-s2.0-85138005649
46247,46248,2-s2.0-85137829844
46257,46258,2-s2.0-85136556639
46264,46265,2-s2.0-85136499273
46265,46266,2-s2.0-85136224570
46278,46279,2-s2.0-85137709214
46304,46305,2-s2.0-85135574641
46306,46307,2-s2.0-85134757400
46319,46320,2-s2.0-85132935307
46345,46346,2-s2.0-85143427459
46358,46359,2-s2.0-85135606979
46362,46363,2-s2.0-85134998732
46370,46371,2-s2.0-85133466613
46371,46372,2-s2.0-85146406720
46389,46390,2-s2.0-85134645014
46393,46394,2-s2.0-85135048513
46399,46400,2-s2.0-85134430841
46412,46413,2-s2.0-85142281999
46420,46421,2-s2.0-85141378447
46431,46432,2-s2.0-85135926438
46436,46437,2-s2.0-85134947868
46437,46438,2-s2.0-85134685784
46442,46443,2-s2.0-85134511443
46465,46466,2-s2.0-85133378939
46467,46468,2-s2.0-85133238185
46472,46473,2-s2.0-85132854123
46503,46504,2-s2.0-85137685665
46526,46527,2-s2.0-85133364793
46562,46563,2-s2.0-85136577877
46565,46566,2-s2.0-85135831915
46570,46571,2-s2.0-85135245107
46571,46572,2-s2.0-85135238530
46603,46604,2-s2.0-85131799449
46613,46614,2-s2.0-85131332320
46631,46632,2-s2.0-85128803590
46643,46644,2-s2.0-85127170244
46647,46648,2-s2.0-85126842540
46659,46660,2-s2.0-85125490262
46662,46663,2-s2.0-85124329563
46673,46674,2-s2.0-85119052253
46683,46684,2-s2.0-85110055234
46689,46690,2-s2.0-85102488726
46694,46695,2-s2.0-85088292875
46700,46701,2-s2.0-85133263500
46704,46705,2-s2.0-85129288947
46732,46733,2-s2.0-85145401531
46733,46734,2-s2.0-85136905117
46738,46739,2-s2.0-85135394283
46740,46741,2-s2.0-85133663244
46753,46754,2-s2.0-85131009924
46758,46759,2-s2.0-85130745914
46763,46764,2-s2.0-85130496059
46791,46792,2-s2.0-85123096854
46796,46797,2-s2.0-85120887736
46802,46803,2-s2.0-85119131232
46823,46824,2-s2.0-85129888722
46842,46843,2-s2.0-85138526928
46847,46848,2-s2.0-85132629671
46862,46863,2-s2.0-85129195301
46880,46881,2-s2.0-85127929897
46889,46890,2-s2.0-85127457971
46901,46902,2-s2.0-85124574023
46910,46911,2-s2.0-85123057163
46915,46916,2-s2.0-85121305144
46934,46935,2-s2.0-85096523554
46953,46954,2-s2.0-85127777221
46973,46974,2-s2.0-85139080780
46977,46978,2-s2.0-85137561282
47015,47016,2-s2.0-85126309236
47040,47041,2-s2.0-85123028544
47059,47060,2-s2.0-85111706289
47084,47085,2-s2.0-85084462715
47094,47095,2-s2.0-85126102967
47099,47100,2-s2.0-85125565935
47111,47112,2-s2.0-85154584482
47113,47114,2-s2.0-85131772957
47129,47130,2-s2.0-85125649667
47137,47138,2-s2.0-85125043167
47141,47142,2-s2.0-85124757139
47142,47143,2-s2.0-85124706999
47160,47161,2-s2.0-85122405820
47164,47165,2-s2.0-85121120808
47179,47180,2-s2.0-85107727308
47180,47181,2-s2.0-85107509288
47200,47201,2-s2.0-85125942334
47209,47210,2-s2.0-85129151056
47215,47216,2-s2.0-85124843807
47219,47220,2-s2.0-85114092871
47228,47229,2-s2.0-85219519104
47231,47232,2-s2.0-85218934490
47244,47245,2-s2.0-85213815857
47245,47246,2-s2.0-85211992964
47253,47254,2-s2.0-85205542013
47268,47269,2-s2.0-85190293989
47282,47283,2-s2.0-85181216083
47288,47289,2-s2.0-85180801427
47303,47304,2-s2.0-85180622804
47313,47314,2-s2.0-85175037738
47314,47315,2-s2.0-85174849080
47322,47323,2-s2.0-85174815396
47331,47332,2-s2.0-85174126672
47341,47342,2-s2.0-85172351155
47361,47362,2-s2.0-85169329554
47378,47379,2-s2.0-85167569699
47394,47395,2-s2.0-85163875972
47410,47411,2-s2.0-85161875168
47416,47417,2-s2.0-85161213331
47446,47447,2-s2.0-85159089745
47448,47449,2-s2.0-85159029160
47455,47456,2-s2.0-85158988898
47461,47462,2-s2.0-85158972099
47476,47477,2-s2.0-85156109247
47492,47493,2-s2.0-85153425447
47561,47562,2-s2.0-85149552756
47568,47569,2-s2.0-85149168427
47569,47570,2-s2.0-85148944545
47578,47579,2-s2.0-85148539339
47605,47606,2-s2.0-85147989446
47627,47628,2-s2.0-85147528226
47639,47640,2-s2.0-85147503355
47662,47663,2-s2.0-85146954308
47672,47673,2-s2.0-85146733799
47683,47684,2-s2.0-85146665611
47689,47690,2-s2.0-85146565468
47702,47703,2-s2.0-85146395540
47722,47723,2-s2.0-85145942061
47730,47731,2-s2.0-85145782209
47752,47753,2-s2.0-85145169934
47754,47755,2-s2.0-85144940378
47759,47760,2-s2.0-85144802514
47762,47763,2-s2.0-85144717815
47782,47783,2-s2.0-85144152027
47799,47800,2-s2.0-85143811038
47806,47807,2-s2.0-85143798624
47815,47816,2-s2.0-85143771044
47821,47822,2-s2.0-85143631627
47832,47833,2-s2.0-85143174330
47860,47861,2-s2.0-85142574173
47867,47868,2-s2.0-85142458607
47872,47873,2-s2.0-85142448517
47874,47875,2-s2.0-85142438876
47904,47905,2-s2.0-85141775287
47911,47912,2-s2.0-85141747369
47914,47915,2-s2.0-85141689098
47917,47918,2-s2.0-85141648853
47942,47943,2-s2.0-85141168536
47948,47949,2-s2.0-85141014058
47964,47965,2-s2.0-85140654278
47974,47975,2-s2.0-85140595922
47984,47985,2-s2.0-85140391383
47985,47986,2-s2.0-85140361886
47986,47987,2-s2.0-85140328060
47990,47991,2-s2.0-85140230231
47995,47996,2-s2.0-85140158390
47998,47999,2-s2.0-85140099238
48024,48025,2-s2.0-85139397935
48041,48042,2-s2.0-85139075076
48055,48056,2-s2.0-85138598444
48057,48058,2-s2.0-85138566420
48069,48070,2-s2.0-85138257948
48101,48102,2-s2.0-85137169265
48114,48115,2-s2.0-85136932695
48214,48215,2-s2.0-85134686548
48235,48236,2-s2.0-85134298874
48247,48248,2-s2.0-85134039751
48277,48278,2-s2.0-85133465938
48280,48281,2-s2.0-85133433482
48289,48290,2-s2.0-85133134035
48294,48295,2-s2.0-85132985069
48311,48312,2-s2.0-85132449758
48314,48315,2-s2.0-85132345921
48317,48318,2-s2.0-85132310623
48348,48349,2-s2.0-85131132681
48380,48381,2-s2.0-85130626211
48385,48386,2-s2.0-85130587717
48391,48392,2-s2.0-85130504613
48403,48404,2-s2.0-85130455292
48414,48415,2-s2.0-85130342678
48451,48452,2-s2.0-85129413030
48453,48454,2-s2.0-85129400684
48460,48461,2-s2.0-85129243186
48462,48463,2-s2.0-85129223599
48466,48467,2-s2.0-85129178857
48493,48494,2-s2.0-85128847805
48495,48496,2-s2.0-85128781736
48507,48508,2-s2.0-85128459493
48511,48512,2-s2.0-85128381147
48514,48515,2-s2.0-85128341086
48516,48517,2-s2.0-85128218174
48520,48521,2-s2.0-85128063166
48522,48523,2-s2.0-85127934995
48528,48529,2-s2.0-85127855758
48539,48540,2-s2.0-85127561917
48546,48547,2-s2.0-85127456677
48548,48549,2-s2.0-85127338562
48554,48555,2-s2.0-85127109439
48556,48557,2-s2.0-85127052082
48557,48558,2-s2.0-85127051566
48572,48573,2-s2.0-85126361463
48599,48600,2-s2.0-85125545391
48613,48614,2-s2.0-85125236283
48622,48623,2-s2.0-85124973515
48623,48624,2-s2.0-85124960861
48626,48627,2-s2.0-85124870585
48657,48658,2-s2.0-85124146271
48697,48698,2-s2.0-85123407586
48738,48739,2-s2.0-85121494048
48740,48741,2-s2.0-85121434684
48748,48749,2-s2.0-85121042086
48751,48752,2-s2.0-85120862248
48758,48759,2-s2.0-85120400936
48762,48763,2-s2.0-85119956682
48766,48767,2-s2.0-85119371748
48779,48780,2-s2.0-85119120012
48822,48823,2-s2.0-85115616632
48824,48825,2-s2.0-85114615550
48825,48826,2-s2.0-85114603548
48867,48868,2-s2.0-85109645288
48878,48879,2-s2.0-85107987525
48884,48885,2-s2.0-85106693517
48911,48912,2-s2.0-85101601898
48929,48930,2-s2.0-85099351318
48945,48946,2-s2.0-85096104569
48954,48955,2-s2.0-85092405673
48955,48956,2-s2.0-85092328610
48959,48960,2-s2.0-85091610938
48974,48975,2-s2.0-85087126355
48990,48991,2-s2.0-85077142392
48996,48997,2-s2.0-85059681932
49011,49012,2-s2.0-105002029348
49012,49013,2-s2.0-105001400095
49042,49043,2-s2.0-85123071542
49044,49045,2-s2.0-85121986196
49046,49047,2-s2.0-85122579994
49050,49051,2-s2.0-85122432416
49056,49057,2-s2.0-85150494322
49062,49063,2-s2.0-85131186279
49068,49069,2-s2.0-85127212386
49084,49085,2-s2.0-85123639667
49087,49088,2-s2.0-85123625083
49088,49089,2-s2.0-85123622445
49113,49114,2-s2.0-85121395253
49114,49115,2-s2.0-85121379939
49127,49128,2-s2.0-85120943685
49137,49138,2-s2.0-85120618208
49168,49169,2-s2.0-85116988856
49181,49182,2-s2.0-85115123696
49202,49203,2-s2.0-85109799618
49210,49211,2-s2.0-85107481386
49219,49220,2-s2.0-85105849956
49220,49221,2-s2.0-85105736076
