corpus_position,source_row_abs,EID_o_identificador
1734,1734,2-s2.0-8744238366
1735,1735,2-s2.0-8444247936
1737,1737,2-s2.0-44349118947
1739,1739,2-s2.0-10044221942
1740,1740,2-s2.0-5544322134
1743,1743,2-s2.0-5444272481
1747,1747,2-s2.0-5444268805
1751,1751,2-s2.0-5444262582
1753,1753,2-s2.0-5444260031
1755,1755,2-s2.0-5444258234
1757,1757,2-s2.0-5444257584
1758,1758,2-s2.0-5444256464
1759,1759,2-s2.0-5444255764
1760,1760,2-s2.0-5444255692
1762,1762,2-s2.0-5444254567
1763,1763,2-s2.0-5444254531
1767,1767,2-s2.0-5444251866
1768,1768,2-s2.0-5444251133
1769,1769,2-s2.0-5444250575
1770,1770,2-s2.0-5444248717
1772,1772,2-s2.0-5444246319
1774,1774,2-s2.0-5444242708
1775,1775,2-s2.0-5444242665
1777,1777,2-s2.0-5444241029
1778,1778,2-s2.0-5444240963
1779,1779,2-s2.0-5444240931
1783,1783,2-s2.0-5444237089
1786,1786,2-s2.0-5444236442
1787,1787,2-s2.0-5444234937
1789,1789,2-s2.0-5444232012
1790,1790,2-s2.0-5444231443
1791,1791,2-s2.0-5444231353
1792,1792,2-s2.0-5444230927
1794,1794,2-s2.0-5444228426
1799,1799,2-s2.0-5444222155
1801,1801,2-s2.0-5444220153
1802,1802,2-s2.0-5444219584
1806,1806,2-s2.0-5044219552
1807,1807,2-s2.0-4644356505
1808,1808,2-s2.0-8844266857
1809,1809,2-s2.0-6944226388
1811,1811,2-s2.0-4544286795
1812,1812,2-s2.0-23844460160
1813,1813,2-s2.0-16644388852
1817,1817,2-s2.0-4544259604
1818,1818,2-s2.0-4444363091
1821,1821,2-s2.0-13444257528
1828,1828,2-s2.0-4944226494
1831,1831,2-s2.0-4444358489
1832,1832,2-s2.0-34247661803
1833,1833,2-s2.0-33646832369
1834,1834,2-s2.0-33646830624
1835,1835,2-s2.0-33644544721
1837,1837,2-s2.0-12344290650
1838,1838,2-s2.0-4043162842
1839,1839,2-s2.0-3943075808
1840,1840,2-s2.0-3543028671
1841,1841,2-s2.0-3543007210
1842,1842,2-s2.0-4844220780
1845,1845,2-s2.0-84917104919
1846,1846,2-s2.0-84916955465
1847,1847,2-s2.0-3242663328
1852,1852,2-s2.0-4043174934
1856,1856,2-s2.0-3042561477
1861,1861,2-s2.0-4344714926
1864,1864,2-s2.0-20844446638
1868,1868,2-s2.0-3242708460
1870,1870,2-s2.0-84986132499
1878,1878,2-s2.0-2542472603
1879,1879,2-s2.0-2442528326
1880,1880,2-s2.0-2442513987
1881,1881,2-s2.0-2442499216
1882,1882,2-s2.0-1842843726
1884,1884,2-s2.0-3442898299
1885,1885,2-s2.0-34247265791
1886,1886,2-s2.0-3142664114
1887,1887,2-s2.0-2942532809
1890,1890,2-s2.0-2542539067
1892,1892,2-s2.0-2442675472
1893,1893,2-s2.0-1842865620
1896,1896,2-s2.0-1842659241
1901,1901,2-s2.0-85014628278
1902,1902,2-s2.0-84917259797
1906,1906,2-s2.0-2442630384
1907,1907,2-s2.0-2442497493
1908,1908,2-s2.0-1942503950
1913,1913,2-s2.0-10744230622
1915,1915,2-s2.0-84885722642
1916,1916,2-s2.0-84055164416
1918,1918,2-s2.0-33646847652
1920,1920,2-s2.0-3142669815
1922,1922,2-s2.0-2942653148
1923,1923,2-s2.0-2442676336
1924,1924,2-s2.0-21244469079
1927,1927,2-s2.0-1842583734
1928,1928,2-s2.0-1842432132
1932,1932,2-s2.0-1542274560
1933,1933,2-s2.0-10844227450
1934,1934,2-s2.0-10744224323
1935,1935,2-s2.0-0742285653
1938,1938,2-s2.0-0142031060
1939,1939,2-s2.0-0942266544
1940,1940,2-s2.0-0842266708
1942,1942,2-s2.0-1442309787
1947,1947,2-s2.0-1442337819
1948,1948,2-s2.0-0842346340
1949,1949,2-s2.0-84909039656
1951,1951,2-s2.0-9744264111
1953,1953,2-s2.0-9244231790
1955,1955,2-s2.0-85208301491
1958,1958,2-s2.0-85139345161
1963,1963,2-s2.0-85137435851
1965,1965,2-s2.0-85088341427
1967,1967,2-s2.0-85075047949
1968,1968,2-s2.0-85071208214
1970,1970,2-s2.0-85066189185
1971,1971,2-s2.0-85065372633
1972,1972,2-s2.0-85064793042
1977,1977,2-s2.0-85026628883
1978,1978,2-s2.0-85025375776
1979,1979,2-s2.0-85024587339
1986,1986,2-s2.0-85011525770
1989,1989,2-s2.0-85011444690
1990,1990,2-s2.0-85009800002
1992,1992,2-s2.0-84995575590
1993,1993,2-s2.0-84992882752
1994,1994,2-s2.0-84967675271
2000,2000,2-s2.0-84923808613
2001,2001,2-s2.0-84923610111
2002,2002,2-s2.0-84923592261
2007,2007,2-s2.0-84902400017
2008,2008,2-s2.0-84890144600
2012,2012,2-s2.0-84865611758
2016,2016,2-s2.0-79960624184
2018,2018,2-s2.0-79957575427
2019,2019,2-s2.0-79955067382
2021,2021,2-s2.0-7444237190
2022,2022,2-s2.0-7244229735
2024,2024,2-s2.0-7044233581
2029,2029,2-s2.0-55449111554
2030,2030,2-s2.0-5544232069
2032,2032,2-s2.0-5444234282
2033,2033,2-s2.0-54049110547
2034,2034,2-s2.0-51249129968
2037,2037,2-s2.0-4944256921
2038,2038,2-s2.0-4944240996
2039,2039,2-s2.0-4944232716
2043,2043,2-s2.0-4544278565
2044,2044,2-s2.0-4344661134
2046,2046,2-s2.0-4344622053
2048,2048,2-s2.0-4344577362
2052,2052,2-s2.0-39049189213
2056,2056,2-s2.0-3543025771
2057,2057,2-s2.0-35048858817
2058,2058,2-s2.0-35048851596
2059,2059,2-s2.0-35048839031
2060,2060,2-s2.0-35048817931
2064,2064,2-s2.0-33749521935
2065,2065,2-s2.0-33748571007
2066,2066,2-s2.0-33744826719
2068,2068,2-s2.0-3342937545
2070,2070,2-s2.0-3142716002
2072,2072,2-s2.0-3142672982
2073,2073,2-s2.0-3042818128
2079,2079,2-s2.0-2942614685
2084,2084,2-s2.0-2642554787
2085,2085,2-s2.0-2642546767
2088,2088,2-s2.0-2442686782
2091,2091,2-s2.0-2442543368
2092,2092,2-s2.0-2442529865
2093,2093,2-s2.0-2442494907
2098,2098,2-s2.0-23344444231
2099,2099,2-s2.0-21644454534
2100,2100,2-s2.0-2142814425
2104,2104,2-s2.0-20444449288
2105,2105,2-s2.0-2042456726
2106,2106,2-s2.0-1942538443
2107,2107,2-s2.0-18544378847
2111,2111,2-s2.0-16544395273
2112,2112,2-s2.0-1642414978
2115,2115,2-s2.0-1542634814
2118,2118,2-s2.0-14044250002
2120,2120,2-s2.0-13844292568
2123,2123,2-s2.0-1342347403
2125,2125,2-s2.0-13244284690
2128,2128,2-s2.0-12344263717
2129,2129,2-s2.0-11844270475
2132,2132,2-s2.0-11344260871
2133,2133,2-s2.0-11244283955
2134,2134,2-s2.0-11144285031
2148,2148,2-s2.0-0742288694
2151,2151,2-s2.0-0346725819
2152,2152,2-s2.0-29144474615
2156,2156,2-s2.0-28844455646
2157,2157,2-s2.0-28044442498
2160,2160,2-s2.0-84898289065
2165,2165,2-s2.0-84895276028
2167,2167,2-s2.0-84892231397
2169,2169,2-s2.0-84892214247
2170,2170,2-s2.0-84892214131
2171,2171,2-s2.0-84892124497
2174,2174,2-s2.0-84885822321
2176,2176,2-s2.0-84885806317
2177,2177,2-s2.0-84885777856
2184,2184,2-s2.0-84883040316
2185,2185,2-s2.0-84874372185
2187,2187,2-s2.0-84867435101
2189,2189,2-s2.0-84867426483
2194,2194,2-s2.0-84867410546
2195,2195,2-s2.0-84867405914
2196,2196,2-s2.0-84867391202
2197,2197,2-s2.0-84867385484
2198,2198,2-s2.0-84867383194
2199,2199,2-s2.0-84867376102
2200,2200,2-s2.0-84867375736
2202,2202,2-s2.0-84867346247
2204,2204,2-s2.0-84865726798
2205,2205,2-s2.0-84865624676
2212,2212,2-s2.0-79960328507
2214,2214,2-s2.0-77954047358
2217,2217,2-s2.0-76949088916
2220,2220,2-s2.0-60949749211
2224,2224,2-s2.0-45349097779
2225,2225,2-s2.0-42549140864
2227,2227,2-s2.0-34547111671
2230,2230,2-s2.0-33947278904
2236,2236,2-s2.0-33947237357
2241,2241,2-s2.0-33947202711
2242,2242,2-s2.0-33947172718
2244,2244,2-s2.0-33846026727
2248,2248,2-s2.0-33845313591
2249,2249,2-s2.0-33845303947
2250,2250,2-s2.0-33845290218
2251,2251,2-s2.0-33845283871
2254,2254,2-s2.0-33751289584
2255,2255,2-s2.0-33751288587
2256,2256,2-s2.0-33749438892
2258,2258,2-s2.0-33749048607
2260,2260,2-s2.0-33746159412
2261,2261,2-s2.0-33745947856
2263,2263,2-s2.0-33745806178
2264,2264,2-s2.0-33745711980
2267,2267,2-s2.0-33645859332
2269,2269,2-s2.0-33645651232
2280,2280,2-s2.0-31444456441
2281,2281,2-s2.0-30744444431
2282,2282,2-s2.0-29844440450
2283,2283,2-s2.0-29644432247
2284,2284,2-s2.0-29544442161
2285,2285,2-s2.0-29444454722
2288,2288,2-s2.0-29144463745
2291,2291,2-s2.0-27644489110
2297,2297,2-s2.0-27744456552
2298,2298,2-s2.0-33748534985
2303,2303,2-s2.0-28244496622
2305,2305,2-s2.0-28144433219
2306,2306,2-s2.0-27844608983
2307,2307,2-s2.0-27744540472
2310,2310,2-s2.0-27744436542
2311,2311,2-s2.0-26844527360
2312,2312,2-s2.0-26844465930
2313,2313,2-s2.0-26644473897
2314,2314,2-s2.0-26644471489
2319,2319,2-s2.0-33644670379
2322,2322,2-s2.0-31044454129
2323,2323,2-s2.0-27944497898
2325,2325,2-s2.0-27944432208
2326,2326,2-s2.0-27744560953
2327,2327,2-s2.0-26644455924
2328,2328,2-s2.0-26044468712
2329,2329,2-s2.0-25644438565
2330,2330,2-s2.0-23744496081
2332,2332,2-s2.0-21244489275
2333,2333,2-s2.0-21244462782
2334,2334,2-s2.0-25444447699
2341,2341,2-s2.0-24144465935
2345,2345,2-s2.0-85007354717
2346,2346,2-s2.0-78649617002
2349,2349,2-s2.0-33645013709
2350,2350,2-s2.0-29244460383
2351,2351,2-s2.0-28044465951
2352,2352,2-s2.0-28044450844
2353,2353,2-s2.0-28044447831
2355,2355,2-s2.0-28044446311
2356,2356,2-s2.0-27844489622
2357,2357,2-s2.0-27544488103
2358,2358,2-s2.0-27544482504
2361,2361,2-s2.0-24944554994
2366,2366,2-s2.0-14644415969
2367,2367,2-s2.0-33747490952
2368,2368,2-s2.0-23844447000
2370,2370,2-s2.0-22844442613
2374,2374,2-s2.0-44049086142
2376,2376,2-s2.0-31444433401
2377,2377,2-s2.0-31444433293
2380,2380,2-s2.0-26444603838
2381,2381,2-s2.0-23944500138
2382,2382,2-s2.0-23944486352
2383,2383,2-s2.0-23844471264
2385,2385,2-s2.0-22544487833
2387,2387,2-s2.0-22544475361
2388,2388,2-s2.0-22544471865
2390,2390,2-s2.0-22544444240
2391,2391,2-s2.0-22544437020
2392,2392,2-s2.0-21344452799
2393,2393,2-s2.0-20944442371
2395,2395,2-s2.0-84993038032
2398,2398,2-s2.0-33646446318
2402,2402,2-s2.0-27844531703
2403,2403,2-s2.0-24044472415
2404,2404,2-s2.0-24044471647
2405,2405,2-s2.0-24044440786
2406,2406,2-s2.0-23144447424
2407,2407,2-s2.0-22244493327
2410,2410,2-s2.0-19644385540
2413,2413,2-s2.0-20444455111
2418,2418,2-s2.0-20344397947
2421,2421,2-s2.0-79960271381
2422,2422,2-s2.0-33646805412
2423,2423,2-s2.0-33646788064
2427,2427,2-s2.0-27944504369
2428,2428,2-s2.0-27844593081
2432,2432,2-s2.0-24744468791
2436,2436,2-s2.0-23044475899
2437,2437,2-s2.0-22244447768
2440,2440,2-s2.0-21244465606
2441,2441,2-s2.0-20644434925
2442,2442,2-s2.0-20444472253
2443,2443,2-s2.0-18844422178
2444,2444,2-s2.0-19744371831
2448,2448,2-s2.0-17444387824
2450,2450,2-s2.0-27944431772
2452,2452,2-s2.0-24144436630
2453,2453,2-s2.0-21244452657
2454,2454,2-s2.0-20744440153
2455,2455,2-s2.0-18844452681
2456,2456,2-s2.0-18444413198
2458,2458,2-s2.0-17744385147
2463,2463,2-s2.0-17644395297
2464,2464,2-s2.0-84855675002
2465,2465,2-s2.0-85023730931
2467,2467,2-s2.0-60849111620
2470,2470,2-s2.0-26044447219
2472,2472,2-s2.0-26044437729
2474,2474,2-s2.0-20744457766
2479,2479,2-s2.0-17444366960
2481,2481,2-s2.0-15244349337
2484,2484,2-s2.0-27944506503
2487,2487,2-s2.0-27944456466
2488,2488,2-s2.0-27944443308
2490,2490,2-s2.0-27844561578
2491,2491,2-s2.0-27844555593
2493,2493,2-s2.0-27844521438
2494,2494,2-s2.0-27844470704
2497,2497,2-s2.0-27444433224
2499,2499,2-s2.0-21844455269
2500,2500,2-s2.0-21244441590
2501,2501,2-s2.0-20044381465
2503,2503,2-s2.0-17744384965
2504,2504,2-s2.0-17444387050
2507,2507,2-s2.0-17444365828
2508,2508,2-s2.0-16844383890
2512,2512,2-s2.0-14944349840
2513,2513,2-s2.0-14844300206
2515,2515,2-s2.0-14644407384
2516,2516,2-s2.0-19744383333
2517,2517,2-s2.0-13444291683
2518,2518,2-s2.0-14744272278
2519,2519,2-s2.0-13444312221
2522,2522,2-s2.0-34848910245
2523,2523,2-s2.0-22444448864
2528,2528,2-s2.0-13844314490
2530,2530,2-s2.0-13544270220
2531,2531,2-s2.0-13544256614
2533,2533,2-s2.0-11144325585
2534,2534,2-s2.0-35748982939
2535,2535,2-s2.0-19944430117
2541,2541,2-s2.0-85165452644
2549,2549,2-s2.0-85071597207
2550,2550,2-s2.0-85071556670
2553,2553,2-s2.0-85071517997
2557,2557,2-s2.0-85071100820
2559,2559,2-s2.0-85070595303
2562,2562,2-s2.0-85069611005
2563,2563,2-s2.0-85065376744
2564,2564,2-s2.0-85065356757
2570,2570,2-s2.0-85025307635
2572,2572,2-s2.0-85024595103
2575,2575,2-s2.0-85024164346
2576,2576,2-s2.0-85024162965
2578,2578,2-s2.0-85023872960
2581,2581,2-s2.0-85023806165
2584,2584,2-s2.0-85009592812
2586,2586,2-s2.0-85008813605
2588,2588,2-s2.0-84992897931
2592,2592,2-s2.0-84979809373
2593,2593,2-s2.0-84967693254
2595,2595,2-s2.0-84967560746
2596,2596,2-s2.0-84967436552
2597,2597,2-s2.0-84967373165
2599,2599,2-s2.0-84958225976
2600,2600,2-s2.0-84958178138
2602,2602,2-s2.0-84958173080
2603,2603,2-s2.0-84958172118
2606,2606,2-s2.0-84958165789
2609,2609,2-s2.0-84958153483
2611,2611,2-s2.0-84951320298
2612,2612,2-s2.0-84951309848
2613,2613,2-s2.0-84951299207
2614,2614,2-s2.0-84938785294
2615,2615,2-s2.0-84938577214
2618,2618,2-s2.0-84928764476
2620,2620,2-s2.0-84928760815
2621,2621,2-s2.0-84928426369
2623,2623,2-s2.0-84927089148
2626,2626,2-s2.0-84926994347
2627,2627,2-s2.0-84926955550
2629,2629,2-s2.0-84908391584
2630,2630,2-s2.0-84908391578
2631,2631,2-s2.0-84908388493
2635,2635,2-s2.0-84904245888
2636,2636,2-s2.0-84902766488
2640,2640,2-s2.0-84901338690
2641,2641,2-s2.0-84900413309
2642,2642,2-s2.0-84897010712
2644,2644,2-s2.0-84896982142
2646,2646,2-s2.0-84896965226
2647,2647,2-s2.0-84896952955
2650,2650,2-s2.0-84892093762
2654,2654,2-s2.0-80053067955
2657,2657,2-s2.0-79952777054
2659,2659,2-s2.0-77958082383
2665,2665,2-s2.0-61949416683
2674,2674,2-s2.0-34547407412
2677,2677,2-s2.0-34247123383
2678,2678,2-s2.0-33846698819
2680,2680,2-s2.0-33750386393
2681,2681,2-s2.0-33750125413
2683,2683,2-s2.0-33749561681
2686,2686,2-s2.0-33747190811
2694,2694,2-s2.0-33645518990
2695,2695,2-s2.0-33645327659
2698,2698,2-s2.0-33644842764
2701,2701,2-s2.0-33644690773
2704,2704,2-s2.0-29344473331
2708,2708,2-s2.0-28044470964
2710,2710,2-s2.0-27844493901
2711,2711,2-s2.0-27844467665
2712,2712,2-s2.0-27744525056
2718,2718,2-s2.0-27144524443
2720,2720,2-s2.0-26944500203
2725,2725,2-s2.0-25144505871
2727,2727,2-s2.0-24644463199
2730,2730,2-s2.0-24144491623
2731,2731,2-s2.0-24144451910
2732,2732,2-s2.0-23944496650
2739,2739,2-s2.0-22544486861
2740,2740,2-s2.0-22544485107
2741,2741,2-s2.0-22544483245
2743,2743,2-s2.0-22544481438
2745,2745,2-s2.0-22544480825
2746,2746,2-s2.0-22544480555
2748,2748,2-s2.0-22544480036
2749,2749,2-s2.0-22544479468
2750,2750,2-s2.0-22544478468
2752,2752,2-s2.0-22544477841
2754,2754,2-s2.0-22544476250
2756,2756,2-s2.0-22544475331
2757,2757,2-s2.0-22544475320
2759,2759,2-s2.0-22544473659
2762,2762,2-s2.0-22544470610
2763,2763,2-s2.0-22544470295
2764,2764,2-s2.0-22544468847
2766,2766,2-s2.0-22544468542
2768,2768,2-s2.0-22544467797
2769,2769,2-s2.0-22544467789
2771,2771,2-s2.0-22544467509
2775,2775,2-s2.0-22544465601
2778,2778,2-s2.0-22544461673
2782,2782,2-s2.0-22544460286
2786,2786,2-s2.0-22544456595
2789,2789,2-s2.0-22544454453
2798,2798,2-s2.0-22544441145
2799,2799,2-s2.0-22544439708
2801,2801,2-s2.0-22544438742
2802,2802,2-s2.0-22544438434
2806,2806,2-s2.0-22544432554
2810,2810,2-s2.0-22144455989
2811,2811,2-s2.0-21644464821
2812,2812,2-s2.0-21344444107
2818,2818,2-s2.0-20444475423
2820,2820,2-s2.0-20344392166
2823,2823,2-s2.0-19444363580
2826,2826,2-s2.0-18544386528
2827,2827,2-s2.0-18244383504
2828,2828,2-s2.0-17544365329
2829,2829,2-s2.0-17444405261
2830,2830,2-s2.0-17444369362
2831,2831,2-s2.0-17144411139
2832,2832,2-s2.0-17144394817
2834,2834,2-s2.0-17044433422
2836,2836,2-s2.0-17044380237
2841,2841,2-s2.0-14844333546
2846,2846,2-s2.0-14044259965
2848,2848,2-s2.0-13944259024
2851,2851,2-s2.0-13544256548
2852,2852,2-s2.0-12844265538
2855,2855,2-s2.0-12744253771
2856,2856,2-s2.0-12344267598
2864,2864,2-s2.0-105011229587
2866,2866,2-s2.0-33845706611
2868,2868,2-s2.0-33845272337
2869,2869,2-s2.0-33845214330
2871,2871,2-s2.0-85069685987
2872,2872,2-s2.0-85007593410
2875,2875,2-s2.0-84899594979
2876,2876,2-s2.0-84899212972
2877,2877,2-s2.0-84890006331
2878,2878,2-s2.0-84886806328
2884,2884,2-s2.0-84878099229
2885,2885,2-s2.0-84878098792
2887,2887,2-s2.0-84878084016
2890,2890,2-s2.0-84875589402
2891,2891,2-s2.0-84872120064
2893,2893,2-s2.0-84872101902
2894,2894,2-s2.0-84872100481
2897,2897,2-s2.0-84867387002
2899,2899,2-s2.0-84867272465
2902,2902,2-s2.0-78049516494
2905,2905,2-s2.0-77951288150
2906,2906,2-s2.0-77949533495
2908,2908,2-s2.0-70450257992
2910,2910,2-s2.0-70450225329
2911,2911,2-s2.0-70349448242
2912,2912,2-s2.0-70349212510
2913,2913,2-s2.0-63849141297
2920,2920,2-s2.0-49949094075
2925,2925,2-s2.0-48749114449
2926,2926,2-s2.0-48749109505
2927,2927,2-s2.0-48749108431
2928,2928,2-s2.0-48749088122
2930,2930,2-s2.0-48749086757
2931,2931,2-s2.0-46949097129
2932,2932,2-s2.0-46949088658
2934,2934,2-s2.0-46449101070
2936,2936,2-s2.0-46249094861
2938,2938,2-s2.0-40749107740
2945,2945,2-s2.0-35948972900
2946,2946,2-s2.0-35348989390
2948,2948,2-s2.0-34748814376
2950,2950,2-s2.0-34548359131
2952,2952,2-s2.0-34548227888
2954,2954,2-s2.0-34547490591
2956,2956,2-s2.0-34547235508
2957,2957,2-s2.0-34249332032
2958,2958,2-s2.0-34249292608
2960,2960,2-s2.0-34247358298
2962,2962,2-s2.0-34247263827
2966,2966,2-s2.0-33947633554
2967,2967,2-s2.0-33847221159
2968,2968,2-s2.0-33847212150
2970,2970,2-s2.0-33847205393
2971,2971,2-s2.0-33847073324
2974,2974,2-s2.0-33846538464
2976,2976,2-s2.0-33845989523
2978,2978,2-s2.0-33845726026
2980,2980,2-s2.0-33845444410
2983,2983,2-s2.0-33751430230
2984,2984,2-s2.0-33751340561
2988,2988,2-s2.0-33749036564
2989,2989,2-s2.0-33645154277
2990,2990,2-s2.0-33644646004
2991,2991,2-s2.0-33847765023
2992,2992,2-s2.0-33751273405
2993,2993,2-s2.0-33751212456
2995,2995,2-s2.0-33751027418
2996,2996,2-s2.0-33845307565
2998,2998,2-s2.0-33750628612
3001,3001,2-s2.0-38349051956
3002,3002,2-s2.0-37849189503
3003,3003,2-s2.0-37849187142
3004,3004,2-s2.0-33845258541
3006,3006,2-s2.0-33750928429
3011,3011,2-s2.0-33750573132
3015,3015,2-s2.0-33749834342
3016,3016,2-s2.0-33749504720
3018,3018,2-s2.0-33748414603
3019,3019,2-s2.0-33750358070
3024,3024,2-s2.0-33750471956
3025,3025,2-s2.0-33750473335
3028,3028,2-s2.0-84911216351
3029,3029,2-s2.0-33749648766
3031,3031,2-s2.0-33751099829
3032,3032,2-s2.0-33749518532
3033,3033,2-s2.0-33749494402
3034,3034,2-s2.0-33749142955
3036,3036,2-s2.0-85069729236
3039,3039,2-s2.0-33947644181
3040,3040,2-s2.0-33947623678
3041,3041,2-s2.0-33751027188
3042,3042,2-s2.0-33750921455
3046,3046,2-s2.0-33750178522
3047,3047,2-s2.0-33750152201
3048,3048,2-s2.0-33750116643
3051,3051,2-s2.0-33749596984
3053,3053,2-s2.0-33749408725
3054,3054,2-s2.0-33748953872
3056,3056,2-s2.0-33745868949
3058,3058,2-s2.0-33748983944
3059,3059,2-s2.0-33748961448
3060,3060,2-s2.0-33748956306
3062,3062,2-s2.0-33748915280
3065,3065,2-s2.0-33748895273
3067,3067,2-s2.0-33748890703
3069,3069,2-s2.0-84920423988
3075,3075,2-s2.0-33749070195
3078,3078,2-s2.0-33748297433
3081,3081,2-s2.0-33745807625
3082,3082,2-s2.0-33644591417
3089,3089,2-s2.0-35148876407
3092,3092,2-s2.0-35148834119
3095,3095,2-s2.0-33846699308
3099,3099,2-s2.0-33750601676
3103,3103,2-s2.0-33747808672
3104,3104,2-s2.0-33747788448
3105,3105,2-s2.0-33747613559
3108,3108,2-s2.0-33745841925
3110,3110,2-s2.0-33746060149
3112,3112,2-s2.0-33745606215
3113,3113,2-s2.0-33750352765
3114,3114,2-s2.0-33749567176
3115,3115,2-s2.0-33749555829
3116,3116,2-s2.0-33748466511
3118,3118,2-s2.0-33747644445
3120,3120,2-s2.0-33747137996
3121,3121,2-s2.0-33746795900
3127,3127,2-s2.0-33744810092
3128,3128,2-s2.0-33744765223
3134,3134,2-s2.0-33746853956
3135,3135,2-s2.0-33746786905
3140,3140,2-s2.0-33745663493
3141,3141,2-s2.0-33745632384
3142,3142,2-s2.0-33745610048
3143,3143,2-s2.0-33745326922
3144,3144,2-s2.0-33745098022
3146,3146,2-s2.0-33744925177
3147,3147,2-s2.0-33744910645
3150,3150,2-s2.0-33646853693
3153,3153,2-s2.0-33646084610
3154,3154,2-s2.0-85167431068
3155,3155,2-s2.0-33748577208
3157,3157,2-s2.0-33744521791
3159,3159,2-s2.0-33646685715
3164,3164,2-s2.0-84920583862
3166,3166,2-s2.0-33749356583
3170,3170,2-s2.0-33747890841
3172,3172,2-s2.0-33744998327
3175,3175,2-s2.0-33646438086
3176,3176,2-s2.0-33646257558
3186,3186,2-s2.0-33744534959
3188,3188,2-s2.0-33646459318
3191,3191,2-s2.0-33645298197
3194,3194,2-s2.0-33645160798
3196,3196,2-s2.0-33645151813
3198,3198,2-s2.0-33645146223
3205,3205,2-s2.0-32944466370
3206,3206,2-s2.0-31144458969
3207,3207,2-s2.0-29244490117
3208,3208,2-s2.0-33644683433
3209,3209,2-s2.0-33751235307
3210,3210,2-s2.0-33751222595
3211,3211,2-s2.0-33751213118
3213,3213,2-s2.0-32444444339
3215,3215,2-s2.0-30844446663
3217,3217,2-s2.0-75449083420
3221,3221,2-s2.0-33646809033
3222,3222,2-s2.0-33645789818
3223,3223,2-s2.0-33645716358
3225,3225,2-s2.0-33645682885
3228,3228,2-s2.0-33645516147
3229,3229,2-s2.0-33644900518
3232,3232,2-s2.0-30644480713
3236,3236,2-s2.0-33244491929
3238,3238,2-s2.0-85145523540
3239,3239,2-s2.0-85141571657
3241,3241,2-s2.0-85140669884
3248,3248,2-s2.0-85101232057
3251,3251,2-s2.0-85068012138
3254,3254,2-s2.0-85067979772
3255,3255,2-s2.0-85067957427
3256,3256,2-s2.0-85067948954
3257,3257,2-s2.0-85067921433
3263,3263,2-s2.0-85040909489
3264,3264,2-s2.0-85037533898
3268,3268,2-s2.0-85029128137
3272,3272,2-s2.0-85029121648
3277,3277,2-s2.0-85029119184
3280,3280,2-s2.0-85029114714
3282,3282,2-s2.0-85029110786
3285,3285,2-s2.0-85029104227
3286,3286,2-s2.0-85029101336
3287,3287,2-s2.0-85029094262
3288,3288,2-s2.0-85029093815
3294,3294,2-s2.0-85029081371
3295,3295,2-s2.0-85029081182
3298,3298,2-s2.0-85029077736
3302,3302,2-s2.0-85029072536
3303,3303,2-s2.0-85029072328
3304,3304,2-s2.0-85029072327
3305,3305,2-s2.0-85029069749
3306,3306,2-s2.0-85029068537
3314,3314,2-s2.0-85029053768
3317,3317,2-s2.0-85029045551
3321,3321,2-s2.0-85029035108
3324,3324,2-s2.0-85029033241
3325,3325,2-s2.0-85029032906
3327,3327,2-s2.0-85029029132
3328,3328,2-s2.0-85029025666
3331,3331,2-s2.0-85029021102
3332,3332,2-s2.0-85028604872
3336,3336,2-s2.0-85024178154
3337,3337,2-s2.0-85023726022
3338,3338,2-s2.0-85023710388
3339,3339,2-s2.0-85023658897
3340,3340,2-s2.0-85016709017
3346,3346,2-s2.0-84994795316
3350,3350,2-s2.0-84990998473
3352,3352,2-s2.0-84990943237
3354,3354,2-s2.0-84990909814
3357,3357,2-s2.0-84990352330
3358,3358,2-s2.0-84990348170
3359,3359,2-s2.0-84986573058
3360,3360,2-s2.0-84978763728
3361,3361,2-s2.0-84968755035
3362,3362,2-s2.0-84967467100
3364,3364,2-s2.0-84957737021
3365,3365,2-s2.0-84957732266
3367,3367,2-s2.0-84938855622
3376,3376,2-s2.0-84926259762
3377,3377,2-s2.0-84926259258
3378,3378,2-s2.0-84926257879
3379,3379,2-s2.0-84926257173
3380,3380,2-s2.0-84926256336
3381,3381,2-s2.0-84926256145
3382,3382,2-s2.0-84926255756
3387,3387,2-s2.0-84926250435
3389,3389,2-s2.0-84926246931
3393,3393,2-s2.0-84923492340
3398,3398,2-s2.0-84923452807
3400,3400,2-s2.0-84923425386
3403,3403,2-s2.0-84923393212
3405,3405,2-s2.0-84920631210
3407,3407,2-s2.0-84911999886
3411,3411,2-s2.0-84897003741
3412,3412,2-s2.0-84896971814
3418,3418,2-s2.0-84896005947
3425,3425,2-s2.0-84877998168
3426,3426,2-s2.0-84877974384
3427,3427,2-s2.0-84877964558
3428,3428,2-s2.0-84877949736
3431,3431,2-s2.0-84867521448
3433,3433,2-s2.0-84867419740
3436,3436,2-s2.0-84867412356
3439,3439,2-s2.0-84860192037
3441,3441,2-s2.0-80053286674
3443,3443,2-s2.0-79954540025
3444,3444,2-s2.0-78649907883
3446,3446,2-s2.0-77958604553
3449,3449,2-s2.0-77049115493
3450,3450,2-s2.0-75349110670
3452,3452,2-s2.0-70349755234
3453,3453,2-s2.0-68949174714
3454,3454,2-s2.0-61949441746
3455,3455,2-s2.0-61049360743
3456,3456,2-s2.0-61049107677
3457,3457,2-s2.0-55749109289
