corpus_position,source_row_abs,EID_o_identificador
17696,17696,2-s2.0-85099319685
17697,17697,2-s2.0-85099312893
17716,17716,2-s2.0-85096080090
17719,17719,2-s2.0-85093970731
17724,17724,2-s2.0-85104584536
17727,17727,2-s2.0-85101933377
17728,17728,2-s2.0-85101910707
17739,17739,2-s2.0-85100717597
17740,17740,2-s2.0-85100705033
17745,17745,2-s2.0-85096586685
17756,17756,2-s2.0-85106174064
17783,17783,2-s2.0-85095835245
17792,17792,2-s2.0-85094586815
17797,17797,2-s2.0-85094157404
17798,17798,2-s2.0-85093917094
17800,17800,2-s2.0-85091146016
17802,17802,2-s2.0-85090793343
17809,17809,2-s2.0-85089394689
17826,17826,2-s2.0-85083197609
17832,17832,2-s2.0-85077461570
17837,17837,2-s2.0-85064061198
17850,17850,2-s2.0-85096448101
17852,17852,2-s2.0-85096427085
17855,17855,2-s2.0-85096424092
17856,17856,2-s2.0-85096422815
17865,17865,2-s2.0-85096414176
17882,17882,2-s2.0-85096408862
17894,17894,2-s2.0-85102249517
17901,17901,2-s2.0-85100568737
17904,17904,2-s2.0-85099339133
17912,17912,2-s2.0-85098582049
17920,17920,2-s2.0-85098563007
17921,17921,2-s2.0-85098559973
17927,17927,2-s2.0-85098539354
17931,17931,2-s2.0-85103740476
17933,17933,2-s2.0-85095417228
17938,17938,2-s2.0-85099849142
17941,17941,2-s2.0-85087178616
17942,17942,2-s2.0-85107294109
17943,17943,2-s2.0-85099359017
17946,17946,2-s2.0-85092012868
17950,17950,2-s2.0-85198529046
17968,17968,2-s2.0-85057235294
17969,17969,2-s2.0-85153961095
17981,17981,2-s2.0-85097331805
17994,17994,2-s2.0-85093113893
17998,17998,2-s2.0-85092731323
17999,17999,2-s2.0-85092719459
18016,18016,2-s2.0-85089750195
18018,18018,2-s2.0-85088833598
18027,18027,2-s2.0-85086107986
18028,18028,2-s2.0-85085956882
18030,18030,2-s2.0-85085100191
18035,18035,2-s2.0-85082477379
18036,18036,2-s2.0-85081213354
18038,18038,2-s2.0-85078498469
18039,18039,2-s2.0-85077677795
18050,18050,2-s2.0-85074734431
18059,18059,2-s2.0-85059006975
18067,18067,2-s2.0-85092677782
18068,18068,2-s2.0-85092111294
18070,18070,2-s2.0-85097130390
18085,18085,2-s2.0-85092026628
18096,18096,2-s2.0-85092793582
18098,18098,2-s2.0-85092792211
18099,18099,2-s2.0-85092792147
18100,18100,2-s2.0-85092788981
18111,18111,2-s2.0-85092756933
18113,18113,2-s2.0-85149670989
18122,18122,2-s2.0-85196239737
18125,18125,2-s2.0-85092672151
18128,18128,2-s2.0-85092233011
18129,18129,2-s2.0-85090921636
18130,18130,2-s2.0-85079364594
18131,18131,2-s2.0-85151153728
18134,18134,2-s2.0-85091418889
18140,18140,2-s2.0-85107224310
18160,18160,2-s2.0-85080138666
18166,18166,2-s2.0-85150174696
18170,18170,2-s2.0-85105444048
18174,18174,2-s2.0-85097846229
18181,18181,2-s2.0-85095855522
18182,18182,2-s2.0-85095751462
18186,18186,2-s2.0-85093655199
18188,18188,2-s2.0-85093116160
18192,18192,2-s2.0-85092761007
18194,18194,2-s2.0-85092274649
18200,18200,2-s2.0-85091914402
18202,18202,2-s2.0-85091791816
18212,18212,2-s2.0-85091129167
18214,18214,2-s2.0-85090817354
18215,18215,2-s2.0-85090810984
18218,18218,2-s2.0-85090763501
18221,18221,2-s2.0-85090563589
18222,18222,2-s2.0-85090530981
18229,18229,2-s2.0-85090236315
18239,18239,2-s2.0-85089183477
18241,18241,2-s2.0-85088893220
18244,18244,2-s2.0-85088138214
18247,18247,2-s2.0-85087679956
18254,18254,2-s2.0-85086758933
18256,18256,2-s2.0-85086453288
18257,18257,2-s2.0-85086124596
18261,18261,2-s2.0-85085002343
18274,18274,2-s2.0-85078782199
18280,18280,2-s2.0-85076342087
18282,18282,2-s2.0-85075438546
18283,18283,2-s2.0-85075332027
18297,18297,2-s2.0-85090421099
18299,18299,2-s2.0-85091169722
18307,18307,2-s2.0-85092138560
18319,18319,2-s2.0-85064525898
18320,18320,2-s2.0-85087355631
18321,18321,2-s2.0-85067869469
18323,18323,2-s2.0-85141201426
18324,18324,2-s2.0-85107181203
18328,18328,2-s2.0-85104952204
18329,18329,2-s2.0-85104946541
18347,18347,2-s2.0-85094657163
18351,18351,2-s2.0-85093111020
18353,18353,2-s2.0-85093086661
18355,18355,2-s2.0-85092068175
18359,18359,2-s2.0-85092033793
18373,18373,2-s2.0-85090142542
18382,18382,2-s2.0-85089704237
18385,18385,2-s2.0-85089563094
18388,18388,2-s2.0-85089538403
18396,18396,2-s2.0-85089125309
18398,18398,2-s2.0-85088933994
18406,18406,2-s2.0-85086784789
18407,18407,2-s2.0-85086585510
18409,18409,2-s2.0-85086151075
18417,18417,2-s2.0-85085361270
18420,18420,2-s2.0-85084377380
18425,18425,2-s2.0-85083376980
18430,18430,2-s2.0-85079183505
18431,18431,2-s2.0-85079145522
18437,18437,2-s2.0-85074529007
18445,18445,2-s2.0-85060775574
18453,18453,2-s2.0-85063375268
18454,18454,2-s2.0-85093683891
18459,18459,2-s2.0-85138061749
18460,18460,2-s2.0-85091756220
18462,18462,2-s2.0-85088986398
18471,18471,2-s2.0-85089103150
18484,18484,2-s2.0-85089066000
18489,18489,2-s2.0-85089846988
18491,18491,2-s2.0-85089839435
18495,18495,2-s2.0-85086870975
18497,18497,2-s2.0-85105192016
18505,18505,2-s2.0-85087927270
18512,18512,2-s2.0-85087913073
18513,18513,2-s2.0-85087909731
18518,18518,2-s2.0-85087892001
18520,18520,2-s2.0-85087888686
18527,18527,2-s2.0-85087876405
18532,18532,2-s2.0-85087867059
18540,18540,2-s2.0-85068798544
18542,18542,2-s2.0-85066246511
18560,18560,2-s2.0-85084792940
18561,18561,2-s2.0-85083702182
18563,18563,2-s2.0-85079170159
18568,18568,2-s2.0-85162152366
18572,18572,2-s2.0-85098976102
18573,18573,2-s2.0-85094681749
18574,18574,2-s2.0-85094174184
18581,18581,2-s2.0-85091476910
18585,18585,2-s2.0-85090884151
18590,18590,2-s2.0-85089935328
18592,18592,2-s2.0-85089812021
18598,18598,2-s2.0-85089652749
18604,18604,2-s2.0-85088834482
18610,18610,2-s2.0-85087937321
18614,18614,2-s2.0-85087777438
18622,18622,2-s2.0-85087139679
18624,18624,2-s2.0-85086934610
18627,18627,2-s2.0-85086125914
18630,18630,2-s2.0-85085904865
18640,18640,2-s2.0-85082648570
18641,18641,2-s2.0-85082626143
18642,18642,2-s2.0-85079392183
18646,18646,2-s2.0-85077144900
18653,18653,2-s2.0-85074824119
18656,18656,2-s2.0-85071937335
18658,18658,2-s2.0-85049613258
18664,18664,2-s2.0-85104004840
18668,18668,2-s2.0-85094982753
18675,18675,2-s2.0-85103500828
18682,18682,2-s2.0-85095798629
18716,18716,2-s2.0-85095781798
18730,18730,2-s2.0-85095774140
18732,18732,2-s2.0-85095773097
18734,18734,2-s2.0-85095771126
18735,18735,2-s2.0-85095769776
18746,18746,2-s2.0-85095761085
18747,18747,2-s2.0-85095760907
18750,18750,2-s2.0-85095759636
18756,18756,2-s2.0-85095756597
18766,18766,2-s2.0-85095749398
18774,18774,2-s2.0-85095745844
18775,18775,2-s2.0-85095745817
18776,18776,2-s2.0-85095745385
18779,18779,2-s2.0-85095742710
18781,18781,2-s2.0-85095741053
18785,18785,2-s2.0-85095738783
18786,18786,2-s2.0-85095738724
18787,18787,2-s2.0-85095738308
18790,18790,2-s2.0-85095736785
18793,18793,2-s2.0-85095735246
18796,18796,2-s2.0-85095733527
18800,18800,2-s2.0-85095732454
18801,18801,2-s2.0-85095731327
18806,18806,2-s2.0-85095728437
18810,18810,2-s2.0-85095727478
18813,18813,2-s2.0-85095725746
18815,18815,2-s2.0-85095725064
18822,18822,2-s2.0-85087405579
18829,18829,2-s2.0-85088292833
18830,18830,2-s2.0-85088287261
18832,18832,2-s2.0-85087726970
18839,18839,2-s2.0-85089204445
18845,18845,2-s2.0-85087107266
18861,18861,2-s2.0-85086432746
18862,18862,2-s2.0-85091286885
18865,18865,2-s2.0-85075194388
18875,18875,2-s2.0-85087486583
18883,18883,2-s2.0-85086627473
18885,18885,2-s2.0-85085905596
18886,18886,2-s2.0-85105535049
18894,18894,2-s2.0-85105476172
18908,18908,2-s2.0-85091960688
18919,18919,2-s2.0-85090606070
18923,18923,2-s2.0-85089663815
18928,18928,2-s2.0-85088992958
18934,18934,2-s2.0-85087792706
18940,18940,2-s2.0-85087447036
18942,18942,2-s2.0-85087112037
18944,18944,2-s2.0-85087092469
18954,18954,2-s2.0-85086016640
18955,18955,2-s2.0-85086014301
18960,18960,2-s2.0-85085871153
18962,18962,2-s2.0-85085620227
18972,18972,2-s2.0-85084917131
18977,18977,2-s2.0-85084839265
18983,18983,2-s2.0-85084789986
18992,18992,2-s2.0-85084214483
18994,18994,2-s2.0-85084157430
18997,18997,2-s2.0-85083453702
19006,19006,2-s2.0-85082551457
19008,19008,2-s2.0-85082138226
19009,19009,2-s2.0-85081312362
19014,19014,2-s2.0-85079894557
19032,19032,2-s2.0-85073949925
19034,19034,2-s2.0-85070275227
19035,19035,2-s2.0-85070250256
19041,19041,2-s2.0-85065441663
19059,19059,2-s2.0-85086468290
19065,19065,2-s2.0-85086460392
19068,19068,2-s2.0-85086457007
19069,19069,2-s2.0-85086456740
19070,19070,2-s2.0-85086455620
19071,19071,2-s2.0-85086451689
19074,19074,2-s2.0-85086443050
19083,19083,2-s2.0-85086438406
19086,19086,2-s2.0-85086436340
19092,19092,2-s2.0-85086432090
19100,19100,2-s2.0-85085683814
19104,19104,2-s2.0-85063198676
19105,19105,2-s2.0-85043454399
19106,19106,2-s2.0-85085686127
19107,19107,2-s2.0-85085598448
19108,19108,2-s2.0-85085531157
19120,19120,2-s2.0-85085519524
19128,19128,2-s2.0-85085501088
19140,19140,2-s2.0-85085486932
19147,19147,2-s2.0-85085477160
19148,19148,2-s2.0-85085476371
19154,19154,2-s2.0-85085469291
19156,19156,2-s2.0-85085468159
19159,19159,2-s2.0-85093663248
19161,19161,2-s2.0-85086234661
19165,19165,2-s2.0-85073958378
19171,19171,2-s2.0-85088099551
19178,19178,2-s2.0-85084754438
19180,19180,2-s2.0-85084749092
19188,19188,2-s2.0-85084734471
19197,19197,2-s2.0-85084536641
19211,19211,2-s2.0-85091232603
19213,19213,2-s2.0-85090363287
19215,19215,2-s2.0-85088309037
19216,19216,2-s2.0-85087047055
19217,19217,2-s2.0-85086635355
19221,19221,2-s2.0-85085965397
19231,19231,2-s2.0-85084792388
19233,19233,2-s2.0-85084625706
19243,19243,2-s2.0-85084241289
19252,19252,2-s2.0-85083874709
19253,19253,2-s2.0-85083874425
19266,19266,2-s2.0-85080094211
19268,19268,2-s2.0-85079782066
19282,19282,2-s2.0-85073937851
19284,19284,2-s2.0-85070982986
19287,19287,2-s2.0-85064648439
19298,19298,2-s2.0-85085327363
19301,19301,2-s2.0-105008359987
19302,19302,2-s2.0-85091283643
19305,19305,2-s2.0-85101026491
19312,19312,2-s2.0-85091108906
19320,19320,2-s2.0-85086231137
19324,19324,2-s2.0-85086181927
19325,19325,2-s2.0-85086180373
19327,19327,2-s2.0-85083779936
19336,19336,2-s2.0-85074402384
19343,19343,2-s2.0-85065419981
19344,19344,2-s2.0-85065401758
19345,19345,2-s2.0-85063283803
19346,19346,2-s2.0-85188569325
19349,19349,2-s2.0-85104000272
19350,19350,2-s2.0-85101214308
19352,19352,2-s2.0-85095763674
19356,19356,2-s2.0-85092007360
19358,19358,2-s2.0-85091171395
19361,19361,2-s2.0-85089509867
19363,19363,2-s2.0-85089136233
19376,19376,2-s2.0-85087901341
19377,19377,2-s2.0-85087901114
19380,19380,2-s2.0-85087896195
19383,19383,2-s2.0-85087886247
19387,19387,2-s2.0-85087882099
19391,19391,2-s2.0-85087868368
19394,19394,2-s2.0-85087861232
19418,19418,2-s2.0-85084655694
19425,19425,2-s2.0-85084468455
19440,19440,2-s2.0-85083504063
19445,19445,2-s2.0-85083453170
19449,19449,2-s2.0-85083281971
19454,19454,2-s2.0-85083174167
19467,19467,2-s2.0-85081242560
19469,19469,2-s2.0-85081229299
19470,19470,2-s2.0-85081034459
19471,19471,2-s2.0-85080074193
19500,19500,2-s2.0-85170674173
19512,19512,2-s2.0-85082985426
19513,19513,2-s2.0-85082982269
19523,19523,2-s2.0-85082985893
19525,19525,2-s2.0-85082982617
19532,19532,2-s2.0-85082997927
19533,19533,2-s2.0-85082996737
19534,19534,2-s2.0-85082996736
19546,19546,2-s2.0-85082988046
19548,19548,2-s2.0-85082987516
19559,19559,2-s2.0-85082661574
19560,19560,2-s2.0-85082659014
19562,19562,2-s2.0-85082623210
19563,19563,2-s2.0-85082621536
19564,19564,2-s2.0-85082620616
19568,19568,2-s2.0-85082598076
19576,19576,2-s2.0-85082576542
19577,19577,2-s2.0-85082571453
19581,19581,2-s2.0-85086947611
19586,19586,2-s2.0-85098752313
19591,19591,2-s2.0-85082196352
19592,19592,2-s2.0-85082070034
19601,19601,2-s2.0-85081408001
19604,19604,2-s2.0-85081386043
19624,19624,2-s2.0-85066779055
19625,19625,2-s2.0-85064565402
19627,19627,2-s2.0-85086626829
19633,19633,2-s2.0-85091114237
19634,19634,2-s2.0-85091109705
19637,19637,2-s2.0-85091093138
19640,19640,2-s2.0-85091082458
19641,19641,2-s2.0-85091078077
19642,19642,2-s2.0-85091074645
19646,19646,2-s2.0-85090256970
19653,19653,2-s2.0-85087476012
19667,19667,2-s2.0-85084394626
19668,19668,2-s2.0-85084393342
19681,19681,2-s2.0-85082581442
19690,19690,2-s2.0-85081691233
19694,19694,2-s2.0-85081027635
19704,19704,2-s2.0-85079011087
19705,19705,2-s2.0-85078854154
19707,19707,2-s2.0-85078732828
19710,19710,2-s2.0-85078659902
19714,19714,2-s2.0-85077632410
19724,19724,2-s2.0-85076609071
19725,19725,2-s2.0-85076607430
19730,19730,2-s2.0-85074853348
19731,19731,2-s2.0-85074852547
19734,19734,2-s2.0-85073963172
19746,19746,2-s2.0-85067849598
19769,19769,2-s2.0-85081618438
19770,19770,2-s2.0-85081615640
19773,19773,2-s2.0-85081585324
19801,19801,2-s2.0-85081101637
19808,19808,2-s2.0-85110533189
19816,19816,2-s2.0-85087441626
19825,19825,2-s2.0-85083660576
19828,19828,2-s2.0-85081327519
19836,19836,2-s2.0-85079859146
19843,19843,2-s2.0-85079529379
19844,19844,2-s2.0-85079495126
19853,19853,2-s2.0-85077898489
19854,19854,2-s2.0-85077477449
19859,19859,2-s2.0-85075674738
19861,19861,2-s2.0-85075401913
19862,19862,2-s2.0-85075382067
19867,19867,2-s2.0-85074199611
19869,19869,2-s2.0-85073012343
19874,19874,2-s2.0-85067794746
19901,19901,2-s2.0-85079100167
19902,19902,2-s2.0-85079095794
19906,19906,2-s2.0-85081993312
19916,19916,2-s2.0-85217922066
19919,19919,2-s2.0-85089702421
19925,19925,2-s2.0-85080959525
19926,19926,2-s2.0-85077909397
19927,19927,2-s2.0-85077161099
19939,19939,2-s2.0-85074050069
19942,19942,2-s2.0-85072988824
19950,19950,2-s2.0-85066837289
19952,19952,2-s2.0-85065439315
19955,19955,2-s2.0-85064675074
19960,19960,2-s2.0-85055043622
19973,19973,2-s2.0-85192946702
19978,19978,2-s2.0-85180679733
19982,19982,2-s2.0-85173831258
19985,19985,2-s2.0-85171493102
20004,20004,2-s2.0-85150567811
20016,20016,2-s2.0-85149539134
20019,20019,2-s2.0-85149524328
20021,20021,2-s2.0-85149505748
20026,20026,2-s2.0-85148834771
20034,20034,2-s2.0-85147302049
20036,20036,2-s2.0-85145890195
20039,20039,2-s2.0-85145627432
20041,20041,2-s2.0-85143224749
20042,20042,2-s2.0-85143153215
20062,20062,2-s2.0-85137511978
20067,20067,2-s2.0-85136035853
20076,20076,2-s2.0-85135987731
20099,20099,2-s2.0-85127586965
20100,20100,2-s2.0-85127568712
20114,20114,2-s2.0-85124291141
20115,20115,2-s2.0-85123718260
20120,20120,2-s2.0-85122333525
20129,20129,2-s2.0-85121486811
20131,20131,2-s2.0-85119607284
20135,20135,2-s2.0-85119235385
20136,20136,2-s2.0-85119230854
20141,20141,2-s2.0-85118336908
20144,20144,2-s2.0-85118052969
20150,20150,2-s2.0-85116323987
20151,20151,2-s2.0-85115715567
20157,20157,2-s2.0-85113886989
20161,20161,2-s2.0-85112821343
20166,20166,2-s2.0-85111372836
20169,20169,2-s2.0-85111298917
20174,20174,2-s2.0-85109806777
20175,20175,2-s2.0-85109619959
20177,20177,2-s2.0-85108830774
20179,20179,2-s2.0-85108504105
20180,20180,2-s2.0-85108030691
20181,20181,2-s2.0-85108026943
20183,20183,2-s2.0-85107780629
20186,20186,2-s2.0-85107236050
20190,20190,2-s2.0-85107219884
20191,20191,2-s2.0-85107216691
20193,20193,2-s2.0-85107207756
20198,20198,2-s2.0-85107198051
20202,20202,2-s2.0-85107188019
20209,20209,2-s2.0-85106774915
20214,20214,2-s2.0-85106037445
20218,20218,2-s2.0-85105922378
20219,20219,2-s2.0-85105815029
20223,20223,2-s2.0-85105795716
20230,20230,2-s2.0-85105107052
20233,20233,2-s2.0-85104468223
20236,20236,2-s2.0-85104386179
20238,20238,2-s2.0-85104234943
20239,20239,2-s2.0-85104012653
20240,20240,2-s2.0-85104009976
20244,20244,2-s2.0-85103840008
20258,20258,2-s2.0-85102944008
20273,20273,2-s2.0-85102872102
20276,20276,2-s2.0-85102852527
20280,20280,2-s2.0-85102708630
20284,20284,2-s2.0-85102678560
20295,20295,2-s2.0-85102143460
20303,20303,2-s2.0-85101919051
20316,20316,2-s2.0-85101225548
20320,20320,2-s2.0-85101091704
20334,20334,2-s2.0-85100917845
20342,20342,2-s2.0-85100864134
20344,20344,2-s2.0-85100854256
20348,20348,2-s2.0-85100697618
20367,20367,2-s2.0-85099557361
20369,20369,2-s2.0-85099520333
20383,20383,2-s2.0-85099281416
20388,20388,2-s2.0-85099050628
20390,20390,2-s2.0-85098952917
20391,20391,2-s2.0-85098950930
20398,20398,2-s2.0-85098622622
20399,20399,2-s2.0-85098600952
20403,20403,2-s2.0-85098584281
20413,20413,2-s2.0-85098504667
20414,20414,2-s2.0-85098496273
20417,20417,2-s2.0-85098282453
20428,20428,2-s2.0-85098068158
20430,20430,2-s2.0-85098061976
20443,20443,2-s2.0-85097993110
20466,20466,2-s2.0-85097630736
20467,20467,2-s2.0-85097597318
20469,20469,2-s2.0-85097567969
20471,20471,2-s2.0-85097563188
20472,20472,2-s2.0-85097545284
20485,20485,2-s2.0-85097379164
20487,20487,2-s2.0-85097347796
20490,20490,2-s2.0-85097292967
20498,20498,2-s2.0-85097039973
20510,20510,2-s2.0-85096905431
20511,20511,2-s2.0-85096900545
20524,20524,2-s2.0-85096702396
20526,20526,2-s2.0-85096685890
20527,20527,2-s2.0-85096627143
20536,20536,2-s2.0-85096594486
20546,20546,2-s2.0-85096552155
20555,20555,2-s2.0-85096526082
20556,20556,2-s2.0-85096519704
20572,20572,2-s2.0-85096161628
20579,20579,2-s2.0-85096107493
20585,20585,2-s2.0-85096052197
20587,20587,2-s2.0-85096031850
20589,20589,2-s2.0-85096001231
20598,20598,2-s2.0-85095603353
20602,20602,2-s2.0-85095583388
20609,20609,2-s2.0-85094979502
20619,20619,2-s2.0-85094149580
20626,20626,2-s2.0-85093854598
20637,20637,2-s2.0-85092782083
20645,20645,2-s2.0-85092529550
20655,20655,2-s2.0-85092434638
20658,20658,2-s2.0-85092392843
20669,20669,2-s2.0-85092162731
20670,20670,2-s2.0-85092153655
20672,20672,2-s2.0-85092006977
20673,20673,2-s2.0-85091986947
20687,20687,2-s2.0-85091717102
20696,20696,2-s2.0-85091564553
20699,20699,2-s2.0-85091488412
20701,20701,2-s2.0-85091465897
20709,20709,2-s2.0-85091418605
20711,20711,2-s2.0-85091413246
20722,20722,2-s2.0-85090906609
20739,20739,2-s2.0-85090719507
20741,20741,2-s2.0-85090711361
20742,20742,2-s2.0-85090710600
20745,20745,2-s2.0-85090686585
20748,20748,2-s2.0-85090632815
20752,20752,2-s2.0-85090577586
20753,20753,2-s2.0-85090562436
20754,20754,2-s2.0-85090550694
20761,20761,2-s2.0-85090361870
20764,20764,2-s2.0-85090272127
20768,20768,2-s2.0-85090100787
20774,20774,2-s2.0-85089774698
20783,20783,2-s2.0-85089636904
20788,20788,2-s2.0-85089609527
20800,20800,2-s2.0-85089489606
20803,20803,2-s2.0-85089355433
20808,20808,2-s2.0-85089319187
20812,20812,2-s2.0-85089307191
20814,20814,2-s2.0-85089265800
20817,20817,2-s2.0-85089239097
20827,20827,2-s2.0-85089163226
20853,20853,2-s2.0-85088716050
20860,20860,2-s2.0-85088587023
20865,20865,2-s2.0-85088538515
20868,20868,2-s2.0-85088515819
20872,20872,2-s2.0-85088468136
20873,20873,2-s2.0-85088466454
20874,20874,2-s2.0-85088462637
20877,20877,2-s2.0-85088454039
20878,20878,2-s2.0-85088452709
20879,20879,2-s2.0-85088449127
20883,20883,2-s2.0-85088441599
20887,20887,2-s2.0-85088430055
20891,20891,2-s2.0-85088407669
20892,20892,2-s2.0-85088390611
20896,20896,2-s2.0-85088360376
20901,20901,2-s2.0-85088031965
20911,20911,2-s2.0-85087829947
20912,20912,2-s2.0-85087828625
20913,20913,2-s2.0-85087825603
20914,20914,2-s2.0-85087780006
20928,20928,2-s2.0-85087460447
20935,20935,2-s2.0-85087313230
20937,20937,2-s2.0-85087276171
20939,20939,2-s2.0-85087143895
20940,20940,2-s2.0-85087126553
20942,20942,2-s2.0-85087048526
20943,20943,2-s2.0-85086971024
20946,20946,2-s2.0-85086930203
20947,20947,2-s2.0-85086917713
20952,20952,2-s2.0-85086838677
20953,20953,2-s2.0-85086800821
20956,20956,2-s2.0-85086678317
20960,20960,2-s2.0-85086669356
20962,20962,2-s2.0-85086669054
20975,20975,2-s2.0-85086323438
20977,20977,2-s2.0-85086319760
20990,20990,2-s2.0-85086131963
20993,20993,2-s2.0-85085942104
21010,21010,2-s2.0-85085559830
21011,21011,2-s2.0-85085517871
21016,21016,2-s2.0-85085323518
21020,21020,2-s2.0-85085196431
21022,21022,2-s2.0-85085124620
21026,21026,2-s2.0-85085062805
21030,21030,2-s2.0-85085012671
21038,21038,2-s2.0-85084932036
21040,21040,2-s2.0-85084762973
21045,21045,2-s2.0-85084651303
21046,21046,2-s2.0-85084601919
21050,21050,2-s2.0-85084515586
21056,21056,2-s2.0-85084344175
21057,21057,2-s2.0-85084334976
21058,21058,2-s2.0-85084325168
21059,21059,2-s2.0-85084298708
21062,21062,2-s2.0-85084192751
21064,21064,2-s2.0-85084188658
21074,21074,2-s2.0-85083724716
21075,21075,2-s2.0-85083723395
21098,21098,2-s2.0-85083247129
21105,21105,2-s2.0-85083059633
21112,21112,2-s2.0-85082991413
21122,21122,2-s2.0-85082839677
21131,21131,2-s2.0-85082456984
21147,21147,2-s2.0-85082389756
21148,21148,2-s2.0-85082389238
21149,21149,2-s2.0-85082388446
21151,21151,2-s2.0-85082386141
21152,21152,2-s2.0-85082385794
21153,21153,2-s2.0-85082382612
21155,21155,2-s2.0-85082382221
21156,21156,2-s2.0-85082381444
21157,21157,2-s2.0-85082333693
21160,21160,2-s2.0-85082294841
21161,21161,2-s2.0-85082232146
21167,21167,2-s2.0-85082031110
21181,21181,2-s2.0-85081385755
21183,21183,2-s2.0-85081302353
21188,21188,2-s2.0-85081199792
21191,21191,2-s2.0-85080987584
21196,21196,2-s2.0-85080894490
21201,21201,2-s2.0-85080855647
21214,21214,2-s2.0-85079570829
21233,21233,2-s2.0-85079166401
21237,21237,2-s2.0-85079003292
21239,21239,2-s2.0-85078983514
21242,21242,2-s2.0-85078758311
21249,21249,2-s2.0-85078490175
21255,21255,2-s2.0-85078275466
21263,21263,2-s2.0-85078066858
21274,21274,2-s2.0-85077821750
21277,21277,2-s2.0-85077818394
21282,21282,2-s2.0-85077812372
21299,21299,2-s2.0-85077210762
21301,21301,2-s2.0-85077190420
21315,21315,2-s2.0-85075563467
21322,21322,2-s2.0-85074685553
21328,21328,2-s2.0-85073958816
21332,21332,2-s2.0-85072838331
21334,21334,2-s2.0-85072542525
21368,21368,2-s2.0-85064949447
