corpus_position,source_row_abs,EID_o_identificador
32883,32884,2-s2.0-84983042523
32887,32888,2-s2.0-84982189603
32890,32891,2-s2.0-84981508184
32891,32892,2-s2.0-84981507355
32892,32893,2-s2.0-84981502061
32897,32898,2-s2.0-84980316309
32903,32904,2-s2.0-84979518710
32906,32907,2-s2.0-84979158440
32908,32909,2-s2.0-84979074008
32912,32913,2-s2.0-84978938011
32913,32914,2-s2.0-84978900518
32921,32922,2-s2.0-84978863355
32925,32926,2-s2.0-84978818641
32930,32931,2-s2.0-84978529119
32935,32936,2-s2.0-84978288768
32944,32945,2-s2.0-84978187316
32946,32947,2-s2.0-84978107187
32947,32948,2-s2.0-84978100421
32951,32952,2-s2.0-84977597297
32960,32961,2-s2.0-84976484813
32969,32970,2-s2.0-84975317274
32971,32972,2-s2.0-84975254950
32976,32977,2-s2.0-84974575020
32985,32986,2-s2.0-84969765251
33001,33002,2-s2.0-84968571727
33002,33003,2-s2.0-84968571639
33005,33006,2-s2.0-84968548035
33011,33012,2-s2.0-84966747133
33016,33017,2-s2.0-84964936655
33023,33024,2-s2.0-84964053982
33026,33027,2-s2.0-84963767544
33028,33029,2-s2.0-84963739697
33033,33034,2-s2.0-84962225449
33055,33056,2-s2.0-84960328880
33067,33068,2-s2.0-84959168552
33068,33069,2-s2.0-84959123691
33078,33079,2-s2.0-84957998608
33079,33080,2-s2.0-84957968584
33082,33083,2-s2.0-84957867190
33087,33088,2-s2.0-84957402204
33089,33090,2-s2.0-84956973785
33094,33095,2-s2.0-84955502635
33098,33099,2-s2.0-84955199445
33101,33102,2-s2.0-84954565126
33104,33105,2-s2.0-84952360125
33106,33107,2-s2.0-84951866534
33107,33108,2-s2.0-84951858049
33109,33110,2-s2.0-84949601535
33111,33112,2-s2.0-84949097050
33119,33120,2-s2.0-84946811210
33122,33123,2-s2.0-84943598891
33126,33127,2-s2.0-84940717672
33136,33137,2-s2.0-105013762712
33137,33138,2-s2.0-105013644449
33138,33139,2-s2.0-105013538263
33140,33141,2-s2.0-105013150308
33141,33142,2-s2.0-105013062253
33145,33146,2-s2.0-105011949352
33152,33153,2-s2.0-105009938430
33153,33154,2-s2.0-105009910321
33161,33162,2-s2.0-85219692380
33167,33168,2-s2.0-85218248164
33172,33173,2-s2.0-85218166685
33177,33178,2-s2.0-85214232247
33179,33180,2-s2.0-105013641822
33181,33182,2-s2.0-105013464687
33186,33187,2-s2.0-105012715106
33190,33191,2-s2.0-105011712875
33192,33193,2-s2.0-105011185638
33195,33196,2-s2.0-105010647626
33197,33198,2-s2.0-105010619704
33198,33199,2-s2.0-105010181586
33202,33203,2-s2.0-105009970102
33206,33207,2-s2.0-105009705300
33209,33210,2-s2.0-105009544855
33213,33214,2-s2.0-105009206485
33222,33223,2-s2.0-105007861759
33226,33227,2-s2.0-105007635620
33228,33229,2-s2.0-105007079262
33230,33231,2-s2.0-105006852746
33256,33257,2-s2.0-85210417914
33257,33258,2-s2.0-105013812959
33262,33263,2-s2.0-105013502360
33266,33267,2-s2.0-105012472789
33267,33268,2-s2.0-105012459223
33273,33274,2-s2.0-105006987280
33278,33279,2-s2.0-105012196704
33279,33280,2-s2.0-105012125488
33284,33285,2-s2.0-105010947863
33285,33286,2-s2.0-105010676541
33290,33291,2-s2.0-105008691110
33304,33305,2-s2.0-85219685389
33307,33308,2-s2.0-85218906112
33309,33310,2-s2.0-85216976314
33313,33314,2-s2.0-85204247730
33316,33317,2-s2.0-105013796857
33327,33328,2-s2.0-105011949562
33336,33337,2-s2.0-105007332898
33344,33345,2-s2.0-105004727990
33347,33348,2-s2.0-105004177424
33358,33359,2-s2.0-105013205988
33360,33361,2-s2.0-86000524504
33361,33362,2-s2.0-86000333093
33367,33368,2-s2.0-85207765368
33372,33373,2-s2.0-85200971134
33387,33388,2-s2.0-105012388429
33392,33393,2-s2.0-105011979101
33394,33395,2-s2.0-105011871245
33397,33398,2-s2.0-105011832649
33414,33415,2-s2.0-105009230557
33419,33420,2-s2.0-105008407206
33427,33428,2-s2.0-105006588087
33432,33433,2-s2.0-105005886350
33441,33442,2-s2.0-105004304359
33446,33447,2-s2.0-105002149378
33448,33449,2-s2.0-105001487342
33454,33455,2-s2.0-105013770865
33458,33459,2-s2.0-105013624751
33462,33463,2-s2.0-105009271604
33465,33466,2-s2.0-105013092061
33472,33473,2-s2.0-105012103404
33473,33474,2-s2.0-105012161597
33476,33477,2-s2.0-105013080131
33481,33482,2-s2.0-105013445171
33483,33484,2-s2.0-105011595470
33493,33494,2-s2.0-105012916287
33494,33495,2-s2.0-105012916025
33496,33497,2-s2.0-86000279699
33502,33503,2-s2.0-85217815637
33509,33510,2-s2.0-85212505079
33517,33518,2-s2.0-105013677131
33520,33521,2-s2.0-105013092389
33523,33524,2-s2.0-105012309584
33534,33535,2-s2.0-105011640529
33536,33537,2-s2.0-105011608281
33540,33541,2-s2.0-105011537644
33543,33544,2-s2.0-105011507819
33544,33545,2-s2.0-105011506698
33577,33578,2-s2.0-105005259249
33587,33588,2-s2.0-105011199240
33591,33592,2-s2.0-105010089717
33593,33594,2-s2.0-105009986578
33597,33598,2-s2.0-105011963213
33600,33601,2-s2.0-105011823991
33621,33622,2-s2.0-105012185709
33626,33627,2-s2.0-105009052783
33637,33638,2-s2.0-105009235053
33641,33642,2-s2.0-105009224542
33643,33644,2-s2.0-105009216851
33650,33651,2-s2.0-105011412502
33660,33661,2-s2.0-85218838528
33662,33663,2-s2.0-85218827225
33664,33665,2-s2.0-85217981041
33668,33669,2-s2.0-85217428667
33669,33670,2-s2.0-85217427946
33670,33671,2-s2.0-85217391983
33679,33680,2-s2.0-85215369994
33681,33682,2-s2.0-85214934611
33685,33686,2-s2.0-85213839263
33691,33692,2-s2.0-85212603718
33695,33696,2-s2.0-85211699202
33698,33699,2-s2.0-85210179612
33700,33701,2-s2.0-85207860969
33702,33703,2-s2.0-85207682067
33705,33706,2-s2.0-85205897018
33717,33718,2-s2.0-85193041268
33735,33736,2-s2.0-105010281775
33741,33742,2-s2.0-105009907693
33754,33755,2-s2.0-105009276361
33758,33759,2-s2.0-105009268410
33762,33763,2-s2.0-105009252756
33769,33770,2-s2.0-105008957965
33775,33776,2-s2.0-105008174313
33785,33786,2-s2.0-105007652421
33791,33792,2-s2.0-105007469386
33792,33793,2-s2.0-105007191450
33802,33803,2-s2.0-105005265719
33806,33807,2-s2.0-105004360752
33819,33820,2-s2.0-105002742309
33828,33829,2-s2.0-105002129049
33841,33842,2-s2.0-105010760226
33843,33844,2-s2.0-85204134596
33864,33865,2-s2.0-105003989324
33865,33866,2-s2.0-105003987362
33872,33873,2-s2.0-105003982740
33873,33874,2-s2.0-105008285541
33879,33880,2-s2.0-105004713834
33882,33883,2-s2.0-105010801815
33883,33884,2-s2.0-105010790578
33886,33887,2-s2.0-86000663890
33892,33893,2-s2.0-85219093190
33895,33896,2-s2.0-85218773217
33898,33899,2-s2.0-85218091586
33911,33912,2-s2.0-85210871608
33912,33913,2-s2.0-85210588843
33919,33920,2-s2.0-85204603513
33920,33921,2-s2.0-85204181441
33922,33923,2-s2.0-85189283139
33927,33928,2-s2.0-105011157523
33931,33932,2-s2.0-105009040739
33936,33937,2-s2.0-105006786000
33943,33944,2-s2.0-105006609539
33950,33951,2-s2.0-105005190291
33951,33952,2-s2.0-105005073912
33962,33963,2-s2.0-105003744242
33981,33982,2-s2.0-105001699267
33988,33989,2-s2.0-105000195948
33990,33991,2-s2.0-105005277022
34007,34008,2-s2.0-105005385291
34008,34009,2-s2.0-105012407759
34012,34013,2-s2.0-105004685734
34015,34016,2-s2.0-105004049898
34016,34017,2-s2.0-105004006384
34019,34020,2-s2.0-105004786216
34022,34023,2-s2.0-105004784962
34026,34027,2-s2.0-105003700558
34028,34029,2-s2.0-105003906062
34029,34030,2-s2.0-105003902789
34046,34047,2-s2.0-85219268046
34047,34048,2-s2.0-85219111874
34050,34051,2-s2.0-85219034423
34074,34075,2-s2.0-85211719003
34079,34080,2-s2.0-85196371027
34081,34082,2-s2.0-85192516900
34083,34084,2-s2.0-85183048597
34089,34090,2-s2.0-105007097336
34090,34091,2-s2.0-105006985294
34095,34096,2-s2.0-105004596291
34097,34098,2-s2.0-105004332064
34101,34102,2-s2.0-105003886472
34102,34103,2-s2.0-105003866161
34103,34104,2-s2.0-105003866045
34108,34109,2-s2.0-105003672805
34113,34114,2-s2.0-105003593600
34121,34122,2-s2.0-105003408038
34129,34130,2-s2.0-105002942319
34139,34140,2-s2.0-105001861969
34145,34146,2-s2.0-105001503359
34146,34147,2-s2.0-105001474007
34154,34155,2-s2.0-105002343398
34159,34160,2-s2.0-105002336909
34168,34169,2-s2.0-105002315142
34169,34170,2-s2.0-105002315040
34171,34172,2-s2.0-105002312386
34174,34175,2-s2.0-105002304138
34178,34179,2-s2.0-105002298204
34191,34192,2-s2.0-105007646615
34193,34194,2-s2.0-105003666378
34210,34211,2-s2.0-85216386892
34213,34214,2-s2.0-105000189439
34219,34220,2-s2.0-105000303964
34222,34223,2-s2.0-86000786942
34229,34230,2-s2.0-86000461738
34235,34236,2-s2.0-85219718565
34239,34240,2-s2.0-85218837591
34243,34244,2-s2.0-85217902405
34244,34245,2-s2.0-85217796399
34251,34252,2-s2.0-85214823817
34266,34267,2-s2.0-85209912395
34269,34270,2-s2.0-85208222050
34281,34282,2-s2.0-85192187132
34289,34290,2-s2.0-85181906419
34293,34294,2-s2.0-85166954932
34300,34301,2-s2.0-105011938198
34309,34310,2-s2.0-105007210453
34312,34313,2-s2.0-105005989383
34321,34322,2-s2.0-105003727967
34328,34329,2-s2.0-105002643662
34345,34346,2-s2.0-105001596866
34347,34348,2-s2.0-105001580635
34348,34349,2-s2.0-105001573603
34351,34352,2-s2.0-105001556855
34367,34368,2-s2.0-105001089111
34374,34375,2-s2.0-105001073729
34377,34378,2-s2.0-105001065420
34383,34384,2-s2.0-105000710566
34390,34391,2-s2.0-105000378999
34392,34393,2-s2.0-105000000517
34393,34394,2-s2.0-105000157081
34396,34397,2-s2.0-86000789918
34402,34403,2-s2.0-86000251641
34403,34404,2-s2.0-86000235776
34406,34407,2-s2.0-86000202557
34414,34415,2-s2.0-85218933490
34418,34419,2-s2.0-85218925597
34429,34430,2-s2.0-85215010648
34432,34433,2-s2.0-86000715290
34435,34436,2-s2.0-86000183862
34449,34450,2-s2.0-85218871818
34452,34453,2-s2.0-85218443539
34458,34459,2-s2.0-85217513432
34461,34462,2-s2.0-85217200485
34464,34465,2-s2.0-85215830395
34465,34466,2-s2.0-85214898904
34472,34473,2-s2.0-85210613705
34476,34477,2-s2.0-85210423352
34481,34482,2-s2.0-85208625981
34486,34487,2-s2.0-85208190280
34487,34488,2-s2.0-85207879652
34502,34503,2-s2.0-85202917684
34503,34504,2-s2.0-85201950164
34505,34506,2-s2.0-85200338656
34526,34527,2-s2.0-105006751010
34529,34530,2-s2.0-85219575644
34544,34545,2-s2.0-85219382739
34547,34548,2-s2.0-85219304339
34549,34550,2-s2.0-85219300838
34550,34551,2-s2.0-85219298277
34553,34554,2-s2.0-85218068216
34556,34557,2-s2.0-85218705884
34557,34558,2-s2.0-85218414774
34572,34573,2-s2.0-85217874428
34575,34576,2-s2.0-85213299627
34594,34595,2-s2.0-86000458340
34598,34599,2-s2.0-86000430485
34605,34606,2-s2.0-86000374072
34608,34609,2-s2.0-86000372203
34634,34635,2-s2.0-85219601658
34652,34653,2-s2.0-85219016638
34658,34659,2-s2.0-85218844170
34667,34668,2-s2.0-85218782782
34672,34673,2-s2.0-85218737034
34673,34674,2-s2.0-85218733511
34674,34675,2-s2.0-85218726324
34675,34676,2-s2.0-85218723922
34680,34681,2-s2.0-85218700556
34687,34688,2-s2.0-85218254719
34688,34689,2-s2.0-85218253422
34689,34690,2-s2.0-85218176490
34697,34698,2-s2.0-85218073296
34700,34701,2-s2.0-85218060103
34705,34706,2-s2.0-85217959105
34711,34712,2-s2.0-85217855585
34712,34713,2-s2.0-85217849253
34715,34716,2-s2.0-85217838330
34717,34718,2-s2.0-85217808218
34720,34721,2-s2.0-85217694511
34725,34726,2-s2.0-85217649682
34728,34729,2-s2.0-85217637170
34731,34732,2-s2.0-85217575637
34732,34733,2-s2.0-85217551506
34740,34741,2-s2.0-85217396253
34744,34745,2-s2.0-85217298590
34745,34746,2-s2.0-85217289521
34753,34754,2-s2.0-85217174881
34766,34767,2-s2.0-85217060543
34770,34771,2-s2.0-85217035199
34773,34774,2-s2.0-85217022917
34775,34776,2-s2.0-85217012391
34782,34783,2-s2.0-85216806657
34786,34787,2-s2.0-85216751656
34800,34801,2-s2.0-85216458532
34801,34802,2-s2.0-85216447284
34818,34819,2-s2.0-85215989626
34822,34823,2-s2.0-85215953360
34826,34827,2-s2.0-85215936953
34841,34842,2-s2.0-85215529118
34842,34843,2-s2.0-85215524973
34850,34851,2-s2.0-85215252598
34851,34852,2-s2.0-85215227619
34853,34854,2-s2.0-85215130154
34858,34859,2-s2.0-85214987918
34860,34861,2-s2.0-85214927160
34864,34865,2-s2.0-85214902639
34866,34867,2-s2.0-85214813961
34867,34868,2-s2.0-85214764656
34870,34871,2-s2.0-85214580387
34872,34873,2-s2.0-85214520352
34878,34879,2-s2.0-85214398522
34885,34886,2-s2.0-85214374191
34890,34891,2-s2.0-85214126777
34896,34897,2-s2.0-85214002591
34901,34902,2-s2.0-85213850461
34903,34904,2-s2.0-85213825209
34904,34905,2-s2.0-85213725704
34908,34909,2-s2.0-85213535817
34909,34910,2-s2.0-85213461758
34911,34912,2-s2.0-85212986329
34923,34924,2-s2.0-85212322027
34924,34925,2-s2.0-85212316235
34934,34935,2-s2.0-85211373529
34936,34937,2-s2.0-85211325752
34941,34942,2-s2.0-85210311196
34942,34943,2-s2.0-85210176580
34943,34944,2-s2.0-85210150799
34944,34945,2-s2.0-85210130775
34945,34946,2-s2.0-85210094811
34946,34947,2-s2.0-85210025877
34947,34948,2-s2.0-85210013695
34951,34952,2-s2.0-85209906843
34952,34953,2-s2.0-85209798400
34959,34960,2-s2.0-85209102112
34965,34966,2-s2.0-85208191250
34968,34969,2-s2.0-85207859486
34971,34972,2-s2.0-85207538803
34974,34975,2-s2.0-85207262052
34984,34985,2-s2.0-85206478779
34987,34988,2-s2.0-85206379884
34990,34991,2-s2.0-85205282754
34993,34994,2-s2.0-85204245113
34998,34999,2-s2.0-85203975622
35004,35005,2-s2.0-85202913206
35010,35011,2-s2.0-85200206068
35016,35017,2-s2.0-85199388055
35018,35019,2-s2.0-85199321923
35021,35022,2-s2.0-85197859642
35024,35025,2-s2.0-85197627293
35028,35029,2-s2.0-85196093295
35034,35035,2-s2.0-85194860749
35039,35040,2-s2.0-85190996608
35058,35059,2-s2.0-85182486745
35059,35060,2-s2.0-85182439039
35066,35067,2-s2.0-85176909095
35071,35072,2-s2.0-85174224008
35075,35076,2-s2.0-85171767417
35081,35082,2-s2.0-85158833436
35086,35087,2-s2.0-85147774261
35091,35092,2-s2.0-105013811223
35093,35094,2-s2.0-105013802106
35110,35111,2-s2.0-105013755705
35120,35121,2-s2.0-105013655501
35123,35124,2-s2.0-105013648795
35124,35125,2-s2.0-105013641681
35125,35126,2-s2.0-105013635092
35126,35127,2-s2.0-105013620838
35137,35138,2-s2.0-105013580925
35144,35145,2-s2.0-105013564116
35155,35156,2-s2.0-105013542758
35157,35158,2-s2.0-105013539927
35160,35161,2-s2.0-105013539127
35171,35172,2-s2.0-105013492468
35178,35179,2-s2.0-105013387671
35188,35189,2-s2.0-105013208913
35189,35190,2-s2.0-105013202416
35193,35194,2-s2.0-105013145029
35202,35203,2-s2.0-105013123850
35204,35205,2-s2.0-105013117963
35205,35206,2-s2.0-105013117120
35212,35213,2-s2.0-105013096055
35218,35219,2-s2.0-105013078743
35223,35224,2-s2.0-105013027907
35229,35230,2-s2.0-105013022604
35234,35235,2-s2.0-105013019833
35235,35236,2-s2.0-105013019777
35239,35240,2-s2.0-105012988795
35245,35246,2-s2.0-105012969769
35251,35252,2-s2.0-105012953734
35254,35255,2-s2.0-105012929283
35256,35257,2-s2.0-105012921843
35258,35259,2-s2.0-105012908288
35261,35262,2-s2.0-105012873085
35277,35278,2-s2.0-105012684996
35278,35279,2-s2.0-105012677397
35280,35281,2-s2.0-105012668107
35291,35292,2-s2.0-105012582209
35292,35293,2-s2.0-105012577480
35293,35294,2-s2.0-105012549365
35299,35300,2-s2.0-105012445506
35306,35307,2-s2.0-105012423560
35316,35317,2-s2.0-105012370171
35324,35325,2-s2.0-105012282322
35326,35327,2-s2.0-105012279890
35328,35329,2-s2.0-105012248988
35333,35334,2-s2.0-105012176906
35334,35335,2-s2.0-105012174749
35338,35339,2-s2.0-105012153267
35342,35343,2-s2.0-105012148965
35350,35351,2-s2.0-105012037045
35360,35361,2-s2.0-105012023891
35363,35364,2-s2.0-105012020127
35365,35366,2-s2.0-105011993907
35369,35370,2-s2.0-105011969204
35371,35372,2-s2.0-105011965279
35374,35375,2-s2.0-105011957072
35385,35386,2-s2.0-105011829085
35392,35393,2-s2.0-105011819601
35406,35407,2-s2.0-105011716269
35409,35410,2-s2.0-105011684052
35411,35412,2-s2.0-105011669132
35425,35426,2-s2.0-105011495420
35429,35430,2-s2.0-105011490290
35430,35431,2-s2.0-105011485707
35441,35442,2-s2.0-105011260487
35453,35454,2-s2.0-105011077584
35465,35466,2-s2.0-105011035854
35467,35468,2-s2.0-105010973137
35468,35469,2-s2.0-105010969431
35473,35474,2-s2.0-105010947741
35474,35475,2-s2.0-105010941922
35476,35477,2-s2.0-105010921872
35478,35479,2-s2.0-105010916722
35484,35485,2-s2.0-105010879507
35485,35486,2-s2.0-105010872079
35488,35489,2-s2.0-105010856001
35490,35491,2-s2.0-105010775019
35492,35493,2-s2.0-105010732807
35499,35500,2-s2.0-105010687279
35506,35507,2-s2.0-105010608724
35512,35513,2-s2.0-105010591501
35515,35516,2-s2.0-105010544508
35516,35517,2-s2.0-105010523977
35522,35523,2-s2.0-105010428099
35524,35525,2-s2.0-105010352325
35526,35527,2-s2.0-105010313634
35533,35534,2-s2.0-105010172811
35538,35539,2-s2.0-105010094404
35548,35549,2-s2.0-105009966552
35549,35550,2-s2.0-105009957651
35556,35557,2-s2.0-105009882680
35564,35565,2-s2.0-105009777224
35568,35569,2-s2.0-105009691420
35573,35574,2-s2.0-105009614878
35578,35579,2-s2.0-105009536202
35590,35591,2-s2.0-105009466652
35600,35601,2-s2.0-105009338776
35605,35606,2-s2.0-105009300979
35616,35617,2-s2.0-105009236527
35620,35621,2-s2.0-105009226348
35622,35623,2-s2.0-105009225727
35624,35625,2-s2.0-105009223331
35632,35633,2-s2.0-105009119821
35662,35663,2-s2.0-105008735499
35666,35667,2-s2.0-105008673286
35667,35668,2-s2.0-105008671843
35669,35670,2-s2.0-105008658150
35678,35679,2-s2.0-105008509540
35679,35680,2-s2.0-105008505214
35681,35682,2-s2.0-105008491353
35688,35689,2-s2.0-105008417306
35695,35696,2-s2.0-105008317449
35702,35703,2-s2.0-105008265847
35707,35708,2-s2.0-105008232236
35708,35709,2-s2.0-105008229215
35724,35725,2-s2.0-105008210654
35728,35729,2-s2.0-105008206906
35731,35732,2-s2.0-105008205572
35732,35733,2-s2.0-105008205080
35739,35740,2-s2.0-105008198510
35751,35752,2-s2.0-105008185755
35757,35758,2-s2.0-105008179245
35758,35759,2-s2.0-105008177908
35759,35760,2-s2.0-105008177778
35760,35761,2-s2.0-105008177376
35761,35762,2-s2.0-105008177287
35763,35764,2-s2.0-105008175916
35770,35771,2-s2.0-105008001611
35773,35774,2-s2.0-105007950794
35776,35777,2-s2.0-105007914196
35781,35782,2-s2.0-105007873769
35795,35796,2-s2.0-105007747255
35800,35801,2-s2.0-105007673203
35803,35804,2-s2.0-105007648397
35805,35806,2-s2.0-105007627071
35811,35812,2-s2.0-105007551371
35812,35813,2-s2.0-105007543457
35813,35814,2-s2.0-105007531773
35816,35817,2-s2.0-105007516826
35817,35818,2-s2.0-105007443633
35818,35819,2-s2.0-105007442566
35829,35830,2-s2.0-105007411545
35831,35832,2-s2.0-105007387085
35834,35835,2-s2.0-105007360874
35837,35838,2-s2.0-105007345077
35855,35856,2-s2.0-105007194965
35888,35889,2-s2.0-105006915158
35892,35893,2-s2.0-105006893053
35896,35897,2-s2.0-105006876747
35900,35901,2-s2.0-105006845800
35904,35905,2-s2.0-105006823508
35907,35908,2-s2.0-105006817568
35909,35910,2-s2.0-105006816826
35910,35911,2-s2.0-105006815634
35919,35920,2-s2.0-105006769012
35926,35927,2-s2.0-105006636456
35927,35928,2-s2.0-105006635414
35928,35929,2-s2.0-105006625014
35930,35931,2-s2.0-105006584701
35948,35949,2-s2.0-105005906607
35953,35954,2-s2.0-105005893673
35955,35956,2-s2.0-105005872052
35962,35963,2-s2.0-105005833372
35965,35966,2-s2.0-105005806407
35966,35967,2-s2.0-105005802743
35968,35969,2-s2.0-105005789311
35974,35975,2-s2.0-105005762827
35978,35979,2-s2.0-105005719729
35995,35996,2-s2.0-105005542609
35998,35999,2-s2.0-105005443412
36001,36002,2-s2.0-105005409745
36025,36026,2-s2.0-105005134508
36029,36030,2-s2.0-105005087360
36035,36036,2-s2.0-105005056370
36036,36037,2-s2.0-105005054196
36041,36042,2-s2.0-105005032516
36051,36052,2-s2.0-105004982251
36052,36053,2-s2.0-105004977354
36058,36059,2-s2.0-105004896024
36075,36076,2-s2.0-105004629059
36082,36083,2-s2.0-105004616319
36083,36084,2-s2.0-105004612553
36085,36086,2-s2.0-105004611758
36088,36089,2-s2.0-105004606260
36091,36092,2-s2.0-105004597031
36101,36102,2-s2.0-105004452367
36102,36103,2-s2.0-105004451568
36111,36112,2-s2.0-105004362790
36114,36115,2-s2.0-105004346638
36120,36121,2-s2.0-105004266737
36121,36122,2-s2.0-105004254000
36129,36130,2-s2.0-105004072120
36138,36139,2-s2.0-105004007671
36149,36150,2-s2.0-105003912057
36156,36157,2-s2.0-105003842034
36159,36160,2-s2.0-105003772481
36160,36161,2-s2.0-105003769720
36161,36162,2-s2.0-105003768364
36163,36164,2-s2.0-105003766520
36169,36170,2-s2.0-105003724892
36179,36180,2-s2.0-105003640984
36186,36187,2-s2.0-105003638244
36187,36188,2-s2.0-105003633443
36193,36194,2-s2.0-105003629290
36197,36198,2-s2.0-105003625576
36198,36199,2-s2.0-105003624293
36205,36206,2-s2.0-105003452841
36211,36212,2-s2.0-105003418818
36213,36214,2-s2.0-105003401586
36228,36229,2-s2.0-105003253338
36229,36230,2-s2.0-105003252513
36241,36242,2-s2.0-105003195197
36244,36245,2-s2.0-105003184093
36248,36249,2-s2.0-105003148370
36254,36255,2-s2.0-105003084847
36255,36256,2-s2.0-105003045880
36278,36279,2-s2.0-105002696014
36280,36281,2-s2.0-105002686429
36283,36284,2-s2.0-105002642922
36285,36286,2-s2.0-105002619195
36288,36289,2-s2.0-105002592510
36291,36292,2-s2.0-105002538954
36293,36294,2-s2.0-105002521145
36294,36295,2-s2.0-105002509427
36295,36296,2-s2.0-105002483920
36296,36297,2-s2.0-105002473305
36297,36298,2-s2.0-105002458453
36301,36302,2-s2.0-105002437181
36304,36305,2-s2.0-105002427879
36305,36306,2-s2.0-105002425941
36306,36307,2-s2.0-105002425559
36311,36312,2-s2.0-105002360397
36325,36326,2-s2.0-105002170344
36326,36327,2-s2.0-105002165813
36327,36328,2-s2.0-105002162444
36328,36329,2-s2.0-105002153633
36334,36335,2-s2.0-105002045625
36338,36339,2-s2.0-105002006602
36345,36346,2-s2.0-105001988805
36346,36347,2-s2.0-105001986603
36347,36348,2-s2.0-105001977097
36354,36355,2-s2.0-105001938379
36364,36365,2-s2.0-105001830132
36365,36366,2-s2.0-105001828787
36370,36371,2-s2.0-105001803281
