corpus_position,source_row_abs,EID_o_identificador
33249,33250,2-s2.0-105001592051
33252,33253,2-s2.0-105000473470
33255,33256,2-s2.0-85210427818
33261,33262,2-s2.0-105013507569
33268,33269,2-s2.0-105010119970
33272,33273,2-s2.0-105007153046
33275,33276,2-s2.0-105013489148
33276,33277,2-s2.0-105012390700
33281,33282,2-s2.0-105011753158
33288,33289,2-s2.0-105009417972
33291,33292,2-s2.0-105008286160
33302,33303,2-s2.0-86000744470
33305,33306,2-s2.0-85219245250
33306,33307,2-s2.0-85219159654
33334,33335,2-s2.0-105008333442
33345,33346,2-s2.0-105004437193
33349,33350,2-s2.0-105003712439
33352,33353,2-s2.0-105002824390
33362,33363,2-s2.0-85217775807
33368,33369,2-s2.0-85207351612
33375,33376,2-s2.0-85196645402
33385,33386,2-s2.0-105012895106
33386,33387,2-s2.0-105012414213
33392,33393,2-s2.0-105011979101
33394,33395,2-s2.0-105011871245
33400,33401,2-s2.0-105011685223
33445,33446,2-s2.0-105002596060
33459,33460,2-s2.0-105013623658
33461,33462,2-s2.0-105013616048
33478,33479,2-s2.0-105009278588
33492,33493,2-s2.0-105012916558
33508,33509,2-s2.0-85212608550
33512,33513,2-s2.0-85206150358
33519,33520,2-s2.0-105013230534
33529,33530,2-s2.0-105011705521
33563,33564,2-s2.0-105009655133
33572,33573,2-s2.0-105007059921
33573,33574,2-s2.0-105006888184
33582,33583,2-s2.0-105001801606
33588,33589,2-s2.0-105010871711
33604,33605,2-s2.0-105010656834
33623,33624,2-s2.0-105012173396
33635,33636,2-s2.0-105009240515
33642,33643,2-s2.0-105009219581
33646,33647,2-s2.0-105009210364
33655,33656,2-s2.0-105011410049
33658,33659,2-s2.0-86000735415
33661,33662,2-s2.0-85218833428
33671,33672,2-s2.0-85217203079
33681,33682,2-s2.0-85214934611
33694,33695,2-s2.0-85212107256
33702,33703,2-s2.0-85207682067
33715,33716,2-s2.0-85196415463
33716,33717,2-s2.0-85193725838
33721,33722,2-s2.0-85189526970
33725,33726,2-s2.0-85176952108
33733,33734,2-s2.0-105010356554
33741,33742,2-s2.0-105009907693
33746,33747,2-s2.0-105009529900
33764,33765,2-s2.0-105009129220
33767,33768,2-s2.0-105009019510
33773,33774,2-s2.0-105008507030
33775,33776,2-s2.0-105008174313
33776,33777,2-s2.0-105008173376
33785,33786,2-s2.0-105007652421
33806,33807,2-s2.0-105004360752
33807,33808,2-s2.0-105004219331
33809,33810,2-s2.0-105004041062
33814,33815,2-s2.0-105003560226
33826,33827,2-s2.0-105002253743
33848,33849,2-s2.0-105006851930
33849,33850,2-s2.0-105009243861
33859,33860,2-s2.0-105006424357
33861,33862,2-s2.0-105006720394
33890,33891,2-s2.0-85219133984
33908,33909,2-s2.0-85211464792
33936,33937,2-s2.0-105006786000
33942,33943,2-s2.0-105006683744
33944,33945,2-s2.0-105006570955
33947,33948,2-s2.0-105006449563
33951,33952,2-s2.0-105005073912
33959,33960,2-s2.0-105003772618
33960,33961,2-s2.0-105003759041
33963,33964,2-s2.0-105003561164
33965,33966,2-s2.0-105002834417
33990,33991,2-s2.0-105005277022
34001,34002,2-s2.0-105005731018
34002,34003,2-s2.0-105005724132
34004,34005,2-s2.0-105005380027
34008,34009,2-s2.0-105012407759
34009,34010,2-s2.0-105010011413
34016,34017,2-s2.0-105004006384
34024,34025,2-s2.0-105004781378
34040,34041,2-s2.0-86000429329
34044,34045,2-s2.0-85219685992
34062,34063,2-s2.0-85216831338
34063,34064,2-s2.0-85216442155
34092,34093,2-s2.0-105005963727
34094,34095,2-s2.0-105005096244
34113,34114,2-s2.0-105003593600
34134,34135,2-s2.0-105002357772
34138,34139,2-s2.0-105001871881
34140,34141,2-s2.0-105001844900
34152,34153,2-s2.0-105000250396
34159,34160,2-s2.0-105002336909
34163,34164,2-s2.0-105002320169
34165,34166,2-s2.0-105002316280
34166,34167,2-s2.0-105002315694
34175,34176,2-s2.0-105002303054
34182,34183,2-s2.0-105002285964
34205,34206,2-s2.0-85214764293
34226,34227,2-s2.0-86000629183
34247,34248,2-s2.0-85217357696
34249,34250,2-s2.0-85216595536
34254,34255,2-s2.0-85214452231
34262,34263,2-s2.0-85211138551
34269,34270,2-s2.0-85208222050
34273,34274,2-s2.0-85205593255
34283,34284,2-s2.0-85190443842
34289,34290,2-s2.0-85181906419
34316,34317,2-s2.0-105005970553
34334,34335,2-s2.0-105001978949
34337,34338,2-s2.0-105001957214
34345,34346,2-s2.0-105001596866
34354,34355,2-s2.0-105001543185
34369,34370,2-s2.0-105001085771
34382,34383,2-s2.0-105000835771
34383,34384,2-s2.0-105000710566
34397,34398,2-s2.0-86000718772
34408,34409,2-s2.0-85215537593
34421,34422,2-s2.0-85218710857
34450,34451,2-s2.0-85218691877
34455,34456,2-s2.0-85217861514
34461,34462,2-s2.0-85217200485
34467,34468,2-s2.0-85212795467
34468,34469,2-s2.0-85211999203
34486,34487,2-s2.0-85208190280
34500,34501,2-s2.0-85202930697
34509,34510,2-s2.0-85195592841
34524,34525,2-s2.0-105011288286
34530,34531,2-s2.0-85217299136
34532,34533,2-s2.0-85218928488
34547,34548,2-s2.0-85219304339
34550,34551,2-s2.0-85219298277
34563,34564,2-s2.0-85216002360
34569,34570,2-s2.0-105002505330
34575,34576,2-s2.0-85213299627
34593,34594,2-s2.0-86000477229
34600,34601,2-s2.0-86000385391
34610,34611,2-s2.0-86000343142
34620,34621,2-s2.0-86000085271
34622,34623,2-s2.0-86000023478
34625,34626,2-s2.0-86000009792
34630,34631,2-s2.0-85219666502
34641,34642,2-s2.0-85219510899
34646,34647,2-s2.0-85219149381
34682,34683,2-s2.0-85218689065
34684,34685,2-s2.0-85218676410
34685,34686,2-s2.0-85218488959
34689,34690,2-s2.0-85218176490
34707,34708,2-s2.0-85217878084
34718,34719,2-s2.0-85217778970
34720,34721,2-s2.0-85217694511
34749,34750,2-s2.0-85217201706
34755,34756,2-s2.0-85217160678
34774,34775,2-s2.0-85217022217
34782,34783,2-s2.0-85216806657
34787,34788,2-s2.0-85216746681
34798,34799,2-s2.0-85216471235
34799,34800,2-s2.0-85216469392
34835,34836,2-s2.0-85215678968
34845,34846,2-s2.0-85215504691
34883,34884,2-s2.0-85214381558
34891,34892,2-s2.0-85214113560
34909,34910,2-s2.0-85213461758
34912,34913,2-s2.0-85212968672
34941,34942,2-s2.0-85210311196
34943,34944,2-s2.0-85210150799
34965,34966,2-s2.0-85208191250
34995,34996,2-s2.0-85204182904
35014,35015,2-s2.0-85199397295
35080,35081,2-s2.0-85162971300
35098,35099,2-s2.0-105013788875
35100,35101,2-s2.0-105013781244
35103,35104,2-s2.0-105013764088
35109,35110,2-s2.0-105013756425
35114,35115,2-s2.0-105013730700
35122,35123,2-s2.0-105013655263
35129,35130,2-s2.0-105013597499
35189,35190,2-s2.0-105013202416
35197,35198,2-s2.0-105013133910
35211,35212,2-s2.0-105013097991
35212,35213,2-s2.0-105013096055
35228,35229,2-s2.0-105013023489
35242,35243,2-s2.0-105012978195
35243,35244,2-s2.0-105012977580
35249,35250,2-s2.0-105012955587
35257,35258,2-s2.0-105012919680
35263,35264,2-s2.0-105012862107
35264,35265,2-s2.0-105012855154
35277,35278,2-s2.0-105012684996
35281,35282,2-s2.0-105012666297
35304,35305,2-s2.0-105012424500
35309,35310,2-s2.0-105012421589
35316,35317,2-s2.0-105012370171
35326,35327,2-s2.0-105012279890
35346,35347,2-s2.0-105012099356
35347,35348,2-s2.0-105012096113
35356,35357,2-s2.0-105012030543
35374,35375,2-s2.0-105011957072
35384,35385,2-s2.0-105011848801
35436,35437,2-s2.0-105011373104
35440,35441,2-s2.0-105011262507
35448,35449,2-s2.0-105011165981
35452,35453,2-s2.0-105011098699
35457,35458,2-s2.0-105011062275
35464,35465,2-s2.0-105011041631
35470,35471,2-s2.0-105010960039
35471,35472,2-s2.0-105010956792
35483,35484,2-s2.0-105010884641
35508,35509,2-s2.0-105010601773
35516,35517,2-s2.0-105010523977
35534,35535,2-s2.0-105010146242
35536,35537,2-s2.0-105010115987
35553,35554,2-s2.0-105009899502
35554,35555,2-s2.0-105009895068
35575,35576,2-s2.0-105009547923
35586,35587,2-s2.0-105009502294
35598,35599,2-s2.0-105009399586
35610,35611,2-s2.0-105009261275
35637,35638,2-s2.0-105009087541
35663,35664,2-s2.0-105008704204
35681,35682,2-s2.0-105008491353
35689,35690,2-s2.0-105008394742
35704,35705,2-s2.0-105008246032
35712,35713,2-s2.0-105008226920
35719,35720,2-s2.0-105008215755
35736,35737,2-s2.0-105008201697
35738,35739,2-s2.0-105008201065
35759,35760,2-s2.0-105008177778
35764,35765,2-s2.0-105008160075
35767,35768,2-s2.0-105008095463
35776,35777,2-s2.0-105007914196
35793,35794,2-s2.0-105007758313
35798,35799,2-s2.0-105007686146
35830,35831,2-s2.0-105007391954
35837,35838,2-s2.0-105007345077
35845,35846,2-s2.0-105007298660
35853,35854,2-s2.0-105007201951
35858,35859,2-s2.0-105007149780
35859,35860,2-s2.0-105007146472
35862,35863,2-s2.0-105007139607
35875,35876,2-s2.0-105007030883
35876,35877,2-s2.0-105007029710
35915,35916,2-s2.0-105006790058
35926,35927,2-s2.0-105006636456
35931,35932,2-s2.0-105006579267
35934,35935,2-s2.0-105006514285
35951,35952,2-s2.0-105005901460
35959,35960,2-s2.0-105005848629
35966,35967,2-s2.0-105005802743
35968,35969,2-s2.0-105005789311
35972,35973,2-s2.0-105005778436
35980,35981,2-s2.0-105005712646
35981,35982,2-s2.0-105005706481
35991,35992,2-s2.0-105005578228
36007,36008,2-s2.0-105005257825
36015,36016,2-s2.0-105005162331
36019,36020,2-s2.0-105005142933
36038,36039,2-s2.0-105005045120
36042,36043,2-s2.0-105005032260
36056,36057,2-s2.0-105004929574
36063,36064,2-s2.0-105004816401
36066,36067,2-s2.0-105004777529
36069,36070,2-s2.0-105004772788
36071,36072,2-s2.0-105004734095
36074,36075,2-s2.0-105004633807
36102,36103,2-s2.0-105004451568
36117,36118,2-s2.0-105004340736
36128,36129,2-s2.0-105004083084
36150,36151,2-s2.0-105003909453
36160,36161,2-s2.0-105003769720
36166,36167,2-s2.0-105003736714
36172,36173,2-s2.0-105003711452
36173,36174,2-s2.0-105003701323
36179,36180,2-s2.0-105003640984
36201,36202,2-s2.0-105003547016
36206,36207,2-s2.0-105003449982
36213,36214,2-s2.0-105003401586
36224,36225,2-s2.0-105003321411
36252,36253,2-s2.0-105003108266
36260,36261,2-s2.0-105002854295
36265,36266,2-s2.0-105002772886
36267,36268,2-s2.0-105002763771
36277,36278,2-s2.0-105002706249
36291,36292,2-s2.0-105002538954
36316,36317,2-s2.0-105002273842
36332,36333,2-s2.0-105002054193
36336,36337,2-s2.0-105002042191
36338,36339,2-s2.0-105002006602
36352,36353,2-s2.0-105001942620
36363,36364,2-s2.0-105001832197
36377,36378,2-s2.0-105001728928
36382,36383,2-s2.0-105001678292
36383,36384,2-s2.0-105001646325
36400,36401,2-s2.0-105001474432
36406,36407,2-s2.0-105001417760
36408,36409,2-s2.0-105001414368
36409,36410,2-s2.0-105001414169
36416,36417,2-s2.0-105001369923
36426,36427,2-s2.0-105001338784
36437,36438,2-s2.0-105001256732
36447,36448,2-s2.0-105001168177
36473,36474,2-s2.0-105000742247
36505,36506,2-s2.0-105000169453
36506,36507,2-s2.0-105000165241
36513,36514,2-s2.0-105000104479
36520,36521,2-s2.0-105000017090
36532,36533,2-s2.0-85214505405
36548,36549,2-s2.0-85209952664
36550,36551,2-s2.0-85218853059
36575,36576,2-s2.0-85218848369
36576,36577,2-s2.0-85218768581
36580,36581,2-s2.0-85217717304
36588,36589,2-s2.0-85216976808
36592,36593,2-s2.0-85215109076
36610,36611,2-s2.0-85213429789
36620,36621,2-s2.0-85212796828
36624,36625,2-s2.0-85212661495
36647,36648,2-s2.0-85211373844
36682,36683,2-s2.0-85209711879
36686,36687,2-s2.0-85209481089
36704,36705,2-s2.0-85208065186
36716,36717,2-s2.0-85206850227
36721,36722,2-s2.0-85206540609
36733,36734,2-s2.0-85205787239
36737,36738,2-s2.0-85205421546
36741,36742,2-s2.0-85205264113
36742,36743,2-s2.0-85205248213
36744,36745,2-s2.0-85205214165
36781,36782,2-s2.0-85201636356
36795,36796,2-s2.0-85198648088
36796,36797,2-s2.0-85198391175
36801,36802,2-s2.0-85197727802
36809,36810,2-s2.0-85196488392
36811,36812,2-s2.0-85196097829
36817,36818,2-s2.0-85195276360
36860,36861,2-s2.0-85182993005
36861,36862,2-s2.0-85182989808
36909,36910,2-s2.0-85210457384
36919,36920,2-s2.0-105001887845
36928,36929,2-s2.0-85205076361
36930,36931,2-s2.0-85210261260
36948,36949,2-s2.0-85206809343
36953,36954,2-s2.0-85215594641
36968,36969,2-s2.0-85211901723
36973,36974,2-s2.0-85211087465
36978,36979,2-s2.0-85210902993
36985,36986,2-s2.0-85210371277
36998,36999,2-s2.0-85208756370
37005,37006,2-s2.0-85206477784
37006,37007,2-s2.0-85205460951
37012,37013,2-s2.0-85203549277
37014,37015,2-s2.0-85203267694
37030,37031,2-s2.0-85200887465
37049,37050,2-s2.0-85192259881
37050,37051,2-s2.0-85192096970
37052,37053,2-s2.0-85190998797
37076,37077,2-s2.0-85207873874
37080,37081,2-s2.0-85209093868
37098,37099,2-s2.0-85207166598
37101,37102,2-s2.0-85207161465
37113,37114,2-s2.0-85211452304
37123,37124,2-s2.0-85208615797
37125,37126,2-s2.0-85208384387
37150,37151,2-s2.0-85206565629
37155,37156,2-s2.0-85204942265
37161,37162,2-s2.0-85201816598
37167,37168,2-s2.0-85201108630
37172,37173,2-s2.0-85200033883
37182,37183,2-s2.0-85198518128
37187,37188,2-s2.0-85197922988
37191,37192,2-s2.0-85197457110
37192,37193,2-s2.0-85197102747
37206,37207,2-s2.0-85194723616
37221,37222,2-s2.0-85185511011
37225,37226,2-s2.0-85181459677
37239,37240,2-s2.0-85149898852
37243,37244,2-s2.0-85206587208
37264,37265,2-s2.0-85204986367
37272,37273,2-s2.0-85206072020
37292,37293,2-s2.0-85210846350
37307,37308,2-s2.0-85209179834
37329,37330,2-s2.0-85204122392
37350,37351,2-s2.0-85201280129
37351,37352,2-s2.0-85200812627
37363,37364,2-s2.0-85200137843
37376,37377,2-s2.0-85198990449
37377,37378,2-s2.0-85198722459
37392,37393,2-s2.0-85196026101
37394,37395,2-s2.0-85195416639
37403,37404,2-s2.0-85192903955
37405,37406,2-s2.0-85192731748
37414,37415,2-s2.0-85186945678
37420,37421,2-s2.0-85184505607
37444,37445,2-s2.0-85205917402
37448,37449,2-s2.0-85200627303
37471,37472,2-s2.0-85200446065
37478,37479,2-s2.0-85210977137
37480,37481,2-s2.0-85207265436
37486,37487,2-s2.0-85204405478
37493,37494,2-s2.0-85203070328
37532,37533,2-s2.0-85199441694
37535,37536,2-s2.0-85198129939
37544,37545,2-s2.0-85196696561
37545,37546,2-s2.0-85196624415
37547,37548,2-s2.0-85195632079
37566,37567,2-s2.0-85192270118
37571,37572,2-s2.0-85191331663
37584,37585,2-s2.0-85185444341
37602,37603,2-s2.0-85148625182
37614,37615,2-s2.0-85200870753
37620,37621,2-s2.0-85200544162
37631,37632,2-s2.0-85201087045
37635,37636,2-s2.0-85201069055
37648,37649,2-s2.0-85206184713
37649,37650,2-s2.0-85205578512
37650,37651,2-s2.0-85205553515
37656,37657,2-s2.0-85198903503
37673,37674,2-s2.0-85201415038
37686,37687,2-s2.0-85203585343
37691,37692,2-s2.0-85201219231
37694,37695,2-s2.0-85200860399
37709,37710,2-s2.0-85199653157
37724,37725,2-s2.0-85198706358
37776,37777,2-s2.0-85167566428
37788,37789,2-s2.0-85205899073
37793,37794,2-s2.0-85200024019
37812,37813,2-s2.0-85202074547
37818,37819,2-s2.0-85202072002
37831,37832,2-s2.0-85202066921
37858,37859,2-s2.0-85202060002
37888,37889,2-s2.0-85202049341
37915,37916,2-s2.0-85202038760
37916,37917,2-s2.0-85202038685
37929,37930,2-s2.0-85202035256
37933,37934,2-s2.0-85202033907
37935,37936,2-s2.0-85202033810
37937,37938,2-s2.0-85202033183
37947,37948,2-s2.0-85202030277
37962,37963,2-s2.0-85202022668
37963,37964,2-s2.0-85202022332
37968,37969,2-s2.0-85202021199
37980,37981,2-s2.0-85202017393
38004,38005,2-s2.0-85202013065
38007,38008,2-s2.0-85202011919
38023,38024,2-s2.0-85205356404
38028,38029,2-s2.0-85192961639
38029,38030,2-s2.0-85199345945
38044,38045,2-s2.0-85196548022
38050,38051,2-s2.0-85186209157
38070,38071,2-s2.0-85203698475
38078,38079,2-s2.0-85201278695
38095,38096,2-s2.0-85197942480
38114,38115,2-s2.0-85196904044
38121,38122,2-s2.0-85196076333
38154,38155,2-s2.0-85192361811
38158,38159,2-s2.0-85192178575
38163,38164,2-s2.0-85191722632
38173,38174,2-s2.0-85190471265
38178,38179,2-s2.0-85189804918
38193,38194,2-s2.0-85187241726
38217,38218,2-s2.0-85179311876
38218,38219,2-s2.0-85179080150
38229,38230,2-s2.0-85171667683
38244,38245,2-s2.0-85148509701
38269,38270,2-s2.0-85194715721
38271,38272,2-s2.0-85194698346
38278,38279,2-s2.0-85194073871
38317,38318,2-s2.0-85197943294
38344,38345,2-s2.0-85194173274
38345,38346,2-s2.0-85194172666
38380,38381,2-s2.0-85183917796
38386,38387,2-s2.0-85174602790
38414,38415,2-s2.0-85192362459
38415,38416,2-s2.0-105011396091
38416,38417,2-s2.0-85192788506
38422,38423,2-s2.0-85191976319
38424,38425,2-s2.0-85191968393
38450,38451,2-s2.0-85191701886
38456,38457,2-s2.0-85179996002
38458,38459,2-s2.0-85203712522
38460,38461,2-s2.0-85192115657
38463,38464,2-s2.0-85190692946
38465,38466,2-s2.0-85190679703
38469,38470,2-s2.0-85190662981
38479,38480,2-s2.0-85194161638
38493,38494,2-s2.0-85191572021
38516,38517,2-s2.0-85188119505
38517,38518,2-s2.0-85188117590
38523,38524,2-s2.0-85186547861
38529,38530,2-s2.0-85183962945
38531,38532,2-s2.0-85183881760
38533,38534,2-s2.0-85182941255
38536,38537,2-s2.0-85180189256
38540,38541,2-s2.0-85176762942
38543,38544,2-s2.0-85175536427
38550,38551,2-s2.0-85168584832
38558,38559,2-s2.0-85159723430
38567,38568,2-s2.0-85141405921
38579,38580,2-s2.0-85128820587
38594,38595,2-s2.0-85189613855
38607,38608,2-s2.0-85189169144
38617,38618,2-s2.0-85188050773
38625,38626,2-s2.0-85197908585
38627,38628,2-s2.0-85189625314
38644,38645,2-s2.0-85195674998
38657,38658,2-s2.0-85190121598
38658,38659,2-s2.0-85189987242
38678,38679,2-s2.0-85187912181
38684,38685,2-s2.0-85186887709
38686,38687,2-s2.0-85186770503
38694,38695,2-s2.0-85185397639
38703,38704,2-s2.0-85183832474
38706,38707,2-s2.0-85182703701
38718,38719,2-s2.0-85174606899
38723,38724,2-s2.0-85165871836
38728,38729,2-s2.0-85160609772
38743,38744,2-s2.0-85186627449
38756,38757,2-s2.0-85186518543
38760,38761,2-s2.0-85186517582
38766,38767,2-s2.0-85186499209
38769,38770,2-s2.0-105007492538
38770,38771,2-s2.0-85185226799
38781,38782,2-s2.0-85211143048
38796,38797,2-s2.0-85188470169
38816,38817,2-s2.0-85186231632
38832,38833,2-s2.0-85183109018
38834,38835,2-s2.0-85179708786
38842,38843,2-s2.0-85176285613
38843,38844,2-s2.0-85176146451
38867,38868,2-s2.0-85185380332
38877,38878,2-s2.0-85184613340
38880,38881,2-s2.0-85184579458
38884,38885,2-s2.0-85216531783
38895,38896,2-s2.0-85182472330
38904,38905,2-s2.0-86000455553
38919,38920,2-s2.0-86000038866
38943,38944,2-s2.0-85219308837
38955,38956,2-s2.0-85219209867
38976,38977,2-s2.0-85218648561
38988,38989,2-s2.0-85218636608
39001,39002,2-s2.0-85218625948
39004,39005,2-s2.0-85218623995
39031,39032,2-s2.0-85218056497
39046,39047,2-s2.0-85217705073
39047,39048,2-s2.0-85217697654
39049,39050,2-s2.0-85217645011
39075,39076,2-s2.0-85216877283
39086,39087,2-s2.0-85216787279
39095,39096,2-s2.0-85216750988
39106,39107,2-s2.0-85216554850
39108,39109,2-s2.0-85216550651
39113,39114,2-s2.0-85216408670
39115,39116,2-s2.0-85216395747
39138,39139,2-s2.0-85215687367
39140,39141,2-s2.0-85215678454
39149,39150,2-s2.0-85215441112
39150,39151,2-s2.0-85215371648
39152,39153,2-s2.0-85215306553
39167,39168,2-s2.0-85214869450
39196,39197,2-s2.0-85214125191
39200,39201,2-s2.0-85214001260
39230,39231,2-s2.0-85213027603
39234,39235,2-s2.0-85212962698
39247,39248,2-s2.0-85212877612
39263,39264,2-s2.0-85212661416
39279,39280,2-s2.0-85212299078
39280,39281,2-s2.0-85212292508
39295,39296,2-s2.0-85212112508
39303,39304,2-s2.0-85212072016
39314,39315,2-s2.0-85212021876
39320,39321,2-s2.0-85211951667
39324,39325,2-s2.0-85211853563
39332,39333,2-s2.0-85211640974
39338,39339,2-s2.0-85211588514
39341,39342,2-s2.0-85211566903
39343,39344,2-s2.0-85211500197
39354,39355,2-s2.0-85211446489
39359,39360,2-s2.0-85211367396
39375,39376,2-s2.0-85211124447
39381,39382,2-s2.0-85211101967
39391,39392,2-s2.0-85210945354
39415,39416,2-s2.0-85210416944
39416,39417,2-s2.0-85210415097
39421,39422,2-s2.0-85210270125
39527,39528,2-s2.0-85208255856
39543,39544,2-s2.0-85207854963
39548,39549,2-s2.0-85207723207
39571,39572,2-s2.0-85207223516
39580,39581,2-s2.0-85207042531
39604,39605,2-s2.0-85206653050
39609,39610,2-s2.0-85206636657
39622,39623,2-s2.0-85206459193
39655,39656,2-s2.0-85206028909
39660,39661,2-s2.0-85205985291
39663,39664,2-s2.0-85205931559
39667,39668,2-s2.0-85205702575
39692,39693,2-s2.0-85205545232
39717,39718,2-s2.0-85205347444
39720,39721,2-s2.0-85205337249
39722,39723,2-s2.0-85205315321
39730,39731,2-s2.0-85205234446
39756,39757,2-s2.0-85204701272
39781,39782,2-s2.0-85204369445
39812,39813,2-s2.0-85203841711
39819,39820,2-s2.0-85203796228
39827,39828,2-s2.0-85203669038
39835,39836,2-s2.0-85203542155
39840,39841,2-s2.0-85203392533
39841,39842,2-s2.0-85203346740
39845,39846,2-s2.0-85203289119
39854,39855,2-s2.0-85202973922
39855,39856,2-s2.0-85202970202
39857,39858,2-s2.0-85202937852
39882,39883,2-s2.0-85202552540
39891,39892,2-s2.0-85202453999
39914,39915,2-s2.0-85201937221
39941,39942,2-s2.0-85201416271
39967,39968,2-s2.0-85201213606
39975,39976,2-s2.0-85200996722
39978,39979,2-s2.0-85200963452
39984,39985,2-s2.0-85200816872
39989,39990,2-s2.0-85200789826
40018,40019,2-s2.0-85200550318
40045,40046,2-s2.0-85200437562
40046,40047,2-s2.0-85200435433
40049,40050,2-s2.0-85200405169
40052,40053,2-s2.0-85200393585
40066,40067,2-s2.0-85200349549
40069,40070,2-s2.0-85200341783
40070,40071,2-s2.0-85200336506
40075,40076,2-s2.0-85200274403
40077,40078,2-s2.0-85200271081
40078,40079,2-s2.0-85200268858
40083,40084,2-s2.0-85200259277
40085,40086,2-s2.0-85200252262
40087,40088,2-s2.0-85200245708
40096,40097,2-s2.0-85200154320
40097,40098,2-s2.0-85200146024
40113,40114,2-s2.0-85199778222
40117,40118,2-s2.0-85199758915
40129,40130,2-s2.0-85199611494
40137,40138,2-s2.0-85199581789
40148,40149,2-s2.0-85199431092
40150,40151,2-s2.0-85199379433
40203,40204,2-s2.0-85199040875
40210,40211,2-s2.0-85199027722
40214,40215,2-s2.0-85198754868
40220,40221,2-s2.0-85198666759
40238,40239,2-s2.0-85198385528
40242,40243,2-s2.0-85198376816
40250,40251,2-s2.0-85198352452
40255,40256,2-s2.0-85198333330
40258,40259,2-s2.0-85198308559
40261,40262,2-s2.0-85198225320
40283,40284,2-s2.0-85197814232
40319,40320,2-s2.0-85197236105
40335,40336,2-s2.0-85196849777
40366,40367,2-s2.0-85196161505
40400,40401,2-s2.0-85195442522
40406,40407,2-s2.0-85195380922
40429,40430,2-s2.0-85194920129
40441,40442,2-s2.0-85194496998
40450,40451,2-s2.0-85194337644
40453,40454,2-s2.0-85194252661
40458,40459,2-s2.0-85194137760
40459,40460,2-s2.0-85194133275
40462,40463,2-s2.0-85193997464
40466,40467,2-s2.0-85193968532
40478,40479,2-s2.0-85193742295
40489,40490,2-s2.0-85193467902
40501,40502,2-s2.0-85193084920
40504,40505,2-s2.0-85193005626
40508,40509,2-s2.0-85192977910
40543,40544,2-s2.0-85192250814
40545,40546,2-s2.0-85192196612
40554,40555,2-s2.0-85192054891
40565,40566,2-s2.0-85191971655
40575,40576,2-s2.0-85191809044
40591,40592,2-s2.0-85191326066
40607,40608,2-s2.0-85190932983
40615,40616,2-s2.0-85190550161
40656,40657,2-s2.0-85189535883
40659,40660,2-s2.0-85189513408
40664,40665,2-s2.0-85189453218
40666,40667,2-s2.0-85189450148
40669,40670,2-s2.0-85189372374
40681,40682,2-s2.0-85189144010
40683,40684,2-s2.0-85189100246
40710,40711,2-s2.0-85188338852
40712,40713,2-s2.0-85188328146
40714,40715,2-s2.0-85188320906
40717,40718,2-s2.0-85188247645
40720,40721,2-s2.0-85188139570
40721,40722,2-s2.0-85188138644
40730,40731,2-s2.0-85187891036
40735,40736,2-s2.0-85187789701
40736,40737,2-s2.0-85187785975
40742,40743,2-s2.0-85187659342
40762,40763,2-s2.0-85187119654
40763,40764,2-s2.0-85187113863
40776,40777,2-s2.0-85186877227
40787,40788,2-s2.0-85186582759
40793,40794,2-s2.0-85186464952
40805,40806,2-s2.0-85186243209
40825,40826,2-s2.0-85185592249
40832,40833,2-s2.0-85185474378
40834,40835,2-s2.0-85185468324
40835,40836,2-s2.0-85185440625
40838,40839,2-s2.0-85185335694
40851,40852,2-s2.0-85185006494
40853,40854,2-s2.0-85184923673
40857,40858,2-s2.0-85184883971
40888,40889,2-s2.0-85184254224
40889,40890,2-s2.0-85184250170
40890,40891,2-s2.0-85184244876
40895,40896,2-s2.0-85184138828
40900,40901,2-s2.0-85183848624
40907,40908,2-s2.0-85183645082
40910,40911,2-s2.0-85183423345
40913,40914,2-s2.0-85183397992
40926,40927,2-s2.0-85183102602
40932,40933,2-s2.0-85182949306
40935,40936,2-s2.0-85182905674
40953,40954,2-s2.0-85181896040
40972,40973,2-s2.0-85180588116
41019,41020,2-s2.0-85175449205
41038,41039,2-s2.0-85173744122
41067,41068,2-s2.0-85166264113
41074,41075,2-s2.0-85163615629
41080,41081,2-s2.0-85162231080
41088,41089,2-s2.0-85160086970
41096,41097,2-s2.0-85158864061
41109,41110,2-s2.0-85150817245
41113,41114,2-s2.0-85150505252
41115,41116,2-s2.0-85149775169
41122,41123,2-s2.0-85148498743
41127,41128,2-s2.0-85147566020
41140,41141,2-s2.0-85146229772
41151,41152,2-s2.0-85142450572
41152,41153,2-s2.0-85142378157
41158,41159,2-s2.0-85139831625
41188,41189,2-s2.0-85130262601
41195,41196,2-s2.0-85127274804
41197,41198,2-s2.0-85126561583
41215,41216,2-s2.0-85105329676
41216,41217,2-s2.0-85101917626
41219,41220,2-s2.0-105011026857
41235,41236,2-s2.0-105009056214
41246,41247,2-s2.0-105007911660
41253,41254,2-s2.0-105007589473
41257,41258,2-s2.0-105007581908
41266,41267,2-s2.0-105005881799
41270,41271,2-s2.0-105005834283
41275,41276,2-s2.0-105005833005
41280,41281,2-s2.0-105005832183
41283,41284,2-s2.0-105005830204
41300,41301,2-s2.0-105005825943
41301,41302,2-s2.0-105005825588
41302,41303,2-s2.0-105005825393
41318,41319,2-s2.0-105004953482
41329,41330,2-s2.0-105004524017
41333,41334,2-s2.0-105004511443
41335,41336,2-s2.0-105004509012
41340,41341,2-s2.0-105004117541
